covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-04,31647.0,42490.0,55832.0,62118.0,64309.0,5859.0,139993,183113,246743,255129,254835,20524
2021-01-05,32011.0,42952.0,56469.0,62734.0,65079.0,5894.0,139993,183113,246743,255129,254835,20524
2021-01-06,32935.0,44184.0,58058.0,64428.0,66773.0,6013.0,139993,183113,246743,255129,254835,20524
2021-01-07,36883.0,49826.0,65303.0,72366.0,75117.0,6510.0,139993,183113,246743,255129,254835,20524
2021-01-08,41776.0,56294.0,73752.0,82306.0,84553.0,7231.0,139993,183113,246743,255129,254835,20524
2021-01-09,46235.0,61754.0,81599.0,90622.0,93555.0,8029.0,139993,183113,246743,255129,254835,20524
2021-01-10,47880.0,64204.0,85148.0,94318.0,98217.0,8533.0,139993,183113,246743,255129,254835,20524
2021-01-11,48622.0,65240.0,86730.0,95956.0,100828.0,8589.0,139993,183113,246743,255129,254835,20524
2021-01-12,51016.0,68586.0,91371.0,101689.0,107961.0,8890.0,139993,183113,246743,255129,254835,20524
2021-01-13,55594.0,74858.0,100037.0,110166.0,116662.0,9492.0,139993,183113,246743,255129,254835,20524
2021-01-14,59633.0,80983.0,108486.0,119315.0,126133.0,9982.0,139993,183113,246743,255129,254835,20524
2021-01-15,65212.0,88676.0,119294.0,130578.0,137830.0,10892.0,139993,183113,246743,255129,254835,20524
2021-01-16,71568.0,97482.0,132237.0,144207.0,151823.0,12117.0,139993,183113,246743,255129,254835,20524
2021-01-17,74130.0,101157.0,137802.0,149975.0,158011.0,12544.0,139993,183113,246743,255129,254835,20524
2021-01-18,75852.0,103047.0,140805.0,153188.0,160951.0,12775.0,139993,183113,246743,255129,254835,20524
2021-01-19,80003.0,109550.0,150388.0,163394.0,171192.0,13370.0,139993,183113,246743,255129,254835,20524
2021-01-20,85008.0,116704.0,160538.0,174041.0,182483.0,13930.0,139993,183113,246743,255129,254835,20524
2021-01-21,89516.0,122976.0,169645.0,183498.0,191268.0,14602.0,139993,183113,246743,255129,254835,20524
2021-01-22,95424.0,131621.0,181797.0,195720.0,203392.0,15246.0,139993,183113,246743,255129,254835,20524
2021-01-23,100149.0,138761.0,193200.0,206472.0,213129.0,16030.0,139993,183113,246743,255129,254835,20524
2021-01-24,101584.0,140861.0,196644.0,209377.0,216062.0,16268.0,139993,183113,246743,255129,254835,20524
2021-01-25,103355.0,143059.0,199661.0,212205.0,218351.0,16471.0,139993,183113,246743,255129,254835,20524
2021-01-26,105448.0,145649.0,203441.0,215761.0,221060.0,16674.0,139993,183113,246743,255129,254835,20524
2021-01-27,107464.0,147917.0,206318.0,218512.0,223139.0,16849.0,139993,183113,246743,255129,254835,20524
2021-01-28,109725.0,150857.0,210091.0,222425.0,226289.0,17073.0,139993,183113,246743,255129,254835,20524
2021-01-29,112077.0,153881.0,214494.0,226317.0,229789.0,17514.0,139993,183113,246743,255129,254835,20524
2021-01-30,113820.0,156408.0,217700.0,229082.0,232638.0,17850.0,139993,183113,246743,255129,254835,20524
2021-01-31,114541.0,157507.0,219128.0,230272.0,233772.0,17997.0,139993,183113,246743,255129,254835,20524
2021-02-01,115507.0,158767.0,220598.0,231595.0,234850.0,18081.0,139993,183113,246743,255129,254835,20524
2021-02-02,116305.0,159817.0,221900.0,232967.0,236187.0,18151.0,139993,183113,246743,255129,254835,20524
2021-02-03,117320.0,160972.0,223167.0,234318.0,237286.0,18242.0,139993,183113,246743,255129,254835,20524
2021-02-04,118349.0,161987.0,224539.0,235522.0,238315.0,18347.0,139993,183113,246743,255129,254835,20524
2021-02-05,119315.0,162988.0,225778.0,236712.0,239302.0,18424.0,139993,183113,246743,255129,254835,20524
2021-02-06,119994.0,163765.0,226758.0,237552.0,239995.0,18473.0,139993,183113,246743,255129,254835,20524
2021-02-07,120358.0,164122.0,227129.0,237923.0,240338.0,18494.0,139993,183113,246743,255129,254835,20524
2021-02-08,120932.0,164682.0,227766.0,238553.0,240842.0,18550.0,139993,183113,246743,255129,254835,20524
2021-02-09,121660.0,165326.0,228494.0,239281.0,241521.0,18592.0,139993,183113,246743,255129,254835,20524
2021-02-10,122514.0,166173.0,229320.0,240107.0,242151.0,18648.0,139993,183113,246743,255129,254835,20524
2021-02-11,123347.0,166936.0,230118.0,240863.0,242753.0,18718.0,139993,183113,246743,255129,254835,20524
2021-02-12,124033.0,167664.0,230895.0,241612.0,243327.0,18774.0,139993,183113,246743,255129,254835,20524
2021-02-13,124481.0,168126.0,231441.0,242053.0,243726.0,18823.0,139993,183113,246743,255129,254835,20524
2021-02-14,124663.0,168308.0,231644.0,242179.0,243922.0,18837.0,139993,183113,246743,255129,254835,20524
2021-02-15,124908.0,168595.0,231917.0,242410.0,244125.0,18851.0,139993,183113,246743,255129,254835,20524
2021-02-16,125202.0,168854.0,232197.0,242613.0,244307.0,18879.0,139993,183113,246743,255129,254835,20524
2021-02-17,125496.0,169120.0,232470.0,242865.0,244503.0,18893.0,139993,183113,246743,255129,254835,20524
2021-02-18,125727.0,169379.0,232750.0,243082.0,244706.0,18907.0,139993,183113,246743,255129,254835,20524
2021-02-19,125972.0,169596.0,232974.0,243236.0,244825.0,18921.0,139993,183113,246743,255129,254835,20524
2021-02-20,126119.0,169736.0,233121.0,243334.0,244923.0,18956.0,139993,183113,246743,255129,254835,20524
2021-02-21,126175.0,169799.0,233170.0,243362.0,244951.0,18956.0,139993,183113,246743,255129,254835,20524
2021-02-22,126287.0,169897.0,233268.0,243446.0,245021.0,18970.0,139993,183113,246743,255129,254835,20524
2021-02-23,126469.0,170100.0,233450.0,243607.0,245161.0,18991.0,139993,183113,246743,255129,254835,20524
2021-02-24,126672.0,170310.0,233688.0,243775.0,245287.0,18998.0,139993,183113,246743,255129,254835,20524
2021-02-25,126868.0,170520.0,233933.0,243999.0,245441.0,19019.0,139993,183113,246743,255129,254835,20524
2021-02-26,127043.0,170730.0,234192.0,244174.0,245581.0,19040.0,139993,183113,246743,255129,254835,20524
2021-02-27,127169.0,170835.0,234311.0,244286.0,245651.0,19047.0,139993,183113,246743,255129,254835,20524
2021-02-28,127218.0,170870.0,234332.0,244307.0,245672.0,19047.0,139993,183113,246743,255129,254835,20524
2021-03-01,127295.0,170961.0,234388.0,244356.0,245707.0,19054.0,139993,183113,246743,255129,254835,20524
2021-03-02,127386.0,171059.0,234472.0,244461.0,245777.0,19061.0,139993,183113,246743,255129,254835,20524
2021-03-03,127526.0,171192.0,234619.0,244559.0,245896.0,19075.0,139993,183113,246743,255129,254835,20524
2021-03-04,127715.0,171332.0,234773.0,244664.0,246008.0,19082.0,139993,183113,246743,255129,254835,20524
2021-03-05,127883.0,171500.0,234934.0,244783.0,246113.0,19103.0,139993,183113,246743,255129,254835,20524
2021-03-06,127995.0,171577.0,235046.0,244874.0,246197.0,19110.0,139993,183113,246743,255129,254835,20524
2021-03-07,128023.0,171605.0,235074.0,244881.0,246211.0,19110.0,139993,183113,246743,255129,254835,20524
2021-03-08,128079.0,171654.0,235109.0,244937.0,246253.0,19117.0,139993,183113,246743,255129,254835,20524
2021-03-09,128163.0,171738.0,235214.0,245007.0,246351.0,19124.0,139993,183113,246743,255129,254835,20524
2021-03-10,128261.0,171836.0,235298.0,245091.0,246421.0,19138.0,139993,183113,246743,255129,254835,20524
2021-03-11,128331.0,171913.0,235389.0,245175.0,246477.0,19152.0,139993,183113,246743,255129,254835,20524
2021-03-12,128436.0,172004.0,235501.0,245238.0,246554.0,19159.0,139993,183113,246743,255129,254835,20524
2021-03-13,128534.0,172060.0,235592.0,245287.0,246610.0,19166.0,139993,183113,246743,255129,254835,20524
2021-03-14,128569.0,172088.0,235620.0,245308.0,246631.0,19166.0,139993,183113,246743,255129,254835,20524
2021-03-15,128632.0,172144.0,235676.0,245357.0,246659.0,19166.0,139993,183113,246743,255129,254835,20524
2021-03-16,128695.0,172200.0,235725.0,245420.0,246722.0,19173.0,139993,183113,246743,255129,254835,20524
2021-03-17,128772.0,172270.0,235788.0,245469.0,246764.0,19180.0,139993,183113,246743,255129,254835,20524
2021-03-18,128849.0,172333.0,235858.0,245553.0,246827.0,19187.0,139993,183113,246743,255129,254835,20524
2021-03-19,128919.0,172403.0,235928.0,245609.0,246876.0,19194.0,139993,183113,246743,255129,254835,20524
2021-03-20,128982.0,172445.0,235998.0,245665.0,246911.0,19201.0,139993,183113,246743,255129,254835,20524
2021-03-21,129003.0,172473.0,236026.0,245679.0,246925.0,19201.0,139993,183113,246743,255129,254835,20524
2021-03-22,129038.0,172515.0,236068.0,245714.0,246953.0,19201.0,139993,183113,246743,255129,254835,20524
2021-03-23,129080.0,172557.0,236124.0,245756.0,246988.0,19208.0,139993,183113,246743,255129,254835,20524
2021-03-24,129143.0,172620.0,236194.0,245798.0,247023.0,19215.0,139993,183113,246743,255129,254835,20524
2021-03-25,129206.0,172690.0,236264.0,245854.0,247079.0,19222.0,139993,183113,246743,255129,254835,20524
2021-03-26,129269.0,172739.0,236327.0,245917.0,247128.0,19229.0,139993,183113,246743,255129,254835,20524
2021-03-27,129318.0,172781.0,236397.0,245987.0,247198.0,19229.0,139993,183113,246743,255129,254835,20524
2021-03-28,129353.0,172809.0,236418.0,246008.0,247212.0,19236.0,139993,183113,246743,255129,254835,20524
2021-03-29,129395.0,172844.0,236460.0,246029.0,247240.0,19243.0,139993,183113,246743,255129,254835,20524
2021-03-30,129493.0,172900.0,236544.0,246078.0,247331.0,19250.0,139993,183113,246743,255129,254835,20524
2021-03-31,129556.0,172963.0,236593.0,246127.0,247380.0,19257.0,139993,183113,246743,255129,254835,20524
2021-04-01,129619.0,173054.0,236656.0,246169.0,247422.0,19264.0,139993,183113,246743,255129,254835,20524
2021-04-02,129654.0,173096.0,236684.0,246197.0,247450.0,19264.0,139993,183113,246743,255129,254835,20524
2021-04-03,129682.0,173145.0,236712.0,246218.0,247478.0,19271.0,139993,183113,246743,255129,254835,20524
2021-04-04,129689.0,173152.0,236719.0,246218.0,247492.0,19271.0,139993,183113,246743,255129,254835,20524
2021-04-05,129696.0,173152.0,236726.0,246225.0,247492.0,19271.0,139993,183113,246743,255129,254835,20524
2021-04-06,129724.0,173173.0,236761.0,246239.0,247527.0,19278.0,139993,183113,246743,255129,254835,20524
2021-04-07,129794.0,173264.0,236810.0,246288.0,247569.0,19292.0,139993,183113,246743,255129,254835,20524
2021-04-08,129836.0,173313.0,236859.0,246337.0,247611.0,19299.0,139993,183113,246743,255129,254835,20524
2021-04-09,129878.0,173362.0,236901.0,246372.0,247660.0,19306.0,139993,183113,246743,255129,254835,20524
2021-04-10,129927.0,173390.0,236936.0,246407.0,247695.0,19313.0,139993,183113,246743,255129,254835,20524
2021-04-11,129941.0,173411.0,236950.0,246421.0,247702.0,19313.0,139993,183113,246743,255129,254835,20524
2021-04-12,129962.0,173439.0,236971.0,246442.0,247716.0,19320.0,139993,183113,246743,255129,254835,20524
2021-04-13,129990.0,173453.0,236999.0,246477.0,247744.0,19320.0,139993,183113,246743,255129,254835,20524
2021-04-14,130025.0,173481.0,237027.0,246498.0,247765.0,19327.0,139993,183113,246743,255129,254835,20524
2021-04-15,130060.0,173523.0,237062.0,246533.0,247793.0,19327.0,139993,183113,246743,255129,254835,20524
2021-04-16,130109.0,173600.0,237090.0,246561.0,247821.0,19334.0,139993,183113,246743,255129,254835,20524
2021-04-17,130151.0,173656.0,237111.0,246589.0,247842.0,19341.0,139993,183113,246743,255129,254835,20524
2021-04-18,130165.0,173691.0,237125.0,246603.0,247849.0,19341.0,139993,183113,246743,255129,254835,20524
2021-04-19,130193.0,173705.0,237139.0,246617.0,247863.0,19341.0,139993,183113,246743,255129,254835,20524
2021-04-20,130214.0,173733.0,237160.0,246638.0,247884.0,19341.0,139993,183113,246743,255129,254835,20524
2021-04-21,130249.0,173768.0,237188.0,246659.0,247905.0,19348.0,139993,183113,246743,255129,254835,20524
2021-04-22,130270.0,173789.0,237216.0,246687.0,247926.0,19348.0,139993,183113,246743,255129,254835,20524
2021-04-23,130291.0,173810.0,237237.0,246708.0,247947.0,19355.0,139993,183113,246743,255129,254835,20524
2021-04-24,130312.0,173831.0,237251.0,246729.0,247961.0,19355.0,139993,183113,246743,255129,254835,20524
2021-04-25,130326.0,173838.0,237265.0,246736.0,247968.0,19355.0,139993,183113,246743,255129,254835,20524
2021-04-26,130340.0,173852.0,237279.0,246750.0,247975.0,19362.0,139993,183113,246743,255129,254835,20524
2021-04-27,130361.0,173873.0,237293.0,246764.0,247989.0,19362.0,139993,183113,246743,255129,254835,20524
2021-04-28,130382.0,173887.0,237314.0,246785.0,247996.0,19369.0,139993,183113,246743,255129,254835,20524
2021-04-29,130403.0,173915.0,237335.0,246799.0,248017.0,19369.0,139993,183113,246743,255129,254835,20524
2021-04-30,130417.0,173929.0,237356.0,246820.0,248038.0,19369.0,139993,183113,246743,255129,254835,20524
2021-05-01,130424.0,173943.0,237370.0,246820.0,248045.0,19369.0,139993,183113,246743,255129,254835,20524
2021-05-02,130424.0,173950.0,237370.0,246827.0,248052.0,19369.0,139993,183113,246743,255129,254835,20524
2021-05-03,130431.0,173957.0,237377.0,246834.0,248052.0,19369.0,139993,183113,246743,255129,254835,20524
2021-05-04,130445.0,173964.0,237391.0,246841.0,248059.0,19369.0,139993,183113,246743,255129,254835,20524
2021-05-05,130459.0,173978.0,237405.0,246848.0,248073.0,19376.0,139993,183113,246743,255129,254835,20524
2021-05-06,130480.0,173999.0,237426.0,246869.0,248094.0,19376.0,139993,183113,246743,255129,254835,20524
2021-05-07,130494.0,174006.0,237440.0,246876.0,248101.0,19376.0,139993,183113,246743,255129,254835,20524
2021-05-08,130508.0,174020.0,237454.0,246890.0,248108.0,19376.0,139993,183113,246743,255129,254835,20524
2021-05-09,130515.0,174020.0,237461.0,246897.0,248108.0,19376.0,139993,183113,246743,255129,254835,20524
2021-05-10,130522.0,174027.0,237468.0,246904.0,248115.0,19383.0,139993,183113,246743,255129,254835,20524
2021-05-11,130536.0,174041.0,237482.0,246911.0,248129.0,19383.0,139993,183113,246743,255129,254835,20524
2021-05-12,130557.0,174062.0,237496.0,246925.0,248143.0,19383.0,139993,183113,246743,255129,254835,20524
2021-05-13,130571.0,174069.0,237517.0,246939.0,248157.0,19383.0,139993,183113,246743,255129,254835,20524
2021-05-14,130592.0,174090.0,237531.0,246946.0,248164.0,19390.0,139993,183113,246743,255129,254835,20524
2021-05-15,130599.0,174097.0,237545.0,246953.0,248171.0,19390.0,139993,183113,246743,255129,254835,20524
2021-05-16,130606.0,174104.0,237552.0,246960.0,248171.0,19390.0,139993,183113,246743,255129,254835,20524
2021-05-17,130620.0,174111.0,237566.0,246967.0,248178.0,19390.0,139993,183113,246743,255129,254835,20524
2021-05-18,130634.0,174125.0,237573.0,246967.0,248185.0,19390.0,139993,183113,246743,255129,254835,20524
2021-05-19,130662.0,174139.0,237594.0,246974.0,248192.0,19390.0,139993,183113,246743,255129,254835,20524
2021-05-20,130683.0,174160.0,237608.0,246988.0,248206.0,19390.0,139993,183113,246743,255129,254835,20524
2021-05-21,130704.0,174174.0,237622.0,247002.0,248206.0,19390.0,139993,183113,246743,255129,254835,20524
2021-05-22,130718.0,174188.0,237629.0,247009.0,248220.0,19390.0,139993,183113,246743,255129,254835,20524
2021-05-23,130725.0,174195.0,237636.0,247023.0,248220.0,19390.0,139993,183113,246743,255129,254835,20524
2021-05-24,130732.0,174202.0,237636.0,247030.0,248227.0,19397.0,139993,183113,246743,255129,254835,20524
2021-05-25,130746.0,174209.0,237650.0,247037.0,248234.0,19397.0,139993,183113,246743,255129,254835,20524
2021-05-26,130760.0,174223.0,237664.0,247051.0,248234.0,19404.0,139993,183113,246743,255129,254835,20524
2021-05-27,130774.0,174244.0,237692.0,247065.0,248248.0,19404.0,139993,183113,246743,255129,254835,20524
2021-05-28,130788.0,174251.0,237699.0,247072.0,248262.0,19404.0,139993,183113,246743,255129,254835,20524
2021-05-29,130795.0,174258.0,237713.0,247079.0,248269.0,19404.0,139993,183113,246743,255129,254835,20524
2021-05-30,130802.0,174265.0,237713.0,247086.0,248269.0,19411.0,139993,183113,246743,255129,254835,20524
2021-05-31,130809.0,174265.0,237713.0,247086.0,248269.0,19411.0,139993,183113,246743,255129,254835,20524
2021-06-01,130816.0,174272.0,237720.0,247093.0,248276.0,19411.0,139993,183113,246743,255129,254835,20524
2021-06-02,130823.0,174272.0,237727.0,247100.0,248283.0,19411.0,139993,183113,246743,255129,254835,20524
2021-06-03,130837.0,174286.0,237741.0,247114.0,248290.0,19411.0,139993,183113,246743,255129,254835,20524
2021-06-04,130844.0,174293.0,237741.0,247114.0,248297.0,19411.0,139993,183113,246743,255129,254835,20524
2021-06-05,130858.0,174300.0,237755.0,247121.0,248304.0,19411.0,139993,183113,246743,255129,254835,20524
2021-06-06,130865.0,174307.0,237762.0,247128.0,248304.0,19411.0,139993,183113,246743,255129,254835,20524
2021-06-07,130865.0,174314.0,237769.0,247135.0,248304.0,19418.0,139993,183113,246743,255129,254835,20524
2021-06-08,130879.0,174321.0,237776.0,247142.0,248311.0,19418.0,139993,183113,246743,255129,254835,20524
2021-06-09,130893.0,174328.0,237783.0,247149.0,248318.0,19418.0,139993,183113,246743,255129,254835,20524
2021-06-10,130907.0,174342.0,237797.0,247156.0,248318.0,19418.0,139993,183113,246743,255129,254835,20524
2021-06-11,130921.0,174356.0,237804.0,247163.0,248325.0,19418.0,139993,183113,246743,255129,254835,20524
2021-06-12,130935.0,174363.0,237811.0,247170.0,248332.0,19418.0,139993,183113,246743,255129,254835,20524
2021-06-13,130942.0,174370.0,237818.0,247170.0,248332.0,19418.0,139993,183113,246743,255129,254835,20524
2021-06-14,130956.0,174377.0,237825.0,247177.0,248332.0,19418.0,139993,183113,246743,255129,254835,20524
2021-06-15,130963.0,174384.0,237832.0,247184.0,248332.0,19425.0,139993,183113,246743,255129,254835,20524
2021-06-16,130977.0,174398.0,237839.0,247184.0,248339.0,19425.0,139993,183113,246743,255129,254835,20524
2021-06-17,130991.0,174405.0,237846.0,247191.0,248346.0,19425.0,139993,183113,246743,255129,254835,20524
2021-06-18,131005.0,174412.0,237853.0,247205.0,248353.0,19425.0,139993,183113,246743,255129,254835,20524
2021-06-19,131019.0,174419.0,237867.0,247212.0,248360.0,19425.0,139993,183113,246743,255129,254835,20524
2021-06-20,131026.0,174426.0,237874.0,247212.0,248360.0,19425.0,139993,183113,246743,255129,254835,20524
2021-06-21,131026.0,174426.0,237881.0,247212.0,248360.0,19425.0,139993,183113,246743,255129,254835,20524
2021-06-22,131033.0,174433.0,237881.0,247219.0,248367.0,19425.0,139993,183113,246743,255129,254835,20524
2021-06-23,131040.0,174440.0,237888.0,247226.0,248374.0,19425.0,139993,183113,246743,255129,254835,20524
2021-06-24,131047.0,174447.0,237895.0,247233.0,248381.0,19425.0,139993,183113,246743,255129,254835,20524
2021-06-25,131061.0,174454.0,237909.0,247233.0,248381.0,19425.0,139993,183113,246743,255129,254835,20524
2021-06-26,131068.0,174468.0,237916.0,247240.0,248395.0,19432.0,139993,183113,246743,255129,254835,20524
2021-06-27,131075.0,174468.0,237923.0,247240.0,248395.0,19432.0,139993,183113,246743,255129,254835,20524
2021-06-28,131082.0,174475.0,237930.0,247247.0,248395.0,19432.0,139993,183113,246743,255129,254835,20524
2021-06-29,131096.0,174482.0,237930.0,247254.0,248395.0,19432.0,139993,183113,246743,255129,254835,20524
2021-06-30,131096.0,174489.0,237937.0,247268.0,248402.0,19432.0,139993,183113,246743,255129,254835,20524
2021-07-01,131103.0,174496.0,237944.0,247268.0,248402.0,19432.0,139993,183113,246743,255129,254835,20524
2021-07-02,131110.0,174503.0,237951.0,247275.0,248409.0,19432.0,139993,183113,246743,255129,254835,20524
2021-07-03,131117.0,174510.0,237958.0,247282.0,248409.0,19432.0,139993,183113,246743,255129,254835,20524
2021-07-04,131117.0,174517.0,237958.0,247282.0,248409.0,19432.0,139993,183113,246743,255129,254835,20524
2021-07-05,131117.0,174517.0,237965.0,247282.0,248409.0,19432.0,139993,183113,246743,255129,254835,20524
2021-07-06,131124.0,174531.0,237965.0,247289.0,248416.0,19432.0,139993,183113,246743,255129,254835,20524
2021-07-07,131131.0,174538.0,237972.0,247296.0,248416.0,19432.0,139993,183113,246743,255129,254835,20524
2021-07-08,131131.0,174545.0,237979.0,247303.0,248416.0,19439.0,139993,183113,246743,255129,254835,20524
2021-07-09,131138.0,174545.0,237986.0,247310.0,248423.0,19439.0,139993,183113,246743,255129,254835,20524
2021-07-10,131145.0,174552.0,237993.0,247317.0,248423.0,19439.0,139993,183113,246743,255129,254835,20524
2021-07-11,131145.0,174552.0,237993.0,247317.0,248423.0,19439.0,139993,183113,246743,255129,254835,20524
2021-07-12,131152.0,174559.0,237993.0,247324.0,248430.0,19439.0,139993,183113,246743,255129,254835,20524
2021-07-13,131152.0,174559.0,238000.0,247324.0,248430.0,19446.0,139993,183113,246743,255129,254835,20524
2021-07-14,131159.0,174566.0,238007.0,247331.0,248430.0,19446.0,139993,183113,246743,255129,254835,20524
2021-07-15,131159.0,174580.0,238007.0,247331.0,248437.0,19446.0,139993,183113,246743,255129,254835,20524
2021-07-16,131166.0,174587.0,238014.0,247338.0,248437.0,19446.0,139993,183113,246743,255129,254835,20524
2021-07-17,131180.0,174594.0,238014.0,247345.0,248444.0,19446.0,139993,183113,246743,255129,254835,20524
2021-07-18,131180.0,174594.0,238014.0,247345.0,248451.0,19446.0,139993,183113,246743,255129,254835,20524
2021-07-19,131180.0,174594.0,238021.0,247352.0,248451.0,19446.0,139993,183113,246743,255129,254835,20524
2021-07-20,131180.0,174601.0,238021.0,247359.0,248451.0,19453.0,139993,183113,246743,255129,254835,20524
2021-07-21,131187.0,174608.0,238028.0,247359.0,248458.0,19453.0,139993,183113,246743,255129,254835,20524
2021-07-22,131194.0,174615.0,238028.0,247366.0,248458.0,19453.0,139993,183113,246743,255129,254835,20524
2021-07-23,131201.0,174615.0,238035.0,247373.0,248465.0,19453.0,139993,183113,246743,255129,254835,20524
2021-07-24,131201.0,174622.0,238035.0,247373.0,248465.0,19453.0,139993,183113,246743,255129,254835,20524
2021-07-25,131201.0,174622.0,238035.0,247373.0,248465.0,19453.0,139993,183113,246743,255129,254835,20524
2021-07-26,131201.0,174622.0,238042.0,247373.0,248465.0,19453.0,139993,183113,246743,255129,254835,20524
2021-07-27,131208.0,174622.0,238049.0,247380.0,248472.0,19453.0,139993,183113,246743,255129,254835,20524
2021-07-28,131215.0,174622.0,238049.0,247380.0,248472.0,19453.0,139993,183113,246743,255129,254835,20524
2021-07-29,131222.0,174629.0,238056.0,247380.0,248479.0,19453.0,139993,183113,246743,255129,254835,20524
2021-07-30,131222.0,174636.0,238056.0,247387.0,248479.0,19453.0,139993,183113,246743,255129,254835,20524
2021-07-31,131229.0,174636.0,238063.0,247394.0,248479.0,19453.0,139993,183113,246743,255129,254835,20524
2021-08-01,131229.0,174636.0,238063.0,247394.0,248479.0,19453.0,139993,183113,246743,255129,254835,20524
2021-08-02,131236.0,174643.0,238063.0,247394.0,248479.0,19453.0,139993,183113,246743,255129,254835,20524
2021-08-03,131243.0,174643.0,238070.0,247401.0,248486.0,19453.0,139993,183113,246743,255129,254835,20524
2021-08-04,131250.0,174650.0,238077.0,247408.0,248486.0,19460.0,139993,183113,246743,255129,254835,20524
2021-08-05,131257.0,174650.0,238077.0,247408.0,248486.0,19460.0,139993,183113,246743,255129,254835,20524
2021-08-06,131264.0,174657.0,238084.0,247415.0,248493.0,19460.0,139993,183113,246743,255129,254835,20524
2021-08-07,131264.0,174657.0,238084.0,247415.0,248493.0,19460.0,139993,183113,246743,255129,254835,20524
2021-08-08,131264.0,174657.0,238084.0,247415.0,248493.0,19460.0,139993,183113,246743,255129,254835,20524
2021-08-09,131271.0,174657.0,238091.0,247422.0,248500.0,19460.0,139993,183113,246743,255129,254835,20524
2021-08-10,131271.0,174664.0,238098.0,247422.0,248500.0,19460.0,139993,183113,246743,255129,254835,20524
2021-08-11,131278.0,174664.0,238098.0,247422.0,248500.0,19460.0,139993,183113,246743,255129,254835,20524
2021-08-12,131278.0,174671.0,238112.0,247422.0,248500.0,19460.0,139993,183113,246743,255129,254835,20524
2021-08-13,131285.0,174671.0,238112.0,247429.0,248507.0,19460.0,139993,183113,246743,255129,254835,20524
2021-08-14,131292.0,174671.0,238112.0,247429.0,248507.0,19460.0,139993,183113,246743,255129,254835,20524
2021-08-15,131292.0,174678.0,238112.0,247429.0,248507.0,19460.0,139993,183113,246743,255129,254835,20524
