covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-15,67585.0,91343.0,122423.0,134365.0,141806.0,10997.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-16,74193.0,100380.0,135520.0,148141.0,156086.0,12243.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-17,76874.0,104146.0,141211.0,154091.0,162393.0,12677.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-18,78778.0,106085.0,144431.0,157444.0,165501.0,12922.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-19,82922.0,112616.0,154042.0,167510.0,175770.0,13496.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-20,87822.0,119637.0,164052.0,177982.0,186907.0,14021.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-21,92316.0,125839.0,173082.0,187327.0,195461.0,14623.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-22,98000.0,134253.0,184842.0,199325.0,207228.0,15204.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-23,102403.0,140882.0,195559.0,209223.0,216034.0,15883.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-24,103698.0,142807.0,198709.0,211806.0,218638.0,16100.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-25,105420.0,144942.0,201628.0,214480.0,220710.0,16296.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-26,107499.0,147455.0,205261.0,217833.0,223209.0,16471.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-27,109480.0,149625.0,207956.0,220430.0,225120.0,16646.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-28,111573.0,152278.0,211400.0,223923.0,227878.0,16849.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-29,113638.0,154980.0,215180.0,227213.0,230804.0,17262.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-30,115136.0,157101.0,217763.0,229411.0,233009.0,17549.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-31,115759.0,157976.0,218827.0,230265.0,233863.0,17661.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-01,116620.0,159096.0,220115.0,231420.0,234808.0,17731.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-02,117355.0,160076.0,221382.0,232736.0,236103.0,17794.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-03,118370.0,161196.0,222572.0,234024.0,237195.0,17878.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-04,119392.0,162225.0,223909.0,235228.0,238259.0,17969.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-05,120358.0,163198.0,225127.0,236446.0,239267.0,18046.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-06,121030.0,163947.0,226030.0,237209.0,239939.0,18088.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-07,121394.0,164262.0,226394.0,237566.0,240282.0,18109.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-08,121982.0,164850.0,227073.0,238252.0,240814.0,18165.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-09,122738.0,165522.0,227822.0,239008.0,241486.0,18207.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-10,123662.0,166439.0,228725.0,239911.0,242179.0,18263.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-11,124509.0,167230.0,229572.0,240730.0,242837.0,18340.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-12,125230.0,168014.0,230440.0,241514.0,243481.0,18403.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-13,125692.0,168483.0,230986.0,241983.0,243915.0,18452.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-14,125867.0,168665.0,231203.0,242116.0,244118.0,18466.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-15,126126.0,168973.0,231525.0,242368.0,244363.0,18487.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-16,126434.0,169246.0,231812.0,242592.0,244587.0,18501.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-17,126756.0,169540.0,232099.0,242879.0,244818.0,18515.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-18,126994.0,169813.0,232386.0,243117.0,245042.0,18536.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-19,127288.0,170051.0,232659.0,243292.0,245175.0,18557.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-20,127435.0,170198.0,232799.0,243397.0,245273.0,18592.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-21,127491.0,170261.0,232848.0,243425.0,245308.0,18599.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-22,127603.0,170359.0,232953.0,243516.0,245378.0,18613.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-23,127792.0,170562.0,233142.0,243684.0,245539.0,18641.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-24,128002.0,170786.0,233394.0,243845.0,245686.0,18648.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-25,128226.0,171003.0,233653.0,244083.0,245861.0,18669.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-26,128415.0,171248.0,233926.0,244272.0,246008.0,18697.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-27,128541.0,171346.0,234038.0,244391.0,246078.0,18704.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-02-28,128597.0,171388.0,234066.0,244412.0,246106.0,18704.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-01,128681.0,171486.0,234129.0,244461.0,246155.0,18711.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-02,128793.0,171598.0,234234.0,244587.0,246232.0,18725.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-03,128940.0,171724.0,234395.0,244692.0,246358.0,18732.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-04,129143.0,171885.0,234556.0,244804.0,246491.0,18746.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-05,129318.0,172039.0,234745.0,244944.0,246617.0,18760.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-06,129423.0,172130.0,234864.0,245028.0,246701.0,18774.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-07,129458.0,172158.0,234885.0,245035.0,246722.0,18774.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-08,129521.0,172207.0,234934.0,245098.0,246771.0,18781.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-09,129612.0,172298.0,235067.0,245189.0,246904.0,18795.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-10,129717.0,172410.0,235172.0,245301.0,247002.0,18802.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-11,129801.0,172494.0,235263.0,245385.0,247058.0,18816.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-12,129906.0,172599.0,235375.0,245455.0,247142.0,18830.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-13,130004.0,172655.0,235466.0,245504.0,247205.0,18837.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-14,130039.0,172683.0,235494.0,245525.0,247219.0,18844.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-15,130102.0,172746.0,235550.0,245581.0,247254.0,18844.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-16,130179.0,172809.0,235606.0,245644.0,247317.0,18851.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-17,130263.0,172886.0,235669.0,245700.0,247366.0,18858.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-18,130340.0,172956.0,235746.0,245798.0,247443.0,18865.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-19,130424.0,173033.0,235823.0,245868.0,247492.0,18872.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-20,130487.0,173082.0,235893.0,245931.0,247534.0,18872.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-21,130501.0,173110.0,235921.0,245945.0,247548.0,18879.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-22,130543.0,173152.0,235956.0,245980.0,247576.0,18879.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-23,130599.0,173208.0,236019.0,246022.0,247625.0,18886.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-24,130669.0,173271.0,236089.0,246078.0,247667.0,18893.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-25,130732.0,173348.0,236159.0,246148.0,247730.0,18893.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-26,130809.0,173411.0,236236.0,246218.0,247793.0,18900.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-27,130858.0,173460.0,236313.0,246302.0,247870.0,18907.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-28,130900.0,173488.0,236334.0,246316.0,247884.0,18914.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-29,130942.0,173537.0,236397.0,246351.0,247926.0,18914.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-30,131047.0,173600.0,236474.0,246393.0,248017.0,18928.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-03-31,131117.0,173663.0,236530.0,246456.0,248073.0,18935.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-01,131187.0,173761.0,236607.0,246512.0,248129.0,18935.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-02,131222.0,173810.0,236649.0,246540.0,248164.0,18942.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-03,131257.0,173866.0,236677.0,246561.0,248199.0,18949.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-04,131264.0,173866.0,236691.0,246568.0,248220.0,18949.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-05,131271.0,173880.0,236698.0,246575.0,248220.0,18949.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-06,131306.0,173908.0,236740.0,246589.0,248255.0,18956.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-07,131376.0,174020.0,236789.0,246652.0,248304.0,18963.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-08,131432.0,174083.0,236838.0,246708.0,248353.0,18970.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-09,131474.0,174146.0,236901.0,246750.0,248423.0,18977.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-10,131537.0,174202.0,236936.0,246785.0,248465.0,18984.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-11,131579.0,174223.0,236950.0,246799.0,248479.0,18991.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-12,131600.0,174258.0,236978.0,246820.0,248500.0,18991.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-13,131635.0,174272.0,237006.0,246855.0,248528.0,18991.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-14,131684.0,174300.0,237041.0,246883.0,248556.0,18998.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-15,131719.0,174349.0,237076.0,246918.0,248584.0,18998.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-16,131768.0,174426.0,237111.0,246953.0,248619.0,19005.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-17,131803.0,174482.0,237139.0,246988.0,248647.0,19012.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-18,131824.0,174524.0,237153.0,246995.0,248654.0,19012.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-19,131852.0,174545.0,237167.0,247016.0,248668.0,19012.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-20,131880.0,174573.0,237188.0,247037.0,248696.0,19019.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-21,131915.0,174615.0,237216.0,247058.0,248717.0,19019.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-22,131943.0,174636.0,237251.0,247086.0,248745.0,19026.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-23,131964.0,174664.0,237265.0,247107.0,248759.0,19026.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-24,131985.0,174678.0,237279.0,247121.0,248773.0,19033.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-25,131999.0,174685.0,237293.0,247128.0,248787.0,19033.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-26,132020.0,174706.0,237307.0,247149.0,248794.0,19040.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-27,132041.0,174720.0,237335.0,247170.0,248801.0,19040.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-28,132062.0,174734.0,237349.0,247184.0,248815.0,19040.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-29,132090.0,174762.0,237377.0,247212.0,248836.0,19047.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-04-30,132097.0,174776.0,237398.0,247233.0,248857.0,19047.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-01,132104.0,174790.0,237405.0,247240.0,248864.0,19047.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-02,132111.0,174790.0,237412.0,247247.0,248871.0,19047.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-03,132111.0,174797.0,237419.0,247254.0,248871.0,19047.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-04,132125.0,174804.0,237426.0,247261.0,248878.0,19047.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-05,132139.0,174818.0,237447.0,247275.0,248899.0,19054.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-06,132167.0,174839.0,237468.0,247296.0,248913.0,19054.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-07,132181.0,174853.0,237482.0,247303.0,248927.0,19054.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-08,132195.0,174860.0,237496.0,247317.0,248934.0,19054.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-09,132202.0,174867.0,237503.0,247324.0,248934.0,19054.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-10,132209.0,174881.0,237510.0,247331.0,248941.0,19061.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-11,132223.0,174895.0,237531.0,247331.0,248955.0,19061.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-12,132244.0,174923.0,237545.0,247352.0,248976.0,19061.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-13,132258.0,174937.0,237566.0,247366.0,248983.0,19068.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-14,132279.0,174951.0,237580.0,247373.0,248990.0,19068.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-15,132286.0,174965.0,237594.0,247380.0,249004.0,19068.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-16,132300.0,174972.0,237608.0,247387.0,249004.0,19068.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-17,132314.0,174979.0,237615.0,247394.0,249011.0,19068.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-18,132335.0,174993.0,237629.0,247394.0,249018.0,19068.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-19,132363.0,175007.0,237650.0,247408.0,249032.0,19068.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-20,132391.0,175035.0,237664.0,247422.0,249046.0,19068.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-21,132412.0,175049.0,237685.0,247436.0,249046.0,19068.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-22,132419.0,175063.0,237692.0,247450.0,249060.0,19068.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-23,132433.0,175070.0,237692.0,247457.0,249060.0,19068.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-24,132440.0,175077.0,237699.0,247464.0,249060.0,19075.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-25,132454.0,175084.0,237713.0,247471.0,249074.0,19075.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-26,132468.0,175098.0,237727.0,247485.0,249074.0,19082.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-27,132489.0,175119.0,237755.0,247499.0,249088.0,19082.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-28,132503.0,175133.0,237769.0,247506.0,249095.0,19082.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-29,132510.0,175140.0,237776.0,247513.0,249109.0,19082.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-30,132517.0,175147.0,237783.0,247513.0,249109.0,19082.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-05-31,132517.0,175147.0,237783.0,247520.0,249109.0,19082.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-01,132531.0,175154.0,237783.0,247520.0,249116.0,19082.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-02,132545.0,175161.0,237797.0,247534.0,249116.0,19082.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-03,132559.0,175175.0,237811.0,247541.0,249130.0,19082.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-04,132566.0,175182.0,237811.0,247541.0,249137.0,19089.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-05,132573.0,175182.0,237825.0,247548.0,249144.0,19089.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-06,132580.0,175189.0,237832.0,247562.0,249144.0,19089.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-07,132580.0,175196.0,237839.0,247562.0,249144.0,19089.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-08,132594.0,175203.0,237846.0,247569.0,249151.0,19089.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-09,132615.0,175210.0,237860.0,247576.0,249158.0,19089.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-10,132622.0,175231.0,237867.0,247590.0,249158.0,19096.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-11,132636.0,175245.0,237874.0,247604.0,249165.0,19096.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-12,132650.0,175252.0,237881.0,247611.0,249172.0,19096.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-13,132664.0,175252.0,237888.0,247611.0,249172.0,19096.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-14,132671.0,175259.0,237895.0,247618.0,249172.0,19096.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-15,132685.0,175266.0,237909.0,247625.0,249179.0,19096.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-16,132699.0,175280.0,237916.0,247625.0,249186.0,19096.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-17,132713.0,175294.0,237923.0,247632.0,249193.0,19096.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-18,132727.0,175301.0,237930.0,247646.0,249200.0,19096.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-19,132741.0,175308.0,237937.0,247653.0,249207.0,19103.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-20,132748.0,175315.0,237944.0,247653.0,249207.0,19103.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-21,132748.0,175315.0,237951.0,247653.0,249207.0,19103.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-22,132755.0,175322.0,237958.0,247660.0,249214.0,19103.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-23,132762.0,175329.0,237965.0,247660.0,249221.0,19103.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-24,132776.0,175336.0,237972.0,247674.0,249228.0,19103.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-25,132783.0,175350.0,237986.0,247674.0,249228.0,19103.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-26,132797.0,175357.0,237993.0,247681.0,249235.0,19103.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-27,132804.0,175364.0,238000.0,247688.0,249242.0,19103.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-28,132811.0,175371.0,238000.0,247695.0,249242.0,19103.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-29,132818.0,175378.0,238007.0,247702.0,249242.0,19103.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-06-30,132825.0,175385.0,238007.0,247709.0,249249.0,19103.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-07-01,132832.0,175399.0,238021.0,247716.0,249249.0,19110.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
