covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-22,95515.0,131082.0,181209.0,194838.0,202706.0,15106.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-23,99813.0,137564.0,191653.0,204498.0,211309.0,15792.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-24,101080.0,139440.0,194733.0,207025.0,213836.0,16002.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-25,102781.0,141505.0,197568.0,209594.0,215824.0,16184.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-26,104762.0,143885.0,201054.0,212835.0,218183.0,16359.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-27,106659.0,145957.0,203651.0,215327.0,219996.0,16534.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-28,108661.0,148498.0,206913.0,218687.0,222621.0,16737.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-29,110663.0,151081.0,210518.0,221816.0,225442.0,17115.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-30,112098.0,153146.0,213045.0,223937.0,227577.0,17395.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-31,112700.0,153993.0,214074.0,224763.0,228403.0,17507.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-01,113540.0,155057.0,215313.0,225862.0,229292.0,17577.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-02,114240.0,155981.0,216489.0,227066.0,230489.0,17640.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-03,115192.0,157024.0,217623.0,228263.0,231504.0,17717.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-04,116130.0,157976.0,218869.0,229369.0,232491.0,17801.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-05,117040.0,158900.0,220038.0,230503.0,233436.0,17871.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-06,117677.0,159607.0,220906.0,231231.0,234073.0,17913.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-07,118006.0,159922.0,221242.0,231574.0,234388.0,17934.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-08,118566.0,160468.0,221872.0,232197.0,234878.0,17990.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-09,119273.0,161105.0,222572.0,232897.0,235529.0,18025.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-10,120141.0,161952.0,223405.0,233730.0,236166.0,18081.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-11,120939.0,162701.0,224189.0,234472.0,236768.0,18151.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-12,121611.0,163415.0,224980.0,235207.0,237363.0,18214.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-13,122038.0,163870.0,225505.0,235634.0,237769.0,18256.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-14,122199.0,164052.0,225708.0,235760.0,237958.0,18270.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-15,122451.0,164339.0,225988.0,235991.0,238175.0,18291.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-16,122738.0,164591.0,226261.0,236194.0,238378.0,18305.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-17,123032.0,164864.0,226534.0,236453.0,238588.0,18319.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-18,123263.0,165130.0,226807.0,236677.0,238798.0,18340.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-19,123536.0,165347.0,227052.0,236845.0,238931.0,18354.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-20,123676.0,165480.0,227185.0,236936.0,239022.0,18389.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-21,123732.0,165536.0,227234.0,236964.0,239057.0,18396.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-22,123837.0,165634.0,227332.0,237041.0,239120.0,18410.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-23,124019.0,165837.0,227514.0,237202.0,239274.0,18431.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-24,124222.0,166040.0,227759.0,237356.0,239407.0,18438.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-25,124432.0,166243.0,228004.0,237573.0,239561.0,18459.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-26,124607.0,166467.0,228263.0,237748.0,239701.0,18487.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-27,124733.0,166565.0,228375.0,237860.0,239764.0,18494.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-02-28,124782.0,166600.0,228403.0,237881.0,239785.0,18494.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-01,124866.0,166698.0,228459.0,237930.0,239827.0,18501.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-02,124964.0,166796.0,228557.0,238049.0,239897.0,18508.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-03,125104.0,166922.0,228704.0,238147.0,240016.0,18515.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-04,125293.0,167069.0,228858.0,238252.0,240128.0,18529.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-05,125447.0,167223.0,229026.0,238378.0,240233.0,18543.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-06,125552.0,167300.0,229145.0,238462.0,240317.0,18550.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-07,125587.0,167328.0,229166.0,238469.0,240331.0,18557.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-08,125636.0,167384.0,229208.0,238525.0,240373.0,18557.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-09,125727.0,167454.0,229320.0,238595.0,240478.0,18571.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-10,125832.0,167552.0,229397.0,238686.0,240541.0,18578.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-11,125902.0,167629.0,229488.0,238763.0,240597.0,18592.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-12,126000.0,167720.0,229593.0,238833.0,240674.0,18606.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-13,126098.0,167776.0,229684.0,238875.0,240730.0,18606.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-14,126133.0,167804.0,229712.0,238896.0,240744.0,18613.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-15,126196.0,167860.0,229768.0,238952.0,240779.0,18613.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-16,126259.0,167916.0,229817.0,239008.0,240842.0,18620.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-17,126336.0,167986.0,229880.0,239057.0,240877.0,18627.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-18,126420.0,168049.0,229950.0,239141.0,240947.0,18634.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-19,126490.0,168126.0,230020.0,239204.0,240996.0,18641.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-20,126553.0,168168.0,230090.0,239260.0,241031.0,18641.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-21,126574.0,168196.0,230111.0,239274.0,241045.0,18648.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-22,126609.0,168238.0,230153.0,239309.0,241073.0,18648.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-23,126658.0,168287.0,230209.0,239351.0,241115.0,18655.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-24,126714.0,168343.0,230279.0,239400.0,241150.0,18662.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-25,126777.0,168420.0,230349.0,239463.0,241206.0,18662.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-26,126847.0,168476.0,230419.0,239526.0,241262.0,18669.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-27,126896.0,168525.0,230489.0,239589.0,241325.0,18676.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-28,126931.0,168553.0,230510.0,239610.0,241339.0,18683.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-29,126973.0,168595.0,230566.0,239631.0,241367.0,18690.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-30,127071.0,168651.0,230643.0,239680.0,241465.0,18697.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-03-31,127134.0,168707.0,230699.0,239729.0,241507.0,18704.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-01,127197.0,168798.0,230769.0,239771.0,241556.0,18711.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-02,127232.0,168847.0,230804.0,239799.0,241591.0,18711.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-03,127260.0,168896.0,230832.0,239820.0,241612.0,18718.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-04,127267.0,168903.0,230839.0,239820.0,241626.0,18718.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-05,127274.0,168910.0,230839.0,239827.0,241626.0,18718.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-06,127309.0,168931.0,230881.0,239841.0,241661.0,18725.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-07,127372.0,169029.0,230930.0,239897.0,241703.0,18739.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-08,127421.0,169085.0,230972.0,239946.0,241745.0,18739.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-09,127463.0,169141.0,231028.0,239981.0,241801.0,18753.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-10,127505.0,169176.0,231063.0,240016.0,241836.0,18760.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-11,127519.0,169190.0,231077.0,240030.0,241843.0,18760.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-12,127540.0,169218.0,231105.0,240058.0,241864.0,18767.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-13,127568.0,169232.0,231133.0,240086.0,241892.0,18767.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-14,127610.0,169260.0,231168.0,240114.0,241913.0,18774.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-15,127645.0,169309.0,231203.0,240149.0,241941.0,18774.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-16,127694.0,169379.0,231224.0,240184.0,241969.0,18774.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-17,127729.0,169442.0,231252.0,240212.0,241997.0,18781.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-18,127750.0,169477.0,231266.0,240219.0,242004.0,18781.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-19,127778.0,169491.0,231280.0,240240.0,242018.0,18781.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-20,127806.0,169519.0,231301.0,240261.0,242039.0,18788.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-21,127841.0,169554.0,231329.0,240282.0,242060.0,18788.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-22,127862.0,169582.0,231357.0,240303.0,242081.0,18795.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-23,127883.0,169603.0,231378.0,240317.0,242102.0,18795.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-24,127904.0,169617.0,231392.0,240338.0,242116.0,18795.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-25,127918.0,169624.0,231399.0,240345.0,242123.0,18795.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-26,127932.0,169645.0,231420.0,240366.0,242130.0,18802.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-27,127953.0,169659.0,231441.0,240380.0,242137.0,18802.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-28,127974.0,169673.0,231455.0,240394.0,242144.0,18809.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-29,127995.0,169701.0,231483.0,240415.0,242172.0,18809.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-04-30,128009.0,169715.0,231504.0,240436.0,242193.0,18809.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-01,128016.0,169729.0,231511.0,240436.0,242200.0,18809.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-02,128016.0,169736.0,231518.0,240443.0,242207.0,18809.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-03,128023.0,169736.0,231518.0,240450.0,242207.0,18809.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-04,128037.0,169750.0,231532.0,240457.0,242214.0,18816.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-05,128051.0,169764.0,231546.0,240471.0,242228.0,18816.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-06,128072.0,169785.0,231567.0,240492.0,242249.0,18816.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-07,128086.0,169792.0,231581.0,240499.0,242256.0,18823.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-08,128100.0,169806.0,231595.0,240506.0,242263.0,18823.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-09,128107.0,169806.0,231602.0,240513.0,242270.0,18823.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-10,128114.0,169820.0,231609.0,240520.0,242277.0,18823.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-11,128128.0,169834.0,231623.0,240520.0,242284.0,18823.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-12,128149.0,169855.0,231637.0,240541.0,242305.0,18823.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-13,128163.0,169869.0,231658.0,240555.0,242312.0,18830.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-14,128184.0,169883.0,231672.0,240562.0,242319.0,18830.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-15,128191.0,169890.0,231686.0,240569.0,242326.0,18830.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-16,128198.0,169890.0,231693.0,240576.0,242326.0,18830.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-17,128212.0,169904.0,231700.0,240576.0,242333.0,18830.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-18,128233.0,169918.0,231714.0,240583.0,242340.0,18830.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-19,128254.0,169925.0,231735.0,240590.0,242354.0,18830.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-20,128282.0,169953.0,231749.0,240597.0,242361.0,18830.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-21,128303.0,169967.0,231763.0,240618.0,242368.0,18837.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-22,128317.0,169974.0,231770.0,240625.0,242375.0,18837.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-23,128324.0,169981.0,231770.0,240639.0,242375.0,18837.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-24,128331.0,169988.0,231777.0,240646.0,242382.0,18837.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-25,128345.0,169995.0,231791.0,240653.0,242389.0,18837.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-26,128359.0,170016.0,231805.0,240667.0,242396.0,18844.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-27,128380.0,170030.0,231833.0,240688.0,242410.0,18844.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-28,128394.0,170044.0,231847.0,240695.0,242417.0,18844.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-29,128401.0,170051.0,231854.0,240695.0,242431.0,18844.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-30,128408.0,170058.0,231854.0,240702.0,242431.0,18844.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-05-31,128408.0,170058.0,231854.0,240702.0,242431.0,18844.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-01,128422.0,170065.0,231861.0,240709.0,242431.0,18844.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-02,128429.0,170072.0,231868.0,240716.0,242438.0,18851.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-03,128443.0,170086.0,231882.0,240730.0,242445.0,18851.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-04,128450.0,170093.0,231889.0,240730.0,242452.0,18851.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-05,128464.0,170093.0,231903.0,240737.0,242459.0,18851.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-06,128464.0,170100.0,231903.0,240744.0,242459.0,18851.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-07,128471.0,170114.0,231917.0,240744.0,242466.0,18851.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-08,128478.0,170121.0,231924.0,240751.0,242466.0,18858.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-09,128499.0,170121.0,231931.0,240758.0,242473.0,18858.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-10,128506.0,170135.0,231945.0,240772.0,242473.0,18858.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-11,128520.0,170149.0,231952.0,240779.0,242480.0,18858.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-12,128541.0,170156.0,231959.0,240786.0,242487.0,18858.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-13,128548.0,170163.0,231966.0,240786.0,242487.0,18858.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-14,128555.0,170170.0,231973.0,240793.0,242487.0,18858.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-15,128569.0,170177.0,231980.0,240800.0,242487.0,18865.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-16,128583.0,170191.0,231987.0,240800.0,242494.0,18865.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-17,128590.0,170198.0,231994.0,240807.0,242501.0,18865.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-18,128611.0,170205.0,232001.0,240821.0,242508.0,18865.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-19,128618.0,170212.0,232015.0,240821.0,242515.0,18865.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-20,128625.0,170219.0,232022.0,240828.0,242515.0,18865.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-21,128632.0,170219.0,232029.0,240828.0,242522.0,18865.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-22,128632.0,170226.0,232029.0,240835.0,242522.0,18865.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-23,128639.0,170233.0,232036.0,240842.0,242529.0,18865.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-24,128653.0,170240.0,232043.0,240849.0,242536.0,18865.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-25,128660.0,170247.0,232050.0,240849.0,242543.0,18865.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-26,128667.0,170261.0,232064.0,240856.0,242550.0,18872.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-27,128681.0,170261.0,232071.0,240856.0,242557.0,18872.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-28,128688.0,170268.0,232071.0,240863.0,242557.0,18872.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-29,128695.0,170275.0,232078.0,240870.0,242557.0,18872.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-06-30,128695.0,170289.0,232078.0,240884.0,242557.0,18872.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-07-01,128702.0,170296.0,232085.0,240884.0,242564.0,18872.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
