covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-05-05,132972.0,175966.0,238553.0,248556.0,249991.0,19117.0,142660,184975,247366,256382,256375,20034
2021-05-06,133000.0,175987.0,238574.0,248577.0,250005.0,19117.0,142660,184975,247366,256382,256375,20034
2021-05-07,133014.0,176001.0,238588.0,248591.0,250019.0,19117.0,142660,184975,247366,256382,256375,20034
2021-05-08,133028.0,176008.0,238602.0,248598.0,250026.0,19117.0,142660,184975,247366,256382,256375,20034
2021-05-09,133035.0,176015.0,238609.0,248605.0,250033.0,19117.0,142660,184975,247366,256382,256375,20034
2021-05-10,133042.0,176029.0,238616.0,248612.0,250040.0,19124.0,142660,184975,247366,256382,256375,20034
2021-05-11,133056.0,176043.0,238630.0,248619.0,250054.0,19124.0,142660,184975,247366,256382,256375,20034
2021-05-12,133077.0,176071.0,238651.0,248633.0,250068.0,19124.0,142660,184975,247366,256382,256375,20034
2021-05-13,133091.0,176085.0,238672.0,248647.0,250082.0,19131.0,142660,184975,247366,256382,256375,20034
2021-05-14,133112.0,176099.0,238686.0,248654.0,250089.0,19131.0,142660,184975,247366,256382,256375,20034
2021-05-15,133126.0,176113.0,238700.0,248668.0,250096.0,19131.0,142660,184975,247366,256382,256375,20034
2021-05-16,133133.0,176120.0,238714.0,248668.0,250096.0,19131.0,142660,184975,247366,256382,256375,20034
2021-05-17,133147.0,176127.0,238721.0,248675.0,250103.0,19131.0,142660,184975,247366,256382,256375,20034
2021-05-18,133168.0,176141.0,238735.0,248682.0,250117.0,19131.0,142660,184975,247366,256382,256375,20034
2021-05-19,133196.0,176155.0,238763.0,248689.0,250131.0,19131.0,142660,184975,247366,256382,256375,20034
2021-05-20,133224.0,176183.0,238777.0,248703.0,250138.0,19131.0,142660,184975,247366,256382,256375,20034
2021-05-21,133245.0,176204.0,238791.0,248717.0,250145.0,19138.0,142660,184975,247366,256382,256375,20034
2021-05-22,133259.0,176211.0,238798.0,248731.0,250159.0,19138.0,142660,184975,247366,256382,256375,20034
2021-05-23,133266.0,176218.0,238798.0,248738.0,250159.0,19138.0,142660,184975,247366,256382,256375,20034
2021-05-24,133273.0,176225.0,238805.0,248745.0,250159.0,19138.0,142660,184975,247366,256382,256375,20034
2021-05-25,133287.0,176232.0,238819.0,248759.0,250173.0,19138.0,142660,184975,247366,256382,256375,20034
2021-05-26,133308.0,176253.0,238833.0,248766.0,250180.0,19145.0,142660,184975,247366,256382,256375,20034
2021-05-27,133329.0,176267.0,238861.0,248780.0,250194.0,19145.0,142660,184975,247366,256382,256375,20034
2021-05-28,133343.0,176288.0,238875.0,248794.0,250201.0,19145.0,142660,184975,247366,256382,256375,20034
2021-05-29,133343.0,176295.0,238882.0,248794.0,250208.0,19145.0,142660,184975,247366,256382,256375,20034
2021-05-30,133350.0,176302.0,238889.0,248801.0,250208.0,19152.0,142660,184975,247366,256382,256375,20034
2021-05-31,133357.0,176302.0,238889.0,248801.0,250208.0,19152.0,142660,184975,247366,256382,256375,20034
2021-06-01,133371.0,176309.0,238889.0,248808.0,250215.0,19152.0,142660,184975,247366,256382,256375,20034
2021-06-02,133385.0,176309.0,238903.0,248815.0,250222.0,19152.0,142660,184975,247366,256382,256375,20034
2021-06-03,133392.0,176323.0,238917.0,248822.0,250229.0,19152.0,142660,184975,247366,256382,256375,20034
2021-06-04,133399.0,176330.0,238917.0,248829.0,250236.0,19152.0,142660,184975,247366,256382,256375,20034
2021-06-05,133413.0,176337.0,238931.0,248836.0,250243.0,19152.0,142660,184975,247366,256382,256375,20034
2021-06-06,133420.0,176344.0,238938.0,248843.0,250243.0,19152.0,142660,184975,247366,256382,256375,20034
2021-06-07,133420.0,176351.0,238945.0,248850.0,250243.0,19152.0,142660,184975,247366,256382,256375,20034
2021-06-08,133434.0,176358.0,238952.0,248857.0,250250.0,19159.0,142660,184975,247366,256382,256375,20034
2021-06-09,133455.0,176365.0,238966.0,248864.0,250257.0,19159.0,142660,184975,247366,256382,256375,20034
2021-06-10,133462.0,176379.0,238973.0,248878.0,250264.0,19159.0,142660,184975,247366,256382,256375,20034
2021-06-11,133476.0,176393.0,238980.0,248885.0,250264.0,19159.0,142660,184975,247366,256382,256375,20034
2021-06-12,133490.0,176400.0,238994.0,248892.0,250271.0,19159.0,142660,184975,247366,256382,256375,20034
2021-06-13,133497.0,176407.0,238994.0,248899.0,250271.0,19159.0,142660,184975,247366,256382,256375,20034
2021-06-14,133504.0,176414.0,239001.0,248906.0,250278.0,19159.0,142660,184975,247366,256382,256375,20034
2021-06-15,133525.0,176421.0,239015.0,248913.0,250278.0,19166.0,142660,184975,247366,256382,256375,20034
2021-06-16,133532.0,176435.0,239022.0,248913.0,250285.0,19166.0,142660,184975,247366,256382,256375,20034
