covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-02,33110.0,44128.0,57512.0,64435.0,65877.0,5908.0,145845,188342,250740,259175,260155,19964
2021-01-03,33229.0,44275.0,57778.0,64743.0,66556.0,5922.0,145845,188342,250740,259175,260155,19964
2021-01-04,33453.0,44534.0,58030.0,64995.0,66976.0,5929.0,145845,188342,250740,259175,260155,19964
2021-01-05,33824.0,45003.0,58765.0,65667.0,67816.0,5964.0,145845,188342,250740,259175,260155,19964
2021-01-06,34741.0,46284.0,60417.0,67445.0,69671.0,6111.0,145845,188342,250740,259175,260155,19964
2021-01-07,38913.0,52087.0,67774.0,75635.0,78323.0,6608.0,145845,188342,250740,259175,260155,19964
2021-01-08,44079.0,58786.0,76510.0,86044.0,88165.0,7350.0,145845,188342,250740,259175,260155,19964
2021-01-09,48755.0,64596.0,84700.0,94626.0,97552.0,8155.0,145845,188342,250740,259175,260155,19964
2021-01-10,50456.0,67158.0,88361.0,98343.0,102361.0,8666.0,145845,188342,250740,259175,260155,19964
2021-01-11,51352.0,68313.0,90090.0,100100.0,105161.0,8729.0,145845,188342,250740,259175,260155,19964
2021-01-12,53935.0,71925.0,95067.0,106225.0,112700.0,8967.0,145845,188342,250740,259175,260155,19964
2021-01-13,58688.0,78393.0,104055.0,115108.0,121786.0,9548.0,145845,188342,250740,259175,260155,19964
2021-01-14,63000.0,84819.0,112868.0,124614.0,131705.0,10038.0,145845,188342,250740,259175,260155,19964
2021-01-15,68943.0,92855.0,124040.0,136122.0,143829.0,10955.0,145845,188342,250740,259175,260155,19964
2021-01-16,75684.0,102060.0,137368.0,150129.0,158445.0,12180.0,145845,188342,250740,259175,260155,19964
2021-01-17,78442.0,105903.0,143136.0,156107.0,164822.0,12600.0,145845,188342,250740,259175,260155,19964
2021-01-18,80402.0,107912.0,146447.0,159537.0,168007.0,12845.0,145845,188342,250740,259175,260155,19964
2021-01-19,84623.0,114548.0,156226.0,169694.0,178465.0,13419.0,145845,188342,250740,259175,260155,19964
2021-01-20,89628.0,121702.0,166292.0,180264.0,189770.0,13937.0,145845,188342,250740,259175,260155,19964
2021-01-21,94206.0,128086.0,175441.0,189735.0,198450.0,14567.0,145845,188342,250740,259175,260155,19964
2021-01-22,100058.0,136752.0,187362.0,201796.0,210301.0,15148.0,145845,188342,250740,259175,260155,19964
2021-01-23,104559.0,143507.0,198177.0,211764.0,219240.0,15806.0,145845,188342,250740,259175,260155,19964
2021-01-24,105875.0,145453.0,201383.0,214361.0,221893.0,16023.0,145845,188342,250740,259175,260155,19964
2021-01-25,107674.0,147672.0,204365.0,217056.0,224035.0,16219.0,145845,188342,250740,259175,260155,19964
2021-01-26,109809.0,150241.0,208061.0,220381.0,226604.0,16394.0,145845,188342,250740,259175,260155,19964
2021-01-27,111853.0,152481.0,210819.0,223055.0,228564.0,16583.0,145845,188342,250740,259175,260155,19964
2021-01-28,114016.0,155225.0,214382.0,226660.0,231406.0,16793.0,145845,188342,250740,259175,260155,19964
2021-01-29,116172.0,158032.0,218253.0,230062.0,234430.0,17213.0,145845,188342,250740,259175,260155,19964
2021-01-30,117705.0,160216.0,220899.0,232309.0,236691.0,17507.0,145845,188342,250740,259175,260155,19964
2021-01-31,118342.0,161077.0,221921.0,233156.0,237545.0,17626.0,145845,188342,250740,259175,260155,19964
2021-02-01,119238.0,162253.0,223272.0,234353.0,238532.0,17703.0,145845,188342,250740,259175,260155,19964
2021-02-02,120015.0,163289.0,224595.0,235718.0,239897.0,17766.0,145845,188342,250740,259175,260155,19964
2021-02-03,121065.0,164458.0,225820.0,237048.0,241031.0,17850.0,145845,188342,250740,259175,260155,19964
2021-02-04,122136.0,165543.0,227255.0,238301.0,242172.0,17948.0,145845,188342,250740,259175,260155,19964
2021-02-05,123158.0,166558.0,228522.0,239561.0,243243.0,18025.0,145845,188342,250740,259175,260155,19964
2021-02-06,123851.0,167328.0,229446.0,240338.0,243936.0,18067.0,145845,188342,250740,259175,260155,19964
2021-02-07,124229.0,167664.0,229817.0,240709.0,244293.0,18088.0,145845,188342,250740,259175,260155,19964
2021-02-08,124852.0,168266.0,230531.0,241444.0,244846.0,18151.0,145845,188342,250740,259175,260155,19964
2021-02-09,125643.0,168959.0,231308.0,242221.0,245560.0,18193.0,145845,188342,250740,259175,260155,19964
2021-02-10,126602.0,169918.0,232274.0,243173.0,246295.0,18263.0,145845,188342,250740,259175,260155,19964
2021-02-11,127491.0,170751.0,233156.0,244041.0,247002.0,18340.0,145845,188342,250740,259175,260155,19964
2021-02-12,128268.0,171577.0,234066.0,244881.0,247688.0,18403.0,145845,188342,250740,259175,260155,19964
2021-02-13,128751.0,172081.0,234647.0,245350.0,248143.0,18452.0,145845,188342,250740,259175,260155,19964
2021-02-14,128933.0,172270.0,234878.0,245476.0,248360.0,18459.0,145845,188342,250740,259175,260155,19964
2021-02-15,129227.0,172592.0,235214.0,245742.0,248619.0,18480.0,145845,188342,250740,259175,260155,19964
2021-02-16,129542.0,172893.0,235529.0,245980.0,248871.0,18501.0,145845,188342,250740,259175,260155,19964
2021-02-17,129878.0,173208.0,235837.0,246274.0,249130.0,18515.0,145845,188342,250740,259175,260155,19964
2021-02-18,130123.0,173516.0,236145.0,246540.0,249375.0,18543.0,145845,188342,250740,259175,260155,19964
2021-02-19,130438.0,173775.0,236425.0,246715.0,249529.0,18564.0,145845,188342,250740,259175,260155,19964
2021-02-20,130585.0,173922.0,236572.0,246820.0,249641.0,18592.0,145845,188342,250740,259175,260155,19964
2021-02-21,130641.0,173992.0,236621.0,246848.0,249669.0,18599.0,145845,188342,250740,259175,260155,19964
2021-02-22,130760.0,174104.0,236740.0,246953.0,249753.0,18620.0,145845,188342,250740,259175,260155,19964
2021-02-23,130970.0,174314.0,236943.0,247135.0,249921.0,18648.0,145845,188342,250740,259175,260155,19964
2021-02-24,131201.0,174545.0,237195.0,247310.0,250075.0,18655.0,145845,188342,250740,259175,260155,19964
2021-02-25,131432.0,174769.0,237468.0,247562.0,250250.0,18676.0,145845,188342,250740,259175,260155,19964
2021-02-26,131628.0,175028.0,237741.0,247765.0,250404.0,18711.0,145845,188342,250740,259175,260155,19964
2021-02-27,131761.0,175147.0,237867.0,247884.0,250481.0,18718.0,145845,188342,250740,259175,260155,19964
2021-02-28,131817.0,175182.0,237895.0,247912.0,250509.0,18718.0,145845,188342,250740,259175,260155,19964
2021-03-01,131901.0,175294.0,237965.0,247968.0,250565.0,18725.0,145845,188342,250740,259175,260155,19964
2021-03-02,132020.0,175399.0,238077.0,248101.0,250656.0,18732.0,145845,188342,250740,259175,260155,19964
2021-03-03,132174.0,175539.0,238252.0,248220.0,250796.0,18746.0,145845,188342,250740,259175,260155,19964
2021-03-04,132391.0,175707.0,238406.0,248339.0,250936.0,18767.0,145845,188342,250740,259175,260155,19964
2021-03-05,132587.0,175868.0,238609.0,248493.0,251076.0,18774.0,145845,188342,250740,259175,260155,19964
2021-03-06,132699.0,175973.0,238735.0,248570.0,251160.0,18788.0,145845,188342,250740,259175,260155,19964
2021-03-07,132734.0,176001.0,238756.0,248584.0,251181.0,18788.0,145845,188342,250740,259175,260155,19964
2021-03-08,132797.0,176050.0,238805.0,248647.0,251230.0,18795.0,145845,188342,250740,259175,260155,19964
2021-03-09,132888.0,176148.0,238945.0,248745.0,251370.0,18809.0,145845,188342,250740,259175,260155,19964
2021-03-10,133000.0,176274.0,239064.0,248864.0,251468.0,18823.0,145845,188342,250740,259175,260155,19964
2021-03-11,133084.0,176365.0,239162.0,248962.0,251531.0,18830.0,145845,188342,250740,259175,260155,19964
2021-03-12,133210.0,176477.0,239274.0,249046.0,251615.0,18844.0,145845,188342,250740,259175,260155,19964
2021-03-13,133308.0,176540.0,239372.0,249095.0,251678.0,18851.0,145845,188342,250740,259175,260155,19964
2021-03-14,133343.0,176568.0,239400.0,249116.0,251699.0,18858.0,145845,188342,250740,259175,260155,19964
2021-03-15,133413.0,176631.0,239456.0,249179.0,251734.0,18858.0,145845,188342,250740,259175,260155,19964
2021-03-16,133490.0,176701.0,239519.0,249249.0,251804.0,18865.0,145845,188342,250740,259175,260155,19964
2021-03-17,133581.0,176778.0,239582.0,249305.0,251853.0,18872.0,145845,188342,250740,259175,260155,19964
2021-03-18,133672.0,176855.0,239666.0,249403.0,251944.0,18886.0,145845,188342,250740,259175,260155,19964
2021-03-19,133756.0,176939.0,239743.0,249466.0,252014.0,18886.0,145845,188342,250740,259175,260155,19964
2021-03-20,133819.0,176988.0,239820.0,249529.0,252049.0,18893.0,145845,188342,250740,259175,260155,19964
2021-03-21,133833.0,177016.0,239848.0,249543.0,252063.0,18893.0,145845,188342,250740,259175,260155,19964
2021-03-22,133882.0,177058.0,239890.0,249585.0,252098.0,18900.0,145845,188342,250740,259175,260155,19964
2021-03-23,133945.0,177121.0,239946.0,249641.0,252147.0,18907.0,145845,188342,250740,259175,260155,19964
2021-03-24,134022.0,177191.0,240016.0,249690.0,252203.0,18914.0,145845,188342,250740,259175,260155,19964
2021-03-25,134085.0,177282.0,240114.0,249802.0,252308.0,18921.0,145845,188342,250740,259175,260155,19964
2021-03-26,134169.0,177366.0,240205.0,249907.0,252413.0,18921.0,145845,188342,250740,259175,260155,19964
2021-03-27,134232.0,177429.0,240296.0,249984.0,252497.0,18928.0,145845,188342,250740,259175,260155,19964
2021-03-28,134267.0,177457.0,240331.0,250005.0,252511.0,18935.0,145845,188342,250740,259175,260155,19964
2021-03-29,134316.0,177513.0,240394.0,250047.0,252553.0,18942.0,145845,188342,250740,259175,260155,19964
2021-03-30,134421.0,177576.0,240492.0,250103.0,252658.0,18949.0,145845,188342,250740,259175,260155,19964
2021-03-31,134484.0,177639.0,240555.0,250173.0,252728.0,18963.0,145845,188342,250740,259175,260155,19964
2021-04-01,134554.0,177744.0,240639.0,250236.0,252784.0,18970.0,145845,188342,250740,259175,260155,19964
2021-04-02,134603.0,177807.0,240688.0,250278.0,252840.0,18970.0,145845,188342,250740,259175,260155,19964
2021-04-03,134638.0,177863.0,240723.0,250299.0,252882.0,18977.0,145845,188342,250740,259175,260155,19964
2021-04-04,134652.0,177863.0,240737.0,250306.0,252896.0,18977.0,145845,188342,250740,259175,260155,19964
2021-04-05,134659.0,177877.0,240744.0,250313.0,252896.0,18977.0,145845,188342,250740,259175,260155,19964
2021-04-06,134694.0,177912.0,240786.0,250334.0,252938.0,18984.0,145845,188342,250740,259175,260155,19964
2021-04-07,134764.0,178024.0,240835.0,250390.0,252987.0,18991.0,145845,188342,250740,259175,260155,19964
