covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-05-24,123935.0,166222.0,227969.0,237776.0,238693.0,18830.0,132748,174790,236915,245826,245315,20055
2021-05-25,123949.0,166229.0,227983.0,237783.0,238700.0,18830.0,132748,174790,236915,245826,245315,20055
2021-05-26,123956.0,166243.0,227997.0,237797.0,238707.0,18837.0,132748,174790,236915,245826,245315,20055
2021-05-27,123977.0,166257.0,228018.0,237811.0,238721.0,18837.0,132748,174790,236915,245826,245315,20055
2021-05-28,123991.0,166271.0,228032.0,237825.0,238728.0,18844.0,132748,174790,236915,245826,245315,20055
2021-05-29,123998.0,166278.0,228039.0,237832.0,238735.0,18844.0,132748,174790,236915,245826,245315,20055
2021-05-30,123998.0,166278.0,228039.0,237832.0,238742.0,18844.0,132748,174790,236915,245826,245315,20055
2021-05-31,124005.0,166285.0,228039.0,237832.0,238742.0,18844.0,132748,174790,236915,245826,245315,20055
2021-06-01,124012.0,166292.0,228046.0,237839.0,238742.0,18844.0,132748,174790,236915,245826,245315,20055
2021-06-02,124019.0,166292.0,228053.0,237846.0,238749.0,18844.0,132748,174790,236915,245826,245315,20055
2021-06-03,124033.0,166306.0,228074.0,237860.0,238756.0,18844.0,132748,174790,236915,245826,245315,20055
2021-06-04,124040.0,166313.0,228074.0,237867.0,238763.0,18851.0,132748,174790,236915,245826,245315,20055
2021-06-05,124054.0,166320.0,228088.0,237867.0,238777.0,18851.0,132748,174790,236915,245826,245315,20055
2021-06-06,124061.0,166327.0,228095.0,237874.0,238777.0,18851.0,132748,174790,236915,245826,245315,20055
2021-06-07,124061.0,166334.0,228102.0,237881.0,238777.0,18851.0,132748,174790,236915,245826,245315,20055
2021-06-08,124075.0,166341.0,228109.0,237881.0,238784.0,18851.0,132748,174790,236915,245826,245315,20055
2021-06-09,124089.0,166348.0,228116.0,237888.0,238784.0,18851.0,132748,174790,236915,245826,245315,20055
2021-06-10,124103.0,166362.0,228130.0,237895.0,238791.0,18851.0,132748,174790,236915,245826,245315,20055
2021-06-11,124117.0,166369.0,228137.0,237902.0,238791.0,18851.0,132748,174790,236915,245826,245315,20055
2021-06-12,124138.0,166376.0,228144.0,237909.0,238798.0,18858.0,132748,174790,236915,245826,245315,20055
2021-06-13,124138.0,166383.0,228151.0,237909.0,238798.0,18858.0,132748,174790,236915,245826,245315,20055
2021-06-14,124152.0,166390.0,228151.0,237916.0,238798.0,18858.0,132748,174790,236915,245826,245315,20055
2021-06-15,124159.0,166397.0,228165.0,237916.0,238798.0,18858.0,132748,174790,236915,245826,245315,20055
2021-06-16,124166.0,166404.0,228172.0,237923.0,238805.0,18858.0,132748,174790,236915,245826,245315,20055
2021-06-17,124180.0,166411.0,228172.0,237930.0,238812.0,18858.0,132748,174790,236915,245826,245315,20055
2021-06-18,124194.0,166418.0,228179.0,237944.0,238819.0,18858.0,132748,174790,236915,245826,245315,20055
2021-06-19,124208.0,166425.0,228193.0,237944.0,238826.0,18858.0,132748,174790,236915,245826,245315,20055
2021-06-20,124208.0,166432.0,228200.0,237944.0,238826.0,18858.0,132748,174790,236915,245826,245315,20055
2021-06-21,124215.0,166432.0,228207.0,237951.0,238826.0,18858.0,132748,174790,236915,245826,245315,20055
2021-06-22,124222.0,166439.0,228214.0,237958.0,238833.0,18858.0,132748,174790,236915,245826,245315,20055
2021-06-23,124229.0,166446.0,228221.0,237958.0,238840.0,18858.0,132748,174790,236915,245826,245315,20055
2021-06-24,124236.0,166453.0,228221.0,237965.0,238847.0,18858.0,132748,174790,236915,245826,245315,20055
2021-06-25,124243.0,166460.0,228235.0,237965.0,238847.0,18858.0,132748,174790,236915,245826,245315,20055
2021-06-26,124257.0,166467.0,228242.0,237972.0,238854.0,18865.0,132748,174790,236915,245826,245315,20055
2021-06-27,124264.0,166474.0,228249.0,237972.0,238854.0,18865.0,132748,174790,236915,245826,245315,20055
2021-06-28,124271.0,166481.0,228256.0,237979.0,238861.0,18865.0,132748,174790,236915,245826,245315,20055
2021-06-29,124278.0,166488.0,228263.0,237986.0,238861.0,18865.0,132748,174790,236915,245826,245315,20055
2021-06-30,124285.0,166495.0,228263.0,237993.0,238861.0,18865.0,132748,174790,236915,245826,245315,20055
2021-07-01,124285.0,166502.0,228270.0,237993.0,238868.0,18865.0,132748,174790,236915,245826,245315,20055
2021-07-02,124292.0,166509.0,228277.0,238000.0,238868.0,18865.0,132748,174790,236915,245826,245315,20055
2021-07-03,124299.0,166516.0,228284.0,238007.0,238868.0,18865.0,132748,174790,236915,245826,245315,20055
2021-07-04,124299.0,166516.0,228284.0,238007.0,238875.0,18865.0,132748,174790,236915,245826,245315,20055
2021-07-05,124306.0,166523.0,228291.0,238014.0,238875.0,18865.0,132748,174790,236915,245826,245315,20055
2021-07-06,124306.0,166530.0,228291.0,238014.0,238875.0,18865.0,132748,174790,236915,245826,245315,20055
2021-07-07,124313.0,166537.0,228298.0,238021.0,238875.0,18865.0,132748,174790,236915,245826,245315,20055
2021-07-08,124320.0,166544.0,228305.0,238028.0,238875.0,18872.0,132748,174790,236915,245826,245315,20055
2021-07-09,124327.0,166544.0,228312.0,238035.0,238882.0,18872.0,132748,174790,236915,245826,245315,20055
2021-07-10,124327.0,166551.0,228312.0,238042.0,238889.0,18872.0,132748,174790,236915,245826,245315,20055
2021-07-11,124334.0,166551.0,228319.0,238042.0,238889.0,18872.0,132748,174790,236915,245826,245315,20055
2021-07-12,124334.0,166558.0,228319.0,238042.0,238889.0,18872.0,132748,174790,236915,245826,245315,20055
2021-07-13,124334.0,166558.0,228326.0,238049.0,238889.0,18872.0,132748,174790,236915,245826,245315,20055
2021-07-14,124341.0,166565.0,228333.0,238049.0,238896.0,18872.0,132748,174790,236915,245826,245315,20055
2021-07-15,124341.0,166579.0,228333.0,238056.0,238896.0,18879.0,132748,174790,236915,245826,245315,20055
2021-07-16,124348.0,166586.0,228340.0,238056.0,238903.0,18879.0,132748,174790,236915,245826,245315,20055
2021-07-17,124362.0,166593.0,228340.0,238063.0,238910.0,18879.0,132748,174790,236915,245826,245315,20055
2021-07-18,124362.0,166593.0,228340.0,238063.0,238910.0,18879.0,132748,174790,236915,245826,245315,20055
2021-07-19,124362.0,166593.0,228347.0,238070.0,238910.0,18879.0,132748,174790,236915,245826,245315,20055
2021-07-20,124362.0,166600.0,228347.0,238077.0,238917.0,18879.0,132748,174790,236915,245826,245315,20055
2021-07-21,124369.0,166607.0,228354.0,238084.0,238917.0,18879.0,132748,174790,236915,245826,245315,20055
2021-07-22,124376.0,166614.0,228354.0,238084.0,238917.0,18879.0,132748,174790,236915,245826,245315,20055
2021-07-23,124383.0,166614.0,228361.0,238091.0,238924.0,18879.0,132748,174790,236915,245826,245315,20055
2021-07-24,124383.0,166621.0,228361.0,238091.0,238924.0,18879.0,132748,174790,236915,245826,245315,20055
2021-07-25,124383.0,166621.0,228361.0,238091.0,238924.0,18879.0,132748,174790,236915,245826,245315,20055
2021-07-26,124383.0,166621.0,228368.0,238091.0,238931.0,18879.0,132748,174790,236915,245826,245315,20055
2021-07-27,124390.0,166621.0,228375.0,238098.0,238931.0,18879.0,132748,174790,236915,245826,245315,20055
2021-07-28,124397.0,166621.0,228375.0,238098.0,238938.0,18879.0,132748,174790,236915,245826,245315,20055
2021-07-29,124397.0,166628.0,228375.0,238105.0,238938.0,18879.0,132748,174790,236915,245826,245315,20055
2021-07-30,124404.0,166635.0,228382.0,238112.0,238938.0,18879.0,132748,174790,236915,245826,245315,20055
2021-07-31,124411.0,166635.0,228382.0,238112.0,238945.0,18886.0,132748,174790,236915,245826,245315,20055
2021-08-01,124411.0,166635.0,228382.0,238119.0,238945.0,18886.0,132748,174790,236915,245826,245315,20055
2021-08-02,124418.0,166642.0,228389.0,238119.0,238945.0,18886.0,132748,174790,236915,245826,245315,20055
2021-08-03,124418.0,166649.0,228389.0,238119.0,238945.0,18886.0,132748,174790,236915,245826,245315,20055
2021-08-04,124425.0,166649.0,228396.0,238126.0,238945.0,18886.0,132748,174790,236915,245826,245315,20055
2021-08-05,124432.0,166649.0,228403.0,238126.0,238952.0,18886.0,132748,174790,236915,245826,245315,20055
2021-08-06,124439.0,166656.0,228403.0,238133.0,238952.0,18886.0,132748,174790,236915,245826,245315,20055
2021-08-07,124439.0,166656.0,228410.0,238133.0,238952.0,18886.0,132748,174790,236915,245826,245315,20055
2021-08-08,124446.0,166656.0,228410.0,238140.0,238959.0,18886.0,132748,174790,236915,245826,245315,20055
2021-08-09,124446.0,166656.0,228417.0,238140.0,238959.0,18893.0,132748,174790,236915,245826,245315,20055
2021-08-10,124453.0,166663.0,228417.0,238140.0,238959.0,18893.0,132748,174790,236915,245826,245315,20055
2021-08-11,124460.0,166663.0,228424.0,238140.0,238959.0,18893.0,132748,174790,236915,245826,245315,20055
2021-08-12,124460.0,166670.0,228431.0,238147.0,238966.0,18893.0,132748,174790,236915,245826,245315,20055
