covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-14,124194.0,167601.0,230853.0,241500.0,242851.0,18802.0,139391,182287,245854,254436,253680,20496
2021-02-15,124432.0,167888.0,231119.0,241731.0,243054.0,18823.0,139391,182287,245854,254436,253680,20496
2021-02-16,124712.0,168140.0,231406.0,241934.0,243236.0,18844.0,139391,182287,245854,254436,253680,20496
2021-02-17,125006.0,168406.0,231672.0,242186.0,243432.0,18858.0,139391,182287,245854,254436,253680,20496
2021-02-18,125237.0,168665.0,231952.0,242396.0,243628.0,18879.0,139391,182287,245854,254436,253680,20496
2021-02-19,125482.0,168875.0,232176.0,242550.0,243747.0,18893.0,139391,182287,245854,254436,253680,20496
2021-02-20,125622.0,169015.0,232316.0,242648.0,243845.0,18921.0,139391,182287,245854,254436,253680,20496
2021-02-21,125678.0,169071.0,232365.0,242676.0,243873.0,18928.0,139391,182287,245854,254436,253680,20496
2021-02-22,125783.0,169176.0,232463.0,242767.0,243936.0,18935.0,139391,182287,245854,254436,253680,20496
2021-02-23,125972.0,169379.0,232645.0,242921.0,244076.0,18956.0,139391,182287,245854,254436,253680,20496
2021-02-24,126168.0,169582.0,232876.0,243089.0,244209.0,18963.0,139391,182287,245854,254436,253680,20496
2021-02-25,126364.0,169792.0,233121.0,243306.0,244356.0,18984.0,139391,182287,245854,254436,253680,20496
2021-02-26,126539.0,170009.0,233380.0,243481.0,244489.0,19005.0,139391,182287,245854,254436,253680,20496
2021-02-27,126665.0,170114.0,233492.0,243593.0,244559.0,19012.0,139391,182287,245854,254436,253680,20496
2021-02-28,126714.0,170149.0,233513.0,243614.0,244580.0,19012.0,139391,182287,245854,254436,253680,20496
2021-03-01,126791.0,170240.0,233569.0,243656.0,244622.0,19019.0,139391,182287,245854,254436,253680,20496
2021-03-02,126882.0,170331.0,233646.0,243768.0,244685.0,19026.0,139391,182287,245854,254436,253680,20496
2021-03-03,127015.0,170464.0,233793.0,243859.0,244804.0,19040.0,139391,182287,245854,254436,253680,20496
2021-03-04,127211.0,170604.0,233940.0,243957.0,244916.0,19047.0,139391,182287,245854,254436,253680,20496
2021-03-05,127365.0,170765.0,234101.0,244083.0,245021.0,19061.0,139391,182287,245854,254436,253680,20496
2021-03-06,127477.0,170849.0,234220.0,244167.0,245105.0,19075.0,139391,182287,245854,254436,253680,20496
2021-03-07,127505.0,170877.0,234241.0,244181.0,245119.0,19075.0,139391,182287,245854,254436,253680,20496
2021-03-08,127561.0,170926.0,234276.0,244230.0,245161.0,19082.0,139391,182287,245854,254436,253680,20496
2021-03-09,127652.0,171010.0,234381.0,244300.0,245259.0,19089.0,139391,182287,245854,254436,253680,20496
2021-03-10,127750.0,171101.0,234465.0,244384.0,245329.0,19103.0,139391,182287,245854,254436,253680,20496
2021-03-11,127813.0,171178.0,234549.0,244468.0,245385.0,19110.0,139391,182287,245854,254436,253680,20496
2021-03-12,127918.0,171269.0,234661.0,244531.0,245469.0,19124.0,139391,182287,245854,254436,253680,20496
2021-03-13,128016.0,171325.0,234752.0,244580.0,245525.0,19124.0,139391,182287,245854,254436,253680,20496
2021-03-14,128051.0,171353.0,234780.0,244601.0,245539.0,19131.0,139391,182287,245854,254436,253680,20496
2021-03-15,128107.0,171409.0,234836.0,244650.0,245574.0,19131.0,139391,182287,245854,254436,253680,20496
2021-03-16,128177.0,171458.0,234885.0,244713.0,245630.0,19138.0,139391,182287,245854,254436,253680,20496
2021-03-17,128247.0,171528.0,234948.0,244762.0,245672.0,19145.0,139391,182287,245854,254436,253680,20496
2021-03-18,128331.0,171591.0,235018.0,244846.0,245735.0,19152.0,139391,182287,245854,254436,253680,20496
2021-03-19,128401.0,171661.0,235095.0,244902.0,245784.0,19152.0,139391,182287,245854,254436,253680,20496
2021-03-20,128457.0,171703.0,235165.0,244958.0,245819.0,19159.0,139391,182287,245854,254436,253680,20496
2021-03-21,128478.0,171731.0,235186.0,244972.0,245833.0,19159.0,139391,182287,245854,254436,253680,20496
2021-03-22,128513.0,171773.0,235228.0,245000.0,245854.0,19166.0,139391,182287,245854,254436,253680,20496
2021-03-23,128555.0,171815.0,235284.0,245042.0,245889.0,19166.0,139391,182287,245854,254436,253680,20496
2021-03-24,128618.0,171878.0,235354.0,245084.0,245924.0,19180.0,139391,182287,245854,254436,253680,20496
2021-03-25,128674.0,171948.0,235417.0,245140.0,245980.0,19180.0,139391,182287,245854,254436,253680,20496
2021-03-26,128744.0,171990.0,235480.0,245210.0,246029.0,19187.0,139391,182287,245854,254436,253680,20496
2021-03-27,128793.0,172039.0,235543.0,245280.0,246092.0,19194.0,139391,182287,245854,254436,253680,20496
2021-03-28,128828.0,172060.0,235564.0,245294.0,246106.0,19201.0,139391,182287,245854,254436,253680,20496
2021-03-29,128870.0,172102.0,235620.0,245322.0,246134.0,19201.0,139391,182287,245854,254436,253680,20496
2021-03-30,128968.0,172158.0,235697.0,245364.0,246232.0,19208.0,139391,182287,245854,254436,253680,20496
2021-03-31,129031.0,172214.0,235746.0,245420.0,246274.0,19215.0,139391,182287,245854,254436,253680,20496
2021-04-01,129087.0,172305.0,235809.0,245462.0,246316.0,19222.0,139391,182287,245854,254436,253680,20496
2021-04-02,129122.0,172347.0,235837.0,245483.0,246344.0,19229.0,139391,182287,245854,254436,253680,20496
2021-04-03,129150.0,172396.0,235865.0,245504.0,246365.0,19229.0,139391,182287,245854,254436,253680,20496
2021-04-04,129164.0,172403.0,235879.0,245504.0,246379.0,19229.0,139391,182287,245854,254436,253680,20496
2021-04-05,129171.0,172410.0,235879.0,245511.0,246386.0,19229.0,139391,182287,245854,254436,253680,20496
2021-04-06,129199.0,172424.0,235921.0,245525.0,246414.0,19236.0,139391,182287,245854,254436,253680,20496
2021-04-07,129262.0,172515.0,235963.0,245574.0,246456.0,19250.0,139391,182287,245854,254436,253680,20496
2021-04-08,129304.0,172564.0,236012.0,245623.0,246498.0,19257.0,139391,182287,245854,254436,253680,20496
2021-04-09,129346.0,172613.0,236054.0,245658.0,246547.0,19264.0,139391,182287,245854,254436,253680,20496
2021-04-10,129395.0,172648.0,236089.0,245686.0,246575.0,19278.0,139391,182287,245854,254436,253680,20496
2021-04-11,129409.0,172662.0,236103.0,245707.0,246589.0,19278.0,139391,182287,245854,254436,253680,20496
2021-04-12,129430.0,172690.0,236124.0,245728.0,246603.0,19285.0,139391,182287,245854,254436,253680,20496
2021-04-13,129458.0,172704.0,236152.0,245763.0,246631.0,19285.0,139391,182287,245854,254436,253680,20496
2021-04-14,129493.0,172732.0,236180.0,245784.0,246652.0,19285.0,139391,182287,245854,254436,253680,20496
2021-04-15,129521.0,172774.0,236215.0,245812.0,246673.0,19292.0,139391,182287,245854,254436,253680,20496
2021-04-16,129570.0,172851.0,236236.0,245847.0,246701.0,19292.0,139391,182287,245854,254436,253680,20496
2021-04-17,129612.0,172907.0,236264.0,245875.0,246729.0,19299.0,139391,182287,245854,254436,253680,20496
2021-04-18,129626.0,172942.0,236271.0,245889.0,246736.0,19299.0,139391,182287,245854,254436,253680,20496
2021-04-19,129654.0,172956.0,236292.0,245903.0,246750.0,19299.0,139391,182287,245854,254436,253680,20496
2021-04-20,129675.0,172984.0,236306.0,245924.0,246764.0,19306.0,139391,182287,245854,254436,253680,20496
2021-04-21,129710.0,173019.0,236334.0,245945.0,246792.0,19306.0,139391,182287,245854,254436,253680,20496
2021-04-22,129731.0,173040.0,236362.0,245973.0,246813.0,19313.0,139391,182287,245854,254436,253680,20496
2021-04-23,129752.0,173061.0,236383.0,245994.0,246834.0,19313.0,139391,182287,245854,254436,253680,20496
2021-04-24,129773.0,173075.0,236397.0,246015.0,246841.0,19320.0,139391,182287,245854,254436,253680,20496
2021-04-25,129787.0,173089.0,236404.0,246022.0,246855.0,19320.0,139391,182287,245854,254436,253680,20496
2021-04-26,129801.0,173103.0,236418.0,246036.0,246862.0,19320.0,139391,182287,245854,254436,253680,20496
2021-04-27,129822.0,173124.0,236439.0,246050.0,246869.0,19327.0,139391,182287,245854,254436,253680,20496
2021-04-28,129843.0,173138.0,236453.0,246064.0,246883.0,19327.0,139391,182287,245854,254436,253680,20496
2021-04-29,129864.0,173166.0,236481.0,246085.0,246897.0,19327.0,139391,182287,245854,254436,253680,20496
2021-04-30,129871.0,173180.0,236502.0,246099.0,246918.0,19334.0,139391,182287,245854,254436,253680,20496
2021-05-01,129885.0,173194.0,236516.0,246106.0,246925.0,19334.0,139391,182287,245854,254436,253680,20496
2021-05-02,129885.0,173201.0,236516.0,246113.0,246932.0,19334.0,139391,182287,245854,254436,253680,20496
2021-05-03,129885.0,173201.0,236523.0,246120.0,246939.0,19334.0,139391,182287,245854,254436,253680,20496
2021-05-04,129899.0,173215.0,236537.0,246127.0,246939.0,19334.0,139391,182287,245854,254436,253680,20496
2021-05-05,129913.0,173229.0,236551.0,246134.0,246960.0,19334.0,139391,182287,245854,254436,253680,20496
2021-05-06,129941.0,173243.0,236565.0,246155.0,246974.0,19334.0,139391,182287,245854,254436,253680,20496
2021-05-07,129955.0,173257.0,236586.0,246162.0,246981.0,19341.0,139391,182287,245854,254436,253680,20496
2021-05-08,129969.0,173264.0,236600.0,246169.0,246988.0,19341.0,139391,182287,245854,254436,253680,20496
2021-05-09,129969.0,173271.0,236607.0,246176.0,246995.0,19341.0,139391,182287,245854,254436,253680,20496
2021-05-10,129983.0,173278.0,236614.0,246190.0,246995.0,19341.0,139391,182287,245854,254436,253680,20496
2021-05-11,129990.0,173292.0,236628.0,246190.0,247009.0,19341.0,139391,182287,245854,254436,253680,20496
2021-05-12,130011.0,173313.0,236642.0,246204.0,247023.0,19341.0,139391,182287,245854,254436,253680,20496
2021-05-13,130032.0,173320.0,236656.0,246225.0,247037.0,19348.0,139391,182287,245854,254436,253680,20496
2021-05-14,130046.0,173341.0,236677.0,246225.0,247044.0,19348.0,139391,182287,245854,254436,253680,20496
2021-05-15,130053.0,173348.0,236691.0,246239.0,247051.0,19348.0,139391,182287,245854,254436,253680,20496
2021-05-16,130067.0,173348.0,236698.0,246239.0,247051.0,19348.0,139391,182287,245854,254436,253680,20496
2021-05-17,130074.0,173362.0,236705.0,246246.0,247058.0,19348.0,139391,182287,245854,254436,253680,20496
2021-05-18,130095.0,173369.0,236719.0,246246.0,247065.0,19348.0,139391,182287,245854,254436,253680,20496
2021-05-19,130116.0,173383.0,236740.0,246260.0,247079.0,19348.0,139391,182287,245854,254436,253680,20496
2021-05-20,130137.0,173411.0,236754.0,246267.0,247086.0,19348.0,139391,182287,245854,254436,253680,20496
2021-05-21,130158.0,173425.0,236768.0,246281.0,247093.0,19355.0,139391,182287,245854,254436,253680,20496
2021-05-22,130172.0,173432.0,236775.0,246295.0,247100.0,19355.0,139391,182287,245854,254436,253680,20496
2021-05-23,130179.0,173439.0,236775.0,246302.0,247100.0,19355.0,139391,182287,245854,254436,253680,20496
2021-05-24,130186.0,173446.0,236775.0,246309.0,247107.0,19355.0,139391,182287,245854,254436,253680,20496
2021-05-25,130200.0,173453.0,236789.0,246316.0,247114.0,19355.0,139391,182287,245854,254436,253680,20496
2021-05-26,130214.0,173474.0,236810.0,246330.0,247121.0,19362.0,139391,182287,245854,254436,253680,20496
2021-05-27,130228.0,173488.0,236831.0,246344.0,247135.0,19362.0,139391,182287,245854,254436,253680,20496
2021-05-28,130242.0,173495.0,236845.0,246351.0,247142.0,19362.0,139391,182287,245854,254436,253680,20496
2021-05-29,130249.0,173502.0,236852.0,246358.0,247149.0,19362.0,139391,182287,245854,254436,253680,20496
2021-05-30,130256.0,173509.0,236852.0,246365.0,247156.0,19369.0,139391,182287,245854,254436,253680,20496
2021-05-31,130263.0,173509.0,236852.0,246365.0,247156.0,19369.0,139391,182287,245854,254436,253680,20496
2021-06-01,130270.0,173516.0,236859.0,246372.0,247156.0,19369.0,139391,182287,245854,254436,253680,20496
2021-06-02,130277.0,173523.0,236866.0,246379.0,247163.0,19369.0,139391,182287,245854,254436,253680,20496
2021-06-03,130291.0,173530.0,236880.0,246393.0,247170.0,19369.0,139391,182287,245854,254436,253680,20496
2021-06-04,130298.0,173537.0,236887.0,246393.0,247177.0,19369.0,139391,182287,245854,254436,253680,20496
2021-06-05,130312.0,173544.0,236901.0,246400.0,247191.0,19369.0,139391,182287,245854,254436,253680,20496
2021-06-06,130319.0,173551.0,236901.0,246407.0,247191.0,19369.0,139391,182287,245854,254436,253680,20496
2021-06-07,130319.0,173558.0,236908.0,246414.0,247191.0,19376.0,139391,182287,245854,254436,253680,20496
2021-06-08,130333.0,173565.0,236915.0,246414.0,247198.0,19376.0,139391,182287,245854,254436,253680,20496
2021-06-09,130347.0,173572.0,236922.0,246421.0,247198.0,19376.0,139391,182287,245854,254436,253680,20496
2021-06-10,130361.0,173586.0,236936.0,246435.0,247205.0,19376.0,139391,182287,245854,254436,253680,20496
2021-06-11,130375.0,173600.0,236943.0,246442.0,247205.0,19376.0,139391,182287,245854,254436,253680,20496
2021-06-12,130389.0,173607.0,236950.0,246449.0,247212.0,19376.0,139391,182287,245854,254436,253680,20496
2021-06-13,130396.0,173614.0,236957.0,246449.0,247212.0,19383.0,139391,182287,245854,254436,253680,20496
2021-06-14,130410.0,173621.0,236964.0,246456.0,247219.0,19383.0,139391,182287,245854,254436,253680,20496
2021-06-15,130417.0,173628.0,236978.0,246456.0,247219.0,19383.0,139391,182287,245854,254436,253680,20496
2021-06-16,130431.0,173635.0,236985.0,246463.0,247226.0,19383.0,139391,182287,245854,254436,253680,20496
2021-06-17,130445.0,173649.0,236985.0,246470.0,247233.0,19383.0,139391,182287,245854,254436,253680,20496
2021-06-18,130459.0,173649.0,236992.0,246484.0,247233.0,19383.0,139391,182287,245854,254436,253680,20496
2021-06-19,130473.0,173656.0,237013.0,246484.0,247240.0,19383.0,139391,182287,245854,254436,253680,20496
2021-06-20,130480.0,173670.0,237020.0,246484.0,247247.0,19383.0,139391,182287,245854,254436,253680,20496
2021-06-21,130480.0,173670.0,237020.0,246491.0,247247.0,19383.0,139391,182287,245854,254436,253680,20496
2021-06-22,130487.0,173677.0,237027.0,246491.0,247247.0,19383.0,139391,182287,245854,254436,253680,20496
2021-06-23,130494.0,173684.0,237034.0,246498.0,247261.0,19383.0,139391,182287,245854,254436,253680,20496
2021-06-24,130501.0,173691.0,237034.0,246505.0,247261.0,19383.0,139391,182287,245854,254436,253680,20496
2021-06-25,130508.0,173698.0,237048.0,246512.0,247268.0,19383.0,139391,182287,245854,254436,253680,20496
2021-06-26,130522.0,173705.0,237055.0,246519.0,247275.0,19390.0,139391,182287,245854,254436,253680,20496
2021-06-27,130529.0,173712.0,237069.0,246519.0,247275.0,19390.0,139391,182287,245854,254436,253680,20496
2021-06-28,130536.0,173719.0,237069.0,246526.0,247282.0,19390.0,139391,182287,245854,254436,253680,20496
2021-06-29,130543.0,173726.0,237076.0,246533.0,247282.0,19390.0,139391,182287,245854,254436,253680,20496
2021-06-30,130550.0,173733.0,237076.0,246540.0,247282.0,19390.0,139391,182287,245854,254436,253680,20496
2021-07-01,130557.0,173740.0,237090.0,246547.0,247289.0,19390.0,139391,182287,245854,254436,253680,20496
2021-07-02,130557.0,173747.0,237097.0,246554.0,247289.0,19390.0,139391,182287,245854,254436,253680,20496
2021-07-03,130564.0,173754.0,237097.0,246554.0,247289.0,19390.0,139391,182287,245854,254436,253680,20496
2021-07-04,130571.0,173754.0,237097.0,246554.0,247296.0,19390.0,139391,182287,245854,254436,253680,20496
2021-07-05,130571.0,173761.0,237104.0,246561.0,247296.0,19390.0,139391,182287,245854,254436,253680,20496
2021-07-06,130571.0,173768.0,237104.0,246568.0,247296.0,19397.0,139391,182287,245854,254436,253680,20496
2021-07-07,130578.0,173782.0,237118.0,246568.0,247296.0,19397.0,139391,182287,245854,254436,253680,20496
2021-07-08,130585.0,173782.0,237118.0,246575.0,247303.0,19397.0,139391,182287,245854,254436,253680,20496
2021-07-09,130592.0,173789.0,237125.0,246582.0,247310.0,19397.0,139391,182287,245854,254436,253680,20496
2021-07-10,130599.0,173789.0,237132.0,246589.0,247310.0,19397.0,139391,182287,245854,254436,253680,20496
2021-07-11,130599.0,173796.0,237132.0,246596.0,247310.0,19397.0,139391,182287,245854,254436,253680,20496
2021-07-12,130606.0,173796.0,237132.0,246596.0,247317.0,19404.0,139391,182287,245854,254436,253680,20496
2021-07-13,130606.0,173803.0,237146.0,246596.0,247317.0,19404.0,139391,182287,245854,254436,253680,20496
2021-07-14,130606.0,173810.0,237146.0,246603.0,247317.0,19404.0,139391,182287,245854,254436,253680,20496
2021-07-15,130613.0,173817.0,237146.0,246610.0,247324.0,19404.0,139391,182287,245854,254436,253680,20496
2021-07-16,130620.0,173831.0,237153.0,246610.0,247324.0,19404.0,139391,182287,245854,254436,253680,20496
2021-07-17,130634.0,173838.0,237153.0,246624.0,247331.0,19404.0,139391,182287,245854,254436,253680,20496
2021-07-18,130634.0,173838.0,237160.0,246624.0,247338.0,19404.0,139391,182287,245854,254436,253680,20496
2021-07-19,130634.0,173838.0,237160.0,246624.0,247338.0,19411.0,139391,182287,245854,254436,253680,20496
2021-07-20,130634.0,173845.0,237160.0,246631.0,247338.0,19411.0,139391,182287,245854,254436,253680,20496
2021-07-21,130641.0,173852.0,237167.0,246638.0,247345.0,19411.0,139391,182287,245854,254436,253680,20496
2021-07-22,130648.0,173859.0,237167.0,246645.0,247345.0,19411.0,139391,182287,245854,254436,253680,20496
2021-07-23,130648.0,173859.0,237174.0,246645.0,247345.0,19411.0,139391,182287,245854,254436,253680,20496
2021-07-24,130648.0,173866.0,237174.0,246645.0,247345.0,19411.0,139391,182287,245854,254436,253680,20496
2021-07-25,130655.0,173866.0,237181.0,246645.0,247345.0,19411.0,139391,182287,245854,254436,253680,20496
2021-07-26,130655.0,173866.0,237181.0,246645.0,247352.0,19411.0,139391,182287,245854,254436,253680,20496
2021-07-27,130662.0,173866.0,237188.0,246652.0,247352.0,19411.0,139391,182287,245854,254436,253680,20496
2021-07-28,130669.0,173866.0,237195.0,246659.0,247359.0,19411.0,139391,182287,245854,254436,253680,20496
2021-07-29,130669.0,173873.0,237195.0,246659.0,247359.0,19411.0,139391,182287,245854,254436,253680,20496
2021-07-30,130676.0,173873.0,237202.0,246666.0,247359.0,19411.0,139391,182287,245854,254436,253680,20496
2021-07-31,130683.0,173880.0,237202.0,246673.0,247366.0,19411.0,139391,182287,245854,254436,253680,20496
2021-08-01,130683.0,173880.0,237202.0,246673.0,247366.0,19411.0,139391,182287,245854,254436,253680,20496
2021-08-02,130690.0,173887.0,237202.0,246673.0,247366.0,19418.0,139391,182287,245854,254436,253680,20496
2021-08-03,130690.0,173887.0,237209.0,246673.0,247366.0,19418.0,139391,182287,245854,254436,253680,20496
2021-08-04,130704.0,173887.0,237216.0,246680.0,247373.0,19418.0,139391,182287,245854,254436,253680,20496
2021-08-05,130711.0,173894.0,237216.0,246687.0,247373.0,19418.0,139391,182287,245854,254436,253680,20496
2021-08-06,130711.0,173894.0,237223.0,246687.0,247373.0,19418.0,139391,182287,245854,254436,253680,20496
2021-08-07,130718.0,173901.0,237223.0,246694.0,247380.0,19418.0,139391,182287,245854,254436,253680,20496
2021-08-08,130718.0,173901.0,237230.0,246694.0,247380.0,19418.0,139391,182287,245854,254436,253680,20496
2021-08-09,130725.0,173901.0,237230.0,246694.0,247380.0,19418.0,139391,182287,245854,254436,253680,20496
2021-08-10,130725.0,173901.0,237237.0,246694.0,247387.0,19418.0,139391,182287,245854,254436,253680,20496
2021-08-11,130732.0,173908.0,237244.0,246694.0,247387.0,19418.0,139391,182287,245854,254436,253680,20496
2021-08-12,130732.0,173908.0,237251.0,246701.0,247387.0,19418.0,139391,182287,245854,254436,253680,20496
