covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-26,108738.0,149156.0,207249.0,219926.0,225246.0,16583.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-27,110754.0,151368.0,209986.0,222579.0,227185.0,16772.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-28,112889.0,154077.0,213493.0,226142.0,230006.0,16975.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-29,115003.0,156835.0,217343.0,229502.0,232981.0,17395.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-30,116522.0,158991.0,219961.0,231728.0,235214.0,17682.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-31,117152.0,159866.0,221032.0,232589.0,236075.0,17794.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-01,118027.0,161028.0,222355.0,233765.0,237048.0,17864.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-02,118783.0,162050.0,223650.0,235109.0,238392.0,17934.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-03,119819.0,163205.0,224882.0,236439.0,239519.0,18018.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-04,120876.0,164269.0,226268.0,237678.0,240611.0,18109.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-05,121884.0,165263.0,227521.0,238931.0,241647.0,18186.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-06,122563.0,166026.0,228424.0,239701.0,242340.0,18235.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-07,122934.0,166348.0,228795.0,240072.0,242690.0,18256.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-08,123543.0,166943.0,229481.0,240779.0,243222.0,18312.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-09,124313.0,167636.0,230244.0,241556.0,243929.0,18354.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-10,125251.0,168581.0,231182.0,242494.0,244657.0,18417.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-11,126119.0,169407.0,232043.0,243355.0,245350.0,18494.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-12,126882.0,170219.0,232939.0,244174.0,246015.0,18557.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-13,127351.0,170709.0,233520.0,244643.0,246463.0,18606.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-14,127526.0,170891.0,233744.0,244776.0,246680.0,18620.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-15,127813.0,171213.0,234073.0,245042.0,246932.0,18641.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-16,128121.0,171507.0,234374.0,245266.0,247170.0,18662.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-17,128450.0,171808.0,234675.0,245560.0,247415.0,18676.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-18,128695.0,172095.0,234976.0,245819.0,247653.0,18697.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-19,129003.0,172347.0,235249.0,246001.0,247793.0,18718.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-20,129150.0,172494.0,235389.0,246106.0,247898.0,18753.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-21,129213.0,172557.0,235438.0,246134.0,247933.0,18753.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-22,129325.0,172662.0,235550.0,246232.0,248010.0,18774.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-23,129521.0,172865.0,235739.0,246414.0,248171.0,18802.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-24,129752.0,173089.0,235991.0,246582.0,248325.0,18809.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-25,129976.0,173313.0,236264.0,246827.0,248493.0,18837.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-26,130172.0,173558.0,236537.0,247016.0,248647.0,18865.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-27,130305.0,173670.0,236649.0,247135.0,248717.0,18872.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-02-28,130354.0,173705.0,236677.0,247156.0,248745.0,18872.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-01,130438.0,173817.0,236740.0,247212.0,248794.0,18879.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-02,130557.0,173929.0,236852.0,247338.0,248885.0,18893.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-03,130704.0,174062.0,237013.0,247450.0,249018.0,18900.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-04,130914.0,174223.0,237174.0,247562.0,249151.0,18914.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-05,131096.0,174391.0,237363.0,247709.0,249284.0,18928.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-06,131201.0,174482.0,237489.0,247786.0,249368.0,18942.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-07,131236.0,174510.0,237510.0,247800.0,249389.0,18942.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-08,131299.0,174566.0,237559.0,247863.0,249438.0,18949.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-09,131390.0,174664.0,237699.0,247954.0,249578.0,18956.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-10,131502.0,174776.0,237811.0,248073.0,249669.0,18970.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-11,131579.0,174867.0,237909.0,248164.0,249732.0,18984.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-12,131691.0,174972.0,238021.0,248241.0,249823.0,18998.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-13,131789.0,175035.0,238119.0,248290.0,249886.0,19005.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-14,131831.0,175063.0,238147.0,248311.0,249900.0,19005.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-15,131894.0,175126.0,238203.0,248367.0,249935.0,19012.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-16,131971.0,175196.0,238259.0,248437.0,250005.0,19019.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-17,132062.0,175273.0,238322.0,248493.0,250054.0,19026.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-18,132146.0,175343.0,238399.0,248598.0,250138.0,19033.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-19,132230.0,175434.0,238476.0,248661.0,250194.0,19033.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-20,132300.0,175476.0,238546.0,248717.0,250236.0,19040.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-21,132314.0,175511.0,238581.0,248731.0,250250.0,19040.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-22,132363.0,175553.0,238616.0,248766.0,250278.0,19047.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-23,132412.0,175609.0,238672.0,248822.0,250334.0,19054.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-24,132489.0,175679.0,238749.0,248871.0,250376.0,19061.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-25,132559.0,175770.0,238840.0,248976.0,250481.0,19068.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-26,132643.0,175854.0,238931.0,249074.0,250579.0,19068.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-27,132699.0,175910.0,239008.0,249151.0,250656.0,19075.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-28,132741.0,175938.0,239043.0,249172.0,250670.0,19082.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-29,132783.0,175980.0,239099.0,249214.0,250705.0,19089.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-30,132888.0,176050.0,239190.0,249263.0,250803.0,19096.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-03-31,132965.0,176113.0,239246.0,249326.0,250866.0,19103.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-01,133035.0,176218.0,239323.0,249389.0,250929.0,19110.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-02,133077.0,176274.0,239372.0,249431.0,250985.0,19117.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-03,133112.0,176330.0,239407.0,249445.0,251020.0,19117.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-04,133126.0,176330.0,239421.0,249452.0,251034.0,19124.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-05,133133.0,176344.0,239428.0,249459.0,251041.0,19124.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-06,133161.0,176372.0,239470.0,249480.0,251076.0,19131.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-07,133245.0,176498.0,239526.0,249543.0,251139.0,19138.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-08,133301.0,176561.0,239582.0,249599.0,251181.0,19145.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-09,133350.0,176631.0,239645.0,249655.0,251265.0,19145.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-10,133413.0,176687.0,239680.0,249697.0,251307.0,19159.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-11,133455.0,176701.0,239701.0,249711.0,251321.0,19159.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-12,133483.0,176736.0,239729.0,249739.0,251335.0,19166.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-13,133518.0,176757.0,239757.0,249774.0,251370.0,19166.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-14,133560.0,176785.0,239799.0,249802.0,251391.0,19166.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-15,133602.0,176841.0,239827.0,249844.0,251426.0,19173.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-16,133658.0,176918.0,239862.0,249886.0,251461.0,19173.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-17,133693.0,176981.0,239890.0,249914.0,251489.0,19180.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-18,133714.0,177023.0,239904.0,249928.0,251503.0,19180.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-19,133742.0,177044.0,239918.0,249949.0,251517.0,19187.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-20,133777.0,177079.0,239939.0,249970.0,251545.0,19187.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-21,133819.0,177114.0,239967.0,249998.0,251566.0,19194.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-22,133840.0,177142.0,240009.0,250019.0,251594.0,19201.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-23,133861.0,177170.0,240023.0,250040.0,251615.0,19201.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-24,133889.0,177184.0,240044.0,250061.0,251629.0,19208.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-25,133903.0,177191.0,240051.0,250068.0,251636.0,19208.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-26,133917.0,177212.0,240072.0,250089.0,251650.0,19215.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-27,133945.0,177233.0,240093.0,250110.0,251657.0,19215.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-28,133959.0,177247.0,240114.0,250131.0,251671.0,19222.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-29,133987.0,177275.0,240142.0,250159.0,251692.0,19222.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-04-30,134001.0,177289.0,240163.0,250180.0,251713.0,19222.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-01,134008.0,177303.0,240177.0,250187.0,251727.0,19229.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-02,134008.0,177303.0,240184.0,250187.0,251727.0,19229.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-03,134015.0,177310.0,240184.0,250201.0,251734.0,19229.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-04,134029.0,177317.0,240198.0,250208.0,251741.0,19229.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-05,134043.0,177338.0,240219.0,250222.0,251762.0,19229.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-06,134064.0,177359.0,240233.0,250243.0,251776.0,19236.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-07,134085.0,177373.0,240254.0,250257.0,251790.0,19236.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-08,134099.0,177380.0,240268.0,250264.0,251797.0,19236.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-09,134099.0,177387.0,240275.0,250271.0,251797.0,19236.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-10,134113.0,177401.0,240282.0,250278.0,251804.0,19236.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-11,134127.0,177415.0,240303.0,250278.0,251818.0,19243.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-12,134141.0,177443.0,240317.0,250299.0,251839.0,19243.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-13,134162.0,177457.0,240338.0,250313.0,251846.0,19243.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-14,134183.0,177471.0,240352.0,250320.0,251853.0,19250.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-15,134190.0,177485.0,240366.0,250334.0,251867.0,19250.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-16,134204.0,177492.0,240373.0,250341.0,251867.0,19250.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-17,134211.0,177499.0,240380.0,250348.0,251874.0,19250.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-18,134232.0,177513.0,240394.0,250348.0,251881.0,19250.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-19,134260.0,177520.0,240415.0,250362.0,251895.0,19250.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-05-20,134260.0,177520.0,240415.0,250362.0,251895.0,19250.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
