covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-07,122752.0,166040.0,228382.0,239694.0,242319.0,18221.0,143514,185990,248535,257586,257670,20083
2021-02-08,123354.0,166628.0,229068.0,240401.0,242851.0,18277.0,143514,185990,248535,257586,257670,20083
2021-02-09,124124.0,167321.0,229838.0,241178.0,243558.0,18319.0,143514,185990,248535,257586,257670,20083
2021-02-10,125062.0,168259.0,230769.0,242102.0,244279.0,18382.0,143514,185990,248535,257586,257670,20083
2021-02-11,125930.0,169085.0,231623.0,242970.0,244965.0,18459.0,143514,185990,248535,257586,257670,20083
2021-02-12,126686.0,169890.0,232519.0,243782.0,245623.0,18522.0,143514,185990,248535,257586,257670,20083
2021-02-13,127155.0,170373.0,233093.0,244258.0,246071.0,18578.0,143514,185990,248535,257586,257670,20083
2021-02-14,127330.0,170555.0,233317.0,244384.0,246288.0,18585.0,143514,185990,248535,257586,257670,20083
2021-02-15,127610.0,170870.0,233646.0,244650.0,246533.0,18606.0,143514,185990,248535,257586,257670,20083
2021-02-16,127918.0,171164.0,233947.0,244874.0,246778.0,18627.0,143514,185990,248535,257586,257670,20083
2021-02-17,128240.0,171465.0,234241.0,245168.0,247016.0,18641.0,143514,185990,248535,257586,257670,20083
2021-02-18,128492.0,171752.0,234535.0,245420.0,247254.0,18662.0,143514,185990,248535,257586,257670,20083
2021-02-19,128800.0,171997.0,234808.0,245595.0,247394.0,18683.0,143514,185990,248535,257586,257670,20083
2021-02-20,128947.0,172144.0,234955.0,245700.0,247499.0,18718.0,143514,185990,248535,257586,257670,20083
2021-02-21,129003.0,172207.0,234997.0,245735.0,247527.0,18725.0,143514,185990,248535,257586,257670,20083
2021-02-22,129122.0,172312.0,235109.0,245826.0,247604.0,18739.0,143514,185990,248535,257586,257670,20083
2021-02-23,129318.0,172515.0,235298.0,246008.0,247772.0,18767.0,143514,185990,248535,257586,257670,20083
2021-02-24,129535.0,172746.0,235550.0,246176.0,247919.0,18774.0,143514,185990,248535,257586,257670,20083
2021-02-25,129759.0,172963.0,235816.0,246414.0,248094.0,18802.0,143514,185990,248535,257586,257670,20083
2021-02-26,129955.0,173215.0,236089.0,246603.0,248241.0,18830.0,143514,185990,248535,257586,257670,20083
2021-02-27,130088.0,173320.0,236208.0,246722.0,248318.0,18837.0,143514,185990,248535,257586,257670,20083
2021-02-28,130137.0,173355.0,236236.0,246743.0,248339.0,18837.0,143514,185990,248535,257586,257670,20083
2021-03-01,130221.0,173467.0,236292.0,246806.0,248395.0,18844.0,143514,185990,248535,257586,257670,20083
2021-03-02,130340.0,173579.0,236404.0,246925.0,248479.0,18851.0,143514,185990,248535,257586,257670,20083
2021-03-03,130487.0,173712.0,236565.0,247037.0,248612.0,18865.0,143514,185990,248535,257586,257670,20083
2021-03-04,130690.0,173880.0,236719.0,247149.0,248745.0,18879.0,143514,185990,248535,257586,257670,20083
2021-03-05,130872.0,174041.0,236915.0,247289.0,248871.0,18893.0,143514,185990,248535,257586,257670,20083
2021-03-06,130984.0,174132.0,237041.0,247380.0,248962.0,18907.0,143514,185990,248535,257586,257670,20083
2021-03-07,131019.0,174160.0,237062.0,247387.0,248976.0,18907.0,143514,185990,248535,257586,257670,20083
2021-03-08,131075.0,174216.0,237104.0,247450.0,249025.0,18914.0,143514,185990,248535,257586,257670,20083
2021-03-09,131173.0,174314.0,237251.0,247541.0,249165.0,18928.0,143514,185990,248535,257586,257670,20083
2021-03-10,131278.0,174426.0,237356.0,247660.0,249263.0,18935.0,143514,185990,248535,257586,257670,20083
2021-03-11,131362.0,174510.0,237454.0,247744.0,249319.0,18949.0,143514,185990,248535,257586,257670,20083
2021-03-12,131467.0,174615.0,237566.0,247828.0,249410.0,18963.0,143514,185990,248535,257586,257670,20083
2021-03-13,131572.0,174678.0,237664.0,247877.0,249473.0,18970.0,143514,185990,248535,257586,257670,20083
2021-03-14,131607.0,174706.0,237692.0,247898.0,249487.0,18970.0,143514,185990,248535,257586,257670,20083
2021-03-15,131670.0,174769.0,237748.0,247954.0,249522.0,18977.0,143514,185990,248535,257586,257670,20083
2021-03-16,131747.0,174839.0,237811.0,248017.0,249599.0,18984.0,143514,185990,248535,257586,257670,20083
2021-03-17,131838.0,174923.0,237867.0,248073.0,249641.0,18991.0,143514,185990,248535,257586,257670,20083
2021-03-18,131922.0,174993.0,237944.0,248178.0,249725.0,18998.0,143514,185990,248535,257586,257670,20083
2021-03-19,132006.0,175084.0,238014.0,248241.0,249788.0,19005.0,143514,185990,248535,257586,257670,20083
2021-03-20,132076.0,175126.0,238091.0,248304.0,249823.0,19005.0,143514,185990,248535,257586,257670,20083
2021-03-21,132090.0,175161.0,238119.0,248318.0,249837.0,19012.0,143514,185990,248535,257586,257670,20083
2021-03-22,132132.0,175203.0,238154.0,248353.0,249865.0,19012.0,143514,185990,248535,257586,257670,20083
2021-03-23,132188.0,175259.0,238217.0,248402.0,249914.0,19019.0,143514,185990,248535,257586,257670,20083
2021-03-24,132258.0,175329.0,238287.0,248451.0,249963.0,19026.0,143514,185990,248535,257586,257670,20083
2021-03-25,132328.0,175420.0,238378.0,248549.0,250054.0,19033.0,143514,185990,248535,257586,257670,20083
2021-03-26,132412.0,175497.0,238469.0,248647.0,250145.0,19033.0,143514,185990,248535,257586,257670,20083
2021-03-27,132468.0,175553.0,238546.0,248731.0,250222.0,19040.0,143514,185990,248535,257586,257670,20083
2021-03-28,132503.0,175581.0,238574.0,248752.0,250243.0,19047.0,143514,185990,248535,257586,257670,20083
2021-03-29,132552.0,175630.0,238637.0,248787.0,250278.0,19054.0,143514,185990,248535,257586,257670,20083
2021-03-30,132657.0,175693.0,238721.0,248836.0,250376.0,19061.0,143514,185990,248535,257586,257670,20083
2021-03-31,132734.0,175756.0,238777.0,248906.0,250439.0,19068.0,143514,185990,248535,257586,257670,20083
2021-04-01,132797.0,175861.0,238854.0,248962.0,250495.0,19075.0,143514,185990,248535,257586,257670,20083
2021-04-02,132839.0,175910.0,238896.0,248990.0,250537.0,19082.0,143514,185990,248535,257586,257670,20083
2021-04-03,132874.0,175966.0,238931.0,249011.0,250579.0,19082.0,143514,185990,248535,257586,257670,20083
2021-04-04,132881.0,175966.0,238945.0,249018.0,250593.0,19089.0,143514,185990,248535,257586,257670,20083
2021-04-05,132895.0,175980.0,238952.0,249025.0,250600.0,19089.0,143514,185990,248535,257586,257670,20083
2021-04-06,132923.0,176008.0,238994.0,249039.0,250635.0,19096.0,143514,185990,248535,257586,257670,20083
2021-04-07,133007.0,176127.0,239050.0,249109.0,250691.0,19103.0,143514,185990,248535,257586,257670,20083
2021-04-08,133056.0,176197.0,239106.0,249165.0,250740.0,19110.0,143514,185990,248535,257586,257670,20083
2021-04-09,133105.0,176260.0,239162.0,249214.0,250817.0,19110.0,143514,185990,248535,257586,257670,20083
2021-04-10,133168.0,176316.0,239204.0,249249.0,250859.0,19124.0,143514,185990,248535,257586,257670,20083
2021-04-11,133210.0,176337.0,239218.0,249270.0,250873.0,19124.0,143514,185990,248535,257586,257670,20083
2021-04-12,133238.0,176372.0,239246.0,249291.0,250894.0,19131.0,143514,185990,248535,257586,257670,20083
2021-04-13,133273.0,176386.0,239274.0,249326.0,250922.0,19131.0,143514,185990,248535,257586,257670,20083
2021-04-14,133315.0,176421.0,239316.0,249361.0,250950.0,19131.0,143514,185990,248535,257586,257670,20083
2021-04-15,133357.0,176470.0,239344.0,249396.0,250978.0,19138.0,143514,185990,248535,257586,257670,20083
2021-04-16,133413.0,176547.0,239379.0,249438.0,251020.0,19138.0,143514,185990,248535,257586,257670,20083
2021-04-17,133448.0,176610.0,239407.0,249466.0,251048.0,19145.0,143514,185990,248535,257586,257670,20083
2021-04-18,133469.0,176652.0,239421.0,249480.0,251055.0,19145.0,143514,185990,248535,257586,257670,20083
2021-04-19,133497.0,176673.0,239435.0,249494.0,251076.0,19152.0,143514,185990,248535,257586,257670,20083
2021-04-20,133525.0,176708.0,239456.0,249522.0,251097.0,19152.0,143514,185990,248535,257586,257670,20083
2021-04-21,133567.0,176743.0,239484.0,249550.0,251125.0,19159.0,143514,185990,248535,257586,257670,20083
2021-04-22,133595.0,176771.0,239519.0,249571.0,251146.0,19166.0,143514,185990,248535,257586,257670,20083
2021-04-23,133616.0,176792.0,239540.0,249592.0,251167.0,19166.0,143514,185990,248535,257586,257670,20083
2021-04-24,133637.0,176806.0,239554.0,249613.0,251181.0,19173.0,143514,185990,248535,257586,257670,20083
2021-04-25,133651.0,176820.0,239568.0,249620.0,251195.0,19173.0,143514,185990,248535,257586,257670,20083
2021-04-26,133672.0,176834.0,239582.0,249641.0,251202.0,19173.0,143514,185990,248535,257586,257670,20083
2021-04-27,133693.0,176855.0,239610.0,249662.0,251209.0,19180.0,143514,185990,248535,257586,257670,20083
2021-04-28,133714.0,176876.0,239631.0,249676.0,251223.0,19187.0,143514,185990,248535,257586,257670,20083
2021-04-29,133742.0,176904.0,239652.0,249704.0,251244.0,19187.0,143514,185990,248535,257586,257670,20083
2021-04-30,133749.0,176911.0,239673.0,249725.0,251265.0,19187.0,143514,185990,248535,257586,257670,20083
2021-05-01,133756.0,176925.0,239687.0,249732.0,251279.0,19187.0,143514,185990,248535,257586,257670,20083
2021-05-02,133763.0,176932.0,239694.0,249739.0,251279.0,19187.0,143514,185990,248535,257586,257670,20083
2021-05-03,133763.0,176932.0,239694.0,249746.0,251286.0,19187.0,143514,185990,248535,257586,257670,20083
2021-05-04,133777.0,176939.0,239708.0,249753.0,251293.0,19187.0,143514,185990,248535,257586,257670,20083
2021-05-05,133791.0,176960.0,239729.0,249774.0,251314.0,19194.0,143514,185990,248535,257586,257670,20083
2021-05-06,133819.0,176981.0,239750.0,249795.0,251328.0,19194.0,143514,185990,248535,257586,257670,20083
2021-05-07,133833.0,176995.0,239764.0,249802.0,251342.0,19194.0,143514,185990,248535,257586,257670,20083
2021-05-08,133847.0,177009.0,239778.0,249816.0,251349.0,19201.0,143514,185990,248535,257586,257670,20083
2021-05-09,133854.0,177009.0,239785.0,249816.0,251349.0,19201.0,143514,185990,248535,257586,257670,20083
2021-05-10,133861.0,177030.0,239792.0,249823.0,251356.0,19201.0,143514,185990,248535,257586,257670,20083
2021-05-11,133875.0,177044.0,239813.0,249830.0,251370.0,19201.0,143514,185990,248535,257586,257670,20083
2021-05-12,133896.0,177072.0,239827.0,249844.0,251384.0,19208.0,143514,185990,248535,257586,257670,20083
2021-05-13,133910.0,177086.0,239848.0,249865.0,251398.0,19208.0,143514,185990,248535,257586,257670,20083
2021-05-14,133931.0,177100.0,239862.0,249872.0,251405.0,19208.0,143514,185990,248535,257586,257670,20083
2021-05-15,133945.0,177114.0,239876.0,249886.0,251412.0,19208.0,143514,185990,248535,257586,257670,20083
2021-05-16,133952.0,177121.0,239890.0,249886.0,251419.0,19208.0,143514,185990,248535,257586,257670,20083
2021-05-17,133966.0,177128.0,239897.0,249893.0,251419.0,19208.0,143514,185990,248535,257586,257670,20083
2021-05-18,133987.0,177142.0,239911.0,249900.0,251433.0,19208.0,143514,185990,248535,257586,257670,20083
2021-05-19,134015.0,177156.0,239939.0,249907.0,251447.0,19215.0,143514,185990,248535,257586,257670,20083
2021-05-20,134036.0,177184.0,239953.0,249921.0,251461.0,19215.0,143514,185990,248535,257586,257670,20083
2021-05-21,134064.0,177198.0,239967.0,249935.0,251468.0,19215.0,143514,185990,248535,257586,257670,20083
2021-05-22,134071.0,177212.0,239974.0,249949.0,251475.0,19215.0,143514,185990,248535,257586,257670,20083
2021-05-23,134078.0,177219.0,239974.0,249956.0,251475.0,19215.0,143514,185990,248535,257586,257670,20083
2021-05-24,134092.0,177226.0,239981.0,249963.0,251482.0,19215.0,143514,185990,248535,257586,257670,20083
2021-05-25,134099.0,177233.0,239995.0,249977.0,251489.0,19215.0,143514,185990,248535,257586,257670,20083
2021-05-26,134120.0,177247.0,240009.0,249984.0,251496.0,19222.0,143514,185990,248535,257586,257670,20083
