covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-02,31913.0,42693.0,56245.0,62762.0,64309.0,5901.0,138194,179396,241682,249606,250019,19929
2021-01-03,32025.0,42833.0,56504.0,63056.0,64953.0,5915.0,138194,179396,241682,249606,250019,19929
2021-01-04,32228.0,43071.0,56756.0,63301.0,65366.0,5922.0,138194,179396,241682,249606,250019,19929
2021-01-05,32599.0,43575.0,57456.0,63945.0,66171.0,5957.0,138194,179396,241682,249606,250019,19929
2021-01-06,33516.0,44828.0,59066.0,65653.0,67928.0,6104.0,138194,179396,241682,249606,250019,19929
2021-01-07,37513.0,50463.0,66318.0,73633.0,76356.0,6594.0,138194,179396,241682,249606,250019,19929
2021-01-08,42490.0,56896.0,74781.0,83685.0,85918.0,7315.0,138194,179396,241682,249606,250019,19929
2021-01-09,46998.0,62454.0,82761.0,92022.0,94955.0,8106.0,138194,179396,241682,249606,250019,19929
2021-01-10,48636.0,64925.0,86310.0,95634.0,99589.0,8610.0,138194,179396,241682,249606,250019,19929
2021-01-11,49462.0,65996.0,87969.0,97314.0,102284.0,8666.0,138194,179396,241682,249606,250019,19929
2021-01-12,51926.0,69454.0,92722.0,103194.0,109550.0,8974.0,138194,179396,241682,249606,250019,19929
2021-01-13,56469.0,75712.0,101402.0,111727.0,118279.0,9576.0,138194,179396,241682,249606,250019,19929
2021-01-14,60578.0,81816.0,109893.0,120890.0,127848.0,10066.0,138194,179396,241682,249606,250019,19929
2021-01-15,66248.0,89502.0,120673.0,132027.0,139559.0,10969.0,138194,179396,241682,249606,250019,19929
2021-01-16,72709.0,98357.0,133581.0,145579.0,153580.0,12201.0,138194,179396,241682,249606,250019,19929
2021-01-17,75313.0,102053.0,139202.0,151368.0,159775.0,12621.0,138194,179396,241682,249606,250019,19929
2021-01-18,77140.0,103929.0,142310.0,154630.0,162799.0,12852.0,138194,179396,241682,249606,250019,19929
2021-01-19,81158.0,110292.0,151697.0,164535.0,172830.0,13412.0,138194,179396,241682,249606,250019,19929
2021-01-20,85932.0,117173.0,161525.0,174769.0,183743.0,13930.0,138194,179396,241682,249606,250019,19929
2021-01-21,90272.0,123228.0,170373.0,183883.0,192080.0,14546.0,138194,179396,241682,249606,250019,19929
2021-01-22,95914.0,131495.0,181860.0,195580.0,203546.0,15127.0,138194,179396,241682,249606,250019,19929
2021-01-23,100219.0,137998.0,192353.0,205275.0,212170.0,15813.0,138194,179396,241682,249606,250019,19929
2021-01-24,101479.0,139874.0,195426.0,207802.0,214697.0,16023.0,138194,179396,241682,249606,250019,19929
2021-01-25,103194.0,141960.0,198275.0,210385.0,216699.0,16205.0,138194,179396,241682,249606,250019,19929
2021-01-26,105196.0,144375.0,201796.0,213633.0,219086.0,16387.0,138194,179396,241682,249606,250019,19929
2021-01-27,107100.0,146461.0,204414.0,216153.0,220906.0,16562.0,138194,179396,241682,249606,250019,19929
2021-01-28,109109.0,149030.0,207697.0,219548.0,223552.0,16758.0,138194,179396,241682,249606,250019,19929
2021-01-29,111118.0,151620.0,211330.0,222705.0,226387.0,17143.0,138194,179396,241682,249606,250019,19929
2021-01-30,112560.0,153692.0,213864.0,224819.0,228529.0,17423.0,138194,179396,241682,249606,250019,19929
2021-01-31,113155.0,154539.0,214900.0,225645.0,229369.0,17535.0,138194,179396,241682,249606,250019,19929
2021-02-01,114002.0,155603.0,216139.0,226751.0,230265.0,17605.0,138194,179396,241682,249606,250019,19929
2021-02-02,114702.0,156527.0,217329.0,227969.0,231476.0,17668.0,138194,179396,241682,249606,250019,19929
2021-02-03,115661.0,157570.0,218463.0,229180.0,232512.0,17745.0,138194,179396,241682,249606,250019,19929
2021-02-04,116620.0,158536.0,219723.0,230293.0,233506.0,17836.0,138194,179396,241682,249606,250019,19929
2021-02-05,117544.0,159467.0,220899.0,231441.0,234465.0,17899.0,138194,179396,241682,249606,250019,19929
2021-02-06,118181.0,160174.0,221774.0,232176.0,235109.0,17941.0,138194,179396,241682,249606,250019,19929
2021-02-07,118510.0,160489.0,222110.0,232519.0,235431.0,17962.0,138194,179396,241682,249606,250019,19929
2021-02-08,119070.0,161028.0,222754.0,233156.0,235928.0,18018.0,138194,179396,241682,249606,250019,19929
2021-02-09,119784.0,161679.0,223454.0,233863.0,236579.0,18060.0,138194,179396,241682,249606,250019,19929
2021-02-10,120666.0,162533.0,224301.0,234703.0,237223.0,18116.0,138194,179396,241682,249606,250019,19929
2021-02-11,121464.0,163282.0,225085.0,235459.0,237839.0,18186.0,138194,179396,241682,249606,250019,19929
2021-02-12,122143.0,164010.0,225890.0,236194.0,238441.0,18242.0,138194,179396,241682,249606,250019,19929
2021-02-13,122570.0,164465.0,226422.0,236635.0,238847.0,18291.0,138194,179396,241682,249606,250019,19929
2021-02-14,122738.0,164640.0,226625.0,236768.0,239043.0,18298.0,138194,179396,241682,249606,250019,19929
2021-02-15,122983.0,164934.0,226919.0,236999.0,239260.0,18319.0,138194,179396,241682,249606,250019,19929
2021-02-16,123270.0,165186.0,227192.0,237202.0,239463.0,18340.0,138194,179396,241682,249606,250019,19929
2021-02-17,123571.0,165466.0,227472.0,237468.0,239680.0,18354.0,138194,179396,241682,249606,250019,19929
2021-02-18,123802.0,165739.0,227745.0,237692.0,239897.0,18375.0,138194,179396,241682,249606,250019,19929
2021-02-19,124082.0,165956.0,227997.0,237860.0,240023.0,18389.0,138194,179396,241682,249606,250019,19929
2021-02-20,124222.0,166089.0,228130.0,237951.0,240121.0,18424.0,138194,179396,241682,249606,250019,19929
2021-02-21,124278.0,166152.0,228172.0,237979.0,240149.0,18424.0,138194,179396,241682,249606,250019,19929
2021-02-22,124390.0,166250.0,228277.0,238063.0,240219.0,18445.0,138194,179396,241682,249606,250019,19929
2021-02-23,124572.0,166446.0,228459.0,238224.0,240366.0,18466.0,138194,179396,241682,249606,250019,19929
2021-02-24,124775.0,166656.0,228704.0,238385.0,240499.0,18473.0,138194,179396,241682,249606,250019,19929
2021-02-25,124992.0,166859.0,228949.0,238602.0,240653.0,18494.0,138194,179396,241682,249606,250019,19929
2021-02-26,125160.0,167090.0,229215.0,238777.0,240793.0,18522.0,138194,179396,241682,249606,250019,19929
2021-02-27,125286.0,167181.0,229327.0,238889.0,240863.0,18529.0,138194,179396,241682,249606,250019,19929
2021-02-28,125342.0,167223.0,229355.0,238910.0,240884.0,18529.0,138194,179396,241682,249606,250019,19929
2021-03-01,125419.0,167314.0,229411.0,238959.0,240926.0,18536.0,138194,179396,241682,249606,250019,19929
2021-03-02,125524.0,167412.0,229509.0,239078.0,240996.0,18543.0,138194,179396,241682,249606,250019,19929
2021-03-03,125671.0,167545.0,229663.0,239169.0,241115.0,18550.0,138194,179396,241682,249606,250019,19929
2021-03-04,125860.0,167692.0,229817.0,239281.0,241234.0,18564.0,138194,179396,241682,249606,250019,19929
2021-03-05,126021.0,167846.0,229985.0,239407.0,241339.0,18578.0,138194,179396,241682,249606,250019,19929
2021-03-06,126126.0,167930.0,230104.0,239484.0,241423.0,18585.0,138194,179396,241682,249606,250019,19929
2021-03-07,126161.0,167958.0,230125.0,239498.0,241437.0,18592.0,138194,179396,241682,249606,250019,19929
2021-03-08,126210.0,168007.0,230167.0,239554.0,241486.0,18592.0,138194,179396,241682,249606,250019,19929
2021-03-09,126301.0,168091.0,230279.0,239624.0,241584.0,18606.0,138194,179396,241682,249606,250019,19929
2021-03-10,126406.0,168182.0,230363.0,239708.0,241654.0,18613.0,138194,179396,241682,249606,250019,19929
2021-03-11,126476.0,168259.0,230454.0,239792.0,241703.0,18627.0,138194,179396,241682,249606,250019,19929
2021-03-12,126574.0,168350.0,230559.0,239862.0,241787.0,18641.0,138194,179396,241682,249606,250019,19929
2021-03-13,126672.0,168413.0,230650.0,239904.0,241843.0,18648.0,138194,179396,241682,249606,250019,19929
2021-03-14,126707.0,168434.0,230671.0,239925.0,241857.0,18648.0,138194,179396,241682,249606,250019,19929
2021-03-15,126770.0,168490.0,230727.0,239981.0,241892.0,18648.0,138194,179396,241682,249606,250019,19929
2021-03-16,126833.0,168553.0,230783.0,240044.0,241955.0,18655.0,138194,179396,241682,249606,250019,19929
2021-03-17,126910.0,168623.0,230839.0,240093.0,241990.0,18662.0,138194,179396,241682,249606,250019,19929
2021-03-18,126994.0,168679.0,230909.0,240177.0,242060.0,18669.0,138194,179396,241682,249606,250019,19929
2021-03-19,127071.0,168756.0,230986.0,240240.0,242109.0,18676.0,138194,179396,241682,249606,250019,19929
2021-03-20,127134.0,168798.0,231056.0,240303.0,242144.0,18676.0,138194,179396,241682,249606,250019,19929
2021-03-21,127148.0,168833.0,231077.0,240317.0,242158.0,18683.0,138194,179396,241682,249606,250019,19929
2021-03-22,127190.0,168875.0,231119.0,240345.0,242186.0,18683.0,138194,179396,241682,249606,250019,19929
2021-03-23,127232.0,168917.0,231175.0,240394.0,242228.0,18690.0,138194,179396,241682,249606,250019,19929
2021-03-24,127295.0,168980.0,231245.0,240436.0,242270.0,18697.0,138194,179396,241682,249606,250019,19929
2021-03-25,127358.0,169064.0,231308.0,240506.0,242326.0,18697.0,138194,179396,241682,249606,250019,19929
2021-03-26,127428.0,169120.0,231378.0,240569.0,242382.0,18704.0,138194,179396,241682,249606,250019,19929
2021-03-27,127477.0,169162.0,231455.0,240639.0,242445.0,18711.0,138194,179396,241682,249606,250019,19929
2021-03-28,127519.0,169190.0,231476.0,240653.0,242466.0,18718.0,138194,179396,241682,249606,250019,19929
2021-03-29,127561.0,169232.0,231532.0,240681.0,242494.0,18725.0,138194,179396,241682,249606,250019,19929
2021-03-30,127659.0,169295.0,231609.0,240723.0,242578.0,18732.0,138194,179396,241682,249606,250019,19929
2021-03-31,127722.0,169351.0,231665.0,240779.0,242634.0,18739.0,138194,179396,241682,249606,250019,19929
2021-04-01,127785.0,169442.0,231728.0,240821.0,242676.0,18746.0,138194,179396,241682,249606,250019,19929
2021-04-02,127820.0,169491.0,231770.0,240842.0,242711.0,18746.0,138194,179396,241682,249606,250019,19929
2021-04-03,127848.0,169540.0,231798.0,240863.0,242739.0,18753.0,138194,179396,241682,249606,250019,19929
2021-04-04,127862.0,169547.0,231805.0,240870.0,242753.0,18753.0,138194,179396,241682,249606,250019,19929
2021-04-05,127869.0,169554.0,231812.0,240870.0,242753.0,18753.0,138194,179396,241682,249606,250019,19929
2021-04-06,127897.0,169575.0,231854.0,240891.0,242788.0,18760.0,138194,179396,241682,249606,250019,19929
2021-04-07,127967.0,169673.0,231903.0,240947.0,242830.0,18767.0,138194,179396,241682,249606,250019,19929
2021-04-08,128009.0,169729.0,231952.0,240996.0,242872.0,18774.0,138194,179396,241682,249606,250019,19929
2021-04-09,128051.0,169792.0,232001.0,241031.0,242928.0,18781.0,138194,179396,241682,249606,250019,19929
2021-04-10,128100.0,169820.0,232043.0,241066.0,242963.0,18795.0,138194,179396,241682,249606,250019,19929
2021-04-11,128114.0,169841.0,232057.0,241080.0,242977.0,18795.0,138194,179396,241682,249606,250019,19929
2021-04-12,128135.0,169869.0,232085.0,241108.0,242991.0,18802.0,138194,179396,241682,249606,250019,19929
2021-04-13,128163.0,169883.0,232113.0,241136.0,243019.0,18802.0,138194,179396,241682,249606,250019,19929
2021-04-14,128205.0,169911.0,232141.0,241164.0,243047.0,18802.0,138194,179396,241682,249606,250019,19929
2021-04-15,128240.0,169960.0,232176.0,241199.0,243075.0,18809.0,138194,179396,241682,249606,250019,19929
2021-04-16,128289.0,170030.0,232211.0,241234.0,243103.0,18809.0,138194,179396,241682,249606,250019,19929
2021-04-17,128324.0,170093.0,232239.0,241262.0,243124.0,18816.0,138194,179396,241682,249606,250019,19929
2021-04-18,128345.0,170128.0,232246.0,241276.0,243138.0,18816.0,138194,179396,241682,249606,250019,19929
2021-04-19,128373.0,170149.0,232260.0,241290.0,243152.0,18823.0,138194,179396,241682,249606,250019,19929
2021-04-20,128401.0,170177.0,232281.0,241311.0,243173.0,18823.0,138194,179396,241682,249606,250019,19929
2021-04-21,128436.0,170212.0,232309.0,241332.0,243194.0,18823.0,138194,179396,241682,249606,250019,19929
2021-04-22,128457.0,170233.0,232337.0,241353.0,243215.0,18830.0,138194,179396,241682,249606,250019,19929
2021-04-23,128478.0,170261.0,232358.0,241374.0,243229.0,18830.0,138194,179396,241682,249606,250019,19929
2021-04-24,128499.0,170268.0,232372.0,241388.0,243243.0,18830.0,138194,179396,241682,249606,250019,19929
2021-04-25,128513.0,170275.0,232379.0,241395.0,243250.0,18830.0,138194,179396,241682,249606,250019,19929
2021-04-26,128534.0,170296.0,232400.0,241416.0,243257.0,18837.0,138194,179396,241682,249606,250019,19929
2021-04-27,128555.0,170317.0,232421.0,241437.0,243271.0,18837.0,138194,179396,241682,249606,250019,19929
2021-04-28,128569.0,170331.0,232435.0,241451.0,243278.0,18844.0,138194,179396,241682,249606,250019,19929
2021-04-29,128590.0,170359.0,232463.0,241465.0,243306.0,18844.0,138194,179396,241682,249606,250019,19929
2021-04-30,128604.0,170366.0,232484.0,241486.0,243320.0,18844.0,138194,179396,241682,249606,250019,19929
2021-05-01,128611.0,170387.0,232491.0,241493.0,243334.0,18844.0,138194,179396,241682,249606,250019,19929
2021-05-02,128611.0,170394.0,232498.0,241493.0,243341.0,18844.0,138194,179396,241682,249606,250019,19929
2021-05-03,128618.0,170394.0,232498.0,241500.0,243341.0,18844.0,138194,179396,241682,249606,250019,19929
2021-05-04,128632.0,170408.0,232512.0,241514.0,243348.0,18851.0,138194,179396,241682,249606,250019,19929
2021-05-05,128646.0,170422.0,232526.0,241521.0,243362.0,18851.0,138194,179396,241682,249606,250019,19929
2021-05-06,128667.0,170443.0,232547.0,241542.0,243383.0,18851.0,138194,179396,241682,249606,250019,19929
2021-05-07,128681.0,170457.0,232561.0,241549.0,243390.0,18858.0,138194,179396,241682,249606,250019,19929
2021-05-08,128695.0,170464.0,232575.0,241556.0,243397.0,18858.0,138194,179396,241682,249606,250019,19929
2021-05-09,128702.0,170471.0,232582.0,241563.0,243397.0,18858.0,138194,179396,241682,249606,250019,19929
2021-05-10,128709.0,170478.0,232589.0,241570.0,243404.0,18858.0,138194,179396,241682,249606,250019,19929
2021-05-11,128723.0,170492.0,232603.0,241570.0,243418.0,18858.0,138194,179396,241682,249606,250019,19929
2021-05-12,128744.0,170520.0,232624.0,241584.0,243432.0,18858.0,138194,179396,241682,249606,250019,19929
2021-05-13,128758.0,170527.0,232638.0,241605.0,243446.0,18865.0,138194,179396,241682,249606,250019,19929
2021-05-14,128779.0,170541.0,232652.0,241612.0,243453.0,18865.0,138194,179396,241682,249606,250019,19929
2021-05-15,128786.0,170555.0,232666.0,241619.0,243460.0,18865.0,138194,179396,241682,249606,250019,19929
2021-05-16,128800.0,170555.0,232673.0,241619.0,243460.0,18865.0,138194,179396,241682,249606,250019,19929
2021-05-17,128807.0,170562.0,232687.0,241626.0,243467.0,18865.0,138194,179396,241682,249606,250019,19929
2021-05-18,128828.0,170576.0,232694.0,241633.0,243474.0,18865.0,138194,179396,241682,249606,250019,19929
2021-05-19,128856.0,170590.0,232715.0,241640.0,243481.0,18865.0,138194,179396,241682,249606,250019,19929
2021-05-20,128884.0,170618.0,232729.0,241647.0,243495.0,18872.0,138194,179396,241682,249606,250019,19929
2021-05-21,128905.0,170632.0,232750.0,241668.0,243495.0,18872.0,138194,179396,241682,249606,250019,19929
2021-05-22,128912.0,170639.0,232750.0,241675.0,243509.0,18872.0,138194,179396,241682,249606,250019,19929
2021-05-23,128926.0,170646.0,232757.0,241682.0,243509.0,18872.0,138194,179396,241682,249606,250019,19929
2021-05-24,128933.0,170653.0,232757.0,241696.0,243516.0,18872.0,138194,179396,241682,249606,250019,19929
2021-05-25,128947.0,170660.0,232771.0,241703.0,243523.0,18872.0,138194,179396,241682,249606,250019,19929
2021-05-26,128961.0,170681.0,232792.0,241717.0,243530.0,18879.0,138194,179396,241682,249606,250019,19929
2021-05-27,128982.0,170695.0,232813.0,241731.0,243544.0,18879.0,138194,179396,241682,249606,250019,19929
2021-05-28,128996.0,170709.0,232827.0,241738.0,243551.0,18879.0,138194,179396,241682,249606,250019,19929
2021-05-29,129003.0,170716.0,232841.0,241745.0,243558.0,18879.0,138194,179396,241682,249606,250019,19929
2021-05-30,129003.0,170716.0,232841.0,241745.0,243565.0,18879.0,138194,179396,241682,249606,250019,19929
2021-05-31,129010.0,170723.0,232841.0,241752.0,243565.0,18879.0,138194,179396,241682,249606,250019,19929
2021-06-01,129017.0,170730.0,232848.0,241759.0,243565.0,18879.0,138194,179396,241682,249606,250019,19929
2021-06-02,129031.0,170730.0,232855.0,241766.0,243572.0,18886.0,138194,179396,241682,249606,250019,19929
2021-06-03,129045.0,170744.0,232869.0,241773.0,243579.0,18886.0,138194,179396,241682,249606,250019,19929
2021-06-04,129052.0,170751.0,232876.0,241780.0,243586.0,18886.0,138194,179396,241682,249606,250019,19929
2021-06-05,129059.0,170758.0,232890.0,241787.0,243593.0,18886.0,138194,179396,241682,249606,250019,19929
2021-06-06,129066.0,170765.0,232890.0,241794.0,243593.0,18886.0,138194,179396,241682,249606,250019,19929
2021-06-07,129066.0,170772.0,232897.0,241794.0,243600.0,18886.0,138194,179396,241682,249606,250019,19929
2021-06-08,129080.0,170779.0,232904.0,241801.0,243600.0,18893.0,138194,179396,241682,249606,250019,19929
2021-06-09,129094.0,170786.0,232918.0,241808.0,243607.0,18893.0,138194,179396,241682,249606,250019,19929
2021-06-10,129108.0,170800.0,232925.0,241822.0,243614.0,18893.0,138194,179396,241682,249606,250019,19929
2021-06-11,129122.0,170814.0,232932.0,241829.0,243614.0,18893.0,138194,179396,241682,249606,250019,19929
2021-06-12,129136.0,170821.0,232946.0,241836.0,243621.0,18893.0,138194,179396,241682,249606,250019,19929
2021-06-13,129143.0,170821.0,232946.0,241836.0,243621.0,18893.0,138194,179396,241682,249606,250019,19929
2021-06-14,129157.0,170835.0,232953.0,241843.0,243621.0,18893.0,138194,179396,241682,249606,250019,19929
2021-06-15,129171.0,170842.0,232967.0,241850.0,243628.0,18900.0,138194,179396,241682,249606,250019,19929
2021-06-16,129178.0,170856.0,232974.0,241850.0,243628.0,18900.0,138194,179396,241682,249606,250019,19929
2021-06-17,129192.0,170863.0,232981.0,241857.0,243635.0,18900.0,138194,179396,241682,249606,250019,19929
2021-06-18,129206.0,170870.0,232988.0,241871.0,243642.0,18900.0,138194,179396,241682,249606,250019,19929
2021-06-19,129220.0,170877.0,232995.0,241878.0,243649.0,18900.0,138194,179396,241682,249606,250019,19929
2021-06-20,129227.0,170884.0,233009.0,241878.0,243656.0,18900.0,138194,179396,241682,249606,250019,19929
2021-06-21,129227.0,170884.0,233009.0,241878.0,243656.0,18900.0,138194,179396,241682,249606,250019,19929
2021-06-22,129234.0,170891.0,233016.0,241885.0,243656.0,18900.0,138194,179396,241682,249606,250019,19929
2021-06-23,129241.0,170898.0,233023.0,241892.0,243663.0,18900.0,138194,179396,241682,249606,250019,19929
2021-06-24,129255.0,170905.0,233030.0,241899.0,243677.0,18907.0,138194,179396,241682,249606,250019,19929
2021-06-25,129262.0,170912.0,233037.0,241906.0,243677.0,18907.0,138194,179396,241682,249606,250019,19929
2021-06-26,129269.0,170926.0,233051.0,241906.0,243684.0,18907.0,138194,179396,241682,249606,250019,19929
2021-06-27,129283.0,170926.0,233058.0,241913.0,243691.0,18907.0,138194,179396,241682,249606,250019,19929
2021-06-28,129290.0,170940.0,233058.0,241913.0,243691.0,18907.0,138194,179396,241682,249606,250019,19929
2021-06-29,129297.0,170940.0,233065.0,241927.0,243691.0,18907.0,138194,179396,241682,249606,250019,19929
2021-06-30,129297.0,170954.0,233065.0,241934.0,243691.0,18907.0,138194,179396,241682,249606,250019,19929
2021-07-01,129304.0,170961.0,233072.0,241941.0,243698.0,18907.0,138194,179396,241682,249606,250019,19929
2021-07-02,129311.0,170968.0,233079.0,241948.0,243698.0,18907.0,138194,179396,241682,249606,250019,19929
2021-07-03,129318.0,170975.0,233086.0,241948.0,243698.0,18907.0,138194,179396,241682,249606,250019,19929
2021-07-04,129318.0,170975.0,233086.0,241955.0,243698.0,18907.0,138194,179396,241682,249606,250019,19929
2021-07-05,129318.0,170982.0,233086.0,241955.0,243705.0,18907.0,138194,179396,241682,249606,250019,19929
2021-07-06,129325.0,170989.0,233093.0,241962.0,243705.0,18914.0,138194,179396,241682,249606,250019,19929
2021-07-07,129332.0,171003.0,233100.0,241962.0,243705.0,18914.0,138194,179396,241682,249606,250019,19929
2021-07-08,129339.0,171003.0,233100.0,241969.0,243705.0,18914.0,138194,179396,241682,249606,250019,19929
2021-07-09,129339.0,171010.0,233114.0,241983.0,243712.0,18914.0,138194,179396,241682,249606,250019,19929
2021-07-10,129346.0,171017.0,233114.0,241990.0,243719.0,18914.0,138194,179396,241682,249606,250019,19929
2021-07-11,129353.0,171017.0,233114.0,241990.0,243719.0,18914.0,138194,179396,241682,249606,250019,19929
2021-07-12,129353.0,171017.0,233121.0,241990.0,243719.0,18921.0,138194,179396,241682,249606,250019,19929
2021-07-13,129360.0,171024.0,233128.0,241997.0,243719.0,18921.0,138194,179396,241682,249606,250019,19929
2021-07-14,129360.0,171031.0,233135.0,241997.0,243726.0,18921.0,138194,179396,241682,249606,250019,19929
2021-07-15,129367.0,171045.0,233135.0,242004.0,243733.0,18921.0,138194,179396,241682,249606,250019,19929
2021-07-16,129374.0,171052.0,233135.0,242004.0,243733.0,18921.0,138194,179396,241682,249606,250019,19929
2021-07-17,129388.0,171059.0,233142.0,242018.0,243740.0,18928.0,138194,179396,241682,249606,250019,19929
2021-07-18,129388.0,171059.0,233142.0,242018.0,243740.0,18928.0,138194,179396,241682,249606,250019,19929
2021-07-19,129388.0,171066.0,233142.0,242025.0,243747.0,18928.0,138194,179396,241682,249606,250019,19929
2021-07-20,129388.0,171066.0,233142.0,242025.0,243747.0,18928.0,138194,179396,241682,249606,250019,19929
2021-07-21,129395.0,171073.0,233149.0,242032.0,243754.0,18928.0,138194,179396,241682,249606,250019,19929
2021-07-22,129402.0,171080.0,233149.0,242032.0,243754.0,18928.0,138194,179396,241682,249606,250019,19929
2021-07-23,129409.0,171087.0,233156.0,242039.0,243754.0,18928.0,138194,179396,241682,249606,250019,19929
2021-07-24,129409.0,171087.0,233156.0,242039.0,243754.0,18928.0,138194,179396,241682,249606,250019,19929
2021-07-25,129409.0,171087.0,233156.0,242039.0,243754.0,18928.0,138194,179396,241682,249606,250019,19929
2021-07-26,129409.0,171087.0,233163.0,242039.0,243761.0,18928.0,138194,179396,241682,249606,250019,19929
2021-07-27,129416.0,171087.0,233170.0,242046.0,243761.0,18928.0,138194,179396,241682,249606,250019,19929
2021-07-28,129423.0,171094.0,233170.0,242046.0,243768.0,18928.0,138194,179396,241682,249606,250019,19929
2021-07-29,129423.0,171094.0,233170.0,242046.0,243768.0,18928.0,138194,179396,241682,249606,250019,19929
2021-07-30,129430.0,171101.0,233177.0,242053.0,243768.0,18928.0,138194,179396,241682,249606,250019,19929
2021-07-31,129437.0,171108.0,233177.0,242060.0,243775.0,18935.0,138194,179396,241682,249606,250019,19929
2021-08-01,129437.0,171108.0,233177.0,242060.0,243775.0,18935.0,138194,179396,241682,249606,250019,19929
2021-08-02,129437.0,171108.0,233184.0,242060.0,243775.0,18935.0,138194,179396,241682,249606,250019,19929
2021-08-03,129451.0,171115.0,233184.0,242067.0,243775.0,18935.0,138194,179396,241682,249606,250019,19929
2021-08-04,129458.0,171115.0,233191.0,242074.0,243782.0,18935.0,138194,179396,241682,249606,250019,19929
2021-08-05,129465.0,171122.0,233198.0,242074.0,243782.0,18935.0,138194,179396,241682,249606,250019,19929
2021-08-06,129472.0,171122.0,233198.0,242081.0,243782.0,18935.0,138194,179396,241682,249606,250019,19929
2021-08-07,129472.0,171122.0,233205.0,242088.0,243789.0,18935.0,138194,179396,241682,249606,250019,19929
2021-08-08,129472.0,171122.0,233205.0,242088.0,243789.0,18935.0,138194,179396,241682,249606,250019,19929
2021-08-09,129479.0,171122.0,233212.0,242088.0,243789.0,18935.0,138194,179396,241682,249606,250019,19929
2021-08-10,129479.0,171129.0,233212.0,242088.0,243796.0,18935.0,138194,179396,241682,249606,250019,19929
2021-08-11,129486.0,171129.0,233219.0,242095.0,243796.0,18935.0,138194,179396,241682,249606,250019,19929
2021-08-12,129486.0,171136.0,233226.0,242095.0,243796.0,18935.0,138194,179396,241682,249606,250019,19929
2021-08-13,129493.0,171143.0,233233.0,242095.0,243803.0,18935.0,138194,179396,241682,249606,250019,19929
2021-08-14,129500.0,171143.0,233233.0,242102.0,243803.0,18935.0,138194,179396,241682,249606,250019,19929
2021-08-15,129500.0,171143.0,233233.0,242102.0,243803.0,18935.0,138194,179396,241682,249606,250019,19929
