covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-26,132405.0,175896.0,238945.0,248731.0,251671.0,18697.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-27,132538.0,176008.0,239071.0,248857.0,251748.0,18704.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-28,132594.0,176050.0,239099.0,248878.0,251769.0,18704.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-03-01,132678.0,176162.0,239169.0,248941.0,251825.0,18711.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-03-02,132797.0,176274.0,239288.0,249081.0,251916.0,18718.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-03-03,132951.0,176414.0,239463.0,249207.0,252056.0,18732.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-03-04,133161.0,176582.0,239624.0,249326.0,252196.0,18753.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-03-05,133336.0,176743.0,239834.0,249466.0,252336.0,18760.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-03-06,133448.0,176848.0,239960.0,249543.0,252427.0,18767.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-03-07,133483.0,176876.0,239981.0,249550.0,252441.0,18774.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-03-08,133539.0,176932.0,240030.0,249620.0,252483.0,18774.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-03-09,133616.0,177030.0,240177.0,249732.0,252623.0,18788.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-03-10,133700.0,177128.0,240275.0,249851.0,252707.0,18802.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-03-11,133700.0,177128.0,240275.0,249851.0,252707.0,18802.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
