covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-13,54509.0,73507.0,98539.0,108717.0,114968.0,9387.0,136479,178906,241906,250866,250124,20293
2021-01-14,58450.0,79471.0,106792.0,117733.0,124257.0,9877.0,136479,178906,241906,250866,250124,20293
2021-01-15,63924.0,87010.0,117404.0,128912.0,135751.0,10773.0,136479,178906,241906,250866,250124,20293
2021-01-16,70140.0,95704.0,130151.0,142373.0,149471.0,11991.0,136479,178906,241906,250866,250124,20293
2021-01-17,72709.0,99316.0,135611.0,148064.0,155561.0,12418.0,136479,178906,241906,250866,250124,20293
2021-01-18,74389.0,101150.0,138544.0,151186.0,158431.0,12649.0,136479,178906,241906,250866,250124,20293
2021-01-19,78498.0,107548.0,147980.0,161266.0,168490.0,13244.0,136479,178906,241906,250866,250124,20293
2021-01-20,83384.0,114583.0,157976.0,171724.0,179571.0,13790.0,136479,178906,241906,250866,250124,20293
2021-01-21,87745.0,120743.0,166894.0,180999.0,188188.0,14455.0,136479,178906,241906,250866,250124,20293
2021-01-22,93464.0,129185.0,178815.0,192962.0,200060.0,15092.0,136479,178906,241906,250866,250124,20293
2021-01-23,98077.0,136157.0,190008.0,203567.0,209692.0,15869.0,136479,178906,241906,250866,250124,20293
2021-01-24,99477.0,138215.0,193389.0,206423.0,212576.0,16093.0,136479,178906,241906,250866,250124,20293
2021-01-25,101185.0,140315.0,196294.0,209146.0,214795.0,16289.0,136479,178906,241906,250866,250124,20293
2021-01-26,103215.0,142800.0,199976.0,212611.0,217434.0,16478.0,136479,178906,241906,250866,250124,20293
2021-01-27,105203.0,145012.0,202734.0,215292.0,219450.0,16660.0,136479,178906,241906,250866,250124,20293
2021-01-28,107373.0,147833.0,206395.0,219107.0,222502.0,16863.0,136479,178906,241906,250866,250124,20293
2021-01-29,109648.0,150766.0,210672.0,222901.0,225904.0,17297.0,136479,178906,241906,250866,250124,20293
2021-01-30,111356.0,153223.0,213815.0,225610.0,228669.0,17633.0,136479,178906,241906,250866,250124,20293
2021-01-31,112063.0,154287.0,215215.0,226779.0,229789.0,17773.0,136479,178906,241906,250866,250124,20293
2021-02-01,112994.0,155491.0,216629.0,228046.0,230832.0,17857.0,136479,178906,241906,250866,250124,20293
2021-02-02,113764.0,156499.0,217882.0,229362.0,232099.0,17920.0,136479,178906,241906,250866,250124,20293
2021-02-03,114709.0,157605.0,219114.0,230671.0,233142.0,18011.0,136479,178906,241906,250866,250124,20293
2021-02-04,115689.0,158571.0,220423.0,231805.0,234122.0,18116.0,136479,178906,241906,250866,250124,20293
2021-02-05,116606.0,159544.0,221606.0,232953.0,235046.0,18186.0,136479,178906,241906,250866,250124,20293
2021-02-06,117264.0,160293.0,222558.0,233744.0,235711.0,18242.0,136479,178906,241906,250866,250124,20293
2021-02-07,117614.0,160650.0,222915.0,234108.0,236026.0,18263.0,136479,178906,241906,250866,250124,20293
2021-02-08,118153.0,161189.0,223538.0,234696.0,236488.0,18312.0,136479,178906,241906,250866,250124,20293
2021-02-09,118839.0,161798.0,224238.0,235389.0,237139.0,18354.0,136479,178906,241906,250866,250124,20293
2021-02-10,119644.0,162596.0,225029.0,236173.0,237734.0,18403.0,136479,178906,241906,250866,250124,20293
2021-02-11,120435.0,163317.0,225778.0,236880.0,238315.0,18466.0,136479,178906,241906,250866,250124,20293
2021-02-12,121093.0,164017.0,226527.0,237580.0,238854.0,18522.0,136479,178906,241906,250866,250124,20293
2021-02-13,121527.0,164437.0,227045.0,238007.0,239246.0,18571.0,136479,178906,241906,250866,250124,20293
2021-02-14,121702.0,164612.0,227234.0,238133.0,239428.0,18585.0,136479,178906,241906,250866,250124,20293
2021-02-15,121933.0,164892.0,227493.0,238343.0,239617.0,18606.0,136479,178906,241906,250866,250124,20293
2021-02-16,122213.0,165144.0,227766.0,238539.0,239799.0,18620.0,136479,178906,241906,250866,250124,20293
2021-02-17,122500.0,165396.0,228025.0,238763.0,239981.0,18641.0,136479,178906,241906,250866,250124,20293
2021-02-18,122724.0,165648.0,228284.0,238973.0,240163.0,18662.0,136479,178906,241906,250866,250124,20293
2021-02-19,122962.0,165851.0,228501.0,239120.0,240282.0,18676.0,136479,178906,241906,250866,250124,20293
2021-02-20,123095.0,165977.0,228641.0,239218.0,240373.0,18704.0,136479,178906,241906,250866,250124,20293
2021-02-21,123151.0,166033.0,228683.0,239246.0,240401.0,18711.0,136479,178906,241906,250866,250124,20293
2021-02-22,123256.0,166138.0,228781.0,239330.0,240464.0,18725.0,136479,178906,241906,250866,250124,20293
2021-02-23,123431.0,166327.0,228956.0,239477.0,240597.0,18739.0,136479,178906,241906,250866,250124,20293
2021-02-24,123620.0,166530.0,229166.0,239638.0,240723.0,18753.0,136479,178906,241906,250866,250124,20293
2021-02-25,123809.0,166733.0,229404.0,239841.0,240863.0,18767.0,136479,178906,241906,250866,250124,20293
2021-02-26,123977.0,166943.0,229642.0,240002.0,241003.0,18788.0,136479,178906,241906,250866,250124,20293
2021-02-27,124103.0,167034.0,229754.0,240100.0,241066.0,18795.0,136479,178906,241906,250866,250124,20293
2021-02-28,124152.0,167076.0,229782.0,240121.0,241087.0,18795.0,136479,178906,241906,250866,250124,20293
2021-03-01,124222.0,167160.0,229831.0,240170.0,241122.0,18795.0,136479,178906,241906,250866,250124,20293
2021-03-02,124313.0,167244.0,229908.0,240268.0,241185.0,18802.0,136479,178906,241906,250866,250124,20293
2021-03-03,124439.0,167370.0,230041.0,240359.0,241304.0,18816.0,136479,178906,241906,250866,250124,20293
2021-03-04,124621.0,167503.0,230188.0,240457.0,241409.0,18823.0,136479,178906,241906,250866,250124,20293
2021-03-05,124775.0,167657.0,230342.0,240576.0,241507.0,18837.0,136479,178906,241906,250866,250124,20293
2021-03-06,124887.0,167734.0,230454.0,240660.0,241591.0,18844.0,136479,178906,241906,250866,250124,20293
2021-03-07,124922.0,167762.0,230475.0,240674.0,241605.0,18851.0,136479,178906,241906,250866,250124,20293
2021-03-08,124971.0,167811.0,230517.0,240716.0,241640.0,18858.0,136479,178906,241906,250866,250124,20293
2021-03-09,125055.0,167888.0,230615.0,240786.0,241745.0,18865.0,136479,178906,241906,250866,250124,20293
2021-03-10,125153.0,167979.0,230692.0,240870.0,241808.0,18872.0,136479,178906,241906,250866,250124,20293
2021-03-11,125216.0,168056.0,230783.0,240947.0,241864.0,18886.0,136479,178906,241906,250866,250124,20293
2021-03-12,125321.0,168140.0,230881.0,241010.0,241941.0,18900.0,136479,178906,241906,250866,250124,20293
2021-03-13,125412.0,168196.0,230979.0,241052.0,241997.0,18900.0,136479,178906,241906,250866,250124,20293
2021-03-14,125447.0,168217.0,231000.0,241073.0,242011.0,18900.0,136479,178906,241906,250866,250124,20293
2021-03-15,125503.0,168273.0,231056.0,241129.0,242039.0,18907.0,136479,178906,241906,250866,250124,20293
2021-03-16,125566.0,168322.0,231105.0,241185.0,242095.0,18914.0,136479,178906,241906,250866,250124,20293
2021-03-17,125636.0,168385.0,231168.0,241234.0,242130.0,18921.0,136479,178906,241906,250866,250124,20293
2021-03-18,125713.0,168448.0,231238.0,241304.0,242193.0,18928.0,136479,178906,241906,250866,250124,20293
2021-03-19,125783.0,168518.0,231301.0,241360.0,242242.0,18928.0,136479,178906,241906,250866,250124,20293
2021-03-20,125839.0,168553.0,231371.0,241409.0,242277.0,18935.0,136479,178906,241906,250866,250124,20293
2021-03-21,125860.0,168581.0,231399.0,241423.0,242284.0,18935.0,136479,178906,241906,250866,250124,20293
2021-03-22,125888.0,168623.0,231434.0,241451.0,242312.0,18942.0,136479,178906,241906,250866,250124,20293
2021-03-23,125937.0,168665.0,231490.0,241493.0,242347.0,18942.0,136479,178906,241906,250866,250124,20293
2021-03-24,126000.0,168721.0,231553.0,241528.0,242382.0,18956.0,136479,178906,241906,250866,250124,20293
2021-03-25,126056.0,168777.0,231616.0,241584.0,242438.0,18956.0,136479,178906,241906,250866,250124,20293
2021-03-26,126119.0,168826.0,231679.0,241654.0,242480.0,18963.0,136479,178906,241906,250866,250124,20293
2021-03-27,126161.0,168868.0,231742.0,241724.0,242543.0,18963.0,136479,178906,241906,250866,250124,20293
2021-03-28,126196.0,168896.0,231763.0,241738.0,242557.0,18970.0,136479,178906,241906,250866,250124,20293
2021-03-29,126231.0,168931.0,231812.0,241759.0,242585.0,18977.0,136479,178906,241906,250866,250124,20293
2021-03-30,126329.0,168987.0,231889.0,241801.0,242676.0,18984.0,136479,178906,241906,250866,250124,20293
2021-03-31,126392.0,169036.0,231938.0,241857.0,242725.0,18991.0,136479,178906,241906,250866,250124,20293
2021-04-01,126441.0,169127.0,231994.0,241899.0,242760.0,18998.0,136479,178906,241906,250866,250124,20293
2021-04-02,126476.0,169176.0,232029.0,241920.0,242788.0,18998.0,136479,178906,241906,250866,250124,20293
2021-04-03,126504.0,169218.0,232050.0,241941.0,242809.0,19005.0,136479,178906,241906,250866,250124,20293
2021-04-04,126518.0,169225.0,232064.0,241948.0,242823.0,19005.0,136479,178906,241906,250866,250124,20293
2021-04-05,126525.0,169232.0,232064.0,241955.0,242823.0,19005.0,136479,178906,241906,250866,250124,20293
2021-04-06,126553.0,169246.0,232099.0,241969.0,242858.0,19012.0,136479,178906,241906,250866,250124,20293
2021-04-07,126609.0,169337.0,232141.0,242018.0,242893.0,19019.0,136479,178906,241906,250866,250124,20293
2021-04-08,126651.0,169386.0,232183.0,242067.0,242935.0,19033.0,136479,178906,241906,250866,250124,20293
2021-04-09,126693.0,169435.0,232225.0,242095.0,242984.0,19040.0,136479,178906,241906,250866,250124,20293
2021-04-10,126742.0,169463.0,232260.0,242123.0,243012.0,19047.0,136479,178906,241906,250866,250124,20293
2021-04-11,126756.0,169484.0,232274.0,242144.0,243026.0,19054.0,136479,178906,241906,250866,250124,20293
2021-04-12,126777.0,169505.0,232295.0,242165.0,243040.0,19054.0,136479,178906,241906,250866,250124,20293
2021-04-13,126805.0,169519.0,232323.0,242193.0,243061.0,19054.0,136479,178906,241906,250866,250124,20293
2021-04-14,126840.0,169540.0,232351.0,242221.0,243089.0,19061.0,136479,178906,241906,250866,250124,20293
2021-04-15,126868.0,169589.0,232379.0,242249.0,243110.0,19061.0,136479,178906,241906,250866,250124,20293
2021-04-16,126917.0,169652.0,232407.0,242277.0,243138.0,19068.0,136479,178906,241906,250866,250124,20293
2021-04-17,126952.0,169708.0,232421.0,242312.0,243159.0,19075.0,136479,178906,241906,250866,250124,20293
2021-04-18,126966.0,169743.0,232435.0,242319.0,243166.0,19075.0,136479,178906,241906,250866,250124,20293
2021-04-19,126994.0,169757.0,232456.0,242340.0,243180.0,19075.0,136479,178906,241906,250866,250124,20293
2021-04-20,127015.0,169785.0,232470.0,242361.0,243201.0,19075.0,136479,178906,241906,250866,250124,20293
2021-04-21,127043.0,169820.0,232498.0,242382.0,243222.0,19082.0,136479,178906,241906,250866,250124,20293
2021-04-22,127071.0,169841.0,232526.0,242403.0,243243.0,19082.0,136479,178906,241906,250866,250124,20293
2021-04-23,127092.0,169862.0,232540.0,242424.0,243264.0,19082.0,136479,178906,241906,250866,250124,20293
2021-04-24,127106.0,169876.0,232554.0,242445.0,243278.0,19089.0,136479,178906,241906,250866,250124,20293
2021-04-25,127120.0,169883.0,232561.0,242452.0,243285.0,19089.0,136479,178906,241906,250866,250124,20293
2021-04-26,127141.0,169904.0,232575.0,242466.0,243292.0,19089.0,136479,178906,241906,250866,250124,20293
2021-04-27,127155.0,169918.0,232596.0,242480.0,243299.0,19096.0,136479,178906,241906,250866,250124,20293
2021-04-28,127176.0,169932.0,232610.0,242494.0,243313.0,19096.0,136479,178906,241906,250866,250124,20293
2021-04-29,127197.0,169960.0,232638.0,242508.0,243327.0,19096.0,136479,178906,241906,250866,250124,20293
2021-04-30,127211.0,169974.0,232659.0,242529.0,243341.0,19103.0,136479,178906,241906,250866,250124,20293
2021-05-01,127218.0,169988.0,232666.0,242529.0,243355.0,19103.0,136479,178906,241906,250866,250124,20293
2021-05-02,127218.0,169995.0,232673.0,242536.0,243362.0,19103.0,136479,178906,241906,250866,250124,20293
2021-05-03,127225.0,169995.0,232673.0,242543.0,243362.0,19103.0,136479,178906,241906,250866,250124,20293
2021-05-04,127239.0,170009.0,232687.0,242550.0,243369.0,19103.0,136479,178906,241906,250866,250124,20293
2021-05-05,127253.0,170023.0,232701.0,242557.0,243383.0,19110.0,136479,178906,241906,250866,250124,20293
2021-05-06,127274.0,170037.0,232722.0,242578.0,243397.0,19110.0,136479,178906,241906,250866,250124,20293
2021-05-07,127288.0,170044.0,232736.0,242585.0,243404.0,19110.0,136479,178906,241906,250866,250124,20293
2021-05-08,127302.0,170058.0,232750.0,242592.0,243411.0,19110.0,136479,178906,241906,250866,250124,20293
2021-05-09,127302.0,170058.0,232757.0,242599.0,243418.0,19110.0,136479,178906,241906,250866,250124,20293
2021-05-10,127316.0,170072.0,232771.0,242606.0,243418.0,19110.0,136479,178906,241906,250866,250124,20293
2021-05-11,127323.0,170079.0,232778.0,242613.0,243432.0,19110.0,136479,178906,241906,250866,250124,20293
2021-05-12,127344.0,170100.0,232799.0,242627.0,243446.0,19117.0,136479,178906,241906,250866,250124,20293
2021-05-13,127358.0,170107.0,232813.0,242641.0,243460.0,19117.0,136479,178906,241906,250866,250124,20293
2021-05-14,127379.0,170128.0,232827.0,242648.0,243460.0,19117.0,136479,178906,241906,250866,250124,20293
2021-05-15,127386.0,170135.0,232841.0,242655.0,243474.0,19117.0,136479,178906,241906,250866,250124,20293
2021-05-16,127393.0,170135.0,232848.0,242655.0,243474.0,19117.0,136479,178906,241906,250866,250124,20293
2021-05-17,127407.0,170149.0,232862.0,242662.0,243481.0,19117.0,136479,178906,241906,250866,250124,20293
2021-05-18,127421.0,170156.0,232862.0,242669.0,243488.0,19117.0,136479,178906,241906,250866,250124,20293
2021-05-19,127442.0,170170.0,232883.0,242676.0,243495.0,19117.0,136479,178906,241906,250866,250124,20293
2021-05-20,127463.0,170198.0,232897.0,242683.0,243509.0,19124.0,136479,178906,241906,250866,250124,20293
2021-05-21,127484.0,170205.0,232911.0,242697.0,243509.0,19124.0,136479,178906,241906,250866,250124,20293
2021-05-22,127498.0,170212.0,232918.0,242711.0,243516.0,19124.0,136479,178906,241906,250866,250124,20293
2021-05-23,127505.0,170219.0,232918.0,242718.0,243523.0,19124.0,136479,178906,241906,250866,250124,20293
2021-05-24,127512.0,170226.0,232925.0,242725.0,243523.0,19124.0,136479,178906,241906,250866,250124,20293
2021-05-25,127519.0,170233.0,232932.0,242732.0,243530.0,19124.0,136479,178906,241906,250866,250124,20293
2021-05-26,127533.0,170254.0,232953.0,242746.0,243537.0,19131.0,136479,178906,241906,250866,250124,20293
2021-05-27,127547.0,170268.0,232974.0,242760.0,243551.0,19131.0,136479,178906,241906,250866,250124,20293
2021-05-28,127561.0,170275.0,232988.0,242774.0,243565.0,19131.0,136479,178906,241906,250866,250124,20293
2021-05-29,127568.0,170282.0,232995.0,242781.0,243572.0,19131.0,136479,178906,241906,250866,250124,20293
2021-05-30,127575.0,170282.0,232995.0,242781.0,243572.0,19138.0,136479,178906,241906,250866,250124,20293
2021-05-31,127582.0,170289.0,232995.0,242781.0,243572.0,19138.0,136479,178906,241906,250866,250124,20293
2021-06-01,127582.0,170296.0,233002.0,242788.0,243579.0,19138.0,136479,178906,241906,250866,250124,20293
2021-06-02,127596.0,170303.0,233009.0,242795.0,243586.0,19138.0,136479,178906,241906,250866,250124,20293
2021-06-03,127610.0,170310.0,233023.0,242809.0,243593.0,19138.0,136479,178906,241906,250866,250124,20293
2021-06-04,127617.0,170324.0,233030.0,242816.0,243600.0,19138.0,136479,178906,241906,250866,250124,20293
2021-06-05,127624.0,170324.0,233044.0,242823.0,243607.0,19138.0,136479,178906,241906,250866,250124,20293
2021-06-06,127631.0,170331.0,233044.0,242830.0,243607.0,19138.0,136479,178906,241906,250866,250124,20293
2021-06-07,127631.0,170338.0,233051.0,242830.0,243614.0,19138.0,136479,178906,241906,250866,250124,20293
2021-06-08,127645.0,170345.0,233058.0,242837.0,243614.0,19145.0,136479,178906,241906,250866,250124,20293
2021-06-09,127666.0,170352.0,233065.0,242844.0,243621.0,19145.0,136479,178906,241906,250866,250124,20293
2021-06-10,127673.0,170366.0,233079.0,242851.0,243621.0,19145.0,136479,178906,241906,250866,250124,20293
2021-06-11,127694.0,170373.0,233086.0,242858.0,243628.0,19145.0,136479,178906,241906,250866,250124,20293
2021-06-12,127708.0,170380.0,233100.0,242865.0,243628.0,19145.0,136479,178906,241906,250866,250124,20293
2021-06-13,127715.0,170387.0,233100.0,242865.0,243628.0,19145.0,136479,178906,241906,250866,250124,20293
2021-06-14,127722.0,170394.0,233107.0,242872.0,243635.0,19145.0,136479,178906,241906,250866,250124,20293
2021-06-15,127736.0,170401.0,233121.0,242879.0,243635.0,19145.0,136479,178906,241906,250866,250124,20293
2021-06-16,127743.0,170415.0,233128.0,242879.0,243642.0,19145.0,136479,178906,241906,250866,250124,20293
2021-06-17,127757.0,170422.0,233135.0,242886.0,243649.0,19145.0,136479,178906,241906,250866,250124,20293
2021-06-18,127771.0,170422.0,233135.0,242900.0,243656.0,19145.0,136479,178906,241906,250866,250124,20293
2021-06-19,127785.0,170429.0,233156.0,242900.0,243656.0,19152.0,136479,178906,241906,250866,250124,20293
2021-06-20,127792.0,170443.0,233163.0,242907.0,243663.0,19152.0,136479,178906,241906,250866,250124,20293
2021-06-21,127792.0,170443.0,233170.0,242907.0,243663.0,19152.0,136479,178906,241906,250866,250124,20293
2021-06-22,127799.0,170450.0,233170.0,242914.0,243663.0,19152.0,136479,178906,241906,250866,250124,20293
2021-06-23,127806.0,170457.0,233177.0,242914.0,243677.0,19152.0,136479,178906,241906,250866,250124,20293
2021-06-24,127813.0,170464.0,233184.0,242928.0,243677.0,19152.0,136479,178906,241906,250866,250124,20293
2021-06-25,127820.0,170471.0,233198.0,242928.0,243684.0,19152.0,136479,178906,241906,250866,250124,20293
2021-06-26,127834.0,170478.0,233205.0,242935.0,243691.0,19152.0,136479,178906,241906,250866,250124,20293
2021-06-27,127841.0,170478.0,233212.0,242935.0,243691.0,19152.0,136479,178906,241906,250866,250124,20293
2021-06-28,127848.0,170485.0,233219.0,242942.0,243698.0,19152.0,136479,178906,241906,250866,250124,20293
2021-06-29,127855.0,170492.0,233219.0,242949.0,243698.0,19152.0,136479,178906,241906,250866,250124,20293
2021-06-30,127862.0,170499.0,233226.0,242956.0,243698.0,19152.0,136479,178906,241906,250866,250124,20293
2021-07-01,127869.0,170506.0,233233.0,242956.0,243705.0,19159.0,136479,178906,241906,250866,250124,20293
2021-07-02,127869.0,170513.0,233240.0,242963.0,243705.0,19159.0,136479,178906,241906,250866,250124,20293
2021-07-03,127876.0,170520.0,233247.0,242970.0,243712.0,19159.0,136479,178906,241906,250866,250124,20293
2021-07-04,127883.0,170527.0,233247.0,242970.0,243712.0,19159.0,136479,178906,241906,250866,250124,20293
2021-07-05,127883.0,170527.0,233247.0,242977.0,243712.0,19159.0,136479,178906,241906,250866,250124,20293
2021-07-06,127883.0,170541.0,233254.0,242977.0,243712.0,19159.0,136479,178906,241906,250866,250124,20293
2021-07-07,127890.0,170548.0,233261.0,242984.0,243712.0,19159.0,136479,178906,241906,250866,250124,20293
2021-07-08,127897.0,170548.0,233261.0,242991.0,243719.0,19159.0,136479,178906,241906,250866,250124,20293
2021-07-09,127904.0,170555.0,233268.0,242998.0,243726.0,19159.0,136479,178906,241906,250866,250124,20293
2021-07-10,127904.0,170562.0,233275.0,243005.0,243726.0,19166.0,136479,178906,241906,250866,250124,20293
2021-07-11,127911.0,170562.0,233275.0,243005.0,243726.0,19166.0,136479,178906,241906,250866,250124,20293
2021-07-12,127911.0,170562.0,233282.0,243012.0,243726.0,19166.0,136479,178906,241906,250866,250124,20293
2021-07-13,127911.0,170569.0,233289.0,243012.0,243733.0,19166.0,136479,178906,241906,250866,250124,20293
2021-07-14,127918.0,170576.0,233296.0,243012.0,243733.0,19166.0,136479,178906,241906,250866,250124,20293
2021-07-15,127925.0,170590.0,233296.0,243019.0,243740.0,19166.0,136479,178906,241906,250866,250124,20293
2021-07-16,127932.0,170597.0,233303.0,243026.0,243740.0,19166.0,136479,178906,241906,250866,250124,20293
2021-07-17,127939.0,170604.0,233303.0,243033.0,243747.0,19173.0,136479,178906,241906,250866,250124,20293
2021-07-18,127939.0,170604.0,233303.0,243033.0,243747.0,19173.0,136479,178906,241906,250866,250124,20293
2021-07-19,127939.0,170611.0,233310.0,243040.0,243754.0,19173.0,136479,178906,241906,250866,250124,20293
2021-07-20,127946.0,170611.0,233310.0,243040.0,243754.0,19173.0,136479,178906,241906,250866,250124,20293
2021-07-21,127946.0,170618.0,233317.0,243047.0,243761.0,19173.0,136479,178906,241906,250866,250124,20293
2021-07-22,127953.0,170625.0,233317.0,243054.0,243761.0,19173.0,136479,178906,241906,250866,250124,20293
2021-07-23,127960.0,170625.0,233324.0,243054.0,243761.0,19173.0,136479,178906,241906,250866,250124,20293
2021-07-24,127960.0,170632.0,233324.0,243061.0,243761.0,19173.0,136479,178906,241906,250866,250124,20293
2021-07-25,127960.0,170632.0,233324.0,243061.0,243761.0,19173.0,136479,178906,241906,250866,250124,20293
2021-07-26,127960.0,170632.0,233331.0,243061.0,243768.0,19173.0,136479,178906,241906,250866,250124,20293
2021-07-27,127967.0,170632.0,233338.0,243068.0,243768.0,19173.0,136479,178906,241906,250866,250124,20293
2021-07-28,127981.0,170639.0,233338.0,243068.0,243775.0,19173.0,136479,178906,241906,250866,250124,20293
2021-07-29,127981.0,170639.0,233338.0,243068.0,243775.0,19173.0,136479,178906,241906,250866,250124,20293
2021-07-30,127988.0,170646.0,233345.0,243075.0,243775.0,19173.0,136479,178906,241906,250866,250124,20293
2021-07-31,127988.0,170646.0,233345.0,243082.0,243782.0,19173.0,136479,178906,241906,250866,250124,20293
2021-08-01,127995.0,170653.0,233345.0,243082.0,243782.0,19173.0,136479,178906,241906,250866,250124,20293
2021-08-02,127995.0,170653.0,233352.0,243082.0,243782.0,19180.0,136479,178906,241906,250866,250124,20293
2021-08-03,128002.0,170660.0,233352.0,243089.0,243782.0,19180.0,136479,178906,241906,250866,250124,20293
2021-08-04,128009.0,170660.0,233359.0,243096.0,243789.0,19180.0,136479,178906,241906,250866,250124,20293
2021-08-05,128016.0,170667.0,233366.0,243096.0,243789.0,19180.0,136479,178906,241906,250866,250124,20293
2021-08-06,128023.0,170667.0,233373.0,243103.0,243789.0,19180.0,136479,178906,241906,250866,250124,20293
2021-08-07,128023.0,170667.0,233373.0,243103.0,243796.0,19180.0,136479,178906,241906,250866,250124,20293
2021-08-08,128030.0,170667.0,233373.0,243103.0,243796.0,19180.0,136479,178906,241906,250866,250124,20293
2021-08-09,128030.0,170667.0,233380.0,243110.0,243796.0,19180.0,136479,178906,241906,250866,250124,20293
2021-08-10,128037.0,170674.0,233380.0,243110.0,243803.0,19180.0,136479,178906,241906,250866,250124,20293
2021-08-11,128044.0,170674.0,233387.0,243110.0,243803.0,19180.0,136479,178906,241906,250866,250124,20293
2021-08-12,128044.0,170681.0,233394.0,243110.0,243803.0,19180.0,136479,178906,241906,250866,250124,20293
