covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-03,32508.0,43470.0,56980.0,63749.0,65499.0,5915.0,141113,183127,245770,254338,254450,19992
2021-01-04,32718.0,43722.0,57232.0,64001.0,65912.0,5922.0,141113,183127,245770,254338,254450,19992
2021-01-05,33082.0,44219.0,57939.0,64652.0,66738.0,5957.0,141113,183127,245770,254338,254450,19992
2021-01-06,33978.0,45479.0,59563.0,66388.0,68530.0,6104.0,141113,183127,245770,254338,254450,19992
2021-01-07,38045.0,51177.0,66857.0,74487.0,77105.0,6587.0,141113,183127,245770,254338,254450,19992
2021-01-08,43134.0,57757.0,75460.0,84707.0,86800.0,7322.0,141113,183127,245770,254338,254450,19992
2021-01-09,47698.0,63434.0,83587.0,93163.0,95984.0,8120.0,141113,183127,245770,254338,254450,19992
2021-01-10,49371.0,65954.0,87199.0,96824.0,100709.0,8624.0,141113,183127,245770,254338,254450,19992
2021-01-11,50218.0,67074.0,88879.0,98532.0,103446.0,8687.0,141113,183127,245770,254338,254450,19992
2021-01-12,52738.0,70609.0,93723.0,104559.0,110824.0,8988.0,141113,183127,245770,254338,254450,19992
2021-01-13,57365.0,76958.0,102543.0,113211.0,119700.0,9583.0,141113,183127,245770,254338,254450,19992
2021-01-14,61558.0,83188.0,111174.0,122563.0,129458.0,10073.0,141113,183127,245770,254338,254450,19992
2021-01-15,67340.0,91021.0,122185.0,133952.0,141414.0,10990.0,141113,183127,245770,254338,254450,19992
2021-01-16,73913.0,100037.0,135282.0,147742.0,155652.0,12229.0,141113,183127,245770,254338,254450,19992
2021-01-17,76587.0,103789.0,141022.0,153699.0,161938.0,12663.0,141113,183127,245770,254338,254450,19992
2021-01-18,78477.0,105735.0,144235.0,157045.0,165039.0,12901.0,141113,183127,245770,254338,254450,19992
2021-01-19,82593.0,112238.0,153818.0,167083.0,175273.0,13475.0,141113,183127,245770,254338,254450,19992
2021-01-20,87465.0,119238.0,163800.0,177534.0,186368.0,13993.0,141113,183127,245770,254338,254450,19992
2021-01-21,91924.0,125412.0,172802.0,186837.0,194894.0,14602.0,141113,183127,245770,254338,254450,19992
2021-01-22,97587.0,133798.0,184499.0,198765.0,206612.0,15190.0,141113,183127,245770,254338,254450,19992
2021-01-23,101976.0,140406.0,195167.0,208642.0,215383.0,15869.0,141113,183127,245770,254338,254450,19992
2021-01-24,103264.0,142310.0,198296.0,211218.0,217980.0,16086.0,141113,183127,245770,254338,254450,19992
2021-01-25,104979.0,144431.0,201208.0,213892.0,220045.0,16275.0,141113,183127,245770,254338,254450,19992
2021-01-26,107051.0,146930.0,204827.0,217217.0,222523.0,16450.0,141113,183127,245770,254338,254450,19992
2021-01-27,109011.0,149093.0,207508.0,219800.0,224406.0,16625.0,141113,183127,245770,254338,254450,19992
2021-01-28,111083.0,151746.0,210931.0,223286.0,227136.0,16828.0,141113,183127,245770,254338,254450,19992
2021-01-29,113141.0,154434.0,214683.0,226555.0,230048.0,17234.0,141113,183127,245770,254338,254450,19992
2021-01-30,114632.0,156548.0,217273.0,228746.0,232239.0,17521.0,141113,183127,245770,254338,254450,19992
2021-01-31,115248.0,157416.0,218337.0,229593.0,233093.0,17633.0,141113,183127,245770,254338,254450,19992
2021-02-01,116102.0,158536.0,219618.0,230734.0,234038.0,17703.0,141113,183127,245770,254338,254450,19992
2021-02-02,116837.0,159502.0,220871.0,232036.0,235326.0,17766.0,141113,183127,245770,254338,254450,19992
2021-02-03,117838.0,160615.0,222054.0,233310.0,236404.0,17850.0,141113,183127,245770,254338,254450,19992
2021-02-04,118846.0,161644.0,223384.0,234486.0,237461.0,17934.0,141113,183127,245770,254338,254450,19992
2021-02-05,119812.0,162610.0,224595.0,235704.0,238455.0,18011.0,141113,183127,245770,254338,254450,19992
2021-02-06,120477.0,163345.0,225484.0,236453.0,239120.0,18060.0,141113,183127,245770,254338,254450,19992
2021-02-07,120834.0,163660.0,225841.0,236810.0,239470.0,18081.0,141113,183127,245770,254338,254450,19992
2021-02-08,121408.0,164241.0,226513.0,237489.0,239995.0,18137.0,141113,183127,245770,254338,254450,19992
2021-02-09,122164.0,164913.0,227255.0,238231.0,240667.0,18172.0,141113,183127,245770,254338,254450,19992
2021-02-10,123081.0,165816.0,228144.0,239127.0,241360.0,18235.0,141113,183127,245770,254338,254450,19992
2021-02-11,123921.0,166593.0,228977.0,239932.0,242004.0,18305.0,141113,183127,245770,254338,254450,19992
2021-02-12,124642.0,167370.0,229838.0,240702.0,242634.0,18368.0,141113,183127,245770,254338,254450,19992
2021-02-13,125097.0,167839.0,230384.0,241164.0,243068.0,18417.0,141113,183127,245770,254338,254450,19992
2021-02-14,125272.0,168021.0,230601.0,241297.0,243271.0,18424.0,141113,183127,245770,254338,254450,19992
2021-02-15,125531.0,168329.0,230909.0,241542.0,243509.0,18445.0,141113,183127,245770,254338,254450,19992
2021-02-16,125832.0,168595.0,231196.0,241766.0,243733.0,18466.0,141113,183127,245770,254338,254450,19992
2021-02-17,126147.0,168882.0,231483.0,242046.0,243964.0,18480.0,141113,183127,245770,254338,254450,19992
2021-02-18,126385.0,169162.0,231770.0,242291.0,244188.0,18501.0,141113,183127,245770,254338,254450,19992
2021-02-19,126679.0,169400.0,232043.0,242459.0,244321.0,18522.0,141113,183127,245770,254338,254450,19992
2021-02-20,126819.0,169540.0,232176.0,242564.0,244419.0,18557.0,141113,183127,245770,254338,254450,19992
2021-02-21,126875.0,169603.0,232232.0,242599.0,244454.0,18564.0,141113,183127,245770,254338,254450,19992
2021-02-22,126987.0,169701.0,232337.0,242690.0,244524.0,18578.0,141113,183127,245770,254338,254450,19992
2021-02-23,127176.0,169904.0,232526.0,242858.0,244685.0,18606.0,141113,183127,245770,254338,254450,19992
2021-02-24,127386.0,170121.0,232778.0,243019.0,244832.0,18613.0,141113,183127,245770,254338,254450,19992
2021-02-25,127603.0,170345.0,233037.0,243250.0,245000.0,18634.0,141113,183127,245770,254338,254450,19992
2021-02-26,127792.0,170583.0,233303.0,243439.0,245147.0,18655.0,141113,183127,245770,254338,254450,19992
2021-02-27,127918.0,170681.0,233415.0,243551.0,245217.0,18669.0,141113,183127,245770,254338,254450,19992
2021-02-28,127974.0,170723.0,233443.0,243572.0,245245.0,18669.0,141113,183127,245770,254338,254450,19992
2021-03-01,128058.0,170821.0,233506.0,243628.0,245294.0,18676.0,141113,183127,245770,254338,254450,19992
2021-03-02,128170.0,170926.0,233611.0,243747.0,245371.0,18683.0,141113,183127,245770,254338,254450,19992
2021-03-03,128317.0,171059.0,233765.0,243859.0,245497.0,18697.0,141113,183127,245770,254338,254450,19992
2021-03-04,128513.0,171213.0,233926.0,243964.0,245623.0,18711.0,141113,183127,245770,254338,254450,19992
2021-03-05,128688.0,171367.0,234108.0,244097.0,245749.0,18725.0,141113,183127,245770,254338,254450,19992
2021-03-06,128793.0,171458.0,234234.0,244181.0,245833.0,18732.0,141113,183127,245770,254338,254450,19992
2021-03-07,128828.0,171486.0,234255.0,244188.0,245854.0,18739.0,141113,183127,245770,254338,254450,19992
2021-03-08,128891.0,171535.0,234304.0,244251.0,245903.0,18746.0,141113,183127,245770,254338,254450,19992
2021-03-09,128982.0,171619.0,234437.0,244342.0,246036.0,18753.0,141113,183127,245770,254338,254450,19992
2021-03-10,129087.0,171731.0,234535.0,244454.0,246134.0,18767.0,141113,183127,245770,254338,254450,19992
2021-03-11,129164.0,171808.0,234633.0,244538.0,246190.0,18781.0,141113,183127,245770,254338,254450,19992
2021-03-12,129269.0,171913.0,234745.0,244608.0,246274.0,18795.0,141113,183127,245770,254338,254450,19992
2021-03-13,129374.0,171969.0,234836.0,244657.0,246337.0,18795.0,141113,183127,245770,254338,254450,19992
2021-03-14,129409.0,171997.0,234864.0,244678.0,246351.0,18802.0,141113,183127,245770,254338,254450,19992
2021-03-15,129472.0,172053.0,234920.0,244734.0,246379.0,18802.0,141113,183127,245770,254338,254450,19992
2021-03-16,129549.0,172116.0,234976.0,244797.0,246449.0,18809.0,141113,183127,245770,254338,254450,19992
2021-03-17,129633.0,172193.0,235039.0,244853.0,246491.0,18816.0,141113,183127,245770,254338,254450,19992
2021-03-18,129710.0,172256.0,235116.0,244944.0,246568.0,18823.0,141113,183127,245770,254338,254450,19992
2021-03-19,129794.0,172340.0,235186.0,245014.0,246624.0,18830.0,141113,183127,245770,254338,254450,19992
2021-03-20,129857.0,172382.0,235256.0,245077.0,246659.0,18830.0,141113,183127,245770,254338,254450,19992
2021-03-21,129871.0,172410.0,235284.0,245091.0,246673.0,18837.0,141113,183127,245770,254338,254450,19992
2021-03-22,129913.0,172452.0,235319.0,245119.0,246701.0,18837.0,141113,183127,245770,254338,254450,19992
2021-03-23,129962.0,172508.0,235375.0,245168.0,246750.0,18844.0,141113,183127,245770,254338,254450,19992
2021-03-24,130032.0,172571.0,235445.0,245217.0,246799.0,18851.0,141113,183127,245770,254338,254450,19992
2021-03-25,130095.0,172648.0,235522.0,245294.0,246862.0,18851.0,141113,183127,245770,254338,254450,19992
2021-03-26,130172.0,172711.0,235592.0,245364.0,246918.0,18858.0,141113,183127,245770,254338,254450,19992
2021-03-27,130221.0,172760.0,235669.0,245441.0,246988.0,18865.0,141113,183127,245770,254338,254450,19992
2021-03-28,130263.0,172788.0,235690.0,245462.0,247002.0,18872.0,141113,183127,245770,254338,254450,19992
2021-03-29,130305.0,172837.0,235753.0,245497.0,247037.0,18879.0,141113,183127,245770,254338,254450,19992
2021-03-30,130410.0,172900.0,235830.0,245539.0,247135.0,18886.0,141113,183127,245770,254338,254450,19992
2021-03-31,130473.0,172963.0,235886.0,245595.0,247191.0,18893.0,141113,183127,245770,254338,254450,19992
2021-04-01,130543.0,173061.0,235963.0,245651.0,247240.0,18900.0,141113,183127,245770,254338,254450,19992
2021-04-02,130578.0,173110.0,235998.0,245679.0,247282.0,18907.0,141113,183127,245770,254338,254450,19992
2021-04-03,130613.0,173159.0,236033.0,245700.0,247317.0,18907.0,141113,183127,245770,254338,254450,19992
2021-04-04,130620.0,173166.0,236040.0,245700.0,247331.0,18907.0,141113,183127,245770,254338,254450,19992
2021-04-05,130627.0,173173.0,236047.0,245707.0,247331.0,18907.0,141113,183127,245770,254338,254450,19992
2021-04-06,130662.0,173201.0,236089.0,245728.0,247366.0,18914.0,141113,183127,245770,254338,254450,19992
2021-04-07,130739.0,173320.0,236145.0,245784.0,247415.0,18928.0,141113,183127,245770,254338,254450,19992
2021-04-08,130788.0,173376.0,236194.0,245840.0,247457.0,18935.0,141113,183127,245770,254338,254450,19992
2021-04-09,130830.0,173439.0,236250.0,245882.0,247534.0,18935.0,141113,183127,245770,254338,254450,19992
2021-04-10,130893.0,173495.0,236285.0,245917.0,247576.0,18949.0,141113,183127,245770,254338,254450,19992
2021-04-11,130935.0,173516.0,236306.0,245931.0,247583.0,18949.0,141113,183127,245770,254338,254450,19992
2021-04-12,130956.0,173551.0,236334.0,245952.0,247604.0,18956.0,141113,183127,245770,254338,254450,19992
2021-04-13,130991.0,173565.0,236355.0,245987.0,247632.0,18956.0,141113,183127,245770,254338,254450,19992
2021-04-14,131033.0,173593.0,236397.0,246015.0,247660.0,18956.0,141113,183127,245770,254338,254450,19992
2021-04-15,131068.0,173642.0,236432.0,246050.0,247688.0,18963.0,141113,183127,245770,254338,254450,19992
2021-04-16,131117.0,173719.0,236467.0,246085.0,247723.0,18963.0,141113,183127,245770,254338,254450,19992
2021-04-17,131152.0,173782.0,236495.0,246120.0,247751.0,18970.0,141113,183127,245770,254338,254450,19992
2021-04-18,131173.0,173817.0,236502.0,246127.0,247758.0,18970.0,141113,183127,245770,254338,254450,19992
2021-04-19,131201.0,173838.0,236523.0,246148.0,247772.0,18977.0,141113,183127,245770,254338,254450,19992
2021-04-20,131229.0,173866.0,236537.0,246169.0,247793.0,18977.0,141113,183127,245770,254338,254450,19992
2021-04-21,131264.0,173908.0,236565.0,246190.0,247821.0,18984.0,141113,183127,245770,254338,254450,19992
2021-04-22,131285.0,173929.0,236600.0,246218.0,247842.0,18984.0,141113,183127,245770,254338,254450,19992
2021-04-23,131306.0,173957.0,236621.0,246239.0,247863.0,18991.0,141113,183127,245770,254338,254450,19992
2021-04-24,131334.0,173964.0,236635.0,246253.0,247877.0,18991.0,141113,183127,245770,254338,254450,19992
2021-04-25,131348.0,173978.0,236642.0,246260.0,247884.0,18991.0,141113,183127,245770,254338,254450,19992
2021-04-26,131362.0,173992.0,236663.0,246281.0,247891.0,18998.0,141113,183127,245770,254338,254450,19992
2021-04-27,131390.0,174013.0,236684.0,246302.0,247898.0,18998.0,141113,183127,245770,254338,254450,19992
2021-04-28,131411.0,174027.0,236705.0,246316.0,247912.0,19005.0,141113,183127,245770,254338,254450,19992
2021-04-29,131432.0,174055.0,236726.0,246337.0,247933.0,19005.0,141113,183127,245770,254338,254450,19992
2021-04-30,131446.0,174062.0,236747.0,246358.0,247954.0,19005.0,141113,183127,245770,254338,254450,19992
2021-05-01,131453.0,174076.0,236761.0,246365.0,247968.0,19005.0,141113,183127,245770,254338,254450,19992
2021-05-02,131453.0,174083.0,236761.0,246372.0,247968.0,19005.0,141113,183127,245770,254338,254450,19992
2021-05-03,131460.0,174090.0,236768.0,246379.0,247968.0,19005.0,141113,183127,245770,254338,254450,19992
2021-05-04,131474.0,174097.0,236782.0,246386.0,247975.0,19012.0,141113,183127,245770,254338,254450,19992
2021-05-05,131488.0,174111.0,236796.0,246400.0,247996.0,19012.0,141113,183127,245770,254338,254450,19992
2021-05-06,131509.0,174132.0,236817.0,246421.0,248010.0,19012.0,141113,183127,245770,254338,254450,19992
2021-05-07,131523.0,174146.0,236831.0,246428.0,248024.0,19019.0,141113,183127,245770,254338,254450,19992
2021-05-08,131537.0,174153.0,236845.0,246442.0,248031.0,19019.0,141113,183127,245770,254338,254450,19992
2021-05-09,131544.0,174160.0,236852.0,246449.0,248038.0,19019.0,141113,183127,245770,254338,254450,19992
2021-05-10,131551.0,174174.0,236859.0,246456.0,248045.0,19019.0,141113,183127,245770,254338,254450,19992
2021-05-11,131565.0,174181.0,236880.0,246456.0,248052.0,19019.0,141113,183127,245770,254338,254450,19992
2021-05-12,131593.0,174209.0,236894.0,246477.0,248073.0,19019.0,141113,183127,245770,254338,254450,19992
2021-05-13,131607.0,174223.0,236915.0,246491.0,248080.0,19026.0,141113,183127,245770,254338,254450,19992
2021-05-14,131628.0,174237.0,236929.0,246498.0,248087.0,19026.0,141113,183127,245770,254338,254450,19992
2021-05-15,131635.0,174251.0,236943.0,246512.0,248101.0,19026.0,141113,183127,245770,254338,254450,19992
2021-05-16,131642.0,174258.0,236950.0,246512.0,248101.0,19026.0,141113,183127,245770,254338,254450,19992
2021-05-17,131656.0,174265.0,236964.0,246519.0,248108.0,19026.0,141113,183127,245770,254338,254450,19992
2021-05-18,131677.0,174286.0,236978.0,246526.0,248115.0,19026.0,141113,183127,245770,254338,254450,19992
2021-05-19,131705.0,174300.0,236999.0,246533.0,248129.0,19026.0,141113,183127,245770,254338,254450,19992
2021-05-20,131733.0,174321.0,237013.0,246547.0,248136.0,19026.0,141113,183127,245770,254338,254450,19992
2021-05-21,131754.0,174342.0,237027.0,246561.0,248143.0,19033.0,141113,183127,245770,254338,254450,19992
2021-05-22,131768.0,174349.0,237034.0,246575.0,248157.0,19033.0,141113,183127,245770,254338,254450,19992
2021-05-23,131775.0,174356.0,237041.0,246582.0,248157.0,19033.0,141113,183127,245770,254338,254450,19992
2021-05-24,131782.0,174363.0,237048.0,246589.0,248157.0,19033.0,141113,183127,245770,254338,254450,19992
2021-05-25,131796.0,174370.0,237055.0,246603.0,248164.0,19033.0,141113,183127,245770,254338,254450,19992
2021-05-26,131810.0,174384.0,237076.0,246610.0,248171.0,19040.0,141113,183127,245770,254338,254450,19992
2021-05-27,131831.0,174405.0,237097.0,246631.0,248185.0,19040.0,141113,183127,245770,254338,254450,19992
2021-05-28,131845.0,174426.0,237111.0,246638.0,248192.0,19040.0,141113,183127,245770,254338,254450,19992
2021-05-29,131852.0,174433.0,237125.0,246638.0,248199.0,19040.0,141113,183127,245770,254338,254450,19992
2021-05-30,131859.0,174433.0,237125.0,246645.0,248206.0,19047.0,141113,183127,245770,254338,254450,19992
2021-05-31,131859.0,174440.0,237125.0,246645.0,248206.0,19047.0,141113,183127,245770,254338,254450,19992
2021-06-01,131873.0,174440.0,237132.0,246652.0,248206.0,19047.0,141113,183127,245770,254338,254450,19992
2021-06-02,131887.0,174447.0,237139.0,246659.0,248213.0,19047.0,141113,183127,245770,254338,254450,19992
2021-06-03,131901.0,174461.0,237153.0,246666.0,248227.0,19047.0,141113,183127,245770,254338,254450,19992
2021-06-04,131908.0,174468.0,237160.0,246673.0,248227.0,19047.0,141113,183127,245770,254338,254450,19992
2021-06-05,131915.0,174475.0,237174.0,246680.0,248234.0,19047.0,141113,183127,245770,254338,254450,19992
2021-06-06,131922.0,174475.0,237174.0,246687.0,248234.0,19047.0,141113,183127,245770,254338,254450,19992
2021-06-07,131922.0,174489.0,237188.0,246694.0,248241.0,19047.0,141113,183127,245770,254338,254450,19992
2021-06-08,131936.0,174496.0,237195.0,246694.0,248241.0,19054.0,141113,183127,245770,254338,254450,19992
2021-06-09,131950.0,174503.0,237202.0,246708.0,248248.0,19054.0,141113,183127,245770,254338,254450,19992
2021-06-10,131964.0,174517.0,237216.0,246722.0,248255.0,19054.0,141113,183127,245770,254338,254450,19992
2021-06-11,131978.0,174531.0,237223.0,246729.0,248255.0,19054.0,141113,183127,245770,254338,254450,19992
2021-06-12,131992.0,174538.0,237230.0,246736.0,248262.0,19054.0,141113,183127,245770,254338,254450,19992
2021-06-13,131999.0,174545.0,237237.0,246736.0,248262.0,19054.0,141113,183127,245770,254338,254450,19992
2021-06-14,132013.0,174552.0,237244.0,246743.0,248262.0,19054.0,141113,183127,245770,254338,254450,19992
2021-06-15,132027.0,174559.0,237258.0,246750.0,248269.0,19061.0,141113,183127,245770,254338,254450,19992
2021-06-16,132041.0,174573.0,237265.0,246757.0,248276.0,19061.0,141113,183127,245770,254338,254450,19992
2021-06-17,132055.0,174580.0,237272.0,246757.0,248283.0,19061.0,141113,183127,245770,254338,254450,19992
2021-06-18,132069.0,174587.0,237279.0,246771.0,248290.0,19061.0,141113,183127,245770,254338,254450,19992
2021-06-19,132076.0,174594.0,237286.0,246778.0,248297.0,19061.0,141113,183127,245770,254338,254450,19992
2021-06-20,132083.0,174601.0,237300.0,246778.0,248297.0,19061.0,141113,183127,245770,254338,254450,19992
2021-06-21,132090.0,174601.0,237300.0,246778.0,248297.0,19061.0,141113,183127,245770,254338,254450,19992
2021-06-22,132097.0,174615.0,237307.0,246785.0,248304.0,19061.0,141113,183127,245770,254338,254450,19992
2021-06-23,132104.0,174622.0,237314.0,246792.0,248311.0,19061.0,141113,183127,245770,254338,254450,19992
2021-06-24,132111.0,174629.0,237321.0,246799.0,248318.0,19061.0,141113,183127,245770,254338,254450,19992
2021-06-25,132118.0,174643.0,237335.0,246799.0,248325.0,19061.0,141113,183127,245770,254338,254450,19992
2021-06-26,132139.0,174650.0,237342.0,246806.0,248332.0,19068.0,141113,183127,245770,254338,254450,19992
2021-06-27,132146.0,174657.0,237349.0,246813.0,248332.0,19068.0,141113,183127,245770,254338,254450,19992
2021-06-28,132153.0,174664.0,237349.0,246820.0,248339.0,19068.0,141113,183127,245770,254338,254450,19992
2021-06-29,132160.0,174671.0,237356.0,246827.0,248339.0,19068.0,141113,183127,245770,254338,254450,19992
2021-06-30,132167.0,174678.0,237356.0,246834.0,248339.0,19068.0,141113,183127,245770,254338,254450,19992
2021-07-01,132167.0,174685.0,237370.0,246841.0,248346.0,19068.0,141113,183127,245770,254338,254450,19992
2021-07-02,132174.0,174692.0,237370.0,246848.0,248346.0,19068.0,141113,183127,245770,254338,254450,19992
2021-07-03,132181.0,174699.0,237377.0,246848.0,248346.0,19068.0,141113,183127,245770,254338,254450,19992
2021-07-04,132181.0,174706.0,237377.0,246855.0,248346.0,19068.0,141113,183127,245770,254338,254450,19992
2021-07-05,132188.0,174706.0,237384.0,246855.0,248346.0,19068.0,141113,183127,245770,254338,254450,19992
2021-07-06,132188.0,174713.0,237384.0,246862.0,248353.0,19075.0,141113,183127,245770,254338,254450,19992
2021-07-07,132202.0,174727.0,237398.0,246869.0,248353.0,19075.0,141113,183127,245770,254338,254450,19992
2021-07-08,132202.0,174727.0,237398.0,246876.0,248353.0,19075.0,141113,183127,245770,254338,254450,19992
2021-07-09,132209.0,174734.0,237405.0,246883.0,248367.0,19075.0,141113,183127,245770,254338,254450,19992
2021-07-10,132216.0,174741.0,237412.0,246890.0,248367.0,19075.0,141113,183127,245770,254338,254450,19992
2021-07-11,132216.0,174741.0,237412.0,246890.0,248367.0,19075.0,141113,183127,245770,254338,254450,19992
2021-07-12,132223.0,174748.0,237412.0,246897.0,248367.0,19075.0,141113,183127,245770,254338,254450,19992
2021-07-13,132223.0,174755.0,237419.0,246897.0,248374.0,19082.0,141113,183127,245770,254338,254450,19992
2021-07-14,132230.0,174762.0,237426.0,246904.0,248374.0,19082.0,141113,183127,245770,254338,254450,19992
2021-07-15,132237.0,174769.0,237433.0,246911.0,248381.0,19082.0,141113,183127,245770,254338,254450,19992
2021-07-16,132244.0,174783.0,237433.0,246911.0,248381.0,19082.0,141113,183127,245770,254338,254450,19992
2021-07-17,132258.0,174790.0,237440.0,246918.0,248388.0,19082.0,141113,183127,245770,254338,254450,19992
2021-07-18,132258.0,174790.0,237440.0,246925.0,248395.0,19082.0,141113,183127,245770,254338,254450,19992
2021-07-19,132258.0,174790.0,237440.0,246925.0,248395.0,19082.0,141113,183127,245770,254338,254450,19992
2021-07-20,132258.0,174797.0,237440.0,246925.0,248395.0,19082.0,141113,183127,245770,254338,254450,19992
2021-07-21,132265.0,174804.0,237447.0,246932.0,248402.0,19082.0,141113,183127,245770,254338,254450,19992
