covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-04,31661.0,42413.0,55965.0,62293.0,64463.0,5873.0,134050,174790,236033,244307,244454,19593
2021-01-05,32018.0,42875.0,56602.0,62909.0,65240.0,5908.0,134050,174790,236033,244307,244454,19593
2021-01-06,32921.0,44100.0,58163.0,64582.0,66920.0,6020.0,134050,174790,236033,244307,244454,19593
2021-01-07,36792.0,49630.0,65310.0,72408.0,75173.0,6503.0,134050,174790,236033,244307,244454,19593
2021-01-08,41566.0,55888.0,73612.0,82201.0,84511.0,7217.0,134050,174790,236033,244307,244454,19593
2021-01-09,45976.0,61278.0,81375.0,90405.0,93359.0,7994.0,134050,174790,236033,244307,244454,19593
2021-01-10,47586.0,63707.0,84903.0,94024.0,97958.0,8491.0,134050,174790,236033,244307,244454,19593
2021-01-11,48314.0,64715.0,86450.0,95648.0,100541.0,8547.0,134050,174790,236033,244307,244454,19593
2021-01-12,50680.0,68019.0,91056.0,101339.0,107674.0,8848.0,134050,174790,236033,244307,244454,19593
2021-01-13,55111.0,74130.0,99533.0,109648.0,116207.0,9422.0,134050,174790,236033,244307,244454,19593
2021-01-14,59024.0,80066.0,107772.0,118566.0,125531.0,9905.0,134050,174790,236033,244307,244454,19593
2021-01-15,64491.0,87570.0,118216.0,129500.0,136976.0,10780.0,134050,174790,236033,244307,244454,19593
2021-01-16,70777.0,96243.0,130886.0,142807.0,150682.0,11977.0,134050,174790,236033,244307,244454,19593
2021-01-17,73304.0,99841.0,136360.0,148498.0,156765.0,12404.0,134050,174790,236033,244307,244454,19593
2021-01-18,75005.0,101682.0,139307.0,151634.0,159635.0,12628.0,134050,174790,236033,244307,244454,19593
2021-01-19,78932.0,107863.0,148470.0,161364.0,169484.0,13181.0,134050,174790,236033,244307,244454,19593
2021-01-20,83608.0,114583.0,158123.0,171451.0,180201.0,13678.0,134050,174790,236033,244307,244454,19593
2021-01-21,87780.0,120449.0,166726.0,180362.0,188356.0,14301.0,134050,174790,236033,244307,244454,19593
2021-01-22,93191.0,128422.0,177982.0,191744.0,199493.0,14868.0,134050,174790,236033,244307,244454,19593
2021-01-23,97412.0,134806.0,188300.0,201299.0,207998.0,15547.0,134050,174790,236033,244307,244454,19593
2021-01-24,98665.0,136661.0,191331.0,203798.0,210504.0,15750.0,134050,174790,236033,244307,244454,19593
2021-01-25,100345.0,138684.0,194124.0,206332.0,212443.0,15925.0,134050,174790,236033,244307,244454,19593
2021-01-26,102263.0,141022.0,197526.0,209538.0,214774.0,16114.0,134050,174790,236033,244307,244454,19593
2021-01-27,104111.0,143059.0,200074.0,211981.0,216531.0,16282.0,134050,174790,236033,244307,244454,19593
2021-01-28,106085.0,145572.0,203280.0,215292.0,219107.0,16478.0,134050,174790,236033,244307,244454,19593
2021-01-29,108038.0,148057.0,206815.0,218372.0,221879.0,16856.0,134050,174790,236033,244307,244454,19593
2021-01-30,109459.0,150087.0,209314.0,220458.0,223979.0,17129.0,134050,174790,236033,244307,244454,19593
2021-01-31,110054.0,150934.0,210336.0,221277.0,224791.0,17241.0,134050,174790,236033,244307,244454,19593
2021-02-01,110873.0,151984.0,211540.0,222355.0,225659.0,17311.0,134050,174790,236033,244307,244454,19593
2021-02-02,111566.0,152880.0,212688.0,223517.0,226821.0,17374.0,134050,174790,236033,244307,244454,19593
2021-02-03,112483.0,153881.0,213766.0,224679.0,227801.0,17451.0,134050,174790,236033,244307,244454,19593
2021-02-04,113400.0,154791.0,214977.0,225743.0,228753.0,17542.0,134050,174790,236033,244307,244454,19593
2021-02-05,114289.0,155680.0,216111.0,226842.0,229663.0,17605.0,134050,174790,236033,244307,244454,19593
2021-02-06,114912.0,156380.0,216951.0,227556.0,230286.0,17654.0,134050,174790,236033,244307,244454,19593
2021-02-07,115234.0,156681.0,217280.0,227892.0,230594.0,17675.0,134050,174790,236033,244307,244454,19593
2021-02-08,115773.0,157206.0,217882.0,228494.0,231077.0,17724.0,134050,174790,236033,244307,244454,19593
2021-02-09,116459.0,157829.0,218561.0,229173.0,231707.0,17759.0,134050,174790,236033,244307,244454,19593
2021-02-10,117285.0,158648.0,219345.0,229964.0,232323.0,17815.0,134050,174790,236033,244307,244454,19593
2021-02-11,118055.0,159369.0,220101.0,230664.0,232897.0,17878.0,134050,174790,236033,244307,244454,19593
2021-02-12,118699.0,160062.0,220843.0,231371.0,233436.0,17934.0,134050,174790,236033,244307,244454,19593
2021-02-13,119112.0,160489.0,221361.0,231791.0,233807.0,17983.0,134050,174790,236033,244307,244454,19593
2021-02-14,119273.0,160664.0,221550.0,231917.0,233989.0,17997.0,134050,174790,236033,244307,244454,19593
2021-02-15,119504.0,160944.0,221816.0,232141.0,234192.0,18011.0,134050,174790,236033,244307,244454,19593
2021-02-16,119784.0,161182.0,222082.0,232330.0,234367.0,18032.0,134050,174790,236033,244307,244454,19593
2021-02-17,120071.0,161441.0,222341.0,232575.0,234563.0,18046.0,134050,174790,236033,244307,244454,19593
2021-02-18,120295.0,161686.0,222600.0,232778.0,234759.0,18067.0,134050,174790,236033,244307,244454,19593
2021-02-19,120533.0,161896.0,222831.0,232932.0,234878.0,18081.0,134050,174790,236033,244307,244454,19593
2021-02-20,120673.0,162029.0,222964.0,233023.0,234969.0,18109.0,134050,174790,236033,244307,244454,19593
2021-02-21,120722.0,162078.0,223006.0,233051.0,234997.0,18116.0,134050,174790,236033,244307,244454,19593
2021-02-22,120834.0,162183.0,223104.0,233135.0,235060.0,18130.0,134050,174790,236033,244307,244454,19593
2021-02-23,121002.0,162372.0,223279.0,233282.0,235193.0,18151.0,134050,174790,236033,244307,244454,19593
2021-02-24,121198.0,162568.0,223524.0,233436.0,235319.0,18158.0,134050,174790,236033,244307,244454,19593
2021-02-25,121387.0,162771.0,223755.0,233646.0,235473.0,18179.0,134050,174790,236033,244307,244454,19593
2021-02-26,121555.0,162974.0,224000.0,233821.0,235599.0,18200.0,134050,174790,236033,244307,244454,19593
2021-02-27,121674.0,163072.0,224105.0,233926.0,235669.0,18207.0,134050,174790,236033,244307,244454,19593
2021-02-28,121723.0,163100.0,224133.0,233940.0,235690.0,18207.0,134050,174790,236033,244307,244454,19593
2021-03-01,121800.0,163191.0,224182.0,233989.0,235725.0,18214.0,134050,174790,236033,244307,244454,19593
2021-03-02,121891.0,163282.0,224266.0,234101.0,235788.0,18221.0,134050,174790,236033,244307,244454,19593
2021-03-03,122024.0,163401.0,224413.0,234192.0,235907.0,18228.0,134050,174790,236033,244307,244454,19593
2021-03-04,122206.0,163541.0,224553.0,234290.0,236012.0,18242.0,134050,174790,236033,244307,244454,19593
2021-03-05,122360.0,163695.0,224714.0,234409.0,236110.0,18256.0,134050,174790,236033,244307,244454,19593
2021-03-06,122465.0,163765.0,224833.0,234486.0,236187.0,18263.0,134050,174790,236033,244307,244454,19593
2021-03-07,122500.0,163793.0,224854.0,234500.0,236201.0,18263.0,134050,174790,236033,244307,244454,19593
2021-03-08,122549.0,163842.0,224889.0,234556.0,236243.0,18270.0,134050,174790,236033,244307,244454,19593
2021-03-09,122633.0,163919.0,224987.0,234619.0,236341.0,18277.0,134050,174790,236033,244307,244454,19593
2021-03-10,122731.0,164010.0,225064.0,234696.0,236404.0,18291.0,134050,174790,236033,244307,244454,19593
2021-03-11,122794.0,164080.0,225155.0,234773.0,236453.0,18305.0,134050,174790,236033,244307,244454,19593
2021-03-12,122892.0,164171.0,225253.0,234843.0,236523.0,18312.0,134050,174790,236033,244307,244454,19593
2021-03-13,122990.0,164220.0,225344.0,234885.0,236579.0,18319.0,134050,174790,236033,244307,244454,19593
2021-03-14,123018.0,164248.0,225365.0,234906.0,236600.0,18319.0,134050,174790,236033,244307,244454,19593
2021-03-15,123081.0,164304.0,225421.0,234955.0,236628.0,18326.0,134050,174790,236033,244307,244454,19593
2021-03-16,123144.0,164353.0,225470.0,235011.0,236691.0,18326.0,134050,174790,236033,244307,244454,19593
2021-03-17,123221.0,164423.0,225533.0,235060.0,236726.0,18333.0,134050,174790,236033,244307,244454,19593
2021-03-18,123298.0,164479.0,225596.0,235137.0,236789.0,18340.0,134050,174790,236033,244307,244454,19593
2021-03-19,123368.0,164549.0,225666.0,235200.0,236838.0,18347.0,134050,174790,236033,244307,244454,19593
2021-03-20,123424.0,164584.0,225736.0,235256.0,236873.0,18354.0,134050,174790,236033,244307,244454,19593
2021-03-21,123445.0,164612.0,225757.0,235270.0,236887.0,18354.0,134050,174790,236033,244307,244454,19593
2021-03-22,123480.0,164654.0,225799.0,235298.0,236915.0,18354.0,134050,174790,236033,244307,244454,19593
2021-03-23,123522.0,164696.0,225848.0,235340.0,236950.0,18361.0,134050,174790,236033,244307,244454,19593
2021-03-24,123578.0,164752.0,225918.0,235382.0,236985.0,18368.0,134050,174790,236033,244307,244454,19593
2021-03-25,123634.0,164822.0,225981.0,235438.0,237034.0,18368.0,134050,174790,236033,244307,244454,19593
2021-03-26,123697.0,164871.0,226044.0,235501.0,237083.0,18375.0,134050,174790,236033,244307,244454,19593
2021-03-27,123746.0,164913.0,226114.0,235564.0,237146.0,18382.0,134050,174790,236033,244307,244454,19593
2021-03-28,123781.0,164941.0,226135.0,235585.0,237160.0,18389.0,134050,174790,236033,244307,244454,19593
2021-03-29,123816.0,164976.0,226184.0,235606.0,237188.0,18389.0,134050,174790,236033,244307,244454,19593
2021-03-30,123914.0,165032.0,226261.0,235648.0,237279.0,18396.0,134050,174790,236033,244307,244454,19593
2021-03-31,123970.0,165088.0,226310.0,235704.0,237321.0,18403.0,134050,174790,236033,244307,244454,19593
2021-04-01,124033.0,165179.0,226373.0,235746.0,237356.0,18410.0,134050,174790,236033,244307,244454,19593
2021-04-02,124061.0,165228.0,226401.0,235767.0,237391.0,18417.0,134050,174790,236033,244307,244454,19593
2021-04-03,124089.0,165270.0,226429.0,235788.0,237419.0,18417.0,134050,174790,236033,244307,244454,19593
2021-04-04,124103.0,165277.0,226436.0,235788.0,237426.0,18424.0,134050,174790,236033,244307,244454,19593
2021-04-05,124110.0,165284.0,226443.0,235795.0,237433.0,18424.0,134050,174790,236033,244307,244454,19593
2021-04-06,124138.0,165298.0,226478.0,235809.0,237461.0,18431.0,134050,174790,236033,244307,244454,19593
2021-04-07,124201.0,165389.0,226520.0,235865.0,237503.0,18438.0,134050,174790,236033,244307,244454,19593
2021-04-08,124243.0,165438.0,226562.0,235914.0,237545.0,18445.0,134050,174790,236033,244307,244454,19593
2021-04-09,124285.0,165480.0,226604.0,235949.0,237587.0,18452.0,134050,174790,236033,244307,244454,19593
2021-04-10,124327.0,165515.0,226639.0,235977.0,237615.0,18459.0,134050,174790,236033,244307,244454,19593
2021-04-11,124341.0,165529.0,226660.0,235991.0,237629.0,18466.0,134050,174790,236033,244307,244454,19593
2021-04-12,124362.0,165557.0,226681.0,236019.0,237643.0,18466.0,134050,174790,236033,244307,244454,19593
2021-04-13,124390.0,165564.0,226702.0,236047.0,237664.0,18466.0,134050,174790,236033,244307,244454,19593
2021-04-14,124425.0,165592.0,226730.0,236068.0,237685.0,18473.0,134050,174790,236033,244307,244454,19593
2021-04-15,124453.0,165641.0,226758.0,236103.0,237713.0,18473.0,134050,174790,236033,244307,244454,19593
2021-04-16,124502.0,165711.0,226786.0,236131.0,237741.0,18473.0,134050,174790,236033,244307,244454,19593
2021-04-17,124537.0,165767.0,226814.0,236159.0,237762.0,18480.0,134050,174790,236033,244307,244454,19593
2021-04-18,124558.0,165802.0,226821.0,236173.0,237769.0,18487.0,134050,174790,236033,244307,244454,19593
2021-04-19,124586.0,165816.0,226835.0,236187.0,237783.0,18487.0,134050,174790,236033,244307,244454,19593
2021-04-20,124607.0,165844.0,226856.0,236208.0,237804.0,18487.0,134050,174790,236033,244307,244454,19593
2021-04-21,124642.0,165879.0,226884.0,236229.0,237825.0,18487.0,134050,174790,236033,244307,244454,19593
2021-04-22,124663.0,165900.0,226912.0,236257.0,237839.0,18494.0,134050,174790,236033,244307,244454,19593
2021-04-23,124684.0,165921.0,226933.0,236271.0,237860.0,18494.0,134050,174790,236033,244307,244454,19593
2021-04-24,124698.0,165928.0,226947.0,236292.0,237874.0,18494.0,134050,174790,236033,244307,244454,19593
2021-04-25,124712.0,165942.0,226954.0,236299.0,237881.0,18494.0,134050,174790,236033,244307,244454,19593
2021-04-26,124726.0,165956.0,226968.0,236313.0,237888.0,18501.0,134050,174790,236033,244307,244454,19593
2021-04-27,124747.0,165977.0,226989.0,236327.0,237895.0,18501.0,134050,174790,236033,244307,244454,19593
2021-04-28,124768.0,165991.0,227003.0,236341.0,237902.0,18508.0,134050,174790,236033,244307,244454,19593
2021-04-29,124789.0,166012.0,227024.0,236362.0,237923.0,18508.0,134050,174790,236033,244307,244454,19593
2021-04-30,124796.0,166026.0,227045.0,236376.0,237944.0,18508.0,134050,174790,236033,244307,244454,19593
2021-05-01,124803.0,166040.0,227059.0,236383.0,237951.0,18508.0,134050,174790,236033,244307,244454,19593
2021-05-02,124810.0,166047.0,227059.0,236383.0,237958.0,18508.0,134050,174790,236033,244307,244454,19593
2021-05-03,124810.0,166054.0,227066.0,236390.0,237958.0,18508.0,134050,174790,236033,244307,244454,19593
2021-05-04,124824.0,166061.0,227073.0,236397.0,237965.0,18515.0,134050,174790,236033,244307,244454,19593
2021-05-05,124838.0,166075.0,227087.0,236404.0,237979.0,18515.0,134050,174790,236033,244307,244454,19593
2021-05-06,124859.0,166096.0,227108.0,236425.0,237993.0,18515.0,134050,174790,236033,244307,244454,19593
2021-05-07,124873.0,166103.0,227122.0,236432.0,238007.0,18522.0,134050,174790,236033,244307,244454,19593
2021-05-08,124887.0,166110.0,227136.0,236439.0,238014.0,18522.0,134050,174790,236033,244307,244454,19593
2021-05-09,124894.0,166117.0,227143.0,236446.0,238014.0,18522.0,134050,174790,236033,244307,244454,19593
2021-05-10,124901.0,166124.0,227150.0,236453.0,238021.0,18522.0,134050,174790,236033,244307,244454,19593
2021-05-11,124915.0,166138.0,227164.0,236460.0,238035.0,18522.0,134050,174790,236033,244307,244454,19593
2021-05-12,124936.0,166166.0,227185.0,236474.0,238049.0,18522.0,134050,174790,236033,244307,244454,19593
2021-05-13,124950.0,166173.0,227199.0,236488.0,238056.0,18529.0,134050,174790,236033,244307,244454,19593
2021-05-14,124971.0,166194.0,227213.0,236495.0,238063.0,18529.0,134050,174790,236033,244307,244454,19593
2021-05-15,124978.0,166201.0,227227.0,236502.0,238070.0,18529.0,134050,174790,236033,244307,244454,19593
2021-05-16,124985.0,166201.0,227234.0,236509.0,238077.0,18529.0,134050,174790,236033,244307,244454,19593
2021-05-17,124999.0,166215.0,227248.0,236509.0,238077.0,18529.0,134050,174790,236033,244307,244454,19593
2021-05-18,125013.0,166222.0,227255.0,236516.0,238084.0,18529.0,134050,174790,236033,244307,244454,19593
2021-05-19,125041.0,166236.0,227276.0,236523.0,238098.0,18529.0,134050,174790,236033,244307,244454,19593
2021-05-20,125062.0,166257.0,227290.0,236530.0,238105.0,18529.0,134050,174790,236033,244307,244454,19593
2021-05-21,125083.0,166271.0,227304.0,236544.0,238112.0,18536.0,134050,174790,236033,244307,244454,19593
2021-05-22,125090.0,166285.0,227311.0,236558.0,238119.0,18536.0,134050,174790,236033,244307,244454,19593
2021-05-23,125097.0,166285.0,227311.0,236565.0,238119.0,18536.0,134050,174790,236033,244307,244454,19593
2021-05-24,125104.0,166292.0,227318.0,236572.0,238126.0,18536.0,134050,174790,236033,244307,244454,19593
2021-05-25,125118.0,166306.0,227332.0,236586.0,238133.0,18536.0,134050,174790,236033,244307,244454,19593
2021-05-26,125132.0,166320.0,227346.0,236593.0,238140.0,18543.0,134050,174790,236033,244307,244454,19593
2021-05-27,125146.0,166334.0,227367.0,236614.0,238154.0,18543.0,134050,174790,236033,244307,244454,19593
2021-05-28,125160.0,166348.0,227381.0,236621.0,238161.0,18543.0,134050,174790,236033,244307,244454,19593
2021-05-29,125167.0,166355.0,227388.0,236628.0,238168.0,18543.0,134050,174790,236033,244307,244454,19593
2021-05-30,125174.0,166355.0,227395.0,236628.0,238168.0,18543.0,134050,174790,236033,244307,244454,19593
2021-05-31,125174.0,166362.0,227395.0,236628.0,238175.0,18543.0,134050,174790,236033,244307,244454,19593
2021-06-01,125188.0,166369.0,227395.0,236635.0,238175.0,18543.0,134050,174790,236033,244307,244454,19593
2021-06-02,125195.0,166369.0,227402.0,236642.0,238175.0,18550.0,134050,174790,236033,244307,244454,19593
2021-06-03,125209.0,166383.0,227416.0,236656.0,238189.0,18550.0,134050,174790,236033,244307,244454,19593
2021-06-04,125216.0,166390.0,227423.0,236656.0,238196.0,18550.0,134050,174790,236033,244307,244454,19593
2021-06-05,125223.0,166397.0,227437.0,236663.0,238203.0,18550.0,134050,174790,236033,244307,244454,19593
2021-06-06,125230.0,166404.0,227437.0,236670.0,238203.0,18550.0,134050,174790,236033,244307,244454,19593
2021-06-07,125230.0,166411.0,227444.0,236670.0,238203.0,18557.0,134050,174790,236033,244307,244454,19593
2021-06-08,125244.0,166418.0,227451.0,236677.0,238203.0,18557.0,134050,174790,236033,244307,244454,19593
2021-06-09,125258.0,166425.0,227458.0,236684.0,238210.0,18557.0,134050,174790,236033,244307,244454,19593
2021-06-10,125272.0,166439.0,227472.0,236698.0,238210.0,18557.0,134050,174790,236033,244307,244454,19593
2021-06-11,125286.0,166453.0,227479.0,236698.0,238217.0,18557.0,134050,174790,236033,244307,244454,19593
2021-06-12,125300.0,166460.0,227486.0,236705.0,238224.0,18557.0,134050,174790,236033,244307,244454,19593
2021-06-13,125307.0,166460.0,227493.0,236712.0,238224.0,18557.0,134050,174790,236033,244307,244454,19593
2021-06-14,125321.0,166467.0,227500.0,236712.0,238224.0,18557.0,134050,174790,236033,244307,244454,19593
2021-06-15,125335.0,166474.0,227507.0,236719.0,238231.0,18564.0,134050,174790,236033,244307,244454,19593
2021-06-16,125342.0,166488.0,227514.0,236719.0,238231.0,18564.0,134050,174790,236033,244307,244454,19593
2021-06-17,125356.0,166495.0,227521.0,236726.0,238238.0,18564.0,134050,174790,236033,244307,244454,19593
2021-06-18,125370.0,166502.0,227528.0,236740.0,238245.0,18564.0,134050,174790,236033,244307,244454,19593
2021-06-19,125384.0,166509.0,227542.0,236747.0,238252.0,18564.0,134050,174790,236033,244307,244454,19593
2021-06-20,125391.0,166516.0,227549.0,236747.0,238252.0,18564.0,134050,174790,236033,244307,244454,19593
2021-06-21,125391.0,166516.0,227549.0,236747.0,238252.0,18564.0,134050,174790,236033,244307,244454,19593
2021-06-22,125398.0,166523.0,227556.0,236754.0,238259.0,18564.0,134050,174790,236033,244307,244454,19593
2021-06-23,125405.0,166530.0,227556.0,236754.0,238266.0,18564.0,134050,174790,236033,244307,244454,19593
2021-06-24,125412.0,166537.0,227563.0,236768.0,238273.0,18564.0,134050,174790,236033,244307,244454,19593
2021-06-25,125419.0,166544.0,227577.0,236768.0,238280.0,18564.0,134050,174790,236033,244307,244454,19593
2021-06-26,125433.0,166558.0,227584.0,236775.0,238287.0,18571.0,134050,174790,236033,244307,244454,19593
2021-06-27,125440.0,166558.0,227591.0,236775.0,238287.0,18571.0,134050,174790,236033,244307,244454,19593
2021-06-28,125447.0,166565.0,227598.0,236782.0,238294.0,18571.0,134050,174790,236033,244307,244454,19593
2021-06-29,125454.0,166572.0,227598.0,236789.0,238294.0,18571.0,134050,174790,236033,244307,244454,19593
2021-06-30,125461.0,166579.0,227605.0,236796.0,238294.0,18571.0,134050,174790,236033,244307,244454,19593
2021-07-01,125461.0,166586.0,227612.0,236803.0,238301.0,18571.0,134050,174790,236033,244307,244454,19593
2021-07-02,125468.0,166593.0,227619.0,236810.0,238301.0,18571.0,134050,174790,236033,244307,244454,19593
2021-07-03,125475.0,166600.0,227619.0,236817.0,238301.0,18571.0,134050,174790,236033,244307,244454,19593
2021-07-04,125475.0,166600.0,227619.0,236817.0,238301.0,18571.0,134050,174790,236033,244307,244454,19593
2021-07-05,125475.0,166607.0,227626.0,236817.0,238301.0,18571.0,134050,174790,236033,244307,244454,19593
2021-07-06,125482.0,166614.0,227626.0,236824.0,238308.0,18578.0,134050,174790,236033,244307,244454,19593
2021-07-07,125489.0,166621.0,227640.0,236824.0,238308.0,18578.0,134050,174790,236033,244307,244454,19593
2021-07-08,125496.0,166628.0,227640.0,236831.0,238308.0,18578.0,134050,174790,236033,244307,244454,19593
2021-07-09,125496.0,166628.0,227647.0,236838.0,238315.0,18578.0,134050,174790,236033,244307,244454,19593
2021-07-10,125503.0,166635.0,227654.0,236845.0,238315.0,18578.0,134050,174790,236033,244307,244454,19593
2021-07-11,125503.0,166635.0,227654.0,236845.0,238315.0,18578.0,134050,174790,236033,244307,244454,19593
2021-07-12,125510.0,166642.0,227654.0,236852.0,238322.0,18585.0,134050,174790,236033,244307,244454,19593
2021-07-13,125510.0,166642.0,227668.0,236852.0,238322.0,18585.0,134050,174790,236033,244307,244454,19593
2021-07-14,125517.0,166649.0,227668.0,236859.0,238322.0,18585.0,134050,174790,236033,244307,244454,19593
2021-07-15,125517.0,166656.0,227668.0,236859.0,238329.0,18585.0,134050,174790,236033,244307,244454,19593
2021-07-16,125524.0,166670.0,227675.0,236866.0,238336.0,18585.0,134050,174790,236033,244307,244454,19593
2021-07-17,125538.0,166677.0,227675.0,236873.0,238343.0,18585.0,134050,174790,236033,244307,244454,19593
2021-07-18,125538.0,166677.0,227675.0,236873.0,238343.0,18585.0,134050,174790,236033,244307,244454,19593
2021-07-19,125538.0,166677.0,227675.0,236880.0,238343.0,18592.0,134050,174790,236033,244307,244454,19593
2021-07-20,125538.0,166684.0,227682.0,236880.0,238343.0,18592.0,134050,174790,236033,244307,244454,19593
2021-07-21,125545.0,166691.0,227682.0,236887.0,238350.0,18592.0,134050,174790,236033,244307,244454,19593
2021-07-22,125552.0,166698.0,227689.0,236894.0,238350.0,18592.0,134050,174790,236033,244307,244454,19593
2021-07-23,125559.0,166698.0,227689.0,236894.0,238350.0,18592.0,134050,174790,236033,244307,244454,19593
2021-07-24,125559.0,166698.0,227689.0,236894.0,238350.0,18592.0,134050,174790,236033,244307,244454,19593
2021-07-25,125559.0,166698.0,227696.0,236894.0,238357.0,18592.0,134050,174790,236033,244307,244454,19593
2021-07-26,125559.0,166705.0,227703.0,236894.0,238357.0,18592.0,134050,174790,236033,244307,244454,19593
2021-07-27,125566.0,166705.0,227703.0,236901.0,238357.0,18592.0,134050,174790,236033,244307,244454,19593
2021-07-28,125573.0,166705.0,227710.0,236901.0,238364.0,18592.0,134050,174790,236033,244307,244454,19593
2021-07-29,125573.0,166712.0,227710.0,236908.0,238364.0,18592.0,134050,174790,236033,244307,244454,19593
2021-07-30,125580.0,166712.0,227717.0,236908.0,238364.0,18592.0,134050,174790,236033,244307,244454,19593
2021-07-31,125580.0,166719.0,227717.0,236915.0,238371.0,18592.0,134050,174790,236033,244307,244454,19593
2021-08-01,125587.0,166719.0,227717.0,236915.0,238371.0,18592.0,134050,174790,236033,244307,244454,19593
2021-08-02,125587.0,166719.0,227717.0,236915.0,238371.0,18599.0,134050,174790,236033,244307,244454,19593
2021-08-03,125594.0,166726.0,227724.0,236922.0,238371.0,18599.0,134050,174790,236033,244307,244454,19593
2021-08-04,125608.0,166726.0,227731.0,236929.0,238378.0,18599.0,134050,174790,236033,244307,244454,19593
2021-08-05,125608.0,166733.0,227731.0,236929.0,238378.0,18599.0,134050,174790,236033,244307,244454,19593
2021-08-06,125615.0,166733.0,227738.0,236936.0,238378.0,18599.0,134050,174790,236033,244307,244454,19593
2021-08-07,125615.0,166733.0,227738.0,236936.0,238385.0,18599.0,134050,174790,236033,244307,244454,19593
2021-08-08,125622.0,166733.0,227738.0,236936.0,238385.0,18599.0,134050,174790,236033,244307,244454,19593
2021-08-09,125622.0,166733.0,227745.0,236943.0,238385.0,18599.0,134050,174790,236033,244307,244454,19593
2021-08-10,125629.0,166740.0,227752.0,236943.0,238392.0,18599.0,134050,174790,236033,244307,244454,19593
2021-08-11,125629.0,166740.0,227752.0,236943.0,238392.0,18599.0,134050,174790,236033,244307,244454,19593
2021-08-12,125636.0,166747.0,227766.0,236943.0,238392.0,18599.0,134050,174790,236033,244307,244454,19593
2021-08-13,125636.0,166754.0,227766.0,236950.0,238399.0,18599.0,134050,174790,236033,244307,244454,19593
2021-08-14,125643.0,166754.0,227766.0,236950.0,238399.0,18599.0,134050,174790,236033,244307,244454,19593
2021-08-15,125643.0,166754.0,227766.0,236950.0,238399.0,18599.0,134050,174790,236033,244307,244454,19593
