covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-07,36876.0,49721.0,65366.0,72520.0,75236.0,6510.0,140224,183225,247310,255892,255388,20531
2021-01-08,41769.0,56175.0,73836.0,82481.0,84714.0,7238.0,140224,183225,247310,255892,255388,20531
2021-01-09,46242.0,61642.0,81697.0,90825.0,93730.0,8029.0,140224,183225,247310,255892,255388,20531
2021-01-10,47894.0,64099.0,85267.0,94521.0,98399.0,8533.0,140224,183225,247310,255892,255388,20531
2021-01-11,48636.0,65135.0,86849.0,96173.0,101017.0,8589.0,140224,183225,247310,255892,255388,20531
2021-01-12,51037.0,68488.0,91518.0,101920.0,108178.0,8890.0,140224,183225,247310,255892,255388,20531
2021-01-13,55622.0,74746.0,100191.0,110432.0,116893.0,9492.0,140224,183225,247310,255892,255388,20531
2021-01-14,59661.0,80885.0,108654.0,119602.0,126392.0,9982.0,140224,183225,247310,255892,255388,20531
2021-01-15,65240.0,88571.0,119469.0,130914.0,138110.0,10892.0,140224,183225,247310,255892,255388,20531
2021-01-16,71610.0,97391.0,132447.0,144578.0,152138.0,12110.0,140224,183225,247310,255892,255388,20531
2021-01-17,74186.0,101073.0,138019.0,150353.0,158340.0,12544.0,140224,183225,247310,255892,255388,20531
2021-01-18,75908.0,102956.0,141036.0,153580.0,161280.0,12775.0,140224,183225,247310,255892,255388,20531
2021-01-19,80066.0,109473.0,150640.0,163821.0,171535.0,13370.0,140224,183225,247310,255892,255388,20531
2021-01-20,85085.0,116648.0,160818.0,174489.0,182847.0,13930.0,140224,183225,247310,255892,255388,20531
2021-01-21,89607.0,122927.0,169953.0,183967.0,191660.0,14595.0,140224,183225,247310,255892,255388,20531
2021-01-22,95529.0,131579.0,182154.0,196245.0,203805.0,15239.0,140224,183225,247310,255892,255388,20531
2021-01-23,100254.0,138726.0,193585.0,207025.0,213549.0,16023.0,140224,183225,247310,255892,255388,20531
2021-01-24,101696.0,140833.0,197036.0,209930.0,216496.0,16261.0,140224,183225,247310,255892,255388,20531
2021-01-25,103474.0,143045.0,200067.0,212779.0,218785.0,16464.0,140224,183225,247310,255892,255388,20531
2021-01-26,105581.0,145642.0,203861.0,216342.0,221508.0,16667.0,140224,183225,247310,255892,255388,20531
2021-01-27,107604.0,147931.0,206738.0,219114.0,223601.0,16849.0,140224,183225,247310,255892,255388,20531
2021-01-28,109879.0,150878.0,210518.0,223034.0,226751.0,17073.0,140224,183225,247310,255892,255388,20531
2021-01-29,112231.0,153909.0,214935.0,226940.0,230258.0,17514.0,140224,183225,247310,255892,255388,20531
2021-01-30,113974.0,156443.0,218155.0,229719.0,233107.0,17850.0,140224,183225,247310,255892,255388,20531
2021-01-31,114702.0,157542.0,219583.0,230909.0,234241.0,17997.0,140224,183225,247310,255892,255388,20531
2021-02-01,115668.0,158809.0,221060.0,232239.0,235326.0,18081.0,140224,183225,247310,255892,255388,20531
2021-02-02,116473.0,159859.0,222369.0,233625.0,236663.0,18151.0,140224,183225,247310,255892,255388,20531
2021-02-03,117488.0,161014.0,223643.0,234983.0,237776.0,18242.0,140224,183225,247310,255892,255388,20531
2021-02-04,118517.0,162036.0,225015.0,236187.0,238812.0,18347.0,140224,183225,247310,255892,255388,20531
2021-02-05,119490.0,163044.0,226275.0,237398.0,239806.0,18424.0,140224,183225,247310,255892,255388,20531
2021-02-06,120176.0,163828.0,227255.0,238231.0,240506.0,18473.0,140224,183225,247310,255892,255388,20531
2021-02-07,120540.0,164185.0,227626.0,238609.0,240849.0,18501.0,140224,183225,247310,255892,255388,20531
2021-02-08,121107.0,164752.0,228270.0,239246.0,241360.0,18550.0,140224,183225,247310,255892,255388,20531
2021-02-09,121842.0,165396.0,229005.0,239981.0,242039.0,18592.0,140224,183225,247310,255892,255388,20531
2021-02-10,122703.0,166250.0,229831.0,240814.0,242676.0,18648.0,140224,183225,247310,255892,255388,20531
2021-02-11,123536.0,167013.0,230636.0,241570.0,243285.0,18718.0,140224,183225,247310,255892,255388,20531
2021-02-12,124222.0,167748.0,231420.0,242319.0,243859.0,18774.0,140224,183225,247310,255892,255388,20531
2021-02-13,124670.0,168203.0,231966.0,242760.0,244258.0,18823.0,140224,183225,247310,255892,255388,20531
2021-02-14,124852.0,168385.0,232169.0,242893.0,244454.0,18837.0,140224,183225,247310,255892,255388,20531
2021-02-15,125097.0,168679.0,232449.0,243124.0,244657.0,18858.0,140224,183225,247310,255892,255388,20531
2021-02-16,125391.0,168938.0,232736.0,243327.0,244839.0,18879.0,140224,183225,247310,255892,255388,20531
2021-02-17,125692.0,169211.0,233009.0,243579.0,245042.0,18893.0,140224,183225,247310,255892,255388,20531
2021-02-18,125923.0,169470.0,233282.0,243789.0,245238.0,18907.0,140224,183225,247310,255892,255388,20531
2021-02-19,126168.0,169687.0,233513.0,243950.0,245364.0,18921.0,140224,183225,247310,255892,255388,20531
2021-02-20,126308.0,169827.0,233660.0,244048.0,245462.0,18956.0,140224,183225,247310,255892,255388,20531
2021-02-21,126371.0,169883.0,233709.0,244076.0,245490.0,18956.0,140224,183225,247310,255892,255388,20531
2021-02-22,126476.0,169988.0,233807.0,244167.0,245560.0,18970.0,140224,183225,247310,255892,255388,20531
2021-02-23,126665.0,170191.0,233989.0,244328.0,245700.0,18991.0,140224,183225,247310,255892,255388,20531
2021-02-24,126868.0,170394.0,234234.0,244489.0,245833.0,19005.0,140224,183225,247310,255892,255388,20531
2021-02-25,127071.0,170611.0,234479.0,244720.0,245987.0,19026.0,140224,183225,247310,255892,255388,20531
2021-02-26,127239.0,170828.0,234738.0,244895.0,246127.0,19047.0,140224,183225,247310,255892,255388,20531
2021-02-27,127365.0,170926.0,234850.0,245007.0,246197.0,19054.0,140224,183225,247310,255892,255388,20531
2021-02-28,127414.0,170968.0,234878.0,245028.0,246218.0,19054.0,140224,183225,247310,255892,255388,20531
2021-03-01,127491.0,171052.0,234927.0,245077.0,246253.0,19061.0,140224,183225,247310,255892,255388,20531
2021-03-02,127589.0,171150.0,235018.0,245189.0,246323.0,19068.0,140224,183225,247310,255892,255388,20531
2021-03-03,127729.0,171283.0,235165.0,245280.0,246442.0,19075.0,140224,183225,247310,255892,255388,20531
2021-03-04,127925.0,171423.0,235312.0,245385.0,246554.0,19089.0,140224,183225,247310,255892,255388,20531
2021-03-05,128086.0,171591.0,235480.0,245511.0,246659.0,19103.0,140224,183225,247310,255892,255388,20531
2021-03-06,128198.0,171668.0,235592.0,245602.0,246743.0,19110.0,140224,183225,247310,255892,255388,20531
2021-03-07,128226.0,171696.0,235620.0,245609.0,246757.0,19117.0,140224,183225,247310,255892,255388,20531
2021-03-08,128282.0,171752.0,235662.0,245665.0,246799.0,19117.0,140224,183225,247310,255892,255388,20531
2021-03-09,128373.0,171836.0,235767.0,245735.0,246904.0,19131.0,140224,183225,247310,255892,255388,20531
2021-03-10,128471.0,171927.0,235851.0,245819.0,246974.0,19138.0,140224,183225,247310,255892,255388,20531
2021-03-11,128541.0,172004.0,235942.0,245903.0,247023.0,19152.0,140224,183225,247310,255892,255388,20531
2021-03-12,128646.0,172102.0,236047.0,245966.0,247107.0,19166.0,140224,183225,247310,255892,255388,20531
2021-03-13,128737.0,172158.0,236145.0,246015.0,247156.0,19166.0,140224,183225,247310,255892,255388,20531
2021-03-14,128772.0,172186.0,236166.0,246036.0,247177.0,19173.0,140224,183225,247310,255892,255388,20531
2021-03-15,128835.0,172242.0,236229.0,246085.0,247212.0,19173.0,140224,183225,247310,255892,255388,20531
2021-03-16,128905.0,172298.0,236278.0,246148.0,247268.0,19180.0,140224,183225,247310,255892,255388,20531
2021-03-17,128982.0,172368.0,236341.0,246197.0,247310.0,19187.0,140224,183225,247310,255892,255388,20531
2021-03-18,129059.0,172431.0,236404.0,246274.0,247373.0,19194.0,140224,183225,247310,255892,255388,20531
2021-03-19,129129.0,172501.0,236481.0,246337.0,247422.0,19194.0,140224,183225,247310,255892,255388,20531
2021-03-20,129192.0,172543.0,236551.0,246393.0,247464.0,19201.0,140224,183225,247310,255892,255388,20531
2021-03-21,129213.0,172571.0,236579.0,246407.0,247478.0,19201.0,140224,183225,247310,255892,255388,20531
2021-03-22,129248.0,172606.0,236614.0,246442.0,247499.0,19208.0,140224,183225,247310,255892,255388,20531
2021-03-23,129290.0,172655.0,236677.0,246484.0,247541.0,19208.0,140224,183225,247310,255892,255388,20531
2021-03-24,129353.0,172718.0,236747.0,246526.0,247576.0,19222.0,140224,183225,247310,255892,255388,20531
2021-03-25,129409.0,172788.0,236817.0,246582.0,247632.0,19222.0,140224,183225,247310,255892,255388,20531
2021-03-26,129479.0,172830.0,236880.0,246652.0,247681.0,19229.0,140224,183225,247310,255892,255388,20531
2021-03-27,129528.0,172879.0,236950.0,246715.0,247751.0,19236.0,140224,183225,247310,255892,255388,20531
2021-03-28,129563.0,172907.0,236971.0,246736.0,247758.0,19243.0,140224,183225,247310,255892,255388,20531
2021-03-29,129605.0,172942.0,237020.0,246757.0,247793.0,19243.0,140224,183225,247310,255892,255388,20531
2021-03-30,129703.0,172998.0,237097.0,246799.0,247884.0,19250.0,140224,183225,247310,255892,255388,20531
2021-03-31,129766.0,173054.0,237146.0,246855.0,247933.0,19257.0,140224,183225,247310,255892,255388,20531
2021-04-01,129829.0,173152.0,237216.0,246897.0,247975.0,19264.0,140224,183225,247310,255892,255388,20531
2021-04-02,129864.0,173194.0,237244.0,246925.0,248003.0,19271.0,140224,183225,247310,255892,255388,20531
2021-04-03,129892.0,173243.0,237265.0,246939.0,248031.0,19271.0,140224,183225,247310,255892,255388,20531
2021-04-04,129899.0,173250.0,237279.0,246946.0,248045.0,19278.0,140224,183225,247310,255892,255388,20531
2021-04-05,129913.0,173250.0,237279.0,246953.0,248045.0,19278.0,140224,183225,247310,255892,255388,20531
2021-04-06,129934.0,173271.0,237321.0,246967.0,248080.0,19285.0,140224,183225,247310,255892,255388,20531
2021-04-07,130004.0,173362.0,237363.0,247016.0,248122.0,19292.0,140224,183225,247310,255892,255388,20531
2021-04-08,130046.0,173411.0,237412.0,247065.0,248164.0,19299.0,140224,183225,247310,255892,255388,20531
2021-04-09,130095.0,173460.0,237454.0,247100.0,248206.0,19306.0,140224,183225,247310,255892,255388,20531
2021-04-10,130137.0,173488.0,237489.0,247135.0,248241.0,19320.0,140224,183225,247310,255892,255388,20531
2021-04-11,130151.0,173509.0,237510.0,247149.0,248255.0,19320.0,140224,183225,247310,255892,255388,20531
2021-04-12,130165.0,173537.0,237531.0,247170.0,248269.0,19327.0,140224,183225,247310,255892,255388,20531
2021-04-13,130200.0,173551.0,237559.0,247205.0,248290.0,19327.0,140224,183225,247310,255892,255388,20531
2021-04-14,130235.0,173579.0,237587.0,247233.0,248311.0,19327.0,140224,183225,247310,255892,255388,20531
2021-04-15,130270.0,173621.0,237622.0,247261.0,248339.0,19334.0,140224,183225,247310,255892,255388,20531
2021-04-16,130319.0,173698.0,237643.0,247289.0,248367.0,19334.0,140224,183225,247310,255892,255388,20531
2021-04-17,130361.0,173754.0,237671.0,247324.0,248388.0,19341.0,140224,183225,247310,255892,255388,20531
2021-04-18,130375.0,173789.0,237678.0,247331.0,248395.0,19348.0,140224,183225,247310,255892,255388,20531
2021-04-19,130403.0,173810.0,237699.0,247352.0,248409.0,19348.0,140224,183225,247310,255892,255388,20531
2021-04-20,130424.0,173838.0,237720.0,247373.0,248430.0,19348.0,140224,183225,247310,255892,255388,20531
2021-04-21,130459.0,173873.0,237741.0,247394.0,248451.0,19348.0,140224,183225,247310,255892,255388,20531
2021-04-22,130487.0,173894.0,237776.0,247422.0,248479.0,19355.0,140224,183225,247310,255892,255388,20531
2021-04-23,130501.0,173915.0,237797.0,247436.0,248493.0,19355.0,140224,183225,247310,255892,255388,20531
2021-04-24,130522.0,173929.0,237811.0,247457.0,248507.0,19362.0,140224,183225,247310,255892,255388,20531
2021-04-25,130536.0,173943.0,237818.0,247464.0,248514.0,19362.0,140224,183225,247310,255892,255388,20531
2021-04-26,130557.0,173957.0,237832.0,247478.0,248521.0,19362.0,140224,183225,247310,255892,255388,20531
2021-04-27,130578.0,173978.0,237853.0,247499.0,248535.0,19369.0,140224,183225,247310,255892,255388,20531
2021-04-28,130592.0,173992.0,237874.0,247513.0,248542.0,19369.0,140224,183225,247310,255892,255388,20531
2021-04-29,130613.0,174020.0,237895.0,247527.0,248563.0,19369.0,140224,183225,247310,255892,255388,20531
2021-04-30,130627.0,174034.0,237916.0,247548.0,248584.0,19376.0,140224,183225,247310,255892,255388,20531
2021-05-01,130634.0,174048.0,237930.0,247555.0,248591.0,19376.0,140224,183225,247310,255892,255388,20531
2021-05-02,130641.0,174055.0,237930.0,247555.0,248598.0,19376.0,140224,183225,247310,255892,255388,20531
2021-05-03,130641.0,174062.0,237937.0,247562.0,248598.0,19376.0,140224,183225,247310,255892,255388,20531
2021-05-04,130655.0,174069.0,237944.0,247569.0,248605.0,19376.0,140224,183225,247310,255892,255388,20531
2021-05-05,130669.0,174083.0,237965.0,247583.0,248619.0,19383.0,140224,183225,247310,255892,255388,20531
2021-05-06,130690.0,174104.0,237979.0,247597.0,248640.0,19383.0,140224,183225,247310,255892,255388,20531
2021-05-07,130704.0,174111.0,238000.0,247611.0,248647.0,19383.0,140224,183225,247310,255892,255388,20531
2021-05-08,130718.0,174125.0,238014.0,247618.0,248654.0,19383.0,140224,183225,247310,255892,255388,20531
2021-05-09,130725.0,174125.0,238014.0,247625.0,248661.0,19383.0,140224,183225,247310,255892,255388,20531
2021-05-10,130732.0,174139.0,238028.0,247632.0,248668.0,19383.0,140224,183225,247310,255892,255388,20531
2021-05-11,130746.0,174146.0,238042.0,247639.0,248675.0,19383.0,140224,183225,247310,255892,255388,20531
2021-05-12,130767.0,174174.0,238056.0,247653.0,248696.0,19390.0,140224,183225,247310,255892,255388,20531
2021-05-13,130788.0,174181.0,238077.0,247667.0,248703.0,19390.0,140224,183225,247310,255892,255388,20531
2021-05-14,130802.0,174202.0,238091.0,247674.0,248710.0,19390.0,140224,183225,247310,255892,255388,20531
2021-05-15,130809.0,174209.0,238105.0,247681.0,248717.0,19390.0,140224,183225,247310,255892,255388,20531
2021-05-16,130823.0,174209.0,238112.0,247688.0,248724.0,19390.0,140224,183225,247310,255892,255388,20531
2021-05-17,130830.0,174223.0,238126.0,247688.0,248724.0,19390.0,140224,183225,247310,255892,255388,20531
2021-05-18,130851.0,174230.0,238133.0,247695.0,248731.0,19390.0,140224,183225,247310,255892,255388,20531
2021-05-19,130872.0,174244.0,238154.0,247702.0,248745.0,19390.0,140224,183225,247310,255892,255388,20531
2021-05-20,130900.0,174272.0,238168.0,247716.0,248752.0,19397.0,140224,183225,247310,255892,255388,20531
2021-05-21,130921.0,174286.0,238189.0,247730.0,248759.0,19397.0,140224,183225,247310,255892,255388,20531
2021-05-22,130935.0,174293.0,238189.0,247737.0,248766.0,19397.0,140224,183225,247310,255892,255388,20531
2021-05-23,130942.0,174300.0,238196.0,247744.0,248766.0,19397.0,140224,183225,247310,255892,255388,20531
2021-05-24,130949.0,174307.0,238196.0,247758.0,248773.0,19397.0,140224,183225,247310,255892,255388,20531
2021-05-25,130956.0,174314.0,238210.0,247765.0,248780.0,19397.0,140224,183225,247310,255892,255388,20531
2021-05-26,130970.0,174335.0,238231.0,247779.0,248787.0,19404.0,140224,183225,247310,255892,255388,20531
2021-05-27,130991.0,174349.0,238252.0,247793.0,248801.0,19404.0,140224,183225,247310,255892,255388,20531
2021-05-28,131005.0,174363.0,238266.0,247800.0,248808.0,19404.0,140224,183225,247310,255892,255388,20531
2021-05-29,131012.0,174370.0,238273.0,247807.0,248815.0,19411.0,140224,183225,247310,255892,255388,20531
2021-05-30,131012.0,174370.0,238273.0,247814.0,248822.0,19411.0,140224,183225,247310,255892,255388,20531
2021-05-31,131019.0,174377.0,238273.0,247814.0,248822.0,19411.0,140224,183225,247310,255892,255388,20531
2021-06-01,131026.0,174384.0,238280.0,247821.0,248822.0,19411.0,140224,183225,247310,255892,255388,20531
2021-06-02,131033.0,174384.0,238287.0,247828.0,248829.0,19411.0,140224,183225,247310,255892,255388,20531
2021-06-03,131054.0,174398.0,238301.0,247842.0,248836.0,19411.0,140224,183225,247310,255892,255388,20531
2021-06-04,131054.0,174405.0,238308.0,247842.0,248843.0,19418.0,140224,183225,247310,255892,255388,20531
2021-06-05,131068.0,174412.0,238322.0,247849.0,248850.0,19418.0,140224,183225,247310,255892,255388,20531
2021-06-06,131075.0,174419.0,238322.0,247856.0,248850.0,19418.0,140224,183225,247310,255892,255388,20531
2021-06-07,131075.0,174426.0,238329.0,247863.0,248857.0,19418.0,140224,183225,247310,255892,255388,20531
2021-06-08,131089.0,174433.0,238336.0,247870.0,248857.0,19418.0,140224,183225,247310,255892,255388,20531
2021-06-09,131103.0,174440.0,238343.0,247870.0,248864.0,19418.0,140224,183225,247310,255892,255388,20531
2021-06-10,131117.0,174454.0,238357.0,247884.0,248864.0,19425.0,140224,183225,247310,255892,255388,20531
2021-06-11,131131.0,174468.0,238364.0,247891.0,248871.0,19425.0,140224,183225,247310,255892,255388,20531
2021-06-12,131152.0,174475.0,238378.0,247898.0,248878.0,19425.0,140224,183225,247310,255892,255388,20531
2021-06-13,131159.0,174482.0,238378.0,247898.0,248878.0,19425.0,140224,183225,247310,255892,255388,20531
2021-06-14,131166.0,174489.0,238385.0,247905.0,248878.0,19425.0,140224,183225,247310,255892,255388,20531
2021-06-15,131180.0,174496.0,238399.0,247905.0,248878.0,19425.0,140224,183225,247310,255892,255388,20531
2021-06-16,131187.0,174510.0,238399.0,247912.0,248885.0,19425.0,140224,183225,247310,255892,255388,20531
2021-06-17,131208.0,174517.0,238406.0,247919.0,248892.0,19425.0,140224,183225,247310,255892,255388,20531
2021-06-18,131222.0,174524.0,238413.0,247933.0,248899.0,19425.0,140224,183225,247310,255892,255388,20531
2021-06-19,131229.0,174524.0,238427.0,247940.0,248906.0,19425.0,140224,183225,247310,255892,255388,20531
2021-06-20,131236.0,174531.0,238434.0,247940.0,248906.0,19425.0,140224,183225,247310,255892,255388,20531
2021-06-21,131243.0,174538.0,238441.0,247940.0,248906.0,19425.0,140224,183225,247310,255892,255388,20531
2021-06-22,131250.0,174545.0,238441.0,247947.0,248913.0,19425.0,140224,183225,247310,255892,255388,20531
2021-06-23,131257.0,174552.0,238448.0,247947.0,248920.0,19425.0,140224,183225,247310,255892,255388,20531
2021-06-24,131264.0,174559.0,238455.0,247961.0,248927.0,19432.0,140224,183225,247310,255892,255388,20531
2021-06-25,131271.0,174566.0,238469.0,247961.0,248934.0,19432.0,140224,183225,247310,255892,255388,20531
2021-06-26,131285.0,174580.0,238476.0,247968.0,248941.0,19432.0,140224,183225,247310,255892,255388,20531
2021-06-27,131292.0,174580.0,238483.0,247968.0,248941.0,19432.0,140224,183225,247310,255892,255388,20531
2021-06-28,131299.0,174587.0,238490.0,247975.0,248941.0,19432.0,140224,183225,247310,255892,255388,20531
2021-06-29,131306.0,174594.0,238490.0,247982.0,248948.0,19432.0,140224,183225,247310,255892,255388,20531
2021-06-30,131313.0,174601.0,238497.0,247996.0,248948.0,19432.0,140224,183225,247310,255892,255388,20531
2021-07-01,131320.0,174608.0,238504.0,247996.0,248948.0,19432.0,140224,183225,247310,255892,255388,20531
2021-07-02,131320.0,174615.0,238511.0,248003.0,248955.0,19432.0,140224,183225,247310,255892,255388,20531
2021-07-03,131327.0,174622.0,238518.0,248010.0,248955.0,19439.0,140224,183225,247310,255892,255388,20531
2021-07-04,131334.0,174629.0,238518.0,248010.0,248955.0,19439.0,140224,183225,247310,255892,255388,20531
2021-07-05,131334.0,174629.0,238525.0,248010.0,248955.0,19439.0,140224,183225,247310,255892,255388,20531
2021-07-06,131334.0,174643.0,238525.0,248017.0,248962.0,19439.0,140224,183225,247310,255892,255388,20531
2021-07-07,131341.0,174650.0,238539.0,248024.0,248962.0,19439.0,140224,183225,247310,255892,255388,20531
2021-07-08,131348.0,174657.0,238539.0,248031.0,248962.0,19439.0,140224,183225,247310,255892,255388,20531
2021-07-09,131355.0,174657.0,238546.0,248038.0,248969.0,19439.0,140224,183225,247310,255892,255388,20531
2021-07-10,131355.0,174664.0,238553.0,248045.0,248969.0,19439.0,140224,183225,247310,255892,255388,20531
2021-07-11,131362.0,174664.0,238553.0,248045.0,248969.0,19446.0,140224,183225,247310,255892,255388,20531
2021-07-12,131362.0,174671.0,238553.0,248052.0,248976.0,19446.0,140224,183225,247310,255892,255388,20531
2021-07-13,131362.0,174671.0,238567.0,248052.0,248976.0,19446.0,140224,183225,247310,255892,255388,20531
2021-07-14,131369.0,174678.0,238567.0,248059.0,248976.0,19446.0,140224,183225,247310,255892,255388,20531
2021-07-15,131376.0,174692.0,238567.0,248059.0,248983.0,19446.0,140224,183225,247310,255892,255388,20531
2021-07-16,131383.0,174699.0,238574.0,248066.0,248990.0,19446.0,140224,183225,247310,255892,255388,20531
2021-07-17,131390.0,174706.0,238574.0,248073.0,248997.0,19453.0,140224,183225,247310,255892,255388,20531
2021-07-18,131390.0,174706.0,238581.0,248073.0,248997.0,19453.0,140224,183225,247310,255892,255388,20531
2021-07-19,131397.0,174706.0,238581.0,248080.0,248997.0,19453.0,140224,183225,247310,255892,255388,20531
2021-07-20,131397.0,174713.0,238581.0,248087.0,248997.0,19453.0,140224,183225,247310,255892,255388,20531
2021-07-21,131404.0,174720.0,238588.0,248087.0,249004.0,19453.0,140224,183225,247310,255892,255388,20531
2021-07-22,131411.0,174727.0,238588.0,248094.0,249004.0,19453.0,140224,183225,247310,255892,255388,20531
2021-07-23,131411.0,174727.0,238595.0,248101.0,249011.0,19453.0,140224,183225,247310,255892,255388,20531
2021-07-24,131411.0,174734.0,238595.0,248101.0,249011.0,19453.0,140224,183225,247310,255892,255388,20531
2021-07-25,131418.0,174734.0,238602.0,248101.0,249011.0,19453.0,140224,183225,247310,255892,255388,20531
2021-07-26,131418.0,174734.0,238602.0,248101.0,249018.0,19453.0,140224,183225,247310,255892,255388,20531
2021-07-27,131425.0,174734.0,238609.0,248108.0,249018.0,19453.0,140224,183225,247310,255892,255388,20531
2021-07-28,131432.0,174734.0,238609.0,248108.0,249018.0,19453.0,140224,183225,247310,255892,255388,20531
2021-07-29,131432.0,174741.0,238616.0,248108.0,249025.0,19453.0,140224,183225,247310,255892,255388,20531
2021-07-30,131439.0,174748.0,238616.0,248115.0,249025.0,19453.0,140224,183225,247310,255892,255388,20531
2021-07-31,131446.0,174748.0,238623.0,248122.0,249032.0,19460.0,140224,183225,247310,255892,255388,20531
2021-08-01,131446.0,174748.0,238623.0,248122.0,249032.0,19460.0,140224,183225,247310,255892,255388,20531
2021-08-02,131446.0,174755.0,238623.0,248122.0,249032.0,19460.0,140224,183225,247310,255892,255388,20531
2021-08-03,131453.0,174762.0,238630.0,248129.0,249032.0,19460.0,140224,183225,247310,255892,255388,20531
2021-08-04,131467.0,174762.0,238637.0,248136.0,249032.0,19460.0,140224,183225,247310,255892,255388,20531
2021-08-05,131474.0,174762.0,238637.0,248136.0,249032.0,19460.0,140224,183225,247310,255892,255388,20531
2021-08-06,131474.0,174769.0,238644.0,248136.0,249039.0,19460.0,140224,183225,247310,255892,255388,20531
2021-08-07,131481.0,174769.0,238644.0,248143.0,249039.0,19460.0,140224,183225,247310,255892,255388,20531
2021-08-08,131481.0,174769.0,238644.0,248143.0,249039.0,19460.0,140224,183225,247310,255892,255388,20531
2021-08-09,131488.0,174769.0,238651.0,248143.0,249046.0,19467.0,140224,183225,247310,255892,255388,20531
2021-08-10,131488.0,174776.0,238658.0,248150.0,249046.0,19467.0,140224,183225,247310,255892,255388,20531
2021-08-11,131495.0,174776.0,238658.0,248150.0,249046.0,19467.0,140224,183225,247310,255892,255388,20531
2021-08-12,131495.0,174783.0,238672.0,248150.0,249053.0,19467.0,140224,183225,247310,255892,255388,20531
2021-08-13,131502.0,174783.0,238672.0,248150.0,249053.0,19467.0,140224,183225,247310,255892,255388,20531
2021-08-14,131509.0,174790.0,238672.0,248157.0,249053.0,19467.0,140224,183225,247310,255892,255388,20531
2021-08-15,131509.0,174790.0,238672.0,248157.0,249053.0,19467.0,140224,183225,247310,255892,255388,20531
