covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-12,49315.0,66619.0,89285.0,99484.0,105294.0,8722.0,134148,176421,239099,247982,247345,20153
2021-01-13,53711.0,72695.0,97762.0,107828.0,113757.0,9317.0,134148,176421,239099,247982,247345,20153
2021-01-14,57568.0,78589.0,105917.0,116739.0,122927.0,9800.0,134148,176421,239099,247982,247345,20153
2021-01-15,62965.0,86016.0,116424.0,127806.0,134337.0,10703.0,134148,176421,239099,247982,247345,20153
2021-01-16,69090.0,94598.0,128989.0,141092.0,147882.0,11914.0,134148,176421,239099,247982,247345,20153
2021-01-17,71610.0,98168.0,134365.0,146706.0,153923.0,12334.0,134148,176421,239099,247982,247345,20153
2021-01-18,73269.0,99981.0,137270.0,149765.0,156793.0,12565.0,134148,176421,239099,247982,247345,20153
2021-01-19,77322.0,106309.0,146608.0,159740.0,166754.0,13146.0,134148,176421,239099,247982,247345,20153
2021-01-20,82117.0,113253.0,156506.0,170093.0,177716.0,13699.0,134148,176421,239099,247982,247345,20153
2021-01-21,86408.0,119329.0,165291.0,179228.0,186263.0,14357.0,134148,176421,239099,247982,247345,20153
2021-01-22,92043.0,127638.0,177079.0,191065.0,198072.0,14994.0,134148,176421,239099,247982,247345,20153
2021-01-23,96586.0,134505.0,188160.0,201558.0,207606.0,15757.0,134148,176421,239099,247982,247345,20153
2021-01-24,97965.0,136535.0,191492.0,204386.0,210455.0,15988.0,134148,176421,239099,247982,247345,20153
2021-01-25,99617.0,138593.0,194334.0,207046.0,212632.0,16177.0,134148,176421,239099,247982,247345,20153
2021-01-26,101598.0,141015.0,197946.0,210420.0,215222.0,16366.0,134148,176421,239099,247982,247345,20153
2021-01-27,103544.0,143192.0,200655.0,213052.0,217203.0,16541.0,134148,176421,239099,247982,247345,20153
2021-01-28,105672.0,145957.0,204246.0,216825.0,220199.0,16744.0,134148,176421,239099,247982,247345,20153
2021-01-29,107905.0,148827.0,208467.0,220549.0,223545.0,17171.0,134148,176421,239099,247982,247345,20153
2021-01-30,109585.0,151249.0,211568.0,223216.0,226268.0,17500.0,134148,176421,239099,247982,247345,20153
2021-01-31,110278.0,152299.0,212940.0,224378.0,227374.0,17640.0,134148,176421,239099,247982,247345,20153
2021-02-01,111195.0,153482.0,214312.0,225610.0,228382.0,17724.0,134148,176421,239099,247982,247345,20153
2021-02-02,111937.0,154462.0,215530.0,226905.0,229628.0,17787.0,134148,176421,239099,247982,247345,20153
2021-02-03,112847.0,155526.0,216734.0,228179.0,230657.0,17871.0,134148,176421,239099,247982,247345,20153
2021-02-04,113806.0,156478.0,218008.0,229285.0,231602.0,17969.0,134148,176421,239099,247982,247345,20153
2021-02-05,114695.0,157423.0,219156.0,230391.0,232498.0,18039.0,134148,176421,239099,247982,247345,20153
2021-02-06,115346.0,158172.0,220073.0,231168.0,233156.0,18088.0,134148,176421,239099,247982,247345,20153
2021-02-07,115689.0,158515.0,220416.0,231518.0,233464.0,18109.0,134148,176421,239099,247982,247345,20153
2021-02-08,116207.0,159033.0,221004.0,232092.0,233919.0,18158.0,134148,176421,239099,247982,247345,20153
2021-02-09,116858.0,159628.0,221683.0,232750.0,234542.0,18200.0,134148,176421,239099,247982,247345,20153
2021-02-10,117649.0,160398.0,222453.0,233492.0,235130.0,18249.0,134148,176421,239099,247982,247345,20153
2021-02-11,118405.0,161098.0,223188.0,234178.0,235690.0,18312.0,134148,176421,239099,247982,247345,20153
2021-02-12,119042.0,161770.0,223916.0,234857.0,236222.0,18375.0,134148,176421,239099,247982,247345,20153
2021-02-13,119462.0,162183.0,224427.0,235270.0,236600.0,18417.0,134148,176421,239099,247982,247345,20153
2021-02-14,119630.0,162358.0,224609.0,235396.0,236768.0,18431.0,134148,176421,239099,247982,247345,20153
2021-02-15,119861.0,162624.0,224854.0,235606.0,236957.0,18452.0,134148,176421,239099,247982,247345,20153
2021-02-16,120134.0,162862.0,225120.0,235795.0,237125.0,18466.0,134148,176421,239099,247982,247345,20153
2021-02-17,120414.0,163107.0,225365.0,236012.0,237307.0,18487.0,134148,176421,239099,247982,247345,20153
2021-02-18,120624.0,163352.0,225624.0,236215.0,237482.0,18501.0,134148,176421,239099,247982,247345,20153
2021-02-19,120855.0,163541.0,225834.0,236362.0,237594.0,18515.0,134148,176421,239099,247982,247345,20153
2021-02-20,120995.0,163667.0,225974.0,236453.0,237678.0,18543.0,134148,176421,239099,247982,247345,20153
2021-02-21,121044.0,163723.0,226009.0,236481.0,237706.0,18550.0,134148,176421,239099,247982,247345,20153
2021-02-22,121149.0,163828.0,226107.0,236558.0,237769.0,18564.0,134148,176421,239099,247982,247345,20153
2021-02-23,121324.0,164010.0,226275.0,236705.0,237895.0,18578.0,134148,176421,239099,247982,247345,20153
2021-02-24,121506.0,164206.0,226485.0,236859.0,238014.0,18592.0,134148,176421,239099,247982,247345,20153
2021-02-25,121695.0,164402.0,226709.0,237062.0,238147.0,18606.0,134148,176421,239099,247982,247345,20153
2021-02-26,121856.0,164598.0,226947.0,237223.0,238280.0,18627.0,134148,176421,239099,247982,247345,20153
2021-02-27,121968.0,164696.0,227052.0,237321.0,238343.0,18634.0,134148,176421,239099,247982,247345,20153
2021-02-28,122017.0,164731.0,227080.0,237342.0,238364.0,18634.0,134148,176421,239099,247982,247345,20153
2021-03-01,122087.0,164808.0,227122.0,237391.0,238399.0,18634.0,134148,176421,239099,247982,247345,20153
2021-03-02,122178.0,164892.0,227199.0,237489.0,238462.0,18641.0,134148,176421,239099,247982,247345,20153
2021-03-03,122297.0,165018.0,227332.0,237573.0,238581.0,18648.0,134148,176421,239099,247982,247345,20153
2021-03-04,122479.0,165151.0,227472.0,237664.0,238679.0,18662.0,134148,176421,239099,247982,247345,20153
2021-03-05,122626.0,165298.0,227626.0,237783.0,238777.0,18676.0,134148,176421,239099,247982,247345,20153
2021-03-06,122738.0,165375.0,227731.0,237867.0,238854.0,18683.0,134148,176421,239099,247982,247345,20153
2021-03-07,122766.0,165403.0,227752.0,237881.0,238868.0,18683.0,134148,176421,239099,247982,247345,20153
2021-03-08,122815.0,165452.0,227787.0,237923.0,238903.0,18690.0,134148,176421,239099,247982,247345,20153
2021-03-09,122899.0,165529.0,227885.0,237993.0,239008.0,18697.0,134148,176421,239099,247982,247345,20153
2021-03-10,122997.0,165620.0,227962.0,238070.0,239071.0,18711.0,134148,176421,239099,247982,247345,20153
2021-03-11,123060.0,165690.0,228046.0,238147.0,239120.0,18725.0,134148,176421,239099,247982,247345,20153
2021-03-12,123158.0,165774.0,228144.0,238210.0,239190.0,18732.0,134148,176421,239099,247982,247345,20153
2021-03-13,123249.0,165823.0,228235.0,238252.0,239246.0,18732.0,134148,176421,239099,247982,247345,20153
2021-03-14,123277.0,165851.0,228263.0,238273.0,239260.0,18739.0,134148,176421,239099,247982,247345,20153
2021-03-15,123340.0,165907.0,228312.0,238322.0,239288.0,18739.0,134148,176421,239099,247982,247345,20153
2021-03-16,123403.0,165949.0,228361.0,238378.0,239344.0,18746.0,134148,176421,239099,247982,247345,20153
2021-03-17,123466.0,166012.0,228424.0,238427.0,239379.0,18753.0,134148,176421,239099,247982,247345,20153
2021-03-18,123543.0,166075.0,228487.0,238497.0,239442.0,18760.0,134148,176421,239099,247982,247345,20153
2021-03-19,123606.0,166145.0,228557.0,238546.0,239491.0,18760.0,134148,176421,239099,247982,247345,20153
2021-03-20,123662.0,166180.0,228620.0,238602.0,239526.0,18767.0,134148,176421,239099,247982,247345,20153
2021-03-21,123683.0,166208.0,228648.0,238609.0,239533.0,18767.0,134148,176421,239099,247982,247345,20153
2021-03-22,123711.0,166243.0,228683.0,238644.0,239554.0,18774.0,134148,176421,239099,247982,247345,20153
2021-03-23,123760.0,166285.0,228739.0,238679.0,239589.0,18774.0,134148,176421,239099,247982,247345,20153
2021-03-24,123823.0,166334.0,228802.0,238721.0,239624.0,18781.0,134148,176421,239099,247982,247345,20153
2021-03-25,123872.0,166397.0,228865.0,238777.0,239673.0,18788.0,134148,176421,239099,247982,247345,20153
2021-03-26,123935.0,166446.0,228921.0,238847.0,239715.0,18795.0,134148,176421,239099,247982,247345,20153
2021-03-27,123977.0,166488.0,228984.0,238910.0,239778.0,18795.0,134148,176421,239099,247982,247345,20153
2021-03-28,124012.0,166516.0,229005.0,238931.0,239785.0,18802.0,134148,176421,239099,247982,247345,20153
2021-03-29,124047.0,166551.0,229047.0,238952.0,239820.0,18809.0,134148,176421,239099,247982,247345,20153
2021-03-30,124145.0,166600.0,229124.0,238994.0,239904.0,18816.0,134148,176421,239099,247982,247345,20153
2021-03-31,124208.0,166649.0,229173.0,239050.0,239953.0,18823.0,134148,176421,239099,247982,247345,20153
2021-04-01,124257.0,166740.0,229236.0,239092.0,239988.0,18830.0,134148,176421,239099,247982,247345,20153
2021-04-02,124292.0,166782.0,229264.0,239113.0,240009.0,18830.0,134148,176421,239099,247982,247345,20153
2021-04-03,124320.0,166824.0,229292.0,239134.0,240037.0,18837.0,134148,176421,239099,247982,247345,20153
2021-04-04,124334.0,166831.0,229299.0,239134.0,240044.0,18837.0,134148,176421,239099,247982,247345,20153
2021-04-05,124341.0,166838.0,229299.0,239141.0,240051.0,18837.0,134148,176421,239099,247982,247345,20153
2021-04-06,124362.0,166852.0,229334.0,239155.0,240079.0,18844.0,134148,176421,239099,247982,247345,20153
2021-04-07,124418.0,166943.0,229376.0,239204.0,240114.0,18858.0,134148,176421,239099,247982,247345,20153
2021-04-08,124460.0,166992.0,229425.0,239253.0,240156.0,18865.0,134148,176421,239099,247982,247345,20153
2021-04-09,124502.0,167034.0,229467.0,239281.0,240198.0,18872.0,134148,176421,239099,247982,247345,20153
2021-04-10,124551.0,167062.0,229502.0,239309.0,240226.0,18879.0,134148,176421,239099,247982,247345,20153
2021-04-11,124565.0,167083.0,229516.0,239330.0,240240.0,18886.0,134148,176421,239099,247982,247345,20153
2021-04-12,124579.0,167097.0,229537.0,239351.0,240254.0,18886.0,134148,176421,239099,247982,247345,20153
2021-04-13,124607.0,167111.0,229565.0,239379.0,240275.0,18886.0,134148,176421,239099,247982,247345,20153
2021-04-14,124635.0,167139.0,229593.0,239400.0,240296.0,18893.0,134148,176421,239099,247982,247345,20153
2021-04-15,124663.0,167181.0,229621.0,239428.0,240324.0,18893.0,134148,176421,239099,247982,247345,20153
2021-04-16,124712.0,167244.0,229649.0,239456.0,240352.0,18900.0,134148,176421,239099,247982,247345,20153
2021-04-17,124747.0,167300.0,229663.0,239491.0,240373.0,18900.0,134148,176421,239099,247982,247345,20153
2021-04-18,124768.0,167328.0,229677.0,239498.0,240380.0,18907.0,134148,176421,239099,247982,247345,20153
2021-04-19,124789.0,167349.0,229698.0,239519.0,240387.0,18907.0,134148,176421,239099,247982,247345,20153
2021-04-20,124810.0,167370.0,229712.0,239540.0,240401.0,18907.0,134148,176421,239099,247982,247345,20153
2021-04-21,124838.0,167405.0,229740.0,239561.0,240429.0,18907.0,134148,176421,239099,247982,247345,20153
2021-04-22,124859.0,167426.0,229768.0,239582.0,240450.0,18914.0,134148,176421,239099,247982,247345,20153
2021-04-23,124880.0,167447.0,229782.0,239603.0,240471.0,18914.0,134148,176421,239099,247982,247345,20153
2021-04-24,124894.0,167461.0,229796.0,239617.0,240485.0,18914.0,134148,176421,239099,247982,247345,20153
2021-04-25,124908.0,167468.0,229803.0,239624.0,240492.0,18914.0,134148,176421,239099,247982,247345,20153
2021-04-26,124922.0,167482.0,229817.0,239638.0,240499.0,18921.0,134148,176421,239099,247982,247345,20153
2021-04-27,124943.0,167503.0,229831.0,239652.0,240506.0,18921.0,134148,176421,239099,247982,247345,20153
2021-04-28,124964.0,167517.0,229852.0,239666.0,240520.0,18928.0,134148,176421,239099,247982,247345,20153
2021-04-29,124978.0,167545.0,229873.0,239687.0,240534.0,18928.0,134148,176421,239099,247982,247345,20153
2021-04-30,124992.0,167552.0,229894.0,239701.0,240548.0,18928.0,134148,176421,239099,247982,247345,20153
2021-05-01,124999.0,167573.0,229901.0,239708.0,240562.0,18928.0,134148,176421,239099,247982,247345,20153
2021-05-02,124999.0,167573.0,229908.0,239708.0,240569.0,18928.0,134148,176421,239099,247982,247345,20153
2021-05-03,125006.0,167580.0,229908.0,239722.0,240569.0,18928.0,134148,176421,239099,247982,247345,20153
2021-05-04,125020.0,167594.0,229915.0,239729.0,240576.0,18935.0,134148,176421,239099,247982,247345,20153
2021-05-05,125027.0,167601.0,229929.0,239736.0,240590.0,18935.0,134148,176421,239099,247982,247345,20153
2021-05-06,125048.0,167622.0,229950.0,239750.0,240604.0,18935.0,134148,176421,239099,247982,247345,20153
2021-05-07,125062.0,167629.0,229964.0,239764.0,240611.0,18942.0,134148,176421,239099,247982,247345,20153
2021-05-08,125076.0,167636.0,229978.0,239771.0,240618.0,18942.0,134148,176421,239099,247982,247345,20153
2021-05-09,125083.0,167643.0,229985.0,239778.0,240618.0,18942.0,134148,176421,239099,247982,247345,20153
2021-05-10,125090.0,167650.0,229999.0,239785.0,240625.0,18942.0,134148,176421,239099,247982,247345,20153
2021-05-11,125097.0,167664.0,230006.0,239785.0,240639.0,18942.0,134148,176421,239099,247982,247345,20153
2021-05-12,125118.0,167685.0,230020.0,239806.0,240653.0,18942.0,134148,176421,239099,247982,247345,20153
2021-05-13,125132.0,167692.0,230041.0,239813.0,240660.0,18949.0,134148,176421,239099,247982,247345,20153
2021-05-14,125146.0,167706.0,230055.0,239820.0,240667.0,18949.0,134148,176421,239099,247982,247345,20153
2021-05-15,125153.0,167713.0,230062.0,239834.0,240674.0,18949.0,134148,176421,239099,247982,247345,20153
2021-05-16,125160.0,167720.0,230076.0,239834.0,240681.0,18949.0,134148,176421,239099,247982,247345,20153
2021-05-17,125174.0,167727.0,230083.0,239841.0,240688.0,18949.0,134148,176421,239099,247982,247345,20153
2021-05-18,125188.0,167734.0,230090.0,239841.0,240688.0,18949.0,134148,176421,239099,247982,247345,20153
2021-05-19,125209.0,167748.0,230104.0,239848.0,240702.0,18949.0,134148,176421,239099,247982,247345,20153
2021-05-20,125230.0,167776.0,230118.0,239855.0,240709.0,18949.0,134148,176421,239099,247982,247345,20153
2021-05-21,125251.0,167783.0,230132.0,239876.0,240716.0,18949.0,134148,176421,239099,247982,247345,20153
2021-05-22,125265.0,167797.0,230139.0,239883.0,240723.0,18949.0,134148,176421,239099,247982,247345,20153
2021-05-23,125272.0,167797.0,230139.0,239890.0,240723.0,18949.0,134148,176421,239099,247982,247345,20153
2021-05-24,125279.0,167811.0,230146.0,239897.0,240730.0,18956.0,134148,176421,239099,247982,247345,20153
2021-05-25,125286.0,167818.0,230153.0,239904.0,240737.0,18956.0,134148,176421,239099,247982,247345,20153
2021-05-26,125300.0,167832.0,230174.0,239918.0,240744.0,18963.0,134148,176421,239099,247982,247345,20153
2021-05-27,125321.0,167846.0,230195.0,239932.0,240758.0,18963.0,134148,176421,239099,247982,247345,20153
2021-05-28,125335.0,167853.0,230202.0,239946.0,240765.0,18963.0,134148,176421,239099,247982,247345,20153
2021-05-29,125342.0,167860.0,230216.0,239953.0,240779.0,18963.0,134148,176421,239099,247982,247345,20153
2021-05-30,125342.0,167860.0,230216.0,239953.0,240779.0,18963.0,134148,176421,239099,247982,247345,20153
2021-05-31,125349.0,167867.0,230216.0,239953.0,240779.0,18963.0,134148,176421,239099,247982,247345,20153
2021-06-01,125356.0,167874.0,230216.0,239960.0,240786.0,18963.0,134148,176421,239099,247982,247345,20153
2021-06-02,125363.0,167874.0,230230.0,239967.0,240793.0,18970.0,134148,176421,239099,247982,247345,20153
2021-06-03,125377.0,167888.0,230244.0,239981.0,240800.0,18970.0,134148,176421,239099,247982,247345,20153
2021-06-04,125384.0,167895.0,230251.0,239988.0,240807.0,18970.0,134148,176421,239099,247982,247345,20153
2021-06-05,125398.0,167902.0,230265.0,239988.0,240814.0,18970.0,134148,176421,239099,247982,247345,20153
2021-06-06,125405.0,167909.0,230272.0,239995.0,240814.0,18970.0,134148,176421,239099,247982,247345,20153
2021-06-07,125405.0,167916.0,230272.0,240002.0,240814.0,18970.0,134148,176421,239099,247982,247345,20153
2021-06-08,125419.0,167923.0,230279.0,240002.0,240821.0,18970.0,134148,176421,239099,247982,247345,20153
2021-06-09,125433.0,167930.0,230286.0,240016.0,240828.0,18977.0,134148,176421,239099,247982,247345,20153
2021-06-10,125447.0,167944.0,230300.0,240023.0,240828.0,18977.0,134148,176421,239099,247982,247345,20153
2021-06-11,125461.0,167951.0,230307.0,240030.0,240828.0,18977.0,134148,176421,239099,247982,247345,20153
2021-06-12,125475.0,167958.0,230321.0,240037.0,240835.0,18977.0,134148,176421,239099,247982,247345,20153
2021-06-13,125482.0,167965.0,230321.0,240037.0,240835.0,18977.0,134148,176421,239099,247982,247345,20153
2021-06-14,125489.0,167965.0,230328.0,240037.0,240835.0,18977.0,134148,176421,239099,247982,247345,20153
2021-06-15,125503.0,167972.0,230342.0,240044.0,240842.0,18977.0,134148,176421,239099,247982,247345,20153
2021-06-16,125510.0,167986.0,230349.0,240051.0,240842.0,18977.0,134148,176421,239099,247982,247345,20153
2021-06-17,125524.0,167993.0,230349.0,240058.0,240856.0,18977.0,134148,176421,239099,247982,247345,20153
2021-06-18,125538.0,168000.0,230356.0,240072.0,240863.0,18977.0,134148,176421,239099,247982,247345,20153
2021-06-19,125545.0,168007.0,230370.0,240072.0,240863.0,18977.0,134148,176421,239099,247982,247345,20153
2021-06-20,125552.0,168014.0,230384.0,240072.0,240870.0,18977.0,134148,176421,239099,247982,247345,20153
2021-06-21,125559.0,168014.0,230384.0,240079.0,240870.0,18977.0,134148,176421,239099,247982,247345,20153
2021-06-22,125566.0,168021.0,230391.0,240086.0,240870.0,18977.0,134148,176421,239099,247982,247345,20153
2021-06-23,125566.0,168028.0,230398.0,240086.0,240884.0,18977.0,134148,176421,239099,247982,247345,20153
2021-06-24,125580.0,168035.0,230405.0,240093.0,240891.0,18984.0,134148,176421,239099,247982,247345,20153
2021-06-25,125587.0,168042.0,230412.0,240100.0,240891.0,18984.0,134148,176421,239099,247982,247345,20153
2021-06-26,125594.0,168049.0,230419.0,240100.0,240898.0,18984.0,134148,176421,239099,247982,247345,20153
2021-06-27,125608.0,168056.0,230433.0,240100.0,240898.0,18984.0,134148,176421,239099,247982,247345,20153
2021-06-28,125615.0,168063.0,230433.0,240107.0,240898.0,18984.0,134148,176421,239099,247982,247345,20153
2021-06-29,125622.0,168070.0,230440.0,240114.0,240905.0,18984.0,134148,176421,239099,247982,247345,20153
2021-06-30,125629.0,168077.0,230440.0,240121.0,240905.0,18984.0,134148,176421,239099,247982,247345,20153
2021-07-01,125629.0,168084.0,230447.0,240128.0,240912.0,18984.0,134148,176421,239099,247982,247345,20153
2021-07-02,125636.0,168091.0,230454.0,240135.0,240912.0,18984.0,134148,176421,239099,247982,247345,20153
2021-07-03,125643.0,168098.0,230461.0,240135.0,240912.0,18991.0,134148,176421,239099,247982,247345,20153
2021-07-04,125643.0,168098.0,230461.0,240135.0,240912.0,18991.0,134148,176421,239099,247982,247345,20153
2021-07-05,125650.0,168105.0,230468.0,240142.0,240912.0,18991.0,134148,176421,239099,247982,247345,20153
2021-07-06,125650.0,168112.0,230468.0,240149.0,240919.0,18991.0,134148,176421,239099,247982,247345,20153
2021-07-07,125657.0,168119.0,230475.0,240156.0,240919.0,18991.0,134148,176421,239099,247982,247345,20153
2021-07-08,125664.0,168126.0,230482.0,240163.0,240919.0,18991.0,134148,176421,239099,247982,247345,20153
2021-07-09,125671.0,168126.0,230489.0,240163.0,240926.0,18991.0,134148,176421,239099,247982,247345,20153
2021-07-10,125671.0,168133.0,230496.0,240170.0,240926.0,18991.0,134148,176421,239099,247982,247345,20153
2021-07-11,125678.0,168133.0,230496.0,240170.0,240926.0,18991.0,134148,176421,239099,247982,247345,20153
2021-07-12,125678.0,168140.0,230496.0,240177.0,240933.0,18998.0,134148,176421,239099,247982,247345,20153
2021-07-13,125678.0,168140.0,230510.0,240177.0,240933.0,18998.0,134148,176421,239099,247982,247345,20153
2021-07-14,125685.0,168147.0,230510.0,240184.0,240933.0,18998.0,134148,176421,239099,247982,247345,20153
2021-07-15,125685.0,168161.0,230517.0,240184.0,240940.0,18998.0,134148,176421,239099,247982,247345,20153
2021-07-16,125692.0,168168.0,230517.0,240191.0,240940.0,18998.0,134148,176421,239099,247982,247345,20153
2021-07-17,125706.0,168175.0,230517.0,240198.0,240947.0,18998.0,134148,176421,239099,247982,247345,20153
2021-07-18,125706.0,168175.0,230524.0,240198.0,240954.0,18998.0,134148,176421,239099,247982,247345,20153
2021-07-19,125706.0,168182.0,230524.0,240205.0,240954.0,18998.0,134148,176421,239099,247982,247345,20153
2021-07-20,125706.0,168182.0,230524.0,240205.0,240954.0,19005.0,134148,176421,239099,247982,247345,20153
2021-07-21,125713.0,168196.0,230531.0,240212.0,240961.0,19005.0,134148,176421,239099,247982,247345,20153
2021-07-22,125720.0,168196.0,230531.0,240219.0,240961.0,19005.0,134148,176421,239099,247982,247345,20153
2021-07-23,125727.0,168203.0,230538.0,240219.0,240961.0,19005.0,134148,176421,239099,247982,247345,20153
2021-07-24,125727.0,168203.0,230538.0,240226.0,240961.0,19005.0,134148,176421,239099,247982,247345,20153
2021-07-25,125727.0,168203.0,230545.0,240226.0,240968.0,19005.0,134148,176421,239099,247982,247345,20153
2021-07-26,125727.0,168203.0,230545.0,240226.0,240968.0,19005.0,134148,176421,239099,247982,247345,20153
2021-07-27,125734.0,168203.0,230552.0,240233.0,240975.0,19005.0,134148,176421,239099,247982,247345,20153
2021-07-28,125741.0,168210.0,230552.0,240233.0,240975.0,19005.0,134148,176421,239099,247982,247345,20153
2021-07-29,125741.0,168210.0,230559.0,240233.0,240982.0,19005.0,134148,176421,239099,247982,247345,20153
2021-07-30,125748.0,168217.0,230559.0,240240.0,240982.0,19005.0,134148,176421,239099,247982,247345,20153
2021-07-31,125755.0,168224.0,230566.0,240247.0,240982.0,19005.0,134148,176421,239099,247982,247345,20153
2021-08-01,125755.0,168224.0,230566.0,240247.0,240989.0,19005.0,134148,176421,239099,247982,247345,20153
2021-08-02,125762.0,168224.0,230566.0,240247.0,240989.0,19005.0,134148,176421,239099,247982,247345,20153
2021-08-03,125762.0,168231.0,230573.0,240254.0,240989.0,19005.0,134148,176421,239099,247982,247345,20153
2021-08-04,125769.0,168231.0,230580.0,240261.0,240989.0,19012.0,134148,176421,239099,247982,247345,20153
2021-08-05,125776.0,168238.0,230580.0,240261.0,240989.0,19012.0,134148,176421,239099,247982,247345,20153
2021-08-06,125783.0,168238.0,230587.0,240268.0,240996.0,19012.0,134148,176421,239099,247982,247345,20153
2021-08-07,125783.0,168238.0,230587.0,240268.0,240996.0,19012.0,134148,176421,239099,247982,247345,20153
2021-08-08,125790.0,168238.0,230587.0,240268.0,240996.0,19012.0,134148,176421,239099,247982,247345,20153
2021-08-09,125790.0,168238.0,230594.0,240275.0,241003.0,19012.0,134148,176421,239099,247982,247345,20153
2021-08-10,125797.0,168245.0,230601.0,240275.0,241003.0,19012.0,134148,176421,239099,247982,247345,20153
2021-08-11,125804.0,168245.0,230601.0,240275.0,241003.0,19012.0,134148,176421,239099,247982,247345,20153
2021-08-12,125804.0,168252.0,230608.0,240275.0,241003.0,19012.0,134148,176421,239099,247982,247345,20153
