covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-01,120022.0,163121.0,224385.0,235263.0,239736.0,17696.0,147805,190470,253400,261457,262577,20006
2021-02-02,120799.0,164164.0,225729.0,236649.0,241129.0,17766.0,147805,190470,253400,261457,262577,20006
2021-02-03,121884.0,165361.0,226989.0,238014.0,242284.0,17850.0,147805,190470,253400,261457,262577,20006
2021-02-04,122962.0,166460.0,228438.0,239288.0,243446.0,17941.0,147805,190470,253400,261457,262577,20006
2021-02-05,123991.0,167496.0,229712.0,240590.0,244545.0,18025.0,147805,190470,253400,261457,262577,20006
2021-02-06,124691.0,168273.0,230650.0,241381.0,245259.0,18067.0,147805,190470,253400,261457,262577,20006
2021-02-07,125069.0,168609.0,231028.0,241752.0,245616.0,18088.0,147805,190470,253400,261457,262577,20006
2021-02-08,125706.0,169211.0,231763.0,242501.0,246190.0,18144.0,147805,190470,253400,261457,262577,20006
2021-02-09,126504.0,169932.0,232568.0,243306.0,246925.0,18193.0,147805,190470,253400,261457,262577,20006
2021-02-10,127477.0,170905.0,233555.0,244279.0,247688.0,18263.0,147805,190470,253400,261457,262577,20006
2021-02-11,128366.0,171752.0,234458.0,245168.0,248423.0,18340.0,147805,190470,253400,261457,262577,20006
2021-02-12,129157.0,172599.0,235389.0,246008.0,249123.0,18403.0,147805,190470,253400,261457,262577,20006
2021-02-13,129647.0,173110.0,235970.0,246491.0,249592.0,18445.0,147805,190470,253400,261457,262577,20006
2021-02-14,129829.0,173299.0,236208.0,246617.0,249816.0,18459.0,147805,190470,253400,261457,262577,20006
2021-02-15,130116.0,173614.0,236544.0,246890.0,250068.0,18480.0,147805,190470,253400,261457,262577,20006
2021-02-16,130452.0,173922.0,236866.0,247128.0,250327.0,18501.0,147805,190470,253400,261457,262577,20006
2021-02-17,130781.0,174244.0,237181.0,247429.0,250579.0,18515.0,147805,190470,253400,261457,262577,20006
2021-02-18,131033.0,174566.0,237503.0,247695.0,250831.0,18536.0,147805,190470,253400,261457,262577,20006
2021-02-19,131334.0,174818.0,237797.0,247870.0,250985.0,18557.0,147805,190470,253400,261457,262577,20006
2021-02-20,131481.0,174965.0,237937.0,247968.0,251097.0,18592.0,147805,190470,253400,261457,262577,20006
2021-02-21,131537.0,175035.0,237986.0,248003.0,251125.0,18599.0,147805,190470,253400,261457,262577,20006
2021-02-22,131649.0,175147.0,238112.0,248101.0,251209.0,18620.0,147805,190470,253400,261457,262577,20006
2021-02-23,131866.0,175364.0,238315.0,248283.0,251384.0,18648.0,147805,190470,253400,261457,262577,20006
2021-02-24,132104.0,175595.0,238574.0,248465.0,251545.0,18655.0,147805,190470,253400,261457,262577,20006
2021-02-25,132321.0,175812.0,238833.0,248717.0,251727.0,18676.0,147805,190470,253400,261457,262577,20006
2021-02-26,132524.0,176064.0,239120.0,248927.0,251881.0,18711.0,147805,190470,253400,261457,262577,20006
2021-02-27,132650.0,176176.0,239246.0,249046.0,251958.0,18718.0,147805,190470,253400,261457,262577,20006
2021-02-28,132706.0,176211.0,239274.0,249067.0,251986.0,18718.0,147805,190470,253400,261457,262577,20006
2021-03-01,132790.0,176309.0,239330.0,249130.0,252035.0,18725.0,147805,190470,253400,261457,262577,20006
2021-03-02,132895.0,176407.0,239435.0,249263.0,252126.0,18732.0,147805,190470,253400,261457,262577,20006
2021-03-03,133007.0,176519.0,239575.0,249354.0,252238.0,18739.0,147805,190470,253400,261457,262577,20006
