covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-27,127617.0,170317.0,232953.0,243089.0,244713.0,18655.0,140784,182749,245280,253848,253918,19999
2021-02-28,127673.0,170352.0,232981.0,243110.0,244741.0,18655.0,140784,182749,245280,253848,253918,19999
2021-03-01,127757.0,170457.0,233044.0,243166.0,244783.0,18662.0,140784,182749,245280,253848,253918,19999
2021-03-02,127869.0,170562.0,233149.0,243285.0,244860.0,18669.0,140784,182749,245280,253848,253918,19999
2021-03-03,128016.0,170688.0,233303.0,243390.0,244986.0,18683.0,140784,182749,245280,253848,253918,19999
2021-03-04,128212.0,170842.0,233457.0,243502.0,245119.0,18697.0,140784,182749,245280,253848,253918,19999
2021-03-05,128387.0,170996.0,233646.0,243635.0,245238.0,18711.0,140784,182749,245280,253848,253918,19999
2021-03-06,128492.0,171087.0,233772.0,243719.0,245322.0,18718.0,140784,182749,245280,253848,253918,19999
2021-03-07,128527.0,171115.0,233793.0,243726.0,245343.0,18725.0,140784,182749,245280,253848,253918,19999
2021-03-08,128583.0,171164.0,233835.0,243789.0,245392.0,18725.0,140784,182749,245280,253848,253918,19999
2021-03-09,128674.0,171248.0,233954.0,243859.0,245511.0,18739.0,140784,182749,245280,253848,253918,19999
2021-03-10,128786.0,171353.0,234045.0,243957.0,245588.0,18746.0,140784,182749,245280,253848,253918,19999
2021-03-11,128863.0,171430.0,234143.0,244041.0,245644.0,18760.0,140784,182749,245280,253848,253918,19999
2021-03-12,128968.0,171528.0,234248.0,244111.0,245728.0,18774.0,140784,182749,245280,253848,253918,19999
2021-03-13,129066.0,171584.0,234339.0,244160.0,245784.0,18781.0,140784,182749,245280,253848,253918,19999
2021-03-14,129101.0,171612.0,234367.0,244181.0,245798.0,18788.0,140784,182749,245280,253848,253918,19999
2021-03-15,129164.0,171668.0,234430.0,244237.0,245833.0,18788.0,140784,182749,245280,253848,253918,19999
2021-03-16,129241.0,171731.0,234486.0,244300.0,245903.0,18795.0,140784,182749,245280,253848,253918,19999
2021-03-17,129325.0,171808.0,234542.0,244356.0,245945.0,18802.0,140784,182749,245280,253848,253918,19999
2021-03-18,129409.0,171878.0,234619.0,244447.0,246022.0,18809.0,140784,182749,245280,253848,253918,19999
2021-03-19,129486.0,171955.0,234696.0,244517.0,246071.0,18816.0,140784,182749,245280,253848,253918,19999
2021-03-20,129549.0,171997.0,234766.0,244580.0,246106.0,18816.0,140784,182749,245280,253848,253918,19999
2021-03-21,129570.0,172025.0,234794.0,244594.0,246120.0,18816.0,140784,182749,245280,253848,253918,19999
2021-03-22,129605.0,172067.0,234829.0,244622.0,246148.0,18823.0,140784,182749,245280,253848,253918,19999
2021-03-23,129654.0,172123.0,234885.0,244671.0,246197.0,18830.0,140784,182749,245280,253848,253918,19999
2021-03-24,129724.0,172186.0,234955.0,244720.0,246246.0,18837.0,140784,182749,245280,253848,253918,19999
2021-03-25,129787.0,172263.0,235025.0,244797.0,246302.0,18837.0,140784,182749,245280,253848,253918,19999
2021-03-26,129864.0,172326.0,235102.0,244860.0,246365.0,18844.0,140784,182749,245280,253848,253918,19999
2021-03-27,129913.0,172375.0,235179.0,244937.0,246435.0,18851.0,140784,182749,245280,253848,253918,19999
2021-03-28,129948.0,172403.0,235200.0,244958.0,246449.0,18858.0,140784,182749,245280,253848,253918,19999
2021-03-29,129990.0,172445.0,235263.0,244993.0,246484.0,18858.0,140784,182749,245280,253848,253918,19999
2021-03-30,130095.0,172508.0,235340.0,245035.0,246582.0,18872.0,140784,182749,245280,253848,253918,19999
2021-03-31,130165.0,172571.0,235396.0,245091.0,246638.0,18879.0,140784,182749,245280,253848,253918,19999
2021-04-01,130228.0,172669.0,235466.0,245147.0,246687.0,18886.0,140784,182749,245280,253848,253918,19999
2021-04-02,130263.0,172718.0,235508.0,245175.0,246729.0,18886.0,140784,182749,245280,253848,253918,19999
2021-04-03,130298.0,172774.0,235536.0,245196.0,246764.0,18893.0,140784,182749,245280,253848,253918,19999
2021-04-04,130312.0,172774.0,235550.0,245196.0,246771.0,18893.0,140784,182749,245280,253848,253918,19999
2021-04-05,130319.0,172788.0,235557.0,245203.0,246778.0,18893.0,140784,182749,245280,253848,253918,19999
2021-04-06,130347.0,172809.0,235599.0,245217.0,246813.0,18900.0,140784,182749,245280,253848,253918,19999
2021-04-07,130424.0,172928.0,235648.0,245280.0,246855.0,18907.0,140784,182749,245280,253848,253918,19999
2021-04-08,130473.0,172984.0,235697.0,245336.0,246904.0,18914.0,140784,182749,245280,253848,253918,19999
2021-04-09,130522.0,173047.0,235753.0,245371.0,246974.0,18921.0,140784,182749,245280,253848,253918,19999
2021-04-10,130578.0,173103.0,235788.0,245406.0,247016.0,18935.0,140784,182749,245280,253848,253918,19999
2021-04-11,130620.0,173124.0,235809.0,245427.0,247030.0,18935.0,140784,182749,245280,253848,253918,19999
2021-04-12,130641.0,173159.0,235837.0,245448.0,247051.0,18935.0,140784,182749,245280,253848,253918,19999
2021-04-13,130676.0,173173.0,235865.0,245483.0,247079.0,18942.0,140784,182749,245280,253848,253918,19999
2021-04-14,130718.0,173201.0,235900.0,245511.0,247100.0,18942.0,140784,182749,245280,253848,253918,19999
2021-04-15,130753.0,173250.0,235935.0,245546.0,247135.0,18942.0,140784,182749,245280,253848,253918,19999
2021-04-16,130802.0,173327.0,235970.0,245574.0,247163.0,18949.0,140784,182749,245280,253848,253918,19999
2021-04-17,130837.0,173390.0,235998.0,245609.0,247191.0,18956.0,140784,182749,245280,253848,253918,19999
2021-04-18,130858.0,173425.0,236005.0,245623.0,247198.0,18956.0,140784,182749,245280,253848,253918,19999
2021-04-19,130886.0,173446.0,236026.0,245637.0,247219.0,18963.0,140784,182749,245280,253848,253918,19999
2021-04-20,130914.0,173474.0,236040.0,245658.0,247240.0,18963.0,140784,182749,245280,253848,253918,19999
2021-04-21,130949.0,173516.0,236068.0,245679.0,247261.0,18970.0,140784,182749,245280,253848,253918,19999
2021-04-22,130977.0,173537.0,236103.0,245707.0,247289.0,18970.0,140784,182749,245280,253848,253918,19999
2021-04-23,130998.0,173558.0,236124.0,245728.0,247303.0,18970.0,140784,182749,245280,253848,253918,19999
2021-04-24,131019.0,173572.0,236138.0,245749.0,247317.0,18977.0,140784,182749,245280,253848,253918,19999
2021-04-25,131033.0,173586.0,236145.0,245749.0,247324.0,18977.0,140784,182749,245280,253848,253918,19999
2021-04-26,131047.0,173600.0,236166.0,245777.0,247331.0,18984.0,140784,182749,245280,253848,253918,19999
2021-04-27,131075.0,173621.0,236187.0,245791.0,247345.0,18984.0,140784,182749,245280,253848,253918,19999
2021-04-28,131089.0,173635.0,236208.0,245805.0,247352.0,18984.0,140784,182749,245280,253848,253918,19999
2021-04-29,131117.0,173656.0,236229.0,245833.0,247380.0,18991.0,140784,182749,245280,253848,253918,19999
2021-04-30,131124.0,173670.0,236250.0,245854.0,247394.0,18991.0,140784,182749,245280,253848,253918,19999
2021-05-01,131138.0,173684.0,236264.0,245861.0,247408.0,18991.0,140784,182749,245280,253848,253918,19999
2021-05-02,131138.0,173684.0,236264.0,245861.0,247408.0,18991.0,140784,182749,245280,253848,253918,19999
2021-05-03,131138.0,173691.0,236271.0,245875.0,247415.0,18991.0,140784,182749,245280,253848,253918,19999
2021-05-04,131159.0,173698.0,236278.0,245882.0,247415.0,18991.0,140784,182749,245280,253848,253918,19999
2021-05-05,131173.0,173719.0,236299.0,245896.0,247436.0,18998.0,140784,182749,245280,253848,253918,19999
2021-05-06,131194.0,173733.0,236313.0,245917.0,247450.0,18998.0,140784,182749,245280,253848,253918,19999
2021-05-07,131208.0,173747.0,236334.0,245924.0,247464.0,18998.0,140784,182749,245280,253848,253918,19999
2021-05-08,131222.0,173761.0,236348.0,245938.0,247471.0,18998.0,140784,182749,245280,253848,253918,19999
2021-05-09,131229.0,173761.0,236355.0,245938.0,247478.0,18998.0,140784,182749,245280,253848,253918,19999
2021-05-10,131236.0,173775.0,236362.0,245945.0,247485.0,18998.0,140784,182749,245280,253848,253918,19999
2021-05-11,131250.0,173789.0,236376.0,245952.0,247492.0,19005.0,140784,182749,245280,253848,253918,19999
2021-05-12,131271.0,173810.0,236397.0,245966.0,247513.0,19005.0,140784,182749,245280,253848,253918,19999
2021-05-13,131292.0,173824.0,236418.0,245987.0,247520.0,19005.0,140784,182749,245280,253848,253918,19999
2021-05-14,131306.0,173845.0,236432.0,245994.0,247527.0,19012.0,140784,182749,245280,253848,253918,19999
2021-05-15,131320.0,173852.0,236446.0,246001.0,247541.0,19012.0,140784,182749,245280,253848,253918,19999
2021-05-16,131327.0,173859.0,236453.0,246008.0,247541.0,19012.0,140784,182749,245280,253848,253918,19999
2021-05-17,131341.0,173873.0,236467.0,246015.0,247548.0,19012.0,140784,182749,245280,253848,253918,19999
2021-05-18,131362.0,173887.0,236481.0,246015.0,247555.0,19012.0,140784,182749,245280,253848,253918,19999
2021-05-19,131390.0,173901.0,236502.0,246029.0,247569.0,19012.0,140784,182749,245280,253848,253918,19999
2021-05-20,131418.0,173929.0,236516.0,246036.0,247583.0,19012.0,140784,182749,245280,253848,253918,19999
2021-05-21,131439.0,173943.0,236537.0,246057.0,247583.0,19012.0,140784,182749,245280,253848,253918,19999
2021-05-22,131446.0,173950.0,236544.0,246071.0,247597.0,19012.0,140784,182749,245280,253848,253918,19999
2021-05-23,131460.0,173957.0,236544.0,246078.0,247597.0,19012.0,140784,182749,245280,253848,253918,19999
2021-05-24,131467.0,173964.0,236551.0,246085.0,247597.0,19019.0,140784,182749,245280,253848,253918,19999
2021-05-25,131481.0,173971.0,236565.0,246092.0,247604.0,19019.0,140784,182749,245280,253848,253918,19999
2021-05-26,131495.0,173985.0,236579.0,246106.0,247611.0,19026.0,140784,182749,245280,253848,253918,19999
2021-05-27,131516.0,174006.0,236600.0,246127.0,247625.0,19026.0,140784,182749,245280,253848,253918,19999
2021-05-28,131530.0,174020.0,236614.0,246134.0,247632.0,19026.0,140784,182749,245280,253848,253918,19999
2021-05-29,131537.0,174027.0,236628.0,246141.0,247646.0,19026.0,140784,182749,245280,253848,253918,19999
2021-05-30,131537.0,174034.0,236628.0,246141.0,247646.0,19026.0,140784,182749,245280,253848,253918,19999
2021-05-31,131544.0,174041.0,236628.0,246141.0,247646.0,19026.0,140784,182749,245280,253848,253918,19999
2021-06-01,131558.0,174041.0,236635.0,246148.0,247653.0,19026.0,140784,182749,245280,253848,253918,19999
2021-06-02,131565.0,174048.0,236642.0,246155.0,247653.0,19026.0,140784,182749,245280,253848,253918,19999
2021-06-03,131579.0,174062.0,236656.0,246169.0,247667.0,19026.0,140784,182749,245280,253848,253918,19999
2021-06-04,131586.0,174069.0,236663.0,246169.0,247674.0,19033.0,140784,182749,245280,253848,253918,19999
2021-06-05,131600.0,174069.0,236677.0,246176.0,247681.0,19033.0,140784,182749,245280,253848,253918,19999
2021-06-06,131607.0,174076.0,236684.0,246183.0,247681.0,19033.0,140784,182749,245280,253848,253918,19999
2021-06-07,131607.0,174090.0,236691.0,246190.0,247681.0,19033.0,140784,182749,245280,253848,253918,19999
2021-06-08,131621.0,174097.0,236698.0,246197.0,247688.0,19033.0,140784,182749,245280,253848,253918,19999
2021-06-09,131635.0,174097.0,236712.0,246204.0,247688.0,19033.0,140784,182749,245280,253848,253918,19999
2021-06-10,131642.0,174118.0,236719.0,246218.0,247695.0,19040.0,140784,182749,245280,253848,253918,19999
2021-06-11,131656.0,174132.0,236726.0,246225.0,247702.0,19040.0,140784,182749,245280,253848,253918,19999
2021-06-12,131677.0,174139.0,236733.0,246232.0,247702.0,19040.0,140784,182749,245280,253848,253918,19999
2021-06-13,131684.0,174139.0,236740.0,246232.0,247702.0,19040.0,140784,182749,245280,253848,253918,19999
2021-06-14,131691.0,174146.0,236747.0,246239.0,247709.0,19040.0,140784,182749,245280,253848,253918,19999
2021-06-15,131705.0,174153.0,236761.0,246246.0,247709.0,19040.0,140784,182749,245280,253848,253918,19999
2021-06-16,131719.0,174174.0,236768.0,246253.0,247716.0,19040.0,140784,182749,245280,253848,253918,19999
2021-06-17,131733.0,174181.0,236775.0,246253.0,247723.0,19040.0,140784,182749,245280,253848,253918,19999
2021-06-18,131747.0,174188.0,236782.0,246267.0,247730.0,19040.0,140784,182749,245280,253848,253918,19999
2021-06-19,131761.0,174195.0,236789.0,246274.0,247737.0,19047.0,140784,182749,245280,253848,253918,19999
2021-06-20,131768.0,174202.0,236803.0,246274.0,247737.0,19047.0,140784,182749,245280,253848,253918,19999
2021-06-21,131768.0,174202.0,236803.0,246274.0,247744.0,19047.0,140784,182749,245280,253848,253918,19999
2021-06-22,131775.0,174209.0,236810.0,246281.0,247744.0,19047.0,140784,182749,245280,253848,253918,19999
2021-06-23,131782.0,174223.0,236817.0,246288.0,247751.0,19047.0,140784,182749,245280,253848,253918,19999
2021-06-24,131796.0,174230.0,236824.0,246295.0,247758.0,19047.0,140784,182749,245280,253848,253918,19999
2021-06-25,131803.0,174237.0,236831.0,246295.0,247765.0,19047.0,140784,182749,245280,253848,253918,19999
2021-06-26,131817.0,174251.0,236845.0,246302.0,247772.0,19047.0,140784,182749,245280,253848,253918,19999
2021-06-27,131824.0,174251.0,236852.0,246302.0,247779.0,19047.0,140784,182749,245280,253848,253918,19999
2021-06-28,131831.0,174265.0,236852.0,246309.0,247779.0,19047.0,140784,182749,245280,253848,253918,19999
2021-06-29,131838.0,174265.0,236859.0,246323.0,247779.0,19047.0,140784,182749,245280,253848,253918,19999
2021-06-30,131845.0,174279.0,236859.0,246330.0,247779.0,19047.0,140784,182749,245280,253848,253918,19999
2021-07-01,131852.0,174286.0,236866.0,246337.0,247786.0,19054.0,140784,182749,245280,253848,253918,19999
2021-07-02,131852.0,174293.0,236873.0,246344.0,247786.0,19054.0,140784,182749,245280,253848,253918,19999
2021-07-03,131859.0,174300.0,236880.0,246344.0,247786.0,19054.0,140784,182749,245280,253848,253918,19999
2021-07-04,131866.0,174300.0,236880.0,246344.0,247786.0,19054.0,140784,182749,245280,253848,253918,19999
2021-07-05,131866.0,174307.0,236887.0,246351.0,247793.0,19054.0,140784,182749,245280,253848,253918,19999
2021-07-06,131873.0,174314.0,236887.0,246358.0,247793.0,19054.0,140784,182749,245280,253848,253918,19999
2021-07-07,131880.0,174321.0,236894.0,246365.0,247793.0,19054.0,140784,182749,245280,253848,253918,19999
2021-07-08,131887.0,174328.0,236901.0,246372.0,247800.0,19054.0,140784,182749,245280,253848,253918,19999
2021-07-09,131887.0,174335.0,236908.0,246379.0,247807.0,19061.0,140784,182749,245280,253848,253918,19999
2021-07-10,131894.0,174342.0,236908.0,246386.0,247807.0,19061.0,140784,182749,245280,253848,253918,19999
2021-07-11,131894.0,174342.0,236915.0,246386.0,247807.0,19061.0,140784,182749,245280,253848,253918,19999
2021-07-12,131901.0,174349.0,236915.0,246393.0,247807.0,19061.0,140784,182749,245280,253848,253918,19999
2021-07-13,131901.0,174356.0,236922.0,246393.0,247814.0,19061.0,140784,182749,245280,253848,253918,19999
2021-07-14,131908.0,174363.0,236929.0,246400.0,247814.0,19068.0,140784,182749,245280,253848,253918,19999
2021-07-15,131915.0,174370.0,236936.0,246407.0,247821.0,19068.0,140784,182749,245280,253848,253918,19999
2021-07-16,131922.0,174384.0,236936.0,246407.0,247821.0,19068.0,140784,182749,245280,253848,253918,19999
2021-07-17,131936.0,174384.0,236943.0,246421.0,247828.0,19068.0,140784,182749,245280,253848,253918,19999
2021-07-18,131936.0,174391.0,236943.0,246421.0,247828.0,19068.0,140784,182749,245280,253848,253918,19999
2021-07-19,131936.0,174391.0,236943.0,246421.0,247835.0,19068.0,140784,182749,245280,253848,253918,19999
2021-07-20,131943.0,174391.0,236943.0,246428.0,247835.0,19068.0,140784,182749,245280,253848,253918,19999
2021-07-21,131950.0,174405.0,236950.0,246435.0,247842.0,19068.0,140784,182749,245280,253848,253918,19999
2021-07-22,131950.0,174412.0,236950.0,246442.0,247842.0,19068.0,140784,182749,245280,253848,253918,19999
2021-07-23,131957.0,174412.0,236957.0,246442.0,247842.0,19068.0,140784,182749,245280,253848,253918,19999
2021-07-24,131957.0,174412.0,236957.0,246442.0,247842.0,19068.0,140784,182749,245280,253848,253918,19999
2021-07-25,131964.0,174412.0,236957.0,246442.0,247849.0,19068.0,140784,182749,245280,253848,253918,19999
2021-07-26,131964.0,174412.0,236964.0,246442.0,247849.0,19068.0,140784,182749,245280,253848,253918,19999
2021-07-27,131971.0,174419.0,236971.0,246449.0,247856.0,19068.0,140784,182749,245280,253848,253918,19999
2021-07-28,131978.0,174419.0,236971.0,246449.0,247863.0,19068.0,140784,182749,245280,253848,253918,19999
