covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-31,113470.0,155960.0,217126.0,228529.0,231672.0,17906.0,138446,181132,244244,253029,252336,20440
2021-02-01,114422.0,157192.0,218568.0,229831.0,232729.0,17990.0,138446,181132,244244,253029,252336,20440
2021-02-02,115213.0,158214.0,219835.0,231175.0,234031.0,18060.0,138446,181132,244244,253029,252336,20440
2021-02-03,116186.0,159355.0,221088.0,232498.0,235102.0,18158.0,138446,181132,244244,253029,252336,20440
2021-02-04,117201.0,160349.0,222418.0,233674.0,236110.0,18263.0,138446,181132,244244,253029,252336,20440
2021-02-05,118153.0,161336.0,223636.0,234857.0,237062.0,18333.0,138446,181132,244244,253029,252336,20440
2021-02-06,118825.0,162106.0,224609.0,235669.0,237748.0,18382.0,138446,181132,244244,253029,252336,20440
2021-02-07,119182.0,162463.0,224973.0,236040.0,238070.0,18410.0,138446,181132,244244,253029,252336,20440
2021-02-08,119742.0,163023.0,225603.0,236642.0,238553.0,18466.0,138446,181132,244244,253029,252336,20440
2021-02-09,120442.0,163646.0,226317.0,237356.0,239211.0,18501.0,138446,181132,244244,253029,252336,20440
2021-02-10,121282.0,164479.0,227122.0,238161.0,239827.0,18557.0,138446,181132,244244,253029,252336,20440
2021-02-11,122087.0,165214.0,227892.0,238903.0,240415.0,18620.0,138446,181132,244244,253029,252336,20440
2021-02-12,122766.0,165928.0,228655.0,239624.0,240975.0,18676.0,138446,181132,244244,253029,252336,20440
2021-02-13,123207.0,166369.0,229180.0,240051.0,241367.0,18725.0,138446,181132,244244,253029,252336,20440
2021-02-14,123382.0,166551.0,229376.0,240177.0,241556.0,18739.0,138446,181132,244244,253029,252336,20440
2021-02-15,123620.0,166838.0,229642.0,240408.0,241745.0,18760.0,138446,181132,244244,253029,252336,20440
2021-02-16,123900.0,167090.0,229922.0,240604.0,241934.0,18774.0,138446,181132,244244,253029,252336,20440
2021-02-17,124194.0,167342.0,230181.0,240842.0,242123.0,18795.0,138446,181132,244244,253029,252336,20440
2021-02-18,124425.0,167601.0,230454.0,241052.0,242312.0,18816.0,138446,181132,244244,253029,252336,20440
2021-02-19,124670.0,167811.0,230678.0,241206.0,242431.0,18830.0,138446,181132,244244,253029,252336,20440
2021-02-20,124803.0,167944.0,230818.0,241304.0,242529.0,18858.0,138446,181132,244244,253029,252336,20440
2021-02-21,124866.0,168000.0,230867.0,241332.0,242557.0,18865.0,138446,181132,244244,253029,252336,20440
2021-02-22,124971.0,168105.0,230958.0,241416.0,242620.0,18879.0,138446,181132,244244,253029,252336,20440
2021-02-23,125146.0,168301.0,231140.0,241570.0,242753.0,18893.0,138446,181132,244244,253029,252336,20440
2021-02-24,125349.0,168497.0,231357.0,241738.0,242886.0,18907.0,138446,181132,244244,253029,252336,20440
2021-02-25,125538.0,168714.0,231595.0,241948.0,243033.0,18921.0,138446,181132,244244,253029,252336,20440
2021-02-26,125713.0,168924.0,231847.0,242116.0,243166.0,18942.0,138446,181132,244244,253029,252336,20440
2021-02-27,125832.0,169022.0,231959.0,242221.0,243236.0,18949.0,138446,181132,244244,253029,252336,20440
2021-02-28,125881.0,169057.0,231987.0,242242.0,243257.0,18949.0,138446,181132,244244,253029,252336,20440
2021-03-01,125958.0,169148.0,232036.0,242284.0,243299.0,18956.0,138446,181132,244244,253029,252336,20440
2021-03-02,126049.0,169239.0,232120.0,242389.0,243362.0,18963.0,138446,181132,244244,253029,252336,20440
2021-03-03,126182.0,169365.0,232260.0,242480.0,243481.0,18970.0,138446,181132,244244,253029,252336,20440
2021-03-04,126378.0,169505.0,232400.0,242578.0,243586.0,18984.0,138446,181132,244244,253029,252336,20440
2021-03-05,126532.0,169666.0,232561.0,242704.0,243691.0,18998.0,138446,181132,244244,253029,252336,20440
2021-03-06,126644.0,169743.0,232673.0,242788.0,243775.0,19005.0,138446,181132,244244,253029,252336,20440
2021-03-07,126672.0,169771.0,232701.0,242802.0,243789.0,19012.0,138446,181132,244244,253029,252336,20440
2021-03-08,126721.0,169820.0,232736.0,242851.0,243831.0,19019.0,138446,181132,244244,253029,252336,20440
2021-03-09,126812.0,169904.0,232841.0,242921.0,243929.0,19026.0,138446,181132,244244,253029,252336,20440
2021-03-10,126910.0,169995.0,232925.0,243005.0,243999.0,19040.0,138446,181132,244244,253029,252336,20440
2021-03-11,126973.0,170065.0,233009.0,243089.0,244055.0,19047.0,138446,181132,244244,253029,252336,20440
2021-03-12,127078.0,170156.0,233114.0,243152.0,244132.0,19061.0,138446,181132,244244,253029,252336,20440
2021-03-13,127169.0,170212.0,233205.0,243194.0,244188.0,19061.0,138446,181132,244244,253029,252336,20440
2021-03-14,127204.0,170240.0,233233.0,243215.0,244202.0,19061.0,138446,181132,244244,253029,252336,20440
2021-03-15,127267.0,170296.0,233289.0,243271.0,244237.0,19068.0,138446,181132,244244,253029,252336,20440
2021-03-16,127330.0,170345.0,233338.0,243327.0,244293.0,19075.0,138446,181132,244244,253029,252336,20440
2021-03-17,127400.0,170415.0,233401.0,243376.0,244328.0,19082.0,138446,181132,244244,253029,252336,20440
2021-03-18,127484.0,170478.0,233464.0,243460.0,244391.0,19089.0,138446,181132,244244,253029,252336,20440
2021-03-19,127554.0,170548.0,233541.0,243509.0,244440.0,19089.0,138446,181132,244244,253029,252336,20440
2021-03-20,127610.0,170590.0,233611.0,243565.0,244475.0,19096.0,138446,181132,244244,253029,252336,20440
2021-03-21,127631.0,170611.0,233639.0,243579.0,244489.0,19096.0,138446,181132,244244,253029,252336,20440
2021-03-22,127659.0,170653.0,233674.0,243614.0,244517.0,19103.0,138446,181132,244244,253029,252336,20440
2021-03-23,127708.0,170702.0,233730.0,243649.0,244552.0,19103.0,138446,181132,244244,253029,252336,20440
2021-03-24,127771.0,170758.0,233800.0,243691.0,244587.0,19117.0,138446,181132,244244,253029,252336,20440
2021-03-25,127827.0,170821.0,233863.0,243747.0,244643.0,19117.0,138446,181132,244244,253029,252336,20440
2021-03-26,127897.0,170870.0,233919.0,243817.0,244692.0,19124.0,138446,181132,244244,253029,252336,20440
2021-03-27,127939.0,170912.0,233989.0,243887.0,244755.0,19131.0,138446,181132,244244,253029,252336,20440
2021-03-28,127981.0,170940.0,234010.0,243901.0,244762.0,19131.0,138446,181132,244244,253029,252336,20440
2021-03-29,128016.0,170975.0,234059.0,243929.0,244797.0,19138.0,138446,181132,244244,253029,252336,20440
2021-03-30,128114.0,171031.0,234136.0,243971.0,244888.0,19145.0,138446,181132,244244,253029,252336,20440
2021-03-31,128177.0,171087.0,234185.0,244027.0,244937.0,19152.0,138446,181132,244244,253029,252336,20440
2021-04-01,128233.0,171178.0,234248.0,244069.0,244972.0,19159.0,138446,181132,244244,253029,252336,20440
2021-04-02,128268.0,171220.0,234276.0,244090.0,245000.0,19159.0,138446,181132,244244,253029,252336,20440
2021-04-03,128296.0,171269.0,234304.0,244111.0,245028.0,19166.0,138446,181132,244244,253029,252336,20440
2021-04-04,128303.0,171276.0,234311.0,244118.0,245035.0,19166.0,138446,181132,244244,253029,252336,20440
2021-04-05,128310.0,171276.0,234318.0,244125.0,245042.0,19166.0,138446,181132,244244,253029,252336,20440
2021-04-06,128338.0,171297.0,234353.0,244132.0,245077.0,19173.0,138446,181132,244244,253029,252336,20440
2021-04-07,128401.0,171388.0,234395.0,244188.0,245112.0,19187.0,138446,181132,244244,253029,252336,20440
2021-04-08,128443.0,171437.0,234444.0,244237.0,245154.0,19194.0,138446,181132,244244,253029,252336,20440
2021-04-09,128492.0,171486.0,234486.0,244265.0,245196.0,19201.0,138446,181132,244244,253029,252336,20440
2021-04-10,128534.0,171514.0,234521.0,244293.0,245231.0,19208.0,138446,181132,244244,253029,252336,20440
2021-04-11,128555.0,171535.0,234535.0,244314.0,245245.0,19215.0,138446,181132,244244,253029,252336,20440
2021-04-12,128569.0,171556.0,234556.0,244335.0,245259.0,19215.0,138446,181132,244244,253029,252336,20440
2021-04-13,128604.0,171570.0,234584.0,244370.0,245280.0,19215.0,138446,181132,244244,253029,252336,20440
2021-04-14,128632.0,171598.0,234612.0,244391.0,245301.0,19222.0,138446,181132,244244,253029,252336,20440
2021-04-15,128667.0,171640.0,234647.0,244426.0,245329.0,19222.0,138446,181132,244244,253029,252336,20440
2021-04-16,128716.0,171710.0,234668.0,244454.0,245350.0,19229.0,138446,181132,244244,253029,252336,20440
2021-04-17,128751.0,171766.0,234689.0,244489.0,245378.0,19236.0,138446,181132,244244,253029,252336,20440
2021-04-18,128765.0,171801.0,234703.0,244496.0,245385.0,19236.0,138446,181132,244244,253029,252336,20440
2021-04-19,128793.0,171815.0,234717.0,244517.0,245399.0,19236.0,138446,181132,244244,253029,252336,20440
2021-04-20,128814.0,171843.0,234738.0,244538.0,245413.0,19236.0,138446,181132,244244,253029,252336,20440
2021-04-21,128849.0,171878.0,234766.0,244559.0,245441.0,19243.0,138446,181132,244244,253029,252336,20440
2021-04-22,128870.0,171899.0,234787.0,244587.0,245462.0,19243.0,138446,181132,244244,253029,252336,20440
2021-04-23,128891.0,171920.0,234808.0,244601.0,245483.0,19250.0,138446,181132,244244,253029,252336,20440
2021-04-24,128912.0,171934.0,234822.0,244622.0,245490.0,19250.0,138446,181132,244244,253029,252336,20440
2021-04-25,128926.0,171948.0,234829.0,244629.0,245497.0,19250.0,138446,181132,244244,253029,252336,20440
2021-04-26,128940.0,171962.0,234850.0,244643.0,245504.0,19257.0,138446,181132,244244,253029,252336,20440
2021-04-27,128961.0,171983.0,234864.0,244664.0,245518.0,19257.0,138446,181132,244244,253029,252336,20440
2021-04-28,128982.0,171997.0,234885.0,244678.0,245525.0,19257.0,138446,181132,244244,253029,252336,20440
2021-04-29,129003.0,172025.0,234906.0,244692.0,245539.0,19264.0,138446,181132,244244,253029,252336,20440
2021-04-30,129010.0,172039.0,234927.0,244706.0,245560.0,19264.0,138446,181132,244244,253029,252336,20440
2021-05-01,129017.0,172053.0,234941.0,244713.0,245574.0,19264.0,138446,181132,244244,253029,252336,20440
2021-05-02,129024.0,172053.0,234948.0,244720.0,245581.0,19264.0,138446,181132,244244,253029,252336,20440
2021-05-03,129024.0,172060.0,234948.0,244727.0,245581.0,19264.0,138446,181132,244244,253029,252336,20440
2021-05-04,129038.0,172074.0,234962.0,244734.0,245588.0,19264.0,138446,181132,244244,253029,252336,20440
2021-05-05,129052.0,172088.0,234976.0,244741.0,245602.0,19271.0,138446,181132,244244,253029,252336,20440
2021-05-06,129073.0,172102.0,234990.0,244762.0,245616.0,19271.0,138446,181132,244244,253029,252336,20440
2021-05-07,129094.0,172116.0,235011.0,244769.0,245630.0,19271.0,138446,181132,244244,253029,252336,20440
2021-05-08,129101.0,172123.0,235025.0,244776.0,245637.0,19271.0,138446,181132,244244,253029,252336,20440
2021-05-09,129108.0,172130.0,235032.0,244783.0,245637.0,19271.0,138446,181132,244244,253029,252336,20440
2021-05-10,129115.0,172137.0,235039.0,244797.0,245644.0,19271.0,138446,181132,244244,253029,252336,20440
2021-05-11,129129.0,172144.0,235053.0,244797.0,245658.0,19278.0,138446,181132,244244,253029,252336,20440
2021-05-12,129150.0,172165.0,235067.0,244818.0,245672.0,19278.0,138446,181132,244244,253029,252336,20440
2021-05-13,129164.0,172179.0,235088.0,244832.0,245679.0,19278.0,138446,181132,244244,253029,252336,20440
2021-05-14,129178.0,172193.0,235102.0,244832.0,245686.0,19278.0,138446,181132,244244,253029,252336,20440
2021-05-15,129192.0,172200.0,235116.0,244846.0,245693.0,19278.0,138446,181132,244244,253029,252336,20440
2021-05-16,129199.0,172207.0,235123.0,244846.0,245700.0,19278.0,138446,181132,244244,253029,252336,20440
2021-05-17,129206.0,172214.0,235130.0,244853.0,245700.0,19285.0,138446,181132,244244,253029,252336,20440
2021-05-18,129227.0,172228.0,235137.0,244860.0,245707.0,19285.0,138446,181132,244244,253029,252336,20440
2021-05-19,129248.0,172242.0,235158.0,244867.0,245721.0,19285.0,138446,181132,244244,253029,252336,20440
2021-05-20,129269.0,172263.0,235179.0,244874.0,245728.0,19285.0,138446,181132,244244,253029,252336,20440
2021-05-21,129290.0,172277.0,235193.0,244888.0,245735.0,19285.0,138446,181132,244244,253029,252336,20440
2021-05-22,129304.0,172284.0,235200.0,244902.0,245742.0,19285.0,138446,181132,244244,253029,252336,20440
2021-05-23,129311.0,172291.0,235200.0,244909.0,245742.0,19285.0,138446,181132,244244,253029,252336,20440
2021-05-24,129318.0,172298.0,235200.0,244916.0,245749.0,19285.0,138446,181132,244244,253029,252336,20440
2021-05-25,129332.0,172305.0,235214.0,244923.0,245756.0,19285.0,138446,181132,244244,253029,252336,20440
2021-05-26,129346.0,172326.0,235228.0,244937.0,245763.0,19292.0,138446,181132,244244,253029,252336,20440
2021-05-27,129360.0,172340.0,235256.0,244951.0,245777.0,19292.0,138446,181132,244244,253029,252336,20440
2021-05-28,129374.0,172354.0,235263.0,244958.0,245784.0,19299.0,138446,181132,244244,253029,252336,20440
2021-05-29,129381.0,172361.0,235277.0,244965.0,245791.0,19299.0,138446,181132,244244,253029,252336,20440
2021-05-30,129388.0,172361.0,235277.0,244972.0,245798.0,19299.0,138446,181132,244244,253029,252336,20440
2021-05-31,129395.0,172368.0,235277.0,244972.0,245798.0,19299.0,138446,181132,244244,253029,252336,20440
2021-06-01,129402.0,172375.0,235277.0,244979.0,245805.0,19299.0,138446,181132,244244,253029,252336,20440
2021-06-02,129409.0,172375.0,235291.0,244986.0,245805.0,19299.0,138446,181132,244244,253029,252336,20440
2021-06-03,129423.0,172389.0,235305.0,245000.0,245812.0,19299.0,138446,181132,244244,253029,252336,20440
2021-06-04,129430.0,172396.0,235305.0,245007.0,245819.0,19299.0,138446,181132,244244,253029,252336,20440
2021-06-05,129444.0,172403.0,235319.0,245014.0,245833.0,19306.0,138446,181132,244244,253029,252336,20440
2021-06-06,129444.0,172410.0,235326.0,245014.0,245833.0,19306.0,138446,181132,244244,253029,252336,20440
2021-06-07,129451.0,172417.0,235326.0,245021.0,245833.0,19306.0,138446,181132,244244,253029,252336,20440
2021-06-08,129465.0,172424.0,235333.0,245028.0,245840.0,19306.0,138446,181132,244244,253029,252336,20440
2021-06-09,129479.0,172431.0,235347.0,245035.0,245840.0,19306.0,138446,181132,244244,253029,252336,20440
2021-06-10,129486.0,172445.0,235354.0,245042.0,245847.0,19306.0,138446,181132,244244,253029,252336,20440
2021-06-11,129507.0,172459.0,235368.0,245049.0,245847.0,19306.0,138446,181132,244244,253029,252336,20440
2021-06-12,129521.0,172466.0,235375.0,245056.0,245854.0,19313.0,138446,181132,244244,253029,252336,20440
2021-06-13,129528.0,172466.0,235375.0,245056.0,245854.0,19313.0,138446,181132,244244,253029,252336,20440
2021-06-14,129542.0,172473.0,235382.0,245063.0,245854.0,19313.0,138446,181132,244244,253029,252336,20440
2021-06-15,129549.0,172480.0,235396.0,245063.0,245854.0,19313.0,138446,181132,244244,253029,252336,20440
2021-06-16,129563.0,172494.0,235403.0,245070.0,245861.0,19313.0,138446,181132,244244,253029,252336,20440
2021-06-17,129577.0,172501.0,235410.0,245077.0,245868.0,19313.0,138446,181132,244244,253029,252336,20440
2021-06-18,129591.0,172508.0,235417.0,245091.0,245875.0,19313.0,138446,181132,244244,253029,252336,20440
2021-06-19,129605.0,172515.0,235431.0,245091.0,245882.0,19313.0,138446,181132,244244,253029,252336,20440
2021-06-20,129612.0,172522.0,235438.0,245098.0,245882.0,19313.0,138446,181132,244244,253029,252336,20440
2021-06-21,129612.0,172522.0,235445.0,245098.0,245882.0,19313.0,138446,181132,244244,253029,252336,20440
2021-06-22,129619.0,172529.0,235445.0,245105.0,245889.0,19313.0,138446,181132,244244,253029,252336,20440
2021-06-23,129626.0,172536.0,235452.0,245105.0,245896.0,19313.0,138446,181132,244244,253029,252336,20440
2021-06-24,129633.0,172543.0,235459.0,245119.0,245903.0,19320.0,138446,181132,244244,253029,252336,20440
2021-06-25,129647.0,172557.0,235473.0,245119.0,245910.0,19320.0,138446,181132,244244,253029,252336,20440
2021-06-26,129654.0,172564.0,235480.0,245126.0,245917.0,19320.0,138446,181132,244244,253029,252336,20440
2021-06-27,129661.0,172564.0,235487.0,245126.0,245917.0,19320.0,138446,181132,244244,253029,252336,20440
2021-06-28,129668.0,172571.0,235494.0,245133.0,245924.0,19320.0,138446,181132,244244,253029,252336,20440
2021-06-29,129675.0,172578.0,235494.0,245140.0,245924.0,19320.0,138446,181132,244244,253029,252336,20440
2021-06-30,129682.0,172585.0,235501.0,245147.0,245924.0,19320.0,138446,181132,244244,253029,252336,20440
2021-07-01,129689.0,172599.0,235508.0,245154.0,245931.0,19320.0,138446,181132,244244,253029,252336,20440
2021-07-02,129689.0,172606.0,235515.0,245161.0,245931.0,19320.0,138446,181132,244244,253029,252336,20440
2021-07-03,129696.0,172613.0,235522.0,245168.0,245931.0,19320.0,138446,181132,244244,253029,252336,20440
2021-07-04,129703.0,172613.0,235522.0,245168.0,245931.0,19320.0,138446,181132,244244,253029,252336,20440
2021-07-05,129703.0,172620.0,235522.0,245168.0,245938.0,19320.0,138446,181132,244244,253029,252336,20440
2021-07-06,129703.0,172627.0,235529.0,245175.0,245938.0,19327.0,138446,181132,244244,253029,252336,20440
2021-07-07,129710.0,172634.0,235536.0,245182.0,245938.0,19327.0,138446,181132,244244,253029,252336,20440
2021-07-08,129717.0,172641.0,235536.0,245189.0,245945.0,19327.0,138446,181132,244244,253029,252336,20440
2021-07-09,129724.0,172641.0,235543.0,245196.0,245945.0,19327.0,138446,181132,244244,253029,252336,20440
2021-07-10,129731.0,172648.0,235550.0,245196.0,245952.0,19327.0,138446,181132,244244,253029,252336,20440
2021-07-11,129731.0,172648.0,235550.0,245203.0,245952.0,19327.0,138446,181132,244244,253029,252336,20440
2021-07-12,129738.0,172655.0,235557.0,245203.0,245952.0,19334.0,138446,181132,244244,253029,252336,20440
2021-07-13,129738.0,172655.0,235564.0,245210.0,245952.0,19334.0,138446,181132,244244,253029,252336,20440
2021-07-14,129745.0,172669.0,235571.0,245210.0,245959.0,19334.0,138446,181132,244244,253029,252336,20440
2021-07-15,129745.0,172676.0,235571.0,245217.0,245966.0,19334.0,138446,181132,244244,253029,252336,20440
2021-07-16,129752.0,172690.0,235578.0,245217.0,245966.0,19334.0,138446,181132,244244,253029,252336,20440
2021-07-17,129766.0,172690.0,235578.0,245231.0,245973.0,19341.0,138446,181132,244244,253029,252336,20440
2021-07-18,129766.0,172697.0,235578.0,245231.0,245973.0,19341.0,138446,181132,244244,253029,252336,20440
2021-07-19,129766.0,172697.0,235585.0,245238.0,245973.0,19341.0,138446,181132,244244,253029,252336,20440
2021-07-20,129766.0,172697.0,235585.0,245238.0,245980.0,19341.0,138446,181132,244244,253029,252336,20440
2021-07-21,129773.0,172711.0,235592.0,245245.0,245980.0,19341.0,138446,181132,244244,253029,252336,20440
2021-07-22,129780.0,172711.0,235592.0,245252.0,245987.0,19341.0,138446,181132,244244,253029,252336,20440
2021-07-23,129787.0,172718.0,235599.0,245259.0,245987.0,19341.0,138446,181132,244244,253029,252336,20440
2021-07-24,129787.0,172718.0,235599.0,245259.0,245987.0,19341.0,138446,181132,244244,253029,252336,20440
2021-07-25,129787.0,172718.0,235599.0,245259.0,245987.0,19341.0,138446,181132,244244,253029,252336,20440
2021-07-26,129787.0,172718.0,235606.0,245259.0,245994.0,19341.0,138446,181132,244244,253029,252336,20440
2021-07-27,129794.0,172718.0,235613.0,245266.0,245994.0,19341.0,138446,181132,244244,253029,252336,20440
2021-07-28,129801.0,172725.0,235613.0,245266.0,246001.0,19341.0,138446,181132,244244,253029,252336,20440
2021-07-29,129808.0,172725.0,235613.0,245266.0,246001.0,19341.0,138446,181132,244244,253029,252336,20440
2021-07-30,129808.0,172732.0,235620.0,245273.0,246001.0,19341.0,138446,181132,244244,253029,252336,20440
2021-07-31,129815.0,172732.0,235627.0,245280.0,246008.0,19341.0,138446,181132,244244,253029,252336,20440
2021-08-01,129815.0,172739.0,235627.0,245280.0,246008.0,19341.0,138446,181132,244244,253029,252336,20440
2021-08-02,129822.0,172739.0,235627.0,245280.0,246008.0,19348.0,138446,181132,244244,253029,252336,20440
2021-08-03,129829.0,172746.0,235634.0,245287.0,246008.0,19348.0,138446,181132,244244,253029,252336,20440
2021-08-04,129836.0,172746.0,235641.0,245294.0,246015.0,19348.0,138446,181132,244244,253029,252336,20440
2021-08-05,129843.0,172753.0,235641.0,245294.0,246015.0,19348.0,138446,181132,244244,253029,252336,20440
2021-08-06,129850.0,172753.0,235648.0,245301.0,246015.0,19348.0,138446,181132,244244,253029,252336,20440
2021-08-07,129850.0,172753.0,235648.0,245301.0,246022.0,19348.0,138446,181132,244244,253029,252336,20440
2021-08-08,129857.0,172753.0,235648.0,245301.0,246022.0,19348.0,138446,181132,244244,253029,252336,20440
2021-08-09,129857.0,172753.0,235655.0,245308.0,246022.0,19348.0,138446,181132,244244,253029,252336,20440
2021-08-10,129864.0,172760.0,235662.0,245308.0,246029.0,19348.0,138446,181132,244244,253029,252336,20440
2021-08-11,129864.0,172760.0,235662.0,245308.0,246029.0,19348.0,138446,181132,244244,253029,252336,20440
2021-08-12,129871.0,172767.0,235669.0,245315.0,246029.0,19348.0,138446,181132,244244,253029,252336,20440
