covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-21,88382.0,122402.0,169834.0,183666.0,190064.0,14868.0,144438,191359,260708,269444,268121,22253
2021-01-22,94878.0,131964.0,183365.0,197309.0,203966.0,15680.0,144438,191359,260708,269444,268121,22253
2021-01-23,100408.0,140315.0,196903.0,210434.0,216251.0,16674.0,144438,191359,260708,269444,268121,22253
2021-01-24,102158.0,142870.0,201124.0,214186.0,220129.0,16968.0,144438,191359,260708,269444,268121,22253
2021-01-25,104076.0,145313.0,204505.0,217427.0,223055.0,17227.0,144438,191359,260708,269444,268121,22253
2021-01-26,106421.0,148288.0,208929.0,221683.0,226527.0,17500.0,144438,191359,260708,269444,268121,22253
2021-01-27,108738.0,150906.0,212324.0,224973.0,229222.0,17724.0,144438,191359,260708,269444,268121,22253
2021-01-28,111461.0,154504.0,217140.0,230090.0,233513.0,17983.0,144438,191359,260708,269444,268121,22253
2021-01-29,114513.0,158620.0,223307.0,235620.0,238574.0,18522.0,144438,191359,260708,269444,268121,22253
2021-01-30,116928.0,162183.0,228060.0,239939.0,243040.0,18984.0,144438,191359,260708,269444,268121,22253
2021-01-31,117894.0,163870.0,230356.0,241990.0,244944.0,19208.0,144438,191359,260708,269444,268121,22253
2021-02-01,119154.0,165494.0,232323.0,243824.0,246449.0,19334.0,144438,191359,260708,269444,268121,22253
2021-02-02,120099.0,166789.0,233975.0,245567.0,248080.0,19432.0,144438,191359,260708,269444,268121,22253
2021-02-03,121219.0,168140.0,235564.0,247212.0,249382.0,19551.0,144438,191359,260708,269444,268121,22253
2021-02-04,122353.0,169337.0,237174.0,248619.0,250544.0,19670.0,144438,191359,260708,269444,268121,22253
2021-02-05,123340.0,170429.0,238602.0,249935.0,251615.0,19754.0,144438,191359,260708,269444,268121,22253
2021-02-06,124103.0,171395.0,239806.0,250936.0,252420.0,19824.0,144438,191359,260708,269444,268121,22253
2021-02-07,124516.0,171815.0,240240.0,251370.0,252784.0,19859.0,144438,191359,260708,269444,268121,22253
2021-02-08,125104.0,172410.0,240905.0,252000.0,253309.0,19908.0,144438,191359,260708,269444,268121,22253
2021-02-09,125797.0,173082.0,241675.0,252770.0,254002.0,19957.0,144438,191359,260708,269444,268121,22253
2021-02-10,126630.0,173929.0,242508.0,253568.0,254653.0,20020.0,144438,191359,260708,269444,268121,22253
2021-02-11,127484.0,174685.0,243306.0,254345.0,255262.0,20090.0,144438,191359,260708,269444,268121,22253
2021-02-12,128198.0,175385.0,244097.0,255066.0,255843.0,20153.0,144438,191359,260708,269444,268121,22253
2021-02-13,128688.0,175868.0,244692.0,255514.0,256242.0,20209.0,144438,191359,260708,269444,268121,22253
2021-02-14,128863.0,176057.0,244902.0,255668.0,256438.0,20230.0,144438,191359,260708,269444,268121,22253
2021-02-15,129115.0,176337.0,245168.0,255885.0,256634.0,20251.0,144438,191359,260708,269444,268121,22253
2021-02-16,129409.0,176603.0,245441.0,256095.0,256816.0,20265.0,144438,191359,260708,269444,268121,22253
2021-02-17,129717.0,176855.0,245714.0,256347.0,256998.0,20279.0,144438,191359,260708,269444,268121,22253
2021-02-18,129934.0,177107.0,245987.0,256550.0,257173.0,20300.0,144438,191359,260708,269444,268121,22253
2021-02-19,130172.0,177310.0,246211.0,256704.0,257292.0,20314.0,144438,191359,260708,269444,268121,22253
2021-02-20,130319.0,177443.0,246365.0,256802.0,257383.0,20349.0,144438,191359,260708,269444,268121,22253
2021-02-21,130382.0,177499.0,246414.0,256837.0,257418.0,20349.0,144438,191359,260708,269444,268121,22253
2021-02-22,130487.0,177597.0,246512.0,256914.0,257474.0,20370.0,144438,191359,260708,269444,268121,22253
2021-02-23,130662.0,177793.0,246708.0,257068.0,257607.0,20391.0,144438,191359,260708,269444,268121,22253
2021-02-24,130865.0,177996.0,246925.0,257236.0,257740.0,20398.0,144438,191359,260708,269444,268121,22253
2021-02-25,131061.0,178213.0,247156.0,257453.0,257887.0,20419.0,144438,191359,260708,269444,268121,22253
2021-02-26,131250.0,178423.0,247401.0,257628.0,258020.0,20433.0,144438,191359,260708,269444,268121,22253
2021-02-27,131376.0,178535.0,247506.0,257719.0,258090.0,20447.0,144438,191359,260708,269444,268121,22253
2021-02-28,131425.0,178577.0,247541.0,257747.0,258111.0,20447.0,144438,191359,260708,269444,268121,22253
2021-03-01,131502.0,178661.0,247590.0,257796.0,258153.0,20447.0,144438,191359,260708,269444,268121,22253
2021-03-02,131600.0,178745.0,247674.0,257901.0,258216.0,20461.0,144438,191359,260708,269444,268121,22253
2021-03-03,131712.0,178878.0,247814.0,257978.0,258335.0,20468.0,144438,191359,260708,269444,268121,22253
2021-03-04,131901.0,179018.0,247968.0,258076.0,258440.0,20482.0,144438,191359,260708,269444,268121,22253
2021-03-05,132062.0,179186.0,248129.0,258202.0,258552.0,20489.0,144438,191359,260708,269444,268121,22253
2021-03-06,132181.0,179270.0,248241.0,258300.0,258636.0,20503.0,144438,191359,260708,269444,268121,22253
2021-03-07,132216.0,179298.0,248262.0,258321.0,258650.0,20503.0,144438,191359,260708,269444,268121,22253
2021-03-08,132265.0,179347.0,248311.0,258370.0,258699.0,20510.0,144438,191359,260708,269444,268121,22253
2021-03-09,132356.0,179431.0,248409.0,258440.0,258797.0,20517.0,144438,191359,260708,269444,268121,22253
2021-03-10,132454.0,179522.0,248493.0,258531.0,258867.0,20531.0,144438,191359,260708,269444,268121,22253
2021-03-11,132517.0,179592.0,248584.0,258608.0,258937.0,20538.0,144438,191359,260708,269444,268121,22253
2021-03-12,132622.0,179676.0,248689.0,258678.0,259014.0,20545.0,144438,191359,260708,269444,268121,22253
2021-03-13,132727.0,179739.0,248780.0,258720.0,259070.0,20552.0,144438,191359,260708,269444,268121,22253
2021-03-14,132762.0,179774.0,248808.0,258748.0,259084.0,20552.0,144438,191359,260708,269444,268121,22253
2021-03-15,132818.0,179837.0,248864.0,258797.0,259119.0,20559.0,144438,191359,260708,269444,268121,22253
2021-03-16,132874.0,179879.0,248913.0,258860.0,259182.0,20566.0,144438,191359,260708,269444,268121,22253
2021-03-17,132951.0,179942.0,248976.0,258909.0,259224.0,20573.0,144438,191359,260708,269444,268121,22253
2021-03-18,133035.0,180005.0,249046.0,258979.0,259280.0,20580.0,144438,191359,260708,269444,268121,22253
2021-03-19,133098.0,180082.0,249116.0,259035.0,259329.0,20587.0,144438,191359,260708,269444,268121,22253
2021-03-20,133161.0,180124.0,249186.0,259091.0,259364.0,20587.0,144438,191359,260708,269444,268121,22253
2021-03-21,133182.0,180152.0,249214.0,259105.0,259378.0,20587.0,144438,191359,260708,269444,268121,22253
2021-03-22,133210.0,180194.0,249256.0,259133.0,259392.0,20594.0,144438,191359,260708,269444,268121,22253
2021-03-23,133259.0,180236.0,249312.0,259182.0,259434.0,20601.0,144438,191359,260708,269444,268121,22253
2021-03-24,133322.0,180292.0,249382.0,259224.0,259469.0,20608.0,144438,191359,260708,269444,268121,22253
2021-03-25,133378.0,180355.0,249452.0,259280.0,259525.0,20608.0,144438,191359,260708,269444,268121,22253
2021-03-26,133448.0,180411.0,249515.0,259350.0,259567.0,20615.0,144438,191359,260708,269444,268121,22253
2021-03-27,133497.0,180453.0,249578.0,259420.0,259630.0,20622.0,144438,191359,260708,269444,268121,22253
2021-03-28,133532.0,180481.0,249606.0,259434.0,259644.0,20629.0,144438,191359,260708,269444,268121,22253
2021-03-29,133567.0,180516.0,249655.0,259455.0,259679.0,20629.0,144438,191359,260708,269444,268121,22253
2021-03-30,133658.0,180572.0,249732.0,259504.0,259770.0,20636.0,144438,191359,260708,269444,268121,22253
2021-03-31,133721.0,180621.0,249788.0,259567.0,259819.0,20643.0,144438,191359,260708,269444,268121,22253
2021-04-01,133784.0,180719.0,249858.0,259609.0,259861.0,20650.0,144438,191359,260708,269444,268121,22253
2021-04-02,133819.0,180761.0,249886.0,259630.0,259889.0,20657.0,144438,191359,260708,269444,268121,22253
2021-04-03,133847.0,180810.0,249914.0,259651.0,259917.0,20657.0,144438,191359,260708,269444,268121,22253
2021-04-04,133861.0,180817.0,249921.0,259658.0,259931.0,20664.0,144438,191359,260708,269444,268121,22253
2021-04-05,133868.0,180817.0,249921.0,259658.0,259938.0,20664.0,144438,191359,260708,269444,268121,22253
2021-04-06,133896.0,180838.0,249963.0,259679.0,259973.0,20671.0,144438,191359,260708,269444,268121,22253
2021-04-07,133952.0,180936.0,250012.0,259728.0,260015.0,20678.0,144438,191359,260708,269444,268121,22253
2021-04-08,133994.0,180992.0,250068.0,259784.0,260050.0,20692.0,144438,191359,260708,269444,268121,22253
2021-04-09,134043.0,181034.0,250103.0,259819.0,260099.0,20699.0,144438,191359,260708,269444,268121,22253
2021-04-10,134092.0,181069.0,250152.0,259847.0,260127.0,20713.0,144438,191359,260708,269444,268121,22253
2021-04-11,134106.0,181090.0,250166.0,259861.0,260148.0,20713.0,144438,191359,260708,269444,268121,22253
2021-04-12,134120.0,181118.0,250187.0,259882.0,260162.0,20720.0,144438,191359,260708,269444,268121,22253
2021-04-13,134148.0,181139.0,250215.0,259910.0,260190.0,20720.0,144438,191359,260708,269444,268121,22253
2021-04-14,134183.0,181160.0,250250.0,259938.0,260211.0,20720.0,144438,191359,260708,269444,268121,22253
2021-04-15,134211.0,181209.0,250285.0,259966.0,260246.0,20727.0,144438,191359,260708,269444,268121,22253
2021-04-16,134267.0,181286.0,250313.0,260001.0,260274.0,20727.0,144438,191359,260708,269444,268121,22253
2021-04-17,134302.0,181342.0,250341.0,260036.0,260295.0,20734.0,144438,191359,260708,269444,268121,22253
2021-04-18,134323.0,181377.0,250348.0,260050.0,260302.0,20734.0,144438,191359,260708,269444,268121,22253
2021-04-19,134344.0,181391.0,250376.0,260071.0,260323.0,20734.0,144438,191359,260708,269444,268121,22253
2021-04-20,134365.0,181412.0,250397.0,260092.0,260344.0,20741.0,144438,191359,260708,269444,268121,22253
2021-04-21,134393.0,181454.0,250425.0,260120.0,260372.0,20741.0,144438,191359,260708,269444,268121,22253
2021-04-22,134421.0,181482.0,250453.0,260148.0,260393.0,20748.0,144438,191359,260708,269444,268121,22253
2021-04-23,134435.0,181510.0,250467.0,260162.0,260414.0,20748.0,144438,191359,260708,269444,268121,22253
2021-04-24,134456.0,181524.0,250488.0,260183.0,260428.0,20748.0,144438,191359,260708,269444,268121,22253
2021-04-25,134477.0,181538.0,250502.0,260197.0,260442.0,20748.0,144438,191359,260708,269444,268121,22253
2021-04-26,134491.0,181552.0,250509.0,260211.0,260442.0,20755.0,144438,191359,260708,269444,268121,22253
2021-04-27,134512.0,181566.0,250530.0,260225.0,260456.0,20755.0,144438,191359,260708,269444,268121,22253
2021-04-28,134533.0,181587.0,250551.0,260239.0,260470.0,20755.0,144438,191359,260708,269444,268121,22253
2021-04-29,134554.0,181615.0,250572.0,260260.0,260484.0,20762.0,144438,191359,260708,269444,268121,22253
2021-04-30,134561.0,181622.0,250600.0,260281.0,260505.0,20762.0,144438,191359,260708,269444,268121,22253
2021-05-01,134575.0,181643.0,250614.0,260288.0,260519.0,20762.0,144438,191359,260708,269444,268121,22253
2021-05-02,134575.0,181643.0,250614.0,260288.0,260519.0,20762.0,144438,191359,260708,269444,268121,22253
2021-05-03,134575.0,181657.0,250621.0,260295.0,260519.0,20762.0,144438,191359,260708,269444,268121,22253
2021-05-04,134589.0,181664.0,250628.0,260309.0,260533.0,20762.0,144438,191359,260708,269444,268121,22253
2021-05-05,134603.0,181678.0,250642.0,260316.0,260547.0,20769.0,144438,191359,260708,269444,268121,22253
2021-05-06,134631.0,181706.0,250663.0,260337.0,260561.0,20769.0,144438,191359,260708,269444,268121,22253
2021-05-07,134645.0,181713.0,250684.0,260344.0,260568.0,20769.0,144438,191359,260708,269444,268121,22253
2021-05-08,134652.0,181720.0,250698.0,260358.0,260582.0,20769.0,144438,191359,260708,269444,268121,22253
2021-05-09,134659.0,181727.0,250705.0,260365.0,260582.0,20769.0,144438,191359,260708,269444,268121,22253
2021-05-10,134673.0,181734.0,250712.0,260372.0,260589.0,20769.0,144438,191359,260708,269444,268121,22253
2021-05-11,134680.0,181748.0,250726.0,260372.0,260603.0,20769.0,144438,191359,260708,269444,268121,22253
2021-05-12,134701.0,181769.0,250740.0,260386.0,260617.0,20776.0,144438,191359,260708,269444,268121,22253
2021-05-13,134715.0,181776.0,250754.0,260400.0,260631.0,20776.0,144438,191359,260708,269444,268121,22253
2021-05-14,134729.0,181797.0,250768.0,260407.0,260638.0,20776.0,144438,191359,260708,269444,268121,22253
2021-05-15,134736.0,181804.0,250782.0,260421.0,260645.0,20776.0,144438,191359,260708,269444,268121,22253
2021-05-16,134743.0,181811.0,250789.0,260428.0,260652.0,20776.0,144438,191359,260708,269444,268121,22253
2021-05-17,134757.0,181818.0,250796.0,260428.0,260652.0,20776.0,144438,191359,260708,269444,268121,22253
2021-05-18,134771.0,181825.0,250810.0,260435.0,260666.0,20776.0,144438,191359,260708,269444,268121,22253
2021-05-19,134799.0,181839.0,250831.0,260449.0,260673.0,20783.0,144438,191359,260708,269444,268121,22253
2021-05-20,134827.0,181867.0,250845.0,260456.0,260687.0,20783.0,144438,191359,260708,269444,268121,22253
2021-05-21,134841.0,181881.0,250859.0,260477.0,260694.0,20783.0,144438,191359,260708,269444,268121,22253
2021-05-22,134855.0,181888.0,250866.0,260491.0,260708.0,20783.0,144438,191359,260708,269444,268121,22253
2021-05-23,134862.0,181895.0,250873.0,260498.0,260708.0,20783.0,144438,191359,260708,269444,268121,22253
2021-05-24,134869.0,181902.0,250873.0,260505.0,260715.0,20783.0,144438,191359,260708,269444,268121,22253
2021-05-25,134883.0,181916.0,250887.0,260512.0,260722.0,20783.0,144438,191359,260708,269444,268121,22253
2021-05-26,134897.0,181923.0,250908.0,260526.0,260729.0,20790.0,144438,191359,260708,269444,268121,22253
2021-05-27,134918.0,181937.0,250936.0,260540.0,260743.0,20790.0,144438,191359,260708,269444,268121,22253
2021-05-28,134932.0,181958.0,250943.0,260554.0,260750.0,20797.0,144438,191359,260708,269444,268121,22253
2021-05-29,134939.0,181965.0,250957.0,260561.0,260764.0,20797.0,144438,191359,260708,269444,268121,22253
2021-05-30,134946.0,181965.0,250957.0,260561.0,260764.0,20797.0,144438,191359,260708,269444,268121,22253
2021-05-31,134953.0,181972.0,250957.0,260568.0,260764.0,20797.0,144438,191359,260708,269444,268121,22253
2021-06-01,134953.0,181979.0,250964.0,260575.0,260771.0,20797.0,144438,191359,260708,269444,268121,22253
2021-06-02,134967.0,181979.0,250978.0,260582.0,260778.0,20797.0,144438,191359,260708,269444,268121,22253
2021-06-03,134981.0,181993.0,250992.0,260596.0,260785.0,20804.0,144438,191359,260708,269444,268121,22253
2021-06-04,134988.0,182000.0,250999.0,260596.0,260792.0,20804.0,144438,191359,260708,269444,268121,22253
2021-06-05,135002.0,182007.0,251020.0,260603.0,260806.0,20804.0,144438,191359,260708,269444,268121,22253
2021-06-06,135009.0,182014.0,251020.0,260610.0,260806.0,20804.0,144438,191359,260708,269444,268121,22253
2021-06-07,135009.0,182021.0,251027.0,260617.0,260806.0,20804.0,144438,191359,260708,269444,268121,22253
2021-06-08,135023.0,182028.0,251041.0,260617.0,260813.0,20804.0,144438,191359,260708,269444,268121,22253
2021-06-09,135044.0,182035.0,251048.0,260624.0,260813.0,20804.0,144438,191359,260708,269444,268121,22253
2021-06-10,135058.0,182049.0,251062.0,260631.0,260820.0,20811.0,144438,191359,260708,269444,268121,22253
2021-06-11,135072.0,182063.0,251076.0,260638.0,260827.0,20811.0,144438,191359,260708,269444,268121,22253
2021-06-12,135086.0,182070.0,251083.0,260645.0,260834.0,20811.0,144438,191359,260708,269444,268121,22253
2021-06-13,135093.0,182070.0,251090.0,260645.0,260834.0,20811.0,144438,191359,260708,269444,268121,22253
2021-06-14,135100.0,182077.0,251097.0,260652.0,260834.0,20811.0,144438,191359,260708,269444,268121,22253
2021-06-15,135114.0,182084.0,251111.0,260659.0,260834.0,20811.0,144438,191359,260708,269444,268121,22253
2021-06-16,135121.0,182098.0,251111.0,260659.0,260841.0,20811.0,144438,191359,260708,269444,268121,22253
2021-06-17,135135.0,182105.0,251118.0,260666.0,260855.0,20818.0,144438,191359,260708,269444,268121,22253
2021-06-18,135149.0,182112.0,251125.0,260680.0,260862.0,20818.0,144438,191359,260708,269444,268121,22253
2021-06-19,135163.0,182119.0,251139.0,260687.0,260869.0,20818.0,144438,191359,260708,269444,268121,22253
2021-06-20,135170.0,182126.0,251146.0,260687.0,260869.0,20818.0,144438,191359,260708,269444,268121,22253
2021-06-21,135170.0,182126.0,251153.0,260694.0,260869.0,20818.0,144438,191359,260708,269444,268121,22253
2021-06-22,135177.0,182133.0,251160.0,260694.0,260876.0,20818.0,144438,191359,260708,269444,268121,22253
2021-06-23,135184.0,182140.0,251167.0,260701.0,260890.0,20818.0,144438,191359,260708,269444,268121,22253
2021-06-24,135198.0,182147.0,251174.0,260715.0,260890.0,20818.0,144438,191359,260708,269444,268121,22253
2021-06-25,135205.0,182154.0,251188.0,260715.0,260897.0,20818.0,144438,191359,260708,269444,268121,22253
2021-06-26,135219.0,182161.0,251195.0,260722.0,260897.0,20825.0,144438,191359,260708,269444,268121,22253
2021-06-27,135226.0,182168.0,251202.0,260722.0,260904.0,20825.0,144438,191359,260708,269444,268121,22253
2021-06-28,135233.0,182175.0,251209.0,260729.0,260904.0,20825.0,144438,191359,260708,269444,268121,22253
2021-06-29,135240.0,182182.0,251216.0,260736.0,260904.0,20825.0,144438,191359,260708,269444,268121,22253
2021-06-30,135247.0,182189.0,251216.0,260743.0,260911.0,20825.0,144438,191359,260708,269444,268121,22253
2021-07-01,135247.0,182196.0,251230.0,260750.0,260918.0,20825.0,144438,191359,260708,269444,268121,22253
2021-07-02,135254.0,182203.0,251237.0,260757.0,260918.0,20825.0,144438,191359,260708,269444,268121,22253
2021-07-03,135261.0,182210.0,251244.0,260764.0,260925.0,20825.0,144438,191359,260708,269444,268121,22253
2021-07-04,135261.0,182217.0,251244.0,260764.0,260925.0,20825.0,144438,191359,260708,269444,268121,22253
2021-07-05,135261.0,182217.0,251244.0,260764.0,260925.0,20825.0,144438,191359,260708,269444,268121,22253
2021-07-06,135268.0,182224.0,251251.0,260771.0,260925.0,20832.0,144438,191359,260708,269444,268121,22253
2021-07-07,135275.0,182238.0,251258.0,260778.0,260925.0,20832.0,144438,191359,260708,269444,268121,22253
2021-07-08,135282.0,182238.0,251265.0,260785.0,260932.0,20832.0,144438,191359,260708,269444,268121,22253
2021-07-09,135289.0,182245.0,251272.0,260792.0,260932.0,20832.0,144438,191359,260708,269444,268121,22253
2021-07-10,135289.0,182252.0,251279.0,260799.0,260939.0,20832.0,144438,191359,260708,269444,268121,22253
2021-07-11,135296.0,182252.0,251279.0,260799.0,260939.0,20832.0,144438,191359,260708,269444,268121,22253
2021-07-12,135296.0,182259.0,251286.0,260806.0,260946.0,20839.0,144438,191359,260708,269444,268121,22253
2021-07-13,135303.0,182259.0,251293.0,260806.0,260946.0,20839.0,144438,191359,260708,269444,268121,22253
2021-07-14,135303.0,182266.0,251300.0,260813.0,260946.0,20839.0,144438,191359,260708,269444,268121,22253
2021-07-15,135310.0,182280.0,251307.0,260813.0,260953.0,20839.0,144438,191359,260708,269444,268121,22253
2021-07-16,135317.0,182287.0,251307.0,260820.0,260953.0,20839.0,144438,191359,260708,269444,268121,22253
2021-07-17,135331.0,182294.0,251314.0,260827.0,260960.0,20839.0,144438,191359,260708,269444,268121,22253
2021-07-18,135331.0,182301.0,251314.0,260827.0,260960.0,20839.0,144438,191359,260708,269444,268121,22253
2021-07-19,135331.0,182301.0,251314.0,260834.0,260967.0,20846.0,144438,191359,260708,269444,268121,22253
2021-07-20,135331.0,182308.0,251321.0,260834.0,260967.0,20846.0,144438,191359,260708,269444,268121,22253
2021-07-21,135338.0,182315.0,251328.0,260841.0,260974.0,20846.0,144438,191359,260708,269444,268121,22253
2021-07-22,135345.0,182322.0,251328.0,260848.0,260974.0,20846.0,144438,191359,260708,269444,268121,22253
2021-07-23,135352.0,182322.0,251335.0,260855.0,260974.0,20846.0,144438,191359,260708,269444,268121,22253
2021-07-24,135352.0,182329.0,251342.0,260855.0,260974.0,20846.0,144438,191359,260708,269444,268121,22253
2021-07-25,135352.0,182329.0,251342.0,260855.0,260974.0,20846.0,144438,191359,260708,269444,268121,22253
2021-07-26,135352.0,182329.0,251349.0,260855.0,260981.0,20846.0,144438,191359,260708,269444,268121,22253
2021-07-27,135359.0,182329.0,251356.0,260862.0,260981.0,20846.0,144438,191359,260708,269444,268121,22253
2021-07-28,135373.0,182329.0,251356.0,260869.0,260988.0,20846.0,144438,191359,260708,269444,268121,22253
2021-07-29,135373.0,182336.0,251356.0,260869.0,260988.0,20846.0,144438,191359,260708,269444,268121,22253
2021-07-30,135380.0,182343.0,251363.0,260876.0,260995.0,20846.0,144438,191359,260708,269444,268121,22253
2021-07-31,135387.0,182343.0,251363.0,260883.0,260995.0,20846.0,144438,191359,260708,269444,268121,22253
2021-08-01,135387.0,182350.0,251363.0,260883.0,261002.0,20846.0,144438,191359,260708,269444,268121,22253
2021-08-02,135394.0,182350.0,251370.0,260883.0,261002.0,20853.0,144438,191359,260708,269444,268121,22253
2021-08-03,135394.0,182357.0,251370.0,260890.0,261002.0,20853.0,144438,191359,260708,269444,268121,22253
2021-08-04,135408.0,182357.0,251377.0,260897.0,261002.0,20853.0,144438,191359,260708,269444,268121,22253
2021-08-05,135408.0,182364.0,251384.0,260897.0,261002.0,20853.0,144438,191359,260708,269444,268121,22253
2021-08-06,135415.0,182364.0,251384.0,260904.0,261009.0,20853.0,144438,191359,260708,269444,268121,22253
2021-08-07,135422.0,182364.0,251391.0,260904.0,261009.0,20853.0,144438,191359,260708,269444,268121,22253
2021-08-08,135422.0,182364.0,251391.0,260904.0,261009.0,20853.0,144438,191359,260708,269444,268121,22253
2021-08-09,135422.0,182364.0,251398.0,260911.0,261016.0,20853.0,144438,191359,260708,269444,268121,22253
2021-08-10,135429.0,182371.0,251398.0,260911.0,261016.0,20853.0,144438,191359,260708,269444,268121,22253
2021-08-11,135436.0,182371.0,251405.0,260911.0,261016.0,20853.0,144438,191359,260708,269444,268121,22253
