covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-30,31206.0,41055.0,53578.0,59556.0,60494.0,5250.0,144970,187509,249711,258482,259413,19957
2020-12-31,32599.0,43358.0,56413.0,63119.0,64225.0,5663.0,144970,187509,249711,258482,259413,19957
2021-01-01,32746.0,43666.0,56966.0,63826.0,64946.0,5852.0,144970,187509,249711,258482,259413,19957
2021-01-02,32991.0,43988.0,57421.0,64302.0,65751.0,5915.0,144970,187509,249711,258482,259413,19957
2021-01-03,33103.0,44128.0,57687.0,64603.0,66423.0,5929.0,144970,187509,249711,258482,259413,19957
2021-01-04,33327.0,44394.0,57939.0,64855.0,66843.0,5936.0,144970,187509,249711,258482,259413,19957
2021-01-05,33698.0,44863.0,58660.0,65520.0,67683.0,5971.0,144970,187509,249711,258482,259413,19957
2021-01-06,34608.0,46137.0,60305.0,67284.0,69531.0,6118.0,144970,187509,249711,258482,259413,19957
2021-01-07,38766.0,51933.0,67662.0,75495.0,78162.0,6615.0,144970,187509,249711,258482,259413,19957
2021-01-08,43925.0,58618.0,76363.0,85869.0,87997.0,7364.0,144970,187509,249711,258482,259413,19957
2021-01-09,48580.0,64400.0,84511.0,94430.0,97349.0,8162.0,144970,187509,249711,258482,259413,19957
2021-01-10,50274.0,66962.0,88172.0,98133.0,102151.0,8666.0,144970,187509,249711,258482,259413,19957
2021-01-11,51163.0,68103.0,89894.0,99876.0,104930.0,8729.0,144970,187509,249711,258482,259413,19957
2021-01-12,53746.0,71708.0,94843.0,106015.0,112455.0,8974.0,144970,187509,249711,258482,259413,19957
2021-01-13,58478.0,78162.0,103796.0,114870.0,121527.0,9555.0,144970,187509,249711,258482,259413,19957
2021-01-14,62762.0,84553.0,112553.0,124355.0,131404.0,10045.0,144970,187509,249711,258482,259413,19957
2021-01-15,68684.0,92561.0,123669.0,135835.0,143493.0,10955.0,144970,187509,249711,258482,259413,19957
2021-01-16,75404.0,101745.0,136955.0,149828.0,158060.0,12180.0,144970,187509,249711,258482,259413,19957
2021-01-17,78141.0,105588.0,142709.0,155799.0,164444.0,12607.0,144970,187509,249711,258482,259413,19957
2021-01-18,80101.0,107576.0,145999.0,159222.0,167615.0,12852.0,144970,187509,249711,258482,259413,19957
2021-01-19,84322.0,114198.0,155764.0,169393.0,178066.0,13426.0,144970,187509,249711,258482,259413,19957
2021-01-20,89320.0,121331.0,165816.0,179949.0,189343.0,13951.0,144970,187509,249711,258482,259413,19957
2021-01-21,93891.0,127701.0,174951.0,189399.0,198009.0,14574.0,144970,187509,249711,258482,259413,19957
2021-01-22,99715.0,136346.0,186886.0,201502.0,209895.0,15155.0,144970,187509,249711,258482,259413,19957
2021-01-23,104202.0,143080.0,197673.0,211442.0,218799.0,15820.0,144970,187509,249711,258482,259413,19957
2021-01-24,105511.0,145026.0,200872.0,214039.0,221452.0,16037.0,144970,187509,249711,258482,259413,19957
2021-01-25,107303.0,147238.0,203840.0,216706.0,223580.0,16233.0,144970,187509,249711,258482,259413,19957
2021-01-26,109424.0,149807.0,207543.0,220038.0,226163.0,16401.0,144970,187509,249711,258482,259413,19957
2021-01-27,111461.0,152040.0,210294.0,222705.0,228123.0,16590.0,144970,187509,249711,258482,259413,19957
2021-01-28,113610.0,154777.0,213822.0,226296.0,230958.0,16800.0,144970,187509,249711,258482,259413,19957
2021-01-29,115745.0,157563.0,217679.0,229677.0,233954.0,17213.0,144970,187509,249711,258482,259413,19957
2021-01-30,117278.0,159733.0,220318.0,231910.0,236208.0,17507.0,144970,187509,249711,258482,259413,19957
2021-01-31,117915.0,160601.0,221340.0,232757.0,237062.0,17619.0,144970,187509,249711,258482,259413,19957
2021-02-01,118804.0,161770.0,222677.0,233947.0,238042.0,17696.0,144970,187509,249711,258482,259413,19957
2021-02-02,119567.0,162799.0,223986.0,235305.0,239400.0,17766.0,144970,187509,249711,258482,259413,19957
2021-02-03,120624.0,163968.0,225211.0,236642.0,240527.0,17850.0,144970,187509,249711,258482,259413,19957
2021-02-04,121681.0,165046.0,226632.0,237888.0,241647.0,17941.0,144970,187509,249711,258482,259413,19957
2021-02-05,122689.0,166054.0,227878.0,239148.0,242711.0,18025.0,144970,187509,249711,258482,259413,19957
2021-02-06,123382.0,166817.0,228802.0,239918.0,243397.0,18067.0,144970,187509,249711,258482,259413,19957
2021-02-07,123760.0,167146.0,229166.0,240289.0,243754.0,18088.0,144970,187509,249711,258482,259413,19957
2021-02-08,124376.0,167748.0,229873.0,241003.0,244293.0,18144.0,144970,187509,249711,258482,259413,19957
2021-02-09,125160.0,168441.0,230643.0,241780.0,245014.0,18186.0,144970,187509,249711,258482,259413,19957
2021-02-10,126112.0,169386.0,231595.0,242725.0,245749.0,18249.0,144970,187509,249711,258482,259413,19957
2021-02-11,126987.0,170226.0,232470.0,243579.0,246449.0,18326.0,144970,187509,249711,258482,259413,19957
2021-02-12,127757.0,171045.0,233366.0,244412.0,247128.0,18382.0,144970,187509,249711,258482,259413,19957
2021-02-13,128233.0,171542.0,233947.0,244881.0,247583.0,18438.0,144970,187509,249711,258482,259413,19957
2021-02-14,128415.0,171724.0,234178.0,245007.0,247800.0,18445.0,144970,187509,249711,258482,259413,19957
2021-02-15,128709.0,172046.0,234507.0,245273.0,248059.0,18466.0,144970,187509,249711,258482,259413,19957
2021-02-16,129024.0,172347.0,234822.0,245504.0,248304.0,18487.0,144970,187509,249711,258482,259413,19957
2021-02-17,129353.0,172655.0,235123.0,245798.0,248556.0,18501.0,144970,187509,249711,258482,259413,19957
2021-02-18,129605.0,172956.0,235431.0,246057.0,248801.0,18522.0,144970,187509,249711,258482,259413,19957
2021-02-19,129913.0,173208.0,235711.0,246239.0,248955.0,18543.0,144970,187509,249711,258482,259413,19957
2021-02-20,130060.0,173355.0,235858.0,246344.0,249060.0,18578.0,144970,187509,249711,258482,259413,19957
2021-02-21,130116.0,173418.0,235907.0,246379.0,249088.0,18585.0,144970,187509,249711,258482,259413,19957
2021-02-22,130235.0,173530.0,236019.0,246477.0,249172.0,18599.0,144970,187509,249711,258482,259413,19957
2021-02-23,130438.0,173733.0,236215.0,246659.0,249340.0,18627.0,144970,187509,249711,258482,259413,19957
2021-02-24,130669.0,173964.0,236460.0,246834.0,249494.0,18641.0,144970,187509,249711,258482,259413,19957
2021-02-25,130893.0,174188.0,236733.0,247079.0,249669.0,18662.0,144970,187509,249711,258482,259413,19957
2021-02-26,131096.0,174433.0,237006.0,247275.0,249823.0,18690.0,144970,187509,249711,258482,259413,19957
2021-02-27,131229.0,174545.0,237125.0,247401.0,249893.0,18704.0,144970,187509,249711,258482,259413,19957
2021-02-28,131285.0,174580.0,237153.0,247422.0,249921.0,18704.0,144970,187509,249711,258482,259413,19957
2021-03-01,131362.0,174692.0,237223.0,247478.0,249977.0,18711.0,144970,187509,249711,258482,259413,19957
2021-03-02,131481.0,174804.0,237328.0,247618.0,250061.0,18718.0,144970,187509,249711,258482,259413,19957
2021-03-03,131635.0,174937.0,237496.0,247730.0,250201.0,18732.0,144970,187509,249711,258482,259413,19957
2021-03-04,131838.0,175098.0,237650.0,247849.0,250341.0,18746.0,144970,187509,249711,258482,259413,19957
2021-03-05,132034.0,175266.0,237853.0,247996.0,250474.0,18760.0,144970,187509,249711,258482,259413,19957
2021-03-06,132146.0,175371.0,237979.0,248073.0,250565.0,18774.0,144970,187509,249711,258482,259413,19957
2021-03-07,132181.0,175399.0,238000.0,248087.0,250579.0,18774.0,144970,187509,249711,258482,259413,19957
2021-03-08,132237.0,175448.0,238049.0,248150.0,250628.0,18781.0,144970,187509,249711,258482,259413,19957
2021-03-09,132328.0,175546.0,238189.0,248241.0,250768.0,18788.0,144970,187509,249711,258482,259413,19957
2021-03-10,132447.0,175665.0,238301.0,248360.0,250866.0,18802.0,144970,187509,249711,258482,259413,19957
2021-03-11,132524.0,175749.0,238399.0,248451.0,250929.0,18816.0,144970,187509,249711,258482,259413,19957
2021-03-12,132643.0,175861.0,238518.0,248542.0,251020.0,18830.0,144970,187509,249711,258482,259413,19957
2021-03-13,132741.0,175924.0,238609.0,248591.0,251083.0,18830.0,144970,187509,249711,258482,259413,19957
2021-03-14,132783.0,175952.0,238637.0,248612.0,251097.0,18837.0,144970,187509,249711,258482,259413,19957
2021-03-15,132846.0,176015.0,238693.0,248668.0,251132.0,18844.0,144970,187509,249711,258482,259413,19957
2021-03-16,132923.0,176085.0,238749.0,248731.0,251209.0,18851.0,144970,187509,249711,258482,259413,19957
2021-03-17,133014.0,176169.0,238812.0,248794.0,251258.0,18858.0,144970,187509,249711,258482,259413,19957
2021-03-18,133105.0,176239.0,238889.0,248885.0,251342.0,18865.0,144970,187509,249711,258482,259413,19957
2021-03-19,133182.0,176323.0,238966.0,248955.0,251412.0,18865.0,144970,187509,249711,258482,259413,19957
2021-03-20,133252.0,176372.0,239043.0,249018.0,251447.0,18872.0,144970,187509,249711,258482,259413,19957
2021-03-21,133266.0,176407.0,239071.0,249032.0,251461.0,18872.0,144970,187509,249711,258482,259413,19957
2021-03-22,133315.0,176449.0,239113.0,249067.0,251489.0,18879.0,144970,187509,249711,258482,259413,19957
2021-03-23,133371.0,176505.0,239169.0,249123.0,251545.0,18886.0,144970,187509,249711,258482,259413,19957
2021-03-24,133448.0,176582.0,239246.0,249179.0,251594.0,18893.0,144970,187509,249711,258482,259413,19957
2021-03-25,133511.0,176673.0,239337.0,249284.0,251699.0,18900.0,144970,187509,249711,258482,259413,19957
2021-03-26,133602.0,176757.0,239428.0,249389.0,251797.0,18900.0,144970,187509,249711,258482,259413,19957
2021-03-27,133658.0,176813.0,239512.0,249466.0,251881.0,18907.0,144970,187509,249711,258482,259413,19957
2021-03-28,133693.0,176841.0,239547.0,249487.0,251902.0,18914.0,144970,187509,249711,258482,259413,19957
2021-03-29,133742.0,176890.0,239603.0,249536.0,251937.0,18921.0,144970,187509,249711,258482,259413,19957
2021-03-30,133847.0,176953.0,239694.0,249585.0,252042.0,18928.0,144970,187509,249711,258482,259413,19957
2021-03-31,133924.0,177023.0,239764.0,249662.0,252105.0,18935.0,144970,187509,249711,258482,259413,19957
2021-04-01,133994.0,177121.0,239848.0,249718.0,252168.0,18942.0,144970,187509,249711,258482,259413,19957
2021-04-02,134036.0,177184.0,239897.0,249760.0,252224.0,18949.0,144970,187509,249711,258482,259413,19957
2021-04-03,134078.0,177240.0,239932.0,249781.0,252266.0,18949.0,144970,187509,249711,258482,259413,19957
2021-04-04,134085.0,177247.0,239939.0,249788.0,252280.0,18956.0,144970,187509,249711,258482,259413,19957
2021-04-05,134099.0,177261.0,239946.0,249795.0,252280.0,18956.0,144970,187509,249711,258482,259413,19957
2021-04-06,134127.0,177296.0,239995.0,249823.0,252322.0,18956.0,144970,187509,249711,258482,259413,19957
2021-04-07,134211.0,177415.0,240051.0,249886.0,252378.0,18970.0,144970,187509,249711,258482,259413,19957
2021-04-08,134267.0,177485.0,240107.0,249942.0,252427.0,18977.0,144970,187509,249711,258482,259413,19957
2021-04-09,134316.0,177562.0,240177.0,249998.0,252511.0,18984.0,144970,187509,249711,258482,259413,19957
2021-04-10,134379.0,177625.0,240219.0,250047.0,252560.0,18991.0,144970,187509,249711,258482,259413,19957
2021-04-11,134428.0,177646.0,240240.0,250061.0,252574.0,18991.0,144970,187509,249711,258482,259413,19957
2021-04-12,134449.0,177681.0,240268.0,250089.0,252595.0,18998.0,144970,187509,249711,258482,259413,19957
2021-04-13,134491.0,177702.0,240296.0,250131.0,252623.0,18998.0,144970,187509,249711,258482,259413,19957
2021-04-14,134533.0,177730.0,240331.0,250159.0,252644.0,19005.0,144970,187509,249711,258482,259413,19957
2021-04-15,134575.0,177786.0,240366.0,250201.0,252679.0,19005.0,144970,187509,249711,258482,259413,19957
2021-04-16,134624.0,177863.0,240401.0,250236.0,252714.0,19012.0,144970,187509,249711,258482,259413,19957
2021-04-17,134666.0,177933.0,240429.0,250264.0,252742.0,19019.0,144970,187509,249711,258482,259413,19957
2021-04-18,134687.0,177968.0,240443.0,250278.0,252749.0,19019.0,144970,187509,249711,258482,259413,19957
2021-04-19,134708.0,177989.0,240457.0,250299.0,252770.0,19026.0,144970,187509,249711,258482,259413,19957
2021-04-20,134729.0,178017.0,240478.0,250320.0,252791.0,19026.0,144970,187509,249711,258482,259413,19957
2021-04-21,134764.0,178052.0,240492.0,250334.0,252819.0,19033.0,144970,187509,249711,258482,259413,19957
