covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-08,124026.0,167510.0,229964.0,241164.0,243957.0,18347.0,144445,187103,249690,258615,259000,20160
2021-02-09,124796.0,168196.0,230734.0,241941.0,244685.0,18389.0,144445,187103,249690,258615,259000,20160
2021-02-10,125741.0,169148.0,231679.0,242893.0,245406.0,18452.0,144445,187103,249690,258615,259000,20160
2021-02-11,126616.0,169981.0,232554.0,243768.0,246106.0,18529.0,144445,187103,249690,258615,259000,20160
2021-02-12,127386.0,170800.0,233450.0,244601.0,246785.0,18592.0,144445,187103,249690,258615,259000,20160
2021-02-13,127862.0,171297.0,234038.0,245077.0,247240.0,18641.0,144445,187103,249690,258615,259000,20160
2021-02-14,128037.0,171479.0,234262.0,245203.0,247457.0,18655.0,144445,187103,249690,258615,259000,20160
2021-02-15,128324.0,171801.0,234598.0,245469.0,247716.0,18676.0,144445,187103,249690,258615,259000,20160
2021-02-16,128639.0,172109.0,234906.0,245700.0,247961.0,18697.0,144445,187103,249690,258615,259000,20160
2021-02-17,128968.0,172410.0,235214.0,245987.0,248206.0,18711.0,144445,187103,249690,258615,259000,20160
2021-02-18,129213.0,172704.0,235515.0,246246.0,248444.0,18732.0,144445,187103,249690,258615,259000,20160
2021-02-19,129528.0,172956.0,235795.0,246428.0,248591.0,18753.0,144445,187103,249690,258615,259000,20160
2021-02-20,129675.0,173110.0,235942.0,246533.0,248696.0,18781.0,144445,187103,249690,258615,259000,20160
2021-02-21,129731.0,173173.0,235991.0,246561.0,248724.0,18788.0,144445,187103,249690,258615,259000,20160
2021-02-22,129850.0,173278.0,236103.0,246666.0,248808.0,18809.0,144445,187103,249690,258615,259000,20160
2021-02-23,130046.0,173481.0,236292.0,246848.0,248976.0,18837.0,144445,187103,249690,258615,259000,20160
2021-02-24,130277.0,173712.0,236544.0,247023.0,249123.0,18844.0,144445,187103,249690,258615,259000,20160
2021-02-25,130501.0,173936.0,236810.0,247268.0,249298.0,18865.0,144445,187103,249690,258615,259000,20160
2021-02-26,130697.0,174181.0,237090.0,247464.0,249452.0,18893.0,144445,187103,249690,258615,259000,20160
2021-02-27,130830.0,174286.0,237209.0,247583.0,249522.0,18907.0,144445,187103,249690,258615,259000,20160
2021-02-28,130886.0,174328.0,237237.0,247604.0,249550.0,18907.0,144445,187103,249690,258615,259000,20160
2021-03-01,130970.0,174440.0,237300.0,247667.0,249599.0,18914.0,144445,187103,249690,258615,259000,20160
2021-03-02,131089.0,174552.0,237412.0,247793.0,249690.0,18921.0,144445,187103,249690,258615,259000,20160
2021-03-03,131236.0,174685.0,237580.0,247905.0,249830.0,18935.0,144445,187103,249690,258615,259000,20160
2021-03-04,131439.0,174846.0,237734.0,248017.0,249963.0,18956.0,144445,187103,249690,258615,259000,20160
2021-03-05,131635.0,175007.0,237930.0,248164.0,250096.0,18963.0,144445,187103,249690,258615,259000,20160
2021-03-06,131740.0,175112.0,238049.0,248248.0,250187.0,18977.0,144445,187103,249690,258615,259000,20160
2021-03-07,131775.0,175140.0,238070.0,248255.0,250201.0,18977.0,144445,187103,249690,258615,259000,20160
2021-03-08,131838.0,175189.0,238119.0,248318.0,250250.0,18984.0,144445,187103,249690,258615,259000,20160
2021-03-09,131929.0,175280.0,238259.0,248409.0,250397.0,18998.0,144445,187103,249690,258615,259000,20160
2021-03-10,132041.0,175399.0,238371.0,248528.0,250488.0,19005.0,144445,187103,249690,258615,259000,20160
2021-03-11,132118.0,175490.0,238469.0,248619.0,250551.0,19019.0,144445,187103,249690,258615,259000,20160
2021-03-12,132230.0,175595.0,238581.0,248703.0,250642.0,19033.0,144445,187103,249690,258615,259000,20160
2021-03-13,132335.0,175658.0,238679.0,248752.0,250705.0,19040.0,144445,187103,249690,258615,259000,20160
2021-03-14,132370.0,175686.0,238700.0,248773.0,250719.0,19040.0,144445,187103,249690,258615,259000,20160
2021-03-15,132433.0,175749.0,238763.0,248829.0,250754.0,19047.0,144445,187103,249690,258615,259000,20160
2021-03-16,132510.0,175819.0,238819.0,248892.0,250831.0,19054.0,144445,187103,249690,258615,259000,20160
2021-03-17,132601.0,175903.0,238875.0,248955.0,250873.0,19061.0,144445,187103,249690,258615,259000,20160
2021-03-18,132692.0,175973.0,238952.0,249053.0,250964.0,19068.0,144445,187103,249690,258615,259000,20160
2021-03-19,132776.0,176064.0,239029.0,249116.0,251027.0,19075.0,144445,187103,249690,258615,259000,20160
2021-03-20,132839.0,176106.0,239106.0,249179.0,251062.0,19075.0,144445,187103,249690,258615,259000,20160
2021-03-21,132853.0,176141.0,239134.0,249193.0,251076.0,19082.0,144445,187103,249690,258615,259000,20160
2021-03-22,132902.0,176183.0,239176.0,249235.0,251104.0,19082.0,144445,187103,249690,258615,259000,20160
2021-03-23,132958.0,176239.0,239232.0,249284.0,251153.0,19089.0,144445,187103,249690,258615,259000,20160
2021-03-24,133035.0,176309.0,239309.0,249340.0,251209.0,19096.0,144445,187103,249690,258615,259000,20160
2021-03-25,133105.0,176400.0,239393.0,249445.0,251314.0,19103.0,144445,187103,249690,258615,259000,20160
2021-03-26,133189.0,176477.0,239484.0,249550.0,251405.0,19103.0,144445,187103,249690,258615,259000,20160
2021-03-27,133245.0,176533.0,239575.0,249627.0,251489.0,19110.0,144445,187103,249690,258615,259000,20160
2021-03-28,133287.0,176561.0,239603.0,249648.0,251510.0,19117.0,144445,187103,249690,258615,259000,20160
2021-03-29,133329.0,176610.0,239666.0,249690.0,251545.0,19124.0,144445,187103,249690,258615,259000,20160
2021-03-30,133441.0,176680.0,239750.0,249739.0,251650.0,19131.0,144445,187103,249690,258615,259000,20160
2021-03-31,133511.0,176743.0,239820.0,249809.0,251713.0,19138.0,144445,187103,249690,258615,259000,20160
2021-04-01,133581.0,176848.0,239897.0,249872.0,251769.0,19145.0,144445,187103,249690,258615,259000,20160
2021-04-02,133623.0,176904.0,239946.0,249914.0,251825.0,19152.0,144445,187103,249690,258615,259000,20160
2021-04-03,133658.0,176960.0,239988.0,249928.0,251867.0,19152.0,144445,187103,249690,258615,259000,20160
2021-04-04,133672.0,176967.0,239995.0,249942.0,251881.0,19159.0,144445,187103,249690,258615,259000,20160
2021-04-05,133679.0,176974.0,240002.0,249942.0,251881.0,19159.0,144445,187103,249690,258615,259000,20160
2021-04-06,133714.0,177009.0,240051.0,249970.0,251923.0,19166.0,144445,187103,249690,258615,259000,20160
2021-04-07,133791.0,177135.0,240107.0,250033.0,251979.0,19173.0,144445,187103,249690,258615,259000,20160
2021-04-08,133847.0,177198.0,240163.0,250089.0,252028.0,19180.0,144445,187103,249690,258615,259000,20160
2021-04-09,133896.0,177268.0,240219.0,250145.0,252112.0,19180.0,144445,187103,249690,258615,259000,20160
2021-04-10,133959.0,177324.0,240261.0,250187.0,252154.0,19194.0,144445,187103,249690,258615,259000,20160
2021-04-11,134008.0,177345.0,240282.0,250201.0,252175.0,19194.0,144445,187103,249690,258615,259000,20160
2021-04-12,134029.0,177380.0,240310.0,250229.0,252189.0,19201.0,144445,187103,249690,258615,259000,20160
2021-04-13,134064.0,177401.0,240338.0,250264.0,252217.0,19201.0,144445,187103,249690,258615,259000,20160
2021-04-14,134113.0,177429.0,240380.0,250299.0,252245.0,19201.0,144445,187103,249690,258615,259000,20160
2021-04-15,134148.0,177485.0,240415.0,250341.0,252280.0,19208.0,144445,187103,249690,258615,259000,20160
2021-04-16,134204.0,177562.0,240450.0,250376.0,252315.0,19208.0,144445,187103,249690,258615,259000,20160
2021-04-17,134246.0,177632.0,240478.0,250411.0,252343.0,19215.0,144445,187103,249690,258615,259000,20160
2021-04-18,134260.0,177667.0,240492.0,250418.0,252350.0,19222.0,144445,187103,249690,258615,259000,20160
2021-04-19,134295.0,177688.0,240506.0,250439.0,252371.0,19222.0,144445,187103,249690,258615,259000,20160
2021-04-20,134323.0,177716.0,240527.0,250467.0,252399.0,19222.0,144445,187103,249690,258615,259000,20160
2021-04-21,134365.0,177758.0,240555.0,250488.0,252420.0,19229.0,144445,187103,249690,258615,259000,20160
2021-04-22,134386.0,177786.0,240590.0,250516.0,252448.0,19236.0,144445,187103,249690,258615,259000,20160
2021-04-23,134407.0,177807.0,240611.0,250537.0,252469.0,19236.0,144445,187103,249690,258615,259000,20160
2021-04-24,134435.0,177821.0,240625.0,250551.0,252483.0,19243.0,144445,187103,249690,258615,259000,20160
2021-04-25,134449.0,177835.0,240639.0,250558.0,252490.0,19243.0,144445,187103,249690,258615,259000,20160
2021-04-26,134463.0,177849.0,240653.0,250586.0,252497.0,19250.0,144445,187103,249690,258615,259000,20160
2021-04-27,134491.0,177870.0,240674.0,250600.0,252511.0,19250.0,144445,187103,249690,258615,259000,20160
2021-04-28,134505.0,177891.0,240695.0,250621.0,252518.0,19257.0,144445,187103,249690,258615,259000,20160
2021-04-29,134533.0,177919.0,240723.0,250649.0,252546.0,19257.0,144445,187103,249690,258615,259000,20160
2021-04-30,134547.0,177926.0,240744.0,250670.0,252560.0,19264.0,144445,187103,249690,258615,259000,20160
2021-05-01,134554.0,177940.0,240758.0,250677.0,252574.0,19264.0,144445,187103,249690,258615,259000,20160
2021-05-02,134554.0,177947.0,240765.0,250677.0,252581.0,19264.0,144445,187103,249690,258615,259000,20160
2021-05-03,134561.0,177947.0,240765.0,250684.0,252581.0,19264.0,144445,187103,249690,258615,259000,20160
2021-05-04,134575.0,177954.0,240779.0,250698.0,252588.0,19264.0,144445,187103,249690,258615,259000,20160
2021-05-05,134575.0,177968.0,240793.0,250705.0,252602.0,19264.0,144445,187103,249690,258615,259000,20160
