covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-31,32305.0,43162.0,56077.0,62804.0,63777.0,5670.0,142940,185339,247625,256683,256830,20027
2021-01-01,32452.0,43470.0,56623.0,63497.0,64505.0,5852.0,142940,185339,247625,256683,256830,20027
2021-01-02,32690.0,43792.0,57071.0,63966.0,65303.0,5915.0,142940,185339,247625,256683,256830,20027
2021-01-03,32809.0,43932.0,57330.0,64267.0,65975.0,5929.0,142940,185339,247625,256683,256830,20027
2021-01-04,33019.0,44184.0,57589.0,64512.0,66388.0,5936.0,142940,185339,247625,256683,256830,20027
2021-01-05,33390.0,44646.0,58303.0,65163.0,67221.0,5971.0,142940,185339,247625,256683,256830,20027
2021-01-06,34300.0,45920.0,59927.0,66906.0,69041.0,6125.0,142940,185339,247625,256683,256830,20027
2021-01-07,38409.0,51667.0,67277.0,75089.0,77707.0,6615.0,142940,185339,247625,256683,256830,20027
2021-01-08,43547.0,58317.0,75957.0,85428.0,87465.0,7350.0,142940,185339,247625,256683,256830,20027
2021-01-09,48139.0,64071.0,84084.0,93933.0,96726.0,8148.0,142940,185339,247625,256683,256830,20027
2021-01-10,49826.0,66605.0,87703.0,97587.0,101486.0,8659.0,142940,185339,247625,256683,256830,20027
2021-01-11,50701.0,67739.0,89411.0,99323.0,104265.0,8715.0,142940,185339,247625,256683,256830,20027
2021-01-12,53242.0,71288.0,94311.0,105420.0,111734.0,9023.0,142940,185339,247625,256683,256830,20027
2021-01-13,57918.0,77700.0,103201.0,114177.0,120708.0,9625.0,142940,185339,247625,256683,256830,20027
2021-01-14,62153.0,84000.0,111923.0,123613.0,130508.0,10115.0,142940,185339,247625,256683,256830,20027
2021-01-15,68005.0,91966.0,122990.0,135044.0,142534.0,11032.0,142940,185339,247625,256683,256830,20027
2021-01-16,74648.0,101052.0,136129.0,148925.0,156898.0,12285.0,142940,185339,247625,256683,256830,20027
2021-01-17,77364.0,104853.0,141841.0,154917.0,163233.0,12705.0,142940,185339,247625,256683,256830,20027
2021-01-18,79303.0,106820.0,145089.0,158298.0,166355.0,12950.0,142940,185339,247625,256683,256830,20027
2021-01-19,83468.0,113379.0,154756.0,168427.0,176715.0,13524.0,142940,185339,247625,256683,256830,20027
2021-01-20,88410.0,120449.0,164801.0,178969.0,187908.0,14049.0,142940,185339,247625,256683,256830,20027
2021-01-21,92911.0,126721.0,173859.0,188370.0,196455.0,14651.0,142940,185339,247625,256683,256830,20027
2021-01-22,98651.0,135226.0,185717.0,200431.0,208243.0,15246.0,142940,185339,247625,256683,256830,20027
2021-01-23,103089.0,141911.0,196441.0,210343.0,217070.0,15918.0,142940,185339,247625,256683,256830,20027
2021-01-24,104384.0,143836.0,199591.0,212933.0,219695.0,16135.0,142940,185339,247625,256683,256830,20027
2021-01-25,106127.0,146006.0,202545.0,215642.0,221795.0,16331.0,142940,185339,247625,256683,256830,20027
2021-01-26,108234.0,148547.0,206213.0,219023.0,224322.0,16506.0,142940,185339,247625,256683,256830,20027
2021-01-27,110236.0,150738.0,208936.0,221641.0,226247.0,16688.0,142940,185339,247625,256683,256830,20027
2021-01-28,112357.0,153419.0,212415.0,225176.0,229047.0,16891.0,142940,185339,247625,256683,256830,20027
2021-01-29,114450.0,156142.0,216237.0,228515.0,231994.0,17304.0,142940,185339,247625,256683,256830,20027
2021-01-30,115962.0,158277.0,218841.0,230727.0,234213.0,17591.0,142940,185339,247625,256683,256830,20027
2021-01-31,116585.0,159152.0,219905.0,231581.0,235067.0,17703.0,142940,185339,247625,256683,256830,20027
2021-02-01,117460.0,160300.0,221221.0,232750.0,236026.0,17773.0,142940,185339,247625,256683,256830,20027
2021-02-02,118202.0,161301.0,222502.0,234073.0,237363.0,17843.0,142940,185339,247625,256683,256830,20027
2021-02-03,119231.0,162449.0,223720.0,235396.0,238469.0,17927.0,142940,185339,247625,256683,256830,20027
2021-02-04,120267.0,163492.0,225078.0,236614.0,239554.0,18018.0,142940,185339,247625,256683,256830,20027
2021-02-05,121254.0,164486.0,226303.0,237853.0,240569.0,18095.0,142940,185339,247625,256683,256830,20027
2021-02-06,121926.0,165249.0,227206.0,238616.0,241255.0,18137.0,142940,185339,247625,256683,256830,20027
2021-02-07,122290.0,165564.0,227577.0,238980.0,241605.0,18158.0,142940,185339,247625,256683,256830,20027
2021-02-08,122878.0,166159.0,228256.0,239687.0,242130.0,18214.0,142940,185339,247625,256683,256830,20027
2021-02-09,123641.0,166838.0,229012.0,240450.0,242830.0,18256.0,142940,185339,247625,256683,256830,20027
2021-02-10,124586.0,167776.0,229936.0,241367.0,243544.0,18312.0,142940,185339,247625,256683,256830,20027
2021-02-11,125447.0,168588.0,230790.0,242221.0,244223.0,18389.0,142940,185339,247625,256683,256830,20027
2021-02-12,126189.0,169386.0,231679.0,243019.0,244874.0,18459.0,142940,185339,247625,256683,256830,20027
2021-02-13,126658.0,169855.0,232246.0,243488.0,245322.0,18501.0,142940,185339,247625,256683,256830,20027
2021-02-14,126833.0,170037.0,232470.0,243621.0,245532.0,18515.0,142940,185339,247625,256683,256830,20027
2021-02-15,127113.0,170352.0,232785.0,243880.0,245784.0,18536.0,142940,185339,247625,256683,256830,20027
2021-02-16,127421.0,170639.0,233079.0,244104.0,246022.0,18550.0,142940,185339,247625,256683,256830,20027
2021-02-17,127736.0,170933.0,233380.0,244391.0,246260.0,18571.0,142940,185339,247625,256683,256830,20027
2021-02-18,127981.0,171220.0,233674.0,244636.0,246491.0,18592.0,142940,185339,247625,256683,256830,20027
2021-02-19,128289.0,171465.0,233940.0,244811.0,246638.0,18606.0,142940,185339,247625,256683,256830,20027
2021-02-20,128436.0,171612.0,234080.0,244916.0,246736.0,18641.0,142940,185339,247625,256683,256830,20027
2021-02-21,128492.0,171675.0,234129.0,244951.0,246771.0,18648.0,142940,185339,247625,256683,256830,20027
2021-02-22,128611.0,171773.0,234234.0,245035.0,246848.0,18662.0,142940,185339,247625,256683,256830,20027
2021-02-23,128800.0,171976.0,234430.0,245217.0,247002.0,18697.0,142940,185339,247625,256683,256830,20027
2021-02-24,129017.0,172207.0,234682.0,245378.0,247156.0,18704.0,142940,185339,247625,256683,256830,20027
2021-02-25,129241.0,172431.0,234948.0,245616.0,247324.0,18725.0,142940,185339,247625,256683,256830,20027
2021-02-26,129437.0,172676.0,235228.0,245805.0,247471.0,18753.0,142940,185339,247625,256683,256830,20027
2021-02-27,129563.0,172781.0,235340.0,245924.0,247541.0,18760.0,142940,185339,247625,256683,256830,20027
2021-02-28,129619.0,172823.0,235368.0,245945.0,247569.0,18760.0,142940,185339,247625,256683,256830,20027
2021-03-01,129703.0,172928.0,235431.0,246001.0,247625.0,18767.0,142940,185339,247625,256683,256830,20027
2021-03-02,129815.0,173040.0,235536.0,246127.0,247702.0,18781.0,142940,185339,247625,256683,256830,20027
2021-03-03,129969.0,173173.0,235697.0,246232.0,247835.0,18788.0,142940,185339,247625,256683,256830,20027
2021-03-04,130165.0,173334.0,235858.0,246344.0,247968.0,18802.0,142940,185339,247625,256683,256830,20027
2021-03-05,130347.0,173495.0,236047.0,246484.0,248094.0,18816.0,142940,185339,247625,256683,256830,20027
2021-03-06,130459.0,173593.0,236173.0,246575.0,248178.0,18830.0,142940,185339,247625,256683,256830,20027
2021-03-07,130487.0,173621.0,236194.0,246582.0,248199.0,18830.0,142940,185339,247625,256683,256830,20027
2021-03-08,130550.0,173670.0,236236.0,246645.0,248248.0,18837.0,142940,185339,247625,256683,256830,20027
2021-03-09,130641.0,173768.0,236376.0,246736.0,248388.0,18844.0,142940,185339,247625,256683,256830,20027
2021-03-10,130753.0,173873.0,236488.0,246848.0,248479.0,18858.0,142940,185339,247625,256683,256830,20027
2021-03-11,130837.0,173964.0,236586.0,246939.0,248542.0,18872.0,142940,185339,247625,256683,256830,20027
2021-03-12,130942.0,174069.0,236698.0,247016.0,248633.0,18886.0,142940,185339,247625,256683,256830,20027
2021-03-13,131047.0,174132.0,236789.0,247065.0,248689.0,18893.0,142940,185339,247625,256683,256830,20027
2021-03-14,131082.0,174160.0,236817.0,247086.0,248703.0,18893.0,142940,185339,247625,256683,256830,20027
2021-03-15,131145.0,174216.0,236873.0,247135.0,248738.0,18900.0,142940,185339,247625,256683,256830,20027
2021-03-16,131222.0,174286.0,236929.0,247205.0,248815.0,18907.0,142940,185339,247625,256683,256830,20027
2021-03-17,131313.0,174363.0,236992.0,247261.0,248857.0,18914.0,142940,185339,247625,256683,256830,20027
2021-03-18,131397.0,174433.0,237069.0,247366.0,248941.0,18921.0,142940,185339,247625,256683,256830,20027
2021-03-19,131474.0,174517.0,237146.0,247429.0,248997.0,18921.0,142940,185339,247625,256683,256830,20027
2021-03-20,131544.0,174559.0,237216.0,247485.0,249039.0,18928.0,142940,185339,247625,256683,256830,20027
2021-03-21,131558.0,174587.0,237251.0,247499.0,249053.0,18928.0,142940,185339,247625,256683,256830,20027
2021-03-22,131600.0,174629.0,237286.0,247534.0,249081.0,18935.0,142940,185339,247625,256683,256830,20027
2021-03-23,131656.0,174692.0,237342.0,247583.0,249130.0,18942.0,142940,185339,247625,256683,256830,20027
2021-03-24,131733.0,174755.0,237419.0,247632.0,249172.0,18949.0,142940,185339,247625,256683,256830,20027
2021-03-25,131796.0,174839.0,237489.0,247716.0,249242.0,18956.0,142940,185339,247625,256683,256830,20027
2021-03-26,131880.0,174902.0,237559.0,247793.0,249305.0,18956.0,142940,185339,247625,256683,256830,20027
2021-03-27,131929.0,174958.0,237643.0,247870.0,249382.0,18963.0,142940,185339,247625,256683,256830,20027
2021-03-28,131971.0,174986.0,237671.0,247891.0,249403.0,18970.0,142940,185339,247625,256683,256830,20027
2021-03-29,132013.0,175035.0,237727.0,247926.0,249438.0,18977.0,142940,185339,247625,256683,256830,20027
2021-03-30,132118.0,175098.0,237811.0,247968.0,249536.0,18984.0,142940,185339,247625,256683,256830,20027
2021-03-31,132195.0,175161.0,237867.0,248038.0,249592.0,18991.0,142940,185339,247625,256683,256830,20027
2021-04-01,132258.0,175259.0,237944.0,248094.0,249648.0,18998.0,142940,185339,247625,256683,256830,20027
2021-04-02,132293.0,175308.0,237986.0,248129.0,249690.0,19005.0,142940,185339,247625,256683,256830,20027
2021-04-03,132328.0,175357.0,238014.0,248143.0,249725.0,19005.0,142940,185339,247625,256683,256830,20027
2021-04-04,132342.0,175364.0,238028.0,248150.0,249739.0,19012.0,142940,185339,247625,256683,256830,20027
2021-04-05,132349.0,175378.0,238035.0,248157.0,249746.0,19012.0,142940,185339,247625,256683,256830,20027
2021-04-06,132384.0,175399.0,238084.0,248171.0,249781.0,19019.0,142940,185339,247625,256683,256830,20027
2021-04-07,132461.0,175518.0,238133.0,248241.0,249837.0,19026.0,142940,185339,247625,256683,256830,20027
2021-04-08,132517.0,175581.0,238189.0,248290.0,249886.0,19033.0,142940,185339,247625,256683,256830,20027
2021-04-09,132566.0,175651.0,238245.0,248339.0,249963.0,19033.0,142940,185339,247625,256683,256830,20027
2021-04-10,132622.0,175707.0,238280.0,248381.0,250005.0,19047.0,142940,185339,247625,256683,256830,20027
2021-04-11,132671.0,175721.0,238301.0,248395.0,250019.0,19047.0,142940,185339,247625,256683,256830,20027
2021-04-12,132692.0,175756.0,238329.0,248416.0,250040.0,19054.0,142940,185339,247625,256683,256830,20027
2021-04-13,132727.0,175777.0,238357.0,248451.0,250068.0,19054.0,142940,185339,247625,256683,256830,20027
2021-04-14,132776.0,175805.0,238392.0,248486.0,250096.0,19054.0,142940,185339,247625,256683,256830,20027
2021-04-15,132811.0,175854.0,238427.0,248521.0,250124.0,19061.0,142940,185339,247625,256683,256830,20027
2021-04-16,132867.0,175931.0,238462.0,248556.0,250159.0,19061.0,142940,185339,247625,256683,256830,20027
2021-04-17,132902.0,175994.0,238490.0,248584.0,250187.0,19068.0,142940,185339,247625,256683,256830,20027
2021-04-18,132923.0,176036.0,238497.0,248598.0,250201.0,19068.0,142940,185339,247625,256683,256830,20027
2021-04-19,132951.0,176057.0,238518.0,248619.0,250215.0,19075.0,142940,185339,247625,256683,256830,20027
2021-04-20,132979.0,176085.0,238539.0,248640.0,250236.0,19075.0,142940,185339,247625,256683,256830,20027
2021-04-21,133021.0,176127.0,238567.0,248661.0,250264.0,19082.0,142940,185339,247625,256683,256830,20027
2021-04-22,133042.0,176155.0,238602.0,248689.0,250292.0,19089.0,142940,185339,247625,256683,256830,20027
2021-04-23,133063.0,176176.0,238616.0,248710.0,250306.0,19089.0,142940,185339,247625,256683,256830,20027
2021-04-24,133091.0,176190.0,238630.0,248724.0,250320.0,19096.0,142940,185339,247625,256683,256830,20027
2021-04-25,133098.0,176197.0,238637.0,248731.0,250334.0,19096.0,142940,185339,247625,256683,256830,20027
2021-04-26,133119.0,176218.0,238658.0,248752.0,250341.0,19096.0,142940,185339,247625,256683,256830,20027
2021-04-27,133140.0,176232.0,238686.0,248773.0,250348.0,19103.0,142940,185339,247625,256683,256830,20027
2021-04-28,133161.0,176253.0,238707.0,248794.0,250362.0,19103.0,142940,185339,247625,256683,256830,20027
2021-04-29,133189.0,176281.0,238728.0,248822.0,250390.0,19110.0,142940,185339,247625,256683,256830,20027
2021-04-30,133203.0,176288.0,238749.0,248843.0,250404.0,19110.0,142940,185339,247625,256683,256830,20027
2021-05-01,133210.0,176302.0,238763.0,248850.0,250418.0,19110.0,142940,185339,247625,256683,256830,20027
2021-05-02,133210.0,176309.0,238763.0,248850.0,250425.0,19110.0,142940,185339,247625,256683,256830,20027
2021-05-03,133217.0,176309.0,238770.0,248857.0,250425.0,19110.0,142940,185339,247625,256683,256830,20027
2021-05-04,133231.0,176316.0,238784.0,248871.0,250432.0,19110.0,142940,185339,247625,256683,256830,20027
2021-05-05,133245.0,176337.0,238805.0,248885.0,250453.0,19117.0,142940,185339,247625,256683,256830,20027
2021-05-06,133266.0,176358.0,238819.0,248906.0,250467.0,19117.0,142940,185339,247625,256683,256830,20027
2021-05-07,133287.0,176372.0,238840.0,248913.0,250481.0,19117.0,142940,185339,247625,256683,256830,20027
2021-05-08,133301.0,176379.0,238854.0,248927.0,250488.0,19117.0,142940,185339,247625,256683,256830,20027
2021-05-09,133308.0,176386.0,238861.0,248927.0,250488.0,19117.0,142940,185339,247625,256683,256830,20027
2021-05-10,133315.0,176400.0,238868.0,248934.0,250495.0,19117.0,142940,185339,247625,256683,256830,20027
2021-05-11,133329.0,176414.0,238882.0,248941.0,250509.0,19124.0,142940,185339,247625,256683,256830,20027
2021-05-12,133350.0,176442.0,238903.0,248955.0,250523.0,19124.0,142940,185339,247625,256683,256830,20027
2021-05-13,133364.0,176456.0,238924.0,248969.0,250537.0,19131.0,142940,185339,247625,256683,256830,20027
2021-05-14,133385.0,176477.0,238938.0,248976.0,250544.0,19131.0,142940,185339,247625,256683,256830,20027
2021-05-15,133392.0,176484.0,238952.0,248990.0,250551.0,19131.0,142940,185339,247625,256683,256830,20027
2021-05-16,133406.0,176491.0,238959.0,248997.0,250558.0,19131.0,142940,185339,247625,256683,256830,20027
2021-05-17,133420.0,176505.0,238973.0,249004.0,250558.0,19131.0,142940,185339,247625,256683,256830,20027
2021-05-18,133441.0,176519.0,238987.0,249004.0,250572.0,19131.0,142940,185339,247625,256683,256830,20027
2021-05-19,133469.0,176533.0,239015.0,249018.0,250586.0,19131.0,142940,185339,247625,256683,256830,20027
2021-05-20,133497.0,176561.0,239029.0,249025.0,250600.0,19131.0,142940,185339,247625,256683,256830,20027
2021-05-21,133518.0,176575.0,239043.0,249046.0,250607.0,19138.0,142940,185339,247625,256683,256830,20027
2021-05-22,133532.0,176589.0,239050.0,249053.0,250614.0,19138.0,142940,185339,247625,256683,256830,20027
2021-05-23,133539.0,176596.0,239050.0,249060.0,250614.0,19138.0,142940,185339,247625,256683,256830,20027
2021-05-24,133546.0,176603.0,239057.0,249067.0,250621.0,19138.0,142940,185339,247625,256683,256830,20027
2021-05-25,133560.0,176610.0,239071.0,249081.0,250628.0,19138.0,142940,185339,247625,256683,256830,20027
2021-05-26,133581.0,176624.0,239092.0,249095.0,250635.0,19145.0,142940,185339,247625,256683,256830,20027
2021-05-27,133602.0,176645.0,239113.0,249109.0,250649.0,19145.0,142940,185339,247625,256683,256830,20027
2021-05-28,133616.0,176666.0,239127.0,249116.0,250656.0,19145.0,142940,185339,247625,256683,256830,20027
2021-05-29,133616.0,176673.0,239141.0,249123.0,250670.0,19145.0,142940,185339,247625,256683,256830,20027
2021-05-30,133623.0,176673.0,239141.0,249123.0,250670.0,19145.0,142940,185339,247625,256683,256830,20027
2021-05-31,133630.0,176680.0,239141.0,249123.0,250670.0,19145.0,142940,185339,247625,256683,256830,20027
2021-06-01,133644.0,176680.0,239148.0,249130.0,250677.0,19145.0,142940,185339,247625,256683,256830,20027
2021-06-02,133658.0,176687.0,239155.0,249137.0,250677.0,19145.0,142940,185339,247625,256683,256830,20027
2021-06-03,133665.0,176701.0,239169.0,249151.0,250691.0,19152.0,142940,185339,247625,256683,256830,20027
2021-06-04,133672.0,176708.0,239176.0,249151.0,250698.0,19152.0,142940,185339,247625,256683,256830,20027
2021-06-05,133686.0,176708.0,239190.0,249158.0,250705.0,19152.0,142940,185339,247625,256683,256830,20027
2021-06-06,133693.0,176715.0,239190.0,249172.0,250705.0,19152.0,142940,185339,247625,256683,256830,20027
2021-06-07,133693.0,176722.0,239204.0,249172.0,250705.0,19152.0,142940,185339,247625,256683,256830,20027
2021-06-08,133707.0,176736.0,239211.0,249179.0,250712.0,19152.0,142940,185339,247625,256683,256830,20027
2021-06-09,133721.0,176736.0,239218.0,249186.0,250712.0,19152.0,142940,185339,247625,256683,256830,20027
