covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-06,32718.0,43932.0,57792.0,64225.0,66290.0,5978.0,138824,181545,244832,253610,252854,20461
2021-01-07,36645.0,49518.0,64988.0,72100.0,74585.0,6475.0,138824,181545,244832,253610,252854,20461
2021-01-08,41510.0,55951.0,73353.0,81977.0,83972.0,7196.0,138824,181545,244832,253610,252854,20461
2021-01-09,45927.0,61334.0,81144.0,90237.0,92911.0,7987.0,138824,181545,244832,253610,252854,20461
2021-01-10,47551.0,63770.0,84679.0,93898.0,97538.0,8484.0,138824,181545,244832,253610,252854,20461
2021-01-11,48286.0,64799.0,86240.0,95529.0,100128.0,8547.0,138824,181545,244832,253610,252854,20461
2021-01-12,50666.0,68131.0,90832.0,101213.0,107212.0,8855.0,138824,181545,244832,253610,252854,20461
2021-01-13,55202.0,74347.0,99442.0,109669.0,115843.0,9450.0,138824,181545,244832,253610,252854,20461
2021-01-14,59192.0,80423.0,107821.0,118762.0,125258.0,9947.0,138824,181545,244832,253610,252854,20461
2021-01-15,64729.0,88046.0,118538.0,130004.0,136885.0,10857.0,138824,181545,244832,253610,252854,20461
2021-01-16,71057.0,96810.0,131383.0,143577.0,150752.0,12068.0,138824,181545,244832,253610,252854,20461
2021-01-17,73647.0,100471.0,136899.0,149310.0,156905.0,12495.0,138824,181545,244832,253610,252854,20461
2021-01-18,75355.0,102347.0,139881.0,152481.0,159810.0,12733.0,138824,181545,244832,253610,252854,20461
2021-01-19,79492.0,108808.0,149401.0,162645.0,169988.0,13328.0,138824,181545,244832,253610,252854,20461
2021-01-20,84455.0,115920.0,159523.0,173208.0,181188.0,13888.0,138824,181545,244832,253610,252854,20461
2021-01-21,88921.0,122164.0,168546.0,182588.0,189924.0,14553.0,138824,181545,244832,253610,252854,20461
2021-01-22,94766.0,130725.0,180614.0,194719.0,201964.0,15190.0,138824,181545,244832,253610,252854,20461
2021-01-23,99463.0,137781.0,191933.0,205415.0,211645.0,15981.0,138824,181545,244832,253610,252854,20461
2021-01-24,100884.0,139874.0,195349.0,208292.0,214557.0,16212.0,138824,181545,244832,253610,252854,20461
2021-01-25,102627.0,142037.0,198338.0,211085.0,216811.0,16408.0,138824,181545,244832,253610,252854,20461
2021-01-26,104706.0,144585.0,202076.0,214606.0,219492.0,16604.0,138824,181545,244832,253610,252854,20461
2021-01-27,106729.0,146839.0,204904.0,217350.0,221550.0,16793.0,138824,181545,244832,253610,252854,20461
2021-01-28,108962.0,149723.0,208635.0,221235.0,224665.0,17003.0,138824,181545,244832,253610,252854,20461
2021-01-29,111279.0,152712.0,213010.0,225085.0,228130.0,17444.0,138824,181545,244832,253610,252854,20461
2021-01-30,113008.0,155211.0,216188.0,227836.0,230958.0,17780.0,138824,181545,244832,253610,252854,20461
2021-01-31,113729.0,156289.0,217602.0,229012.0,232092.0,17927.0,138824,181545,244832,253610,252854,20461
2021-02-01,114688.0,157528.0,219051.0,230321.0,233149.0,18004.0,138824,181545,244832,253610,252854,20461
2021-02-02,115486.0,158550.0,220332.0,231679.0,234458.0,18081.0,138824,181545,244832,253610,252854,20461
2021-02-03,116466.0,159698.0,221585.0,233009.0,235536.0,18172.0,138824,181545,244832,253610,252854,20461
2021-02-04,117481.0,160699.0,222922.0,234192.0,236551.0,18284.0,138824,181545,244832,253610,252854,20461
2021-02-05,118440.0,161693.0,224147.0,235375.0,237510.0,18354.0,138824,181545,244832,253610,252854,20461
2021-02-06,119119.0,162463.0,225120.0,236187.0,238196.0,18410.0,138824,181545,244832,253610,252854,20461
2021-02-07,119476.0,162827.0,225484.0,236558.0,238518.0,18431.0,138824,181545,244832,253610,252854,20461
2021-02-08,120036.0,163380.0,226121.0,237167.0,239008.0,18487.0,138824,181545,244832,253610,252854,20461
2021-02-09,120743.0,164003.0,226835.0,237888.0,239673.0,18529.0,138824,181545,244832,253610,252854,20461
2021-02-10,121583.0,164843.0,227640.0,238700.0,240289.0,18585.0,138824,181545,244832,253610,252854,20461
2021-02-11,122395.0,165585.0,228417.0,239442.0,240884.0,18648.0,138824,181545,244832,253610,252854,20461
2021-02-12,123081.0,166299.0,229187.0,240170.0,241444.0,18704.0,138824,181545,244832,253610,252854,20461
2021-02-13,123522.0,166747.0,229712.0,240597.0,241843.0,18753.0,138824,181545,244832,253610,252854,20461
2021-02-14,123697.0,166922.0,229908.0,240730.0,242032.0,18767.0,138824,181545,244832,253610,252854,20461
2021-02-15,123935.0,167202.0,230174.0,240954.0,242228.0,18788.0,138824,181545,244832,253610,252854,20461
2021-02-16,124222.0,167461.0,230454.0,241150.0,242410.0,18802.0,138824,181545,244832,253610,252854,20461
2021-02-17,124516.0,167720.0,230713.0,241395.0,242606.0,18823.0,138824,181545,244832,253610,252854,20461
2021-02-18,124747.0,167972.0,230993.0,241605.0,242802.0,18844.0,138824,181545,244832,253610,252854,20461
2021-02-19,124992.0,168182.0,231217.0,241759.0,242921.0,18858.0,138824,181545,244832,253610,252854,20461
2021-02-20,125132.0,168315.0,231357.0,241857.0,243019.0,18886.0,138824,181545,244832,253610,252854,20461
2021-02-21,125188.0,168378.0,231406.0,241885.0,243047.0,18893.0,138824,181545,244832,253610,252854,20461
2021-02-22,125293.0,168483.0,231504.0,241969.0,243110.0,18907.0,138824,181545,244832,253610,252854,20461
2021-02-23,125475.0,168679.0,231679.0,242123.0,243250.0,18921.0,138824,181545,244832,253610,252854,20461
2021-02-24,125678.0,168882.0,231903.0,242291.0,243376.0,18935.0,138824,181545,244832,253610,252854,20461
2021-02-25,125874.0,169092.0,232141.0,242501.0,243523.0,18949.0,138824,181545,244832,253610,252854,20461
2021-02-26,126042.0,169302.0,232393.0,242676.0,243656.0,18970.0,138824,181545,244832,253610,252854,20461
2021-02-27,126168.0,169400.0,232512.0,242781.0,243726.0,18977.0,138824,181545,244832,253610,252854,20461
2021-02-28,126217.0,169442.0,232533.0,242802.0,243747.0,18977.0,138824,181545,244832,253610,252854,20461
2021-03-01,126294.0,169526.0,232589.0,242844.0,243789.0,18984.0,138824,181545,244832,253610,252854,20461
2021-03-02,126385.0,169624.0,232666.0,242956.0,243852.0,18991.0,138824,181545,244832,253610,252854,20461
2021-03-03,126518.0,169750.0,232806.0,243047.0,243971.0,18998.0,138824,181545,244832,253610,252854,20461
2021-03-04,126714.0,169890.0,232953.0,243145.0,244083.0,19012.0,138824,181545,244832,253610,252854,20461
2021-03-05,126868.0,170051.0,233107.0,243271.0,244188.0,19026.0,138824,181545,244832,253610,252854,20461
2021-03-06,126980.0,170135.0,233226.0,243355.0,244265.0,19033.0,138824,181545,244832,253610,252854,20461
2021-03-07,127015.0,170163.0,233247.0,243369.0,244279.0,19040.0,138824,181545,244832,253610,252854,20461
2021-03-08,127064.0,170212.0,233289.0,243418.0,244321.0,19040.0,138824,181545,244832,253610,252854,20461
2021-03-09,127155.0,170289.0,233394.0,243488.0,244419.0,19054.0,138824,181545,244832,253610,252854,20461
2021-03-10,127253.0,170387.0,233471.0,243572.0,244489.0,19061.0,138824,181545,244832,253610,252854,20461
2021-03-11,127316.0,170457.0,233562.0,243656.0,244552.0,19075.0,138824,181545,244832,253610,252854,20461
2021-03-12,127421.0,170548.0,233667.0,243719.0,244629.0,19082.0,138824,181545,244832,253610,252854,20461
2021-03-13,127512.0,170604.0,233758.0,243768.0,244678.0,19089.0,138824,181545,244832,253610,252854,20461
2021-03-14,127547.0,170632.0,233779.0,243789.0,244699.0,19089.0,138824,181545,244832,253610,252854,20461
2021-03-15,127610.0,170688.0,233835.0,243838.0,244727.0,19096.0,138824,181545,244832,253610,252854,20461
2021-03-16,127673.0,170737.0,233891.0,243901.0,244790.0,19096.0,138824,181545,244832,253610,252854,20461
2021-03-17,127750.0,170807.0,233954.0,243950.0,244825.0,19103.0,138824,181545,244832,253610,252854,20461
2021-03-18,127827.0,170870.0,234017.0,244027.0,244888.0,19117.0,138824,181545,244832,253610,252854,20461
2021-03-19,127897.0,170940.0,234094.0,244083.0,244937.0,19117.0,138824,181545,244832,253610,252854,20461
2021-03-20,127960.0,170982.0,234164.0,244139.0,244972.0,19124.0,138824,181545,244832,253610,252854,20461
2021-03-21,127974.0,171010.0,234192.0,244153.0,244986.0,19124.0,138824,181545,244832,253610,252854,20461
2021-03-22,128009.0,171052.0,234227.0,244181.0,245014.0,19124.0,138824,181545,244832,253610,252854,20461
2021-03-23,128058.0,171094.0,234283.0,244223.0,245049.0,19131.0,138824,181545,244832,253610,252854,20461
2021-03-24,128121.0,171150.0,234353.0,244265.0,245084.0,19138.0,138824,181545,244832,253610,252854,20461
2021-03-25,128170.0,171220.0,234416.0,244321.0,245133.0,19145.0,138824,181545,244832,253610,252854,20461
2021-03-26,128240.0,171269.0,234472.0,244391.0,245189.0,19152.0,138824,181545,244832,253610,252854,20461
2021-03-27,128289.0,171311.0,234542.0,244454.0,245252.0,19152.0,138824,181545,244832,253610,252854,20461
2021-03-28,128324.0,171339.0,234563.0,244475.0,245259.0,19159.0,138824,181545,244832,253610,252854,20461
2021-03-29,128366.0,171374.0,234612.0,244496.0,245294.0,19166.0,138824,181545,244832,253610,252854,20461
2021-03-30,128464.0,171430.0,234689.0,244538.0,245385.0,19173.0,138824,181545,244832,253610,252854,20461
2021-03-31,128520.0,171486.0,234738.0,244594.0,245434.0,19180.0,138824,181545,244832,253610,252854,20461
2021-04-01,128576.0,171577.0,234801.0,244636.0,245469.0,19187.0,138824,181545,244832,253610,252854,20461
2021-04-02,128611.0,171619.0,234829.0,244657.0,245504.0,19187.0,138824,181545,244832,253610,252854,20461
2021-04-03,128639.0,171668.0,234857.0,244678.0,245525.0,19194.0,138824,181545,244832,253610,252854,20461
2021-04-04,128653.0,171675.0,234864.0,244685.0,245539.0,19194.0,138824,181545,244832,253610,252854,20461
2021-04-05,128660.0,171675.0,234871.0,244692.0,245539.0,19194.0,138824,181545,244832,253610,252854,20461
2021-04-06,128688.0,171696.0,234906.0,244699.0,245574.0,19201.0,138824,181545,244832,253610,252854,20461
2021-04-07,128751.0,171787.0,234955.0,244755.0,245616.0,19208.0,138824,181545,244832,253610,252854,20461
2021-04-08,128793.0,171836.0,235004.0,244804.0,245658.0,19222.0,138824,181545,244832,253610,252854,20461
2021-04-09,128835.0,171885.0,235039.0,244832.0,245700.0,19229.0,138824,181545,244832,253610,252854,20461
2021-04-10,128884.0,171913.0,235081.0,244867.0,245735.0,19236.0,138824,181545,244832,253610,252854,20461
2021-04-11,128898.0,171934.0,235095.0,244881.0,245742.0,19236.0,138824,181545,244832,253610,252854,20461
2021-04-12,128919.0,171955.0,235116.0,244902.0,245756.0,19243.0,138824,181545,244832,253610,252854,20461
2021-04-13,128947.0,171969.0,235144.0,244937.0,245784.0,19243.0,138824,181545,244832,253610,252854,20461
2021-04-14,128982.0,171997.0,235172.0,244958.0,245805.0,19250.0,138824,181545,244832,253610,252854,20461
2021-04-15,129010.0,172039.0,235200.0,244993.0,245833.0,19250.0,138824,181545,244832,253610,252854,20461
2021-04-16,129066.0,172109.0,235228.0,245021.0,245854.0,19257.0,138824,181545,244832,253610,252854,20461
2021-04-17,129101.0,172172.0,235249.0,245056.0,245882.0,19264.0,138824,181545,244832,253610,252854,20461
2021-04-18,129115.0,172200.0,235256.0,245063.0,245889.0,19264.0,138824,181545,244832,253610,252854,20461
2021-04-19,129143.0,172221.0,235277.0,245084.0,245903.0,19264.0,138824,181545,244832,253610,252854,20461
2021-04-20,129164.0,172242.0,235298.0,245105.0,245917.0,19264.0,138824,181545,244832,253610,252854,20461
2021-04-21,129199.0,172277.0,235319.0,245126.0,245945.0,19271.0,138824,181545,244832,253610,252854,20461
2021-04-22,129220.0,172298.0,235347.0,245147.0,245966.0,19271.0,138824,181545,244832,253610,252854,20461
2021-04-23,129241.0,172326.0,235368.0,245168.0,245987.0,19271.0,138824,181545,244832,253610,252854,20461
2021-04-24,129262.0,172340.0,235382.0,245189.0,246001.0,19278.0,138824,181545,244832,253610,252854,20461
2021-04-25,129276.0,172347.0,235389.0,245196.0,246008.0,19278.0,138824,181545,244832,253610,252854,20461
2021-04-26,129290.0,172368.0,235403.0,245210.0,246008.0,19285.0,138824,181545,244832,253610,252854,20461
2021-04-27,129311.0,172382.0,235424.0,245224.0,246022.0,19285.0,138824,181545,244832,253610,252854,20461
2021-04-28,129332.0,172396.0,235438.0,245238.0,246036.0,19285.0,138824,181545,244832,253610,252854,20461
2021-04-29,129353.0,172424.0,235466.0,245259.0,246050.0,19292.0,138824,181545,244832,253610,252854,20461
2021-04-30,129360.0,172438.0,235487.0,245273.0,246064.0,19292.0,138824,181545,244832,253610,252854,20461
2021-05-01,129367.0,172452.0,235501.0,245280.0,246078.0,19292.0,138824,181545,244832,253610,252854,20461
2021-05-02,129374.0,172459.0,235501.0,245287.0,246085.0,19292.0,138824,181545,244832,253610,252854,20461
2021-05-03,129374.0,172466.0,235508.0,245294.0,246085.0,19292.0,138824,181545,244832,253610,252854,20461
2021-05-04,129388.0,172473.0,235515.0,245301.0,246092.0,19292.0,138824,181545,244832,253610,252854,20461
2021-05-05,129402.0,172487.0,235536.0,245308.0,246113.0,19299.0,138824,181545,244832,253610,252854,20461
2021-05-06,129423.0,172508.0,235550.0,245329.0,246127.0,19299.0,138824,181545,244832,253610,252854,20461
2021-05-07,129444.0,172515.0,235571.0,245336.0,246134.0,19299.0,138824,181545,244832,253610,252854,20461
2021-05-08,129451.0,172529.0,235585.0,245343.0,246141.0,19299.0,138824,181545,244832,253610,252854,20461
2021-05-09,129458.0,172529.0,235585.0,245350.0,246141.0,19299.0,138824,181545,244832,253610,252854,20461
2021-05-10,129472.0,172543.0,235599.0,245364.0,246148.0,19299.0,138824,181545,244832,253610,252854,20461
2021-05-11,129479.0,172550.0,235613.0,245364.0,246162.0,19299.0,138824,181545,244832,253610,252854,20461
2021-05-12,129500.0,172571.0,235627.0,245385.0,246176.0,19306.0,138824,181545,244832,253610,252854,20461
2021-05-13,129514.0,172578.0,235641.0,245399.0,246190.0,19306.0,138824,181545,244832,253610,252854,20461
2021-05-14,129535.0,172599.0,235662.0,245399.0,246197.0,19306.0,138824,181545,244832,253610,252854,20461
2021-05-15,129542.0,172606.0,235676.0,245413.0,246204.0,19306.0,138824,181545,244832,253610,252854,20461
2021-05-16,129549.0,172613.0,235683.0,245413.0,246204.0,19306.0,138824,181545,244832,253610,252854,20461
2021-05-17,129563.0,172620.0,235690.0,245420.0,246211.0,19306.0,138824,181545,244832,253610,252854,20461
2021-05-18,129577.0,172634.0,235697.0,245427.0,246218.0,19306.0,138824,181545,244832,253610,252854,20461
2021-05-19,129598.0,172648.0,235718.0,245434.0,246225.0,19306.0,138824,181545,244832,253610,252854,20461
2021-05-20,129626.0,172669.0,235739.0,245441.0,246239.0,19313.0,138824,181545,244832,253610,252854,20461
2021-05-21,129647.0,172683.0,235753.0,245455.0,246239.0,19313.0,138824,181545,244832,253610,252854,20461
2021-05-22,129661.0,172690.0,235760.0,245469.0,246253.0,19313.0,138824,181545,244832,253610,252854,20461
2021-05-23,129668.0,172697.0,235760.0,245476.0,246253.0,19313.0,138824,181545,244832,253610,252854,20461
2021-05-24,129675.0,172704.0,235760.0,245483.0,246253.0,19313.0,138824,181545,244832,253610,252854,20461
2021-05-25,129682.0,172711.0,235774.0,245497.0,246267.0,19313.0,138824,181545,244832,253610,252854,20461
2021-05-26,129696.0,172732.0,235788.0,245504.0,246267.0,19320.0,138824,181545,244832,253610,252854,20461
2021-05-27,129717.0,172746.0,235816.0,245518.0,246281.0,19320.0,138824,181545,244832,253610,252854,20461
2021-05-28,129731.0,172760.0,235823.0,245532.0,246288.0,19320.0,138824,181545,244832,253610,252854,20461
2021-05-29,129738.0,172760.0,235837.0,245539.0,246302.0,19320.0,138824,181545,244832,253610,252854,20461
2021-05-30,129738.0,172767.0,235837.0,245539.0,246302.0,19327.0,138824,181545,244832,253610,252854,20461
2021-05-31,129745.0,172767.0,235837.0,245539.0,246302.0,19327.0,138824,181545,244832,253610,252854,20461
2021-06-01,129752.0,172774.0,235837.0,245546.0,246309.0,19327.0,138824,181545,244832,253610,252854,20461
2021-06-02,129759.0,172781.0,235851.0,245553.0,246316.0,19327.0,138824,181545,244832,253610,252854,20461
2021-06-03,129780.0,172788.0,235865.0,245567.0,246323.0,19327.0,138824,181545,244832,253610,252854,20461
2021-06-04,129780.0,172802.0,235865.0,245574.0,246330.0,19327.0,138824,181545,244832,253610,252854,20461
2021-06-05,129794.0,172802.0,235879.0,245581.0,246337.0,19327.0,138824,181545,244832,253610,252854,20461
2021-06-06,129801.0,172809.0,235886.0,245588.0,246337.0,19327.0,138824,181545,244832,253610,252854,20461
2021-06-07,129801.0,172816.0,235886.0,245588.0,246344.0,19334.0,138824,181545,244832,253610,252854,20461
2021-06-08,129815.0,172823.0,235893.0,245595.0,246344.0,19334.0,138824,181545,244832,253610,252854,20461
2021-06-09,129829.0,172830.0,235907.0,245602.0,246351.0,19334.0,138824,181545,244832,253610,252854,20461
2021-06-10,129843.0,172844.0,235914.0,245609.0,246351.0,19334.0,138824,181545,244832,253610,252854,20461
2021-06-11,129857.0,172858.0,235921.0,245616.0,246358.0,19334.0,138824,181545,244832,253610,252854,20461
2021-06-12,129878.0,172865.0,235935.0,245623.0,246358.0,19334.0,138824,181545,244832,253610,252854,20461
2021-06-13,129885.0,172872.0,235935.0,245623.0,246365.0,19341.0,138824,181545,244832,253610,252854,20461
2021-06-14,129892.0,172879.0,235942.0,245630.0,246365.0,19341.0,138824,181545,244832,253610,252854,20461
2021-06-15,129899.0,172886.0,235956.0,245637.0,246365.0,19341.0,138824,181545,244832,253610,252854,20461
2021-06-16,129913.0,172893.0,235963.0,245644.0,246372.0,19341.0,138824,181545,244832,253610,252854,20461
2021-06-17,129927.0,172907.0,235970.0,245651.0,246379.0,19341.0,138824,181545,244832,253610,252854,20461
2021-06-18,129941.0,172914.0,235977.0,245665.0,246386.0,19341.0,138824,181545,244832,253610,252854,20461
2021-06-19,129955.0,172921.0,235991.0,245665.0,246393.0,19341.0,138824,181545,244832,253610,252854,20461
2021-06-20,129962.0,172928.0,235998.0,245665.0,246393.0,19341.0,138824,181545,244832,253610,252854,20461
2021-06-21,129962.0,172928.0,236005.0,245665.0,246393.0,19341.0,138824,181545,244832,253610,252854,20461
2021-06-22,129969.0,172935.0,236005.0,245672.0,246393.0,19341.0,138824,181545,244832,253610,252854,20461
2021-06-23,129976.0,172942.0,236012.0,245679.0,246407.0,19341.0,138824,181545,244832,253610,252854,20461
2021-06-24,129983.0,172949.0,236019.0,245686.0,246414.0,19341.0,138824,181545,244832,253610,252854,20461
2021-06-25,129997.0,172956.0,236033.0,245686.0,246414.0,19341.0,138824,181545,244832,253610,252854,20461
2021-06-26,130004.0,172970.0,236040.0,245693.0,246421.0,19348.0,138824,181545,244832,253610,252854,20461
2021-06-27,130011.0,172970.0,236047.0,245700.0,246428.0,19348.0,138824,181545,244832,253610,252854,20461
2021-06-28,130018.0,172977.0,236054.0,245700.0,246428.0,19348.0,138824,181545,244832,253610,252854,20461
2021-06-29,130025.0,172984.0,236054.0,245714.0,246428.0,19348.0,138824,181545,244832,253610,252854,20461
2021-06-30,130032.0,172991.0,236061.0,245721.0,246435.0,19348.0,138824,181545,244832,253610,252854,20461
2021-07-01,130039.0,172998.0,236068.0,245721.0,246435.0,19348.0,138824,181545,244832,253610,252854,20461
2021-07-02,130039.0,173005.0,236075.0,245728.0,246442.0,19348.0,138824,181545,244832,253610,252854,20461
2021-07-03,130046.0,173012.0,236082.0,245735.0,246442.0,19348.0,138824,181545,244832,253610,252854,20461
2021-07-04,130053.0,173019.0,236082.0,245735.0,246442.0,19348.0,138824,181545,244832,253610,252854,20461
2021-07-05,130053.0,173019.0,236082.0,245742.0,246442.0,19348.0,138824,181545,244832,253610,252854,20461
2021-07-06,130053.0,173026.0,236089.0,245742.0,246449.0,19355.0,138824,181545,244832,253610,252854,20461
2021-07-07,130060.0,173040.0,236096.0,245749.0,246449.0,19355.0,138824,181545,244832,253610,252854,20461
2021-07-08,130067.0,173040.0,236096.0,245756.0,246449.0,19355.0,138824,181545,244832,253610,252854,20461
2021-07-09,130074.0,173047.0,236103.0,245763.0,246456.0,19355.0,138824,181545,244832,253610,252854,20461
2021-07-10,130081.0,173054.0,236110.0,245770.0,246456.0,19355.0,138824,181545,244832,253610,252854,20461
2021-07-11,130081.0,173054.0,236110.0,245770.0,246456.0,19355.0,138824,181545,244832,253610,252854,20461
2021-07-12,130088.0,173054.0,236117.0,245777.0,246463.0,19362.0,138824,181545,244832,253610,252854,20461
2021-07-13,130088.0,173061.0,236124.0,245777.0,246463.0,19362.0,138824,181545,244832,253610,252854,20461
2021-07-14,130095.0,173068.0,236131.0,245784.0,246463.0,19362.0,138824,181545,244832,253610,252854,20461
2021-07-15,130095.0,173082.0,236131.0,245791.0,246470.0,19362.0,138824,181545,244832,253610,252854,20461
2021-07-16,130102.0,173089.0,236138.0,245791.0,246477.0,19362.0,138824,181545,244832,253610,252854,20461
2021-07-17,130116.0,173096.0,236138.0,245798.0,246484.0,19362.0,138824,181545,244832,253610,252854,20461
2021-07-18,130116.0,173096.0,236138.0,245798.0,246484.0,19362.0,138824,181545,244832,253610,252854,20461
2021-07-19,130116.0,173096.0,236145.0,245805.0,246484.0,19369.0,138824,181545,244832,253610,252854,20461
2021-07-20,130116.0,173103.0,236145.0,245812.0,246484.0,19369.0,138824,181545,244832,253610,252854,20461
2021-07-21,130123.0,173110.0,236152.0,245819.0,246491.0,19369.0,138824,181545,244832,253610,252854,20461
2021-07-22,130130.0,173117.0,236152.0,245826.0,246491.0,19369.0,138824,181545,244832,253610,252854,20461
2021-07-23,130137.0,173117.0,236159.0,245826.0,246498.0,19369.0,138824,181545,244832,253610,252854,20461
2021-07-24,130137.0,173124.0,236159.0,245826.0,246498.0,19369.0,138824,181545,244832,253610,252854,20461
2021-07-25,130137.0,173124.0,236159.0,245826.0,246498.0,19369.0,138824,181545,244832,253610,252854,20461
2021-07-26,130137.0,173124.0,236166.0,245826.0,246498.0,19369.0,138824,181545,244832,253610,252854,20461
2021-07-27,130144.0,173124.0,236173.0,245833.0,246505.0,19369.0,138824,181545,244832,253610,252854,20461
2021-07-28,130151.0,173124.0,236173.0,245833.0,246505.0,19369.0,138824,181545,244832,253610,252854,20461
2021-07-29,130158.0,173131.0,236173.0,245840.0,246512.0,19369.0,138824,181545,244832,253610,252854,20461
2021-07-30,130158.0,173138.0,236180.0,245847.0,246512.0,19369.0,138824,181545,244832,253610,252854,20461
2021-07-31,130165.0,173138.0,236187.0,245847.0,246519.0,19369.0,138824,181545,244832,253610,252854,20461
2021-08-01,130165.0,173138.0,236187.0,245854.0,246519.0,19369.0,138824,181545,244832,253610,252854,20461
2021-08-02,130172.0,173145.0,236187.0,245854.0,246519.0,19376.0,138824,181545,244832,253610,252854,20461
2021-08-03,130179.0,173145.0,236194.0,245854.0,246519.0,19376.0,138824,181545,244832,253610,252854,20461
2021-08-04,130186.0,173152.0,236201.0,245861.0,246519.0,19376.0,138824,181545,244832,253610,252854,20461
2021-08-05,130193.0,173152.0,236201.0,245861.0,246526.0,19376.0,138824,181545,244832,253610,252854,20461
2021-08-06,130200.0,173159.0,236208.0,245868.0,246526.0,19376.0,138824,181545,244832,253610,252854,20461
2021-08-07,130200.0,173159.0,236208.0,245868.0,246526.0,19376.0,138824,181545,244832,253610,252854,20461
2021-08-08,130200.0,173159.0,236208.0,245875.0,246526.0,19376.0,138824,181545,244832,253610,252854,20461
2021-08-09,130207.0,173159.0,236215.0,245875.0,246533.0,19376.0,138824,181545,244832,253610,252854,20461
2021-08-10,130207.0,173166.0,236222.0,245875.0,246533.0,19376.0,138824,181545,244832,253610,252854,20461
2021-08-11,130214.0,173166.0,236229.0,245875.0,246533.0,19376.0,138824,181545,244832,253610,252854,20461
2021-08-12,130221.0,173173.0,236236.0,245882.0,246540.0,19376.0,138824,181545,244832,253610,252854,20461
