covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-03-06,124229.0,166915.0,229460.0,239610.0,240632.0,18802.0,135800,178094,240968,249823,249214,20258
2021-03-07,124264.0,166943.0,229481.0,239617.0,240646.0,18809.0,135800,178094,240968,249823,249214,20258
2021-03-08,124313.0,166985.0,229516.0,239666.0,240681.0,18809.0,135800,178094,240968,249823,249214,20258
2021-03-09,124397.0,167069.0,229621.0,239736.0,240779.0,18823.0,135800,178094,240968,249823,249214,20258
2021-03-10,124495.0,167160.0,229698.0,239813.0,240849.0,18830.0,135800,178094,240968,249823,249214,20258
2021-03-11,124558.0,167230.0,229782.0,239890.0,240898.0,18844.0,135800,178094,240968,249823,249214,20258
2021-03-12,124656.0,167314.0,229887.0,239953.0,240975.0,18851.0,135800,178094,240968,249823,249214,20258
2021-03-13,124754.0,167363.0,229978.0,239995.0,241024.0,18858.0,135800,178094,240968,249823,249214,20258
2021-03-14,124782.0,167391.0,229999.0,240023.0,241038.0,18858.0,135800,178094,240968,249823,249214,20258
2021-03-15,124838.0,167447.0,230055.0,240065.0,241073.0,18858.0,135800,178094,240968,249823,249214,20258
2021-03-16,124901.0,167496.0,230104.0,240128.0,241129.0,18865.0,135800,178094,240968,249823,249214,20258
2021-03-17,124978.0,167559.0,230167.0,240177.0,241164.0,18872.0,135800,178094,240968,249823,249214,20258
2021-03-18,125055.0,167622.0,230230.0,240247.0,241227.0,18879.0,135800,178094,240968,249823,249214,20258
2021-03-19,125118.0,167692.0,230300.0,240296.0,241276.0,18886.0,135800,178094,240968,249823,249214,20258
2021-03-20,125174.0,167727.0,230363.0,240352.0,241311.0,18886.0,135800,178094,240968,249823,249214,20258
2021-03-21,125188.0,167755.0,230391.0,240366.0,241318.0,18886.0,135800,178094,240968,249823,249214,20258
2021-03-22,125223.0,167797.0,230426.0,240394.0,241346.0,18893.0,135800,178094,240968,249823,249214,20258
2021-03-23,125272.0,167832.0,230482.0,240429.0,241381.0,18900.0,135800,178094,240968,249823,249214,20258
2021-03-24,125328.0,167888.0,230545.0,240471.0,241416.0,18907.0,135800,178094,240968,249823,249214,20258
2021-03-25,125384.0,167951.0,230608.0,240527.0,241465.0,18914.0,135800,178094,240968,249823,249214,20258
2021-03-26,125447.0,167993.0,230671.0,240590.0,241507.0,18914.0,135800,178094,240968,249823,249214,20258
2021-03-27,125496.0,168042.0,230734.0,240660.0,241570.0,18921.0,135800,178094,240968,249823,249214,20258
2021-03-28,125524.0,168063.0,230755.0,240674.0,241584.0,18928.0,135800,178094,240968,249823,249214,20258
2021-03-29,125566.0,168098.0,230804.0,240702.0,241612.0,18928.0,135800,178094,240968,249823,249214,20258
2021-03-30,125664.0,168154.0,230881.0,240744.0,241703.0,18935.0,135800,178094,240968,249823,249214,20258
2021-03-31,125720.0,168203.0,230923.0,240793.0,241752.0,18942.0,135800,178094,240968,249823,249214,20258
2021-04-01,125769.0,168294.0,230986.0,240835.0,241787.0,18949.0,135800,178094,240968,249823,249214,20258
2021-04-02,125804.0,168336.0,231014.0,240863.0,241815.0,18956.0,135800,178094,240968,249823,249214,20258
2021-04-03,125832.0,168385.0,231042.0,240877.0,241836.0,18956.0,135800,178094,240968,249823,249214,20258
2021-04-04,125846.0,168392.0,231049.0,240884.0,241850.0,18956.0,135800,178094,240968,249823,249214,20258
2021-04-05,125853.0,168392.0,231056.0,240891.0,241850.0,18956.0,135800,178094,240968,249823,249214,20258
2021-04-06,125881.0,168413.0,231091.0,240905.0,241885.0,18963.0,135800,178094,240968,249823,249214,20258
2021-04-07,125937.0,168504.0,231126.0,240954.0,241920.0,18977.0,135800,178094,240968,249823,249214,20258
2021-04-08,125979.0,168553.0,231175.0,241003.0,241962.0,18984.0,135800,178094,240968,249823,249214,20258
2021-04-09,126021.0,168595.0,231217.0,241031.0,242004.0,18991.0,135800,178094,240968,249823,249214,20258
2021-04-10,126070.0,168630.0,231252.0,241059.0,242032.0,19005.0,135800,178094,240968,249823,249214,20258
2021-04-11,126084.0,168644.0,231266.0,241080.0,242046.0,19005.0,135800,178094,240968,249823,249214,20258
2021-04-12,126098.0,168665.0,231287.0,241101.0,242060.0,19012.0,135800,178094,240968,249823,249214,20258
2021-04-13,126126.0,168679.0,231315.0,241129.0,242088.0,19012.0,135800,178094,240968,249823,249214,20258
2021-04-14,126161.0,168707.0,231343.0,241157.0,242109.0,19012.0,135800,178094,240968,249823,249214,20258
2021-04-15,126189.0,168749.0,231371.0,241185.0,242137.0,19019.0,135800,178094,240968,249823,249214,20258
2021-04-16,126238.0,168812.0,231399.0,241213.0,242158.0,19019.0,135800,178094,240968,249823,249214,20258
2021-04-17,126273.0,168868.0,231413.0,241248.0,242186.0,19026.0,135800,178094,240968,249823,249214,20258
2021-04-18,126294.0,168903.0,231427.0,241255.0,242193.0,19026.0,135800,178094,240968,249823,249214,20258
2021-04-19,126315.0,168917.0,231448.0,241276.0,242207.0,19026.0,135800,178094,240968,249823,249214,20258
2021-04-20,126336.0,168945.0,231462.0,241297.0,242221.0,19026.0,135800,178094,240968,249823,249214,20258
2021-04-21,126364.0,168980.0,231490.0,241311.0,242249.0,19033.0,135800,178094,240968,249823,249214,20258
2021-04-22,126392.0,169001.0,231518.0,241339.0,242270.0,19033.0,135800,178094,240968,249823,249214,20258
2021-04-23,126406.0,169022.0,231532.0,241360.0,242284.0,19040.0,135800,178094,240968,249823,249214,20258
2021-04-24,126427.0,169036.0,231546.0,241374.0,242298.0,19040.0,135800,178094,240968,249823,249214,20258
2021-04-25,126441.0,169043.0,231553.0,241381.0,242312.0,19040.0,135800,178094,240968,249823,249214,20258
2021-04-26,126455.0,169057.0,231567.0,241395.0,242312.0,19047.0,135800,178094,240968,249823,249214,20258
2021-04-27,126476.0,169078.0,231588.0,241409.0,242326.0,19047.0,135800,178094,240968,249823,249214,20258
2021-04-28,126497.0,169092.0,231602.0,241423.0,242333.0,19047.0,135800,178094,240968,249823,249214,20258
2021-04-29,126518.0,169120.0,231630.0,241437.0,242347.0,19054.0,135800,178094,240968,249823,249214,20258
2021-04-30,126525.0,169134.0,231651.0,241458.0,242368.0,19054.0,135800,178094,240968,249823,249214,20258
2021-05-01,126532.0,169148.0,231658.0,241465.0,242382.0,19054.0,135800,178094,240968,249823,249214,20258
2021-05-02,126539.0,169148.0,231665.0,241465.0,242389.0,19054.0,135800,178094,240968,249823,249214,20258
2021-05-03,126539.0,169155.0,231665.0,241472.0,242389.0,19054.0,135800,178094,240968,249823,249214,20258
2021-05-04,126553.0,169162.0,231679.0,241486.0,242396.0,19054.0,135800,178094,240968,249823,249214,20258
2021-05-05,126567.0,169176.0,231693.0,241486.0,242410.0,19061.0,135800,178094,240968,249823,249214,20258
2021-05-06,126595.0,169197.0,231714.0,241507.0,242424.0,19061.0,135800,178094,240968,249823,249214,20258
2021-05-07,126602.0,169204.0,231728.0,241514.0,242431.0,19061.0,135800,178094,240968,249823,249214,20258
2021-05-08,126616.0,169218.0,231742.0,241521.0,242438.0,19061.0,135800,178094,240968,249823,249214,20258
2021-05-09,126623.0,169218.0,231749.0,241528.0,242438.0,19061.0,135800,178094,240968,249823,249214,20258
2021-05-10,126630.0,169225.0,231756.0,241535.0,242445.0,19061.0,135800,178094,240968,249823,249214,20258
2021-05-11,126644.0,169239.0,231770.0,241542.0,242459.0,19068.0,135800,178094,240968,249823,249214,20258
2021-05-12,126665.0,169260.0,231784.0,241556.0,242473.0,19068.0,135800,178094,240968,249823,249214,20258
2021-05-13,126679.0,169267.0,231805.0,241570.0,242480.0,19068.0,135800,178094,240968,249823,249214,20258
2021-05-14,126693.0,169281.0,231819.0,241577.0,242487.0,19068.0,135800,178094,240968,249823,249214,20258
2021-05-15,126700.0,169288.0,231833.0,241584.0,242501.0,19068.0,135800,178094,240968,249823,249214,20258
2021-05-16,126707.0,169295.0,231840.0,241591.0,242501.0,19068.0,135800,178094,240968,249823,249214,20258
2021-05-17,126721.0,169302.0,231847.0,241591.0,242508.0,19075.0,135800,178094,240968,249823,249214,20258
2021-05-18,126735.0,169316.0,231854.0,241598.0,242515.0,19075.0,135800,178094,240968,249823,249214,20258
2021-05-19,126756.0,169330.0,231875.0,241605.0,242522.0,19075.0,135800,178094,240968,249823,249214,20258
2021-05-20,126777.0,169351.0,231889.0,241619.0,242536.0,19075.0,135800,178094,240968,249823,249214,20258
2021-05-21,126798.0,169365.0,231903.0,241633.0,242536.0,19075.0,135800,178094,240968,249823,249214,20258
2021-05-22,126812.0,169372.0,231910.0,241640.0,242543.0,19075.0,135800,178094,240968,249823,249214,20258
2021-05-23,126819.0,169379.0,231910.0,241647.0,242550.0,19075.0,135800,178094,240968,249823,249214,20258
2021-05-24,126826.0,169386.0,231910.0,241654.0,242550.0,19075.0,135800,178094,240968,249823,249214,20258
2021-05-25,126840.0,169393.0,231924.0,241661.0,242557.0,19082.0,135800,178094,240968,249823,249214,20258
2021-05-26,126847.0,169407.0,231938.0,241675.0,242571.0,19082.0,135800,178094,240968,249823,249214,20258
2021-05-27,126868.0,169421.0,231966.0,241689.0,242578.0,19082.0,135800,178094,240968,249823,249214,20258
2021-05-28,126875.0,169435.0,231973.0,241703.0,242592.0,19089.0,135800,178094,240968,249823,249214,20258
2021-05-29,126882.0,169442.0,231987.0,241710.0,242599.0,19089.0,135800,178094,240968,249823,249214,20258
2021-05-30,126889.0,169442.0,231987.0,241710.0,242599.0,19089.0,135800,178094,240968,249823,249214,20258
2021-05-31,126896.0,169449.0,231987.0,241710.0,242599.0,19089.0,135800,178094,240968,249823,249214,20258
2021-06-01,126903.0,169456.0,231987.0,241717.0,242606.0,19089.0,135800,178094,240968,249823,249214,20258
2021-06-02,126910.0,169456.0,232001.0,241724.0,242613.0,19089.0,135800,178094,240968,249823,249214,20258
2021-06-03,126924.0,169470.0,232015.0,241738.0,242620.0,19089.0,135800,178094,240968,249823,249214,20258
2021-06-04,126931.0,169477.0,232015.0,241745.0,242627.0,19096.0,135800,178094,240968,249823,249214,20258
2021-06-05,126938.0,169484.0,232029.0,241752.0,242634.0,19096.0,135800,178094,240968,249823,249214,20258
2021-06-06,126945.0,169491.0,232036.0,241752.0,242634.0,19096.0,135800,178094,240968,249823,249214,20258
2021-06-07,126945.0,169498.0,232043.0,241759.0,242641.0,19096.0,135800,178094,240968,249823,249214,20258
2021-06-08,126959.0,169505.0,232050.0,241766.0,242641.0,19096.0,135800,178094,240968,249823,249214,20258
2021-06-09,126980.0,169505.0,232057.0,241773.0,242648.0,19096.0,135800,178094,240968,249823,249214,20258
2021-06-10,126987.0,169519.0,232071.0,241780.0,242648.0,19096.0,135800,178094,240968,249823,249214,20258
2021-06-11,127008.0,169533.0,232078.0,241787.0,242648.0,19096.0,135800,178094,240968,249823,249214,20258
2021-06-12,127022.0,169540.0,232085.0,241794.0,242655.0,19103.0,135800,178094,240968,249823,249214,20258
2021-06-13,127029.0,169540.0,232092.0,241794.0,242655.0,19103.0,135800,178094,240968,249823,249214,20258
2021-06-14,127036.0,169547.0,232099.0,241794.0,242655.0,19103.0,135800,178094,240968,249823,249214,20258
2021-06-15,127050.0,169554.0,232113.0,241801.0,242662.0,19103.0,135800,178094,240968,249823,249214,20258
2021-06-16,127057.0,169568.0,232120.0,241808.0,242662.0,19103.0,135800,178094,240968,249823,249214,20258
2021-06-17,127071.0,169575.0,232120.0,241815.0,242669.0,19103.0,135800,178094,240968,249823,249214,20258
2021-06-18,127085.0,169582.0,232127.0,241829.0,242676.0,19103.0,135800,178094,240968,249823,249214,20258
2021-06-19,127099.0,169589.0,232148.0,241829.0,242683.0,19103.0,135800,178094,240968,249823,249214,20258
2021-06-20,127106.0,169596.0,232155.0,241829.0,242683.0,19103.0,135800,178094,240968,249823,249214,20258
2021-06-21,127106.0,169596.0,232155.0,241829.0,242690.0,19103.0,135800,178094,240968,249823,249214,20258
2021-06-22,127113.0,169603.0,232162.0,241836.0,242690.0,19103.0,135800,178094,240968,249823,249214,20258
2021-06-23,127120.0,169610.0,232169.0,241843.0,242697.0,19103.0,135800,178094,240968,249823,249214,20258
2021-06-24,127127.0,169617.0,232176.0,241850.0,242704.0,19103.0,135800,178094,240968,249823,249214,20258
2021-06-25,127141.0,169624.0,232183.0,241850.0,242711.0,19103.0,135800,178094,240968,249823,249214,20258
2021-06-26,127148.0,169631.0,232197.0,241857.0,242718.0,19110.0,135800,178094,240968,249823,249214,20258
2021-06-27,127155.0,169638.0,232204.0,241857.0,242718.0,19110.0,135800,178094,240968,249823,249214,20258
2021-06-28,127162.0,169645.0,232204.0,241864.0,242718.0,19110.0,135800,178094,240968,249823,249214,20258
2021-06-29,127169.0,169645.0,232211.0,241871.0,242725.0,19110.0,135800,178094,240968,249823,249214,20258
2021-06-30,127176.0,169659.0,232218.0,241878.0,242725.0,19110.0,135800,178094,240968,249823,249214,20258
2021-07-01,127183.0,169666.0,232225.0,241885.0,242732.0,19110.0,135800,178094,240968,249823,249214,20258
2021-07-02,127183.0,169673.0,232232.0,241892.0,242732.0,19110.0,135800,178094,240968,249823,249214,20258
2021-07-03,127190.0,169680.0,232232.0,241892.0,242732.0,19110.0,135800,178094,240968,249823,249214,20258
2021-07-04,127197.0,169680.0,232239.0,241892.0,242732.0,19110.0,135800,178094,240968,249823,249214,20258
2021-07-05,127197.0,169687.0,232239.0,241899.0,242732.0,19110.0,135800,178094,240968,249823,249214,20258
2021-07-06,127197.0,169694.0,232246.0,241906.0,242739.0,19110.0,135800,178094,240968,249823,249214,20258
2021-07-07,127204.0,169701.0,232253.0,241913.0,242739.0,19110.0,135800,178094,240968,249823,249214,20258
2021-07-08,127211.0,169708.0,232253.0,241913.0,242739.0,19117.0,135800,178094,240968,249823,249214,20258
2021-07-09,127218.0,169708.0,232260.0,241920.0,242746.0,19117.0,135800,178094,240968,249823,249214,20258
2021-07-10,127225.0,169715.0,232267.0,241927.0,242753.0,19117.0,135800,178094,240968,249823,249214,20258
2021-07-11,127225.0,169715.0,232267.0,241927.0,242753.0,19117.0,135800,178094,240968,249823,249214,20258
2021-07-12,127225.0,169722.0,232274.0,241934.0,242753.0,19117.0,135800,178094,240968,249823,249214,20258
2021-07-13,127232.0,169722.0,232281.0,241934.0,242753.0,19117.0,135800,178094,240968,249823,249214,20258
2021-07-14,127232.0,169736.0,232288.0,241934.0,242760.0,19117.0,135800,178094,240968,249823,249214,20258
2021-07-15,127239.0,169743.0,232288.0,241941.0,242760.0,19124.0,135800,178094,240968,249823,249214,20258
2021-07-16,127246.0,169757.0,232288.0,241948.0,242767.0,19124.0,135800,178094,240968,249823,249214,20258
2021-07-17,127253.0,169764.0,232295.0,241955.0,242774.0,19124.0,135800,178094,240968,249823,249214,20258
2021-07-18,127253.0,169764.0,232295.0,241955.0,242774.0,19124.0,135800,178094,240968,249823,249214,20258
2021-07-19,127253.0,169764.0,232295.0,241962.0,242774.0,19124.0,135800,178094,240968,249823,249214,20258
2021-07-20,127260.0,169771.0,232302.0,241962.0,242774.0,19124.0,135800,178094,240968,249823,249214,20258
2021-07-21,127260.0,169778.0,232309.0,241969.0,242781.0,19124.0,135800,178094,240968,249823,249214,20258
2021-07-22,127267.0,169785.0,232309.0,241976.0,242781.0,19124.0,135800,178094,240968,249823,249214,20258
2021-07-23,127274.0,169785.0,232316.0,241976.0,242788.0,19124.0,135800,178094,240968,249823,249214,20258
2021-07-24,127274.0,169792.0,232316.0,241983.0,242788.0,19124.0,135800,178094,240968,249823,249214,20258
2021-07-25,127274.0,169792.0,232316.0,241983.0,242788.0,19124.0,135800,178094,240968,249823,249214,20258
2021-07-26,127274.0,169792.0,232323.0,241983.0,242788.0,19124.0,135800,178094,240968,249823,249214,20258
2021-07-27,127281.0,169792.0,232323.0,241990.0,242795.0,19124.0,135800,178094,240968,249823,249214,20258
2021-07-28,127295.0,169792.0,232330.0,241990.0,242795.0,19124.0,135800,178094,240968,249823,249214,20258
2021-07-29,127295.0,169799.0,232330.0,241990.0,242802.0,19124.0,135800,178094,240968,249823,249214,20258
2021-07-30,127295.0,169806.0,232330.0,241997.0,242802.0,19124.0,135800,178094,240968,249823,249214,20258
2021-07-31,127302.0,169806.0,232337.0,242004.0,242809.0,19131.0,135800,178094,240968,249823,249214,20258
2021-08-01,127309.0,169806.0,232337.0,242004.0,242809.0,19131.0,135800,178094,240968,249823,249214,20258
2021-08-02,127309.0,169813.0,232337.0,242004.0,242809.0,19131.0,135800,178094,240968,249823,249214,20258
2021-08-03,127316.0,169813.0,232344.0,242011.0,242809.0,19131.0,135800,178094,240968,249823,249214,20258
2021-08-04,127323.0,169820.0,232351.0,242018.0,242809.0,19131.0,135800,178094,240968,249823,249214,20258
2021-08-05,127330.0,169820.0,232351.0,242018.0,242809.0,19131.0,135800,178094,240968,249823,249214,20258
2021-08-06,127337.0,169827.0,232358.0,242025.0,242816.0,19131.0,135800,178094,240968,249823,249214,20258
2021-08-07,127337.0,169827.0,232365.0,242025.0,242816.0,19131.0,135800,178094,240968,249823,249214,20258
2021-08-08,127344.0,169827.0,232365.0,242025.0,242816.0,19131.0,135800,178094,240968,249823,249214,20258
2021-08-09,127344.0,169827.0,232365.0,242032.0,242823.0,19138.0,135800,178094,240968,249823,249214,20258
2021-08-10,127351.0,169834.0,232372.0,242032.0,242823.0,19138.0,135800,178094,240968,249823,249214,20258
2021-08-11,127351.0,169834.0,232379.0,242032.0,242823.0,19138.0,135800,178094,240968,249823,249214,20258
2021-08-12,127358.0,169841.0,232386.0,242032.0,242830.0,19138.0,135800,178094,240968,249823,249214,20258
