covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-26,104230.0,143934.0,201173.0,213773.0,218666.0,16569.0,138040,180579,243593,252483,251783,20398
2021-01-27,106246.0,146174.0,203980.0,216489.0,220717.0,16751.0,138040,180579,243593,252483,251783,20398
2021-01-28,108444.0,149044.0,207676.0,220346.0,223811.0,16961.0,138040,180579,243593,252483,251783,20398
2021-01-29,110754.0,152005.0,212016.0,224168.0,227255.0,17395.0,138040,180579,243593,252483,251783,20398
2021-01-30,112469.0,154497.0,215180.0,226898.0,230069.0,17731.0,138040,180579,243593,252483,251783,20398
2021-01-31,113190.0,155568.0,216594.0,228081.0,231189.0,17878.0,138040,180579,243593,252483,251783,20398
2021-02-01,114135.0,156793.0,218029.0,229376.0,232246.0,17955.0,138040,180579,243593,252483,251783,20398
2021-02-02,114912.0,157815.0,219289.0,230720.0,233534.0,18025.0,138040,180579,243593,252483,251783,20398
2021-02-03,115885.0,158942.0,220535.0,232036.0,234598.0,18123.0,138040,180579,243593,252483,251783,20398
2021-02-04,116886.0,159929.0,221858.0,233205.0,235599.0,18221.0,138040,180579,243593,252483,251783,20398
2021-02-05,117831.0,160909.0,223069.0,234381.0,236544.0,18298.0,138040,180579,243593,252483,251783,20398
2021-02-06,118496.0,161672.0,224028.0,235186.0,237230.0,18347.0,138040,180579,243593,252483,251783,20398
2021-02-07,118853.0,162029.0,224392.0,235557.0,237545.0,18368.0,138040,180579,243593,252483,251783,20398
2021-02-08,119406.0,162575.0,225022.0,236159.0,238028.0,18424.0,138040,180579,243593,252483,251783,20398
2021-02-09,120106.0,163205.0,225736.0,236866.0,238686.0,18466.0,138040,180579,243593,252483,251783,20398
2021-02-10,120932.0,164031.0,226541.0,237664.0,239295.0,18522.0,138040,180579,243593,252483,251783,20398
2021-02-11,121744.0,164766.0,227311.0,238399.0,239883.0,18585.0,138040,180579,243593,252483,251783,20398
2021-02-12,122416.0,165466.0,228067.0,239113.0,240436.0,18641.0,138040,180579,243593,252483,251783,20398
2021-02-13,122850.0,165900.0,228585.0,239540.0,240828.0,18690.0,138040,180579,243593,252483,251783,20398
2021-02-14,123025.0,166082.0,228781.0,239666.0,241017.0,18704.0,138040,180579,243593,252483,251783,20398
2021-02-15,123263.0,166362.0,229040.0,239890.0,241213.0,18718.0,138040,180579,243593,252483,251783,20398
2021-02-16,123543.0,166614.0,229320.0,240086.0,241395.0,18739.0,138040,180579,243593,252483,251783,20398
2021-02-17,123837.0,166873.0,229579.0,240324.0,241577.0,18753.0,138040,180579,243593,252483,251783,20398
2021-02-18,124061.0,167125.0,229852.0,240527.0,241766.0,18774.0,138040,180579,243593,252483,251783,20398
2021-02-19,124306.0,167335.0,230076.0,240681.0,241892.0,18788.0,138040,180579,243593,252483,251783,20398
2021-02-20,124439.0,167461.0,230216.0,240779.0,241983.0,18823.0,138040,180579,243593,252483,251783,20398
2021-02-21,124495.0,167517.0,230258.0,240807.0,242011.0,18830.0,138040,180579,243593,252483,251783,20398
2021-02-22,124600.0,167622.0,230356.0,240891.0,242074.0,18837.0,138040,180579,243593,252483,251783,20398
2021-02-23,124782.0,167818.0,230531.0,241045.0,242207.0,18858.0,138040,180579,243593,252483,251783,20398
2021-02-24,124978.0,168014.0,230755.0,241213.0,242340.0,18865.0,138040,180579,243593,252483,251783,20398
2021-02-25,125174.0,168231.0,230986.0,241423.0,242480.0,18886.0,138040,180579,243593,252483,251783,20398
2021-02-26,125342.0,168441.0,231238.0,241591.0,242620.0,18907.0,138040,180579,243593,252483,251783,20398
2021-02-27,125461.0,168532.0,231350.0,241696.0,242683.0,18914.0,138040,180579,243593,252483,251783,20398
2021-02-28,125510.0,168574.0,231378.0,241717.0,242704.0,18914.0,138040,180579,243593,252483,251783,20398
2021-03-01,125580.0,168658.0,231427.0,241759.0,242746.0,18921.0,138040,180579,243593,252483,251783,20398
2021-03-02,125678.0,168749.0,231504.0,241864.0,242809.0,18928.0,138040,180579,243593,252483,251783,20398
2021-03-03,125804.0,168875.0,231644.0,241955.0,242928.0,18935.0,138040,180579,243593,252483,251783,20398
2021-03-04,126000.0,169015.0,231791.0,242053.0,243033.0,18949.0,138040,180579,243593,252483,251783,20398
2021-03-05,126154.0,169176.0,231952.0,242179.0,243131.0,18963.0,138040,180579,243593,252483,251783,20398
2021-03-06,126266.0,169253.0,232064.0,242263.0,243215.0,18970.0,138040,180579,243593,252483,251783,20398
2021-03-07,126301.0,169281.0,232085.0,242270.0,243229.0,18977.0,138040,180579,243593,252483,251783,20398
2021-03-08,126350.0,169330.0,232127.0,242326.0,243271.0,18977.0,138040,180579,243593,252483,251783,20398
2021-03-09,126434.0,169407.0,232225.0,242389.0,243369.0,18991.0,138040,180579,243593,252483,251783,20398
2021-03-10,126532.0,169505.0,232302.0,242473.0,243439.0,18998.0,138040,180579,243593,252483,251783,20398
2021-03-11,126595.0,169575.0,232393.0,242557.0,243502.0,19012.0,138040,180579,243593,252483,251783,20398
2021-03-12,126700.0,169666.0,232491.0,242620.0,243579.0,19019.0,138040,180579,243593,252483,251783,20398
2021-03-13,126791.0,169722.0,232589.0,242662.0,243628.0,19026.0,138040,180579,243593,252483,251783,20398
2021-03-14,126826.0,169750.0,232610.0,242683.0,243642.0,19026.0,138040,180579,243593,252483,251783,20398
2021-03-15,126889.0,169806.0,232666.0,242739.0,243677.0,19026.0,138040,180579,243593,252483,251783,20398
2021-03-16,126952.0,169855.0,232715.0,242795.0,243733.0,19033.0,138040,180579,243593,252483,251783,20398
2021-03-17,127022.0,169925.0,232778.0,242844.0,243775.0,19040.0,138040,180579,243593,252483,251783,20398
2021-03-18,127106.0,169988.0,232848.0,242921.0,243838.0,19047.0,138040,180579,243593,252483,251783,20398
2021-03-19,127176.0,170058.0,232918.0,242977.0,243887.0,19054.0,138040,180579,243593,252483,251783,20398
2021-03-20,127232.0,170093.0,232988.0,243033.0,243922.0,19054.0,138040,180579,243593,252483,251783,20398
2021-03-21,127246.0,170121.0,233016.0,243047.0,243929.0,19054.0,138040,180579,243593,252483,251783,20398
2021-03-22,127281.0,170163.0,233051.0,243075.0,243957.0,19061.0,138040,180579,243593,252483,251783,20398
2021-03-23,127330.0,170205.0,233107.0,243117.0,243992.0,19068.0,138040,180579,243593,252483,251783,20398
2021-03-24,127393.0,170261.0,233177.0,243152.0,244027.0,19075.0,138040,180579,243593,252483,251783,20398
2021-03-25,127442.0,170331.0,233240.0,243215.0,244083.0,19082.0,138040,180579,243593,252483,251783,20398
2021-03-26,127512.0,170373.0,233296.0,243278.0,244132.0,19082.0,138040,180579,243593,252483,251783,20398
2021-03-27,127561.0,170415.0,233366.0,243348.0,244195.0,19089.0,138040,180579,243593,252483,251783,20398
2021-03-28,127596.0,170443.0,233387.0,243369.0,244202.0,19096.0,138040,180579,243593,252483,251783,20398
2021-03-29,127631.0,170478.0,233436.0,243390.0,244237.0,19096.0,138040,180579,243593,252483,251783,20398
2021-03-30,127736.0,170534.0,233513.0,243432.0,244328.0,19103.0,138040,180579,243593,252483,251783,20398
2021-03-31,127792.0,170590.0,233562.0,243488.0,244377.0,19110.0,138040,180579,243593,252483,251783,20398
2021-04-01,127848.0,170681.0,233625.0,243530.0,244412.0,19117.0,138040,180579,243593,252483,251783,20398
2021-04-02,127883.0,170723.0,233653.0,243551.0,244440.0,19124.0,138040,180579,243593,252483,251783,20398
2021-04-03,127911.0,170772.0,233681.0,243572.0,244468.0,19124.0,138040,180579,243593,252483,251783,20398
2021-04-04,127925.0,170779.0,233688.0,243572.0,244475.0,19124.0,138040,180579,243593,252483,251783,20398
2021-04-05,127932.0,170779.0,233695.0,243579.0,244482.0,19131.0,138040,180579,243593,252483,251783,20398
2021-04-06,127960.0,170800.0,233730.0,243593.0,244517.0,19138.0,138040,180579,243593,252483,251783,20398
2021-04-07,128016.0,170891.0,233772.0,243642.0,244552.0,19145.0,138040,180579,243593,252483,251783,20398
2021-04-08,128065.0,170940.0,233821.0,243691.0,244594.0,19152.0,138040,180579,243593,252483,251783,20398
2021-04-09,128107.0,170989.0,233856.0,243726.0,244636.0,19159.0,138040,180579,243593,252483,251783,20398
2021-04-10,128149.0,171017.0,233891.0,243754.0,244671.0,19173.0,138040,180579,243593,252483,251783,20398
2021-04-11,128170.0,171038.0,233905.0,243768.0,244685.0,19173.0,138040,180579,243593,252483,251783,20398
2021-04-12,128184.0,171059.0,233933.0,243789.0,244699.0,19180.0,138040,180579,243593,252483,251783,20398
2021-04-13,128219.0,171073.0,233954.0,243824.0,244720.0,19180.0,138040,180579,243593,252483,251783,20398
2021-04-14,128254.0,171101.0,233982.0,243852.0,244741.0,19180.0,138040,180579,243593,252483,251783,20398
2021-04-15,128282.0,171143.0,234017.0,243880.0,244769.0,19187.0,138040,180579,243593,252483,251783,20398
2021-04-16,128331.0,171213.0,234045.0,243908.0,244797.0,19187.0,138040,180579,243593,252483,251783,20398
2021-04-17,128366.0,171262.0,234066.0,243943.0,244818.0,19194.0,138040,180579,243593,252483,251783,20398
2021-04-18,128387.0,171297.0,234073.0,243957.0,244825.0,19194.0,138040,180579,243593,252483,251783,20398
2021-04-19,128408.0,171311.0,234094.0,243971.0,244839.0,19194.0,138040,180579,243593,252483,251783,20398
2021-04-20,128436.0,171339.0,234115.0,243992.0,244860.0,19201.0,138040,180579,243593,252483,251783,20398
2021-04-21,128464.0,171374.0,234136.0,244013.0,244881.0,19201.0,138040,180579,243593,252483,251783,20398
2021-04-22,128492.0,171395.0,234164.0,244041.0,244902.0,19208.0,138040,180579,243593,252483,251783,20398
2021-04-23,128506.0,171416.0,234178.0,244062.0,244923.0,19208.0,138040,180579,243593,252483,251783,20398
2021-04-24,128527.0,171437.0,234199.0,244083.0,244930.0,19208.0,138040,180579,243593,252483,251783,20398
2021-04-25,128541.0,171444.0,234206.0,244090.0,244944.0,19208.0,138040,180579,243593,252483,251783,20398
2021-04-26,128555.0,171458.0,234220.0,244104.0,244951.0,19215.0,138040,180579,243593,252483,251783,20398
2021-04-27,128576.0,171479.0,234234.0,244118.0,244958.0,19215.0,138040,180579,243593,252483,251783,20398
2021-04-28,128597.0,171493.0,234255.0,244132.0,244972.0,19222.0,138040,180579,243593,252483,251783,20398
2021-04-29,128618.0,171521.0,234276.0,244146.0,244986.0,19222.0,138040,180579,243593,252483,251783,20398
2021-04-30,128625.0,171535.0,234297.0,244167.0,245000.0,19222.0,138040,180579,243593,252483,251783,20398
2021-05-01,128639.0,171549.0,234311.0,244174.0,245014.0,19222.0,138040,180579,243593,252483,251783,20398
2021-05-02,128639.0,171556.0,234318.0,244174.0,245021.0,19222.0,138040,180579,243593,252483,251783,20398
2021-05-03,128639.0,171556.0,234318.0,244181.0,245021.0,19222.0,138040,180579,243593,252483,251783,20398
2021-05-04,128660.0,171570.0,234332.0,244188.0,245028.0,19222.0,138040,180579,243593,252483,251783,20398
2021-05-05,128667.0,171584.0,234346.0,244202.0,245042.0,19229.0,138040,180579,243593,252483,251783,20398
2021-05-06,128695.0,171598.0,234367.0,244216.0,245056.0,19229.0,138040,180579,243593,252483,251783,20398
2021-05-07,128709.0,171612.0,234381.0,244223.0,245070.0,19229.0,138040,180579,243593,252483,251783,20398
2021-05-08,128723.0,171619.0,234395.0,244237.0,245077.0,19229.0,138040,180579,243593,252483,251783,20398
2021-05-09,128723.0,171626.0,234402.0,244244.0,245077.0,19229.0,138040,180579,243593,252483,251783,20398
2021-05-10,128737.0,171633.0,234416.0,244251.0,245084.0,19236.0,138040,180579,243593,252483,251783,20398
2021-05-11,128744.0,171647.0,234423.0,244251.0,245098.0,19236.0,138040,180579,243593,252483,251783,20398
2021-05-12,128765.0,171668.0,234444.0,244272.0,245105.0,19236.0,138040,180579,243593,252483,251783,20398
2021-05-13,128779.0,171675.0,234458.0,244286.0,245119.0,19243.0,138040,180579,243593,252483,251783,20398
2021-05-14,128800.0,171689.0,234472.0,244293.0,245126.0,19243.0,138040,180579,243593,252483,251783,20398
2021-05-15,128807.0,171696.0,234486.0,244300.0,245133.0,19243.0,138040,180579,243593,252483,251783,20398
2021-05-16,128814.0,171703.0,234493.0,244300.0,245140.0,19243.0,138040,180579,243593,252483,251783,20398
2021-05-17,128821.0,171710.0,234507.0,244307.0,245140.0,19243.0,138040,180579,243593,252483,251783,20398
2021-05-18,128842.0,171724.0,234514.0,244314.0,245147.0,19243.0,138040,180579,243593,252483,251783,20398
2021-05-19,128863.0,171738.0,234535.0,244321.0,245161.0,19243.0,138040,180579,243593,252483,251783,20398
2021-05-20,128884.0,171759.0,234549.0,244328.0,245168.0,19243.0,138040,180579,243593,252483,251783,20398
2021-05-21,128905.0,171773.0,234563.0,244342.0,245175.0,19243.0,138040,180579,243593,252483,251783,20398
2021-05-22,128919.0,171780.0,234570.0,244356.0,245182.0,19243.0,138040,180579,243593,252483,251783,20398
2021-05-23,128926.0,171787.0,234570.0,244363.0,245182.0,19243.0,138040,180579,243593,252483,251783,20398
2021-05-24,128933.0,171794.0,234577.0,244370.0,245189.0,19243.0,138040,180579,243593,252483,251783,20398
2021-05-25,128947.0,171801.0,234584.0,244377.0,245196.0,19250.0,138040,180579,243593,252483,251783,20398
2021-05-26,128954.0,171822.0,234605.0,244391.0,245203.0,19250.0,138040,180579,243593,252483,251783,20398
2021-05-27,128975.0,171836.0,234626.0,244405.0,245217.0,19257.0,138040,180579,243593,252483,251783,20398
2021-05-28,128989.0,171850.0,234640.0,244419.0,245224.0,19257.0,138040,180579,243593,252483,251783,20398
2021-05-29,128996.0,171857.0,234647.0,244426.0,245231.0,19257.0,138040,180579,243593,252483,251783,20398
2021-05-30,129003.0,171857.0,234647.0,244426.0,245238.0,19257.0,138040,180579,243593,252483,251783,20398
2021-05-31,129003.0,171864.0,234647.0,244426.0,245238.0,19257.0,138040,180579,243593,252483,251783,20398
2021-06-01,129010.0,171864.0,234654.0,244433.0,245245.0,19257.0,138040,180579,243593,252483,251783,20398
2021-06-02,129024.0,171871.0,234661.0,244440.0,245245.0,19257.0,138040,180579,243593,252483,251783,20398
2021-06-03,129038.0,171885.0,234675.0,244454.0,245252.0,19257.0,138040,180579,243593,252483,251783,20398
2021-06-04,129045.0,171892.0,234682.0,244461.0,245266.0,19264.0,138040,180579,243593,252483,251783,20398
2021-06-05,129052.0,171892.0,234696.0,244468.0,245273.0,19264.0,138040,180579,243593,252483,251783,20398
2021-06-06,129059.0,171899.0,234696.0,244468.0,245273.0,19264.0,138040,180579,243593,252483,251783,20398
2021-06-07,129059.0,171906.0,234703.0,244475.0,245273.0,19264.0,138040,180579,243593,252483,251783,20398
2021-06-08,129073.0,171913.0,234710.0,244482.0,245280.0,19264.0,138040,180579,243593,252483,251783,20398
2021-06-09,129094.0,171920.0,234717.0,244489.0,245280.0,19264.0,138040,180579,243593,252483,251783,20398
2021-06-10,129101.0,171941.0,234731.0,244496.0,245287.0,19271.0,138040,180579,243593,252483,251783,20398
2021-06-11,129122.0,171948.0,234738.0,244503.0,245287.0,19271.0,138040,180579,243593,252483,251783,20398
2021-06-12,129136.0,171955.0,234745.0,244510.0,245294.0,19271.0,138040,180579,243593,252483,251783,20398
2021-06-13,129143.0,171962.0,234752.0,244510.0,245294.0,19271.0,138040,180579,243593,252483,251783,20398
2021-06-14,129150.0,171969.0,234759.0,244517.0,245294.0,19271.0,138040,180579,243593,252483,251783,20398
2021-06-15,129164.0,171976.0,234766.0,244524.0,245301.0,19271.0,138040,180579,243593,252483,251783,20398
2021-06-16,129171.0,171983.0,234773.0,244524.0,245301.0,19271.0,138040,180579,243593,252483,251783,20398
2021-06-17,129185.0,171997.0,234780.0,244531.0,245308.0,19271.0,138040,180579,243593,252483,251783,20398
2021-06-18,129199.0,171997.0,234787.0,244545.0,245315.0,19271.0,138040,180579,243593,252483,251783,20398
2021-06-19,129213.0,172004.0,234801.0,244552.0,245322.0,19271.0,138040,180579,243593,252483,251783,20398
2021-06-20,129220.0,172011.0,234808.0,244552.0,245322.0,19271.0,138040,180579,243593,252483,251783,20398
2021-06-21,129227.0,172018.0,234815.0,244552.0,245322.0,19271.0,138040,180579,243593,252483,251783,20398
2021-06-22,129234.0,172025.0,234815.0,244559.0,245329.0,19271.0,138040,180579,243593,252483,251783,20398
2021-06-23,129241.0,172032.0,234822.0,244559.0,245336.0,19278.0,138040,180579,243593,252483,251783,20398
2021-06-24,129248.0,172039.0,234829.0,244573.0,245343.0,19278.0,138040,180579,243593,252483,251783,20398
2021-06-25,129255.0,172046.0,234843.0,244573.0,245350.0,19278.0,138040,180579,243593,252483,251783,20398
2021-06-26,129269.0,172053.0,234850.0,244580.0,245357.0,19278.0,138040,180579,243593,252483,251783,20398
2021-06-27,129276.0,172060.0,234857.0,244580.0,245357.0,19278.0,138040,180579,243593,252483,251783,20398
2021-06-28,129283.0,172067.0,234864.0,244587.0,245364.0,19278.0,138040,180579,243593,252483,251783,20398
2021-06-29,129290.0,172067.0,234864.0,244594.0,245364.0,19278.0,138040,180579,243593,252483,251783,20398
2021-06-30,129297.0,172081.0,234871.0,244601.0,245364.0,19278.0,138040,180579,243593,252483,251783,20398
2021-07-01,129297.0,172088.0,234878.0,244608.0,245371.0,19278.0,138040,180579,243593,252483,251783,20398
2021-07-02,129304.0,172095.0,234885.0,244615.0,245371.0,19278.0,138040,180579,243593,252483,251783,20398
2021-07-03,129311.0,172102.0,234892.0,244615.0,245371.0,19285.0,138040,180579,243593,252483,251783,20398
2021-07-04,129311.0,172102.0,234892.0,244622.0,245371.0,19285.0,138040,180579,243593,252483,251783,20398
2021-07-05,129311.0,172109.0,234899.0,244622.0,245378.0,19285.0,138040,180579,243593,252483,251783,20398
2021-07-06,129318.0,172116.0,234899.0,244629.0,245378.0,19285.0,138040,180579,243593,252483,251783,20398
2021-07-07,129325.0,172123.0,234906.0,244636.0,245378.0,19285.0,138040,180579,243593,252483,251783,20398
2021-07-08,129332.0,172130.0,234913.0,244643.0,245385.0,19285.0,138040,180579,243593,252483,251783,20398
2021-07-09,129332.0,172130.0,234920.0,244643.0,245385.0,19285.0,138040,180579,243593,252483,251783,20398
2021-07-10,129339.0,172137.0,234927.0,244650.0,245392.0,19292.0,138040,180579,243593,252483,251783,20398
2021-07-11,129339.0,172137.0,234927.0,244657.0,245392.0,19292.0,138040,180579,243593,252483,251783,20398
2021-07-12,129346.0,172144.0,234927.0,244657.0,245392.0,19292.0,138040,180579,243593,252483,251783,20398
2021-07-13,129346.0,172144.0,234941.0,244664.0,245392.0,19292.0,138040,180579,243593,252483,251783,20398
2021-07-14,129353.0,172151.0,234941.0,244664.0,245399.0,19292.0,138040,180579,243593,252483,251783,20398
2021-07-15,129360.0,172165.0,234941.0,244671.0,245406.0,19292.0,138040,180579,243593,252483,251783,20398
2021-07-16,129367.0,172179.0,234948.0,244671.0,245406.0,19292.0,138040,180579,243593,252483,251783,20398
2021-07-17,129374.0,172179.0,234948.0,244685.0,245413.0,19299.0,138040,180579,243593,252483,251783,20398
2021-07-18,129374.0,172179.0,234955.0,244685.0,245413.0,19299.0,138040,180579,243593,252483,251783,20398
2021-07-19,129374.0,172186.0,234955.0,244692.0,245413.0,19299.0,138040,180579,243593,252483,251783,20398
2021-07-20,129381.0,172186.0,234955.0,244692.0,245420.0,19299.0,138040,180579,243593,252483,251783,20398
2021-07-21,129381.0,172200.0,234962.0,244699.0,245420.0,19299.0,138040,180579,243593,252483,251783,20398
2021-07-22,129388.0,172200.0,234962.0,244706.0,245427.0,19299.0,138040,180579,243593,252483,251783,20398
2021-07-23,129395.0,172207.0,234969.0,244706.0,245427.0,19299.0,138040,180579,243593,252483,251783,20398
2021-07-24,129395.0,172207.0,234969.0,244713.0,245427.0,19299.0,138040,180579,243593,252483,251783,20398
2021-07-25,129395.0,172207.0,234969.0,244713.0,245427.0,19299.0,138040,180579,243593,252483,251783,20398
2021-07-26,129395.0,172207.0,234976.0,244713.0,245434.0,19299.0,138040,180579,243593,252483,251783,20398
2021-07-27,129402.0,172207.0,234983.0,244720.0,245434.0,19299.0,138040,180579,243593,252483,251783,20398
2021-07-28,129416.0,172214.0,234983.0,244720.0,245441.0,19299.0,138040,180579,243593,252483,251783,20398
2021-07-29,129416.0,172214.0,234990.0,244720.0,245441.0,19299.0,138040,180579,243593,252483,251783,20398
2021-07-30,129423.0,172221.0,234990.0,244727.0,245441.0,19299.0,138040,180579,243593,252483,251783,20398
2021-07-31,129430.0,172221.0,234997.0,244734.0,245448.0,19299.0,138040,180579,243593,252483,251783,20398
2021-08-01,129430.0,172228.0,234997.0,244734.0,245448.0,19299.0,138040,180579,243593,252483,251783,20398
2021-08-02,129437.0,172228.0,234997.0,244734.0,245448.0,19306.0,138040,180579,243593,252483,251783,20398
2021-08-03,129437.0,172235.0,235004.0,244741.0,245448.0,19306.0,138040,180579,243593,252483,251783,20398
2021-08-04,129451.0,172235.0,235011.0,244748.0,245455.0,19306.0,138040,180579,243593,252483,251783,20398
2021-08-05,129451.0,172242.0,235011.0,244748.0,245455.0,19306.0,138040,180579,243593,252483,251783,20398
2021-08-06,129458.0,172242.0,235018.0,244755.0,245455.0,19306.0,138040,180579,243593,252483,251783,20398
2021-08-07,129465.0,172242.0,235018.0,244755.0,245462.0,19306.0,138040,180579,243593,252483,251783,20398
2021-08-08,129465.0,172242.0,235018.0,244755.0,245462.0,19306.0,138040,180579,243593,252483,251783,20398
2021-08-09,129472.0,172242.0,235025.0,244762.0,245462.0,19306.0,138040,180579,243593,252483,251783,20398
2021-08-10,129472.0,172249.0,235032.0,244762.0,245469.0,19306.0,138040,180579,243593,252483,251783,20398
2021-08-11,129479.0,172249.0,235032.0,244762.0,245469.0,19306.0,138040,180579,243593,252483,251783,20398
2021-08-12,129479.0,172256.0,235046.0,244762.0,245469.0,19306.0,138040,180579,243593,252483,251783,20398
