covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-31,32935.0,43771.0,56819.0,63574.0,64757.0,5656.0,148722,191520,254527,262668,263515,20062
2021-01-01,33082.0,44086.0,57372.0,64281.0,65485.0,5845.0,148722,191520,254527,262668,263515,20062
2021-01-02,33334.0,44415.0,57827.0,64764.0,66297.0,5908.0,148722,191520,254527,262668,263515,20062
2021-01-03,33453.0,44562.0,58093.0,65072.0,66969.0,5922.0,148722,191520,254527,262668,263515,20062
2021-01-04,33677.0,44821.0,58345.0,65324.0,67396.0,5929.0,148722,191520,254527,262668,263515,20062
2021-01-05,34069.0,45311.0,59108.0,66017.0,68257.0,5964.0,148722,191520,254527,262668,263515,20062
2021-01-06,35007.0,46592.0,60774.0,67809.0,70140.0,6118.0,148722,191520,254527,262668,263515,20062
2021-01-07,39221.0,52430.0,68201.0,76055.0,78841.0,6615.0,148722,191520,254527,262668,263515,20062
2021-01-08,44394.0,59157.0,76972.0,86520.0,88739.0,7371.0,148722,191520,254527,262668,263515,20062
2021-01-09,49077.0,65002.0,85204.0,95165.0,98196.0,8176.0,148722,191520,254527,262668,263515,20062
2021-01-10,50764.0,67585.0,88858.0,98847.0,102991.0,8687.0,148722,191520,254527,262668,263515,20062
2021-01-11,51681.0,68761.0,90608.0,100618.0,105805.0,8743.0,148722,191520,254527,262668,263515,20062
2021-01-12,54278.0,72394.0,95655.0,106806.0,113400.0,8981.0,148722,191520,254527,262668,263515,20062
2021-01-13,59059.0,78897.0,104762.0,115745.0,122528.0,9569.0,148722,191520,254527,262668,263515,20062
2021-01-14,63399.0,85365.0,113652.0,125328.0,132524.0,10052.0,148722,191520,254527,262668,263515,20062
2021-01-15,69398.0,93443.0,124915.0,136878.0,144732.0,10969.0,148722,191520,254527,262668,263515,20062
2021-01-16,76174.0,102683.0,138278.0,150927.0,159453.0,12194.0,148722,191520,254527,262668,263515,20062
2021-01-17,78960.0,106540.0,144088.0,156926.0,165879.0,12614.0,148722,191520,254527,262668,263515,20062
2021-01-18,80955.0,108570.0,147441.0,160384.0,169120.0,12866.0,148722,191520,254527,262668,263515,20062
2021-01-19,85211.0,115255.0,157297.0,170583.0,179655.0,13433.0,148722,191520,254527,262668,263515,20062
2021-01-20,90265.0,122423.0,167391.0,181202.0,191030.0,13937.0,148722,191520,254527,262668,263515,20062
2021-01-21,94878.0,128884.0,176631.0,190799.0,199801.0,14567.0,148722,191520,254527,262668,263515,20062
2021-01-22,100793.0,137599.0,188608.0,202867.0,211722.0,15148.0,148722,191520,254527,262668,263515,20062
2021-01-23,105336.0,144403.0,199465.0,212877.0,220710.0,15792.0,148722,191520,254527,262668,263515,20062
2021-01-24,106659.0,146370.0,202692.0,215495.0,223391.0,16009.0,148722,191520,254527,262668,263515,20062
2021-01-25,108465.0,148610.0,205716.0,218218.0,225561.0,16212.0,148722,191520,254527,262668,263515,20062
2021-01-26,110635.0,151228.0,209440.0,221592.0,228137.0,16387.0,148722,191520,254527,262668,263515,20062
2021-01-27,112714.0,153510.0,212233.0,224294.0,230125.0,16569.0,148722,191520,254527,262668,263515,20062
2021-01-28,114898.0,156275.0,215838.0,227969.0,233002.0,16786.0,148722,191520,254527,262668,263515,20062
2021-01-29,117089.0,159117.0,219751.0,231420.0,236068.0,17213.0,148722,191520,254527,262668,263515,20062
2021-01-30,118636.0,161322.0,222397.0,233667.0,238371.0,17507.0,148722,191520,254527,262668,263515,20062
2021-01-31,119294.0,162197.0,223426.0,234514.0,239239.0,17633.0,148722,191520,254527,262668,263515,20062
2021-02-01,120190.0,163380.0,224826.0,235746.0,240247.0,17703.0,148722,191520,254527,262668,263515,20062
2021-02-02,120974.0,164437.0,226177.0,237139.0,241647.0,17773.0,148722,191520,254527,262668,263515,20062
2021-02-03,122052.0,165634.0,227437.0,238504.0,242781.0,17857.0,148722,191520,254527,262668,263515,20062
2021-02-04,123123.0,166719.0,228900.0,239785.0,243936.0,17955.0,148722,191520,254527,262668,263515,20062
2021-02-05,124152.0,167755.0,230160.0,241087.0,245035.0,18039.0,148722,191520,254527,262668,263515,20062
2021-02-06,124831.0,168532.0,231098.0,241878.0,245749.0,18081.0,148722,191520,254527,262668,263515,20062
2021-02-07,125216.0,168868.0,231476.0,242249.0,246099.0,18102.0,148722,191520,254527,262668,263515,20062
2021-02-08,125853.0,169470.0,232218.0,243005.0,246673.0,18165.0,148722,191520,254527,262668,263515,20062
2021-02-09,126644.0,170191.0,233009.0,243810.0,247401.0,18214.0,148722,191520,254527,262668,263515,20062
2021-02-10,127603.0,171157.0,233982.0,244769.0,248150.0,18277.0,148722,191520,254527,262668,263515,20062
2021-02-11,128485.0,172004.0,234892.0,245630.0,248878.0,18361.0,148722,191520,254527,262668,263515,20062
2021-02-12,129262.0,172823.0,235795.0,246442.0,249571.0,18417.0,148722,191520,254527,262668,263515,20062
2021-02-13,129731.0,173292.0,236341.0,246897.0,250005.0,18466.0,148722,191520,254527,262668,263515,20062
2021-02-14,129885.0,173453.0,236544.0,247009.0,250194.0,18473.0,148722,191520,254527,262668,263515,20062
2021-02-15,130151.0,173754.0,236852.0,247275.0,250404.0,18494.0,148722,191520,254527,262668,263515,20062
2021-02-16,130452.0,174034.0,237132.0,247478.0,250614.0,18508.0,148722,191520,254527,262668,263515,20062
2021-02-17,130739.0,174307.0,237405.0,247709.0,250803.0,18529.0,148722,191520,254527,262668,263515,20062
