covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-07,37576.0,50701.0,66346.0,73808.0,76398.0,6559.0,139055,180684,243075,251181,251286,19908
2021-01-08,42609.0,57190.0,74865.0,83916.0,85974.0,7280.0,139055,180684,243075,251181,251286,19908
2021-01-09,47159.0,62818.0,82915.0,92309.0,95046.0,8071.0,139055,180684,243075,251181,251286,19908
2021-01-10,48804.0,65317.0,86492.0,95949.0,99722.0,8575.0,139055,180684,243075,251181,251286,19908
2021-01-11,49644.0,66430.0,88151.0,97636.0,102424.0,8624.0,139055,180684,243075,251181,251286,19908
2021-01-12,52136.0,69923.0,92932.0,103544.0,109732.0,8925.0,139055,180684,243075,251181,251286,19908
2021-01-13,56693.0,76188.0,101661.0,112119.0,118510.0,9527.0,139055,180684,243075,251181,251286,19908
2021-01-14,60823.0,82320.0,110187.0,121331.0,128128.0,10017.0,139055,180684,243075,251181,251286,19908
2021-01-15,66521.0,90055.0,121058.0,132559.0,139923.0,10920.0,139055,180684,243075,251181,251286,19908
2021-01-16,73031.0,98987.0,134071.0,146209.0,154021.0,12152.0,139055,180684,243075,251181,251286,19908
2021-01-17,75656.0,102711.0,139734.0,152054.0,160237.0,12579.0,139055,180684,243075,251181,251286,19908
2021-01-18,77518.0,104615.0,142877.0,155351.0,163282.0,12817.0,139055,180684,243075,251181,251286,19908
2021-01-19,81578.0,111041.0,152341.0,165326.0,173383.0,13391.0,139055,180684,243075,251181,251286,19908
2021-01-20,86359.0,117950.0,162225.0,175637.0,184373.0,13902.0,139055,180684,243075,251181,251286,19908
2021-01-21,90734.0,124061.0,171129.0,184821.0,192780.0,14511.0,139055,180684,243075,251181,251286,19908
2021-01-22,96348.0,132321.0,182693.0,196581.0,204351.0,15092.0,139055,180684,243075,251181,251286,19908
2021-01-23,100688.0,138880.0,193270.0,206353.0,213045.0,15785.0,139055,180684,243075,251181,251286,19908
2021-01-24,101969.0,140756.0,196371.0,208894.0,215593.0,15995.0,139055,180684,243075,251181,251286,19908
2021-01-25,103635.0,142828.0,199227.0,211519.0,217623.0,16177.0,139055,180684,243075,251181,251286,19908
2021-01-26,105665.0,145278.0,202776.0,214809.0,220031.0,16359.0,139055,180684,243075,251181,251286,19908
2021-01-27,107583.0,147385.0,205422.0,217350.0,221879.0,16534.0,139055,180684,243075,251181,251286,19908
2021-01-28,109620.0,149982.0,208761.0,220780.0,224560.0,16730.0,139055,180684,243075,251181,251286,19908
2021-01-29,111657.0,152621.0,212429.0,223972.0,227423.0,17122.0,139055,180684,243075,251181,251286,19908
2021-01-30,113113.0,154693.0,214977.0,226114.0,229579.0,17402.0,139055,180684,243075,251181,251286,19908
2021-01-31,113715.0,155547.0,216020.0,226954.0,230419.0,17521.0,139055,180684,243075,251181,251286,19908
2021-02-01,114562.0,156618.0,217280.0,228074.0,231336.0,17591.0,139055,180684,243075,251181,251286,19908
2021-02-02,115276.0,157556.0,218484.0,229313.0,232575.0,17654.0,139055,180684,243075,251181,251286,19908
2021-02-03,116256.0,158627.0,219639.0,230545.0,233618.0,17738.0,139055,180684,243075,251181,251286,19908
2021-02-04,117229.0,159628.0,220927.0,231679.0,234633.0,17822.0,139055,180684,243075,251181,251286,19908
2021-02-05,118167.0,160566.0,222124.0,232862.0,235599.0,17892.0,139055,180684,243075,251181,251286,19908
2021-02-06,118811.0,161287.0,223006.0,233597.0,236250.0,17941.0,139055,180684,243075,251181,251286,19908
2021-02-07,119154.0,161595.0,223356.0,233940.0,236572.0,17969.0,139055,180684,243075,251181,251286,19908
2021-02-08,119721.0,162155.0,224014.0,234598.0,237083.0,18018.0,139055,180684,243075,251181,251286,19908
2021-02-09,120456.0,162813.0,224728.0,235319.0,237741.0,18060.0,139055,180684,243075,251181,251286,19908
2021-02-10,121345.0,163688.0,225582.0,236180.0,238399.0,18116.0,139055,180684,243075,251181,251286,19908
2021-02-11,122164.0,164451.0,226380.0,236950.0,239029.0,18186.0,139055,180684,243075,251181,251286,19908
2021-02-12,122864.0,165200.0,227206.0,237692.0,239638.0,18249.0,139055,180684,243075,251181,251286,19908
2021-02-13,123298.0,165662.0,227745.0,238140.0,240051.0,18298.0,139055,180684,243075,251181,251286,19908
2021-02-14,123466.0,165837.0,227955.0,238273.0,240247.0,18312.0,139055,180684,243075,251181,251286,19908
2021-02-15,123718.0,166131.0,228256.0,238511.0,240471.0,18326.0,139055,180684,243075,251181,251286,19908
2021-02-16,124012.0,166390.0,228536.0,238721.0,240681.0,18347.0,139055,180684,243075,251181,251286,19908
2021-02-17,124313.0,166670.0,228816.0,238987.0,240898.0,18361.0,139055,180684,243075,251181,251286,19908
2021-02-18,124544.0,166936.0,229089.0,239225.0,241115.0,18382.0,139055,180684,243075,251181,251286,19908
2021-02-19,124831.0,167167.0,229348.0,239393.0,241248.0,18403.0,139055,180684,243075,251181,251286,19908
2021-02-20,124964.0,167307.0,229488.0,239491.0,241339.0,18431.0,139055,180684,243075,251181,251286,19908
2021-02-21,125020.0,167363.0,229537.0,239519.0,241374.0,18438.0,139055,180684,243075,251181,251286,19908
2021-02-22,125132.0,167468.0,229635.0,239603.0,241444.0,18452.0,139055,180684,243075,251181,251286,19908
2021-02-23,125314.0,167664.0,229824.0,239764.0,241598.0,18480.0,139055,180684,243075,251181,251286,19908
2021-02-24,125524.0,167881.0,230069.0,239925.0,241738.0,18487.0,139055,180684,243075,251181,251286,19908
2021-02-25,125734.0,168091.0,230321.0,240149.0,241892.0,18508.0,139055,180684,243075,251181,251286,19908
2021-02-26,125916.0,168322.0,230580.0,240331.0,242032.0,18529.0,139055,180684,243075,251181,251286,19908
2021-02-27,126042.0,168420.0,230699.0,240443.0,242102.0,18536.0,139055,180684,243075,251181,251286,19908
2021-02-28,126098.0,168455.0,230727.0,240464.0,242130.0,18536.0,139055,180684,243075,251181,251286,19908
2021-03-01,126175.0,168553.0,230783.0,240513.0,242172.0,18543.0,139055,180684,243075,251181,251286,19908
2021-03-02,126287.0,168658.0,230888.0,240632.0,242249.0,18557.0,139055,180684,243075,251181,251286,19908
2021-03-03,126427.0,168784.0,231035.0,240730.0,242361.0,18571.0,139055,180684,243075,251181,251286,19908
2021-03-04,126623.0,168938.0,231189.0,240835.0,242487.0,18578.0,139055,180684,243075,251181,251286,19908
2021-03-05,126784.0,169092.0,231364.0,240968.0,242599.0,18592.0,139055,180684,243075,251181,251286,19908
2021-03-06,126896.0,169176.0,231483.0,241045.0,242683.0,18606.0,139055,180684,243075,251181,251286,19908
2021-03-07,126931.0,169204.0,231504.0,241059.0,242697.0,18606.0,139055,180684,243075,251181,251286,19908
2021-03-08,126980.0,169253.0,231546.0,241115.0,242739.0,18613.0,139055,180684,243075,251181,251286,19908
2021-03-09,127071.0,169337.0,231665.0,241185.0,242851.0,18620.0,139055,180684,243075,251181,251286,19908
2021-03-10,127183.0,169428.0,231749.0,241276.0,242921.0,18634.0,139055,180684,243075,251181,251286,19908
2021-03-11,127253.0,169512.0,231847.0,241360.0,242977.0,18648.0,139055,180684,243075,251181,251286,19908
2021-03-12,127358.0,169603.0,231952.0,241430.0,243061.0,18662.0,139055,180684,243075,251181,251286,19908
2021-03-13,127456.0,169659.0,232043.0,241472.0,243117.0,18662.0,139055,180684,243075,251181,251286,19908
2021-03-14,127491.0,169687.0,232071.0,241493.0,243131.0,18669.0,139055,180684,243075,251181,251286,19908
2021-03-15,127554.0,169743.0,232127.0,241549.0,243166.0,18669.0,139055,180684,243075,251181,251286,19908
2021-03-16,127624.0,169806.0,232183.0,241612.0,243229.0,18676.0,139055,180684,243075,251181,251286,19908
2021-03-17,127701.0,169876.0,232239.0,241661.0,243271.0,18683.0,139055,180684,243075,251181,251286,19908
2021-03-18,127785.0,169946.0,232316.0,241752.0,243341.0,18690.0,139055,180684,243075,251181,251286,19908
2021-03-19,127862.0,170016.0,232386.0,241815.0,243390.0,18697.0,139055,180684,243075,251181,251286,19908
2021-03-20,127925.0,170058.0,232456.0,241878.0,243425.0,18697.0,139055,180684,243075,251181,251286,19908
2021-03-21,127939.0,170093.0,232484.0,241892.0,243439.0,18697.0,139055,180684,243075,251181,251286,19908
2021-03-22,127981.0,170135.0,232519.0,241927.0,243467.0,18704.0,139055,180684,243075,251181,251286,19908
2021-03-23,128030.0,170184.0,232575.0,241976.0,243509.0,18711.0,139055,180684,243075,251181,251286,19908
2021-03-24,128093.0,170247.0,232645.0,242025.0,243558.0,18718.0,139055,180684,243075,251181,251286,19908
2021-03-25,128156.0,170324.0,232715.0,242095.0,243614.0,18718.0,139055,180684,243075,251181,251286,19908
2021-03-26,128226.0,170380.0,232785.0,242158.0,243670.0,18725.0,139055,180684,243075,251181,251286,19908
2021-03-27,128275.0,170429.0,232855.0,242235.0,243740.0,18732.0,139055,180684,243075,251181,251286,19908
2021-03-28,128317.0,170457.0,232883.0,242249.0,243754.0,18739.0,139055,180684,243075,251181,251286,19908
2021-03-29,128359.0,170499.0,232939.0,242284.0,243782.0,18746.0,139055,180684,243075,251181,251286,19908
2021-03-30,128457.0,170562.0,233016.0,242326.0,243873.0,18753.0,139055,180684,243075,251181,251286,19908
2021-03-31,128520.0,170618.0,233072.0,242375.0,243922.0,18760.0,139055,180684,243075,251181,251286,19908
2021-04-01,128590.0,170709.0,233142.0,242424.0,243978.0,18767.0,139055,180684,243075,251181,251286,19908
2021-04-02,128625.0,170758.0,233184.0,242452.0,244013.0,18767.0,139055,180684,243075,251181,251286,19908
2021-04-03,128653.0,170807.0,233212.0,242466.0,244041.0,18774.0,139055,180684,243075,251181,251286,19908
2021-04-04,128667.0,170814.0,233219.0,242473.0,244048.0,18774.0,139055,180684,243075,251181,251286,19908
2021-04-05,128674.0,170821.0,233226.0,242480.0,244055.0,18774.0,139055,180684,243075,251181,251286,19908
2021-04-06,128702.0,170842.0,233268.0,242494.0,244090.0,18781.0,139055,180684,243075,251181,251286,19908
2021-04-07,128772.0,170947.0,233317.0,242550.0,244132.0,18788.0,139055,180684,243075,251181,251286,19908
2021-04-08,128821.0,171003.0,233359.0,242606.0,244181.0,18795.0,139055,180684,243075,251181,251286,19908
2021-04-09,128863.0,171066.0,233415.0,242641.0,244237.0,18802.0,139055,180684,243075,251181,251286,19908
2021-04-10,128912.0,171094.0,233450.0,242676.0,244279.0,18816.0,139055,180684,243075,251181,251286,19908
2021-04-11,128926.0,171115.0,233471.0,242690.0,244286.0,18816.0,139055,180684,243075,251181,251286,19908
2021-04-12,128947.0,171143.0,233492.0,242718.0,244307.0,18823.0,139055,180684,243075,251181,251286,19908
2021-04-13,128975.0,171157.0,233520.0,242746.0,244335.0,18823.0,139055,180684,243075,251181,251286,19908
2021-04-14,129024.0,171185.0,233555.0,242774.0,244356.0,18823.0,139055,180684,243075,251181,251286,19908
2021-04-15,129059.0,171234.0,233590.0,242809.0,244391.0,18830.0,139055,180684,243075,251181,251286,19908
2021-04-16,129108.0,171311.0,233625.0,242844.0,244419.0,18830.0,139055,180684,243075,251181,251286,19908
2021-04-17,129143.0,171374.0,233646.0,242872.0,244447.0,18837.0,139055,180684,243075,251181,251286,19908
2021-04-18,129157.0,171409.0,233660.0,242886.0,244454.0,18837.0,139055,180684,243075,251181,251286,19908
2021-04-19,129185.0,171423.0,233674.0,242900.0,244468.0,18844.0,139055,180684,243075,251181,251286,19908
2021-04-20,129213.0,171458.0,233695.0,242921.0,244489.0,18844.0,139055,180684,243075,251181,251286,19908
2021-04-21,129248.0,171493.0,233723.0,242942.0,244510.0,18844.0,139055,180684,243075,251181,251286,19908
2021-04-22,129276.0,171514.0,233758.0,242970.0,244531.0,18851.0,139055,180684,243075,251181,251286,19908
2021-04-23,129297.0,171535.0,233772.0,242984.0,244552.0,18851.0,139055,180684,243075,251181,251286,19908
2021-04-24,129318.0,171549.0,233786.0,243005.0,244566.0,18858.0,139055,180684,243075,251181,251286,19908
2021-04-25,129332.0,171556.0,233793.0,243012.0,244573.0,18858.0,139055,180684,243075,251181,251286,19908
2021-04-26,129346.0,171577.0,233814.0,243033.0,244580.0,18858.0,139055,180684,243075,251181,251286,19908
2021-04-27,129374.0,171591.0,233835.0,243047.0,244587.0,18865.0,139055,180684,243075,251181,251286,19908
2021-04-28,129388.0,171605.0,233849.0,243061.0,244601.0,18865.0,139055,180684,243075,251181,251286,19908
2021-04-29,129416.0,171633.0,233877.0,243089.0,244622.0,18872.0,139055,180684,243075,251181,251286,19908
2021-04-30,129423.0,171647.0,233898.0,243110.0,244643.0,18872.0,139055,180684,243075,251181,251286,19908
2021-05-01,129430.0,171668.0,233905.0,243110.0,244650.0,18872.0,139055,180684,243075,251181,251286,19908
2021-05-02,129437.0,171675.0,233912.0,243117.0,244657.0,18872.0,139055,180684,243075,251181,251286,19908
2021-05-03,129437.0,171675.0,233919.0,243124.0,244657.0,18872.0,139055,180684,243075,251181,251286,19908
2021-05-04,129451.0,171689.0,233926.0,243131.0,244664.0,18872.0,139055,180684,243075,251181,251286,19908
2021-05-05,129465.0,171703.0,233947.0,243145.0,244685.0,18879.0,139055,180684,243075,251181,251286,19908
2021-05-06,129486.0,171724.0,233961.0,243166.0,244699.0,18879.0,139055,180684,243075,251181,251286,19908
2021-05-07,129500.0,171731.0,233975.0,243173.0,244713.0,18879.0,139055,180684,243075,251181,251286,19908
2021-05-08,129514.0,171745.0,233989.0,243180.0,244720.0,18879.0,139055,180684,243075,251181,251286,19908
2021-05-09,129521.0,171745.0,233996.0,243187.0,244720.0,18879.0,139055,180684,243075,251181,251286,19908
2021-05-10,129528.0,171759.0,234010.0,243194.0,244727.0,18879.0,139055,180684,243075,251181,251286,19908
2021-05-11,129542.0,171766.0,234024.0,243201.0,244741.0,18886.0,139055,180684,243075,251181,251286,19908
2021-05-12,129563.0,171794.0,234038.0,243215.0,244755.0,18886.0,139055,180684,243075,251181,251286,19908
2021-05-13,129584.0,171801.0,234052.0,243229.0,244769.0,18886.0,139055,180684,243075,251181,251286,19908
2021-05-14,129598.0,171822.0,234073.0,243236.0,244776.0,18893.0,139055,180684,243075,251181,251286,19908
2021-05-15,129612.0,171829.0,234087.0,243243.0,244783.0,18893.0,139055,180684,243075,251181,251286,19908
2021-05-16,129619.0,171836.0,234094.0,243250.0,244783.0,18893.0,139055,180684,243075,251181,251286,19908
2021-05-17,129626.0,171843.0,234101.0,243257.0,244790.0,18893.0,139055,180684,243075,251181,251286,19908
2021-05-18,129647.0,171857.0,234115.0,243257.0,244797.0,18893.0,139055,180684,243075,251181,251286,19908
2021-05-19,129675.0,171871.0,234136.0,243271.0,244811.0,18893.0,139055,180684,243075,251181,251286,19908
2021-05-20,129703.0,171899.0,234150.0,243278.0,244825.0,18893.0,139055,180684,243075,251181,251286,19908
2021-05-21,129724.0,171913.0,234171.0,243292.0,244825.0,18893.0,139055,180684,243075,251181,251286,19908
2021-05-22,129738.0,171920.0,234178.0,243306.0,244839.0,18893.0,139055,180684,243075,251181,251286,19908
2021-05-23,129745.0,171927.0,234178.0,243313.0,244839.0,18893.0,139055,180684,243075,251181,251286,19908
2021-05-24,129752.0,171934.0,234185.0,243320.0,244839.0,18900.0,139055,180684,243075,251181,251286,19908
2021-05-25,129766.0,171941.0,234199.0,243334.0,244853.0,18900.0,139055,180684,243075,251181,251286,19908
2021-05-26,129780.0,171955.0,234213.0,243348.0,244860.0,18900.0,139055,180684,243075,251181,251286,19908
2021-05-27,129801.0,171976.0,234241.0,243362.0,244874.0,18907.0,139055,180684,243075,251181,251286,19908
2021-05-28,129815.0,171990.0,234255.0,243369.0,244881.0,18907.0,139055,180684,243075,251181,251286,19908
2021-05-29,129822.0,171997.0,234262.0,243376.0,244888.0,18907.0,139055,180684,243075,251181,251286,19908
2021-05-30,129829.0,171997.0,234262.0,243376.0,244888.0,18907.0,139055,180684,243075,251181,251286,19908
2021-05-31,129829.0,172004.0,234262.0,243383.0,244895.0,18907.0,139055,180684,243075,251181,251286,19908
2021-06-01,129843.0,172004.0,234269.0,243390.0,244895.0,18907.0,139055,180684,243075,251181,251286,19908
2021-06-02,129850.0,172011.0,234276.0,243397.0,244902.0,18907.0,139055,180684,243075,251181,251286,19908
2021-06-03,129864.0,172025.0,234290.0,243404.0,244909.0,18907.0,139055,180684,243075,251181,251286,19908
2021-06-04,129871.0,172032.0,234297.0,243411.0,244916.0,18907.0,139055,180684,243075,251181,251286,19908
2021-06-05,129885.0,172039.0,234311.0,243418.0,244923.0,18914.0,139055,180684,243075,251181,251286,19908
2021-06-06,129885.0,172039.0,234318.0,243425.0,244923.0,18914.0,139055,180684,243075,251181,251286,19908
2021-06-07,129892.0,172053.0,234325.0,243425.0,244923.0,18914.0,139055,180684,243075,251181,251286,19908
2021-06-08,129899.0,172060.0,234332.0,243432.0,244930.0,18914.0,139055,180684,243075,251181,251286,19908
2021-06-09,129920.0,172067.0,234339.0,243439.0,244937.0,18914.0,139055,180684,243075,251181,251286,19908
2021-06-10,129927.0,172081.0,234353.0,243453.0,244937.0,18914.0,139055,180684,243075,251181,251286,19908
2021-06-11,129941.0,172095.0,234360.0,243460.0,244944.0,18914.0,139055,180684,243075,251181,251286,19908
2021-06-12,129955.0,172102.0,234367.0,243467.0,244951.0,18921.0,139055,180684,243075,251181,251286,19908
2021-06-13,129969.0,172109.0,234374.0,243467.0,244951.0,18921.0,139055,180684,243075,251181,251286,19908
2021-06-14,129976.0,172116.0,234381.0,243474.0,244951.0,18921.0,139055,180684,243075,251181,251286,19908
2021-06-15,129990.0,172123.0,234388.0,243481.0,244951.0,18921.0,139055,180684,243075,251181,251286,19908
2021-06-16,130004.0,172137.0,234395.0,243488.0,244958.0,18921.0,139055,180684,243075,251181,251286,19908
2021-06-17,130011.0,172144.0,234402.0,243488.0,244965.0,18921.0,139055,180684,243075,251181,251286,19908
2021-06-18,130032.0,172151.0,234409.0,243502.0,244972.0,18921.0,139055,180684,243075,251181,251286,19908
2021-06-19,130039.0,172158.0,234423.0,243509.0,244979.0,18921.0,139055,180684,243075,251181,251286,19908
2021-06-20,130046.0,172165.0,234430.0,243509.0,244979.0,18921.0,139055,180684,243075,251181,251286,19908
2021-06-21,130053.0,172165.0,234437.0,243509.0,244986.0,18928.0,139055,180684,243075,251181,251286,19908
2021-06-22,130060.0,172172.0,234444.0,243516.0,244986.0,18928.0,139055,180684,243075,251181,251286,19908
2021-06-23,130067.0,172179.0,234451.0,243523.0,244993.0,18928.0,139055,180684,243075,251181,251286,19908
2021-06-24,130074.0,172193.0,234451.0,243530.0,245000.0,18928.0,139055,180684,243075,251181,251286,19908
2021-06-25,130081.0,172200.0,234465.0,243530.0,245007.0,18928.0,139055,180684,243075,251181,251286,19908
2021-06-26,130095.0,172207.0,234472.0,243537.0,245014.0,18928.0,139055,180684,243075,251181,251286,19908
2021-06-27,130102.0,172214.0,234479.0,243537.0,245014.0,18928.0,139055,180684,243075,251181,251286,19908
2021-06-28,130109.0,172221.0,234486.0,243544.0,245021.0,18928.0,139055,180684,243075,251181,251286,19908
2021-06-29,130116.0,172228.0,234486.0,243551.0,245021.0,18928.0,139055,180684,243075,251181,251286,19908
2021-06-30,130123.0,172235.0,234493.0,243565.0,245021.0,18928.0,139055,180684,243075,251181,251286,19908
2021-07-01,130123.0,172249.0,234500.0,243565.0,245028.0,18935.0,139055,180684,243075,251181,251286,19908
2021-07-02,130130.0,172249.0,234507.0,243572.0,245028.0,18935.0,139055,180684,243075,251181,251286,19908
2021-07-03,130137.0,172263.0,234507.0,243579.0,245028.0,18935.0,139055,180684,243075,251181,251286,19908
2021-07-04,130144.0,172263.0,234507.0,243579.0,245028.0,18935.0,139055,180684,243075,251181,251286,19908
2021-07-05,130144.0,172263.0,234514.0,243586.0,245028.0,18935.0,139055,180684,243075,251181,251286,19908
2021-07-06,130151.0,172270.0,234514.0,243593.0,245035.0,18935.0,139055,180684,243075,251181,251286,19908
2021-07-07,130158.0,172284.0,234528.0,243593.0,245035.0,18935.0,139055,180684,243075,251181,251286,19908
2021-07-08,130158.0,172284.0,234528.0,243600.0,245035.0,18935.0,139055,180684,243075,251181,251286,19908
2021-07-09,130165.0,172291.0,234535.0,243607.0,245042.0,18942.0,139055,180684,243075,251181,251286,19908
2021-07-10,130172.0,172298.0,234542.0,243614.0,245049.0,18942.0,139055,180684,243075,251181,251286,19908
2021-07-11,130172.0,172298.0,234542.0,243621.0,245049.0,18942.0,139055,180684,243075,251181,251286,19908
2021-07-12,130179.0,172305.0,234549.0,243621.0,245049.0,18942.0,139055,180684,243075,251181,251286,19908
2021-07-13,130179.0,172312.0,234556.0,243628.0,245049.0,18942.0,139055,180684,243075,251181,251286,19908
2021-07-14,130186.0,172319.0,234556.0,243628.0,245049.0,18949.0,139055,180684,243075,251181,251286,19908
2021-07-15,130193.0,172326.0,234563.0,243635.0,245056.0,18949.0,139055,180684,243075,251181,251286,19908
2021-07-16,130200.0,172340.0,234563.0,243635.0,245063.0,18949.0,139055,180684,243075,251181,251286,19908
2021-07-17,130207.0,172347.0,234570.0,243649.0,245070.0,18949.0,139055,180684,243075,251181,251286,19908
2021-07-18,130207.0,172347.0,234570.0,243649.0,245070.0,18949.0,139055,180684,243075,251181,251286,19908
2021-07-19,130214.0,172347.0,234570.0,243656.0,245070.0,18949.0,139055,180684,243075,251181,251286,19908
2021-07-20,130214.0,172354.0,234570.0,243656.0,245077.0,18949.0,139055,180684,243075,251181,251286,19908
2021-07-21,130221.0,172361.0,234577.0,243663.0,245084.0,18949.0,139055,180684,243075,251181,251286,19908
2021-07-22,130228.0,172368.0,234577.0,243670.0,245084.0,18949.0,139055,180684,243075,251181,251286,19908
2021-07-23,130235.0,172368.0,234584.0,243670.0,245084.0,18949.0,139055,180684,243075,251181,251286,19908
2021-07-24,130235.0,172375.0,234584.0,243670.0,245084.0,18949.0,139055,180684,243075,251181,251286,19908
2021-07-25,130235.0,172375.0,234584.0,243670.0,245084.0,18949.0,139055,180684,243075,251181,251286,19908
2021-07-26,130235.0,172375.0,234591.0,243670.0,245091.0,18949.0,139055,180684,243075,251181,251286,19908
2021-07-27,130242.0,172375.0,234598.0,243677.0,245091.0,18949.0,139055,180684,243075,251181,251286,19908
2021-07-28,130249.0,172382.0,234598.0,243684.0,245098.0,18956.0,139055,180684,243075,251181,251286,19908
2021-07-29,130249.0,172382.0,234598.0,243684.0,245098.0,18956.0,139055,180684,243075,251181,251286,19908
2021-07-30,130249.0,172389.0,234605.0,243691.0,245098.0,18956.0,139055,180684,243075,251181,251286,19908
2021-07-31,130256.0,172389.0,234605.0,243698.0,245105.0,18956.0,139055,180684,243075,251181,251286,19908
2021-08-01,130256.0,172396.0,234605.0,243698.0,245105.0,18956.0,139055,180684,243075,251181,251286,19908
2021-08-02,130263.0,172396.0,234612.0,243698.0,245105.0,18956.0,139055,180684,243075,251181,251286,19908
2021-08-03,130270.0,172403.0,234619.0,243698.0,245105.0,18956.0,139055,180684,243075,251181,251286,19908
2021-08-04,130277.0,172403.0,234619.0,243712.0,245112.0,18956.0,139055,180684,243075,251181,251286,19908
2021-08-05,130284.0,172410.0,234626.0,243712.0,245112.0,18956.0,139055,180684,243075,251181,251286,19908
2021-08-06,130291.0,172410.0,234633.0,243719.0,245112.0,18956.0,139055,180684,243075,251181,251286,19908
2021-08-07,130298.0,172410.0,234633.0,243719.0,245119.0,18956.0,139055,180684,243075,251181,251286,19908
2021-08-08,130298.0,172410.0,234633.0,243719.0,245119.0,18956.0,139055,180684,243075,251181,251286,19908
2021-08-09,130298.0,172410.0,234640.0,243726.0,245119.0,18963.0,139055,180684,243075,251181,251286,19908
2021-08-10,130305.0,172417.0,234647.0,243726.0,245126.0,18963.0,139055,180684,243075,251181,251286,19908
2021-08-11,130305.0,172417.0,234647.0,243726.0,245126.0,18963.0,139055,180684,243075,251181,251286,19908
2021-08-12,130312.0,172424.0,234661.0,243726.0,245126.0,18963.0,139055,180684,243075,251181,251286,19908
2021-08-13,130312.0,172431.0,234661.0,243733.0,245133.0,18963.0,139055,180684,243075,251181,251286,19908
2021-08-14,130319.0,172431.0,234661.0,243733.0,245133.0,18963.0,139055,180684,243075,251181,251286,19908
2021-08-15,130319.0,172431.0,234661.0,243733.0,245133.0,18963.0,139055,180684,243075,251181,251286,19908
