covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-03,32081.0,42896.0,56581.0,63154.0,65044.0,5915.0,138509,179788,242137,250089,250404,19957
2021-01-04,32284.0,43134.0,56833.0,63406.0,65457.0,5922.0,138509,179788,242137,250089,250404,19957
2021-01-05,32655.0,43645.0,57533.0,64050.0,66262.0,5957.0,138509,179788,242137,250089,250404,19957
2021-01-06,33572.0,44905.0,59150.0,65765.0,68033.0,6104.0,138509,179788,242137,250089,250404,19957
2021-01-07,37576.0,50554.0,66416.0,73759.0,76475.0,6594.0,138509,179788,242137,250089,250404,19957
2021-01-08,42567.0,56987.0,74893.0,83832.0,86037.0,7322.0,138509,179788,242137,250089,250404,19957
2021-01-09,47089.0,62566.0,82887.0,92176.0,95081.0,8106.0,138509,179788,242137,250089,250404,19957
2021-01-10,48727.0,65044.0,86443.0,95788.0,99729.0,8610.0,138509,179788,242137,250089,250404,19957
2021-01-11,49560.0,66143.0,88102.0,97482.0,102424.0,8666.0,138509,179788,242137,250089,250404,19957
2021-01-12,52031.0,69608.0,92869.0,103376.0,109704.0,8974.0,138509,179788,242137,250089,250404,19957
2021-01-13,56574.0,75866.0,101563.0,111916.0,118440.0,9576.0,138509,179788,242137,250089,250404,19957
2021-01-14,60697.0,81970.0,110061.0,121093.0,128030.0,10066.0,138509,179788,242137,250089,250404,19957
2021-01-15,66381.0,89677.0,120869.0,132251.0,139755.0,10976.0,138509,179788,242137,250089,250404,19957
2021-01-16,72856.0,98546.0,133805.0,145831.0,153790.0,12208.0,138509,179788,242137,250089,250404,19957
2021-01-17,75460.0,102242.0,139440.0,151627.0,159992.0,12635.0,138509,179788,242137,250089,250404,19957
2021-01-18,77301.0,104132.0,142548.0,154903.0,163016.0,12866.0,138509,179788,242137,250089,250404,19957
2021-01-19,81319.0,110516.0,151963.0,164815.0,173061.0,13426.0,138509,179788,242137,250089,250404,19957
2021-01-20,86100.0,117397.0,161805.0,175063.0,183988.0,13951.0,138509,179788,242137,250089,250404,19957
2021-01-21,90447.0,123459.0,170660.0,184191.0,192339.0,14560.0,138509,179788,242137,250089,250404,19957
2021-01-22,96103.0,131733.0,182182.0,195909.0,203826.0,15141.0,138509,179788,242137,250089,250404,19957
2021-01-23,100415.0,138264.0,192689.0,205632.0,212464.0,15827.0,138509,179788,242137,250089,250404,19957
2021-01-24,101682.0,140133.0,195776.0,208159.0,214998.0,16044.0,138509,179788,242137,250089,250404,19957
2021-01-25,103397.0,142212.0,198639.0,210749.0,217021.0,16226.0,138509,179788,242137,250089,250404,19957
2021-01-26,105413.0,144641.0,202167.0,214004.0,219408.0,16408.0,138509,179788,242137,250089,250404,19957
2021-01-27,107324.0,146734.0,204785.0,216538.0,221235.0,16583.0,138509,179788,242137,250089,250404,19957
2021-01-28,109347.0,149310.0,208089.0,219940.0,223895.0,16779.0,138509,179788,242137,250089,250404,19957
2021-01-29,111363.0,151914.0,211729.0,223104.0,226730.0,17164.0,138509,179788,242137,250089,250404,19957
2021-01-30,112805.0,153979.0,214270.0,225232.0,228879.0,17444.0,138509,179788,242137,250089,250404,19957
2021-01-31,113407.0,154826.0,215306.0,226058.0,229712.0,17563.0,138509,179788,242137,250089,250404,19957
2021-02-01,114247.0,155897.0,216559.0,227164.0,230615.0,17633.0,138509,179788,242137,250089,250404,19957
2021-02-02,114954.0,156821.0,217749.0,228396.0,231833.0,17689.0,138509,179788,242137,250089,250404,19957
2021-02-03,115913.0,157878.0,218876.0,229614.0,232869.0,17773.0,138509,179788,242137,250089,250404,19957
2021-02-04,116879.0,158858.0,220143.0,230727.0,233870.0,17857.0,138509,179788,242137,250089,250404,19957
2021-02-05,117803.0,159789.0,221326.0,231882.0,234829.0,17927.0,138509,179788,242137,250089,250404,19957
2021-02-06,118440.0,160503.0,222208.0,232617.0,235473.0,17969.0,138509,179788,242137,250089,250404,19957
2021-02-07,118783.0,160818.0,222551.0,232960.0,235795.0,17997.0,138509,179788,242137,250089,250404,19957
2021-02-08,119336.0,161364.0,223195.0,233597.0,236299.0,18046.0,138509,179788,242137,250089,250404,19957
2021-02-09,120057.0,162015.0,223895.0,234311.0,236957.0,18088.0,138509,179788,242137,250089,250404,19957
2021-02-10,120939.0,162876.0,224742.0,235151.0,237601.0,18144.0,138509,179788,242137,250089,250404,19957
2021-02-11,121737.0,163625.0,225533.0,235907.0,238224.0,18221.0,138509,179788,242137,250089,250404,19957
2021-02-12,122416.0,164360.0,226345.0,236649.0,238819.0,18277.0,138509,179788,242137,250089,250404,19957
2021-02-13,122843.0,164815.0,226877.0,237097.0,239232.0,18326.0,138509,179788,242137,250089,250404,19957
2021-02-14,123011.0,164997.0,227087.0,237223.0,239421.0,18333.0,138509,179788,242137,250089,250404,19957
2021-02-15,123263.0,165291.0,227374.0,237454.0,239638.0,18354.0,138509,179788,242137,250089,250404,19957
2021-02-16,123550.0,165543.0,227647.0,237664.0,239848.0,18375.0,138509,179788,242137,250089,250404,19957
2021-02-17,123851.0,165823.0,227927.0,237930.0,240058.0,18389.0,138509,179788,242137,250089,250404,19957
2021-02-18,124082.0,166096.0,228200.0,238154.0,240275.0,18410.0,138509,179788,242137,250089,250404,19957
2021-02-19,124362.0,166313.0,228452.0,238322.0,240401.0,18424.0,138509,179788,242137,250089,250404,19957
2021-02-20,124502.0,166453.0,228585.0,238420.0,240499.0,18452.0,138509,179788,242137,250089,250404,19957
2021-02-21,124558.0,166509.0,228634.0,238441.0,240527.0,18459.0,138509,179788,242137,250089,250404,19957
2021-02-22,124663.0,166614.0,228739.0,238525.0,240597.0,18473.0,138509,179788,242137,250089,250404,19957
2021-02-23,124845.0,166810.0,228921.0,238686.0,240744.0,18494.0,138509,179788,242137,250089,250404,19957
2021-02-24,125048.0,167020.0,229166.0,238847.0,240884.0,18508.0,138509,179788,242137,250089,250404,19957
2021-02-25,125265.0,167223.0,229418.0,239071.0,241038.0,18529.0,138509,179788,242137,250089,250404,19957
2021-02-26,125440.0,167447.0,229677.0,239246.0,241178.0,18550.0,138509,179788,242137,250089,250404,19957
2021-02-27,125566.0,167545.0,229789.0,239358.0,241248.0,18564.0,138509,179788,242137,250089,250404,19957
2021-02-28,125615.0,167587.0,229817.0,239379.0,241269.0,18564.0,138509,179788,242137,250089,250404,19957
2021-03-01,125699.0,167678.0,229880.0,239428.0,241311.0,18571.0,138509,179788,242137,250089,250404,19957
2021-03-02,125804.0,167783.0,229971.0,239547.0,241381.0,18578.0,138509,179788,242137,250089,250404,19957
2021-03-03,125951.0,167909.0,230125.0,239645.0,241500.0,18592.0,138509,179788,242137,250089,250404,19957
2021-03-04,126140.0,168063.0,230279.0,239750.0,241612.0,18599.0,138509,179788,242137,250089,250404,19957
2021-03-05,126301.0,168217.0,230447.0,239883.0,241724.0,18613.0,138509,179788,242137,250089,250404,19957
2021-03-06,126406.0,168301.0,230566.0,239960.0,241808.0,18620.0,138509,179788,242137,250089,250404,19957
2021-03-07,126441.0,168329.0,230587.0,239974.0,241822.0,18627.0,138509,179788,242137,250089,250404,19957
2021-03-08,126490.0,168378.0,230629.0,240030.0,241864.0,18634.0,138509,179788,242137,250089,250404,19957
2021-03-09,126581.0,168462.0,230741.0,240093.0,241969.0,18641.0,138509,179788,242137,250089,250404,19957
2021-03-10,126686.0,168553.0,230825.0,240184.0,242039.0,18655.0,138509,179788,242137,250089,250404,19957
2021-03-11,126756.0,168630.0,230916.0,240268.0,242088.0,18669.0,138509,179788,242137,250089,250404,19957
2021-03-12,126861.0,168721.0,231021.0,240331.0,242172.0,18676.0,138509,179788,242137,250089,250404,19957
2021-03-13,126959.0,168784.0,231105.0,240380.0,242228.0,18683.0,138509,179788,242137,250089,250404,19957
2021-03-14,126994.0,168805.0,231133.0,240401.0,242242.0,18683.0,138509,179788,242137,250089,250404,19957
2021-03-15,127050.0,168861.0,231189.0,240457.0,242277.0,18683.0,138509,179788,242137,250089,250404,19957
2021-03-16,127120.0,168924.0,231245.0,240520.0,242340.0,18690.0,138509,179788,242137,250089,250404,19957
2021-03-17,127197.0,168994.0,231301.0,240569.0,242375.0,18697.0,138509,179788,242137,250089,250404,19957
2021-03-18,127274.0,169057.0,231378.0,240653.0,242445.0,18711.0,138509,179788,242137,250089,250404,19957
2021-03-19,127351.0,169134.0,231448.0,240716.0,242494.0,18711.0,138509,179788,242137,250089,250404,19957
2021-03-20,127414.0,169176.0,231518.0,240779.0,242536.0,18718.0,138509,179788,242137,250089,250404,19957
2021-03-21,127428.0,169204.0,231539.0,240793.0,242543.0,18718.0,138509,179788,242137,250089,250404,19957
2021-03-22,127470.0,169246.0,231581.0,240828.0,242571.0,18725.0,138509,179788,242137,250089,250404,19957
2021-03-23,127519.0,169295.0,231637.0,240870.0,242613.0,18725.0,138509,179788,242137,250089,250404,19957
2021-03-24,127582.0,169358.0,231707.0,240912.0,242662.0,18732.0,138509,179788,242137,250089,250404,19957
2021-03-25,127645.0,169435.0,231777.0,240982.0,242718.0,18739.0,138509,179788,242137,250089,250404,19957
2021-03-26,127715.0,169491.0,231840.0,241045.0,242774.0,18746.0,138509,179788,242137,250089,250404,19957
2021-03-27,127764.0,169540.0,231917.0,241115.0,242837.0,18753.0,138509,179788,242137,250089,250404,19957
2021-03-28,127806.0,169568.0,231938.0,241136.0,242851.0,18753.0,138509,179788,242137,250089,250404,19957
2021-03-29,127848.0,169610.0,231994.0,241164.0,242879.0,18760.0,138509,179788,242137,250089,250404,19957
2021-03-30,127946.0,169666.0,232071.0,241206.0,242970.0,18767.0,138509,179788,242137,250089,250404,19957
2021-03-31,128009.0,169729.0,232127.0,241262.0,243019.0,18774.0,138509,179788,242137,250089,250404,19957
2021-04-01,128072.0,169820.0,232190.0,241304.0,243068.0,18781.0,138509,179788,242137,250089,250404,19957
2021-04-02,128107.0,169869.0,232232.0,241332.0,243103.0,18788.0,138509,179788,242137,250089,250404,19957
2021-04-03,128135.0,169918.0,232260.0,241346.0,243131.0,18795.0,138509,179788,242137,250089,250404,19957
2021-04-04,128149.0,169925.0,232267.0,241353.0,243138.0,18795.0,138509,179788,242137,250089,250404,19957
2021-04-05,128156.0,169932.0,232274.0,241360.0,243145.0,18795.0,138509,179788,242137,250089,250404,19957
2021-04-06,128184.0,169953.0,232316.0,241374.0,243180.0,18802.0,138509,179788,242137,250089,250404,19957
2021-04-07,128254.0,170051.0,232365.0,241430.0,243222.0,18809.0,138509,179788,242137,250089,250404,19957
2021-04-08,128296.0,170107.0,232414.0,241479.0,243271.0,18816.0,138509,179788,242137,250089,250404,19957
2021-04-09,128338.0,170170.0,232470.0,241514.0,243320.0,18823.0,138509,179788,242137,250089,250404,19957
2021-04-10,128387.0,170205.0,232505.0,241549.0,243355.0,18830.0,138509,179788,242137,250089,250404,19957
2021-04-11,128408.0,170219.0,232519.0,241563.0,243369.0,18837.0,138509,179788,242137,250089,250404,19957
2021-04-12,128422.0,170247.0,232547.0,241584.0,243383.0,18837.0,138509,179788,242137,250089,250404,19957
2021-04-13,128457.0,170261.0,232575.0,241619.0,243411.0,18837.0,138509,179788,242137,250089,250404,19957
2021-04-14,128499.0,170289.0,232610.0,241647.0,243439.0,18844.0,138509,179788,242137,250089,250404,19957
2021-04-15,128534.0,170338.0,232645.0,241682.0,243467.0,18844.0,138509,179788,242137,250089,250404,19957
2021-04-16,128583.0,170415.0,232673.0,241717.0,243495.0,18851.0,138509,179788,242137,250089,250404,19957
2021-04-17,128618.0,170478.0,232701.0,241745.0,243516.0,18858.0,138509,179788,242137,250089,250404,19957
2021-04-18,128639.0,170513.0,232708.0,241759.0,243530.0,18858.0,138509,179788,242137,250089,250404,19957
2021-04-19,128667.0,170527.0,232729.0,241773.0,243544.0,18858.0,138509,179788,242137,250089,250404,19957
2021-04-20,128695.0,170562.0,232743.0,241794.0,243565.0,18858.0,138509,179788,242137,250089,250404,19957
2021-04-21,128723.0,170590.0,232771.0,241815.0,243586.0,18865.0,138509,179788,242137,250089,250404,19957
2021-04-22,128751.0,170618.0,232799.0,241836.0,243607.0,18865.0,138509,179788,242137,250089,250404,19957
2021-04-23,128772.0,170639.0,232820.0,241857.0,243628.0,18865.0,138509,179788,242137,250089,250404,19957
2021-04-24,128793.0,170653.0,232834.0,241871.0,243635.0,18872.0,138509,179788,242137,250089,250404,19957
2021-04-25,128800.0,170660.0,232841.0,241878.0,243642.0,18872.0,138509,179788,242137,250089,250404,19957
2021-04-26,128821.0,170681.0,232862.0,241899.0,243656.0,18879.0,138509,179788,242137,250089,250404,19957
2021-04-27,128842.0,170695.0,232883.0,241920.0,243663.0,18879.0,138509,179788,242137,250089,250404,19957
2021-04-28,128856.0,170709.0,232897.0,241934.0,243677.0,18879.0,138509,179788,242137,250089,250404,19957
2021-04-29,128884.0,170737.0,232925.0,241955.0,243698.0,18886.0,138509,179788,242137,250089,250404,19957
2021-04-30,128891.0,170751.0,232946.0,241976.0,243719.0,18886.0,138509,179788,242137,250089,250404,19957
2021-05-01,128898.0,170772.0,232953.0,241976.0,243726.0,18886.0,138509,179788,242137,250089,250404,19957
2021-05-02,128905.0,170772.0,232960.0,241983.0,243733.0,18886.0,138509,179788,242137,250089,250404,19957
2021-05-03,128905.0,170779.0,232960.0,241990.0,243733.0,18886.0,138509,179788,242137,250089,250404,19957
2021-05-04,128926.0,170793.0,232974.0,241997.0,243740.0,18886.0,138509,179788,242137,250089,250404,19957
2021-05-05,128940.0,170807.0,232988.0,242004.0,243761.0,18893.0,138509,179788,242137,250089,250404,19957
2021-05-06,128961.0,170828.0,233009.0,242025.0,243775.0,18893.0,138509,179788,242137,250089,250404,19957
2021-05-07,128975.0,170835.0,233023.0,242032.0,243789.0,18893.0,138509,179788,242137,250089,250404,19957
2021-05-08,128989.0,170849.0,233037.0,242046.0,243796.0,18893.0,138509,179788,242137,250089,250404,19957
2021-05-09,128996.0,170849.0,233044.0,242046.0,243796.0,18893.0,138509,179788,242137,250089,250404,19957
2021-05-10,129003.0,170863.0,233051.0,242053.0,243803.0,18900.0,138509,179788,242137,250089,250404,19957
2021-05-11,129017.0,170877.0,233065.0,242060.0,243817.0,18900.0,138509,179788,242137,250089,250404,19957
2021-05-12,129038.0,170898.0,233086.0,242074.0,243831.0,18900.0,138509,179788,242137,250089,250404,19957
2021-05-13,129052.0,170912.0,233100.0,242088.0,243845.0,18907.0,138509,179788,242137,250089,250404,19957
2021-05-14,129073.0,170926.0,233114.0,242095.0,243852.0,18907.0,138509,179788,242137,250089,250404,19957
2021-05-15,129080.0,170933.0,233128.0,242109.0,243859.0,18907.0,138509,179788,242137,250089,250404,19957
2021-05-16,129087.0,170940.0,233135.0,242109.0,243859.0,18907.0,138509,179788,242137,250089,250404,19957
2021-05-17,129101.0,170947.0,233149.0,242116.0,243866.0,18907.0,138509,179788,242137,250089,250404,19957
2021-05-18,129115.0,170961.0,233156.0,242123.0,243873.0,18907.0,138509,179788,242137,250089,250404,19957
2021-05-19,129143.0,170975.0,233177.0,242130.0,243880.0,18907.0,138509,179788,242137,250089,250404,19957
2021-05-20,129171.0,171003.0,233191.0,242137.0,243894.0,18907.0,138509,179788,242137,250089,250404,19957
2021-05-21,129192.0,171017.0,233212.0,242151.0,243894.0,18914.0,138509,179788,242137,250089,250404,19957
2021-05-22,129206.0,171024.0,233212.0,242165.0,243908.0,18914.0,138509,179788,242137,250089,250404,19957
2021-05-23,129213.0,171031.0,233219.0,242172.0,243908.0,18914.0,138509,179788,242137,250089,250404,19957
2021-05-24,129227.0,171038.0,233219.0,242179.0,243915.0,18914.0,138509,179788,242137,250089,250404,19957
2021-05-25,129234.0,171045.0,233233.0,242193.0,243922.0,18914.0,138509,179788,242137,250089,250404,19957
2021-05-26,129255.0,171059.0,233254.0,242207.0,243929.0,18921.0,138509,179788,242137,250089,250404,19957
2021-05-27,129269.0,171080.0,233275.0,242221.0,243943.0,18921.0,138509,179788,242137,250089,250404,19957
2021-05-28,129283.0,171094.0,233289.0,242228.0,243950.0,18921.0,138509,179788,242137,250089,250404,19957
2021-05-29,129290.0,171094.0,233303.0,242235.0,243957.0,18921.0,138509,179788,242137,250089,250404,19957
2021-05-30,129297.0,171101.0,233303.0,242235.0,243964.0,18921.0,138509,179788,242137,250089,250404,19957
2021-05-31,129304.0,171108.0,233303.0,242242.0,243964.0,18921.0,138509,179788,242137,250089,250404,19957
2021-06-01,129311.0,171108.0,233303.0,242242.0,243964.0,18921.0,138509,179788,242137,250089,250404,19957
2021-06-02,129325.0,171115.0,233317.0,242256.0,243971.0,18921.0,138509,179788,242137,250089,250404,19957
2021-06-03,129339.0,171129.0,233331.0,242263.0,243978.0,18921.0,138509,179788,242137,250089,250404,19957
2021-06-04,129339.0,171136.0,233331.0,242263.0,243985.0,18928.0,138509,179788,242137,250089,250404,19957
2021-06-05,129353.0,171143.0,233352.0,242270.0,243992.0,18928.0,138509,179788,242137,250089,250404,19957
2021-06-06,129360.0,171143.0,233352.0,242277.0,243992.0,18928.0,138509,179788,242137,250089,250404,19957
2021-06-07,129360.0,171157.0,233359.0,242284.0,243999.0,18928.0,138509,179788,242137,250089,250404,19957
2021-06-08,129374.0,171164.0,233366.0,242291.0,243999.0,18928.0,138509,179788,242137,250089,250404,19957
2021-06-09,129388.0,171171.0,233380.0,242298.0,244006.0,18928.0,138509,179788,242137,250089,250404,19957
2021-06-10,129395.0,171185.0,233387.0,242305.0,244013.0,18935.0,138509,179788,242137,250089,250404,19957
2021-06-11,129416.0,171199.0,233394.0,242312.0,244013.0,18935.0,138509,179788,242137,250089,250404,19957
2021-06-12,129430.0,171206.0,233408.0,242319.0,244020.0,18935.0,138509,179788,242137,250089,250404,19957
2021-06-13,129437.0,171206.0,233408.0,242326.0,244020.0,18935.0,138509,179788,242137,250089,250404,19957
2021-06-14,129444.0,171213.0,233415.0,242326.0,244020.0,18935.0,138509,179788,242137,250089,250404,19957
2021-06-15,129458.0,171220.0,233429.0,242333.0,244027.0,18935.0,138509,179788,242137,250089,250404,19957
2021-06-16,129472.0,171234.0,233436.0,242340.0,244027.0,18935.0,138509,179788,242137,250089,250404,19957
2021-06-17,129486.0,171248.0,233443.0,242347.0,244034.0,18935.0,138509,179788,242137,250089,250404,19957
2021-06-18,129500.0,171255.0,233443.0,242361.0,244041.0,18942.0,138509,179788,242137,250089,250404,19957
2021-06-19,129507.0,171255.0,233457.0,242361.0,244048.0,18942.0,138509,179788,242137,250089,250404,19957
2021-06-20,129514.0,171262.0,233464.0,242361.0,244055.0,18942.0,138509,179788,242137,250089,250404,19957
2021-06-21,129521.0,171269.0,233471.0,242368.0,244055.0,18942.0,138509,179788,242137,250089,250404,19957
2021-06-22,129528.0,171276.0,233478.0,242375.0,244055.0,18942.0,138509,179788,242137,250089,250404,19957
2021-06-23,129535.0,171283.0,233485.0,242375.0,244062.0,18942.0,138509,179788,242137,250089,250404,19957
2021-06-24,129542.0,171290.0,233492.0,242389.0,244076.0,18942.0,138509,179788,242137,250089,250404,19957
2021-06-25,129549.0,171297.0,233499.0,242389.0,244076.0,18942.0,138509,179788,242137,250089,250404,19957
2021-06-26,129563.0,171311.0,233506.0,242396.0,244083.0,18949.0,138509,179788,242137,250089,250404,19957
2021-06-27,129570.0,171311.0,233513.0,242396.0,244090.0,18949.0,138509,179788,242137,250089,250404,19957
2021-06-28,129577.0,171318.0,233520.0,242403.0,244090.0,18949.0,138509,179788,242137,250089,250404,19957
2021-06-29,129584.0,171325.0,233520.0,242410.0,244090.0,18949.0,138509,179788,242137,250089,250404,19957
2021-06-30,129591.0,171339.0,233527.0,242424.0,244090.0,18949.0,138509,179788,242137,250089,250404,19957
2021-07-01,129598.0,171346.0,233534.0,242424.0,244097.0,18949.0,138509,179788,242137,250089,250404,19957
2021-07-02,129598.0,171353.0,233541.0,242431.0,244097.0,18949.0,138509,179788,242137,250089,250404,19957
2021-07-03,129605.0,171360.0,233548.0,242438.0,244097.0,18949.0,138509,179788,242137,250089,250404,19957
2021-07-04,129612.0,171360.0,233548.0,242438.0,244097.0,18949.0,138509,179788,242137,250089,250404,19957
2021-07-05,129612.0,171367.0,233548.0,242445.0,244104.0,18949.0,138509,179788,242137,250089,250404,19957
2021-07-06,129619.0,171374.0,233555.0,242445.0,244104.0,18956.0,138509,179788,242137,250089,250404,19957
2021-07-07,129626.0,171381.0,233562.0,242452.0,244104.0,18956.0,138509,179788,242137,250089,250404,19957
2021-07-08,129633.0,171388.0,233562.0,242459.0,244104.0,18956.0,138509,179788,242137,250089,250404,19957
2021-07-09,129633.0,171395.0,233569.0,242466.0,244111.0,18956.0,138509,179788,242137,250089,250404,19957
2021-07-10,129640.0,171402.0,233576.0,242473.0,244118.0,18956.0,138509,179788,242137,250089,250404,19957
2021-07-11,129640.0,171402.0,233576.0,242480.0,244118.0,18956.0,138509,179788,242137,250089,250404,19957
2021-07-12,129647.0,171402.0,233583.0,242480.0,244118.0,18956.0,138509,179788,242137,250089,250404,19957
2021-07-13,129647.0,171409.0,233590.0,242480.0,244118.0,18963.0,138509,179788,242137,250089,250404,19957
2021-07-14,129654.0,171416.0,233590.0,242487.0,244125.0,18963.0,138509,179788,242137,250089,250404,19957
2021-07-15,129661.0,171430.0,233597.0,242494.0,244132.0,18963.0,138509,179788,242137,250089,250404,19957
2021-07-16,129668.0,171437.0,233597.0,242494.0,244132.0,18963.0,138509,179788,242137,250089,250404,19957
2021-07-17,129682.0,171444.0,233597.0,242501.0,244139.0,18963.0,138509,179788,242137,250089,250404,19957
2021-07-18,129682.0,171444.0,233597.0,242508.0,244139.0,18963.0,138509,179788,242137,250089,250404,19957
2021-07-19,129682.0,171451.0,233604.0,242508.0,244146.0,18963.0,138509,179788,242137,250089,250404,19957
2021-07-20,129682.0,171451.0,233604.0,242515.0,244146.0,18970.0,138509,179788,242137,250089,250404,19957
2021-07-21,129689.0,171458.0,233611.0,242515.0,244153.0,18970.0,138509,179788,242137,250089,250404,19957
2021-07-22,129696.0,171465.0,233611.0,242522.0,244153.0,18970.0,138509,179788,242137,250089,250404,19957
2021-07-23,129703.0,171472.0,233618.0,242522.0,244153.0,18970.0,138509,179788,242137,250089,250404,19957
2021-07-24,129703.0,171472.0,233618.0,242529.0,244153.0,18970.0,138509,179788,242137,250089,250404,19957
2021-07-25,129703.0,171472.0,233618.0,242529.0,244153.0,18970.0,138509,179788,242137,250089,250404,19957
2021-07-26,129703.0,171472.0,233625.0,242529.0,244160.0,18970.0,138509,179788,242137,250089,250404,19957
2021-07-27,129710.0,171472.0,233632.0,242536.0,244160.0,18970.0,138509,179788,242137,250089,250404,19957
2021-07-28,129717.0,171479.0,233632.0,242536.0,244167.0,18970.0,138509,179788,242137,250089,250404,19957
2021-07-29,129717.0,171479.0,233632.0,242536.0,244167.0,18970.0,138509,179788,242137,250089,250404,19957
2021-07-30,129717.0,171486.0,233639.0,242543.0,244174.0,18970.0,138509,179788,242137,250089,250404,19957
2021-07-31,129724.0,171493.0,233639.0,242550.0,244174.0,18970.0,138509,179788,242137,250089,250404,19957
2021-08-01,129731.0,171493.0,233639.0,242550.0,244174.0,18970.0,138509,179788,242137,250089,250404,19957
2021-08-02,129731.0,171493.0,233646.0,242550.0,244174.0,18977.0,138509,179788,242137,250089,250404,19957
2021-08-03,129738.0,171500.0,233646.0,242557.0,244181.0,18977.0,138509,179788,242137,250089,250404,19957
2021-08-04,129752.0,171500.0,233653.0,242564.0,244181.0,18977.0,138509,179788,242137,250089,250404,19957
2021-08-05,129752.0,171507.0,233660.0,242564.0,244181.0,18977.0,138509,179788,242137,250089,250404,19957
2021-08-06,129759.0,171507.0,233660.0,242571.0,244188.0,18977.0,138509,179788,242137,250089,250404,19957
2021-08-07,129766.0,171514.0,233667.0,242578.0,244188.0,18977.0,138509,179788,242137,250089,250404,19957
2021-08-08,129766.0,171514.0,233667.0,242578.0,244188.0,18977.0,138509,179788,242137,250089,250404,19957
2021-08-09,129773.0,171514.0,233674.0,242578.0,244188.0,18977.0,138509,179788,242137,250089,250404,19957
2021-08-10,129773.0,171514.0,233674.0,242578.0,244195.0,18977.0,138509,179788,242137,250089,250404,19957
2021-08-11,129780.0,171521.0,233681.0,242585.0,244195.0,18977.0,138509,179788,242137,250089,250404,19957
2021-08-12,129780.0,171521.0,233688.0,242585.0,244195.0,18977.0,138509,179788,242137,250089,250404,19957
2021-08-13,129787.0,171528.0,233695.0,242585.0,244202.0,18977.0,138509,179788,242137,250089,250404,19957
2021-08-14,129794.0,171528.0,233695.0,242585.0,244202.0,18977.0,138509,179788,242137,250089,250404,19957
2021-08-15,129794.0,171528.0,233695.0,242585.0,244202.0,18977.0,138509,179788,242137,250089,250404,19957
