covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-22,127302.0,170009.0,232491.0,243033.0,244937.0,18606.0,141456,183442,245903,254660,254870,20006
2021-02-23,127491.0,170212.0,232687.0,243201.0,245098.0,18634.0,141456,183442,245903,254660,254870,20006
2021-02-24,127701.0,170429.0,232932.0,243362.0,245245.0,18641.0,141456,183442,245903,254660,254870,20006
2021-02-25,127918.0,170646.0,233191.0,243593.0,245413.0,18662.0,141456,183442,245903,254660,254870,20006
2021-02-26,128107.0,170891.0,233464.0,243782.0,245560.0,18683.0,141456,183442,245903,254660,254870,20006
2021-02-27,128240.0,170989.0,233576.0,243901.0,245630.0,18697.0,141456,183442,245903,254660,254870,20006
2021-02-28,128289.0,171031.0,233604.0,243922.0,245658.0,18697.0,141456,183442,245903,254660,254870,20006
2021-03-01,128373.0,171129.0,233667.0,243978.0,245707.0,18704.0,141456,183442,245903,254660,254870,20006
2021-03-02,128485.0,171241.0,233772.0,244097.0,245784.0,18711.0,141456,183442,245903,254660,254870,20006
2021-03-03,128632.0,171367.0,233926.0,244202.0,245910.0,18725.0,141456,183442,245903,254660,254870,20006
2021-03-04,128835.0,171528.0,234087.0,244314.0,246043.0,18739.0,141456,183442,245903,254660,254870,20006
2021-03-05,129010.0,171682.0,234276.0,244454.0,246162.0,18753.0,141456,183442,245903,254660,254870,20006
2021-03-06,129115.0,171773.0,234395.0,244531.0,246253.0,18760.0,141456,183442,245903,254660,254870,20006
2021-03-07,129150.0,171801.0,234416.0,244545.0,246267.0,18767.0,141456,183442,245903,254660,254870,20006
2021-03-08,129206.0,171850.0,234465.0,244601.0,246316.0,18767.0,141456,183442,245903,254660,254870,20006
2021-03-09,129297.0,171934.0,234598.0,244692.0,246456.0,18781.0,141456,183442,245903,254660,254870,20006
2021-03-10,129409.0,172046.0,234703.0,244804.0,246554.0,18795.0,141456,183442,245903,254660,254870,20006
2021-03-11,129486.0,172130.0,234794.0,244888.0,246610.0,18809.0,141456,183442,245903,254660,254870,20006
2021-03-12,129591.0,172228.0,234906.0,244958.0,246694.0,18823.0,141456,183442,245903,254660,254870,20006
2021-03-13,129696.0,172291.0,234997.0,245007.0,246757.0,18823.0,141456,183442,245903,254660,254870,20006
2021-03-14,129731.0,172319.0,235025.0,245028.0,246771.0,18830.0,141456,183442,245903,254660,254870,20006
2021-03-15,129794.0,172375.0,235081.0,245084.0,246806.0,18830.0,141456,183442,245903,254660,254870,20006
2021-03-16,129871.0,172438.0,235137.0,245147.0,246869.0,18837.0,141456,183442,245903,254660,254870,20006
2021-03-17,129955.0,172515.0,235200.0,245203.0,246918.0,18844.0,141456,183442,245903,254660,254870,20006
2021-03-18,130039.0,172578.0,235277.0,245301.0,246995.0,18851.0,141456,183442,245903,254660,254870,20006
2021-03-19,130116.0,172662.0,235354.0,245371.0,247044.0,18858.0,141456,183442,245903,254660,254870,20006
2021-03-20,130179.0,172704.0,235424.0,245427.0,247086.0,18865.0,141456,183442,245903,254660,254870,20006
2021-03-21,130200.0,172739.0,235452.0,245441.0,247100.0,18865.0,141456,183442,245903,254660,254870,20006
2021-03-22,130235.0,172781.0,235487.0,245476.0,247128.0,18865.0,141456,183442,245903,254660,254870,20006
2021-03-23,130291.0,172830.0,235550.0,245525.0,247170.0,18872.0,141456,183442,245903,254660,254870,20006
2021-03-24,130361.0,172900.0,235620.0,245574.0,247219.0,18879.0,141456,183442,245903,254660,254870,20006
2021-03-25,130424.0,172977.0,235683.0,245651.0,247282.0,18886.0,141456,183442,245903,254660,254870,20006
2021-03-26,130501.0,173033.0,235760.0,245721.0,247345.0,18886.0,141456,183442,245903,254660,254870,20006
2021-03-27,130550.0,173089.0,235837.0,245798.0,247415.0,18893.0,141456,183442,245903,254660,254870,20006
2021-03-28,130585.0,173117.0,235858.0,245819.0,247436.0,18900.0,141456,183442,245903,254660,254870,20006
2021-03-29,130627.0,173159.0,235921.0,245854.0,247471.0,18907.0,141456,183442,245903,254660,254870,20006
2021-03-30,130739.0,173222.0,235998.0,245896.0,247562.0,18914.0,141456,183442,245903,254660,254870,20006
2021-03-31,130809.0,173285.0,236054.0,245959.0,247625.0,18921.0,141456,183442,245903,254660,254870,20006
2021-04-01,130872.0,173383.0,236131.0,246015.0,247674.0,18928.0,141456,183442,245903,254660,254870,20006
2021-04-02,130907.0,173432.0,236166.0,246043.0,247709.0,18928.0,141456,183442,245903,254660,254870,20006
2021-04-03,130942.0,173481.0,236201.0,246057.0,247744.0,18935.0,141456,183442,245903,254660,254870,20006
2021-04-04,130956.0,173488.0,236208.0,246064.0,247765.0,18935.0,141456,183442,245903,254660,254870,20006
2021-04-05,130963.0,173502.0,236215.0,246071.0,247765.0,18935.0,141456,183442,245903,254660,254870,20006
2021-04-06,130991.0,173523.0,236257.0,246085.0,247800.0,18942.0,141456,183442,245903,254660,254870,20006
2021-04-07,131068.0,173642.0,236313.0,246148.0,247849.0,18956.0,141456,183442,245903,254660,254870,20006
2021-04-08,131117.0,173698.0,236362.0,246204.0,247891.0,18956.0,141456,183442,245903,254660,254870,20006
2021-04-09,131166.0,173768.0,236418.0,246246.0,247968.0,18963.0,141456,183442,245903,254660,254870,20006
2021-04-10,131222.0,173824.0,236453.0,246281.0,248010.0,18977.0,141456,183442,245903,254660,254870,20006
2021-04-11,131264.0,173845.0,236474.0,246295.0,248024.0,18977.0,141456,183442,245903,254660,254870,20006
2021-04-12,131285.0,173873.0,236495.0,246316.0,248038.0,18977.0,141456,183442,245903,254660,254870,20006
2021-04-13,131320.0,173894.0,236523.0,246351.0,248073.0,18984.0,141456,183442,245903,254660,254870,20006
2021-04-14,131362.0,173922.0,236565.0,246379.0,248094.0,18984.0,141456,183442,245903,254660,254870,20006
2021-04-15,131397.0,173971.0,236600.0,246414.0,248129.0,18984.0,141456,183442,245903,254660,254870,20006
2021-04-16,131453.0,174041.0,236635.0,246449.0,248157.0,18991.0,141456,183442,245903,254660,254870,20006
2021-04-17,131488.0,174104.0,236663.0,246484.0,248185.0,18998.0,141456,183442,245903,254660,254870,20006
2021-04-18,131502.0,174146.0,236670.0,246491.0,248192.0,18998.0,141456,183442,245903,254660,254870,20006
2021-04-19,131537.0,174167.0,236691.0,246512.0,248213.0,19005.0,141456,183442,245903,254660,254870,20006
2021-04-20,131565.0,174195.0,236705.0,246533.0,248234.0,19005.0,141456,183442,245903,254660,254870,20006
2021-04-21,131600.0,174230.0,236733.0,246554.0,248262.0,19012.0,141456,183442,245903,254660,254870,20006
2021-04-22,131621.0,174258.0,236768.0,246582.0,248283.0,19012.0,141456,183442,245903,254660,254870,20006
2021-04-23,131642.0,174279.0,236789.0,246603.0,248304.0,19019.0,141456,183442,245903,254660,254870,20006
2021-04-24,131670.0,174293.0,236803.0,246617.0,248318.0,19019.0,141456,183442,245903,254660,254870,20006
2021-04-25,131677.0,174300.0,236810.0,246624.0,248325.0,19019.0,141456,183442,245903,254660,254870,20006
2021-04-26,131698.0,174321.0,236831.0,246645.0,248332.0,19026.0,141456,183442,245903,254660,254870,20006
2021-04-27,131726.0,174342.0,236852.0,246666.0,248339.0,19026.0,141456,183442,245903,254660,254870,20006
2021-04-28,131740.0,174356.0,236873.0,246680.0,248353.0,19033.0,141456,183442,245903,254660,254870,20006
2021-04-29,131768.0,174384.0,236894.0,246708.0,248374.0,19033.0,141456,183442,245903,254660,254870,20006
2021-04-30,131775.0,174391.0,236915.0,246729.0,248395.0,19033.0,141456,183442,245903,254660,254870,20006
2021-05-01,131789.0,174405.0,236929.0,246729.0,248409.0,19033.0,141456,183442,245903,254660,254870,20006
2021-05-02,131789.0,174412.0,236929.0,246736.0,248409.0,19033.0,141456,183442,245903,254660,254870,20006
2021-05-03,131789.0,174412.0,236936.0,246743.0,248409.0,19033.0,141456,183442,245903,254660,254870,20006
2021-05-04,131810.0,174426.0,236943.0,246750.0,248416.0,19033.0,141456,183442,245903,254660,254870,20006
2021-05-05,131824.0,174440.0,236964.0,246764.0,248437.0,19040.0,141456,183442,245903,254660,254870,20006
2021-05-06,131845.0,174461.0,236985.0,246785.0,248451.0,19040.0,141456,183442,245903,254660,254870,20006
2021-05-07,131859.0,174475.0,236999.0,246799.0,248465.0,19040.0,141456,183442,245903,254660,254870,20006
2021-05-08,131873.0,174482.0,237013.0,246806.0,248472.0,19040.0,141456,183442,245903,254660,254870,20006
2021-05-09,131880.0,174489.0,237020.0,246813.0,248472.0,19040.0,141456,183442,245903,254660,254870,20006
2021-05-10,131887.0,174503.0,237027.0,246820.0,248479.0,19047.0,141456,183442,245903,254660,254870,20006
2021-05-11,131901.0,174510.0,237048.0,246827.0,248493.0,19047.0,141456,183442,245903,254660,254870,20006
2021-05-12,131922.0,174538.0,237062.0,246841.0,248514.0,19047.0,141456,183442,245903,254660,254870,20006
2021-05-13,131943.0,174552.0,237083.0,246855.0,248521.0,19054.0,141456,183442,245903,254660,254870,20006
2021-05-14,131964.0,174573.0,237097.0,246862.0,248528.0,19054.0,141456,183442,245903,254660,254870,20006
2021-05-15,131971.0,174580.0,237111.0,246876.0,248542.0,19054.0,141456,183442,245903,254660,254870,20006
2021-05-16,131978.0,174587.0,237125.0,246876.0,248542.0,19054.0,141456,183442,245903,254660,254870,20006
2021-05-17,131992.0,174601.0,237132.0,246883.0,248549.0,19054.0,141456,183442,245903,254660,254870,20006
2021-05-18,132013.0,174615.0,237146.0,246890.0,248556.0,19054.0,141456,183442,245903,254660,254870,20006
2021-05-19,132041.0,174629.0,237174.0,246897.0,248570.0,19054.0,141456,183442,245903,254660,254870,20006
2021-05-20,132069.0,174657.0,237188.0,246911.0,248577.0,19054.0,141456,183442,245903,254660,254870,20006
2021-05-21,132090.0,174671.0,237202.0,246925.0,248584.0,19061.0,141456,183442,245903,254660,254870,20006
2021-05-22,132104.0,174678.0,237209.0,246939.0,248598.0,19061.0,141456,183442,245903,254660,254870,20006
2021-05-23,132111.0,174685.0,237209.0,246946.0,248598.0,19061.0,141456,183442,245903,254660,254870,20006
2021-05-24,132118.0,174692.0,237216.0,246953.0,248598.0,19061.0,141456,183442,245903,254660,254870,20006
2021-05-25,132132.0,174699.0,237230.0,246967.0,248605.0,19061.0,141456,183442,245903,254660,254870,20006
2021-05-26,132153.0,174720.0,237244.0,246974.0,248612.0,19068.0,141456,183442,245903,254660,254870,20006
2021-05-27,132167.0,174734.0,237272.0,246988.0,248626.0,19068.0,141456,183442,245903,254660,254870,20006
2021-05-28,132181.0,174755.0,237286.0,246995.0,248633.0,19068.0,141456,183442,245903,254660,254870,20006
2021-05-29,132188.0,174762.0,237293.0,247002.0,248647.0,19068.0,141456,183442,245903,254660,254870,20006
2021-05-30,132195.0,174769.0,237300.0,247002.0,248647.0,19068.0,141456,183442,245903,254660,254870,20006
2021-05-31,132202.0,174769.0,237300.0,247009.0,248647.0,19068.0,141456,183442,245903,254660,254870,20006
2021-06-01,132209.0,174776.0,237300.0,247016.0,248654.0,19068.0,141456,183442,245903,254660,254870,20006
2021-06-02,132223.0,174783.0,237314.0,247023.0,248654.0,19068.0,141456,183442,245903,254660,254870,20006
2021-06-03,132237.0,174790.0,237328.0,247030.0,248668.0,19075.0,141456,183442,245903,254660,254870,20006
2021-06-04,132244.0,174804.0,237328.0,247037.0,248675.0,19075.0,141456,183442,245903,254660,254870,20006
2021-06-05,132251.0,174804.0,237342.0,247044.0,248682.0,19075.0,141456,183442,245903,254660,254870,20006
2021-06-06,132258.0,174811.0,237349.0,247051.0,248682.0,19075.0,141456,183442,245903,254660,254870,20006
2021-06-07,132258.0,174818.0,237356.0,247058.0,248682.0,19075.0,141456,183442,245903,254660,254870,20006
2021-06-08,132272.0,174825.0,237363.0,247058.0,248689.0,19075.0,141456,183442,245903,254660,254870,20006
2021-06-09,132293.0,174832.0,237377.0,247072.0,248689.0,19075.0,141456,183442,245903,254660,254870,20006
2021-06-10,132300.0,174853.0,237384.0,247086.0,248696.0,19082.0,141456,183442,245903,254660,254870,20006
2021-06-11,132314.0,174860.0,237391.0,247093.0,248696.0,19082.0,141456,183442,245903,254660,254870,20006
2021-06-12,132328.0,174874.0,237405.0,247100.0,248703.0,19082.0,141456,183442,245903,254660,254870,20006
2021-06-13,132342.0,174874.0,237405.0,247100.0,248703.0,19082.0,141456,183442,245903,254660,254870,20006
2021-06-14,132349.0,174881.0,237412.0,247107.0,248710.0,19082.0,141456,183442,245903,254660,254870,20006
2021-06-15,132363.0,174888.0,237426.0,247114.0,248710.0,19082.0,141456,183442,245903,254660,254870,20006
2021-06-16,132377.0,174902.0,237433.0,247121.0,248717.0,19082.0,141456,183442,245903,254660,254870,20006
2021-06-17,132391.0,174916.0,237440.0,247128.0,248724.0,19082.0,141456,183442,245903,254660,254870,20006
2021-06-18,132405.0,174916.0,237447.0,247135.0,248731.0,19089.0,141456,183442,245903,254660,254870,20006
2021-06-19,132419.0,174923.0,237461.0,247142.0,248738.0,19089.0,141456,183442,245903,254660,254870,20006
2021-06-20,132426.0,174930.0,237468.0,247142.0,248738.0,19089.0,141456,183442,245903,254660,254870,20006
2021-06-21,132426.0,174937.0,237475.0,247142.0,248745.0,19089.0,141456,183442,245903,254660,254870,20006
2021-06-22,132433.0,174944.0,237475.0,247149.0,248745.0,19089.0,141456,183442,245903,254660,254870,20006
2021-06-23,132440.0,174951.0,237489.0,247156.0,248752.0,19089.0,141456,183442,245903,254660,254870,20006
2021-06-24,132454.0,174965.0,237496.0,247163.0,248759.0,19089.0,141456,183442,245903,254660,254870,20006
2021-06-25,132461.0,174972.0,237503.0,247170.0,248766.0,19089.0,141456,183442,245903,254660,254870,20006
2021-06-26,132475.0,174986.0,237510.0,247170.0,248773.0,19096.0,141456,183442,245903,254660,254870,20006
2021-06-27,132482.0,174986.0,237517.0,247177.0,248773.0,19096.0,141456,183442,245903,254660,254870,20006
2021-06-28,132489.0,174993.0,237524.0,247184.0,248780.0,19096.0,141456,183442,245903,254660,254870,20006
2021-06-29,132496.0,175000.0,237524.0,247191.0,248780.0,19096.0,141456,183442,245903,254660,254870,20006
2021-06-30,132503.0,175007.0,237531.0,247205.0,248780.0,19096.0,141456,183442,245903,254660,254870,20006
2021-07-01,132510.0,175021.0,237538.0,247205.0,248787.0,19096.0,141456,183442,245903,254660,254870,20006
2021-07-02,132517.0,175028.0,237545.0,247212.0,248787.0,19096.0,141456,183442,245903,254660,254870,20006
2021-07-03,132524.0,175035.0,237545.0,247219.0,248787.0,19096.0,141456,183442,245903,254660,254870,20006
2021-07-04,132524.0,175035.0,237552.0,247219.0,248787.0,19096.0,141456,183442,245903,254660,254870,20006
2021-07-05,132524.0,175042.0,237552.0,247226.0,248794.0,19096.0,141456,183442,245903,254660,254870,20006
2021-07-06,132531.0,175049.0,237559.0,247226.0,248794.0,19096.0,141456,183442,245903,254660,254870,20006
2021-07-07,132538.0,175056.0,237566.0,247233.0,248794.0,19096.0,141456,183442,245903,254660,254870,20006
2021-07-08,132545.0,175063.0,237573.0,247240.0,248801.0,19103.0,141456,183442,245903,254660,254870,20006
2021-07-09,132552.0,175063.0,237580.0,247247.0,248808.0,19103.0,141456,183442,245903,254660,254870,20006
2021-07-10,132552.0,175070.0,237580.0,247254.0,248808.0,19103.0,141456,183442,245903,254660,254870,20006
2021-07-11,132559.0,175070.0,237580.0,247261.0,248808.0,19103.0,141456,183442,245903,254660,254870,20006
2021-07-12,132559.0,175077.0,237587.0,247261.0,248815.0,19103.0,141456,183442,245903,254660,254870,20006
2021-07-13,132566.0,175084.0,237594.0,247268.0,248815.0,19103.0,141456,183442,245903,254660,254870,20006
2021-07-14,132566.0,175091.0,237601.0,247268.0,248815.0,19110.0,141456,183442,245903,254660,254870,20006
