covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-02,33173.0,44177.0,57554.0,64505.0,65947.0,5915.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-03,33292.0,44324.0,57820.0,64806.0,66619.0,5929.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-04,33516.0,44583.0,58072.0,65058.0,67039.0,5936.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-05,33887.0,45052.0,58814.0,65730.0,67886.0,5971.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-06,34804.0,46333.0,60466.0,67515.0,69741.0,6118.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-07,38976.0,52136.0,67830.0,75712.0,78400.0,6615.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-08,44142.0,58835.0,76573.0,86142.0,88256.0,7357.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-09,48825.0,64638.0,84763.0,94731.0,97650.0,8162.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-10,50519.0,67214.0,88431.0,98448.0,102459.0,8673.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-11,51415.0,68369.0,90160.0,100205.0,105259.0,8729.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-12,53998.0,71981.0,95137.0,106344.0,112798.0,8974.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-13,58751.0,78456.0,104132.0,115234.0,121884.0,9562.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-14,63063.0,84882.0,112945.0,124740.0,131810.0,10045.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-15,69006.0,92918.0,124124.0,136255.0,143948.0,10962.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-16,75754.0,102123.0,137459.0,150248.0,158564.0,12194.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-17,78512.0,105973.0,143220.0,156233.0,164941.0,12621.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-18,80479.0,107975.0,146531.0,159656.0,168133.0,12859.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-19,84700.0,114618.0,156310.0,169806.0,178591.0,13433.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-20,89698.0,121772.0,166390.0,180383.0,189910.0,13951.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-21,94290.0,128170.0,175546.0,189861.0,198597.0,14581.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-22,100149.0,136836.0,187474.0,201929.0,210455.0,15155.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-23,104643.0,143598.0,198303.0,211911.0,219401.0,15813.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-24,105966.0,145551.0,201516.0,214515.0,222054.0,16030.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-25,107758.0,147777.0,204498.0,217210.0,224196.0,16226.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-26,109900.0,150353.0,208201.0,220542.0,226772.0,16408.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-27,111944.0,152600.0,210973.0,223216.0,228739.0,16590.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-28,114121.0,155351.0,214536.0,226828.0,231574.0,16807.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-29,116270.0,158158.0,218407.0,230230.0,234605.0,17234.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-30,117803.0,160342.0,221053.0,232477.0,236866.0,17521.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-31,118447.0,161203.0,222082.0,233331.0,237720.0,17640.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-01,119343.0,162386.0,223440.0,234535.0,238714.0,17717.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-02,120120.0,163415.0,224763.0,235900.0,240086.0,17787.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-03,121184.0,164598.0,225995.0,237244.0,241220.0,17871.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-04,122255.0,165683.0,227437.0,238497.0,242368.0,17962.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-05,123277.0,166705.0,228711.0,239764.0,243446.0,18046.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-06,123963.0,167475.0,229642.0,240541.0,244139.0,18088.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-07,124348.0,167811.0,230006.0,240912.0,244496.0,18109.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-08,124971.0,168413.0,230720.0,241647.0,245056.0,18165.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-09,125762.0,169113.0,231504.0,242424.0,245770.0,18214.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-10,126728.0,170079.0,232477.0,243376.0,246512.0,18277.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-11,127610.0,170912.0,233359.0,244251.0,247219.0,18361.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-12,128387.0,171745.0,234276.0,245091.0,247912.0,18417.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-13,128877.0,172256.0,234857.0,245560.0,248374.0,18466.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-14,129059.0,172438.0,235088.0,245686.0,248598.0,18480.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-15,129346.0,172767.0,235431.0,245952.0,248857.0,18501.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-16,129668.0,173068.0,235746.0,246183.0,249102.0,18522.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-17,129997.0,173383.0,236047.0,246484.0,249361.0,18536.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-18,130249.0,173698.0,236355.0,246750.0,249613.0,18557.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-19,130564.0,173950.0,236642.0,246925.0,249767.0,18578.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-20,130711.0,174097.0,236789.0,247037.0,249879.0,18613.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-21,130767.0,174167.0,236838.0,247065.0,249907.0,18620.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-22,130886.0,174286.0,236957.0,247163.0,249984.0,18634.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-23,131096.0,174489.0,237160.0,247352.0,250159.0,18662.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-24,131327.0,174727.0,237412.0,247527.0,250313.0,18669.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-25,131558.0,174951.0,237685.0,247772.0,250495.0,18697.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-26,131754.0,175210.0,237965.0,247982.0,250649.0,18725.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-27,131887.0,175322.0,238091.0,248108.0,250726.0,18739.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-02-28,131943.0,175357.0,238112.0,248129.0,250754.0,18739.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-01,132027.0,175469.0,238189.0,248185.0,250810.0,18746.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-02,132146.0,175581.0,238301.0,248325.0,250901.0,18753.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-03,132300.0,175721.0,238476.0,248437.0,251041.0,18767.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-04,132517.0,175889.0,238630.0,248556.0,251181.0,18781.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-05,132720.0,176050.0,238840.0,248710.0,251321.0,18795.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-06,132825.0,176155.0,238959.0,248787.0,251405.0,18802.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-07,132860.0,176183.0,238987.0,248801.0,251426.0,18809.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-08,132923.0,176239.0,239029.0,248864.0,251475.0,18816.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-09,133014.0,176330.0,239176.0,248962.0,251615.0,18830.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-10,133126.0,176449.0,239295.0,249081.0,251720.0,18837.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-11,133217.0,176540.0,239393.0,249179.0,251783.0,18851.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-12,133336.0,176652.0,239512.0,249263.0,251867.0,18865.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-13,133434.0,176715.0,239603.0,249312.0,251930.0,18872.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-14,133469.0,176743.0,239631.0,249333.0,251944.0,18879.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-15,133539.0,176806.0,239687.0,249396.0,251979.0,18879.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-16,133616.0,176876.0,239743.0,249466.0,252056.0,18886.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-17,133714.0,176960.0,239806.0,249522.0,252105.0,18893.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-18,133798.0,177030.0,239890.0,249620.0,252196.0,18900.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-19,133882.0,177121.0,239967.0,249690.0,252266.0,18907.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-20,133952.0,177163.0,240044.0,249746.0,252301.0,18907.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-21,133966.0,177198.0,240072.0,249767.0,252315.0,18914.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-22,134015.0,177240.0,240114.0,249802.0,252350.0,18914.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-23,134071.0,177303.0,240177.0,249858.0,252399.0,18921.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-24,134141.0,177373.0,240247.0,249907.0,252455.0,18928.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-25,134211.0,177464.0,240338.0,250019.0,252560.0,18935.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-26,134302.0,177548.0,240429.0,250124.0,252658.0,18935.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-27,134358.0,177611.0,240527.0,250201.0,252742.0,18942.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-28,134393.0,177639.0,240555.0,250222.0,252763.0,18949.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-29,134442.0,177688.0,240611.0,250264.0,252798.0,18956.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-30,134547.0,177758.0,240702.0,250313.0,252896.0,18963.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-03-31,134603.0,177814.0,240765.0,250369.0,252952.0,18977.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-04-01,134603.0,177814.0,240765.0,250369.0,252952.0,18977.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
