covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-11,51667.0,68726.0,90552.0,100548.0,105728.0,8736.0,148281,191002,254030,262136,263186,20020
2021-01-12,54264.0,72359.0,95592.0,106715.0,113309.0,8974.0,148281,191002,254030,262136,263186,20020
2021-01-13,59031.0,78869.0,104685.0,115647.0,122430.0,9562.0,148281,191002,254030,262136,263186,20020
2021-01-14,63371.0,85323.0,113568.0,125230.0,132419.0,10045.0,148281,191002,254030,262136,263186,20020
2021-01-15,69363.0,93394.0,124824.0,136766.0,144620.0,10962.0,148281,191002,254030,262136,263186,20020
2021-01-16,76139.0,102634.0,138187.0,150794.0,159341.0,12180.0,148281,191002,254030,262136,263186,20020
2021-01-17,78932.0,106484.0,143997.0,156800.0,165760.0,12600.0,148281,191002,254030,262136,263186,20020
2021-01-18,80920.0,108507.0,147336.0,160251.0,168994.0,12852.0,148281,191002,254030,262136,263186,20020
2021-01-19,85169.0,115192.0,157164.0,170443.0,179529.0,13412.0,148281,191002,254030,262136,263186,20020
2021-01-20,90223.0,122346.0,167244.0,181048.0,190897.0,13916.0,148281,191002,254030,262136,263186,20020
2021-01-21,94843.0,128800.0,176484.0,190631.0,199640.0,14546.0,148281,191002,254030,262136,263186,20020
2021-01-22,100765.0,137501.0,188447.0,202692.0,211547.0,15127.0,148281,191002,254030,262136,263186,20020
2021-01-23,105308.0,144312.0,199297.0,212695.0,220528.0,15778.0,148281,191002,254030,262136,263186,20020
2021-01-24,106631.0,146272.0,202510.0,215313.0,223202.0,15995.0,148281,191002,254030,262136,263186,20020
2021-01-25,108437.0,148505.0,205527.0,218036.0,225372.0,16191.0,148281,191002,254030,262136,263186,20020
2021-01-26,110600.0,151116.0,209258.0,221410.0,227948.0,16373.0,148281,191002,254030,262136,263186,20020
2021-01-27,112672.0,153391.0,212051.0,224112.0,229936.0,16555.0,148281,191002,254030,262136,263186,20020
2021-01-28,114863.0,156156.0,215642.0,227787.0,232813.0,16772.0,148281,191002,254030,262136,263186,20020
2021-01-29,117047.0,158991.0,219555.0,231231.0,235879.0,17199.0,148281,191002,254030,262136,263186,20020
2021-01-30,118601.0,161196.0,222208.0,233478.0,238175.0,17493.0,148281,191002,254030,262136,263186,20020
2021-01-31,119252.0,162071.0,223237.0,234325.0,239043.0,17612.0,148281,191002,254030,262136,263186,20020
2021-02-01,120155.0,163268.0,224637.0,235557.0,240044.0,17689.0,148281,191002,254030,262136,263186,20020
2021-02-02,120939.0,164325.0,225988.0,236950.0,241444.0,17759.0,148281,191002,254030,262136,263186,20020
2021-02-03,122010.0,165515.0,227248.0,238315.0,242592.0,17843.0,148281,191002,254030,262136,263186,20020
2021-02-04,123088.0,166607.0,228711.0,239596.0,243754.0,17934.0,148281,191002,254030,262136,263186,20020
2021-02-05,124124.0,167650.0,229985.0,240898.0,244853.0,18018.0,148281,191002,254030,262136,263186,20020
2021-02-06,124817.0,168427.0,230923.0,241689.0,245567.0,18060.0,148281,191002,254030,262136,263186,20020
2021-02-07,125195.0,168763.0,231308.0,242060.0,245931.0,18081.0,148281,191002,254030,262136,263186,20020
2021-02-08,125839.0,169365.0,232043.0,242816.0,246505.0,18144.0,148281,191002,254030,262136,263186,20020
2021-02-09,126637.0,170093.0,232841.0,243621.0,247247.0,18193.0,148281,191002,254030,262136,263186,20020
2021-02-10,127610.0,171059.0,233828.0,244601.0,248003.0,18256.0,148281,191002,254030,262136,263186,20020
2021-02-11,128499.0,171913.0,234745.0,245483.0,248738.0,18340.0,148281,191002,254030,262136,263186,20020
2021-02-12,129290.0,172753.0,235676.0,246330.0,249438.0,18403.0,148281,191002,254030,262136,263186,20020
2021-02-13,129780.0,173264.0,236257.0,246806.0,249900.0,18445.0,148281,191002,254030,262136,263186,20020
2021-02-14,129962.0,173446.0,236495.0,246932.0,250124.0,18459.0,148281,191002,254030,262136,263186,20020
2021-02-15,130263.0,173761.0,236824.0,247205.0,250376.0,18480.0,148281,191002,254030,262136,263186,20020
2021-02-16,130585.0,174069.0,237132.0,247436.0,250635.0,18501.0,148281,191002,254030,262136,263186,20020
2021-02-17,130907.0,174384.0,237447.0,247737.0,250887.0,18515.0,148281,191002,254030,262136,263186,20020
2021-02-18,131152.0,174706.0,237762.0,247996.0,251118.0,18536.0,148281,191002,254030,262136,263186,20020
2021-02-19,131446.0,174951.0,238056.0,248171.0,251272.0,18557.0,148281,191002,254030,262136,263186,20020
2021-02-20,131600.0,175091.0,238189.0,248269.0,251391.0,18592.0,148281,191002,254030,262136,263186,20020
2021-02-21,131656.0,175161.0,238231.0,248304.0,251419.0,18599.0,148281,191002,254030,262136,263186,20020
2021-02-22,131754.0,175259.0,238343.0,248395.0,251489.0,18620.0,148281,191002,254030,262136,263186,20020
2021-02-23,131964.0,175455.0,238525.0,248563.0,251650.0,18641.0,148281,191002,254030,262136,263186,20020
2021-02-24,132153.0,175651.0,238728.0,248696.0,251776.0,18655.0,148281,191002,254030,262136,263186,20020
