covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-01,31857.0,42637.0,55902.0,62489.0,63581.0,5810.0,139412,181006,243621,251671,251762,19957
2021-01-02,32081.0,42959.0,56357.0,62951.0,64358.0,5873.0,139412,181006,243621,251671,251762,19957
2021-01-03,32200.0,43099.0,56616.0,63245.0,65009.0,5887.0,139412,181006,243621,251671,251762,19957
2021-01-04,32403.0,43344.0,56875.0,63490.0,65422.0,5894.0,139412,181006,243621,251671,251762,19957
2021-01-05,32760.0,43827.0,57575.0,64134.0,66234.0,5929.0,139412,181006,243621,251671,251762,19957
2021-01-06,33649.0,45066.0,59185.0,65863.0,68012.0,6076.0,139412,181006,243621,251671,251762,19957
2021-01-07,37660.0,50757.0,66479.0,73934.0,76510.0,6566.0,139412,181006,243621,251671,251762,19957
2021-01-08,42700.0,57260.0,74998.0,84049.0,86107.0,7287.0,139412,181006,243621,251671,251762,19957
2021-01-09,47257.0,62895.0,83055.0,92456.0,95193.0,8078.0,139412,181006,243621,251671,251762,19957
2021-01-10,48902.0,65394.0,86653.0,96096.0,99876.0,8582.0,139412,181006,243621,251671,251762,19957
2021-01-11,49742.0,66493.0,88305.0,97790.0,102585.0,8631.0,139412,181006,243621,251671,251762,19957
2021-01-12,52234.0,69986.0,93107.0,103712.0,109900.0,8932.0,139412,181006,243621,251671,251762,19957
2021-01-13,56798.0,76258.0,101857.0,112294.0,118706.0,9534.0,139412,181006,243621,251671,251762,19957
2021-01-14,60942.0,82411.0,110404.0,121520.0,128338.0,10024.0,139412,181006,243621,251671,251762,19957
2021-01-15,66661.0,90153.0,121296.0,132769.0,140161.0,10934.0,139412,181006,243621,251671,251762,19957
2021-01-16,73178.0,99099.0,134330.0,146440.0,154294.0,12166.0,139412,181006,243621,251671,251762,19957
2021-01-17,75803.0,102823.0,140014.0,152306.0,160524.0,12600.0,139412,181006,243621,251671,251762,19957
2021-01-18,77672.0,104734.0,143164.0,155617.0,163576.0,12831.0,139412,181006,243621,251671,251762,19957
2021-01-19,81739.0,111167.0,152635.0,165599.0,173691.0,13412.0,139412,181006,243621,251671,251762,19957
2021-01-20,86541.0,118097.0,162547.0,175931.0,184695.0,13923.0,139412,181006,243621,251671,251762,19957
2021-01-21,90930.0,124222.0,171458.0,185129.0,193130.0,14539.0,139412,181006,243621,251671,251762,19957
2021-01-22,96558.0,132510.0,183043.0,196910.0,204722.0,15120.0,139412,181006,243621,251671,251762,19957
2021-01-23,100912.0,139076.0,193655.0,206703.0,213430.0,15813.0,139412,181006,243621,251671,251762,19957
2021-01-24,102193.0,140959.0,196756.0,209244.0,215985.0,16030.0,139412,181006,243621,251671,251762,19957
2021-01-25,103873.0,143038.0,199633.0,211876.0,218022.0,16212.0,139412,181006,243621,251671,251762,19957
2021-01-26,105910.0,145495.0,203196.0,215180.0,220437.0,16394.0,139412,181006,243621,251671,251762,19957
2021-01-27,107842.0,147616.0,205849.0,217728.0,222285.0,16569.0,139412,181006,243621,251671,251762,19957
2021-01-28,109893.0,150220.0,209209.0,221158.0,224980.0,16765.0,139412,181006,243621,251671,251762,19957
2021-01-29,111937.0,152866.0,212898.0,224364.0,227850.0,17157.0,139412,181006,243621,251671,251762,19957
2021-01-30,113393.0,154945.0,215453.0,226513.0,230006.0,17444.0,139412,181006,243621,251671,251762,19957
2021-01-31,114009.0,155799.0,216496.0,227346.0,230846.0,17556.0,139412,181006,243621,251671,251762,19957
2021-02-01,114856.0,156884.0,217756.0,228466.0,231770.0,17633.0,139412,181006,243621,251671,251762,19957
2021-02-02,115570.0,157829.0,218967.0,229726.0,233023.0,17696.0,139412,181006,243621,251671,251762,19957
2021-02-03,116557.0,158914.0,220129.0,230958.0,234066.0,17780.0,139412,181006,243621,251671,251762,19957
2021-02-04,117537.0,159915.0,221424.0,232099.0,235081.0,17864.0,139412,181006,243621,251671,251762,19957
2021-02-05,118482.0,160853.0,222621.0,233289.0,236047.0,17934.0,139412,181006,243621,251671,251762,19957
2021-02-06,119126.0,161574.0,223517.0,234031.0,236705.0,17983.0,139412,181006,243621,251671,251762,19957
2021-02-07,119469.0,161889.0,223867.0,234374.0,237034.0,18004.0,139412,181006,243621,251671,251762,19957
2021-02-08,120043.0,162449.0,224525.0,235032.0,237538.0,18060.0,139412,181006,243621,251671,251762,19957
2021-02-09,120785.0,163100.0,225239.0,235760.0,238203.0,18102.0,139412,181006,243621,251671,251762,19957
2021-02-10,121681.0,163975.0,226100.0,236628.0,238868.0,18158.0,139412,181006,243621,251671,251762,19957
2021-02-11,122500.0,164738.0,226905.0,237405.0,239498.0,18235.0,139412,181006,243621,251671,251762,19957
2021-02-12,123200.0,165487.0,227738.0,238154.0,240114.0,18291.0,139412,181006,243621,251671,251762,19957
2021-02-13,123634.0,165949.0,228284.0,238609.0,240527.0,18340.0,139412,181006,243621,251671,251762,19957
2021-02-14,123802.0,166124.0,228487.0,238735.0,240723.0,18354.0,139412,181006,243621,251671,251762,19957
2021-02-15,124054.0,166425.0,228795.0,238980.0,240947.0,18368.0,139412,181006,243621,251671,251762,19957
2021-02-16,124348.0,166684.0,229075.0,239190.0,241157.0,18389.0,139412,181006,243621,251671,251762,19957
2021-02-17,124656.0,166964.0,229355.0,239463.0,241381.0,18403.0,139412,181006,243621,251671,251762,19957
2021-02-18,124887.0,167237.0,229635.0,239694.0,241598.0,18424.0,139412,181006,243621,251671,251762,19957
2021-02-19,125174.0,167468.0,229894.0,239869.0,241731.0,18445.0,139412,181006,243621,251671,251762,19957
2021-02-20,125314.0,167608.0,230034.0,239967.0,241822.0,18473.0,139412,181006,243621,251671,251762,19957
2021-02-21,125370.0,167664.0,230083.0,239995.0,241857.0,18480.0,139412,181006,243621,251671,251762,19957
2021-02-22,125482.0,167762.0,230181.0,240079.0,241927.0,18501.0,139412,181006,243621,251671,251762,19957
2021-02-23,125664.0,167965.0,230370.0,240240.0,242081.0,18522.0,139412,181006,243621,251671,251762,19957
2021-02-24,125867.0,168182.0,230622.0,240408.0,242221.0,18529.0,139412,181006,243621,251671,251762,19957
2021-02-25,126084.0,168392.0,230874.0,240632.0,242382.0,18550.0,139412,181006,243621,251671,251762,19957
2021-02-26,126266.0,168623.0,231133.0,240814.0,242522.0,18578.0,139412,181006,243621,251671,251762,19957
2021-02-27,126392.0,168721.0,231245.0,240926.0,242592.0,18585.0,139412,181006,243621,251671,251762,19957
2021-02-28,126441.0,168756.0,231273.0,240947.0,242613.0,18585.0,139412,181006,243621,251671,251762,19957
2021-03-01,126525.0,168854.0,231336.0,240996.0,242662.0,18592.0,139412,181006,243621,251671,251762,19957
2021-03-02,126630.0,168959.0,231434.0,241122.0,242732.0,18599.0,139412,181006,243621,251671,251762,19957
2021-03-03,126777.0,169085.0,231581.0,241220.0,242858.0,18613.0,139412,181006,243621,251671,251762,19957
2021-03-04,126973.0,169239.0,231742.0,241325.0,242977.0,18627.0,139412,181006,243621,251671,251762,19957
2021-03-05,127141.0,169400.0,231917.0,241458.0,243096.0,18641.0,139412,181006,243621,251671,251762,19957
2021-03-06,127253.0,169484.0,232036.0,241535.0,243180.0,18648.0,139412,181006,243621,251671,251762,19957
2021-03-07,127281.0,169512.0,232057.0,241549.0,243194.0,18655.0,139412,181006,243621,251671,251762,19957
2021-03-08,127337.0,169561.0,232099.0,241605.0,243243.0,18655.0,139412,181006,243621,251671,251762,19957
2021-03-09,127428.0,169638.0,232218.0,241675.0,243355.0,18669.0,139412,181006,243621,251671,251762,19957
2021-03-10,127533.0,169743.0,232302.0,241766.0,243425.0,18676.0,139412,181006,243621,251671,251762,19957
2021-03-11,127610.0,169820.0,232400.0,241850.0,243481.0,18690.0,139412,181006,243621,251671,251762,19957
2021-03-12,127722.0,169911.0,232505.0,241920.0,243565.0,18704.0,139412,181006,243621,251671,251762,19957
2021-03-13,127813.0,169967.0,232596.0,241969.0,243621.0,18711.0,139412,181006,243621,251671,251762,19957
2021-03-14,127848.0,169995.0,232624.0,241990.0,243635.0,18711.0,139412,181006,243621,251671,251762,19957
2021-03-15,127911.0,170051.0,232680.0,242046.0,243670.0,18718.0,139412,181006,243621,251671,251762,19957
2021-03-16,127988.0,170114.0,232736.0,242109.0,243733.0,18718.0,139412,181006,243621,251671,251762,19957
2021-03-17,128065.0,170184.0,232792.0,242158.0,243775.0,18725.0,139412,181006,243621,251671,251762,19957
2021-03-18,128142.0,170254.0,232869.0,242249.0,243845.0,18739.0,139412,181006,243621,251671,251762,19957
2021-03-19,128226.0,170331.0,232946.0,242312.0,243894.0,18739.0,139412,181006,243621,251671,251762,19957
2021-03-20,128289.0,170366.0,233016.0,242375.0,243929.0,18746.0,139412,181006,243621,251671,251762,19957
2021-03-21,128303.0,170401.0,233044.0,242389.0,243943.0,18746.0,139412,181006,243621,251671,251762,19957
2021-03-22,128345.0,170443.0,233079.0,242424.0,243971.0,18753.0,139412,181006,243621,251671,251762,19957
2021-03-23,128387.0,170492.0,233135.0,242473.0,244013.0,18753.0,139412,181006,243621,251671,251762,19957
2021-03-24,128450.0,170555.0,233205.0,242522.0,244062.0,18760.0,139412,181006,243621,251671,251762,19957
2021-03-25,128513.0,170632.0,233275.0,242592.0,244118.0,18767.0,139412,181006,243621,251671,251762,19957
2021-03-26,128590.0,170695.0,233345.0,242655.0,244174.0,18774.0,139412,181006,243621,251671,251762,19957
2021-03-27,128639.0,170744.0,233422.0,242725.0,244244.0,18781.0,139412,181006,243621,251671,251762,19957
2021-03-28,128674.0,170765.0,233443.0,242746.0,244258.0,18788.0,139412,181006,243621,251671,251762,19957
2021-03-29,128716.0,170807.0,233499.0,242774.0,244286.0,18788.0,139412,181006,243621,251671,251762,19957
2021-03-30,128821.0,170870.0,233576.0,242823.0,244377.0,18795.0,139412,181006,243621,251671,251762,19957
2021-03-31,128884.0,170926.0,233632.0,242872.0,244433.0,18802.0,139412,181006,243621,251671,251762,19957
2021-04-01,128947.0,171024.0,233702.0,242921.0,244482.0,18809.0,139412,181006,243621,251671,251762,19957
2021-04-02,128982.0,171073.0,233744.0,242949.0,244517.0,18816.0,139412,181006,243621,251671,251762,19957
2021-04-03,129017.0,171122.0,233772.0,242963.0,244545.0,18816.0,139412,181006,243621,251671,251762,19957
2021-04-04,129024.0,171129.0,233786.0,242970.0,244559.0,18823.0,139412,181006,243621,251671,251762,19957
2021-04-05,129031.0,171136.0,233786.0,242977.0,244559.0,18823.0,139412,181006,243621,251671,251762,19957
2021-04-06,129066.0,171157.0,233828.0,242991.0,244594.0,18830.0,139412,181006,243621,251671,251762,19957
2021-04-07,129136.0,171262.0,233877.0,243047.0,244643.0,18837.0,139412,181006,243621,251671,251762,19957
2021-04-08,129178.0,171318.0,233926.0,243103.0,244685.0,18844.0,139412,181006,243621,251671,251762,19957
2021-04-09,129227.0,171381.0,233982.0,243138.0,244741.0,18851.0,139412,181006,243621,251671,251762,19957
2021-04-10,129276.0,171416.0,234017.0,243173.0,244783.0,18858.0,139412,181006,243621,251671,251762,19957
2021-04-11,129290.0,171430.0,234031.0,243187.0,244797.0,18858.0,139412,181006,243621,251671,251762,19957
2021-04-12,129311.0,171465.0,234059.0,243208.0,244811.0,18865.0,139412,181006,243621,251671,251762,19957
2021-04-13,129346.0,171479.0,234087.0,243243.0,244846.0,18865.0,139412,181006,243621,251671,251762,19957
2021-04-14,129388.0,171507.0,234122.0,243271.0,244867.0,18872.0,139412,181006,243621,251671,251762,19957
2021-04-15,129423.0,171556.0,234157.0,243306.0,244895.0,18872.0,139412,181006,243621,251671,251762,19957
2021-04-16,129472.0,171633.0,234185.0,243334.0,244930.0,18872.0,139412,181006,243621,251671,251762,19957
2021-04-17,129507.0,171689.0,234213.0,243369.0,244958.0,18879.0,139412,181006,243621,251671,251762,19957
2021-04-18,129528.0,171731.0,234220.0,243376.0,244965.0,18886.0,139412,181006,243621,251671,251762,19957
2021-04-19,129556.0,171745.0,234241.0,243397.0,244979.0,18886.0,139412,181006,243621,251671,251762,19957
2021-04-20,129584.0,171773.0,234255.0,243418.0,245000.0,18886.0,139412,181006,243621,251671,251762,19957
2021-04-21,129612.0,171808.0,234283.0,243439.0,245021.0,18893.0,139412,181006,243621,251671,251762,19957
2021-04-22,129640.0,171836.0,234318.0,243467.0,245042.0,18893.0,139412,181006,243621,251671,251762,19957
2021-04-23,129661.0,171857.0,234332.0,243481.0,245063.0,18900.0,139412,181006,243621,251671,251762,19957
2021-04-24,129682.0,171871.0,234353.0,243502.0,245077.0,18900.0,139412,181006,243621,251671,251762,19957
2021-04-25,129696.0,171878.0,234360.0,243509.0,245084.0,18900.0,139412,181006,243621,251671,251762,19957
2021-04-26,129717.0,171892.0,234374.0,243530.0,245091.0,18907.0,139412,181006,243621,251671,251762,19957
2021-04-27,129738.0,171913.0,234395.0,243551.0,245098.0,18907.0,139412,181006,243621,251671,251762,19957
2021-04-28,129752.0,171927.0,234416.0,243565.0,245112.0,18914.0,139412,181006,243621,251671,251762,19957
2021-04-29,129780.0,171955.0,234437.0,243586.0,245133.0,18914.0,139412,181006,243621,251671,251762,19957
2021-04-30,129787.0,171962.0,234458.0,243607.0,245154.0,18914.0,139412,181006,243621,251671,251762,19957
2021-05-01,129794.0,171976.0,234472.0,243614.0,245168.0,18914.0,139412,181006,243621,251671,251762,19957
2021-05-02,129801.0,171983.0,234479.0,243614.0,245168.0,18914.0,139412,181006,243621,251671,251762,19957
2021-05-03,129801.0,171983.0,234479.0,243621.0,245168.0,18914.0,139412,181006,243621,251671,251762,19957
2021-05-04,129822.0,171997.0,234486.0,243635.0,245175.0,18914.0,139412,181006,243621,251671,251762,19957
2021-05-05,129836.0,172011.0,234507.0,243642.0,245196.0,18921.0,139412,181006,243621,251671,251762,19957
2021-05-06,129857.0,172032.0,234521.0,243663.0,245210.0,18921.0,139412,181006,243621,251671,251762,19957
2021-05-07,129871.0,172046.0,234542.0,243677.0,245224.0,18921.0,139412,181006,243621,251671,251762,19957
2021-05-08,129885.0,172053.0,234556.0,243684.0,245231.0,18921.0,139412,181006,243621,251671,251762,19957
2021-05-09,129892.0,172060.0,234556.0,243691.0,245231.0,18921.0,139412,181006,243621,251671,251762,19957
2021-05-10,129899.0,172074.0,234570.0,243698.0,245238.0,18928.0,139412,181006,243621,251671,251762,19957
2021-05-11,129913.0,172081.0,234584.0,243698.0,245252.0,18928.0,139412,181006,243621,251671,251762,19957
2021-05-12,129934.0,172109.0,234605.0,243712.0,245273.0,18928.0,139412,181006,243621,251671,251762,19957
2021-05-13,129948.0,172116.0,234619.0,243733.0,245280.0,18935.0,139412,181006,243621,251671,251762,19957
2021-05-14,129969.0,172130.0,234633.0,243740.0,245287.0,18935.0,139412,181006,243621,251671,251762,19957
2021-05-15,129976.0,172144.0,234647.0,243747.0,245301.0,18935.0,139412,181006,243621,251671,251762,19957
2021-05-16,129983.0,172151.0,234654.0,243754.0,245301.0,18935.0,139412,181006,243621,251671,251762,19957
2021-05-17,129997.0,172158.0,234668.0,243754.0,245308.0,18935.0,139412,181006,243621,251671,251762,19957
2021-05-18,130018.0,172172.0,234675.0,243761.0,245315.0,18935.0,139412,181006,243621,251671,251762,19957
2021-05-19,130039.0,172186.0,234703.0,243775.0,245329.0,18935.0,139412,181006,243621,251671,251762,19957
2021-05-20,130067.0,172214.0,234717.0,243782.0,245336.0,18935.0,139412,181006,243621,251671,251762,19957
2021-05-21,130095.0,172228.0,234731.0,243803.0,245343.0,18942.0,139412,181006,243621,251671,251762,19957
2021-05-22,130102.0,172235.0,234738.0,243810.0,245357.0,18942.0,139412,181006,243621,251671,251762,19957
2021-05-23,130116.0,172242.0,234738.0,243817.0,245357.0,18942.0,139412,181006,243621,251671,251762,19957
2021-05-24,130123.0,172249.0,234745.0,243831.0,245357.0,18942.0,139412,181006,243621,251671,251762,19957
2021-05-25,130137.0,172256.0,234759.0,243838.0,245371.0,18942.0,139412,181006,243621,251671,251762,19957
2021-05-26,130151.0,172277.0,234780.0,243852.0,245371.0,18949.0,139412,181006,243621,251671,251762,19957
2021-05-27,130172.0,172291.0,234801.0,243873.0,245385.0,18949.0,139412,181006,243621,251671,251762,19957
2021-05-28,130186.0,172305.0,234815.0,243880.0,245399.0,18949.0,139412,181006,243621,251671,251762,19957
2021-05-29,130186.0,172312.0,234829.0,243880.0,245406.0,18949.0,139412,181006,243621,251671,251762,19957
2021-05-30,130193.0,172319.0,234829.0,243887.0,245406.0,18949.0,139412,181006,243621,251671,251762,19957
2021-05-31,130200.0,172319.0,234829.0,243887.0,245406.0,18949.0,139412,181006,243621,251671,251762,19957
2021-06-01,130207.0,172326.0,234829.0,243894.0,245413.0,18949.0,139412,181006,243621,251671,251762,19957
2021-06-02,130221.0,172333.0,234843.0,243901.0,245413.0,18949.0,139412,181006,243621,251671,251762,19957
2021-06-03,130235.0,172340.0,234857.0,243908.0,245427.0,18956.0,139412,181006,243621,251671,251762,19957
2021-06-04,130242.0,172347.0,234864.0,243915.0,245434.0,18956.0,139412,181006,243621,251671,251762,19957
2021-06-05,130249.0,172354.0,234878.0,243922.0,245441.0,18956.0,139412,181006,243621,251671,251762,19957
2021-06-06,130256.0,172361.0,234878.0,243929.0,245441.0,18956.0,139412,181006,243621,251671,251762,19957
2021-06-07,130256.0,172368.0,234885.0,243936.0,245441.0,18956.0,139412,181006,243621,251671,251762,19957
2021-06-08,130270.0,172375.0,234892.0,243936.0,245448.0,18956.0,139412,181006,243621,251671,251762,19957
2021-06-09,130284.0,172382.0,234906.0,243950.0,245455.0,18963.0,139412,181006,243621,251671,251762,19957
2021-06-10,130298.0,172403.0,234913.0,243957.0,245455.0,18963.0,139412,181006,243621,251671,251762,19957
2021-06-11,130312.0,172410.0,234920.0,243971.0,245462.0,18963.0,139412,181006,243621,251671,251762,19957
2021-06-12,130326.0,172424.0,234934.0,243978.0,245469.0,18963.0,139412,181006,243621,251671,251762,19957
2021-06-13,130333.0,172424.0,234934.0,243978.0,245469.0,18963.0,139412,181006,243621,251671,251762,19957
2021-06-14,130347.0,172431.0,234941.0,243985.0,245469.0,18963.0,139412,181006,243621,251671,251762,19957
2021-06-15,130361.0,172438.0,234955.0,243992.0,245469.0,18970.0,139412,181006,243621,251671,251762,19957
2021-06-16,130368.0,172452.0,234962.0,243992.0,245476.0,18970.0,139412,181006,243621,251671,251762,19957
2021-06-17,130382.0,172466.0,234969.0,243999.0,245483.0,18970.0,139412,181006,243621,251671,251762,19957
2021-06-18,130396.0,172473.0,234976.0,244013.0,245490.0,18970.0,139412,181006,243621,251671,251762,19957
2021-06-19,130410.0,172480.0,234990.0,244020.0,245497.0,18970.0,139412,181006,243621,251671,251762,19957
2021-06-20,130417.0,172487.0,234997.0,244020.0,245497.0,18970.0,139412,181006,243621,251671,251762,19957
2021-06-21,130417.0,172487.0,235004.0,244020.0,245504.0,18970.0,139412,181006,243621,251671,251762,19957
2021-06-22,130424.0,172494.0,235004.0,244027.0,245504.0,18970.0,139412,181006,243621,251671,251762,19957
2021-06-23,130431.0,172501.0,235011.0,244027.0,245511.0,18970.0,139412,181006,243621,251671,251762,19957
2021-06-24,130445.0,172515.0,235018.0,244041.0,245518.0,18970.0,139412,181006,243621,251671,251762,19957
2021-06-25,130452.0,172522.0,235032.0,244041.0,245525.0,18970.0,139412,181006,243621,251671,251762,19957
2021-06-26,130466.0,172529.0,235039.0,244048.0,245532.0,18977.0,139412,181006,243621,251671,251762,19957
2021-06-27,130473.0,172536.0,235046.0,244048.0,245532.0,18977.0,139412,181006,243621,251671,251762,19957
2021-06-28,130480.0,172543.0,235046.0,244055.0,245539.0,18977.0,139412,181006,243621,251671,251762,19957
2021-06-29,130487.0,172550.0,235053.0,244062.0,245539.0,18977.0,139412,181006,243621,251671,251762,19957
2021-06-30,130494.0,172557.0,235053.0,244069.0,245539.0,18977.0,139412,181006,243621,251671,251762,19957
2021-07-01,130494.0,172571.0,235067.0,244076.0,245546.0,18977.0,139412,181006,243621,251671,251762,19957
2021-07-02,130501.0,172571.0,235067.0,244083.0,245546.0,18977.0,139412,181006,243621,251671,251762,19957
2021-07-03,130508.0,172585.0,235074.0,244090.0,245546.0,18977.0,139412,181006,243621,251671,251762,19957
2021-07-04,130508.0,172585.0,235074.0,244090.0,245546.0,18977.0,139412,181006,243621,251671,251762,19957
2021-07-05,130515.0,172585.0,235081.0,244097.0,245546.0,18977.0,139412,181006,243621,251671,251762,19957
2021-07-06,130515.0,172592.0,235081.0,244097.0,245553.0,18984.0,139412,181006,243621,251671,251762,19957
2021-07-07,130522.0,172606.0,235088.0,244104.0,245553.0,18984.0,139412,181006,243621,251671,251762,19957
2021-07-08,130529.0,172606.0,235095.0,244111.0,245553.0,18984.0,139412,181006,243621,251671,251762,19957
2021-07-09,130536.0,172613.0,235102.0,244118.0,245560.0,18984.0,139412,181006,243621,251671,251762,19957
2021-07-10,130543.0,172620.0,235102.0,244125.0,245567.0,18984.0,139412,181006,243621,251671,251762,19957
2021-07-11,130543.0,172620.0,235109.0,244132.0,245567.0,18984.0,139412,181006,243621,251671,251762,19957
2021-07-12,130550.0,172627.0,235109.0,244132.0,245567.0,18991.0,139412,181006,243621,251671,251762,19957
2021-07-13,130550.0,172634.0,235116.0,244132.0,245567.0,18991.0,139412,181006,243621,251671,251762,19957
2021-07-14,130557.0,172641.0,235123.0,244139.0,245567.0,18991.0,139412,181006,243621,251671,251762,19957
2021-07-15,130557.0,172648.0,235123.0,244146.0,245574.0,18991.0,139412,181006,243621,251671,251762,19957
2021-07-16,130571.0,172662.0,235130.0,244146.0,245581.0,18991.0,139412,181006,243621,251671,251762,19957
2021-07-17,130578.0,172669.0,235130.0,244160.0,245588.0,18991.0,139412,181006,243621,251671,251762,19957
2021-07-18,130578.0,172669.0,235130.0,244160.0,245588.0,18991.0,139412,181006,243621,251671,251762,19957
2021-07-19,130578.0,172669.0,235137.0,244160.0,245588.0,18991.0,139412,181006,243621,251671,251762,19957
2021-07-20,130585.0,172676.0,235137.0,244167.0,245595.0,18998.0,139412,181006,243621,251671,251762,19957
2021-07-21,130592.0,172683.0,235144.0,244174.0,245602.0,18998.0,139412,181006,243621,251671,251762,19957
2021-07-22,130592.0,172690.0,235144.0,244181.0,245602.0,18998.0,139412,181006,243621,251671,251762,19957
2021-07-23,130599.0,172690.0,235151.0,244181.0,245602.0,18998.0,139412,181006,243621,251671,251762,19957
2021-07-24,130599.0,172697.0,235151.0,244181.0,245602.0,18998.0,139412,181006,243621,251671,251762,19957
2021-07-25,130606.0,172697.0,235151.0,244181.0,245602.0,18998.0,139412,181006,243621,251671,251762,19957
2021-07-26,130606.0,172697.0,235158.0,244181.0,245609.0,18998.0,139412,181006,243621,251671,251762,19957
2021-07-27,130606.0,172697.0,235165.0,244188.0,245609.0,18998.0,139412,181006,243621,251671,251762,19957
2021-07-28,130620.0,172697.0,235165.0,244188.0,245616.0,18998.0,139412,181006,243621,251671,251762,19957
2021-07-29,130620.0,172704.0,235165.0,244195.0,245616.0,18998.0,139412,181006,243621,251671,251762,19957
2021-07-30,130620.0,172711.0,235172.0,244202.0,245616.0,18998.0,139412,181006,243621,251671,251762,19957
2021-07-31,130627.0,172711.0,235172.0,244209.0,245623.0,18998.0,139412,181006,243621,251671,251762,19957
2021-08-01,130627.0,172711.0,235172.0,244209.0,245623.0,18998.0,139412,181006,243621,251671,251762,19957
2021-08-02,130634.0,172718.0,235179.0,244209.0,245623.0,18998.0,139412,181006,243621,251671,251762,19957
2021-08-03,130641.0,172718.0,235179.0,244209.0,245623.0,18998.0,139412,181006,243621,251671,251762,19957
2021-08-04,130648.0,172725.0,235186.0,244216.0,245630.0,19005.0,139412,181006,243621,251671,251762,19957
2021-08-05,130655.0,172725.0,235193.0,244223.0,245630.0,19005.0,139412,181006,243621,251671,251762,19957
2021-08-06,130662.0,172732.0,235200.0,244230.0,245630.0,19005.0,139412,181006,243621,251671,251762,19957
2021-08-07,130662.0,172732.0,235200.0,244230.0,245637.0,19005.0,139412,181006,243621,251671,251762,19957
2021-08-08,130669.0,172732.0,235200.0,244230.0,245637.0,19005.0,139412,181006,243621,251671,251762,19957
2021-08-09,130669.0,172732.0,235207.0,244237.0,245637.0,19005.0,139412,181006,243621,251671,251762,19957
2021-08-10,130676.0,172739.0,235214.0,244237.0,245644.0,19005.0,139412,181006,243621,251671,251762,19957
2021-08-11,130676.0,172739.0,235214.0,244237.0,245644.0,19005.0,139412,181006,243621,251671,251762,19957
2021-08-12,130683.0,172746.0,235221.0,244237.0,245644.0,19005.0,139412,181006,243621,251671,251762,19957
2021-08-13,130683.0,172746.0,235228.0,244244.0,245651.0,19005.0,139412,181006,243621,251671,251762,19957
2021-08-14,130690.0,172753.0,235228.0,244244.0,245651.0,19005.0,139412,181006,243621,251671,251762,19957
2021-08-15,130690.0,172753.0,235228.0,244244.0,245651.0,19005.0,139412,181006,243621,251671,251762,19957
