covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-19,79919.0,109389.0,150115.0,163275.0,170856.0,13356.0,139734,182714,246246,254814,254261,20503
2021-01-20,84917.0,116536.0,160258.0,173908.0,182119.0,13916.0,139734,182714,246246,254814,254261,20503
2021-01-21,89418.0,122801.0,169351.0,183351.0,190897.0,14581.0,139734,182714,246246,254814,254261,20503
2021-01-22,95312.0,131418.0,181482.0,195545.0,203000.0,15225.0,139734,182714,246246,254814,254261,20503
2021-01-23,100023.0,138530.0,192871.0,206283.0,212723.0,16016.0,139734,182714,246246,254814,254261,20503
2021-01-24,101451.0,140637.0,196301.0,209181.0,215656.0,16254.0,139734,182714,246246,254814,254261,20503
2021-01-25,103229.0,142828.0,199311.0,211995.0,217924.0,16450.0,139734,182714,246246,254814,254261,20503
2021-01-26,105315.0,145404.0,203084.0,215544.0,220626.0,16653.0,139734,182714,246246,254814,254261,20503
2021-01-27,107352.0,147672.0,205947.0,218302.0,222705.0,16835.0,139734,182714,246246,254814,254261,20503
2021-01-28,109606.0,150591.0,209713.0,222208.0,225848.0,17052.0,139734,182714,246246,254814,254261,20503
2021-01-29,111937.0,153615.0,214116.0,226086.0,229341.0,17493.0,139734,182714,246246,254814,254261,20503
2021-01-30,113673.0,156128.0,217315.0,228844.0,232183.0,17829.0,139734,182714,246246,254814,254261,20503
2021-01-31,114401.0,157227.0,218750.0,230027.0,233310.0,17976.0,139734,182714,246246,254814,254261,20503
2021-02-01,115360.0,158480.0,220213.0,231350.0,234374.0,18060.0,139734,182714,246246,254814,254261,20503
2021-02-02,116158.0,159516.0,221508.0,232715.0,235697.0,18130.0,139734,182714,246246,254814,254261,20503
2021-02-03,117152.0,160671.0,222775.0,234052.0,236796.0,18221.0,139734,182714,246246,254814,254261,20503
2021-02-04,118181.0,161693.0,224140.0,235249.0,237825.0,18333.0,139734,182714,246246,254814,254261,20503
2021-02-05,119147.0,162694.0,225379.0,236446.0,238812.0,18403.0,139734,182714,246246,254814,254261,20503
2021-02-06,119826.0,163471.0,226352.0,237279.0,239505.0,18452.0,139734,182714,246246,254814,254261,20503
2021-02-07,120190.0,163828.0,226723.0,237650.0,239841.0,18480.0,139734,182714,246246,254814,254261,20503
2021-02-08,120757.0,164381.0,227353.0,238266.0,240338.0,18529.0,139734,182714,246246,254814,254261,20503
2021-02-09,121485.0,165025.0,228081.0,238994.0,241010.0,18571.0,139734,182714,246246,254814,254261,20503
2021-02-10,122339.0,165865.0,228900.0,239820.0,241647.0,18627.0,139734,182714,246246,254814,254261,20503
2021-02-11,123165.0,166621.0,229691.0,240569.0,242242.0,18697.0,139734,182714,246246,254814,254261,20503
2021-02-12,123851.0,167349.0,230468.0,241304.0,242809.0,18753.0,139734,182714,246246,254814,254261,20503
2021-02-13,124292.0,167811.0,231014.0,241745.0,243208.0,18802.0,139734,182714,246246,254814,254261,20503
2021-02-14,124467.0,167993.0,231210.0,241878.0,243397.0,18809.0,139734,182714,246246,254814,254261,20503
2021-02-15,124712.0,168280.0,231483.0,242109.0,243600.0,18830.0,139734,182714,246246,254814,254261,20503
2021-02-16,124999.0,168539.0,231770.0,242312.0,243782.0,18851.0,139734,182714,246246,254814,254261,20503
2021-02-17,125293.0,168798.0,232036.0,242557.0,243978.0,18872.0,139734,182714,246246,254814,254261,20503
2021-02-18,125524.0,169064.0,232316.0,242774.0,244181.0,18886.0,139734,182714,246246,254814,254261,20503
2021-02-19,125776.0,169274.0,232540.0,242928.0,244300.0,18900.0,139734,182714,246246,254814,254261,20503
2021-02-20,125916.0,169414.0,232687.0,243026.0,244398.0,18935.0,139734,182714,246246,254814,254261,20503
2021-02-21,125972.0,169470.0,232736.0,243054.0,244426.0,18935.0,139734,182714,246246,254814,254261,20503
2021-02-22,126084.0,169575.0,232827.0,243138.0,244489.0,18949.0,139734,182714,246246,254814,254261,20503
2021-02-23,126266.0,169778.0,233009.0,243299.0,244629.0,18970.0,139734,182714,246246,254814,254261,20503
2021-02-24,126469.0,169981.0,233247.0,243467.0,244762.0,18977.0,139734,182714,246246,254814,254261,20503
2021-02-25,126665.0,170191.0,233492.0,243684.0,244909.0,18998.0,139734,182714,246246,254814,254261,20503
2021-02-26,126840.0,170408.0,233751.0,243859.0,245049.0,19019.0,139734,182714,246246,254814,254261,20503
2021-02-27,126959.0,170506.0,233863.0,243971.0,245119.0,19026.0,139734,182714,246246,254814,254261,20503
2021-02-28,127008.0,170548.0,233891.0,243992.0,245140.0,19026.0,139734,182714,246246,254814,254261,20503
2021-03-01,127085.0,170639.0,233940.0,244041.0,245182.0,19033.0,139734,182714,246246,254814,254261,20503
2021-03-02,127183.0,170730.0,234024.0,244153.0,245245.0,19040.0,139734,182714,246246,254814,254261,20503
2021-03-03,127309.0,170863.0,234164.0,244244.0,245364.0,19047.0,139734,182714,246246,254814,254261,20503
2021-03-04,127512.0,171003.0,234318.0,244342.0,245469.0,19061.0,139734,182714,246246,254814,254261,20503
2021-03-05,127666.0,171164.0,234479.0,244468.0,245581.0,19075.0,139734,182714,246246,254814,254261,20503
2021-03-06,127778.0,171248.0,234591.0,244552.0,245658.0,19082.0,139734,182714,246246,254814,254261,20503
2021-03-07,127813.0,171276.0,234619.0,244566.0,245679.0,19089.0,139734,182714,246246,254814,254261,20503
2021-03-08,127862.0,171325.0,234661.0,244622.0,245714.0,19089.0,139734,182714,246246,254814,254261,20503
2021-03-09,127953.0,171409.0,234759.0,244685.0,245819.0,19103.0,139734,182714,246246,254814,254261,20503
2021-03-10,128051.0,171507.0,234843.0,244769.0,245889.0,19110.0,139734,182714,246246,254814,254261,20503
2021-03-11,128121.0,171577.0,234934.0,244853.0,245945.0,19124.0,139734,182714,246246,254814,254261,20503
2021-03-12,128226.0,171675.0,235039.0,244923.0,246022.0,19138.0,139734,182714,246246,254814,254261,20503
2021-03-13,128317.0,171731.0,235137.0,244965.0,246078.0,19138.0,139734,182714,246246,254814,254261,20503
2021-03-14,128352.0,171752.0,235165.0,244986.0,246092.0,19138.0,139734,182714,246246,254814,254261,20503
2021-03-15,128415.0,171808.0,235221.0,245042.0,246127.0,19145.0,139734,182714,246246,254814,254261,20503
2021-03-16,128478.0,171864.0,235270.0,245098.0,246190.0,19152.0,139734,182714,246246,254814,254261,20503
2021-03-17,128555.0,171934.0,235333.0,245147.0,246225.0,19159.0,139734,182714,246246,254814,254261,20503
2021-03-18,128639.0,171997.0,235403.0,245231.0,246288.0,19166.0,139734,182714,246246,254814,254261,20503
2021-03-19,128709.0,172067.0,235480.0,245287.0,246337.0,19166.0,139734,182714,246246,254814,254261,20503
2021-03-20,128765.0,172109.0,235543.0,245343.0,246379.0,19173.0,139734,182714,246246,254814,254261,20503
2021-03-21,128786.0,172137.0,235571.0,245357.0,246386.0,19173.0,139734,182714,246246,254814,254261,20503
2021-03-22,128821.0,172179.0,235613.0,245392.0,246414.0,19180.0,139734,182714,246246,254814,254261,20503
2021-03-23,128863.0,172221.0,235669.0,245434.0,246449.0,19187.0,139734,182714,246246,254814,254261,20503
2021-03-24,128926.0,172284.0,235739.0,245476.0,246484.0,19194.0,139734,182714,246246,254814,254261,20503
2021-03-25,128989.0,172354.0,235809.0,245539.0,246540.0,19201.0,139734,182714,246246,254814,254261,20503
2021-03-26,129052.0,172403.0,235872.0,245602.0,246589.0,19201.0,139734,182714,246246,254814,254261,20503
2021-03-27,129101.0,172445.0,235935.0,245672.0,246659.0,19208.0,139734,182714,246246,254814,254261,20503
2021-03-28,129143.0,172473.0,235956.0,245686.0,246666.0,19215.0,139734,182714,246246,254814,254261,20503
2021-03-29,129178.0,172508.0,236005.0,245714.0,246701.0,19215.0,139734,182714,246246,254814,254261,20503
2021-03-30,129283.0,172564.0,236082.0,245756.0,246792.0,19222.0,139734,182714,246246,254814,254261,20503
2021-03-31,129339.0,172627.0,236131.0,245812.0,246841.0,19229.0,139734,182714,246246,254814,254261,20503
2021-04-01,129402.0,172718.0,236201.0,245854.0,246876.0,19236.0,139734,182714,246246,254814,254261,20503
2021-04-02,129437.0,172760.0,236229.0,245875.0,246911.0,19243.0,139734,182714,246246,254814,254261,20503
2021-04-03,129465.0,172809.0,236257.0,245896.0,246939.0,19250.0,139734,182714,246246,254814,254261,20503
2021-04-04,129479.0,172816.0,236264.0,245896.0,246953.0,19250.0,139734,182714,246246,254814,254261,20503
2021-04-05,129486.0,172816.0,236271.0,245903.0,246953.0,19250.0,139734,182714,246246,254814,254261,20503
2021-04-06,129514.0,172837.0,236306.0,245917.0,246988.0,19257.0,139734,182714,246246,254814,254261,20503
2021-04-07,129577.0,172928.0,236355.0,245966.0,247030.0,19264.0,139734,182714,246246,254814,254261,20503
2021-04-08,129619.0,172977.0,236404.0,246015.0,247072.0,19271.0,139734,182714,246246,254814,254261,20503
2021-04-09,129668.0,173026.0,236446.0,246050.0,247114.0,19278.0,139734,182714,246246,254814,254261,20503
2021-04-10,129710.0,173061.0,236481.0,246078.0,247149.0,19292.0,139734,182714,246246,254814,254261,20503
2021-04-11,129724.0,173075.0,236495.0,246092.0,247163.0,19292.0,139734,182714,246246,254814,254261,20503
2021-04-12,129745.0,173103.0,236516.0,246120.0,247177.0,19299.0,139734,182714,246246,254814,254261,20503
2021-04-13,129773.0,173117.0,236544.0,246148.0,247205.0,19299.0,139734,182714,246246,254814,254261,20503
2021-04-14,129808.0,173145.0,236572.0,246176.0,247226.0,19306.0,139734,182714,246246,254814,254261,20503
2021-04-15,129843.0,173187.0,236607.0,246204.0,247247.0,19306.0,139734,182714,246246,254814,254261,20503
2021-04-16,129892.0,173257.0,236628.0,246232.0,247275.0,19306.0,139734,182714,246246,254814,254261,20503
2021-04-17,129934.0,173320.0,236656.0,246267.0,247296.0,19313.0,139734,182714,246246,254814,254261,20503
2021-04-18,129948.0,173355.0,236663.0,246274.0,247310.0,19320.0,139734,182714,246246,254814,254261,20503
2021-04-19,129976.0,173369.0,236684.0,246295.0,247324.0,19320.0,139734,182714,246246,254814,254261,20503
2021-04-20,129997.0,173397.0,236705.0,246316.0,247338.0,19320.0,139734,182714,246246,254814,254261,20503
2021-04-21,130032.0,173432.0,236726.0,246337.0,247366.0,19320.0,139734,182714,246246,254814,254261,20503
2021-04-22,130053.0,173453.0,236754.0,246358.0,247387.0,19327.0,139734,182714,246246,254814,254261,20503
2021-04-23,130074.0,173474.0,236775.0,246379.0,247408.0,19327.0,139734,182714,246246,254814,254261,20503
2021-04-24,130095.0,173488.0,236789.0,246400.0,247415.0,19334.0,139734,182714,246246,254814,254261,20503
2021-04-25,130109.0,173502.0,236803.0,246407.0,247422.0,19334.0,139734,182714,246246,254814,254261,20503
2021-04-26,130123.0,173516.0,236817.0,246421.0,247429.0,19334.0,139734,182714,246246,254814,254261,20503
2021-04-27,130144.0,173537.0,236831.0,246442.0,247443.0,19341.0,139734,182714,246246,254814,254261,20503
2021-04-28,130165.0,173551.0,236852.0,246456.0,247457.0,19341.0,139734,182714,246246,254814,254261,20503
2021-04-29,130186.0,173579.0,236873.0,246470.0,247471.0,19341.0,139734,182714,246246,254814,254261,20503
2021-04-30,130200.0,173593.0,236894.0,246491.0,247492.0,19348.0,139734,182714,246246,254814,254261,20503
2021-05-01,130207.0,173607.0,236908.0,246491.0,247506.0,19348.0,139734,182714,246246,254814,254261,20503
2021-05-02,130207.0,173607.0,236908.0,246498.0,247506.0,19348.0,139734,182714,246246,254814,254261,20503
2021-05-03,130207.0,173614.0,236915.0,246505.0,247513.0,19348.0,139734,182714,246246,254814,254261,20503
2021-05-04,130228.0,173628.0,236929.0,246512.0,247513.0,19348.0,139734,182714,246246,254814,254261,20503
2021-05-05,130235.0,173635.0,236943.0,246519.0,247534.0,19355.0,139734,182714,246246,254814,254261,20503
2021-05-06,130263.0,173656.0,236957.0,246540.0,247548.0,19355.0,139734,182714,246246,254814,254261,20503
2021-05-07,130277.0,173663.0,236978.0,246547.0,247555.0,19355.0,139734,182714,246246,254814,254261,20503
2021-05-08,130291.0,173677.0,236992.0,246561.0,247569.0,19355.0,139734,182714,246246,254814,254261,20503
2021-05-09,130291.0,173677.0,236992.0,246568.0,247569.0,19355.0,139734,182714,246246,254814,254261,20503
2021-05-10,130305.0,173691.0,237006.0,246575.0,247576.0,19355.0,139734,182714,246246,254814,254261,20503
2021-05-11,130312.0,173698.0,237020.0,246582.0,247583.0,19355.0,139734,182714,246246,254814,254261,20503
2021-05-12,130340.0,173726.0,237034.0,246596.0,247604.0,19362.0,139734,182714,246246,254814,254261,20503
2021-05-13,130354.0,173733.0,237048.0,246610.0,247611.0,19362.0,139734,182714,246246,254814,254261,20503
2021-05-14,130368.0,173747.0,237069.0,246617.0,247618.0,19362.0,139734,182714,246246,254814,254261,20503
2021-05-15,130382.0,173754.0,237083.0,246624.0,247625.0,19362.0,139734,182714,246246,254814,254261,20503
2021-05-16,130389.0,173761.0,237090.0,246631.0,247632.0,19362.0,139734,182714,246246,254814,254261,20503
2021-05-17,130396.0,173768.0,237097.0,246631.0,247632.0,19362.0,139734,182714,246246,254814,254261,20503
2021-05-18,130417.0,173782.0,237111.0,246638.0,247639.0,19362.0,139734,182714,246246,254814,254261,20503
2021-05-19,130438.0,173796.0,237132.0,246645.0,247653.0,19362.0,139734,182714,246246,254814,254261,20503
2021-05-20,130466.0,173817.0,237146.0,246652.0,247660.0,19369.0,139734,182714,246246,254814,254261,20503
2021-05-21,130487.0,173831.0,237160.0,246673.0,247667.0,19369.0,139734,182714,246246,254814,254261,20503
2021-05-22,130501.0,173845.0,237167.0,246680.0,247674.0,19369.0,139734,182714,246246,254814,254261,20503
2021-05-23,130508.0,173852.0,237167.0,246687.0,247674.0,19369.0,139734,182714,246246,254814,254261,20503
2021-05-24,130515.0,173859.0,237174.0,246694.0,247681.0,19369.0,139734,182714,246246,254814,254261,20503
2021-05-25,130522.0,173866.0,237181.0,246708.0,247688.0,19369.0,139734,182714,246246,254814,254261,20503
2021-05-26,130536.0,173880.0,237202.0,246715.0,247695.0,19376.0,139734,182714,246246,254814,254261,20503
2021-05-27,130557.0,173894.0,237223.0,246736.0,247709.0,19376.0,139734,182714,246246,254814,254261,20503
2021-05-28,130571.0,173908.0,237237.0,246743.0,247716.0,19376.0,139734,182714,246246,254814,254261,20503
2021-05-29,130578.0,173915.0,237244.0,246750.0,247723.0,19376.0,139734,182714,246246,254814,254261,20503
2021-05-30,130578.0,173915.0,237244.0,246750.0,247730.0,19383.0,139734,182714,246246,254814,254261,20503
2021-05-31,130585.0,173922.0,237244.0,246757.0,247730.0,19383.0,139734,182714,246246,254814,254261,20503
2021-06-01,130592.0,173929.0,237251.0,246757.0,247737.0,19383.0,139734,182714,246246,254814,254261,20503
2021-06-02,130606.0,173929.0,237258.0,246771.0,247737.0,19383.0,139734,182714,246246,254814,254261,20503
2021-06-03,130620.0,173943.0,237272.0,246778.0,247744.0,19383.0,139734,182714,246246,254814,254261,20503
2021-06-04,130627.0,173950.0,237279.0,246785.0,247751.0,19383.0,139734,182714,246246,254814,254261,20503
2021-06-05,130634.0,173957.0,237293.0,246792.0,247765.0,19390.0,139734,182714,246246,254814,254261,20503
2021-06-06,130641.0,173964.0,237293.0,246799.0,247765.0,19390.0,139734,182714,246246,254814,254261,20503
2021-06-07,130641.0,173971.0,237300.0,246799.0,247765.0,19390.0,139734,182714,246246,254814,254261,20503
2021-06-08,130655.0,173978.0,237307.0,246806.0,247772.0,19390.0,139734,182714,246246,254814,254261,20503
2021-06-09,130676.0,173985.0,237314.0,246813.0,247772.0,19390.0,139734,182714,246246,254814,254261,20503
2021-06-10,130683.0,173999.0,237328.0,246820.0,247779.0,19390.0,139734,182714,246246,254814,254261,20503
2021-06-11,130704.0,174013.0,237335.0,246827.0,247786.0,19390.0,139734,182714,246246,254814,254261,20503
2021-06-12,130718.0,174020.0,237342.0,246834.0,247786.0,19397.0,139734,182714,246246,254814,254261,20503
2021-06-13,130725.0,174027.0,237349.0,246841.0,247793.0,19397.0,139734,182714,246246,254814,254261,20503
2021-06-14,130732.0,174034.0,237356.0,246841.0,247793.0,19397.0,139734,182714,246246,254814,254261,20503
2021-06-15,130746.0,174041.0,237370.0,246848.0,247793.0,19397.0,139734,182714,246246,254814,254261,20503
2021-06-16,130753.0,174055.0,237370.0,246855.0,247800.0,19397.0,139734,182714,246246,254814,254261,20503
2021-06-17,130767.0,174062.0,237377.0,246862.0,247807.0,19397.0,139734,182714,246246,254814,254261,20503
2021-06-18,130781.0,174069.0,237384.0,246876.0,247814.0,19397.0,139734,182714,246246,254814,254261,20503
2021-06-19,130795.0,174076.0,237398.0,246876.0,247821.0,19397.0,139734,182714,246246,254814,254261,20503
2021-06-20,130802.0,174083.0,237405.0,246876.0,247821.0,19397.0,139734,182714,246246,254814,254261,20503
2021-06-21,130809.0,174083.0,237412.0,246883.0,247821.0,19397.0,139734,182714,246246,254814,254261,20503
2021-06-22,130816.0,174090.0,237412.0,246883.0,247821.0,19397.0,139734,182714,246246,254814,254261,20503
2021-06-23,130823.0,174097.0,237419.0,246890.0,247835.0,19397.0,139734,182714,246246,254814,254261,20503
2021-06-24,130830.0,174104.0,237426.0,246897.0,247842.0,19404.0,139734,182714,246246,254814,254261,20503
2021-06-25,130837.0,174111.0,237440.0,246904.0,247842.0,19404.0,139734,182714,246246,254814,254261,20503
2021-06-26,130851.0,174125.0,237447.0,246911.0,247849.0,19404.0,139734,182714,246246,254814,254261,20503
2021-06-27,130858.0,174125.0,237454.0,246911.0,247856.0,19404.0,139734,182714,246246,254814,254261,20503
2021-06-28,130865.0,174132.0,237461.0,246918.0,247856.0,19404.0,139734,182714,246246,254814,254261,20503
2021-06-29,130872.0,174139.0,237461.0,246925.0,247856.0,19404.0,139734,182714,246246,254814,254261,20503
2021-06-30,130879.0,174146.0,237468.0,246932.0,247856.0,19404.0,139734,182714,246246,254814,254261,20503
2021-07-01,130879.0,174153.0,237475.0,246939.0,247863.0,19404.0,139734,182714,246246,254814,254261,20503
2021-07-02,130886.0,174160.0,237482.0,246946.0,247870.0,19404.0,139734,182714,246246,254814,254261,20503
2021-07-03,130893.0,174167.0,237489.0,246946.0,247870.0,19404.0,139734,182714,246246,254814,254261,20503
2021-07-04,130893.0,174174.0,237489.0,246946.0,247870.0,19404.0,139734,182714,246246,254814,254261,20503
2021-07-05,130900.0,174174.0,237496.0,246953.0,247870.0,19404.0,139734,182714,246246,254814,254261,20503
2021-07-06,130900.0,174181.0,237496.0,246960.0,247877.0,19411.0,139734,182714,246246,254814,254261,20503
2021-07-07,130907.0,174195.0,237510.0,246960.0,247877.0,19411.0,139734,182714,246246,254814,254261,20503
2021-07-08,130914.0,174195.0,237510.0,246967.0,247877.0,19411.0,139734,182714,246246,254814,254261,20503
2021-07-09,130921.0,174202.0,237517.0,246974.0,247884.0,19411.0,139734,182714,246246,254814,254261,20503
2021-07-10,130921.0,174202.0,237524.0,246981.0,247884.0,19411.0,139734,182714,246246,254814,254261,20503
2021-07-11,130928.0,174209.0,237524.0,246988.0,247884.0,19411.0,139734,182714,246246,254814,254261,20503
2021-07-12,130928.0,174209.0,237524.0,246988.0,247891.0,19418.0,139734,182714,246246,254814,254261,20503
2021-07-13,130928.0,174216.0,237531.0,246988.0,247891.0,19418.0,139734,182714,246246,254814,254261,20503
2021-07-14,130935.0,174223.0,237538.0,246995.0,247891.0,19418.0,139734,182714,246246,254814,254261,20503
2021-07-15,130942.0,174230.0,237538.0,247002.0,247898.0,19418.0,139734,182714,246246,254814,254261,20503
2021-07-16,130949.0,174244.0,237545.0,247002.0,247905.0,19418.0,139734,182714,246246,254814,254261,20503
2021-07-17,130956.0,174251.0,237545.0,247016.0,247912.0,19425.0,139734,182714,246246,254814,254261,20503
2021-07-18,130956.0,174251.0,237545.0,247016.0,247912.0,19425.0,139734,182714,246246,254814,254261,20503
2021-07-19,130963.0,174251.0,237552.0,247016.0,247912.0,19425.0,139734,182714,246246,254814,254261,20503
2021-07-20,130963.0,174258.0,237552.0,247023.0,247912.0,19425.0,139734,182714,246246,254814,254261,20503
2021-07-21,130970.0,174265.0,237559.0,247030.0,247919.0,19425.0,139734,182714,246246,254814,254261,20503
2021-07-22,130970.0,174272.0,237559.0,247037.0,247919.0,19425.0,139734,182714,246246,254814,254261,20503
2021-07-23,130977.0,174272.0,237566.0,247037.0,247926.0,19425.0,139734,182714,246246,254814,254261,20503
2021-07-24,130977.0,174272.0,237566.0,247044.0,247926.0,19425.0,139734,182714,246246,254814,254261,20503
2021-07-25,130977.0,174272.0,237566.0,247044.0,247926.0,19425.0,139734,182714,246246,254814,254261,20503
2021-07-26,130984.0,174279.0,237573.0,247044.0,247933.0,19425.0,139734,182714,246246,254814,254261,20503
2021-07-27,130984.0,174279.0,237580.0,247044.0,247933.0,19425.0,139734,182714,246246,254814,254261,20503
2021-07-28,130998.0,174279.0,237580.0,247051.0,247933.0,19425.0,139734,182714,246246,254814,254261,20503
2021-07-29,130998.0,174286.0,237587.0,247051.0,247940.0,19425.0,139734,182714,246246,254814,254261,20503
2021-07-30,131005.0,174286.0,237587.0,247058.0,247940.0,19425.0,139734,182714,246246,254814,254261,20503
2021-07-31,131005.0,174293.0,237594.0,247065.0,247947.0,19425.0,139734,182714,246246,254814,254261,20503
2021-08-01,131012.0,174293.0,237594.0,247065.0,247947.0,19425.0,139734,182714,246246,254814,254261,20503
2021-08-02,131012.0,174300.0,237594.0,247065.0,247947.0,19432.0,139734,182714,246246,254814,254261,20503
2021-08-03,131019.0,174300.0,237601.0,247065.0,247947.0,19432.0,139734,182714,246246,254814,254261,20503
2021-08-04,131026.0,174300.0,237608.0,247072.0,247947.0,19432.0,139734,182714,246246,254814,254261,20503
2021-08-05,131033.0,174307.0,237608.0,247079.0,247947.0,19432.0,139734,182714,246246,254814,254261,20503
2021-08-06,131040.0,174307.0,237615.0,247079.0,247954.0,19432.0,139734,182714,246246,254814,254261,20503
2021-08-07,131040.0,174314.0,237615.0,247086.0,247954.0,19432.0,139734,182714,246246,254814,254261,20503
2021-08-08,131047.0,174314.0,237615.0,247086.0,247954.0,19432.0,139734,182714,246246,254814,254261,20503
2021-08-09,131047.0,174314.0,237622.0,247086.0,247961.0,19432.0,139734,182714,246246,254814,254261,20503
2021-08-10,131054.0,174314.0,237629.0,247086.0,247961.0,19432.0,139734,182714,246246,254814,254261,20503
2021-08-11,131061.0,174321.0,237629.0,247086.0,247961.0,19432.0,139734,182714,246246,254814,254261,20503
2021-08-12,131061.0,174321.0,237643.0,247093.0,247961.0,19432.0,139734,182714,246246,254814,254261,20503
