covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-29,117299.0,159313.0,219989.0,231609.0,236250.0,17241.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-30,118853.0,161511.0,222635.0,233863.0,238553.0,17535.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-31,119511.0,162386.0,223664.0,234717.0,239414.0,17654.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-02-01,120400.0,163562.0,225043.0,235942.0,240429.0,17731.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-02-02,121191.0,164605.0,226387.0,237307.0,241815.0,17794.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-02-03,122262.0,165774.0,227626.0,238651.0,242949.0,17885.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-02-04,123333.0,166866.0,229061.0,239918.0,244090.0,17976.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-02-05,124327.0,167888.0,230321.0,241178.0,245182.0,18053.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-02-06,124999.0,168644.0,231252.0,241941.0,245882.0,18095.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-02-07,125377.0,168966.0,231630.0,242305.0,246232.0,18116.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-02-08,125958.0,169533.0,232330.0,243012.0,246785.0,18179.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-02-09,126672.0,170163.0,233037.0,243712.0,247457.0,18228.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-02-10,127386.0,170835.0,233730.0,244377.0,247947.0,18277.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-02-11,127386.0,170835.0,233730.0,244377.0,247947.0,18277.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
