covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-03-10,131033.0,174195.0,236992.0,247366.0,248983.0,18921.0,143255,185703,248129,257229,257334,20076
2021-03-11,131110.0,174279.0,237090.0,247457.0,249046.0,18928.0,143255,185703,248129,257229,257334,20076
2021-03-12,131222.0,174384.0,237202.0,247534.0,249130.0,18942.0,143255,185703,248129,257229,257334,20076
2021-03-13,131327.0,174447.0,237293.0,247583.0,249193.0,18949.0,143255,185703,248129,257229,257334,20076
2021-03-14,131362.0,174475.0,237321.0,247604.0,249207.0,18956.0,143255,185703,248129,257229,257334,20076
2021-03-15,131425.0,174538.0,237377.0,247660.0,249242.0,18956.0,143255,185703,248129,257229,257334,20076
2021-03-16,131502.0,174608.0,237440.0,247723.0,249319.0,18963.0,143255,185703,248129,257229,257334,20076
2021-03-17,131593.0,174685.0,237503.0,247786.0,249361.0,18970.0,143255,185703,248129,257229,257334,20076
2021-03-18,131677.0,174755.0,237580.0,247884.0,249445.0,18977.0,143255,185703,248129,257229,257334,20076
2021-03-19,131761.0,174846.0,237650.0,247947.0,249501.0,18984.0,143255,185703,248129,257229,257334,20076
2021-03-20,131824.0,174888.0,237727.0,248010.0,249543.0,18991.0,143255,185703,248129,257229,257334,20076
2021-03-21,131845.0,174923.0,237755.0,248024.0,249557.0,18991.0,143255,185703,248129,257229,257334,20076
2021-03-22,131887.0,174965.0,237790.0,248059.0,249585.0,18998.0,143255,185703,248129,257229,257334,20076
2021-03-23,131943.0,175021.0,237853.0,248108.0,249634.0,18998.0,143255,185703,248129,257229,257334,20076
2021-03-24,132020.0,175091.0,237923.0,248157.0,249683.0,19005.0,143255,185703,248129,257229,257334,20076
2021-03-25,132083.0,175168.0,237993.0,248241.0,249746.0,19012.0,143255,185703,248129,257229,257334,20076
2021-03-26,132167.0,175238.0,238077.0,248318.0,249816.0,19019.0,143255,185703,248129,257229,257334,20076
2021-03-27,132223.0,175294.0,238154.0,248395.0,249893.0,19026.0,143255,185703,248129,257229,257334,20076
2021-03-28,132258.0,175322.0,238182.0,248416.0,249914.0,19033.0,143255,185703,248129,257229,257334,20076
2021-03-29,132300.0,175364.0,238238.0,248458.0,249949.0,19033.0,143255,185703,248129,257229,257334,20076
2021-03-30,132412.0,175427.0,238322.0,248500.0,250047.0,19047.0,143255,185703,248129,257229,257334,20076
2021-03-31,132482.0,175490.0,238385.0,248570.0,250110.0,19054.0,143255,185703,248129,257229,257334,20076
2021-04-01,132552.0,175595.0,238455.0,248626.0,250159.0,19061.0,143255,185703,248129,257229,257334,20076
2021-04-02,132587.0,175644.0,238497.0,248654.0,250201.0,19061.0,143255,185703,248129,257229,257334,20076
2021-04-03,132622.0,175693.0,238532.0,248675.0,250243.0,19068.0,143255,185703,248129,257229,257334,20076
2021-04-04,132636.0,175700.0,238546.0,248682.0,250257.0,19068.0,143255,185703,248129,257229,257334,20076
2021-04-05,132643.0,175714.0,238553.0,248689.0,250257.0,19068.0,143255,185703,248129,257229,257334,20076
2021-04-06,132678.0,175742.0,238595.0,248703.0,250299.0,19075.0,143255,185703,248129,257229,257334,20076
2021-04-07,132755.0,175861.0,238651.0,248773.0,250355.0,19082.0,143255,185703,248129,257229,257334,20076
2021-04-08,132811.0,175924.0,238707.0,248822.0,250397.0,19089.0,143255,185703,248129,257229,257334,20076
2021-04-09,132853.0,175987.0,238763.0,248878.0,250474.0,19096.0,143255,185703,248129,257229,257334,20076
2021-04-10,132916.0,176043.0,238805.0,248913.0,250516.0,19103.0,143255,185703,248129,257229,257334,20076
2021-04-11,132965.0,176064.0,238819.0,248927.0,250530.0,19103.0,143255,185703,248129,257229,257334,20076
2021-04-12,132986.0,176099.0,238847.0,248955.0,250551.0,19110.0,143255,185703,248129,257229,257334,20076
2021-04-13,133021.0,176113.0,238875.0,248990.0,250579.0,19110.0,143255,185703,248129,257229,257334,20076
2021-04-14,133070.0,176148.0,238910.0,249018.0,250607.0,19117.0,143255,185703,248129,257229,257334,20076
2021-04-15,133105.0,176197.0,238945.0,249060.0,250642.0,19117.0,143255,185703,248129,257229,257334,20076
2021-04-16,133161.0,176274.0,238980.0,249095.0,250677.0,19124.0,143255,185703,248129,257229,257334,20076
2021-04-17,133196.0,176337.0,239008.0,249123.0,250705.0,19131.0,143255,185703,248129,257229,257334,20076
2021-04-18,133217.0,176379.0,239022.0,249137.0,250712.0,19131.0,143255,185703,248129,257229,257334,20076
2021-04-19,133245.0,176400.0,239036.0,249158.0,250733.0,19138.0,143255,185703,248129,257229,257334,20076
2021-04-20,133273.0,176428.0,239057.0,249179.0,250754.0,19138.0,143255,185703,248129,257229,257334,20076
2021-04-21,133315.0,176470.0,239085.0,249207.0,250782.0,19145.0,143255,185703,248129,257229,257334,20076
2021-04-22,133343.0,176498.0,239120.0,249228.0,250803.0,19145.0,143255,185703,248129,257229,257334,20076
2021-04-23,133364.0,176519.0,239141.0,249249.0,250824.0,19152.0,143255,185703,248129,257229,257334,20076
2021-04-24,133385.0,176533.0,239155.0,249270.0,250838.0,19152.0,143255,185703,248129,257229,257334,20076
2021-04-25,133399.0,176547.0,239162.0,249277.0,250852.0,19152.0,143255,185703,248129,257229,257334,20076
2021-04-26,133413.0,176561.0,239183.0,249298.0,250859.0,19159.0,143255,185703,248129,257229,257334,20076
2021-04-27,133441.0,176582.0,239204.0,249319.0,250866.0,19159.0,143255,185703,248129,257229,257334,20076
2021-04-28,133462.0,176596.0,239225.0,249333.0,250880.0,19166.0,143255,185703,248129,257229,257334,20076
2021-04-29,133490.0,176624.0,239253.0,249361.0,250908.0,19166.0,143255,185703,248129,257229,257334,20076
2021-04-30,133497.0,176638.0,239274.0,249382.0,250922.0,19173.0,143255,185703,248129,257229,257334,20076
2021-05-01,133504.0,176652.0,239288.0,249389.0,250936.0,19173.0,143255,185703,248129,257229,257334,20076
2021-05-02,133511.0,176652.0,239288.0,249396.0,250943.0,19173.0,143255,185703,248129,257229,257334,20076
2021-05-03,133511.0,176659.0,239295.0,249403.0,250943.0,19173.0,143255,185703,248129,257229,257334,20076
2021-05-04,133525.0,176666.0,239309.0,249410.0,250950.0,19173.0,143255,185703,248129,257229,257334,20076
2021-05-05,133539.0,176680.0,239323.0,249424.0,250971.0,19180.0,143255,185703,248129,257229,257334,20076
2021-05-06,133567.0,176701.0,239344.0,249445.0,250985.0,19180.0,143255,185703,248129,257229,257334,20076
2021-05-07,133581.0,176715.0,239365.0,249459.0,250999.0,19180.0,143255,185703,248129,257229,257334,20076
2021-05-08,133595.0,176729.0,239379.0,249466.0,251006.0,19180.0,143255,185703,248129,257229,257334,20076
2021-05-09,133602.0,176736.0,239386.0,249473.0,251006.0,19180.0,143255,185703,248129,257229,257334,20076
2021-05-10,133609.0,176750.0,239393.0,249480.0,251013.0,19180.0,143255,185703,248129,257229,257334,20076
2021-05-11,133623.0,176764.0,239407.0,249487.0,251027.0,19180.0,143255,185703,248129,257229,257334,20076
2021-05-12,133644.0,176792.0,239428.0,249501.0,251041.0,19187.0,143255,185703,248129,257229,257334,20076
2021-05-13,133658.0,176806.0,239449.0,249515.0,251055.0,19187.0,143255,185703,248129,257229,257334,20076
2021-05-14,133679.0,176827.0,239463.0,249529.0,251062.0,19187.0,143255,185703,248129,257229,257334,20076
2021-05-15,133693.0,176834.0,239477.0,249543.0,251069.0,19187.0,143255,185703,248129,257229,257334,20076
2021-05-16,133700.0,176841.0,239484.0,249543.0,251076.0,19187.0,143255,185703,248129,257229,257334,20076
2021-05-17,133714.0,176848.0,239498.0,249550.0,251076.0,19194.0,143255,185703,248129,257229,257334,20076
2021-05-18,133735.0,176869.0,239512.0,249557.0,251090.0,19194.0,143255,185703,248129,257229,257334,20076
2021-05-19,133763.0,176876.0,239540.0,249564.0,251104.0,19194.0,143255,185703,248129,257229,257334,20076
2021-05-20,133791.0,176911.0,239554.0,249578.0,251118.0,19194.0,143255,185703,248129,257229,257334,20076
2021-05-21,133812.0,176925.0,239568.0,249592.0,251125.0,19194.0,143255,185703,248129,257229,257334,20076
2021-05-22,133826.0,176932.0,239575.0,249599.0,251139.0,19194.0,143255,185703,248129,257229,257334,20076
2021-05-23,133833.0,176939.0,239575.0,249606.0,251139.0,19194.0,143255,185703,248129,257229,257334,20076
2021-05-24,133847.0,176946.0,239582.0,249620.0,251139.0,19201.0,143255,185703,248129,257229,257334,20076
2021-05-25,133861.0,176960.0,239596.0,249627.0,251153.0,19201.0,143255,185703,248129,257229,257334,20076
2021-05-26,133875.0,176974.0,239617.0,249641.0,251160.0,19201.0,143255,185703,248129,257229,257334,20076
2021-05-27,133896.0,176988.0,239638.0,249655.0,251167.0,19201.0,143255,185703,248129,257229,257334,20076
2021-05-28,133910.0,177009.0,239652.0,249662.0,251174.0,19208.0,143255,185703,248129,257229,257334,20076
2021-05-29,133917.0,177016.0,239666.0,249669.0,251188.0,19208.0,143255,185703,248129,257229,257334,20076
2021-05-30,133924.0,177023.0,239666.0,249669.0,251188.0,19208.0,143255,185703,248129,257229,257334,20076
2021-05-31,133924.0,177023.0,239666.0,249676.0,251188.0,19208.0,143255,185703,248129,257229,257334,20076
2021-06-01,133938.0,177023.0,239673.0,249676.0,251195.0,19208.0,143255,185703,248129,257229,257334,20076
2021-06-02,133945.0,177030.0,239680.0,249683.0,251195.0,19208.0,143255,185703,248129,257229,257334,20076
