covid_vacc_date,total,Priority groups,Others
2021 13 Aug,15712130.0,9099692.0,6612438.0
2021 14 Aug,15727838.0,9100462.0,6627376.0
2021 15 Aug,15738184.0,9100826.0,6637358.0
2021 16 Aug,15748600.0,9101393.0,6647207.0
2021 17 Aug,15761228.0,9101960.0,6659268.0
2021 18 Aug,15777405.0,9102611.0,6674794.0
2021 19 Aug,15794184.0,9103318.0,6690866.0
2021 20 Aug,15814505.0,9103983.0,6710522.0
2021 21 Aug,15839138.0,9104781.0,6734357.0
2021 22 Aug,15851801.0,9105131.0,6746670.0
2021 23 Aug,15865941.0,9105614.0,6760327.0
2021 24 Aug,15885205.0,9106293.0,6778912.0
2021 25 Aug,15906415.0,9107105.0,6799310.0
2021 26 Aug,15923831.0,9107847.0,6815984.0
2021 27 Aug,15938090.0,9108526.0,6829564.0
2021 28 Aug,15952839.0,9109058.0,6843781.0
2021 29 Aug,15960791.0,9109359.0,6851432.0
2021 30 Aug,15966986.0,9109604.0,6857382.0
2021 31 Aug,15980013.0,9110136.0,6869877.0
2021 01 Sep,15992886.0,9110717.0,6882169.0
2021 02 Sep,16004898.0,9111270.0,6893628.0
2021 03 Sep,16016658.0,9111851.0,6904807.0
2021 04 Sep,16029552.0,9112502.0,6917050.0
2021 05 Sep,16035719.0,9112824.0,6922895.0
2021 06 Sep,16042467.0,9113272.0,6929195.0
2021 07 Sep,16049544.0,9113727.0,6935817.0
2021 08 Sep,16057034.0,9114231.0,6942803.0
2021 09 Sep,16064594.0,9114721.0,6949873.0
2021 10 Sep,16072539.0,9115253.0,6957286.0
2021 11 Sep,16081807.0,9115855.0,6965952.0
2021 12 Sep,16086518.0,9116135.0,6970383.0
2021 13 Sep,16092083.0,9116541.0,6975542.0
2021 14 Sep,16097949.0,9116968.0,6980981.0
2021 15 Sep,16105005.0,9117563.0,6987442.0
2021 16 Sep,16111347.0,9118081.0,6993266.0
2021 17 Sep,16117367.0,9118564.0,6998803.0
2021 18 Sep,16124976.0,9119110.0,7005866.0
2021 19 Sep,16129022.0,9119348.0,7009674.0
2021 20 Sep,16134440.0,9119859.0,7014581.0
2021 21 Sep,16140082.0,9120377.0,7019705.0
2021 22 Sep,16145927.0,9120930.0,7024997.0
2021 23 Sep,16152269.0,9121539.0,7030730.0
2021 24 Sep,16158835.0,9122183.0,7036652.0
2021 25 Sep,16164764.0,9122799.0,7041965.0
2021 26 Sep,16168054.0,9123100.0,7044954.0
2021 27 Sep,16173129.0,9123604.0,7049525.0
2021 28 Sep,16179478.0,9124171.0,7055307.0
2021 29 Sep,16186310.0,9124780.0,7061530.0
2021 30 Sep,16193457.0,9125508.0,7067949.0
2021 01 Oct,16201024.0,9126208.0,7074816.0
2021 02 Oct,16206918.0,9126810.0,7080108.0
2021 03 Oct,16210719.0,9127118.0,7083601.0
2021 04 Oct,16217033.0,9127636.0,7089397.0
2021 05 Oct,16223844.0,9128266.0,7095578.0
2021 06 Oct,16230935.0,9129050.0,7101885.0
2021 07 Oct,16237886.0,9129785.0,7108101.0
2021 08 Oct,16245271.0,9130548.0,7114723.0
2021 09 Oct,16251606.0,9131395.0,7120211.0
2021 10 Oct,16255449.0,9131801.0,7123648.0
2021 11 Oct,16261476.0,9132403.0,7129073.0
2021 12 Oct,16268182.0,9133103.0,7135079.0
2021 13 Oct,16275343.0,9133838.0,7141505.0
2021 14 Oct,16282385.0,9134601.0,7147784.0
2021 15 Oct,16290008.0,9135427.0,7154581.0
2021 16 Oct,16295958.0,9136302.0,7159656.0
2021 17 Oct,16299066.0,9136645.0,7162421.0
2021 18 Oct,16305009.0,9137233.0,7167776.0
2021 19 Oct,16311477.0,9137975.0,7173502.0
2021 20 Oct,16318932.0,9138871.0,7180061.0
2021 21 Oct,16326422.0,9139760.0,7186662.0
2021 22 Oct,16333261.0,9140698.0,7192563.0
2021 23 Oct,16339946.0,9141692.0,7198254.0
2021 24 Oct,16343733.0,9142161.0,7201572.0
2021 25 Oct,16349536.0,9142840.0,7206696.0
2021 26 Oct,16355689.0,9143610.0,7212079.0
2021 27 Oct,16362857.0,9144527.0,7218330.0
2021 28 Oct,16369500.0,9145381.0,7224119.0
2021 29 Oct,16375751.0,9146270.0,7229481.0
2021 30 Oct,16381477.0,9147180.0,7234297.0
2021 31 Oct,16385236.0,9147565.0,7237671.0
2021 01 Nov,16390948.0,9148258.0,7242690.0
2021 02 Nov,16397542.0,9149140.0,7248402.0
2021 03 Nov,16404374.0,9150036.0,7254338.0
2021 04 Nov,16410835.0,9150932.0,7259903.0
2021 05 Nov,16417338.0,9151835.0,7265503.0
2021 06 Nov,16423897.0,9152941.0,7270956.0
2021 07 Nov,16427593.0,9153459.0,7274134.0
2021 08 Nov,16432850.0,9154138.0,7278712.0
2021 09 Nov,16438898.0,9155062.0,7283836.0
2021 10 Nov,16445044.0,9156077.0,7288967.0
2021 11 Nov,16451015.0,9157078.0,7293937.0
2021 12 Nov,16456741.0,9158086.0,7298655.0
2021 13 Nov,16463412.0,9159339.0,7304073.0
2021 14 Nov,16467311.0,9159934.0,7307377.0
2021 15 Nov,16472106.0,9160739.0,7311367.0
2021 16 Nov,16477209.0,9161726.0,7315483.0
2021 17 Nov,16482634.0,9162748.0,7319886.0
2021 18 Nov,16487926.0,9163854.0,7324072.0
2021 19 Nov,16492994.0,9164820.0,7328174.0
2021 20 Nov,16498734.0,9166038.0,7332696.0
2021 21 Nov,16502017.0,9166633.0,7335384.0
2021 22 Nov,16506238.0,9167445.0,7338793.0
2021 23 Nov,16511026.0,9168439.0,7342587.0
2021 24 Nov,16515877.0,9169461.0,7346416.0
2021 25 Nov,16520742.0,9170574.0,7350168.0
2021 26 Nov,16525530.0,9171617.0,7353913.0
2021 27 Nov,16531130.0,9172793.0,7358337.0
2021 28 Nov,16535015.0,9173451.0,7361564.0
2021 29 Nov,16539635.0,9174319.0,7365316.0
2021 30 Nov,16545130.0,9175425.0,7369705.0
2021 01 Dec,16550961.0,9176671.0,7374290.0
2021 02 Dec,16556659.0,9177847.0,7378812.0
2021 03 Dec,16562427.0,9178960.0,7383467.0
2021 04 Dec,16568860.0,9180171.0,7388689.0
2021 05 Dec,16572934.0,9180857.0,7392077.0
2021 06 Dec,16577435.0,9181753.0,7395682.0
2021 07 Dec,16582531.0,9182810.0,7399721.0
2021 08 Dec,16588110.0,9183944.0,7404166.0
2021 09 Dec,16594487.0,9185267.0,7409220.0
2021 10 Dec,16600675.0,9186506.0,7414169.0
2021 11 Dec,16607437.0,9187731.0,7419706.0
2021 12 Dec,16613037.0,9188571.0,7424466.0
2021 13 Dec,16619554.0,9189733.0,7429821.0
2021 14 Dec,16627576.0,9191119.0,7436457.0
2021 15 Dec,16636655.0,9192526.0,7444129.0
2021 16 Dec,16647491.0,9194185.0,7453306.0
2021 17 Dec,16658264.0,9195725.0,7462539.0
2021 18 Dec,16670563.0,9197272.0,7473291.0
2021 19 Dec,16681980.0,9198476.0,7483504.0
2021 20 Dec,16694307.0,9199967.0,7494340.0
2021 21 Dec,16707544.0,9201556.0,7505988.0
2021 22 Dec,16720298.0,9203117.0,7517181.0
2021 23 Dec,16730280.0,9204377.0,7525903.0
2021 24 Dec,16733794.0,9204867.0,7528927.0
2021 25 Dec,16733976.0,9204895.0,7529081.0
2021 26 Dec,16734557.0,9204965.0,7529592.0
2021 27 Dec,16739968.0,9205525.0,7534443.0
2021 28 Dec,16747234.0,9206218.0,7541016.0
2021 29 Dec,16756593.0,9207191.0,7549402.0
2021 30 Dec,16765602.0,9208262.0,7557340.0
2021 31 Dec,16769585.0,9208752.0,7560833.0
2022 01 Jan,16770215.0,9208808.0,7561407.0
2022 02 Jan,16773659.0,9209102.0,7564557.0
2022 03 Jan,16778405.0,9209515.0,7568890.0
2022 04 Jan,16784523.0,9210138.0,7574385.0
2022 05 Jan,16791355.0,9210950.0,7580405.0
2022 06 Jan,16797914.0,9211713.0,7586201.0
2022 07 Jan,16804494.0,9212399.0,7592095.0
2022 08 Jan,16811977.0,9213113.0,7598864.0
2022 09 Jan,16816849.0,9213512.0,7603337.0
2022 10 Jan,16821266.0,9214030.0,7607236.0
2022 11 Jan,16826124.0,9214583.0,7611541.0
2022 12 Jan,16830884.0,9215094.0,7615790.0
2022 13 Jan,16835672.0,9215633.0,7620039.0
2022 14 Jan,16840600.0,9216151.0,7624449.0
2022 15 Jan,16846452.0,9216690.0,7629762.0
2022 16 Jan,16849840.0,9216935.0,7632905.0
2022 17 Jan,16853620.0,9217285.0,7636335.0
2022 18 Jan,16857862.0,9217747.0,7640115.0
2022 19 Jan,16861922.0,9218223.0,7643699.0
2022 20 Jan,16865653.0,9218671.0,7646982.0
2022 21 Jan,16869524.0,9219084.0,7650440.0
2022 22 Jan,16873570.0,9219462.0,7654108.0
2022 23 Jan,16875845.0,9219637.0,7656208.0
2022 24 Jan,16878806.0,9219917.0,7658889.0
2022 25 Jan,16881956.0,9220239.0,7661717.0
2022 26 Jan,16885358.0,9220596.0,7664762.0
2022 27 Jan,16888907.0,9221044.0,7667863.0
2022 28 Jan,16892652.0,9221464.0,7671188.0
2022 29 Jan,16896341.0,9221856.0,7674485.0
2022 30 Jan,16898889.0,9222101.0,7676788.0
2022 31 Jan,16901556.0,9222360.0,7679196.0
2022 01 Feb,16904181.0,9222619.0,7681562.0
2022 02 Feb,16906673.0,9222871.0,7683802.0
2022 03 Feb,16909039.0,9223095.0,7685944.0
2022 04 Feb,16911349.0,9223319.0,7688030.0
2022 05 Feb,16913680.0,9223508.0,7690172.0
2022 06 Feb,16914877.0,9223592.0,7691285.0
2022 07 Feb,16916669.0,9223753.0,7692916.0
2022 08 Feb,16918636.0,9223921.0,7694715.0
2022 09 Feb,16920729.0,9224103.0,7696626.0
2022 10 Feb,16922570.0,9224257.0,7698313.0
2022 11 Feb,16924663.0,9224453.0,7700210.0
2022 12 Feb,16926770.0,9224614.0,7702156.0
2022 13 Feb,16927750.0,9224684.0,7703066.0
2022 14 Feb,16929185.0,9224803.0,7704382.0
2022 15 Feb,16930739.0,9224943.0,7705796.0
2022 16 Feb,16932573.0,9225104.0,7707469.0
2022 17 Feb,16934197.0,9225258.0,7708939.0
2022 18 Feb,16935373.0,9225370.0,7710003.0
2022 19 Feb,16937011.0,9225517.0,7711494.0
2022 20 Feb,16937830.0,9225566.0,7712264.0
2022 21 Feb,16939195.0,9225685.0,7713510.0
2022 22 Feb,16940574.0,9225832.0,7714742.0
2022 23 Feb,16942135.0,9225979.0,7716156.0
2022 24 Feb,16943465.0,9226098.0,7717367.0
2022 25 Feb,16944837.0,9226245.0,7718592.0
2022 26 Feb,16946342.0,9226385.0,7719957.0
2022 27 Feb,16947098.0,9226462.0,7720636.0
2022 28 Feb,16948169.0,9226560.0,7721609.0
2022 01 Mar,16949198.0,9226665.0,7722533.0
2022 02 Mar,16950290.0,9226763.0,7723527.0
2022 03 Mar,16951305.0,9226854.0,7724451.0
2022 04 Mar,16952397.0,9226966.0,7725431.0
2022 05 Mar,16953671.0,9227071.0,7726600.0
2022 06 Mar,16954266.0,9227113.0,7727153.0
2022 07 Mar,16955148.0,9227197.0,7727951.0
2022 08 Mar,16956135.0,9227302.0,7728833.0
2022 09 Mar,16957199.0,9227407.0,7729792.0
2022 10 Mar,16958298.0,9227512.0,7730786.0
2022 11 Mar,16959418.0,9227638.0,7731780.0
2022 12 Mar,16960629.0,9227750.0,7732879.0
2022 13 Mar,16961238.0,9227792.0,7733446.0
2022 14 Mar,16962218.0,9227890.0,7734328.0
2022 15 Mar,16963226.0,9227981.0,7735245.0
2022 16 Mar,16964199.0,9228072.0,7736127.0
2022 17 Mar,16965179.0,9228163.0,7737016.0
2022 18 Mar,16966180.0,9228261.0,7737919.0
2022 19 Mar,16967258.0,9228366.0,7738892.0
2022 20 Mar,16967832.0,9228422.0,7739410.0
2022 21 Mar,16968700.0,9228506.0,7740194.0
2022 22 Mar,16969652.0,9228646.0,7741006.0
2022 23 Mar,16970702.0,9228800.0,7741902.0
2022 24 Mar,16971598.0,9228947.0,7742651.0
2022 25 Mar,16972508.0,9229108.0,7743400.0
2022 26 Mar,16973453.0,9229248.0,7744205.0
2022 27 Mar,16973922.0,9229304.0,7744618.0
2022 28 Mar,16974685.0,9229451.0,7745234.0
2022 29 Mar,16975581.0,9229612.0,7745969.0
2022 30 Mar,16976505.0,9229794.0,7746711.0
2022 31 Mar,16977478.0,9229955.0,7747523.0
2022 01 Apr,16978381.0,9230123.0,7748258.0
2022 02 Apr,16979305.0,9230256.0,7749049.0
2022 03 Apr,16979746.0,9230312.0,7749434.0
2022 04 Apr,16980558.0,9230459.0,7750099.0
2022 05 Apr,16981391.0,9230620.0,7750771.0
2022 06 Apr,16982287.0,9230830.0,7751457.0
2022 07 Apr,16983197.0,9231047.0,7752150.0
2022 08 Apr,16984233.0,9231285.0,7752948.0
2022 09 Apr,16985241.0,9231467.0,7753774.0
2022 10 Apr,16985766.0,9231537.0,7754229.0
2022 11 Apr,16986669.0,9231698.0,7754971.0
2022 12 Apr,16987600.0,9231915.0,7755685.0
2022 13 Apr,16988650.0,9232160.0,7756490.0
2022 14 Apr,16989567.0,9232328.0,7757239.0
2022 15 Apr,16989959.0,9232398.0,7757561.0
2022 16 Apr,16990652.0,9232496.0,7758156.0
2022 17 Apr,16990806.0,9232517.0,7758289.0
2022 18 Apr,16991044.0,9232545.0,7758499.0
2022 19 Apr,16991919.0,9232678.0,7759241.0
2022 20 Apr,16992808.0,9232888.0,7759920.0
2022 21 Apr,16993753.0,9233077.0,7760676.0
2022 22 Apr,16994614.0,9233266.0,7761348.0
2022 23 Apr,16995510.0,9233462.0,7762048.0
2022 24 Apr,16995923.0,9233525.0,7762398.0
2022 25 Apr,16996658.0,9233707.0,7762951.0
2022 26 Apr,16997442.0,9233910.0,7763532.0
2022 27 Apr,16998373.0,9234148.0,7764225.0
2022 28 Apr,16999178.0,9234379.0,7764799.0
2022 29 Apr,16999997.0,9234575.0,7765422.0
2022 30 Apr,17000788.0,9234715.0,7766073.0
2022 01 May,17001110.0,9234764.0,7766346.0
2022 02 May,17001250.0,9234792.0,7766458.0
2022 03 May,17002020.0,9234981.0,7767039.0
2022 04 May,17002874.0,9235184.0,7767690.0
2022 05 May,17003770.0,9235387.0,7768383.0
2022 06 May,17004666.0,9235611.0,7769055.0
2022 07 May,17005576.0,9235772.0,7769804.0
2022 08 May,17005926.0,9235828.0,7770098.0
2022 09 May,17006591.0,9235961.0,7770630.0
2022 10 May,17007389.0,9236171.0,7771218.0
2022 11 May,17008089.0,9236339.0,7771750.0
