covid_vacc_date,total,Priority groups,Others
2021 20 May,12723291.0,8827938.0,3895353.0
2021 21 May,12791555.0,8831018.0,3960537.0
2021 22 May,12856921.0,8834182.0,4022739.0
2021 23 May,12895701.0,8835813.0,4059888.0
2021 24 May,12931912.0,8837556.0,4094356.0
2021 25 May,12991790.0,8840027.0,4151763.0
2021 26 May,13074243.0,8843016.0,4231227.0
2021 27 May,13158208.0,8846131.0,4312077.0
2021 28 May,13223665.0,8848812.0,4374853.0
2021 29 May,13279840.0,8851388.0,4428452.0
2021 30 May,13319306.0,8852795.0,4466511.0
2021 31 May,13347418.0,8853796.0,4493622.0
2021 01 Jun,13377189.0,8855168.0,4522021.0
2021 02 Jun,13427652.0,8857009.0,4570643.0
2021 03 Jun,13482735.0,8859116.0,4623619.0
2021 04 Jun,13536971.0,8861041.0,4675930.0
2021 05 Jun,13604171.0,8863449.0,4740722.0
2021 06 Jun,13642216.0,8864779.0,4777437.0
2021 07 Jun,13676957.0,8866130.0,4810827.0
2021 08 Jun,13716143.0,8867579.0,4848564.0
2021 09 Jun,13775454.0,8869476.0,4905978.0
2021 10 Jun,13837614.0,8871331.0,4966283.0
2021 11 Jun,13900866.0,8873221.0,5027645.0
2021 12 Jun,13986014.0,8875405.0,5110609.0
2021 13 Jun,14034314.0,8876511.0,5157803.0
2021 14 Jun,14074564.0,8877638.0,5196926.0
2021 15 Jun,14128408.0,8879073.0,5249335.0
2021 16 Jun,14193795.0,8880725.0,5313070.0
2021 17 Jun,14272286.0,8882489.0,5389797.0
2021 18 Jun,14346360.0,8884106.0,5462254.0
2021 19 Jun,14442778.0,8886458.0,5556320.0
2021 20 Jun,14497798.0,8887340.0,5610458.0
2021 21 Jun,14544369.0,8888278.0,5656091.0
2021 22 Jun,14603218.0,8889636.0,5713582.0
2021 23 Jun,14669802.0,8891036.0,5778766.0
2021 24 Jun,14738451.0,8892590.0,5845861.0
2021 25 Jun,14801521.0,8894235.0,5907286.0
2021 26 Jun,14879753.0,8896734.0,5983019.0
2021 27 Jun,14926233.0,8898050.0,6028183.0
2021 28 Jun,14960029.0,8898995.0,6061034.0
2021 29 Jun,14999803.0,8900157.0,6099646.0
2021 30 Jun,15042916.0,8901578.0,6141338.0
2021 01 Jul,15087933.0,8903013.0,6184920.0
2021 02 Jul,15123430.0,8904266.0,6219164.0
2021 03 Jul,15168510.0,8905820.0,6262690.0
2021 04 Jul,15191869.0,8906569.0,6285300.0
2021 05 Jul,15212974.0,8907472.0,6305502.0
2021 06 Jul,15238846.0,8908480.0,6330366.0
2021 07 Jul,15266636.0,8909761.0,6356875.0
2021 08 Jul,15295987.0,8911042.0,6384945.0
2021 09 Jul,15323056.0,8912400.0,6410656.0
2021 10 Jul,15352925.0,8913968.0,6438957.0
2021 11 Jul,15366428.0,8914696.0,6451732.0
2021 12 Jul,15379371.0,8915382.0,6463989.0
2021 13 Jul,15394995.0,8916236.0,6478759.0
2021 14 Jul,15414056.0,8917328.0,6496728.0
2021 15 Jul,15433222.0,8918546.0,6514676.0
2021 16 Jul,15451520.0,8919750.0,6531770.0
2021 17 Jul,15475320.0,8921311.0,6554009.0
2021 18 Jul,15486429.0,8921948.0,6564481.0
2021 19 Jul,15497363.0,8922585.0,6574778.0
2021 20 Jul,15508997.0,8923320.0,6585677.0
2021 21 Jul,15522878.0,8924202.0,6598676.0
2021 22 Jul,15536367.0,8925161.0,6611206.0
2021 23 Jul,15549212.0,8926029.0,6623183.0
2021 24 Jul,15564241.0,8927037.0,6637204.0
2021 25 Jul,15572767.0,8927541.0,6645226.0
2021 26 Jul,15581412.0,8928122.0,6653290.0
2021 27 Jul,15591023.0,8928780.0,6662243.0
2021 28 Jul,15602412.0,8929543.0,6672869.0
2021 29 Jul,15613661.0,8930383.0,6683278.0
2021 30 Jul,15623916.0,8931139.0,6692777.0
2021 31 Jul,15636985.0,8932035.0,6704950.0
2021 01 Aug,15644209.0,8932441.0,6711768.0
2021 02 Aug,15651790.0,8932973.0,6718817.0
2021 03 Aug,15660463.0,8933659.0,6726804.0
2021 04 Aug,15670382.0,8934387.0,6735995.0
2021 05 Aug,15680273.0,8935122.0,6745151.0
2021 06 Aug,15689814.0,8935878.0,6753936.0
2021 07 Aug,15703926.0,8936774.0,6767152.0
2021 08 Aug,15711829.0,8937194.0,6774635.0
2021 09 Aug,15719228.0,8937684.0,6781544.0
2021 10 Aug,15728993.0,8938314.0,6790679.0
2021 11 Aug,15741698.0,8939014.0,6802684.0
2021 12 Aug,15754886.0,8939749.0,6815137.0
2021 13 Aug,15766037.0,8940365.0,6825672.0
2021 14 Aug,15781661.0,8941072.0,6840589.0
2021 15 Aug,15791972.0,8941401.0,6850571.0
2021 16 Aug,15802283.0,8941912.0,6860371.0
2021 17 Aug,15814813.0,8942416.0,6872397.0
2021 18 Aug,15830871.0,8943011.0,6887860.0
2021 19 Aug,15847461.0,8943620.0,6903841.0
2021 20 Aug,15867579.0,8944215.0,6923364.0
2021 21 Aug,15891876.0,8944915.0,6946961.0
2021 22 Aug,15904385.0,8945216.0,6959169.0
2021 23 Aug,15918315.0,8945636.0,6972679.0
2021 24 Aug,15937278.0,8946224.0,6991054.0
2021 25 Aug,15957998.0,8946889.0,7011109.0
2021 26 Aug,15974994.0,8947526.0,7027468.0
2021 27 Aug,15988987.0,8948107.0,7040880.0
2021 28 Aug,16003512.0,8948548.0,7054964.0
2021 29 Aug,16011338.0,8948807.0,7062531.0
2021 30 Aug,16017337.0,8948996.0,7068341.0
2021 31 Aug,16030119.0,8949451.0,7080668.0
2021 01 Sep,16042572.0,8949927.0,7092645.0
2021 02 Sep,16054185.0,8950382.0,7103803.0
2021 03 Sep,16065567.0,8950886.0,7114681.0
2021 04 Sep,16078034.0,8951432.0,7126602.0
2021 05 Sep,16084019.0,8951698.0,7132321.0
2021 06 Sep,16090662.0,8952097.0,7138565.0
2021 07 Sep,16097557.0,8952496.0,7145061.0
2021 08 Sep,16104788.0,8952930.0,7151858.0
2021 09 Sep,16112187.0,8953343.0,7158844.0
2021 10 Sep,16119817.0,8953819.0,7165998.0
2021 11 Sep,16128728.0,8954358.0,7174370.0
2021 12 Sep,16133229.0,8954617.0,7178612.0
2021 13 Sep,16138626.0,8954967.0,7183659.0
2021 14 Sep,16144261.0,8955331.0,7188930.0
2021 15 Sep,16151023.0,8955849.0,7195174.0
2021 16 Sep,16157197.0,8956332.0,7200865.0
2021 17 Sep,16162944.0,8956752.0,7206192.0
2021 18 Sep,16170133.0,8957242.0,7212891.0
2021 19 Sep,16173955.0,8957459.0,7216496.0
2021 20 Sep,16178995.0,8957893.0,7221102.0
2021 21 Sep,16184413.0,8958369.0,7226044.0
2021 22 Sep,16189439.0,8958873.0,7230566.0
2021 23 Sep,16194815.0,8959419.0,7235396.0
2021 24 Sep,16200030.0,8960021.0,7240009.0
2021 25 Sep,16205581.0,8960630.0,7244951.0
2021 26 Sep,16208710.0,8960917.0,7247793.0
2021 27 Sep,16212679.0,8961407.0,7251272.0
2021 28 Sep,16217054.0,8961960.0,7255094.0
2021 29 Sep,16221989.0,8962541.0,7259448.0
2021 30 Sep,16227155.0,8963248.0,7263907.0
2021 01 Oct,16232629.0,8963913.0,7268716.0
2021 02 Oct,16238082.0,8964494.0,7273588.0
2021 03 Oct,16241568.0,8964809.0,7276759.0
2021 04 Oct,16245901.0,8965341.0,7280560.0
2021 05 Oct,16250654.0,8965936.0,7284718.0
2021 06 Oct,16256107.0,8966706.0,7289401.0
2021 07 Oct,16260916.0,8967399.0,7293517.0
2021 08 Oct,16266306.0,8968134.0,7298172.0
2021 09 Oct,16272151.0,8968981.0,7303170.0
2021 10 Oct,16275483.0,8969352.0,7306131.0
2021 11 Oct,16279606.0,8969947.0,7309659.0
2021 12 Oct,16284023.0,8970661.0,7313362.0
2021 13 Oct,16288902.0,8971403.0,7317499.0
2021 14 Oct,16293725.0,8972187.0,7321538.0
2021 15 Oct,16298954.0,8973006.0,7325948.0
2021 16 Oct,16304498.0,8973902.0,7330596.0
2021 17 Oct,16307368.0,8974224.0,7333144.0
2021 18 Oct,16311162.0,8974826.0,7336336.0
2021 19 Oct,16315292.0,8975617.0,7339675.0
2021 20 Oct,16320430.0,8976548.0,7343882.0
2021 21 Oct,16325505.0,8977507.0,7347998.0
2021 22 Oct,16330496.0,8978501.0,7351995.0
2021 23 Oct,16336453.0,8979523.0,7356930.0
2021 24 Oct,16339806.0,8980055.0,7359751.0
2021 25 Oct,16343943.0,8980727.0,7363216.0
2021 26 Oct,16348374.0,8981539.0,7366835.0
2021 27 Oct,16353421.0,8982512.0,7370909.0
2021 28 Oct,16357852.0,8983429.0,7374423.0
2021 29 Oct,16362311.0,8984360.0,7377951.0
2021 30 Oct,16366504.0,8985305.0,7381199.0
2021 31 Oct,16368856.0,8985718.0,7383138.0
2021 01 Nov,16372328.0,8986446.0,7385882.0
2021 02 Nov,16376087.0,8987384.0,7388703.0
2021 03 Nov,16380077.0,8988336.0,7391741.0
2021 04 Nov,16383773.0,8989288.0,7394485.0
2021 05 Nov,16387896.0,8990205.0,7397691.0
2021 06 Nov,16392831.0,8991332.0,7401499.0
2021 07 Nov,16395232.0,8991850.0,7403382.0
2021 08 Nov,16398662.0,8992571.0,7406091.0
2021 09 Nov,16402547.0,8993530.0,7409017.0
2021 10 Nov,16406908.0,8994580.0,7412328.0
2021 11 Nov,16411059.0,8995644.0,7415415.0
2021 12 Nov,16415343.0,8996694.0,7418649.0
2021 13 Nov,16420502.0,8997989.0,7422513.0
2021 14 Nov,16423449.0,8998591.0,7424858.0
2021 15 Nov,16426823.0,8999445.0,7427378.0
2021 16 Nov,16430722.0,9000495.0,7430227.0
2021 17 Nov,16434908.0,9001587.0,7433321.0
2021 18 Nov,16439066.0,9002728.0,7436338.0
2021 19 Nov,16443238.0,9003743.0,7439495.0
2021 20 Nov,16448201.0,9005010.0,7443191.0
2021 21 Nov,16450861.0,9005626.0,7445235.0
2021 22 Nov,16454347.0,9006480.0,7447867.0
2021 23 Nov,16458281.0,9007523.0,7450758.0
2021 24 Nov,16462362.0,9008594.0,7453768.0
2021 25 Nov,16466548.0,9009735.0,7456813.0
2021 26 Nov,16470783.0,9010806.0,7459977.0
2021 27 Nov,16475823.0,9012045.0,7463778.0
2021 28 Nov,16479176.0,9012717.0,7466459.0
2021 29 Nov,16483075.0,9013606.0,7469469.0
2021 30 Nov,16487681.0,9014705.0,7472976.0
2021 01 Dec,16492630.0,9015916.0,7476714.0
