covid_vacc_date,total,Priority groups,Others
2021 03 Apr,10921932.0,8621165.0,2300767.0
2021 04 Apr,10936849.0,8627073.0,2309776.0
2021 05 Apr,10944003.0,8629866.0,2314137.0
2021 06 Apr,10963288.0,8636012.0,2327276.0
2021 07 Apr,10987886.0,8644146.0,2343740.0
2021 08 Apr,11008977.0,8651741.0,2357236.0
2021 09 Apr,11035227.0,8661457.0,2373770.0
2021 10 Apr,11065992.0,8671117.0,2394875.0
2021 11 Apr,11080755.0,8675023.0,2405732.0
2021 12 Apr,11089960.0,8678432.0,2411528.0
2021 13 Apr,11106417.0,8682618.0,2423799.0
2021 14 Apr,11136482.0,8687966.0,2448516.0
2021 15 Apr,11175584.0,8694070.0,2481514.0
2021 16 Apr,11216632.0,8700461.0,2516171.0
2021 17 Apr,11263665.0,8707160.0,2556505.0
2021 18 Apr,11294451.0,8710702.0,2583749.0
2021 19 Apr,11324026.0,8714706.0,2609320.0
2021 20 Apr,11352880.0,8718927.0,2633953.0
2021 21 Apr,11387313.0,8723575.0,2663738.0
2021 22 Apr,11425561.0,8728363.0,2697198.0
2021 23 Apr,11466133.0,8733333.0,2732800.0
2021 24 Apr,11518206.0,8738961.0,2779245.0
2021 25 Apr,11543406.0,8741873.0,2801533.0
2021 26 Apr,11566128.0,8744750.0,2821378.0
2021 27 Apr,11600575.0,8748152.0,2852423.0
2021 28 Apr,11638088.0,8751617.0,2886471.0
2021 29 Apr,11681061.0,8755229.0,2925832.0
2021 30 Apr,11723271.0,8758799.0,2964472.0
2021 01 May,11767728.0,8761802.0,3005926.0
2021 02 May,11795098.0,8763475.0,3031623.0
2021 03 May,11817134.0,8764609.0,3052525.0
2021 04 May,11853121.0,8766590.0,3086531.0
2021 05 May,11893756.0,8769096.0,3124660.0
2021 06 May,11932144.0,8772057.0,3160087.0
2021 07 May,11976622.0,8774983.0,3201639.0
2021 08 May,12029598.0,8778161.0,3251437.0
2021 09 May,12057892.0,8779729.0,3278163.0
2021 10 May,12085843.0,8781668.0,3304175.0
2021 11 May,12121459.0,8784342.0,3337117.0
2021 12 May,12181806.0,8787870.0,3393936.0
2021 13 May,12250630.0,8791615.0,3459015.0
2021 14 May,12322450.0,8795283.0,3527167.0
2021 15 May,12404133.0,8799210.0,3604923.0
2021 16 May,12445601.0,8801212.0,3644389.0
2021 17 May,12474847.0,8803081.0,3671766.0
2021 18 May,12531743.0,8805811.0,3725932.0
2021 19 May,12626201.0,8809703.0,3816498.0
2021 20 May,12714450.0,8813413.0,3901037.0
2021 21 May,12782770.0,8816514.0,3966256.0
2021 22 May,12848087.0,8819671.0,4028416.0
2021 23 May,12886860.0,8821309.0,4065551.0
2021 24 May,12923134.0,8823066.0,4100068.0
2021 25 May,12982998.0,8825544.0,4157454.0
2021 26 May,13065395.0,8828547.0,4236848.0
2021 27 May,13149346.0,8831662.0,4317684.0
2021 28 May,13214810.0,8834357.0,4380453.0
2021 29 May,13270957.0,8836926.0,4434031.0
2021 30 May,13310437.0,8838333.0,4472104.0
2021 31 May,13338619.0,8839355.0,4499264.0
2021 01 Jun,13368467.0,8840748.0,4527719.0
2021 02 Jun,13418902.0,8842603.0,4576299.0
2021 03 Jun,13473964.0,8844710.0,4629254.0
2021 04 Jun,13528179.0,8846642.0,4681537.0
2021 05 Jun,13595323.0,8849036.0,4746287.0
2021 06 Jun,13633396.0,8850366.0,4783030.0
2021 07 Jun,13668165.0,8851731.0,4816434.0
2021 08 Jun,13707330.0,8853180.0,4854150.0
2021 09 Jun,13766592.0,8855098.0,4911494.0
2021 10 Jun,13828675.0,8856960.0,4971715.0
2021 11 Jun,13891941.0,8858857.0,5033084.0
2021 12 Jun,13976970.0,8861020.0,5115950.0
2021 13 Jun,14025242.0,8862119.0,5163123.0
2021 14 Jun,14065436.0,8863246.0,5202190.0
2021 15 Jun,14119217.0,8864695.0,5254522.0
2021 16 Jun,14184499.0,8866368.0,5318131.0
2021 17 Jun,14262766.0,8868118.0,5394648.0
2021 18 Jun,14336700.0,8869742.0,5466958.0
2021 19 Jun,14432978.0,8872094.0,5560884.0
2021 20 Jun,14487921.0,8872976.0,5614945.0
2021 21 Jun,14534450.0,8873914.0,5660536.0
2021 22 Jun,14593201.0,8875272.0,5717929.0
2021 23 Jun,14659638.0,8876693.0,5782945.0
2021 24 Jun,14728119.0,8878247.0,5849872.0
2021 25 Jun,14791126.0,8879906.0,5911220.0
2021 26 Jun,14869204.0,8882405.0,5986799.0
2021 27 Jun,14915649.0,8883735.0,6031914.0
2021 28 Jun,14949424.0,8884687.0,6064737.0
2021 29 Jun,14989219.0,8885863.0,6103356.0
2021 30 Jun,15032297.0,8887291.0,6145006.0
2021 01 Jul,15077279.0,8888747.0,6188532.0
2021 02 Jul,15112748.0,8890014.0,6222734.0
2021 03 Jul,15157800.0,8891568.0,6266232.0
2021 04 Jul,15181173.0,8892317.0,6288856.0
2021 05 Jul,15202369.0,8893234.0,6309135.0
2021 06 Jul,15228269.0,8894263.0,6334006.0
2021 07 Jul,15256073.0,8895551.0,6360522.0
2021 08 Jul,15285480.0,8896839.0,6388641.0
2021 09 Jul,15312486.0,8898211.0,6414275.0
2021 10 Jul,15342327.0,8899786.0,6442541.0
2021 11 Jul,15355816.0,8900514.0,6455302.0
2021 12 Jul,15368759.0,8901214.0,6467545.0
2021 13 Jul,15384418.0,8902075.0,6482343.0
2021 14 Jul,15403500.0,8903160.0,6500340.0
2021 15 Jul,15422701.0,8904385.0,6518316.0
2021 16 Jul,15440978.0,8905596.0,6535382.0
2021 17 Jul,15464757.0,8907150.0,6557607.0
2021 18 Jul,15475873.0,8907794.0,6568079.0
2021 19 Jul,15486814.0,8908438.0,6578376.0
2021 20 Jul,15498441.0,8909173.0,6589268.0
2021 21 Jul,15512392.0,8910055.0,6602337.0
2021 22 Jul,15525902.0,8911021.0,6614881.0
2021 23 Jul,15538761.0,8911896.0,6626865.0
2021 24 Jul,15553797.0,8912911.0,6640886.0
2021 25 Jul,15562316.0,8913415.0,6648901.0
2021 26 Jul,15571010.0,8914003.0,6657007.0
2021 27 Jul,15580691.0,8914668.0,6666023.0
2021 28 Jul,15592136.0,8915452.0,6676684.0
2021 29 Jul,15603434.0,8916313.0,6687121.0
2021 30 Jul,15613703.0,8917069.0,6696634.0
2021 31 Jul,15626786.0,8917972.0,6708814.0
2021 01 Aug,15634024.0,8918385.0,6715639.0
2021 02 Aug,15641661.0,8918917.0,6722744.0
2021 03 Aug,15650376.0,8919610.0,6730766.0
2021 04 Aug,15660351.0,8920352.0,6739999.0
2021 05 Aug,15670270.0,8921094.0,6749176.0
2021 06 Aug,15679811.0,8921850.0,6757961.0
2021 07 Aug,15693972.0,8922760.0,6771212.0
2021 08 Aug,15701889.0,8923180.0,6778709.0
2021 09 Aug,15709316.0,8923677.0,6785639.0
2021 10 Aug,15719109.0,8924314.0,6794795.0
2021 11 Aug,15731849.0,8925021.0,6806828.0
2021 12 Aug,15745058.0,8925770.0,6819288.0
2021 13 Aug,15756230.0,8926393.0,6829837.0
2021 14 Aug,15771861.0,8927100.0,6844761.0
2021 15 Aug,15782193.0,8927429.0,6854764.0
2021 16 Aug,15792546.0,8927947.0,6864599.0
2021 17 Aug,15805111.0,8928458.0,6876653.0
2021 18 Aug,15821211.0,8929060.0,6892151.0
2021 19 Aug,15837850.0,8929676.0,6908174.0
2021 20 Aug,15858017.0,8930278.0,6927739.0
2021 21 Aug,15882391.0,8930978.0,6951413.0
2021 22 Aug,15894956.0,8931286.0,6963670.0
2021 23 Aug,15908928.0,8931706.0,6977222.0
2021 24 Aug,15927975.0,8932308.0,6995667.0
2021 25 Aug,15948828.0,8933001.0,7015827.0
2021 26 Aug,15965908.0,8933645.0,7032263.0
2021 27 Aug,15979978.0,8934240.0,7045738.0
2021 28 Aug,15994538.0,8934688.0,7059850.0
2021 29 Aug,16002385.0,8934947.0,7067438.0
2021 30 Aug,16008461.0,8935150.0,7073311.0
2021 31 Aug,16021327.0,8935612.0,7085715.0
2021 01 Sep,16033948.0,8936109.0,7097839.0
2021 02 Sep,16045680.0,8936578.0,7109102.0
2021 03 Sep,16057181.0,8937103.0,7120078.0
2021 04 Sep,16069725.0,8937656.0,7132069.0
2021 05 Sep,16075717.0,8937922.0,7137795.0
2021 06 Sep,16082402.0,8938335.0,7144067.0
2021 07 Sep,16089346.0,8938741.0,7150605.0
2021 08 Sep,16096612.0,8939175.0,7157437.0
2021 09 Sep,16104053.0,8939609.0,7164444.0
2021 10 Sep,16111718.0,8940085.0,7171633.0
2021 11 Sep,16120643.0,8940631.0,7180012.0
2021 12 Sep,16125165.0,8940883.0,7184282.0
2021 13 Sep,16130604.0,8941233.0,7189371.0
2021 14 Sep,16136274.0,8941611.0,7194663.0
2021 15 Sep,16143106.0,8942143.0,7200963.0
2021 16 Sep,16149280.0,8942619.0,7206661.0
2021 17 Sep,16155048.0,8943032.0,7212016.0
2021 18 Sep,16162286.0,8943529.0,7218757.0
2021 19 Sep,16166108.0,8943746.0,7222362.0
2021 20 Sep,16171155.0,8944173.0,7226982.0
2021 21 Sep,16176594.0,8944656.0,7231938.0
2021 22 Sep,16181627.0,8945160.0,7236467.0
2021 23 Sep,16187003.0,8945699.0,7241304.0
2021 24 Sep,16192295.0,8946294.0,7246001.0
2021 25 Sep,16197846.0,8946875.0,7250971.0
2021 26 Sep,16200975.0,8947162.0,7253813.0
2021 27 Sep,16204951.0,8947631.0,7257320.0
2021 28 Sep,16209333.0,8948177.0,7261156.0
2021 29 Sep,16214282.0,8948744.0,7265538.0
2021 30 Sep,16219434.0,8949430.0,7270004.0
2021 01 Oct,16224957.0,8950074.0,7274883.0
2021 02 Oct,16230382.0,8950634.0,7279748.0
2021 03 Oct,16233868.0,8950935.0,7282933.0
2021 04 Oct,16238201.0,8951446.0,7286755.0
2021 05 Oct,16242982.0,8952041.0,7290941.0
2021 06 Oct,16248477.0,8952797.0,7295680.0
2021 07 Oct,16253370.0,8953476.0,7299894.0
2021 08 Oct,16258837.0,8954211.0,7304626.0
2021 09 Oct,16264717.0,8955037.0,7309680.0
2021 10 Oct,16268140.0,8955408.0,7312732.0
2021 11 Oct,16272389.0,8955996.0,7316393.0
2021 12 Oct,16276848.0,8956682.0,7320166.0
2021 13 Oct,16281762.0,8957417.0,7324345.0
2021 14 Oct,16286613.0,8958180.0,7328433.0
2021 15 Oct,16291870.0,8958985.0,7332885.0
2021 16 Oct,16297393.0,8959853.0,7337540.0
2021 17 Oct,16300291.0,8960175.0,7340116.0
2021 18 Oct,16304099.0,8960749.0,7343350.0
2021 19 Oct,16308187.0,8961470.0,7346717.0
2021 20 Oct,16313339.0,8962359.0,7350980.0
2021 21 Oct,16318407.0,8963269.0,7355138.0
2021 22 Oct,16323384.0,8964193.0,7359191.0
2021 23 Oct,16329334.0,8965187.0,7364147.0
2021 24 Oct,16332631.0,8965670.0,7366961.0
2021 25 Oct,16336775.0,8966321.0,7370454.0
2021 26 Oct,16341199.0,8967091.0,7374108.0
2021 27 Oct,16346253.0,8968029.0,7378224.0
2021 28 Oct,16350656.0,8968897.0,7381759.0
2021 29 Oct,16355143.0,8969786.0,7385357.0
2021 30 Oct,16359357.0,8970710.0,7388647.0
2021 31 Oct,16361716.0,8971109.0,7390607.0
2021 01 Nov,16365167.0,8971788.0,7393379.0
2021 02 Nov,16368919.0,8972677.0,7396242.0
2021 03 Nov,16372902.0,8973594.0,7399308.0
2021 04 Nov,16376598.0,8974504.0,7402094.0
2021 05 Nov,16380707.0,8975393.0,7405314.0
2021 06 Nov,16385607.0,8976471.0,7409136.0
2021 07 Nov,16388022.0,8976989.0,7411033.0
2021 08 Nov,16391431.0,8977675.0,7413756.0
2021 09 Nov,16395288.0,8978592.0,7416696.0
2021 10 Nov,16399649.0,8979600.0,7420049.0
2021 11 Nov,16403772.0,8980636.0,7423136.0
2021 12 Nov,16408077.0,8981658.0,7426419.0
2021 13 Nov,16413222.0,8982918.0,7430304.0
2021 14 Nov,16416162.0,8983506.0,7432656.0
2021 15 Nov,16419487.0,8984318.0,7435169.0
2021 16 Nov,16423330.0,8985319.0,7438011.0
2021 17 Nov,16427502.0,8986383.0,7441119.0
2021 18 Nov,16431660.0,8987517.0,7444143.0
2021 19 Nov,16435818.0,8988497.0,7447321.0
2021 20 Nov,16440767.0,8989736.0,7451031.0
2021 21 Nov,16443413.0,8990338.0,7453075.0
2021 22 Nov,16446857.0,8991157.0,7455700.0
2021 23 Nov,16450791.0,8992179.0,7458612.0
2021 24 Nov,16454872.0,8993222.0,7461650.0
2021 25 Nov,16459065.0,8994335.0,7464730.0
2021 26 Nov,16463349.0,8995406.0,7467943.0
2021 27 Nov,16468389.0,8996624.0,7471765.0
2021 28 Nov,16471728.0,8997289.0,7474439.0
2021 29 Nov,16475676.0,8998171.0,7477505.0
2021 30 Nov,16480506.0,8999298.0,7481208.0
2021 01 Dec,16485742.0,9000558.0,7485184.0
2021 02 Dec,16490929.0,9001734.0,7489195.0
2021 03 Dec,16496263.0,9002875.0,7493388.0
2021 04 Dec,16502038.0,9004107.0,7497931.0
2021 05 Dec,16505503.0,9004786.0,7500717.0
2021 06 Dec,16509528.0,9005689.0,7503839.0
2021 07 Dec,16514204.0,9006739.0,7507465.0
2021 08 Dec,16519468.0,9007901.0,7511567.0
2021 09 Dec,16525446.0,9009231.0,7516215.0
2021 10 Dec,16531270.0,9010491.0,7520779.0
2021 11 Dec,16537521.0,9011765.0,7525756.0
2021 12 Dec,16542428.0,9012591.0,7529837.0
2021 13 Dec,16548714.0,9013753.0,7534961.0
2021 14 Dec,16556463.0,9015174.0,7541289.0
2021 15 Dec,16565423.0,9016609.0,7548814.0
2021 16 Dec,16576112.0,9018296.0,7557816.0
2021 17 Dec,16586773.0,9019871.0,7566902.0
2021 18 Dec,16598799.0,9021439.0,7577360.0
2021 19 Dec,16609691.0,9022608.0,7587083.0
2021 20 Dec,16621521.0,9024099.0,7597422.0
2021 21 Dec,16634457.0,9025702.0,7608755.0
2021 22 Dec,16646952.0,9027270.0,7619682.0
2021 23 Dec,16656577.0,9028509.0,7628068.0
2021 24 Dec,16660091.0,9028985.0,7631106.0
2021 25 Dec,16660252.0,9029006.0,7631246.0
2021 26 Dec,16660826.0,9029076.0,7631750.0
2021 27 Dec,16666013.0,9029615.0,7636398.0
2021 28 Dec,16672803.0,9030280.0,7642523.0
2021 29 Dec,16681427.0,9031190.0,7650237.0
2021 30 Dec,16689862.0,9032205.0,7657657.0
2021 31 Dec,16693677.0,9032681.0,7660996.0
2022 01 Jan,16694265.0,9032737.0,7661528.0
2022 02 Jan,16697464.0,9033017.0,7664447.0
2022 03 Jan,16701664.0,9033381.0,7668283.0
2022 04 Jan,16707348.0,9033955.0,7673393.0
2022 05 Jan,16713886.0,9034746.0,7679140.0
2022 06 Jan,16719801.0,9035404.0,7684397.0
2022 07 Jan,16726003.0,9036041.0,7689962.0
2022 08 Jan,16732737.0,9036727.0,7696010.0
2022 09 Jan,16736965.0,9037112.0,7699853.0
2022 10 Jan,16741144.0,9037602.0,7703542.0
2022 11 Jan,16745743.0,9038127.0,7707616.0
2022 12 Jan,16749999.0,9038617.0,7711382.0
