covid_vacc_date,total,Priority groups,Others
2021 08 Feb,4359145.0,3669008.0,690137.0
2021 09 Feb,4491501.0,3791648.0,699853.0
2021 10 Feb,4633930.0,3923129.0,710801.0
2021 11 Feb,4802294.0,4078249.0,724045.0
2021 12 Feb,4978561.0,4238836.0,739725.0
2021 13 Feb,5160372.0,4403532.0,756840.0
2021 14 Feb,5237750.0,4471306.0,766444.0
2021 15 Feb,5319440.0,4541628.0,777812.0
2021 16 Feb,5449122.0,4652592.0,796530.0
2021 17 Feb,5627384.0,4802147.0,825237.0
2021 18 Feb,5787040.0,4932151.0,854889.0
2021 19 Feb,5916519.0,5034820.0,881699.0
2021 20 Feb,6041798.0,5132904.0,908894.0
2021 21 Feb,6090049.0,5169241.0,920808.0
2021 22 Feb,6150683.0,5216071.0,934612.0
2021 23 Feb,6268017.0,5304376.0,963641.0
2021 24 Feb,6430354.0,5427702.0,1002652.0
2021 25 Feb,6608098.0,5562151.0,1045947.0
2021 26 Feb,6795453.0,5703635.0,1091818.0
2021 27 Feb,6942607.0,5811757.0,1130850.0
2021 28 Feb,7008638.0,5861100.0,1147538.0
2021 01 Mar,7065380.0,5903597.0,1161783.0
2021 02 Mar,7131285.0,5954508.0,1176777.0
2021 03 Mar,7231476.0,6027546.0,1203930.0
2021 04 Mar,7366275.0,6128584.0,1237691.0
2021 05 Mar,7511588.0,6235320.0,1276268.0
2021 06 Mar,7665238.0,6346130.0,1319108.0
2021 07 Mar,7717570.0,6386450.0,1331120.0
2021 08 Mar,7780367.0,6436626.0,1343741.0
2021 09 Mar,7849492.0,6490603.0,1358889.0
2021 10 Mar,7928802.0,6550124.0,1378678.0
2021 11 Mar,8007762.0,6612368.0,1395394.0
2021 12 Mar,8139383.0,6711285.0,1428098.0
2021 13 Mar,8341137.0,6866489.0,1474648.0
2021 14 Mar,8436323.0,6940808.0,1495515.0
2021 15 Mar,8571927.0,7049182.0,1522745.0
2021 16 Mar,8729588.0,7173460.0,1556128.0
2021 17 Mar,8896286.0,7303765.0,1592521.0
2021 18 Mar,9095240.0,7462672.0,1632568.0
2021 19 Mar,9311862.0,7632905.0,1678957.0
2021 20 Mar,9611371.0,7867972.0,1743399.0
2021 21 Mar,9737665.0,7962640.0,1775025.0
2021 22 Mar,9849966.0,8045975.0,1803991.0
2021 23 Mar,9963548.0,8126216.0,1837332.0
2021 24 Mar,10076087.0,8200031.0,1876056.0
2021 25 Mar,10194723.0,8272054.0,1922669.0
2021 26 Mar,10328605.0,8348998.0,1979607.0
2021 27 Mar,10508953.0,8443337.0,2065616.0
2021 28 Mar,10603593.0,8490832.0,2112761.0
2021 29 Mar,10677982.0,8528135.0,2149847.0
2021 30 Mar,10751153.0,8561154.0,2189999.0
2021 31 Mar,10826102.0,8593991.0,2232111.0
2021 01 Apr,10876747.0,8612716.0,2264031.0
2021 02 Apr,10907757.0,8624756.0,2283001.0
2021 03 Apr,10938949.0,8637706.0,2301243.0
2021 04 Apr,10953852.0,8643607.0,2310245.0
2021 05 Apr,10960978.0,8646386.0,2314592.0
2021 06 Apr,10980249.0,8652532.0,2327717.0
2021 07 Apr,11004840.0,8660680.0,2344160.0
2021 08 Apr,11025924.0,8668268.0,2357656.0
2021 09 Apr,11052160.0,8677984.0,2374176.0
2021 10 Apr,11082911.0,8687651.0,2395260.0
2021 11 Apr,11097548.0,8691564.0,2405984.0
2021 12 Apr,11106711.0,8694966.0,2411745.0
2021 13 Apr,11123147.0,8699145.0,2424002.0
2021 14 Apr,11153198.0,8704493.0,2448705.0
2021 15 Apr,11192321.0,8710604.0,2481717.0
2021 16 Apr,11233390.0,8717002.0,2516388.0
2021 17 Apr,11280430.0,8723701.0,2556729.0
2021 18 Apr,11311244.0,8727257.0,2583987.0
2021 19 Apr,11340812.0,8731247.0,2609565.0
2021 20 Apr,11369638.0,8735461.0,2634177.0
2021 21 Apr,11404064.0,8740102.0,2663962.0
2021 22 Apr,11442333.0,8744897.0,2697436.0
2021 23 Apr,11482905.0,8749853.0,2733052.0
2021 24 Apr,11535041.0,8755502.0,2779539.0
2021 25 Apr,11560192.0,8758400.0,2801792.0
2021 26 Apr,11582900.0,8761270.0,2821630.0
2021 27 Apr,11617347.0,8764672.0,2852675.0
2021 28 Apr,11654888.0,8768144.0,2886744.0
2021 29 Apr,11697854.0,8771749.0,2926105.0
2021 30 Apr,11740099.0,8775333.0,2964766.0
2021 01 May,11784535.0,8778329.0,3006206.0
2021 02 May,11811912.0,8779995.0,3031917.0
2021 03 May,11833969.0,8781129.0,3052840.0
2021 04 May,11869956.0,8783103.0,3086853.0
2021 05 May,11910591.0,8785595.0,3124996.0
2021 06 May,11948965.0,8788542.0,3160423.0
2021 07 May,11993464.0,8791468.0,3201996.0
2021 08 May,12046426.0,8794632.0,3251794.0
2021 09 May,12074727.0,8796200.0,3278527.0
2021 10 May,12102664.0,8798132.0,3304532.0
2021 11 May,12138245.0,8800785.0,3337460.0
2021 12 May,12198648.0,8804306.0,3394342.0
2021 13 May,12267535.0,8808051.0,3459484.0
2021 14 May,12339425.0,8811733.0,3527692.0
2021 15 May,12421136.0,8815660.0,3605476.0
2021 16 May,12462625.0,8817662.0,3644963.0
2021 17 May,12491836.0,8819531.0,3672305.0
2021 18 May,12548753.0,8822254.0,3726499.0
2021 19 May,12643309.0,8826139.0,3817170.0
2021 20 May,12731586.0,8829835.0,3901751.0
2021 21 May,12799927.0,8832936.0,3966991.0
2021 22 May,12865314.0,8836100.0,4029214.0
2021 23 May,12904087.0,8837731.0,4066356.0
2021 24 May,12940361.0,8839481.0,4100880.0
2021 25 May,13000253.0,8841959.0,4158294.0
2021 26 May,13082720.0,8844941.0,4237779.0
2021 27 May,13166741.0,8848056.0,4318685.0
2021 28 May,13232212.0,8850744.0,4381468.0
2021 29 May,13288422.0,8853313.0,4435109.0
2021 30 May,13327958.0,8854720.0,4473238.0
2021 31 May,13356140.0,8855728.0,4500412.0
2021 01 Jun,13385981.0,8857121.0,4528860.0
2021 02 Jun,13436465.0,8858969.0,4577496.0
2021 03 Jun,13491611.0,8861076.0,4630535.0
2021 04 Jun,13545868.0,8863001.0,4682867.0
2021 05 Jun,13613068.0,8865402.0,4747666.0
2021 06 Jun,13651148.0,8866725.0,4784423.0
2021 07 Jun,13685924.0,8868090.0,4817834.0
2021 08 Jun,13725138.0,8869539.0,4855599.0
2021 09 Jun,13784491.0,8871450.0,4913041.0
2021 10 Jun,13846686.0,8873312.0,4973374.0
2021 11 Jun,13909987.0,8875209.0,5034778.0
2021 12 Jun,13995156.0,8877386.0,5117770.0
2021 13 Jun,14043498.0,8878485.0,5165013.0
2021 14 Jun,14083755.0,8879612.0,5204143.0
2021 15 Jun,14137599.0,8881054.0,5256545.0
2021 16 Jun,14202979.0,8882713.0,5320266.0
2021 17 Jun,14281414.0,8884470.0,5396944.0
2021 18 Jun,14355474.0,8886094.0,5469380.0
2021 19 Jun,14451913.0,8888446.0,5563467.0
2021 20 Jun,14506933.0,8889321.0,5617612.0
2021 21 Jun,14553497.0,8890259.0,5663238.0
2021 22 Jun,14612374.0,8891617.0,5720757.0
2021 23 Jun,14678909.0,8893024.0,5785885.0
2021 24 Jun,14747495.0,8894578.0,5852917.0
2021 25 Jun,14810572.0,8896237.0,5914335.0
2021 26 Jun,14888790.0,8898736.0,5990054.0
2021 27 Jun,14935256.0,8900052.0,6035204.0
2021 28 Jun,14969101.0,8901018.0,6068083.0
2021 29 Jun,15008945.0,8902187.0,6106758.0
2021 30 Jun,15052037.0,8903601.0,6148436.0
2021 01 Jul,15097054.0,8905036.0,6192018.0
2021 02 Jul,15132558.0,8906296.0,6226262.0
2021 03 Jul,15177631.0,8907857.0,6269774.0
2021 04 Jul,15201011.0,8908606.0,6292405.0
2021 05 Jul,15222151.0,8909509.0,6312642.0
2021 06 Jul,15248044.0,8910524.0,6337520.0
2021 07 Jul,15275855.0,8911812.0,6364043.0
2021 08 Jul,15305269.0,8913093.0,6392176.0
2021 09 Jul,15332310.0,8914451.0,6417859.0
2021 10 Jul,15362186.0,8916026.0,6446160.0
2021 11 Jul,15375689.0,8916747.0,6458942.0
2021 12 Jul,15388646.0,8917440.0,6471206.0
2021 13 Jul,15404298.0,8918301.0,6485997.0
2021 14 Jul,15423380.0,8919393.0,6503987.0
2021 15 Jul,15442602.0,8920611.0,6521991.0
2021 16 Jul,15460900.0,8921822.0,6539078.0
2021 17 Jul,15484693.0,8923369.0,6561324.0
2021 18 Jul,15495816.0,8924013.0,6571803.0
2021 19 Jul,15506757.0,8924657.0,6582100.0
2021 20 Jul,15518377.0,8925392.0,6592985.0
2021 21 Jul,15532272.0,8926274.0,6605998.0
2021 22 Jul,15545775.0,8927233.0,6618542.0
2021 23 Jul,15558634.0,8928115.0,6630519.0
2021 24 Jul,15573677.0,8929123.0,6644554.0
2021 25 Jul,15582189.0,8929620.0,6652569.0
2021 26 Jul,15590855.0,8930208.0,6660647.0
2021 27 Jul,15600529.0,8930873.0,6669656.0
2021 28 Jul,15611960.0,8931650.0,6680310.0
2021 29 Jul,15623251.0,8932504.0,6690747.0
2021 30 Jul,15633520.0,8933253.0,6700267.0
2021 31 Jul,15646589.0,8934156.0,6712433.0
2021 01 Aug,15653827.0,8934569.0,6719258.0
2021 02 Aug,15661429.0,8935094.0,6726335.0
2021 03 Aug,15670137.0,8935787.0,6734350.0
2021 04 Aug,15680077.0,8936522.0,6743555.0
2021 05 Aug,15689996.0,8937264.0,6752732.0
2021 06 Aug,15699558.0,8938027.0,6761531.0
2021 07 Aug,15713705.0,8938930.0,6774775.0
2021 08 Aug,15721615.0,8939350.0,6782265.0
2021 09 Aug,15729021.0,8939840.0,6789181.0
2021 10 Aug,15738807.0,8940470.0,6798337.0
2021 11 Aug,15751533.0,8941177.0,6810356.0
2021 12 Aug,15764749.0,8941919.0,6822830.0
2021 13 Aug,15775914.0,8942535.0,6833379.0
2021 14 Aug,15791538.0,8943242.0,6848296.0
2021 15 Aug,15801863.0,8943571.0,6858292.0
2021 16 Aug,15812195.0,8944082.0,6868113.0
2021 17 Aug,15824746.0,8944586.0,6880160.0
2021 18 Aug,15840867.0,8945188.0,6895679.0
2021 19 Aug,15857478.0,8945797.0,6911681.0
2021 20 Aug,15877652.0,8946406.0,6931246.0
2021 21 Aug,15901963.0,8947106.0,6954857.0
2021 22 Aug,15914486.0,8947407.0,6967079.0
2021 23 Aug,15928451.0,8947827.0,6980624.0
2021 24 Aug,15947442.0,8948415.0,6999027.0
2021 25 Aug,15968197.0,8949087.0,7019110.0
2021 26 Aug,15985207.0,8949724.0,7035483.0
2021 27 Aug,15999228.0,8950305.0,7048923.0
2021 28 Aug,16013760.0,8950753.0,7063007.0
2021 29 Aug,16021593.0,8951005.0,7070588.0
2021 30 Aug,16027634.0,8951208.0,7076426.0
2021 31 Aug,16040458.0,8951663.0,7088795.0
2021 01 Sep,16052967.0,8952146.0,7100821.0
2021 02 Sep,16064643.0,8952615.0,7112028.0
2021 03 Sep,16076095.0,8953119.0,7122976.0
2021 04 Sep,16088611.0,8953672.0,7134939.0
2021 05 Sep,16094610.0,8953938.0,7140672.0
2021 06 Sep,16101281.0,8954344.0,7146937.0
2021 07 Sep,16108197.0,8954743.0,7153454.0
2021 08 Sep,16115442.0,8955184.0,7160258.0
2021 09 Sep,16122855.0,8955604.0,7167251.0
2021 10 Sep,16130527.0,8956087.0,7174440.0
2021 11 Sep,16139452.0,8956626.0,7182826.0
2021 12 Sep,16143981.0,8956878.0,7187103.0
2021 13 Sep,16149406.0,8957235.0,7192171.0
2021 14 Sep,16155041.0,8957599.0,7197442.0
2021 15 Sep,16161859.0,8958131.0,7203728.0
2021 16 Sep,16168040.0,8958607.0,7209433.0
2021 17 Sep,16173801.0,8959020.0,7214781.0
2021 18 Sep,16181018.0,8959517.0,7221501.0
2021 19 Sep,16184840.0,8959727.0,7225113.0
2021 20 Sep,16189887.0,8960154.0,7229733.0
2021 21 Sep,16195326.0,8960637.0,7234689.0
2021 22 Sep,16200359.0,8961141.0,7239218.0
2021 23 Sep,16205742.0,8961680.0,7244062.0
2021 24 Sep,16211027.0,8962282.0,7248745.0
2021 25 Sep,16216571.0,8962870.0,7253701.0
2021 26 Sep,16219693.0,8963150.0,7256543.0
2021 27 Sep,16223662.0,8963619.0,7260043.0
2021 28 Sep,16228044.0,8964165.0,7263879.0
2021 29 Sep,16232993.0,8964739.0,7268254.0
2021 30 Sep,16238145.0,8965432.0,7272713.0
2021 01 Oct,16243640.0,8966076.0,7277564.0
2021 02 Oct,16249079.0,8966643.0,7282436.0
2021 03 Oct,16252565.0,8966944.0,7285621.0
2021 04 Oct,16256898.0,8967462.0,7289436.0
2021 05 Oct,16261665.0,8968050.0,7293615.0
2021 06 Oct,16267153.0,8968813.0,7298340.0
2021 07 Oct,16272004.0,8969492.0,7302512.0
2021 08 Oct,16277429.0,8970220.0,7307209.0
2021 09 Oct,16283295.0,8971053.0,7312242.0
2021 10 Oct,16286669.0,8971417.0,7315252.0
2021 11 Oct,16290806.0,8971998.0,7318808.0
2021 12 Oct,16295237.0,8972691.0,7322546.0
2021 13 Oct,16300123.0,8973426.0,7326697.0
2021 14 Oct,16304960.0,8974189.0,7330771.0
2021 15 Oct,16310203.0,8975001.0,7335202.0
2021 16 Oct,16315740.0,8975883.0,7339857.0
2021 17 Oct,16318631.0,8976205.0,7342426.0
2021 18 Oct,16322418.0,8976786.0,7345632.0
2021 19 Oct,16326520.0,8977528.0,7348992.0
2021 20 Oct,16331644.0,8978417.0,7353227.0
2021 21 Oct,16336698.0,8979341.0,7357357.0
2021 22 Oct,16341668.0,8980279.0,7361389.0
2021 23 Oct,16347632.0,8981280.0,7366352.0
2021 24 Oct,16350936.0,8981770.0,7369166.0
2021 25 Oct,16355066.0,8982421.0,7372645.0
2021 26 Oct,16359476.0,8983198.0,7376278.0
2021 27 Oct,16364523.0,8984150.0,7380373.0
2021 28 Oct,16368919.0,8985025.0,7383894.0
2021 29 Oct,16373378.0,8985914.0,7387464.0
2021 30 Oct,16377592.0,8986845.0,7390747.0
2021 31 Oct,16379958.0,8987258.0,7392700.0
2021 01 Nov,16383416.0,8987944.0,7395472.0
2021 02 Nov,16387189.0,8988861.0,7398328.0
2021 03 Nov,16391165.0,8989785.0,7401380.0
2021 04 Nov,16394840.0,8990702.0,7404138.0
2021 05 Nov,16398956.0,8991605.0,7407351.0
2021 06 Nov,16403849.0,8992697.0,7411152.0
2021 07 Nov,16406250.0,8993215.0,7413035.0
2021 08 Nov,16409666.0,8993915.0,7415751.0
2021 09 Nov,16413516.0,8994839.0,7418677.0
2021 10 Nov,16417884.0,8995861.0,7422023.0
2021 11 Nov,16422014.0,8996897.0,7425117.0
2021 12 Nov,16426319.0,8997919.0,7428400.0
2021 13 Nov,16431471.0,8999193.0,7432278.0
2021 14 Nov,16434404.0,8999781.0,7434623.0
2021 15 Nov,16437757.0,9000614.0,7437143.0
2021 16 Nov,16441628.0,9001636.0,7439992.0
2021 17 Nov,16445807.0,9002707.0,7443100.0
2021 18 Nov,16449965.0,9003841.0,7446124.0
2021 19 Nov,16454130.0,9004835.0,7449295.0
2021 20 Nov,16459093.0,9006081.0,7453012.0
2021 21 Nov,16461739.0,9006697.0,7455042.0
2021 22 Nov,16465190.0,9007523.0,7457667.0
2021 23 Nov,16469117.0,9008545.0,7460572.0
2021 24 Nov,16473219.0,9009609.0,7463610.0
2021 25 Nov,16477433.0,9010736.0,7466697.0
2021 26 Nov,16481703.0,9011814.0,7469889.0
2021 27 Nov,16486757.0,9013039.0,7473718.0
2021 28 Nov,16490103.0,9013711.0,7476392.0
2021 29 Nov,16494072.0,9014600.0,7479472.0
2021 30 Nov,16498923.0,9015741.0,7483182.0
2021 01 Dec,16504173.0,9017022.0,7487151.0
2021 02 Dec,16509388.0,9018205.0,7491183.0
2021 03 Dec,16514722.0,9019353.0,7495369.0
2021 04 Dec,16520518.0,9020606.0,7499912.0
2021 05 Dec,16523990.0,9021292.0,7502698.0
2021 06 Dec,16528015.0,9022195.0,7505820.0
2021 07 Dec,16532677.0,9023259.0,7509418.0
2021 08 Dec,16537920.0,9024428.0,7513492.0
2021 09 Dec,16543891.0,9025772.0,7518119.0
2021 10 Dec,16549603.0,9027004.0,7522599.0
2021 11 Dec,16555735.0,9028271.0,7527464.0
2021 12 Dec,16560558.0,9029097.0,7531461.0
2021 13 Dec,16566515.0,9030196.0,7536319.0
2021 14 Dec,16573725.0,9031540.0,7542185.0
2021 15 Dec,16581803.0,9032821.0,7548982.0
