covid_vacc_date,total,Priority groups,Others
2021 08 Feb,4341526.0,3651305.0,690221.0
2021 09 Feb,4473602.0,3773665.0,699937.0
2021 10 Feb,4615660.0,3904768.0,710892.0
2021 11 Feb,4783660.0,4059524.0,724136.0
2021 12 Feb,4959605.0,4219782.0,739823.0
2021 13 Feb,5141045.0,4384107.0,756938.0
2021 14 Feb,5218318.0,4451783.0,766535.0
2021 15 Feb,5299861.0,4521965.0,777896.0
2021 16 Feb,5429375.0,4632775.0,796600.0
2021 17 Feb,5607560.0,4782274.0,825286.0
2021 18 Feb,5767167.0,4912173.0,854994.0
2021 19 Feb,5896723.0,5014828.0,881895.0
2021 20 Feb,6021862.0,5112779.0,909083.0
2021 21 Feb,6070134.0,5149130.0,921004.0
2021 22 Feb,6130712.0,5195883.0,934829.0
2021 23 Feb,6248242.0,5284349.0,963893.0
2021 24 Feb,6410719.0,5407794.0,1002925.0
2021 25 Feb,6588253.0,5542061.0,1046192.0
2021 26 Feb,6775496.0,5683412.0,1092084.0
2021 27 Feb,6922489.0,5791394.0,1131095.0
2021 28 Feb,6988492.0,5840709.0,1147783.0
2021 01 Mar,7045206.0,5883157.0,1162049.0
2021 02 Mar,7111132.0,5934096.0,1177036.0
2021 03 Mar,7211246.0,6007064.0,1204182.0
2021 04 Mar,7345891.0,6107976.0,1237915.0
2021 05 Mar,7491211.0,6214656.0,1276555.0
2021 06 Mar,7644840.0,6325473.0,1319367.0
2021 07 Mar,7697144.0,6365786.0,1331358.0
2021 08 Mar,7759913.0,6415906.0,1344007.0
2021 09 Mar,7828940.0,6469785.0,1359155.0
2021 10 Mar,7908222.0,6529278.0,1378944.0
2021 11 Mar,7987112.0,6591473.0,1395639.0
2021 12 Mar,8118698.0,6690313.0,1428385.0
2021 13 Mar,8320298.0,6845398.0,1474900.0
2021 14 Mar,8415491.0,6919724.0,1495767.0
2021 15 Mar,8551018.0,7028028.0,1522990.0
2021 16 Mar,8708938.0,7152551.0,1556387.0
2021 17 Mar,8875713.0,7282842.0,1592871.0
2021 18 Mar,9074562.0,7441651.0,1632911.0
2021 19 Mar,9291205.0,7611898.0,1679307.0
2021 20 Mar,9590966.0,7847133.0,1743833.0
2021 21 Mar,9717666.0,7942039.0,1775627.0
2021 22 Mar,9829960.0,8025346.0,1804614.0
2021 23 Mar,9943773.0,8105622.0,1838151.0
2021 24 Mar,10056361.0,8179437.0,1876924.0
2021 25 Mar,10175046.0,8251439.0,1923607.0
2021 26 Mar,10309061.0,8328390.0,1980671.0
2021 27 Mar,10489766.0,8422827.0,2066939.0
2021 28 Mar,10584875.0,8470392.0,2114483.0
2021 29 Mar,10659299.0,8507688.0,2151611.0
2021 30 Mar,10732568.0,8540728.0,2191840.0
2021 31 Mar,10807461.0,8573544.0,2233917.0
2021 01 Apr,10858113.0,8592262.0,2265851.0
2021 02 Apr,10889144.0,8604295.0,2284849.0
2021 03 Apr,10920364.0,8617252.0,2303112.0
2021 04 Apr,10935302.0,8623160.0,2312142.0
2021 05 Apr,10942449.0,8625953.0,2316496.0
2021 06 Apr,10961762.0,8632106.0,2329656.0
2021 07 Apr,10986339.0,8640240.0,2346099.0
2021 08 Apr,11007451.0,8647835.0,2359616.0
2021 09 Apr,11033701.0,8657551.0,2376150.0
2021 10 Apr,11064487.0,8667218.0,2397269.0
2021 11 Apr,11079250.0,8671124.0,2408126.0
2021 12 Apr,11088455.0,8674540.0,2413915.0
2021 13 Apr,11104926.0,8678740.0,2426186.0
2021 14 Apr,11134984.0,8684095.0,2450889.0
2021 15 Apr,11174072.0,8690192.0,2483880.0
2021 16 Apr,11215113.0,8696576.0,2518537.0
2021 17 Apr,11262139.0,8703275.0,2558864.0
2021 18 Apr,11292925.0,8706817.0,2586108.0
2021 19 Apr,11322493.0,8710814.0,2611679.0
2021 20 Apr,11351347.0,8715042.0,2636305.0
2021 21 Apr,11385773.0,8719690.0,2666083.0
2021 22 Apr,11424028.0,8724485.0,2699543.0
2021 23 Apr,11464600.0,8729455.0,2735145.0
2021 24 Apr,11516652.0,8735076.0,2781576.0
2021 25 Apr,11541859.0,8737988.0,2803871.0
2021 26 Apr,11564595.0,8740872.0,2823723.0
2021 27 Apr,11599035.0,8744267.0,2854768.0
2021 28 Apr,11636562.0,8747739.0,2888823.0
2021 29 Apr,11679549.0,8751351.0,2928198.0
2021 30 Apr,11721766.0,8754921.0,2966845.0
2021 01 May,11766230.0,8757931.0,3008299.0
2021 02 May,11793600.0,8759611.0,3033989.0
2021 03 May,11815657.0,8760752.0,3054905.0
2021 04 May,11851658.0,8762740.0,3088918.0
2021 05 May,11892279.0,8765239.0,3127040.0
2021 06 May,11930709.0,8768200.0,3162509.0
2021 07 May,11975173.0,8771133.0,3204040.0
2021 08 May,12028149.0,8774311.0,3253838.0
2021 09 May,12056429.0,8775879.0,3280550.0
2021 10 May,12084401.0,8777825.0,3306576.0
2021 11 May,12119989.0,8780492.0,3339497.0
2021 12 May,12180532.0,8784034.0,3396498.0
2021 13 May,12249517.0,8787779.0,3461738.0
2021 14 May,12321330.0,8791447.0,3529883.0
2021 15 May,12403076.0,8795381.0,3607695.0
2021 16 May,12444572.0,8797383.0,3647189.0
2021 17 May,12473853.0,8799266.0,3674587.0
2021 18 May,12530840.0,8801989.0,3728851.0
2021 19 May,12625277.0,8805874.0,3819403.0
2021 20 May,12713540.0,8809591.0,3903949.0
2021 21 May,12781888.0,8812692.0,3969196.0
2021 22 May,12847163.0,8815863.0,4031300.0
2021 23 May,12885908.0,8817494.0,4068414.0
2021 24 May,12922168.0,8819258.0,4102910.0
2021 25 May,12982151.0,8821743.0,4160408.0
2021 26 May,13064513.0,8824739.0,4239774.0
2021 27 May,13148422.0,8827861.0,4320561.0
2021 28 May,13213844.0,8830556.0,4383288.0
2021 29 May,13269977.0,8833118.0,4436859.0
2021 30 May,13309408.0,8834518.0,4474890.0
2021 31 May,13337562.0,8835547.0,4502015.0
2021 01 Jun,13367410.0,8836954.0,4530456.0
2021 02 Jun,13417796.0,8838809.0,4578987.0
2021 03 Jun,13472823.0,8840923.0,4631900.0
2021 04 Jun,13527003.0,8842862.0,4684141.0
2021 05 Jun,13594063.0,8845256.0,4748807.0
2021 06 Jun,13632080.0,8846586.0,4785494.0
2021 07 Jun,13666814.0,8847944.0,4818870.0
2021 08 Jun,13705951.0,8849393.0,4856558.0
2021 09 Jun,13765283.0,8851311.0,4913972.0
2021 10 Jun,13827324.0,8853173.0,4974151.0
2021 11 Jun,13890520.0,8855063.0,5035457.0
2021 12 Jun,13975465.0,8857233.0,5118232.0
2021 13 Jun,14023702.0,8858332.0,5165370.0
2021 14 Jun,14063847.0,8859459.0,5204388.0
2021 15 Jun,14117579.0,8860915.0,5256664.0
2021 16 Jun,14182826.0,8862581.0,5320245.0
2021 17 Jun,14261037.0,8864331.0,5396706.0
2021 18 Jun,14334908.0,8865955.0,5468953.0
2021 19 Jun,14431088.0,8868307.0,5562781.0
2021 20 Jun,14486003.0,8869182.0,5616821.0
2021 21 Jun,14532504.0,8870127.0,5662377.0
2021 22 Jun,14591213.0,8871478.0,5719735.0
2021 23 Jun,14657601.0,8872899.0,5784702.0
2021 24 Jun,14726005.0,8874460.0,5851545.0
2021 25 Jun,14788991.0,8876119.0,5912872.0
2021 26 Jun,14867006.0,8878625.0,5988381.0
2021 27 Jun,14913395.0,8879948.0,6033447.0
2021 28 Jun,14947121.0,8880900.0,6066221.0
2021 29 Jun,14986867.0,8882083.0,6104784.0
2021 30 Jun,15029959.0,8883525.0,6146434.0
2021 01 Jul,15074920.0,8884981.0,6189939.0
2021 02 Jul,15110375.0,8886248.0,6224127.0
2021 03 Jul,15155399.0,8887809.0,6267590.0
2021 04 Jul,15178723.0,8888551.0,6290172.0
2021 05 Jul,15199912.0,8889468.0,6310444.0
2021 06 Jul,15225819.0,8890497.0,6335322.0
2021 07 Jul,15253623.0,8891792.0,6361831.0
2021 08 Jul,15283016.0,8893087.0,6389929.0
2021 09 Jul,15310022.0,8894452.0,6415570.0
2021 10 Jul,15339842.0,8896027.0,6443815.0
2021 11 Jul,15353338.0,8896762.0,6456576.0
2021 12 Jul,15366288.0,8897455.0,6468833.0
2021 13 Jul,15381933.0,8898323.0,6483610.0
2021 14 Jul,15401015.0,8899408.0,6501607.0
2021 15 Jul,15420216.0,8900640.0,6519576.0
2021 16 Jul,15438465.0,8901844.0,6536621.0
2021 17 Jul,15462258.0,8903405.0,6558853.0
2021 18 Jul,15473381.0,8904049.0,6569332.0
2021 19 Jul,15484329.0,8904693.0,6579636.0
2021 20 Jul,15495977.0,8905428.0,6590549.0
2021 21 Jul,15509928.0,8906310.0,6603618.0
2021 22 Jul,15523452.0,8907276.0,6616176.0
2021 23 Jul,15536318.0,8908158.0,6628160.0
2021 24 Jul,15551333.0,8909166.0,6642167.0
2021 25 Jul,15559852.0,8909670.0,6650182.0
2021 26 Jul,15568546.0,8910258.0,6658288.0
2021 27 Jul,15578227.0,8910923.0,6667304.0
2021 28 Jul,15589686.0,8911714.0,6677972.0
2021 29 Jul,15600991.0,8912575.0,6688416.0
2021 30 Jul,15611295.0,8913338.0,6697957.0
2021 31 Jul,15624371.0,8914241.0,6710130.0
2021 01 Aug,15631609.0,8914654.0,6716955.0
2021 02 Aug,15639274.0,8915186.0,6724088.0
2021 03 Aug,15648003.0,8915879.0,6732124.0
2021 04 Aug,15657992.0,8916628.0,6741364.0
2021 05 Aug,15667932.0,8917384.0,6750548.0
2021 06 Aug,15677466.0,8918140.0,6759326.0
2021 07 Aug,15691613.0,8919050.0,6772563.0
2021 08 Aug,15699537.0,8919470.0,6780067.0
2021 09 Aug,15706971.0,8919974.0,6786997.0
2021 10 Aug,15716792.0,8920611.0,6796181.0
2021 11 Aug,15729539.0,8921318.0,6808221.0
2021 12 Aug,15742769.0,8922074.0,6820695.0
2021 13 Aug,15753948.0,8922704.0,6831244.0
2021 14 Aug,15769572.0,8923404.0,6846168.0
2021 15 Aug,15779918.0,8923740.0,6856178.0
2021 16 Aug,15790278.0,8924258.0,6866020.0
2021 17 Aug,15802857.0,8924769.0,6878088.0
2021 18 Aug,15818964.0,8925371.0,6893593.0
2021 19 Aug,15835624.0,8925994.0,6909630.0
2021 20 Aug,15855805.0,8926596.0,6929209.0
2021 21 Aug,15880179.0,8927303.0,6952876.0
2021 22 Aug,15892772.0,8927618.0,6965154.0
2021 23 Aug,15906744.0,8928038.0,6978706.0
2021 24 Aug,15925791.0,8928633.0,6997158.0
2021 25 Aug,15946672.0,8929333.0,7017339.0
2021 26 Aug,15963780.0,8929977.0,7033803.0
2021 27 Aug,15977850.0,8930572.0,7047278.0
2021 28 Aug,15992417.0,8931020.0,7061397.0
2021 29 Aug,16000264.0,8931272.0,7068992.0
2021 30 Aug,16006347.0,8931475.0,7074872.0
2021 31 Aug,16019227.0,8931937.0,7087290.0
2021 01 Sep,16031862.0,8932441.0,7099421.0
2021 02 Sep,16043615.0,8932917.0,7110698.0
2021 03 Sep,16055137.0,8933442.0,7121695.0
2021 04 Sep,16067681.0,8933995.0,7133686.0
2021 05 Sep,16073680.0,8934261.0,7139419.0
2021 06 Sep,16080372.0,8934674.0,7145698.0
2021 07 Sep,16087316.0,8935080.0,7152236.0
2021 08 Sep,16094610.0,8935521.0,7159089.0
2021 09 Sep,16102051.0,8935948.0,7166103.0
2021 10 Sep,16109744.0,8936431.0,7173313.0
2021 11 Sep,16118669.0,8936970.0,7181699.0
2021 12 Sep,16123191.0,8937222.0,7185969.0
2021 13 Sep,16128644.0,8937579.0,7191065.0
2021 14 Sep,16134314.0,8937957.0,7196357.0
2021 15 Sep,16141160.0,8938489.0,7202671.0
2021 16 Sep,16147355.0,8938972.0,7208383.0
2021 17 Sep,16153123.0,8939385.0,7213738.0
2021 18 Sep,16160389.0,8939889.0,7220500.0
2021 19 Sep,16164197.0,8940099.0,7224098.0
2021 20 Sep,16169258.0,8940533.0,7228725.0
2021 21 Sep,16174697.0,8941009.0,7233688.0
2021 22 Sep,16179744.0,8941520.0,7238224.0
2021 23 Sep,16185120.0,8942059.0,7243061.0
2021 24 Sep,16190433.0,8942661.0,7247772.0
2021 25 Sep,16195991.0,8943242.0,7252749.0
2021 26 Sep,16199113.0,8943522.0,7255591.0
2021 27 Sep,16203096.0,8943991.0,7259105.0
2021 28 Sep,16207513.0,8944544.0,7262969.0
2021 29 Sep,16212455.0,8945111.0,7267344.0
2021 30 Sep,16217628.0,8945797.0,7271831.0
2021 01 Oct,16223172.0,8946448.0,7276724.0
2021 02 Oct,16228618.0,8947008.0,7281610.0
2021 03 Oct,16232118.0,8947309.0,7284809.0
2021 04 Oct,16236458.0,8947827.0,7288631.0
2021 05 Oct,16241253.0,8948415.0,7292838.0
2021 06 Oct,16246762.0,8949178.0,7297584.0
2021 07 Oct,16251676.0,8949857.0,7301819.0
2021 08 Oct,16257164.0,8950592.0,7306572.0
2021 09 Oct,16263051.0,8951404.0,7311647.0
2021 10 Oct,16266516.0,8951782.0,7314734.0
2021 11 Oct,16270800.0,8952377.0,7318423.0
2021 12 Oct,16275266.0,8953063.0,7322203.0
2021 13 Oct,16280194.0,8953798.0,7326396.0
2021 14 Oct,16285052.0,8954547.0,7330505.0
2021 15 Oct,16290316.0,8955352.0,7334964.0
2021 16 Oct,16295839.0,8956220.0,7339619.0
2021 17 Oct,16298744.0,8956542.0,7342202.0
2021 18 Oct,16302587.0,8957116.0,7345471.0
2021 19 Oct,16306696.0,8957837.0,7348859.0
2021 20 Oct,16311855.0,8958719.0,7353136.0
2021 21 Oct,16316937.0,8959622.0,7357315.0
2021 22 Oct,16321928.0,8960546.0,7361382.0
2021 23 Oct,16327899.0,8961540.0,7366359.0
2021 24 Oct,16331203.0,8962016.0,7369187.0
2021 25 Oct,16335347.0,8962660.0,7372687.0
2021 26 Oct,16339778.0,8963423.0,7376355.0
2021 27 Oct,16344832.0,8964354.0,7380478.0
2021 28 Oct,16349235.0,8965208.0,7384027.0
2021 29 Oct,16353722.0,8966090.0,7387632.0
2021 30 Oct,16357950.0,8967007.0,7390943.0
2021 31 Oct,16360309.0,8967406.0,7392903.0
2021 01 Nov,16363760.0,8968078.0,7395682.0
2021 02 Nov,16367512.0,8968960.0,7398552.0
2021 03 Nov,16371488.0,8969863.0,7401625.0
2021 04 Nov,16375170.0,8970759.0,7404411.0
2021 05 Nov,16379314.0,8971648.0,7407666.0
2021 06 Nov,16384228.0,8972719.0,7411509.0
2021 07 Nov,16386636.0,8973230.0,7413406.0
2021 08 Nov,16390052.0,8973909.0,7416143.0
2021 09 Nov,16393909.0,8974819.0,7419090.0
2021 10 Nov,16398284.0,8975820.0,7422464.0
2021 11 Nov,16402393.0,8976835.0,7425558.0
2021 12 Nov,16406705.0,8977850.0,7428855.0
2021 13 Nov,16411864.0,8979110.0,7432754.0
2021 14 Nov,16414804.0,8979698.0,7435106.0
2021 15 Nov,16418143.0,8980510.0,7437633.0
2021 16 Nov,16421993.0,8981504.0,7440489.0
2021 17 Nov,16426158.0,8982554.0,7443604.0
2021 18 Nov,16430323.0,8983688.0,7446635.0
2021 19 Nov,16434474.0,8984654.0,7449820.0
2021 20 Nov,16439409.0,8985879.0,7453530.0
2021 21 Nov,16442104.0,8986481.0,7455623.0
2021 22 Nov,16445548.0,8987300.0,7458248.0
2021 23 Nov,16449489.0,8988315.0,7461174.0
2021 24 Nov,16453563.0,8989351.0,7464212.0
2021 25 Nov,16457763.0,8990464.0,7467299.0
2021 26 Nov,16462047.0,8991528.0,7470519.0
2021 27 Nov,16467080.0,8992739.0,7474341.0
2021 28 Nov,16470419.0,8993404.0,7477015.0
2021 29 Nov,16474353.0,8994265.0,7480088.0
2021 30 Nov,16479169.0,8995378.0,7483791.0
2021 01 Dec,16484412.0,8996645.0,7487767.0
2021 02 Dec,16489592.0,8997807.0,7491785.0
2021 03 Dec,16494905.0,8998934.0,7495971.0
2021 04 Dec,16500666.0,9000152.0,7500514.0
2021 05 Dec,16504124.0,9000824.0,7503300.0
2021 06 Dec,16508142.0,9001720.0,7506422.0
2021 07 Dec,16512825.0,9002763.0,7510062.0
2021 08 Dec,16518075.0,9003911.0,7514164.0
2021 09 Dec,16524053.0,9005241.0,7518812.0
2021 10 Dec,16529870.0,9006494.0,7523376.0
2021 11 Dec,16536079.0,9007740.0,7528339.0
2021 12 Dec,16540993.0,9008566.0,7532427.0
2021 13 Dec,16547237.0,9009707.0,7537530.0
2021 14 Dec,16554979.0,9011121.0,7543858.0
2021 15 Dec,16563897.0,9012542.0,7551355.0
2021 16 Dec,16574516.0,9014208.0,7560308.0
2021 17 Dec,16585149.0,9015762.0,7569387.0
2021 18 Dec,16597133.0,9017309.0,7579824.0
2021 19 Dec,16607997.0,9018478.0,7589519.0
2021 20 Dec,16619792.0,9019962.0,7599830.0
2021 21 Dec,16632721.0,9021565.0,7611156.0
2021 22 Dec,16645181.0,9023119.0,7622062.0
2021 23 Dec,16654799.0,9024365.0,7630434.0
2021 24 Dec,16658306.0,9024841.0,7633465.0
2021 25 Dec,16658474.0,9024862.0,7633612.0
2021 26 Dec,16659055.0,9024939.0,7634116.0
2021 27 Dec,16664228.0,9025471.0,7638757.0
2021 28 Dec,16671004.0,9026122.0,7644882.0
2021 29 Dec,16679628.0,9027046.0,7652582.0
2021 30 Dec,16688056.0,9028068.0,7659988.0
2021 31 Dec,16691864.0,9028544.0,7663320.0
2022 01 Jan,16692445.0,9028600.0,7663845.0
2022 02 Jan,16695630.0,9028880.0,7666750.0
2022 03 Jan,16699851.0,9029244.0,7670607.0
2022 04 Jan,16705500.0,9029818.0,7675682.0
2022 05 Jan,16712031.0,9030609.0,7681422.0
2022 06 Jan,16717981.0,9031274.0,7686707.0
2022 07 Jan,16724204.0,9031911.0,7692293.0
2022 08 Jan,16730945.0,9032590.0,7698355.0
2022 09 Jan,16735173.0,9032975.0,7702198.0
2022 10 Jan,16739394.0,9033479.0,7705915.0
2022 11 Jan,16744063.0,9034011.0,7710052.0
2022 12 Jan,16748529.0,9034501.0,7714028.0
2022 13 Jan,16752988.0,9035026.0,7717962.0
2022 14 Jan,16757678.0,9035537.0,7722141.0
2022 15 Jan,16762739.0,9036020.0,7726719.0
2022 16 Jan,16765686.0,9036251.0,7729435.0
2022 17 Jan,16769158.0,9036580.0,7732578.0
2022 18 Jan,16773183.0,9037035.0,7736148.0
2022 19 Jan,16776907.0,9037490.0,7739417.0
2022 20 Jan,16780414.0,9037917.0,7742497.0
2022 21 Jan,16784054.0,9038316.0,7745738.0
2022 22 Jan,16787680.0,9038680.0,7749000.0
2022 23 Jan,16789654.0,9038862.0,7750792.0
2022 24 Jan,16792440.0,9039142.0,7753298.0
2022 25 Jan,16795338.0,9039443.0,7755895.0
2022 26 Jan,16798453.0,9039779.0,7758674.0
