covid_vacc_date,total,Priority groups,Others
2021 03 Apr,10925026.0,8624511.0,2300515.0
2021 04 Apr,10939936.0,8630412.0,2309524.0
2021 05 Apr,10947083.0,8633198.0,2313885.0
2021 06 Apr,10966354.0,8639344.0,2327010.0
2021 07 Apr,10990959.0,8647485.0,2343474.0
2021 08 Apr,11012050.0,8655080.0,2356970.0
2021 09 Apr,11038293.0,8664796.0,2373497.0
2021 10 Apr,11069044.0,8674456.0,2394588.0
2021 11 Apr,11083674.0,8678362.0,2405312.0
2021 12 Apr,11092865.0,8681764.0,2411101.0
2021 13 Apr,11109322.0,8685950.0,2423372.0
2021 14 Apr,11139394.0,8691298.0,2448096.0
2021 15 Apr,11178503.0,8697402.0,2481101.0
2021 16 Apr,11219565.0,8703800.0,2515765.0
2021 17 Apr,11266591.0,8710499.0,2556092.0
2021 18 Apr,11297391.0,8714048.0,2583343.0
2021 19 Apr,11326966.0,8718045.0,2608921.0
2021 20 Apr,11355820.0,8722266.0,2633554.0
2021 21 Apr,11390246.0,8726914.0,2663332.0
2021 22 Apr,11428480.0,8731702.0,2696778.0
2021 23 Apr,11469059.0,8736672.0,2732387.0
2021 24 Apr,11521153.0,8742307.0,2778846.0
2021 25 Apr,11546304.0,8745205.0,2801099.0
2021 26 Apr,11569033.0,8748089.0,2820944.0
2021 27 Apr,11603480.0,8751491.0,2851989.0
2021 28 Apr,11640993.0,8754956.0,2886037.0
2021 29 Apr,11683973.0,8758561.0,2925412.0
2021 30 Apr,11726204.0,8762138.0,2964066.0
2021 01 May,11770647.0,8765134.0,3005513.0
2021 02 May,11798017.0,8766800.0,3031217.0
2021 03 May,11820067.0,8767941.0,3052126.0
2021 04 May,11856061.0,8769922.0,3086139.0
2021 05 May,11896710.0,8772428.0,3124282.0
2021 06 May,11935084.0,8775382.0,3159702.0
2021 07 May,11979583.0,8778315.0,3201268.0
2021 08 May,12032552.0,8781486.0,3251066.0
2021 09 May,12060853.0,8783054.0,3277799.0
2021 10 May,12088818.0,8785000.0,3303818.0
2021 11 May,12124434.0,8787667.0,3336767.0
2021 12 May,12184802.0,8791188.0,3393614.0
2021 13 May,12253647.0,8794940.0,3458707.0
2021 14 May,12325509.0,8798622.0,3526887.0
2021 15 May,12407178.0,8802549.0,3604629.0
2021 16 May,12448632.0,8804544.0,3644088.0
2021 17 May,12477871.0,8806420.0,3671451.0
2021 18 May,12534767.0,8809150.0,3725617.0
2021 19 May,12629253.0,8813042.0,3816211.0
2021 20 May,12717516.0,8816745.0,3900771.0
2021 21 May,12785850.0,8819846.0,3966004.0
2021 22 May,12851174.0,8823010.0,4028164.0
2021 23 May,12889926.0,8824648.0,4065278.0
2021 24 May,12926186.0,8826398.0,4099788.0
2021 25 May,12986050.0,8828883.0,4157167.0
2021 26 May,13068461.0,8831872.0,4236589.0
2021 27 May,13152447.0,8834994.0,4317453.0
2021 28 May,13217904.0,8837682.0,4380222.0
2021 29 May,13274051.0,8840251.0,4433800.0
2021 30 May,13313545.0,8841658.0,4471887.0
2021 31 May,13341741.0,8842673.0,4499068.0
2021 01 Jun,13371596.0,8844066.0,4527530.0
2021 02 Jun,13422052.0,8845921.0,4576131.0
2021 03 Jun,13477128.0,8848028.0,4629100.0
2021 04 Jun,13531350.0,8849953.0,4681397.0
2021 05 Jun,13598508.0,8852347.0,4746161.0
2021 06 Jun,13636588.0,8853677.0,4782911.0
2021 07 Jun,13671364.0,8855049.0,4816315.0
2021 08 Jun,13710550.0,8856498.0,4854052.0
2021 09 Jun,13769868.0,8858416.0,4911452.0
2021 10 Jun,13832000.0,8860285.0,4971715.0
2021 11 Jun,13895245.0,8862182.0,5033063.0
2021 12 Jun,13980288.0,8864345.0,5115943.0
2021 13 Jun,14028574.0,8865451.0,5163123.0
2021 14 Jun,14068782.0,8866571.0,5202211.0
2021 15 Jun,14122598.0,8868020.0,5254578.0
2021 16 Jun,14187908.0,8869686.0,5318222.0
2021 17 Jun,14266259.0,8871450.0,5394809.0
2021 18 Jun,14340214.0,8873074.0,5467140.0
2021 19 Jun,14436520.0,8875419.0,5561101.0
2021 20 Jun,14491470.0,8876301.0,5615169.0
2021 21 Jun,14538020.0,8877239.0,5660781.0
2021 22 Jun,14596806.0,8878597.0,5718209.0
2021 23 Jun,14663299.0,8880011.0,5783288.0
2021 24 Jun,14731829.0,8881572.0,5850257.0
2021 25 Jun,14794843.0,8883224.0,5911619.0
2021 26 Jun,14872956.0,8885723.0,5987233.0
2021 27 Jun,14919394.0,8887046.0,6032348.0
2021 28 Jun,14953197.0,8888005.0,6065192.0
2021 29 Jun,14993013.0,8889181.0,6103832.0
2021 30 Jun,15036091.0,8890602.0,6145489.0
2021 01 Jul,15081101.0,8892051.0,6189050.0
2021 02 Jul,15116570.0,8893318.0,6223252.0
2021 03 Jul,15161594.0,8894872.0,6266722.0
2021 04 Jul,15184946.0,8895614.0,6289332.0
2021 05 Jul,15206114.0,8896524.0,6309590.0
2021 06 Jul,15232014.0,8897560.0,6334454.0
2021 07 Jul,15259825.0,8898848.0,6360977.0
2021 08 Jul,15289232.0,8900136.0,6389096.0
2021 09 Jul,15316245.0,8901501.0,6414744.0
2021 10 Jul,15346079.0,8903076.0,6443003.0
2021 11 Jul,15359575.0,8903804.0,6455771.0
2021 12 Jul,15372511.0,8904497.0,6468014.0
2021 13 Jul,15388170.0,8905358.0,6482812.0
2021 14 Jul,15407259.0,8906450.0,6500809.0
2021 15 Jul,15426481.0,8907675.0,6518806.0
2021 16 Jul,15444744.0,8908879.0,6535865.0
2021 17 Jul,15468530.0,8910433.0,6558097.0
2021 18 Jul,15479646.0,8911077.0,6568569.0
2021 19 Jul,15490580.0,8911721.0,6578859.0
2021 20 Jul,15502214.0,8912456.0,6589758.0
2021 21 Jul,15516137.0,8913345.0,6602792.0
2021 22 Jul,15529640.0,8914304.0,6615336.0
2021 23 Jul,15542492.0,8915179.0,6627313.0
2021 24 Jul,15557521.0,8916187.0,6641334.0
2021 25 Jul,15566040.0,8916691.0,6649349.0
2021 26 Jul,15574727.0,8917279.0,6657448.0
2021 27 Jul,15584401.0,8917944.0,6666457.0
2021 28 Jul,15595839.0,8918721.0,6677118.0
2021 29 Jul,15607130.0,8919582.0,6687548.0
2021 30 Jul,15617406.0,8920345.0,6697061.0
2021 31 Jul,15630482.0,8921248.0,6709234.0
2021 01 Aug,15637713.0,8921661.0,6716052.0
2021 02 Aug,15645343.0,8922186.0,6723157.0
2021 03 Aug,15654058.0,8922879.0,6731179.0
2021 04 Aug,15664012.0,8923621.0,6740391.0
2021 05 Aug,15673931.0,8924363.0,6749568.0
2021 06 Aug,15683479.0,8925119.0,6758360.0
2021 07 Aug,15697633.0,8926022.0,6771611.0
2021 08 Aug,15705543.0,8926442.0,6779101.0
2021 09 Aug,15712977.0,8926946.0,6786031.0
2021 10 Aug,15722770.0,8927576.0,6795194.0
2021 11 Aug,15735510.0,8928283.0,6807227.0
2021 12 Aug,15748726.0,8929032.0,6819694.0
2021 13 Aug,15759898.0,8929655.0,6830243.0
2021 14 Aug,15775522.0,8930362.0,6845160.0
2021 15 Aug,15785847.0,8930691.0,6855156.0
2021 16 Aug,15796193.0,8931209.0,6864984.0
2021 17 Aug,15808751.0,8931720.0,6877031.0
2021 18 Aug,15824858.0,8932315.0,6892543.0
2021 19 Aug,15841483.0,8932931.0,6908552.0
2021 20 Aug,15861657.0,8933540.0,6928117.0
2021 21 Aug,15885982.0,8934240.0,6951742.0
2021 22 Aug,15898526.0,8934541.0,6963985.0
2021 23 Aug,15912505.0,8934961.0,6977544.0
2021 24 Aug,15931545.0,8935556.0,6995989.0
2021 25 Aug,15952391.0,8936249.0,7016142.0
2021 26 Aug,15969464.0,8936893.0,7032571.0
2021 27 Aug,15983534.0,8937488.0,7046046.0
2021 28 Aug,15998087.0,8937936.0,7060151.0
2021 29 Aug,16005934.0,8938195.0,7067739.0
2021 30 Aug,16012003.0,8938398.0,7073605.0
2021 31 Aug,16024862.0,8938860.0,7086002.0
2021 01 Sep,16037469.0,8939357.0,7098112.0
2021 02 Sep,16049194.0,8939826.0,7109368.0
2021 03 Sep,16060695.0,8940344.0,7120351.0
2021 04 Sep,16073239.0,8940897.0,7132342.0
2021 05 Sep,16079238.0,8941163.0,7138075.0
2021 06 Sep,16085930.0,8941576.0,7144354.0
2021 07 Sep,16092867.0,8941982.0,7150885.0
2021 08 Sep,16100133.0,8942416.0,7157717.0
2021 09 Sep,16107560.0,8942843.0,7164717.0
2021 10 Sep,16115225.0,8943326.0,7171899.0
2021 11 Sep,16124150.0,8943865.0,7180285.0
2021 12 Sep,16128672.0,8944117.0,7184555.0
2021 13 Sep,16134104.0,8944474.0,7189630.0
2021 14 Sep,16139767.0,8944845.0,7194922.0
2021 15 Sep,16146599.0,8945377.0,7201222.0
2021 16 Sep,16152787.0,8945860.0,7206927.0
2021 17 Sep,16158548.0,8946273.0,7212275.0
2021 18 Sep,16165772.0,8946770.0,7219002.0
2021 19 Sep,16169587.0,8946980.0,7222607.0
2021 20 Sep,16174648.0,8947414.0,7227234.0
2021 21 Sep,16180080.0,8947890.0,7232190.0
2021 22 Sep,16185113.0,8948394.0,7236719.0
2021 23 Sep,16190496.0,8948940.0,7241556.0
2021 24 Sep,16195788.0,8949542.0,7246246.0
2021 25 Sep,16201332.0,8950116.0,7251216.0
2021 26 Sep,16204454.0,8950396.0,7254058.0
2021 27 Sep,16208437.0,8950872.0,7257565.0
2021 28 Sep,16212819.0,8951418.0,7261401.0
2021 29 Sep,16217775.0,8951992.0,7265783.0
2021 30 Sep,16222927.0,8952678.0,7270249.0
2021 01 Oct,16228429.0,8953322.0,7275107.0
2021 02 Oct,16233854.0,8953882.0,7279972.0
2021 03 Oct,16237340.0,8954183.0,7283157.0
2021 04 Oct,16241666.0,8954694.0,7286972.0
2021 05 Oct,16246447.0,8955289.0,7291158.0
2021 06 Oct,16251942.0,8956045.0,7295897.0
2021 07 Oct,16256828.0,8956724.0,7300104.0
2021 08 Oct,16262274.0,8957459.0,7304815.0
2021 09 Oct,16268147.0,8958285.0,7309862.0
2021 10 Oct,16271556.0,8958656.0,7312900.0
2021 11 Oct,16275763.0,8959237.0,7316526.0
2021 12 Oct,16280222.0,8959930.0,7320292.0
2021 13 Oct,16285136.0,8960665.0,7324471.0
2021 14 Oct,16289987.0,8961428.0,7328559.0
2021 15 Oct,16295237.0,8962233.0,7333004.0
2021 16 Oct,16300774.0,8963115.0,7337659.0
2021 17 Oct,16303665.0,8963430.0,7340235.0
2021 18 Oct,16307473.0,8964011.0,7343462.0
2021 19 Oct,16311554.0,8964732.0,7346822.0
2021 20 Oct,16316699.0,8965621.0,7351078.0
2021 21 Oct,16321760.0,8966531.0,7355229.0
2021 22 Oct,16326737.0,8967462.0,7359275.0
2021 23 Oct,16332687.0,8968456.0,7364231.0
2021 24 Oct,16335984.0,8968939.0,7367045.0
2021 25 Oct,16340107.0,8969583.0,7370524.0
2021 26 Oct,16344531.0,8970360.0,7374171.0
2021 27 Oct,16349578.0,8971312.0,7378266.0
2021 28 Oct,16353967.0,8972173.0,7381794.0
2021 29 Oct,16358447.0,8973069.0,7385378.0
2021 30 Oct,16362668.0,8974000.0,7388668.0
2021 31 Oct,16365020.0,8974399.0,7390621.0
2021 01 Nov,16368478.0,8975085.0,7393393.0
2021 02 Nov,16372237.0,8975981.0,7396256.0
2021 03 Nov,16376206.0,8976898.0,7399308.0
2021 04 Nov,16379895.0,8977808.0,7402087.0
2021 05 Nov,16384011.0,8978704.0,7405307.0
2021 06 Nov,16388911.0,8979789.0,7409122.0
2021 07 Nov,16391312.0,8980300.0,7411012.0
2021 08 Nov,16394721.0,8980993.0,7413728.0
2021 09 Nov,16398592.0,8981917.0,7416675.0
2021 10 Nov,16402946.0,8982925.0,7420021.0
2021 11 Nov,16407076.0,8983961.0,7423115.0
2021 12 Nov,16411374.0,8984983.0,7426391.0
2021 13 Nov,16416519.0,8986250.0,7430269.0
2021 14 Nov,16419452.0,8986838.0,7432614.0
2021 15 Nov,16422798.0,8987657.0,7435141.0
2021 16 Nov,16426655.0,8988665.0,7437990.0
2021 17 Nov,16430827.0,8989729.0,7441098.0
2021 18 Nov,16434992.0,8990870.0,7444122.0
2021 19 Nov,16439157.0,8991857.0,7447300.0
2021 20 Nov,16444113.0,8993096.0,7451017.0
2021 21 Nov,16446752.0,8993698.0,7453054.0
2021 22 Nov,16450196.0,8994517.0,7455679.0
2021 23 Nov,16454130.0,8995539.0,7458591.0
2021 24 Nov,16458218.0,8996589.0,7461629.0
2021 25 Nov,16462411.0,8997709.0,7464702.0
2021 26 Nov,16466695.0,8998780.0,7467915.0
2021 27 Nov,16471756.0,9000005.0,7471751.0
2021 28 Nov,16475088.0,9000670.0,7474418.0
2021 29 Nov,16479036.0,9001552.0,7477484.0
2021 30 Nov,16483873.0,9002679.0,7481194.0
2021 01 Dec,16489116.0,9003953.0,7485163.0
2021 02 Dec,16494310.0,9005129.0,7489181.0
2021 03 Dec,16499651.0,9006277.0,7493374.0
2021 04 Dec,16505433.0,9007516.0,7497917.0
2021 05 Dec,16508898.0,9008195.0,7500703.0
2021 06 Dec,16512923.0,9009098.0,7503825.0
2021 07 Dec,16517606.0,9010155.0,7507451.0
2021 08 Dec,16522884.0,9011324.0,7511560.0
2021 09 Dec,16528883.0,9012661.0,7516222.0
2021 10 Dec,16534728.0,9013921.0,7520807.0
2021 11 Dec,16540979.0,9015195.0,7525784.0
2021 12 Dec,16545900.0,9016028.0,7529872.0
2021 13 Dec,16552200.0,9017197.0,7535003.0
2021 14 Dec,16559977.0,9018625.0,7541352.0
2021 15 Dec,16568930.0,9020067.0,7548863.0
2021 16 Dec,16579626.0,9021754.0,7557872.0
2021 17 Dec,16590329.0,9023343.0,7566986.0
2021 18 Dec,16602376.0,9024911.0,7577465.0
2021 19 Dec,16613282.0,9026080.0,7587202.0
2021 20 Dec,16625112.0,9027578.0,7597534.0
2021 21 Dec,16638027.0,9029174.0,7608853.0
2021 22 Dec,16650550.0,9030749.0,7619801.0
2021 23 Dec,16660196.0,9031995.0,7628201.0
2021 24 Dec,16663717.0,9032471.0,7631246.0
2021 25 Dec,16663885.0,9032492.0,7631393.0
2021 26 Dec,16664459.0,9032569.0,7631890.0
2021 27 Dec,16669667.0,9033108.0,7636559.0
2021 28 Dec,16676457.0,9033773.0,7642684.0
2021 29 Dec,16685046.0,9034683.0,7650363.0
2021 30 Dec,16693467.0,9035705.0,7657762.0
2021 31 Dec,16697275.0,9036174.0,7661101.0
2022 01 Jan,16697863.0,9036237.0,7661626.0
2022 02 Jan,16701048.0,9036517.0,7664531.0
2022 03 Jan,16705255.0,9036874.0,7668381.0
2022 04 Jan,16710904.0,9037448.0,7673456.0
2022 05 Jan,16717260.0,9038218.0,7679042.0
