covid_vacc_date,total,Priority groups,Others
2021 03 Apr,10930472.0,8629656.0,2300816.0
2021 04 Apr,10945375.0,8635557.0,2309818.0
2021 05 Apr,10952522.0,8638343.0,2314179.0
2021 06 Apr,10971793.0,8644489.0,2327304.0
2021 07 Apr,10996398.0,8652637.0,2343761.0
2021 08 Apr,11017503.0,8660239.0,2357264.0
2021 09 Apr,11043746.0,8669955.0,2373791.0
2021 10 Apr,11074490.0,8679615.0,2394875.0
2021 11 Apr,11089127.0,8683528.0,2405599.0
2021 12 Apr,11098304.0,8686930.0,2411374.0
2021 13 Apr,11114761.0,8691116.0,2423645.0
2021 14 Apr,11144819.0,8696464.0,2448355.0
2021 15 Apr,11183935.0,8702568.0,2481367.0
2021 16 Apr,11224983.0,8708959.0,2516024.0
2021 17 Apr,11272009.0,8715658.0,2556351.0
2021 18 Apr,11302816.0,8719214.0,2583602.0
2021 19 Apr,11332384.0,8723204.0,2609180.0
2021 20 Apr,11361231.0,8727425.0,2633806.0
2021 21 Apr,11395664.0,8732080.0,2663584.0
2021 22 Apr,11433919.0,8736868.0,2697051.0
2021 23 Apr,11474491.0,8741831.0,2732660.0
2021 24 Apr,11526606.0,8747473.0,2779133.0
2021 25 Apr,11551764.0,8750378.0,2801386.0
2021 26 Apr,11574486.0,8753255.0,2821231.0
2021 27 Apr,11608940.0,8756657.0,2852283.0
2021 28 Apr,11646446.0,8760115.0,2886331.0
2021 29 Apr,11689426.0,8763727.0,2925699.0
2021 30 Apr,11731657.0,8767304.0,2964353.0
2021 01 May,11776114.0,8770307.0,3005807.0
2021 02 May,11803477.0,8771973.0,3031504.0
2021 03 May,11825527.0,8773114.0,3052413.0
2021 04 May,11861528.0,8775095.0,3086433.0
2021 05 May,11902170.0,8777594.0,3124576.0
2021 06 May,11940551.0,8780548.0,3160003.0
2021 07 May,11985050.0,8783481.0,3201569.0
2021 08 May,12038033.0,8786659.0,3251374.0
2021 09 May,12066327.0,8788227.0,3278100.0
2021 10 May,12094285.0,8790166.0,3304119.0
2021 11 May,12129894.0,8792833.0,3337061.0
2021 12 May,12190276.0,8796354.0,3393922.0
2021 13 May,12259135.0,8800106.0,3459029.0
2021 14 May,12331004.0,8803781.0,3527223.0
2021 15 May,12412701.0,8807715.0,3604986.0
2021 16 May,12454162.0,8809710.0,3644452.0
2021 17 May,12483415.0,8811593.0,3671822.0
2021 18 May,12540318.0,8814316.0,3726002.0
2021 19 May,12634846.0,8818201.0,3816645.0
2021 20 May,12723116.0,8821904.0,3901212.0
2021 21 May,12791450.0,8825005.0,3966445.0
2021 22 May,12856781.0,8828169.0,4028612.0
2021 23 May,12895547.0,8829807.0,4065740.0
2021 24 May,12931807.0,8831557.0,4100250.0
2021 25 May,12991692.0,8834042.0,4157650.0
2021 26 May,13074131.0,8837038.0,4237093.0
2021 27 May,13158117.0,8840146.0,4317971.0
2021 28 May,13223602.0,8842841.0,4380761.0
2021 29 May,13279749.0,8845403.0,4434346.0
2021 30 May,13319257.0,8846810.0,4472447.0
2021 31 May,13347453.0,8847825.0,4499628.0
2021 01 Jun,13377308.0,8849218.0,4528090.0
2021 02 Jun,13427785.0,8851073.0,4576712.0
2021 03 Jun,13482903.0,8853187.0,4629716.0
2021 04 Jun,13537125.0,8855112.0,4682013.0
2021 05 Jun,13604290.0,8857506.0,4746784.0
2021 06 Jun,13642370.0,8858829.0,4783541.0
2021 07 Jun,13677146.0,8860201.0,4816945.0
2021 08 Jun,13716332.0,8861643.0,4854689.0
2021 09 Jun,13775671.0,8863554.0,4912117.0
2021 10 Jun,13837824.0,8865423.0,4972401.0
2021 11 Jun,13901083.0,8867320.0,5033763.0
2021 12 Jun,13986168.0,8869483.0,5116685.0
2021 13 Jun,14034461.0,8870582.0,5163879.0
2021 14 Jun,14074683.0,8871709.0,5202974.0
2021 15 Jun,14128506.0,8873151.0,5255355.0
2021 16 Jun,14193823.0,8874817.0,5319006.0
2021 17 Jun,14272188.0,8876574.0,5395614.0
2021 18 Jun,14346185.0,8878198.0,5467987.0
2021 19 Jun,14442533.0,8880550.0,5561983.0
2021 20 Jun,14497511.0,8881425.0,5616086.0
2021 21 Jun,14544054.0,8882363.0,5661691.0
2021 22 Jun,14602875.0,8883728.0,5719147.0
2021 23 Jun,14669389.0,8885142.0,5784247.0
2021 24 Jun,14737933.0,8886696.0,5851237.0
2021 25 Jun,14800975.0,8888348.0,5912627.0
2021 26 Jun,14879116.0,8890847.0,5988269.0
2021 27 Jun,14925568.0,8892170.0,6033398.0
2021 28 Jun,14959371.0,8893122.0,6066249.0
2021 29 Jun,14999208.0,8894298.0,6104910.0
2021 30 Jun,15042286.0,8895719.0,6146567.0
2021 01 Jul,15087282.0,8897161.0,6190121.0
2021 02 Jul,15122758.0,8898428.0,6224330.0
2021 03 Jul,15167775.0,8899982.0,6267793.0
2021 04 Jul,15191141.0,8900731.0,6290410.0
2021 05 Jul,15212302.0,8901641.0,6310661.0
2021 06 Jul,15238195.0,8902670.0,6335525.0
2021 07 Jul,15266006.0,8903958.0,6362048.0
2021 08 Jul,15295413.0,8905246.0,6390167.0
2021 09 Jul,15322433.0,8906611.0,6415822.0
2021 10 Jul,15352267.0,8908179.0,6444088.0
2021 11 Jul,15365770.0,8908907.0,6456863.0
2021 12 Jul,15378699.0,8909600.0,6469099.0
2021 13 Jul,15394358.0,8910461.0,6483897.0
2021 14 Jul,15413433.0,8911546.0,6501887.0
2021 15 Jul,15432662.0,8912771.0,6519891.0
2021 16 Jul,15450939.0,8913975.0,6536964.0
2021 17 Jul,15474732.0,8915529.0,6559203.0
2021 18 Jul,15485841.0,8916173.0,6569668.0
2021 19 Jul,15496775.0,8916817.0,6579958.0
2021 20 Jul,15508402.0,8917552.0,6590850.0
2021 21 Jul,15522318.0,8918434.0,6603884.0
2021 22 Jul,15535814.0,8919393.0,6616421.0
2021 23 Jul,15548666.0,8920268.0,6628398.0
2021 24 Jul,15563709.0,8921276.0,6642433.0
2021 25 Jul,15572228.0,8921780.0,6650448.0
2021 26 Jul,15580908.0,8922368.0,6658540.0
2021 27 Jul,15590589.0,8923033.0,6667556.0
2021 28 Jul,15602020.0,8923810.0,6678210.0
2021 29 Jul,15613318.0,8924671.0,6688647.0
2021 30 Jul,15623580.0,8925427.0,6698153.0
2021 31 Jul,15636663.0,8926330.0,6710333.0
2021 01 Aug,15643894.0,8926743.0,6717151.0
2021 02 Aug,15651517.0,8927268.0,6724249.0
2021 03 Aug,15660239.0,8927968.0,6732271.0
2021 04 Aug,15670193.0,8928703.0,6741490.0
2021 05 Aug,15680112.0,8929445.0,6750667.0
2021 06 Aug,15689660.0,8930201.0,6759459.0
2021 07 Aug,15703807.0,8931104.0,6772703.0
2021 08 Aug,15711717.0,8931524.0,6780193.0
2021 09 Aug,15719158.0,8932028.0,6787130.0
2021 10 Aug,15728958.0,8932665.0,6796293.0
2021 11 Aug,15741677.0,8933365.0,6808312.0
2021 12 Aug,15754900.0,8934114.0,6820786.0
2021 13 Aug,15766072.0,8934737.0,6831335.0
2021 14 Aug,15781696.0,8935444.0,6846252.0
2021 15 Aug,15792035.0,8935780.0,6856255.0
2021 16 Aug,15802381.0,8936291.0,6866090.0
2021 17 Aug,15814946.0,8936802.0,6878144.0
2021 18 Aug,15831060.0,8937397.0,6893663.0
2021 19 Aug,15847685.0,8938013.0,6909672.0
2021 20 Aug,15867873.0,8938622.0,6929251.0
2021 21 Aug,15892191.0,8939315.0,6952876.0
2021 22 Aug,15904735.0,8939623.0,6965112.0
2021 23 Aug,15918707.0,8940043.0,6978664.0
2021 24 Aug,15937740.0,8940638.0,6997102.0
2021 25 Aug,15958558.0,8941324.0,7017234.0
2021 26 Aug,15975624.0,8941968.0,7033656.0
2021 27 Aug,15989673.0,8942556.0,7047117.0
2021 28 Aug,16004226.0,8943004.0,7061222.0
2021 29 Aug,16012080.0,8943263.0,7068817.0
2021 30 Aug,16018142.0,8943466.0,7074676.0
2021 31 Aug,16030987.0,8943921.0,7087066.0
2021 01 Sep,16043559.0,8944411.0,7099148.0
2021 02 Sep,16055291.0,8944887.0,7110404.0
2021 03 Sep,16066778.0,8945398.0,7121380.0
2021 04 Sep,16079322.0,8945951.0,7133371.0
2021 05 Sep,16085314.0,8946217.0,7139097.0
2021 06 Sep,16092006.0,8946630.0,7145376.0
2021 07 Sep,16098929.0,8947029.0,7151900.0
2021 08 Sep,16106195.0,8947470.0,7158725.0
2021 09 Sep,16113622.0,8947897.0,7165725.0
2021 10 Sep,16121294.0,8948380.0,7172914.0
2021 11 Sep,16130212.0,8948919.0,7181293.0
2021 12 Sep,16134741.0,8949171.0,7185570.0
2021 13 Sep,16140173.0,8949528.0,7190645.0
2021 14 Sep,16145829.0,8949899.0,7195930.0
2021 15 Sep,16152654.0,8950431.0,7202223.0
2021 16 Sep,16158835.0,8950907.0,7207928.0
2021 17 Sep,16164596.0,8951320.0,7213276.0
2021 18 Sep,16171820.0,8951824.0,7219996.0
2021 19 Sep,16175635.0,8952034.0,7223601.0
2021 20 Sep,16180682.0,8952461.0,7228221.0
2021 21 Sep,16186128.0,8952944.0,7233184.0
2021 22 Sep,16191161.0,8953448.0,7237713.0
2021 23 Sep,16196537.0,8953987.0,7242550.0
2021 24 Sep,16201836.0,8954589.0,7247247.0
2021 25 Sep,16207373.0,8955170.0,7252203.0
2021 26 Sep,16210502.0,8955450.0,7255052.0
2021 27 Sep,16214478.0,8955926.0,7258552.0
2021 28 Sep,16218860.0,8956472.0,7262388.0
2021 29 Sep,16223809.0,8957046.0,7266763.0
2021 30 Sep,16228954.0,8957725.0,7271229.0
2021 01 Oct,16234463.0,8958376.0,7276087.0
2021 02 Oct,16239895.0,8958943.0,7280952.0
2021 03 Oct,16243374.0,8959237.0,7284137.0
2021 04 Oct,16247714.0,8959755.0,7287959.0
2021 05 Oct,16252481.0,8960343.0,7292138.0
2021 06 Oct,16257983.0,8961106.0,7296877.0
2021 07 Oct,16262869.0,8961785.0,7301084.0
2021 08 Oct,16268308.0,8962520.0,7305788.0
2021 09 Oct,16274181.0,8963346.0,7310835.0
2021 10 Oct,16277569.0,8963710.0,7313859.0
2021 11 Oct,16281741.0,8964291.0,7317450.0
2021 12 Oct,16286172.0,8964977.0,7321195.0
2021 13 Oct,16291086.0,8965719.0,7325367.0
2021 14 Oct,16295937.0,8966482.0,7329455.0
2021 15 Oct,16301180.0,8967294.0,7333886.0
2021 16 Oct,16306717.0,8968169.0,7338548.0
2021 17 Oct,16309615.0,8968491.0,7341124.0
2021 18 Oct,16313409.0,8969072.0,7344337.0
2021 19 Oct,16317497.0,8969800.0,7347697.0
2021 20 Oct,16322635.0,8970689.0,7351946.0
2021 21 Oct,16327696.0,8971599.0,7356097.0
2021 22 Oct,16332673.0,8972537.0,7360136.0
2021 23 Oct,16338630.0,8973531.0,7365099.0
2021 24 Oct,16341927.0,8974014.0,7367913.0
2021 25 Oct,16346071.0,8974665.0,7371406.0
2021 26 Oct,16350488.0,8975442.0,7375046.0
2021 27 Oct,16355535.0,8976387.0,7379148.0
2021 28 Oct,16359931.0,8977262.0,7382669.0
2021 29 Oct,16364390.0,8978151.0,7386239.0
2021 30 Oct,16368611.0,8979082.0,7389529.0
2021 31 Oct,16370956.0,8979481.0,7391475.0
2021 01 Nov,16374414.0,8980167.0,7394247.0
2021 02 Nov,16378173.0,8981070.0,7397103.0
2021 03 Nov,16382142.0,8981987.0,7400155.0
2021 04 Nov,16385817.0,8982897.0,7402920.0
2021 05 Nov,16389926.0,8983793.0,7406133.0
2021 06 Nov,16394819.0,8984878.0,7409941.0
2021 07 Nov,16397227.0,8985396.0,7411831.0
2021 08 Nov,16400643.0,8986096.0,7414547.0
2021 09 Nov,16404507.0,8987020.0,7417487.0
2021 10 Nov,16408861.0,8988028.0,7420833.0
2021 11 Nov,16412984.0,8989064.0,7423920.0
2021 12 Nov,16417296.0,8990093.0,7427203.0
2021 13 Nov,16422434.0,8991360.0,7431074.0
2021 14 Nov,16425367.0,8991948.0,7433419.0
2021 15 Nov,16428706.0,8992767.0,7435939.0
2021 16 Nov,16432563.0,8993782.0,7438781.0
2021 17 Nov,16436721.0,8994839.0,7441882.0
2021 18 Nov,16440893.0,8995980.0,7444913.0
2021 19 Nov,16445051.0,8996967.0,7448084.0
2021 20 Nov,16450021.0,8998213.0,7451808.0
2021 21 Nov,16452660.0,8998815.0,7453845.0
2021 22 Nov,16456104.0,8999634.0,7456470.0
2021 23 Nov,16460038.0,9000656.0,7459382.0
2021 24 Nov,16464119.0,9001706.0,7462413.0
2021 25 Nov,16468319.0,9002826.0,7465493.0
2021 26 Nov,16472610.0,9003904.0,7468706.0
2021 27 Nov,16477671.0,9005129.0,7472542.0
2021 28 Nov,16481003.0,9005794.0,7475209.0
2021 29 Nov,16484951.0,9006676.0,7478275.0
2021 30 Nov,16489795.0,9007810.0,7481985.0
2021 01 Dec,16495038.0,9009084.0,7485954.0
2021 02 Dec,16500239.0,9010267.0,7489972.0
2021 03 Dec,16505580.0,9011415.0,7494165.0
2021 04 Dec,16511362.0,9012654.0,7498708.0
2021 05 Dec,16514827.0,9013333.0,7501494.0
2021 06 Dec,16518866.0,9014236.0,7504630.0
2021 07 Dec,16523563.0,9015307.0,7508256.0
2021 08 Dec,16528820.0,9016469.0,7512351.0
2021 09 Dec,16534833.0,9017820.0,7517013.0
2021 10 Dec,16540678.0,9019073.0,7521605.0
2021 11 Dec,16546950.0,9020361.0,7526589.0
2021 12 Dec,16551864.0,9021194.0,7530670.0
2021 13 Dec,16558164.0,9022356.0,7535808.0
2021 14 Dec,16565934.0,9023784.0,7542150.0
2021 15 Dec,16574887.0,9025226.0,7549661.0
2021 16 Dec,16585569.0,9026906.0,7558663.0
2021 17 Dec,16596230.0,9028495.0,7567735.0
2021 18 Dec,16608284.0,9030063.0,7578221.0
2021 19 Dec,16619169.0,9031239.0,7587930.0
2021 20 Dec,16630971.0,9032744.0,7598227.0
2021 21 Dec,16643837.0,9034326.0,7609511.0
2021 22 Dec,16656290.0,9035887.0,7620403.0
2021 23 Dec,16665887.0,9037133.0,7628754.0
2021 24 Dec,16669380.0,9037609.0,7631771.0
2021 25 Dec,16669541.0,9037630.0,7631911.0
2021 26 Dec,16670115.0,9037700.0,7632415.0
2021 27 Dec,16675288.0,9038246.0,7637042.0
2021 28 Dec,16681994.0,9038904.0,7643090.0
2021 29 Dec,16690345.0,9039793.0,7650552.0
