covid_vacc_date,total,Priority groups,Others
2021 03 Apr,10923045.0,8618554.0,2304491.0
2021 04 Apr,10938004.0,8624469.0,2313535.0
2021 05 Apr,10945165.0,8627262.0,2317903.0
2021 06 Apr,10964478.0,8633422.0,2331056.0
2021 07 Apr,10989076.0,8641563.0,2347513.0
2021 08 Apr,11010230.0,8649172.0,2361058.0
2021 09 Apr,11036487.0,8658888.0,2377599.0
2021 10 Apr,11067308.0,8668569.0,2398739.0
2021 11 Apr,11082078.0,8672482.0,2409596.0
2021 12 Apr,11091283.0,8675891.0,2415392.0
2021 13 Apr,11107761.0,8680091.0,2427670.0
2021 14 Apr,11137854.0,8685453.0,2452401.0
2021 15 Apr,11176942.0,8691550.0,2485392.0
2021 16 Apr,11218200.0,8697948.0,2520252.0
2021 17 Apr,11265226.0,8704640.0,2560586.0
2021 18 Apr,11296012.0,8708182.0,2587830.0
2021 19 Apr,11325587.0,8712186.0,2613401.0
2021 20 Apr,11354637.0,8716435.0,2638202.0
2021 21 Apr,11389084.0,8721090.0,2667994.0
2021 22 Apr,11427493.0,8725906.0,2701587.0
2021 23 Apr,11468079.0,8730876.0,2737203.0
2021 24 Apr,11520173.0,8736504.0,2783669.0
2021 25 Apr,11545387.0,8739409.0,2805978.0
2021 26 Apr,11568151.0,8742300.0,2825851.0
2021 27 Apr,11602591.0,8745695.0,2856896.0
2021 28 Apr,11640195.0,8749160.0,2891035.0
2021 29 Apr,11683203.0,8752779.0,2930424.0
2021 30 Apr,11725420.0,8756349.0,2969071.0
2021 01 May,11770241.0,8759380.0,3010861.0
2021 02 May,11797597.0,8761053.0,3036544.0
2021 03 May,11819675.0,8762194.0,3057481.0
2021 04 May,11855676.0,8764182.0,3091494.0
2021 05 May,11896304.0,8766688.0,3129616.0
2021 06 May,11934790.0,8769656.0,3165134.0
2021 07 May,11979254.0,8772582.0,3206672.0
2021 08 May,12032545.0,8775774.0,3256771.0
2021 09 May,12060811.0,8777342.0,3283469.0
2021 10 May,12088776.0,8779281.0,3309495.0
2021 11 May,12124385.0,8781955.0,3342430.0
2021 12 May,12184914.0,8785497.0,3399417.0
2021 13 May,12253899.0,8789242.0,3464657.0
2021 14 May,12325796.0,8792903.0,3532893.0
2021 15 May,12407892.0,8796851.0,3611041.0
2021 16 May,12449402.0,8798846.0,3650556.0
2021 17 May,12478683.0,8800736.0,3677947.0
2021 18 May,12535649.0,8803466.0,3732183.0
2021 19 May,12630247.0,8807358.0,3822889.0
2021 20 May,12718748.0,8811089.0,3907659.0
2021 21 May,12787096.0,8814190.0,3972906.0
2021 22 May,12852385.0,8817361.0,4035024.0
2021 23 May,12891116.0,8818992.0,4072124.0
2021 24 May,12927383.0,8820749.0,4106634.0
2021 25 May,12987380.0,8823248.0,4164132.0
2021 26 May,13070064.0,8826244.0,4243820.0
2021 27 May,13153973.0,8829366.0,4324607.0
2021 28 May,13219374.0,8832061.0,4387313.0
2021 29 May,13275465.0,8834630.0,4440835.0
2021 30 May,13314889.0,8836030.0,4478859.0
2021 31 May,13343001.0,8837052.0,4505949.0
2021 01 Jun,13372863.0,8838459.0,4534404.0
2021 02 Jun,13423242.0,8840321.0,4582921.0
2021 03 Jun,13478269.0,8842449.0,4635820.0
2021 04 Jun,13532456.0,8844388.0,4688068.0
2021 05 Jun,13599565.0,8846782.0,4752783.0
2021 06 Jun,13637589.0,8848105.0,4789484.0
2021 07 Jun,13672337.0,8849470.0,4822867.0
2021 08 Jun,13711481.0,8850926.0,4860555.0
2021 09 Jun,13770771.0,8852844.0,4917927.0
2021 10 Jun,13832735.0,8854699.0,4978036.0
2021 11 Jun,13895938.0,8856596.0,5039342.0
2021 12 Jun,13981184.0,8858766.0,5122418.0
2021 13 Jun,14029407.0,8859858.0,5169549.0
2021 14 Jun,14069545.0,8860985.0,5208560.0
2021 15 Jun,14123214.0,8862441.0,5260773.0
2021 16 Jun,14188412.0,8864114.0,5324298.0
2021 17 Jun,14266567.0,8865871.0,5400696.0
2021 18 Jun,14340578.0,8867502.0,5473076.0
2021 19 Jun,14436702.0,8869861.0,5566841.0
2021 20 Jun,14491547.0,8870736.0,5620811.0
2021 21 Jun,14538006.0,8871681.0,5666325.0
2021 22 Jun,14596666.0,8873039.0,5723627.0
2021 23 Jun,14662963.0,8874460.0,5788503.0
2021 24 Jun,14731283.0,8876021.0,5855262.0
2021 25 Jun,14794164.0,8877673.0,5916491.0
2021 26 Jun,14872165.0,8880172.0,5991993.0
2021 27 Jun,14918505.0,8881502.0,6037003.0
2021 28 Jun,14952210.0,8882454.0,6069756.0
2021 29 Jun,14991928.0,8883637.0,6108291.0
2021 30 Jun,15035041.0,8885086.0,6149955.0
2021 01 Jul,15079974.0,8886542.0,6193432.0
2021 02 Jul,15115401.0,8887809.0,6227592.0
2021 03 Jul,15160523.0,8889370.0,6271153.0
2021 04 Jul,15183812.0,8890112.0,6293700.0
2021 05 Jul,15204994.0,8891029.0,6313965.0
2021 06 Jul,15230922.0,8892058.0,6338864.0
2021 07 Jul,15258747.0,8893353.0,6365394.0
2021 08 Jul,15288126.0,8894648.0,6393478.0
2021 09 Jul,15315125.0,8896020.0,6419105.0
2021 10 Jul,15344966.0,8897595.0,6447371.0
2021 11 Jul,15358434.0,8898330.0,6460104.0
2021 12 Jul,15371391.0,8899023.0,6472368.0
2021 13 Jul,15387043.0,8899891.0,6487152.0
2021 14 Jul,15406160.0,8900983.0,6505177.0
2021 15 Jul,15425361.0,8902222.0,6523139.0
2021 16 Jul,15443645.0,8903426.0,6540219.0
2021 17 Jul,15467445.0,8904980.0,6562465.0
2021 18 Jul,15478561.0,8905624.0,6572937.0
2021 19 Jul,15489523.0,8906275.0,6583248.0
2021 20 Jul,15501178.0,8907010.0,6594168.0
2021 21 Jul,15515136.0,8907899.0,6607237.0
2021 22 Jul,15528660.0,8908858.0,6619802.0
2021 23 Jul,15541519.0,8909740.0,6631779.0
2021 24 Jul,15556541.0,8910755.0,6645786.0
2021 25 Jul,15565060.0,8911259.0,6653801.0
2021 26 Jul,15573768.0,8911847.0,6661921.0
2021 27 Jul,15583442.0,8912512.0,6670930.0
2021 28 Jul,15594908.0,8913303.0,6681605.0
2021 29 Jul,15606332.0,8914178.0,6692154.0
2021 30 Jul,15616622.0,8914934.0,6701688.0
2021 31 Jul,15629691.0,8915837.0,6713854.0
2021 01 Aug,15636922.0,8916257.0,6720665.0
2021 02 Aug,15644615.0,8916789.0,6727826.0
2021 03 Aug,15653365.0,8917489.0,6735876.0
2021 04 Aug,15663403.0,8918238.0,6745165.0
2021 05 Aug,15673343.0,8918987.0,6754356.0
2021 06 Aug,15682891.0,8919750.0,6763141.0
2021 07 Aug,15697024.0,8920646.0,6776378.0
2021 08 Aug,15704941.0,8921066.0,6783875.0
2021 09 Aug,15712375.0,8921570.0,6790805.0
2021 10 Aug,15722203.0,8922207.0,6799996.0
2021 11 Aug,15734971.0,8922921.0,6812050.0
2021 12 Aug,15748187.0,8923677.0,6824510.0
2021 13 Aug,15759366.0,8924307.0,6835059.0
2021 14 Aug,15775018.0,8925014.0,6850004.0
2021 15 Aug,15785343.0,8925343.0,6860000.0
2021 16 Aug,15795724.0,8925868.0,6869856.0
2021 17 Aug,15808303.0,8926379.0,6881924.0
2021 18 Aug,15824424.0,8926988.0,6897436.0
2021 19 Aug,15841084.0,8927611.0,6913473.0
2021 20 Aug,15861272.0,8928213.0,6933059.0
2021 21 Aug,15885667.0,8928920.0,6956747.0
2021 22 Aug,15898260.0,8929235.0,6969025.0
2021 23 Aug,15912260.0,8929662.0,6982598.0
2021 24 Aug,15931307.0,8930264.0,7001043.0
2021 25 Aug,15952258.0,8930964.0,7021294.0
2021 26 Aug,15969373.0,8931615.0,7037758.0
2021 27 Aug,15983422.0,8932203.0,7051219.0
2021 28 Aug,15997982.0,8932651.0,7065331.0
2021 29 Aug,16005829.0,8932903.0,7072926.0
2021 30 Aug,16011919.0,8933113.0,7078806.0
2021 31 Aug,16024799.0,8933575.0,7091224.0
2021 01 Sep,16037490.0,8934086.0,7103404.0
2021 02 Sep,16049250.0,8934562.0,7114688.0
2021 03 Sep,16060772.0,8935087.0,7125685.0
2021 04 Sep,16073372.0,8935640.0,7137732.0
2021 05 Sep,16079378.0,8935913.0,7143465.0
2021 06 Sep,16086063.0,8936319.0,7149744.0
2021 07 Sep,16093000.0,8936725.0,7156275.0
2021 08 Sep,16100294.0,8937166.0,7163128.0
2021 09 Sep,16107742.0,8937600.0,7170142.0
2021 10 Sep,16115414.0,8938076.0,7177338.0
2021 11 Sep,16124367.0,8938622.0,7185745.0
2021 12 Sep,16128889.0,8938874.0,7190015.0
2021 13 Sep,16134342.0,8939231.0,7195111.0
2021 14 Sep,16140019.0,8939609.0,7200410.0
2021 15 Sep,16146872.0,8940141.0,7206731.0
2021 16 Sep,16153067.0,8940624.0,7212443.0
2021 17 Sep,16158842.0,8941044.0,7217798.0
2021 18 Sep,16166101.0,8941541.0,7224560.0
2021 19 Sep,16169909.0,8941751.0,7228158.0
2021 20 Sep,16175103.0,8942199.0,7232904.0
2021 21 Sep,16180556.0,8942682.0,7237874.0
2021 22 Sep,16185610.0,8943193.0,7242417.0
2021 23 Sep,16191007.0,8943732.0,7247275.0
2021 24 Sep,16196313.0,8944334.0,7251979.0
2021 25 Sep,16201871.0,8944915.0,7256956.0
2021 26 Sep,16204993.0,8945195.0,7259798.0
2021 27 Sep,16208983.0,8945671.0,7263312.0
2021 28 Sep,16213400.0,8946217.0,7267183.0
2021 29 Sep,16218349.0,8946784.0,7271565.0
2021 30 Sep,16223515.0,8947470.0,7276045.0
2021 01 Oct,16229136.0,8948128.0,7281008.0
2021 02 Oct,16234582.0,8948688.0,7285894.0
2021 03 Oct,16238075.0,8948989.0,7289086.0
2021 04 Oct,16242429.0,8949500.0,7292929.0
2021 05 Oct,16247231.0,8950102.0,7297129.0
2021 06 Oct,16252733.0,8950858.0,7301875.0
2021 07 Oct,16257759.0,8951558.0,7306201.0
2021 08 Oct,16263254.0,8952293.0,7310961.0
2021 09 Oct,16269148.0,8953112.0,7316036.0
2021 10 Oct,16272613.0,8953490.0,7319123.0
2021 11 Oct,16276827.0,8954071.0,7322756.0
2021 12 Oct,16281307.0,8954757.0,7326550.0
2021 13 Oct,16286214.0,8955471.0,7330743.0
2021 14 Oct,16291072.0,8956220.0,7334852.0
2021 15 Oct,16296329.0,8957025.0,7339304.0
2021 16 Oct,16301859.0,8957893.0,7343966.0
2021 17 Oct,16304750.0,8958208.0,7346542.0
2021 18 Oct,16308642.0,8958789.0,7349853.0
2021 19 Oct,16312765.0,8959503.0,7353262.0
2021 20 Oct,16317917.0,8960378.0,7357539.0
2021 21 Oct,16322999.0,8961267.0,7361732.0
2021 22 Oct,16328011.0,8962191.0,7365820.0
2021 23 Oct,16333968.0,8963178.0,7370790.0
2021 24 Oct,16337265.0,8963654.0,7373611.0
2021 25 Oct,16341444.0,8964298.0,7377146.0
2021 26 Oct,16345861.0,8965054.0,7380807.0
2021 27 Oct,16350908.0,8965978.0,7384930.0
2021 28 Oct,16355318.0,8966825.0,7388493.0
2021 29 Oct,16359812.0,8967700.0,7392112.0
2021 30 Oct,16364040.0,8968610.0,7395430.0
2021 31 Oct,16366399.0,8969002.0,7397397.0
2021 01 Nov,16369864.0,8969674.0,7400190.0
2021 02 Nov,16373602.0,8970556.0,7403046.0
2021 03 Nov,16377585.0,8971459.0,7406126.0
2021 04 Nov,16381281.0,8972355.0,7408926.0
2021 05 Nov,16385460.0,8973244.0,7412216.0
2021 06 Nov,16390388.0,8974315.0,7416073.0
2021 07 Nov,16392803.0,8974826.0,7417977.0
2021 08 Nov,16396219.0,8975498.0,7420721.0
2021 09 Nov,16400062.0,8976394.0,7423668.0
2021 10 Nov,16404444.0,8977395.0,7427049.0
2021 11 Nov,16408546.0,8978396.0,7430150.0
2021 12 Nov,16412851.0,8979404.0,7433447.0
2021 13 Nov,16418003.0,8980650.0,7437353.0
2021 14 Nov,16420950.0,8981238.0,7439712.0
2021 15 Nov,16424289.0,8982043.0,7442246.0
2021 16 Nov,16428146.0,8983037.0,7445109.0
2021 17 Nov,16432318.0,8984080.0,7448238.0
2021 18 Nov,16436483.0,8985200.0,7451283.0
2021 19 Nov,16440627.0,8986159.0,7454468.0
2021 20 Nov,16445562.0,8987384.0,7458178.0
2021 21 Nov,16448250.0,8987979.0,7460271.0
2021 22 Nov,16451680.0,8988784.0,7462896.0
2021 23 Nov,16455621.0,8989792.0,7465829.0
2021 24 Nov,16459674.0,8990814.0,7468860.0
2021 25 Nov,16463874.0,8991927.0,7471947.0
2021 26 Nov,16468151.0,8992977.0,7475174.0
2021 27 Nov,16473170.0,8994174.0,7478996.0
2021 28 Nov,16476488.0,8994825.0,7481663.0
2021 29 Nov,16480415.0,8995686.0,7484729.0
2021 30 Nov,16485231.0,8996792.0,7488439.0
2021 01 Dec,16490453.0,8998038.0,7492415.0
2021 02 Dec,16495633.0,8999193.0,7496440.0
2021 03 Dec,16500932.0,9000313.0,7500619.0
2021 04 Dec,16506665.0,9001517.0,7505148.0
2021 05 Dec,16510130.0,9002189.0,7507941.0
2021 06 Dec,16514141.0,9003071.0,7511070.0
2021 07 Dec,16518817.0,9004107.0,7514710.0
2021 08 Dec,16524053.0,9005248.0,7518805.0
2021 09 Dec,16530024.0,9006578.0,7523446.0
2021 10 Dec,16535799.0,9007810.0,7527989.0
2021 11 Dec,16541980.0,9009042.0,7532938.0
2021 12 Dec,16546887.0,9009868.0,7537019.0
2021 13 Dec,16553096.0,9010995.0,7542101.0
2021 14 Dec,16560761.0,9012381.0,7548380.0
2021 15 Dec,16569637.0,9013788.0,7555849.0
2021 16 Dec,16580179.0,9015433.0,7564746.0
2021 17 Dec,16590728.0,9016973.0,7573755.0
2021 18 Dec,16602628.0,9018499.0,7584129.0
2021 19 Dec,16613408.0,9019654.0,7593754.0
2021 20 Dec,16625133.0,9021117.0,7604016.0
2021 21 Dec,16637964.0,9022692.0,7615272.0
2021 22 Dec,16650340.0,9024225.0,7626115.0
2021 23 Dec,16659916.0,9025450.0,7634466.0
2021 24 Dec,16663395.0,9025919.0,7637476.0
2021 25 Dec,16663570.0,9025947.0,7637623.0
2021 26 Dec,16664144.0,9026017.0,7638127.0
2021 27 Dec,16669296.0,9026549.0,7642747.0
2021 28 Dec,16676016.0,9027193.0,7648823.0
2021 29 Dec,16684584.0,9028110.0,7656474.0
2021 30 Dec,16692949.0,9029118.0,7663831.0
2021 31 Dec,16696729.0,9029594.0,7667135.0
2022 01 Jan,16697310.0,9029650.0,7667660.0
2022 02 Jan,16700495.0,9029930.0,7670565.0
2022 03 Jan,16704681.0,9030287.0,7674394.0
2022 04 Jan,16710288.0,9030854.0,7679434.0
2022 05 Jan,16716784.0,9031638.0,7685146.0
2022 06 Jan,16722706.0,9032303.0,7690403.0
2022 07 Jan,16728908.0,9032940.0,7695968.0
2022 08 Jan,16735621.0,9033605.0,7702016.0
2022 09 Jan,16739814.0,9033983.0,7705831.0
2022 10 Jan,16744014.0,9034487.0,7709527.0
2022 11 Jan,16748669.0,9035019.0,7713650.0
2022 12 Jan,16753121.0,9035509.0,7717612.0
2022 13 Jan,16757573.0,9036034.0,7721539.0
2022 14 Jan,16762242.0,9036538.0,7725704.0
2022 15 Jan,16767282.0,9037014.0,7730268.0
2022 16 Jan,16770215.0,9037245.0,7732970.0
2022 17 Jan,16773680.0,9037567.0,7736113.0
2022 18 Jan,16777684.0,9038022.0,7739662.0
2022 19 Jan,16781387.0,9038477.0,7742910.0
2022 20 Jan,16784866.0,9038897.0,7745969.0
2022 21 Jan,16788450.0,9039296.0,7749154.0
2022 22 Jan,16792034.0,9039660.0,7752374.0
2022 23 Jan,16793966.0,9039828.0,7754138.0
2022 24 Jan,16796710.0,9040101.0,7756609.0
2022 25 Jan,16799594.0,9040395.0,7759199.0
2022 26 Jan,16802793.0,9040745.0,7762048.0
2022 27 Jan,16806041.0,9041158.0,7764883.0
2022 28 Jan,16809520.0,9041557.0,7767963.0
2022 29 Jan,16812859.0,9041921.0,7770938.0
2022 30 Jan,16815253.0,9042152.0,7773101.0
2022 31 Jan,16817843.0,9042411.0,7775432.0
2022 01 Feb,16820188.0,9042663.0,7777525.0
2022 02 Feb,16822603.0,9042936.0,7779667.0
2022 03 Feb,16824822.0,9043167.0,7781655.0
2022 04 Feb,16826922.0,9043384.0,7783538.0
2022 05 Feb,16829071.0,9043573.0,7785498.0
2022 06 Feb,16830254.0,9043650.0,7786604.0
2022 07 Feb,16832004.0,9043818.0,7788186.0
2022 08 Feb,16833796.0,9043979.0,7789817.0
2022 09 Feb,16835728.0,9044161.0,7791567.0
