covid_vacc_date,total,Priority groups,Others
2021 08 Feb,4360916.0,3671010.0,689906.0
2021 09 Feb,4493356.0,3793727.0,699629.0
2021 10 Feb,4635589.0,3925019.0,710570.0
2021 11 Feb,4804016.0,4080202.0,723814.0
2021 12 Feb,4980332.0,4240845.0,739487.0
2021 13 Feb,5162185.0,4405590.0,756595.0
2021 14 Feb,5239570.0,4473378.0,766192.0
2021 15 Feb,5321295.0,4543742.0,777553.0
2021 16 Feb,5451012.0,4654748.0,796264.0
2021 17 Feb,5629148.0,4804177.0,824971.0
2021 18 Feb,5788825.0,4934209.0,854616.0
2021 19 Feb,5918353.0,5036920.0,881433.0
2021 20 Feb,6043667.0,5135039.0,908628.0
2021 21 Feb,6091925.0,5171383.0,920542.0
2021 22 Feb,6152559.0,5218220.0,934339.0
2021 23 Feb,6269907.0,5306539.0,963368.0
2021 24 Feb,6432272.0,5429879.0,1002393.0
2021 25 Feb,6610065.0,5564377.0,1045688.0
2021 26 Feb,6797098.0,5705588.0,1091510.0
2021 27 Feb,6944189.0,5813668.0,1130521.0
2021 28 Feb,7010220.0,5863011.0,1147209.0
2021 01 Mar,7066955.0,5905508.0,1161447.0
2021 02 Mar,7132839.0,5956412.0,1176427.0
2021 03 Mar,7232883.0,6029387.0,1203496.0
2021 04 Mar,7367682.0,6130425.0,1237257.0
2021 05 Mar,7513016.0,6237182.0,1275834.0
2021 06 Mar,7666680.0,6348006.0,1318674.0
2021 07 Mar,7719026.0,6388340.0,1330686.0
2021 08 Mar,7781536.0,6438320.0,1343216.0
2021 09 Mar,7850479.0,6492136.0,1358343.0
2021 10 Mar,7929796.0,6551664.0,1378132.0
2021 11 Mar,8008777.0,6613929.0,1394848.0
2021 12 Mar,8140398.0,6712846.0,1427552.0
2021 13 Mar,8342159.0,6868057.0,1474102.0
2021 14 Mar,8437352.0,6942376.0,1494976.0
2021 15 Mar,8572592.0,7050519.0,1522073.0
2021 16 Mar,8730204.0,7174769.0,1555435.0
2021 17 Mar,8896916.0,7305088.0,1591828.0
2021 18 Mar,9095828.0,7463988.0,1631840.0
2021 19 Mar,9312422.0,7634221.0,1678201.0
2021 20 Mar,9611917.0,7869288.0,1742629.0
2021 21 Mar,9738183.0,7963935.0,1774248.0
2021 22 Mar,9850477.0,8047270.0,1803207.0
2021 23 Mar,9964059.0,8127525.0,1836534.0
2021 24 Mar,10076612.0,8201347.0,1875265.0
2021 25 Mar,10195276.0,8273377.0,1921899.0
2021 26 Mar,10329151.0,8350314.0,1978837.0
2021 27 Mar,10509492.0,8444646.0,2064846.0
2021 28 Mar,10604125.0,8492141.0,2111984.0
2021 29 Mar,10678262.0,8529318.0,2148944.0
2021 30 Mar,10751377.0,8562330.0,2189047.0
2021 31 Mar,10826312.0,8595167.0,2231145.0
2021 01 Apr,10876915.0,8613878.0,2263037.0
2021 02 Apr,10907897.0,8625918.0,2281979.0
2021 03 Apr,10939089.0,8638875.0,2300214.0
2021 04 Apr,10953992.0,8644776.0,2309216.0
2021 05 Apr,10961097.0,8647548.0,2313549.0
2021 06 Apr,10980326.0,8653680.0,2326646.0
2021 07 Apr,11004896.0,8661835.0,2343061.0
2021 08 Apr,11025966.0,8669430.0,2356536.0
2021 09 Apr,11052181.0,8679139.0,2373042.0
2021 10 Apr,11082911.0,8688799.0,2394112.0
2021 11 Apr,11097541.0,8692705.0,2404836.0
2021 12 Apr,11106690.0,8696100.0,2410590.0
2021 13 Apr,11123119.0,8700279.0,2422840.0
2021 14 Apr,11153142.0,8705613.0,2447529.0
2021 15 Apr,11192258.0,8711710.0,2480548.0
2021 16 Apr,11233299.0,8718101.0,2515198.0
2021 17 Apr,11280346.0,8724800.0,2555546.0
2021 18 Apr,11311167.0,8728356.0,2582811.0
2021 19 Apr,11340490.0,8732318.0,2608172.0
2021 20 Apr,11369001.0,8736504.0,2632497.0
2021 21 Apr,11403427.0,8741159.0,2662268.0
2021 22 Apr,11441689.0,8745954.0,2695735.0
2021 23 Apr,11482240.0,8750903.0,2731337.0
2021 24 Apr,11534369.0,8756552.0,2777817.0
2021 25 Apr,11559513.0,8759450.0,2800063.0
2021 26 Apr,11582214.0,8762313.0,2819901.0
2021 27 Apr,11616640.0,8765701.0,2850939.0
2021 28 Apr,11654174.0,8769173.0,2885001.0
2021 29 Apr,11697154.0,8772778.0,2924376.0
2021 30 Apr,11739385.0,8776355.0,2963030.0
2021 01 May,11783828.0,8779358.0,3004470.0
2021 02 May,11811191.0,8781017.0,3030174.0
2021 03 May,11833248.0,8782151.0,3051097.0
2021 04 May,11869221.0,8784111.0,3085110.0
2021 05 May,11909849.0,8786603.0,3123246.0
2021 06 May,11948209.0,8789543.0,3158666.0
2021 07 May,11992708.0,8792469.0,3200239.0
2021 08 May,12045677.0,8795640.0,3250037.0
2021 09 May,12073985.0,8797208.0,3276777.0
2021 10 May,12101908.0,8799133.0,3302775.0
2021 11 May,12137489.0,8801786.0,3335703.0
2021 12 May,12197885.0,8805300.0,3392585.0
2021 13 May,12266772.0,8809045.0,3457727.0
2021 14 May,12338655.0,8812713.0,3525942.0
2021 15 May,12420366.0,8816640.0,3603726.0
2021 16 May,12461848.0,8818642.0,3643206.0
2021 17 May,12491066.0,8820504.0,3670562.0
2021 18 May,12547955.0,8823213.0,3724742.0
2021 19 May,12642518.0,8827091.0,3815427.0
2021 20 May,12730809.0,8830787.0,3900022.0
2021 21 May,12799122.0,8833881.0,3965241.0
2021 22 May,12864502.0,8837038.0,4027464.0
2021 23 May,12903296.0,8838676.0,4064620.0
2021 24 May,12939563.0,8840426.0,4099137.0
2021 25 May,12999455.0,8842897.0,4156558.0
2021 26 May,13081936.0,8845879.0,4236057.0
2021 27 May,13165978.0,8849001.0,4316977.0
2021 28 May,13231463.0,8851675.0,4379788.0
2021 29 May,13287659.0,8854244.0,4433415.0
2021 30 May,13327202.0,8855658.0,4471544.0
2021 31 May,13355363.0,8856659.0,4498704.0
2021 01 Jun,13385162.0,8858038.0,4527124.0
2021 02 Jun,13435660.0,8859886.0,4575774.0
2021 03 Jun,13490771.0,8861993.0,4628778.0
2021 04 Jun,13545000.0,8863911.0,4681089.0
2021 05 Jun,13612200.0,8866319.0,4745881.0
2021 06 Jun,13650287.0,8867649.0,4782638.0
2021 07 Jun,13685021.0,8869000.0,4816021.0
2021 08 Jun,13724221.0,8870442.0,4853779.0
2021 09 Jun,13783546.0,8872346.0,4911200.0
2021 10 Jun,13845734.0,8874201.0,4971533.0
2021 11 Jun,13909028.0,8876091.0,5032937.0
2021 12 Jun,13994232.0,8878275.0,5115957.0
2021 13 Jun,14042595.0,8879381.0,5163214.0
2021 14 Jun,14082845.0,8880508.0,5202337.0
2021 15 Jun,14136703.0,8881943.0,5254760.0
2021 16 Jun,14202083.0,8883595.0,5318488.0
2021 17 Jun,14280539.0,8885352.0,5395187.0
2021 18 Jun,14354606.0,8886976.0,5467630.0
2021 19 Jun,14451059.0,8889328.0,5561731.0
2021 20 Jun,14506100.0,8890210.0,5615890.0
2021 21 Jun,14552671.0,8891148.0,5661523.0
2021 22 Jun,14611541.0,8892506.0,5719035.0
2021 23 Jun,14678090.0,8893906.0,5784184.0
2021 24 Jun,14746704.0,8895453.0,5851251.0
2021 25 Jun,14809760.0,8897098.0,5912662.0
2021 26 Jun,14888013.0,8899604.0,5988409.0
2021 27 Jun,14934493.0,8900920.0,6033573.0
2021 28 Jun,14968317.0,8901872.0,6066445.0
2021 29 Jun,15008154.0,8903034.0,6105120.0
2021 30 Jun,15051267.0,8904455.0,6146812.0
2021 01 Jul,15096291.0,8905890.0,6190401.0
2021 02 Jul,15131781.0,8907143.0,6224638.0
2021 03 Jul,15176861.0,8908704.0,6268157.0
2021 04 Jul,15200234.0,8909446.0,6290788.0
2021 05 Jul,15221360.0,8910356.0,6311004.0
2021 06 Jul,15247246.0,8911364.0,6335882.0
2021 07 Jul,15275043.0,8912645.0,6362398.0
2021 08 Jul,15304387.0,8913919.0,6390468.0
2021 09 Jul,15331456.0,8915284.0,6416172.0
2021 10 Jul,15361325.0,8916852.0,6444473.0
2021 11 Jul,15374835.0,8917573.0,6457262.0
2021 12 Jul,15387778.0,8918259.0,6469519.0
2021 13 Jul,15403423.0,8919120.0,6484303.0
2021 14 Jul,15422505.0,8920212.0,6502293.0
2021 15 Jul,15441720.0,8921430.0,6520290.0
2021 16 Jul,15460011.0,8922641.0,6537370.0
2021 17 Jul,15483804.0,8924195.0,6559609.0
2021 18 Jul,15494927.0,8924832.0,6570095.0
2021 19 Jul,15505861.0,8925476.0,6580385.0
2021 20 Jul,15517488.0,8926211.0,6591277.0
2021 21 Jul,15531376.0,8927093.0,6604283.0
2021 22 Jul,15544872.0,8928052.0,6616820.0
2021 23 Jul,15557710.0,8928920.0,6628790.0
2021 24 Jul,15572746.0,8929928.0,6642818.0
2021 25 Jul,15581265.0,8930425.0,6650840.0
2021 26 Jul,15589931.0,8931013.0,6658918.0
2021 27 Jul,15599591.0,8931678.0,6667913.0
2021 28 Jul,15611015.0,8932441.0,6678574.0
2021 29 Jul,15622285.0,8933295.0,6688990.0
2021 30 Jul,15632533.0,8934044.0,6698489.0
2021 31 Jul,15645595.0,8934947.0,6710648.0
2021 01 Aug,15652819.0,8935353.0,6717466.0
2021 02 Aug,15660414.0,8935878.0,6724536.0
2021 03 Aug,15669108.0,8936571.0,6732537.0
2021 04 Aug,15679034.0,8937306.0,6741728.0
2021 05 Aug,15688946.0,8938048.0,6750898.0
2021 06 Aug,15698487.0,8938804.0,6759683.0
2021 07 Aug,15712627.0,8939707.0,6772920.0
2021 08 Aug,15720516.0,8940120.0,6780396.0
2021 09 Aug,15727908.0,8940610.0,6787298.0
2021 10 Aug,15737687.0,8941247.0,6796440.0
2021 11 Aug,15750392.0,8941947.0,6808445.0
2021 12 Aug,15763573.0,8942682.0,6820891.0
2021 13 Aug,15774731.0,8943298.0,6831433.0
2021 14 Aug,15790341.0,8943998.0,6846343.0
2021 15 Aug,15800666.0,8944334.0,6856332.0
2021 16 Aug,15810991.0,8944845.0,6866146.0
2021 17 Aug,15823528.0,8945349.0,6878179.0
2021 18 Aug,15839642.0,8945944.0,6893698.0
2021 19 Aug,15856239.0,8946553.0,6909686.0
2021 20 Aug,15876392.0,8947162.0,6929230.0
2021 21 Aug,15900675.0,8947855.0,6952820.0
2021 22 Aug,15913198.0,8948163.0,6965035.0
2021 23 Aug,15927121.0,8948576.0,6978545.0
2021 24 Aug,15946077.0,8949164.0,6996913.0
2021 25 Aug,15966825.0,8949836.0,7016989.0
2021 26 Aug,15983821.0,8950466.0,7033355.0
2021 27 Aug,15997821.0,8951047.0,7046774.0
2021 28 Aug,16012346.0,8951495.0,7060851.0
2021 29 Aug,16020172.0,8951747.0,7068425.0
2021 30 Aug,16026171.0,8951943.0,7074228.0
2021 31 Aug,16038974.0,8952398.0,7086576.0
2021 01 Sep,16051427.0,8952874.0,7098553.0
2021 02 Sep,16063047.0,8953336.0,7109711.0
2021 03 Sep,16074464.0,8953840.0,7120624.0
2021 04 Sep,16086945.0,8954386.0,7132559.0
2021 05 Sep,16092923.0,8954645.0,7138278.0
2021 06 Sep,16099566.0,8955051.0,7144515.0
2021 07 Sep,16106461.0,8955450.0,7151011.0
2021 08 Sep,16113685.0,8955884.0,7157801.0
2021 09 Sep,16121091.0,8956304.0,7164787.0
2021 10 Sep,16128721.0,8956780.0,7171941.0
2021 11 Sep,16137618.0,8957319.0,7180299.0
2021 12 Sep,16142126.0,8957571.0,7184555.0
2021 13 Sep,16147523.0,8957921.0,7189602.0
2021 14 Sep,16153158.0,8958285.0,7194873.0
2021 15 Sep,16159934.0,8958810.0,7201124.0
2021 16 Sep,16166108.0,8959286.0,7206822.0
2021 17 Sep,16171862.0,8959699.0,7212163.0
2021 18 Sep,16179051.0,8960189.0,7218862.0
2021 19 Sep,16182866.0,8960399.0,7222467.0
2021 20 Sep,16187906.0,8960833.0,7227073.0
2021 21 Sep,16193317.0,8961302.0,7232015.0
2021 22 Sep,16198336.0,8961806.0,7236530.0
2021 23 Sep,16203705.0,8962352.0,7241353.0
2021 24 Sep,16208927.0,8962954.0,7245973.0
2021 25 Sep,16214457.0,8963535.0,7250922.0
2021 26 Sep,16217572.0,8963815.0,7253757.0
2021 27 Sep,16221520.0,8964291.0,7257229.0
2021 28 Sep,16225895.0,8964837.0,7261058.0
2021 29 Sep,16230816.0,8965411.0,7265405.0
2021 30 Sep,16235954.0,8966097.0,7269857.0
2021 01 Oct,16241421.0,8966748.0,7274673.0
2021 02 Oct,16246846.0,8967315.0,7279531.0
2021 03 Oct,16250318.0,8967616.0,7282702.0
2021 04 Oct,16254644.0,8968134.0,7286510.0
2021 05 Oct,16259390.0,8968722.0,7290668.0
2021 06 Oct,16264829.0,8969485.0,7295344.0
2021 07 Oct,16269666.0,8970164.0,7299502.0
2021 08 Oct,16275042.0,8970892.0,7304150.0
2021 09 Oct,16280880.0,8971725.0,7309155.0
2021 10 Oct,16284205.0,8972089.0,7312116.0
2021 11 Oct,16288328.0,8972670.0,7315658.0
2021 12 Oct,16292738.0,8973370.0,7319368.0
2021 13 Oct,16297596.0,8974105.0,7323491.0
2021 14 Oct,16302405.0,8974875.0,7327530.0
2021 15 Oct,16307606.0,8975680.0,7331926.0
2021 16 Oct,16313122.0,8976562.0,7336560.0
2021 17 Oct,16315999.0,8976884.0,7339115.0
2021 18 Oct,16319758.0,8977465.0,7342293.0
2021 19 Oct,16323832.0,8978207.0,7345625.0
2021 20 Oct,16328928.0,8979103.0,7349825.0
2021 21 Oct,16333947.0,8980027.0,7353920.0
2021 22 Oct,16338889.0,8980979.0,7357910.0
2021 23 Oct,16344825.0,8981973.0,7362852.0
2021 24 Oct,16348115.0,8982463.0,7365652.0
2021 25 Oct,16352231.0,8983114.0,7369117.0
2021 26 Oct,16356620.0,8983898.0,7372722.0
2021 27 Oct,16361625.0,8984843.0,7376782.0
2021 28 Oct,16365986.0,8985718.0,7380268.0
2021 29 Oct,16370396.0,8986614.0,7383782.0
2021 30 Oct,16374575.0,8987545.0,7387030.0
2021 31 Oct,16376920.0,8987951.0,7388969.0
2021 01 Nov,16380343.0,8988630.0,7391713.0
2021 02 Nov,16384067.0,8989540.0,7394527.0
2021 03 Nov,16388029.0,8990471.0,7397558.0
2021 04 Nov,16391683.0,8991388.0,7400295.0
2021 05 Nov,16395771.0,8992291.0,7403480.0
2021 06 Nov,16400650.0,8993376.0,7407274.0
2021 07 Nov,16403037.0,8993887.0,7409150.0
2021 08 Nov,16406432.0,8994587.0,7411845.0
2021 09 Nov,16410268.0,8995518.0,7414750.0
2021 10 Nov,16414587.0,8996533.0,7418054.0
2021 11 Nov,16418696.0,8997569.0,7421127.0
2021 12 Nov,16422931.0,8998584.0,7424347.0
2021 13 Nov,16428062.0,8999865.0,7428197.0
2021 14 Nov,16430988.0,9000453.0,7430535.0
2021 15 Nov,16434320.0,9001286.0,7433034.0
2021 16 Nov,16438177.0,9002308.0,7435869.0
2021 17 Nov,16442342.0,9003372.0,7438970.0
2021 18 Nov,16446486.0,9004506.0,7441980.0
2021 19 Nov,16450616.0,9005500.0,7445116.0
2021 20 Nov,16455544.0,9006739.0,7448805.0
2021 21 Nov,16458183.0,9007348.0,7450835.0
2021 22 Nov,16461627.0,9008181.0,7453446.0
2021 23 Nov,16465540.0,9009203.0,7456337.0
2021 24 Nov,16469635.0,9010260.0,7459375.0
2021 25 Nov,16473835.0,9011394.0,7462441.0
2021 26 Nov,16478084.0,9012465.0,7465619.0
2021 27 Nov,16483131.0,9013690.0,7469441.0
2021 28 Nov,16486477.0,9014362.0,7472115.0
2021 29 Nov,16490404.0,9015244.0,7475160.0
2021 30 Nov,16495248.0,9016378.0,7478870.0
2021 01 Dec,16500456.0,9017638.0,7482818.0
2021 02 Dec,16505671.0,9018828.0,7486843.0
2021 03 Dec,16510984.0,9019969.0,7491015.0
2021 04 Dec,16516717.0,9021215.0,7495502.0
2021 05 Dec,16520126.0,9021866.0,7498260.0
2021 06 Dec,16524088.0,9022762.0,7501326.0
2021 07 Dec,16528533.0,9023770.0,7504763.0
2021 08 Dec,16533475.0,9024869.0,7508606.0
