covid_vacc_date,total,Priority groups,Others
2021 16 Feb,5413079.0,4615548.0,797531.0
2021 17 Feb,5591712.0,4765488.0,826224.0
2021 18 Feb,5751501.0,4895618.0,855883.0
2021 19 Feb,5880896.0,4998119.0,882777.0
2021 20 Feb,6006301.0,5096364.0,909937.0
2021 21 Feb,6054559.0,5132708.0,921851.0
2021 22 Feb,6115081.0,5179405.0,935676.0
2021 23 Feb,6232618.0,5267920.0,964698.0
2021 24 Feb,6395193.0,5391484.0,1003709.0
2021 25 Feb,6572727.0,5525702.0,1047025.0
2021 26 Feb,6760173.0,5667088.0,1093085.0
2021 27 Feb,6907243.0,5775077.0,1132166.0
2021 28 Feb,6973183.0,5824343.0,1148840.0
2021 01 Mar,7029897.0,5866777.0,1163120.0
2021 02 Mar,7095767.0,5917632.0,1178135.0
2021 03 Mar,7195867.0,5990544.0,1205323.0
2021 04 Mar,7330435.0,6091407.0,1239028.0
2021 05 Mar,7476140.0,6198332.0,1277808.0
2021 06 Mar,7630350.0,6309534.0,1320816.0
2021 07 Mar,7682696.0,6349882.0,1332814.0
2021 08 Mar,7745668.0,6400128.0,1345540.0
2021 09 Mar,7814737.0,6454035.0,1360702.0
2021 10 Mar,7894096.0,6513591.0,1380505.0
2021 11 Mar,7973070.0,6575800.0,1397270.0
2021 12 Mar,8104789.0,6674724.0,1430065.0
2021 13 Mar,8306774.0,6830222.0,1476552.0
2021 14 Mar,8401911.0,6904520.0,1497391.0
2021 15 Mar,8537837.0,7013076.0,1524761.0
2021 16 Mar,8696513.0,7138285.0,1558228.0
2021 17 Mar,8863568.0,7268821.0,1594747.0
2021 18 Mar,9062760.0,7427924.0,1634836.0
2021 19 Mar,9280082.0,7598780.0,1681302.0
2021 20 Mar,9580319.0,7834526.0,1745793.0
2021 21 Mar,9707005.0,7929432.0,1777573.0
2021 22 Mar,9819369.0,8012781.0,1806588.0
2021 23 Mar,9933455.0,8093253.0,1840202.0
2021 24 Mar,10046022.0,8167075.0,1878947.0
2021 25 Mar,10164917.0,8239231.0,1925686.0
2021 26 Mar,10299597.0,8316420.0,1983177.0
2021 27 Mar,10480547.0,8410843.0,2069704.0
2021 28 Mar,10575558.0,8458387.0,2117171.0
2021 29 Mar,10650017.0,8495683.0,2154334.0
2021 30 Mar,10723279.0,8528709.0,2194570.0
2021 31 Mar,10798256.0,8561560.0,2236696.0
2021 01 Apr,10848943.0,8580278.0,2268665.0
2021 02 Apr,10880051.0,8592332.0,2287719.0
2021 03 Apr,10911278.0,8605282.0,2305996.0
2021 04 Apr,10926300.0,8611232.0,2315068.0
2021 05 Apr,10933510.0,8614046.0,2319464.0
2021 06 Apr,10952921.0,8620234.0,2332687.0
2021 07 Apr,10977589.0,8628396.0,2349193.0
2021 08 Apr,10998827.0,8636019.0,2362808.0
2021 09 Apr,11025147.0,8645749.0,2379398.0
2021 10 Apr,11056115.0,8655451.0,2400664.0
2021 11 Apr,11070941.0,8659378.0,2411563.0
2021 12 Apr,11080251.0,8662808.0,2417443.0
2021 13 Apr,11096778.0,8667008.0,2429770.0
2021 14 Apr,11126899.0,8672377.0,2454522.0
2021 15 Apr,11166057.0,8678495.0,2487562.0
2021 16 Apr,11207441.0,8684914.0,2522527.0
2021 17 Apr,11254705.0,8691613.0,2563092.0
2021 18 Apr,11285512.0,8695155.0,2590357.0
2021 19 Apr,11315129.0,8699166.0,2615963.0
2021 20 Apr,11344214.0,8703422.0,2640792.0
2021 21 Apr,11378801.0,8708105.0,2670696.0
2021 22 Apr,11417259.0,8712935.0,2704324.0
2021 23 Apr,11457880.0,8717926.0,2739954.0
2021 24 Apr,11510044.0,8723568.0,2786476.0
2021 25 Apr,11535258.0,8726466.0,2808792.0
2021 26 Apr,11558036.0,8729364.0,2828672.0
2021 27 Apr,11592525.0,8732766.0,2859759.0
2021 28 Apr,11630136.0,8736245.0,2893891.0
2021 29 Apr,11673256.0,8739850.0,2933406.0
2021 30 Apr,11715620.0,8743441.0,2972179.0
2021 01 May,11760455.0,8746472.0,3013983.0
2021 02 May,11787846.0,8748152.0,3039694.0
2021 03 May,11809994.0,8749314.0,3060680.0
2021 04 May,11846093.0,8751309.0,3094784.0
2021 05 May,11886791.0,8753836.0,3132955.0
2021 06 May,11925382.0,8756825.0,3168557.0
2021 07 May,11969937.0,8759772.0,3210165.0
2021 08 May,12023235.0,8762964.0,3260271.0
2021 09 May,12051529.0,8764546.0,3286983.0
2021 10 May,12079606.0,8766499.0,3313107.0
2021 11 May,12115257.0,8769173.0,3346084.0
2021 12 May,12175779.0,8772722.0,3403057.0
2021 13 May,12244750.0,8776460.0,3468290.0
2021 14 May,12316661.0,8780121.0,3536540.0
2021 15 May,12398778.0,8784062.0,3614716.0
2021 16 May,12440351.0,8786071.0,3654280.0
2021 17 May,12469695.0,8787961.0,3681734.0
2021 18 May,12526675.0,8790684.0,3735991.0
2021 19 May,12621266.0,8794597.0,3826669.0
2021 20 May,12709739.0,8798342.0,3911397.0
2021 21 May,12778052.0,8801457.0,3976595.0
2021 22 May,12843558.0,8804635.0,4038923.0
2021 23 May,12882681.0,8806273.0,4076408.0
2021 24 May,12918990.0,8808044.0,4110946.0
2021 25 May,12978987.0,8810550.0,4168437.0
2021 26 May,13061685.0,8813553.0,4248132.0
2021 27 May,13145538.0,8816689.0,4328849.0
2021 28 May,13210946.0,8819377.0,4391569.0
2021 29 May,13267016.0,8821946.0,4445070.0
2021 30 May,13306398.0,8823332.0,4483066.0
2021 31 May,13334531.0,8824368.0,4510163.0
2021 01 Jun,13364463.0,8825803.0,4538660.0
2021 02 Jun,13414856.0,8827686.0,4587170.0
2021 03 Jun,13469834.0,8829814.0,4640020.0
2021 04 Jun,13524021.0,8831760.0,4692261.0
2021 05 Jun,13591179.0,8834154.0,4757025.0
2021 06 Jun,13629168.0,8835477.0,4793691.0
2021 07 Jun,13664014.0,8836856.0,4827158.0
2021 08 Jun,13703578.0,8838319.0,4865259.0
2021 09 Jun,13763001.0,8840251.0,4922750.0
2021 10 Jun,13824902.0,8842120.0,4982782.0
2021 11 Jun,13888077.0,8844010.0,5044067.0
2021 12 Jun,13973274.0,8846187.0,5127087.0
2021 13 Jun,14021406.0,8847279.0,5174127.0
2021 14 Jun,14061502.0,8848406.0,5213096.0
2021 15 Jun,14115073.0,8849862.0,5265211.0
2021 16 Jun,14180166.0,8851535.0,5328631.0
2021 17 Jun,14258216.0,8853299.0,5404917.0
2021 18 Jun,14332024.0,8854930.0,5477094.0
2021 19 Jun,14427938.0,8857289.0,5570649.0
2021 20 Jun,14482622.0,8858171.0,5624451.0
2021 21 Jun,14529060.0,8859116.0,5669944.0
2021 22 Jun,14587657.0,8860481.0,5727176.0
2021 23 Jun,14653842.0,8861909.0,5791933.0
2021 24 Jun,14721973.0,8863477.0,5858496.0
2021 25 Jun,14784700.0,8865136.0,5919564.0
2021 26 Jun,14862554.0,8867642.0,5994912.0
2021 27 Jun,14908810.0,8868965.0,6039845.0
2021 28 Jun,14942466.0,8869924.0,6072542.0
2021 29 Jun,14982212.0,8871107.0,6111105.0
2021 30 Jun,15025346.0,8872563.0,6152783.0
2021 01 Jul,15070258.0,8874033.0,6196225.0
2021 02 Jul,15105713.0,8875300.0,6230413.0
2021 03 Jul,15150786.0,8876861.0,6273925.0
2021 04 Jul,15174131.0,8877610.0,6296521.0
2021 05 Jul,15195327.0,8878520.0,6316807.0
2021 06 Jul,15221283.0,8879563.0,6341720.0
2021 07 Jul,15249136.0,8880872.0,6368264.0
2021 08 Jul,15278543.0,8882188.0,6396355.0
2021 09 Jul,15305570.0,8883567.0,6422003.0
2021 10 Jul,15335439.0,8885142.0,6450297.0
2021 11 Jul,15348907.0,8885870.0,6463037.0
2021 12 Jul,15361892.0,8886570.0,6475322.0
2021 13 Jul,15377600.0,8887452.0,6490148.0
2021 14 Jul,15396759.0,8888544.0,6508215.0
2021 15 Jul,15416114.0,8889804.0,6526310.0
2021 16 Jul,15434433.0,8891015.0,6543418.0
2021 17 Jul,15458226.0,8892569.0,6565657.0
2021 18 Jul,15469384.0,8893220.0,6576164.0
2021 19 Jul,15480402.0,8893878.0,6586524.0
2021 20 Jul,15492120.0,8894620.0,6597500.0
2021 21 Jul,15506113.0,8895523.0,6610590.0
2021 22 Jul,15519658.0,8896482.0,6623176.0
2021 23 Jul,15532524.0,8897364.0,6635160.0
2021 24 Jul,15547532.0,8898365.0,6649167.0
2021 25 Jul,15556065.0,8898876.0,6657189.0
2021 26 Jul,15564815.0,8899471.0,6665344.0
2021 27 Jul,15574552.0,8900143.0,6674409.0
2021 28 Jul,15586039.0,8900934.0,6685105.0
2021 29 Jul,15597526.0,8901816.0,6695710.0
2021 30 Jul,15607879.0,8902586.0,6705293.0
2021 31 Jul,15620976.0,8903496.0,6717480.0
2021 01 Aug,15628242.0,8903916.0,6724326.0
2021 02 Aug,15636019.0,8904462.0,6731557.0
2021 03 Aug,15644832.0,8905169.0,6739663.0
2021 04 Aug,15654891.0,8905925.0,6748966.0
2021 05 Aug,15664873.0,8906674.0,6758199.0
2021 06 Aug,15674421.0,8907437.0,6766984.0
2021 07 Aug,15688603.0,8908340.0,6780263.0
2021 08 Aug,15696562.0,8908767.0,6787795.0
2021 09 Aug,15704031.0,8909278.0,6794753.0
2021 10 Aug,15713901.0,8909915.0,6803986.0
2021 11 Aug,15726732.0,8910629.0,6816103.0
2021 12 Aug,15739990.0,8911392.0,6828598.0
2021 13 Aug,15751204.0,8912036.0,6839168.0
2021 14 Aug,15766849.0,8912736.0,6854113.0
2021 15 Aug,15777216.0,8913072.0,6864144.0
2021 16 Aug,15787618.0,8913604.0,6874014.0
2021 17 Aug,15800204.0,8914129.0,6886075.0
2021 18 Aug,15816318.0,8914731.0,6901587.0
2021 19 Aug,15833062.0,8915361.0,6917701.0
2021 20 Aug,15853271.0,8915970.0,6937301.0
2021 21 Aug,15877694.0,8916684.0,6961010.0
2021 22 Aug,15890287.0,8916999.0,6973288.0
2021 23 Aug,15904301.0,8917426.0,6986875.0
2021 24 Aug,15923376.0,8918028.0,7005348.0
2021 25 Aug,15944348.0,8918735.0,7025613.0
2021 26 Aug,15961512.0,8919386.0,7042126.0
2021 27 Aug,15975589.0,8919988.0,7055601.0
2021 28 Aug,15990156.0,8920436.0,7069720.0
2021 29 Aug,15998010.0,8920695.0,7077315.0
2021 30 Aug,16004128.0,8920905.0,7083223.0
2021 31 Aug,16017085.0,8921381.0,7095704.0
2021 01 Sep,16029797.0,8921892.0,7107905.0
2021 02 Sep,16041585.0,8922368.0,7119217.0
2021 03 Sep,16053184.0,8922900.0,7130284.0
2021 04 Sep,16065770.0,8923460.0,7142310.0
2021 05 Sep,16071790.0,8923726.0,7148064.0
2021 06 Sep,16078475.0,8924139.0,7154336.0
2021 07 Sep,16085447.0,8924559.0,7160888.0
2021 08 Sep,16092825.0,8925014.0,7167811.0
2021 09 Sep,16100259.0,8925448.0,7174811.0
2021 10 Sep,16107994.0,8925931.0,7182063.0
2021 11 Sep,16116926.0,8926470.0,7190456.0
2021 12 Sep,16121455.0,8926722.0,7194733.0
2021 13 Sep,16126922.0,8927093.0,7199829.0
2021 14 Sep,16132620.0,8927471.0,7205149.0
2021 15 Sep,16139508.0,8928017.0,7211491.0
2021 16 Sep,16145703.0,8928486.0,7217217.0
2021 17 Sep,16151499.0,8928913.0,7222586.0
2021 18 Sep,16158730.0,8929403.0,7229327.0
2021 19 Sep,16162559.0,8929620.0,7232939.0
2021 20 Sep,16167788.0,8930068.0,7237720.0
2021 21 Sep,16173234.0,8930551.0,7242683.0
2021 22 Sep,16178288.0,8931055.0,7247233.0
2021 23 Sep,16183881.0,8931608.0,7252273.0
2021 24 Sep,16189194.0,8932210.0,7256984.0
2021 25 Sep,16194766.0,8932791.0,7261975.0
2021 26 Sep,16197888.0,8933078.0,7264810.0
2021 27 Sep,16201885.0,8933547.0,7268338.0
2021 28 Sep,16206302.0,8934100.0,7272202.0
2021 29 Sep,16211237.0,8934660.0,7276577.0
2021 30 Sep,16216508.0,8935339.0,7281169.0
2021 01 Oct,16222171.0,8935997.0,7286174.0
2021 02 Oct,16227631.0,8936557.0,7291074.0
2021 03 Oct,16231145.0,8936858.0,7294287.0
2021 04 Oct,16235478.0,8937369.0,7298109.0
2021 05 Oct,16240294.0,8937964.0,7302330.0
2021 06 Oct,16245810.0,8938720.0,7307090.0
2021 07 Oct,16250843.0,8939413.0,7311430.0
2021 08 Oct,16256352.0,8940141.0,7316211.0
2021 09 Oct,16262260.0,8940953.0,7321307.0
2021 10 Oct,16265809.0,8941338.0,7324471.0
2021 11 Oct,16270023.0,8941912.0,7328111.0
2021 12 Oct,16274489.0,8942584.0,7331905.0
2021 13 Oct,16279368.0,8943291.0,7336077.0
2021 14 Oct,16284212.0,8944033.0,7340179.0
2021 15 Oct,16289462.0,8944824.0,7344638.0
2021 16 Oct,16294971.0,8945671.0,7349300.0
2021 17 Oct,16297883.0,8945993.0,7351890.0
2021 18 Oct,16301747.0,8946560.0,7355187.0
2021 19 Oct,16305870.0,8947267.0,7358603.0
2021 20 Oct,16311015.0,8948128.0,7362887.0
2021 21 Oct,16316069.0,8949003.0,7367066.0
2021 22 Oct,16321067.0,8949913.0,7371154.0
2021 23 Oct,16327024.0,8950893.0,7376131.0
2021 24 Oct,16330300.0,8951355.0,7378945.0
2021 25 Oct,16334535.0,8951999.0,7382536.0
2021 26 Oct,16338938.0,8952748.0,7386190.0
2021 27 Oct,16343950.0,8953651.0,7390299.0
2021 28 Oct,16348339.0,8954484.0,7393855.0
2021 29 Oct,16352819.0,8955352.0,7397467.0
2021 30 Oct,16357019.0,8956248.0,7400771.0
2021 31 Oct,16359371.0,8956626.0,7402745.0
2021 01 Nov,16362843.0,8957291.0,7405552.0
2021 02 Nov,16366581.0,8958152.0,7408429.0
2021 03 Nov,16370578.0,8959055.0,7411523.0
2021 04 Nov,16374253.0,8959937.0,7414316.0
2021 05 Nov,16378439.0,8960812.0,7417627.0
2021 06 Nov,16383360.0,8961876.0,7421484.0
2021 07 Nov,16385768.0,8962380.0,7423388.0
2021 08 Nov,16389170.0,8963038.0,7426132.0
2021 09 Nov,16393020.0,8963941.0,7429079.0
2021 10 Nov,16397367.0,8964928.0,7432439.0
2021 11 Nov,16401462.0,8965915.0,7435547.0
2021 12 Nov,16405725.0,8966895.0,7438830.0
2021 13 Nov,16410968.0,8968127.0,7442841.0
2021 14 Nov,16413887.0,8968701.0,7445186.0
2021 15 Nov,16417212.0,8969499.0,7447713.0
2021 16 Nov,16421055.0,8970472.0,7450583.0
2021 17 Nov,16425192.0,8971494.0,7453698.0
2021 18 Nov,16429406.0,8972586.0,7456820.0
2021 19 Nov,16433515.0,8973531.0,7459984.0
2021 20 Nov,16438408.0,8974728.0,7463680.0
2021 21 Nov,16441075.0,8975309.0,7465766.0
2021 22 Nov,16444498.0,8976100.0,7468398.0
2021 23 Nov,16448397.0,8977073.0,7471324.0
2021 24 Nov,16452436.0,8978081.0,7474355.0
2021 25 Nov,16456608.0,8979173.0,7477435.0
2021 26 Nov,16460843.0,8980202.0,7480641.0
2021 27 Nov,16465785.0,8981357.0,7484428.0
2021 28 Nov,16469096.0,8982001.0,7487095.0
2021 29 Nov,16472988.0,8982848.0,7490140.0
2021 30 Nov,16477762.0,8983926.0,7493836.0
2021 01 Dec,16482928.0,8985158.0,7497770.0
2021 02 Dec,16488059.0,8986285.0,7501774.0
2021 03 Dec,16493330.0,8987384.0,7505946.0
2021 04 Dec,16499014.0,8988560.0,7510454.0
2021 05 Dec,16502444.0,8989225.0,7513219.0
2021 06 Dec,16506448.0,8990093.0,7516355.0
2021 07 Dec,16511103.0,8991122.0,7519981.0
2021 08 Dec,16516283.0,8992235.0,7524048.0
2021 09 Dec,16522191.0,8993516.0,7528675.0
2021 10 Dec,16527994.0,8994734.0,7533260.0
2021 11 Dec,16534091.0,8995924.0,7538167.0
2021 12 Dec,16538935.0,8996722.0,7542213.0
2021 13 Dec,16545060.0,8997828.0,7547232.0
2021 14 Dec,16552634.0,8999179.0,7553455.0
2021 15 Dec,16561384.0,9000537.0,7560847.0
2021 16 Dec,16571730.0,9002140.0,7569590.0
2021 17 Dec,16582104.0,9003631.0,7578473.0
2021 18 Dec,16593745.0,9005101.0,7588644.0
2021 19 Dec,16604364.0,9006242.0,7598122.0
2021 20 Dec,16615942.0,9007670.0,7608272.0
2021 21 Dec,16628591.0,9009203.0,7619388.0
2021 22 Dec,16640778.0,9010701.0,7630077.0
2021 23 Dec,16650172.0,9011891.0,7638281.0
2021 24 Dec,16653609.0,9012353.0,7641256.0
2021 25 Dec,16653777.0,9012381.0,7641396.0
2021 26 Dec,16654337.0,9012451.0,7641886.0
2021 27 Dec,16659412.0,9012976.0,7646436.0
2021 28 Dec,16666034.0,9013606.0,7652428.0
2021 29 Dec,16674455.0,9014495.0,7659960.0
2021 30 Dec,16682694.0,9015489.0,7667205.0
2021 31 Dec,16686432.0,9015951.0,7670481.0
2022 01 Jan,16687006.0,9016007.0,7670999.0
2022 02 Jan,16690142.0,9016280.0,7673862.0
2022 03 Jan,16694265.0,9016637.0,7677628.0
2022 04 Jan,16699830.0,9017204.0,7682626.0
2022 05 Jan,16706249.0,9017967.0,7688282.0
2022 06 Jan,16712080.0,9018618.0,7693462.0
2022 07 Jan,16718177.0,9019241.0,7698936.0
2022 08 Jan,16724820.0,9019913.0,7704907.0
2022 09 Jan,16728957.0,9020284.0,7708673.0
2022 10 Jan,16733115.0,9020781.0,7712334.0
2022 11 Jan,16737707.0,9021306.0,7716401.0
2022 12 Jan,16742124.0,9021782.0,7720342.0
2022 13 Jan,16746520.0,9022286.0,7724234.0
2022 14 Jan,16751126.0,9022776.0,7728350.0
2022 15 Jan,16756124.0,9023259.0,7732865.0
2022 16 Jan,16759022.0,9023483.0,7735539.0
2022 17 Jan,16762452.0,9023798.0,7738654.0
2022 18 Jan,16766421.0,9024246.0,7742175.0
2022 19 Jan,16770089.0,9024687.0,7745402.0
2022 20 Jan,16773540.0,9025100.0,7748440.0
2022 21 Jan,16777068.0,9025492.0,7751576.0
2022 22 Jan,16780596.0,9025849.0,7754747.0
2022 23 Jan,16782493.0,9026010.0,7756483.0
2022 24 Jan,16785216.0,9026283.0,7758933.0
2022 25 Jan,16788058.0,9026577.0,7761481.0
2022 26 Jan,16791187.0,9026927.0,7764260.0
2022 27 Jan,16794407.0,9027326.0,7767081.0
2022 28 Jan,16797872.0,9027725.0,7770147.0
2022 29 Jan,16801099.0,9028075.0,7773024.0
2022 30 Jan,16803416.0,9028299.0,7775117.0
2022 31 Jan,16805887.0,9028537.0,7777350.0
2022 01 Feb,16808141.0,9028775.0,7779366.0
2022 02 Feb,16810423.0,9029034.0,7781389.0
2022 03 Feb,16812537.0,9029244.0,7783293.0
2022 04 Feb,16814560.0,9029461.0,7785099.0
2022 05 Feb,16816625.0,9029643.0,7786982.0
2022 06 Feb,16817710.0,9029713.0,7787997.0
2022 07 Feb,16819341.0,9029867.0,7789474.0
2022 08 Feb,16821056.0,9030021.0,7791035.0
2022 09 Feb,16822953.0,9030203.0,7792750.0
2022 10 Feb,16824535.0,9030350.0,7794185.0
2022 11 Feb,16826383.0,9030539.0,7795844.0
2022 12 Feb,16828252.0,9030686.0,7797566.0
2022 13 Feb,16829078.0,9030742.0,7798336.0
2022 14 Feb,16830331.0,9030854.0,7799477.0
2022 15 Feb,16831717.0,9030994.0,7800723.0
2022 16 Feb,16833383.0,9031155.0,7802228.0
2022 17 Feb,16834811.0,9031302.0,7803509.0
2022 18 Feb,16835805.0,9031400.0,7804405.0
2022 19 Feb,16837247.0,9031540.0,7805707.0
2022 20 Feb,16837954.0,9031582.0,7806372.0
2022 21 Feb,16839179.0,9031708.0,7807471.0
2022 22 Feb,16840404.0,9031848.0,7808556.0
2022 23 Feb,16841853.0,9031995.0,7809858.0
2022 24 Feb,16843071.0,9032107.0,7810964.0
2022 25 Feb,16844366.0,9032254.0,7812112.0
2022 26 Feb,16845759.0,9032387.0,7813372.0
2022 27 Feb,16846459.0,9032464.0,7813995.0
2022 28 Feb,16847453.0,9032555.0,7814898.0
2022 01 Mar,16848412.0,9032653.0,7815759.0
2022 02 Mar,16849406.0,9032758.0,7816648.0
2022 03 Mar,16850323.0,9032842.0,7817481.0
2022 04 Mar,16851324.0,9032954.0,7818370.0
2022 05 Mar,16852472.0,9033045.0,7819427.0
2022 06 Mar,16853011.0,9033087.0,7819924.0
2022 07 Mar,16853837.0,9033157.0,7820680.0
2022 08 Mar,16854768.0,9033255.0,7821513.0
2022 09 Mar,16855755.0,9033346.0,7822409.0
2022 10 Mar,16856770.0,9033451.0,7823319.0
2022 11 Mar,16857799.0,9033570.0,7824229.0
2022 12 Mar,16858905.0,9033675.0,7825230.0
2022 13 Mar,16859458.0,9033717.0,7825741.0
2022 14 Mar,16860368.0,9033808.0,7826560.0
2022 15 Mar,16861306.0,9033885.0,7827421.0
2022 16 Mar,16862223.0,9033962.0,7828261.0
2022 17 Mar,16863147.0,9034046.0,7829101.0
2022 18 Mar,16864078.0,9034151.0,7829927.0
2022 19 Mar,16865065.0,9034249.0,7830816.0
2022 20 Mar,16865611.0,9034298.0,7831313.0
2022 21 Mar,16866402.0,9034382.0,7832020.0
2022 22 Mar,16867389.0,9034536.0,7832853.0
2022 23 Mar,16868404.0,9034697.0,7833707.0
