covid_vacc_date,total,Priority groups,Others
2021 16 Feb,5397007.0,4600246.0,796761.0
2021 17 Feb,5575374.0,4749962.0,825412.0
2021 18 Feb,5734946.0,4879924.0,855022.0
2021 19 Feb,5864194.0,4982306.0,881888.0
2021 20 Feb,5989487.0,5080453.0,909034.0
2021 21 Feb,6037675.0,5116748.0,920927.0
2021 22 Feb,6098120.0,5163382.0,934738.0
2021 23 Feb,6215503.0,5251792.0,963711.0
2021 24 Feb,6377854.0,5375181.0,1002673.0
2021 25 Feb,6555185.0,5509238.0,1045947.0
2021 26 Feb,6742407.0,5650449.0,1091958.0
2021 27 Feb,6889323.0,5758340.0,1130983.0
2021 28 Feb,6955193.0,5807564.0,1147629.0
2021 01 Mar,7011844.0,5849956.0,1161888.0
2021 02 Mar,7077644.0,5900762.0,1176882.0
2021 03 Mar,7177681.0,5973625.0,1204056.0
2021 04 Mar,7312060.0,6074348.0,1237712.0
2021 05 Mar,7457618.0,6181140.0,1276478.0
2021 06 Mar,7611758.0,6292307.0,1319451.0
2021 07 Mar,7664083.0,6332620.0,1331463.0
2021 08 Mar,7726992.0,6382810.0,1344182.0
2021 09 Mar,7795998.0,6436654.0,1359344.0
2021 10 Mar,7875266.0,6496147.0,1379119.0
2021 11 Mar,7954184.0,6558314.0,1395870.0
2021 12 Mar,8085798.0,6657140.0,1428658.0
2021 13 Mar,8287622.0,6812533.0,1475089.0
2021 14 Mar,8382787.0,6886845.0,1495942.0
2021 15 Mar,8518573.0,6995296.0,1523277.0
2021 16 Mar,8677116.0,7120407.0,1556709.0
2021 17 Mar,8843989.0,7250810.0,1593179.0
2021 18 Mar,9043034.0,7409794.0,1633240.0
2021 19 Mar,9260230.0,7580559.0,1679671.0
2021 20 Mar,9560264.0,7816144.0,1744120.0
2021 21 Mar,9686866.0,7910980.0,1775886.0
2021 22 Mar,9799181.0,7994301.0,1804880.0
2021 23 Mar,9913190.0,8074710.0,1838480.0
2021 24 Mar,10025645.0,8148448.0,1877197.0
2021 25 Mar,10144442.0,8220534.0,1923908.0
2021 26 Mar,10279045.0,8297695.0,1981350.0
2021 27 Mar,10459855.0,8392041.0,2067814.0
2021 28 Mar,10554817.0,8439557.0,2115260.0
2021 29 Mar,10629213.0,8476825.0,2152388.0
2021 30 Mar,10702419.0,8509816.0,2192603.0
2021 31 Mar,10777298.0,8542625.0,2234673.0
2021 01 Apr,10827936.0,8561322.0,2266614.0
2021 02 Apr,10859016.0,8573369.0,2285647.0
2021 03 Apr,10890229.0,8586312.0,2303917.0
2021 04 Apr,10905244.0,8592255.0,2312989.0
2021 05 Apr,10912468.0,8595076.0,2317392.0
2021 06 Apr,10931893.0,8601264.0,2330629.0
2021 07 Apr,10956554.0,8609412.0,2347142.0
2021 08 Apr,10977778.0,8617028.0,2360750.0
2021 09 Apr,11004077.0,8626744.0,2377333.0
2021 10 Apr,11035038.0,8636446.0,2398592.0
2021 11 Apr,11049871.0,8640373.0,2409498.0
2021 12 Apr,11059174.0,8643796.0,2415378.0
2021 13 Apr,11075708.0,8647989.0,2427719.0
2021 14 Apr,11105829.0,8653351.0,2452478.0
2021 15 Apr,11144973.0,8659469.0,2485504.0
2021 16 Apr,11186329.0,8665881.0,2520448.0
2021 17 Apr,11233642.0,8672580.0,2561062.0
2021 18 Apr,11264435.0,8676122.0,2588313.0
2021 19 Apr,11294031.0,8680133.0,2613898.0
2021 20 Apr,11323130.0,8684396.0,2638734.0
2021 21 Apr,11357696.0,8689058.0,2668638.0
2021 22 Apr,11396147.0,8693888.0,2702259.0
2021 23 Apr,11436754.0,8698879.0,2737875.0
2021 24 Apr,11488855.0,8704500.0,2784355.0
2021 25 Apr,11514069.0,8707405.0,2806664.0
2021 26 Apr,11536826.0,8710289.0,2826537.0
2021 27 Apr,11571301.0,8713691.0,2857610.0
2021 28 Apr,11608891.0,8717163.0,2891728.0
2021 29 Apr,11651990.0,8720768.0,2931222.0
2021 30 Apr,11694326.0,8724359.0,2969967.0
2021 01 May,11739140.0,8727383.0,3011757.0
2021 02 May,11766524.0,8729049.0,3037475.0
2021 03 May,11788672.0,8730211.0,3058461.0
2021 04 May,11824785.0,8732220.0,3092565.0
2021 05 May,11865455.0,8734754.0,3130701.0
2021 06 May,11904039.0,8737750.0,3166289.0
2021 07 May,11948573.0,8740690.0,3207883.0
2021 08 May,12001850.0,8743875.0,3257975.0
2021 09 May,12030130.0,8745450.0,3284680.0
2021 10 May,12058179.0,8747396.0,3310783.0
2021 11 May,12093830.0,8750077.0,3343753.0
2021 12 May,12154366.0,8753612.0,3400754.0
2021 13 May,12223267.0,8757343.0,3465924.0
2021 14 May,12295136.0,8760997.0,3534139.0
2021 15 May,12377253.0,8764945.0,3612308.0
2021 16 May,12418784.0,8766954.0,3651830.0
2021 17 May,12448121.0,8768844.0,3679277.0
2021 18 May,12505066.0,8771574.0,3733492.0
2021 19 May,12599566.0,8775473.0,3824093.0
2021 20 May,12687920.0,8779211.0,3908709.0
2021 21 May,12756149.0,8782326.0,3973823.0
2021 22 May,12821585.0,8785497.0,4036088.0
2021 23 May,12860666.0,8787128.0,4073538.0
2021 24 May,12896933.0,8788892.0,4108041.0
2021 25 May,12956853.0,8791398.0,4165455.0
2021 26 May,13039453.0,8794394.0,4245059.0
2021 27 May,13123236.0,8797530.0,4325706.0
2021 28 May,13188539.0,8800218.0,4388321.0
2021 29 May,13244532.0,8802787.0,4441745.0
2021 30 May,13283879.0,8804180.0,4479699.0
2021 31 May,13311998.0,8805216.0,4506782.0
2021 01 Jun,13341895.0,8806658.0,4535237.0
2021 02 Jun,13392260.0,8808534.0,4583726.0
2021 03 Jun,13447196.0,8810669.0,4636527.0
2021 04 Jun,13501313.0,8812615.0,4688698.0
2021 05 Jun,13568387.0,8815009.0,4753378.0
2021 06 Jun,13606320.0,8816332.0,4789988.0
2021 07 Jun,13641103.0,8817704.0,4823399.0
2021 08 Jun,13680611.0,8819167.0,4861444.0
2021 09 Jun,13739915.0,8821092.0,4918823.0
2021 10 Jun,13801711.0,8822954.0,4978757.0
2021 11 Jun,13864739.0,8824837.0,5039902.0
2021 12 Jun,13949810.0,8827014.0,5122796.0
2021 13 Jun,13997823.0,8828099.0,5169724.0
2021 14 Jun,14037828.0,8829226.0,5208602.0
2021 15 Jun,14091308.0,8830682.0,5260626.0
2021 16 Jun,14156240.0,8832355.0,5323885.0
2021 17 Jun,14234115.0,8834119.0,5399996.0
2021 18 Jun,14307769.0,8835750.0,5472019.0
2021 19 Jun,14403522.0,8838102.0,5565420.0
2021 20 Jun,14458108.0,8838984.0,5619124.0
2021 21 Jun,14504455.0,8839936.0,5664519.0
2021 22 Jun,14562961.0,8841301.0,5721660.0
2021 23 Jun,14629020.0,8842729.0,5786291.0
2021 24 Jun,14696955.0,8844290.0,5852665.0
2021 25 Jun,14759556.0,8845942.0,5913614.0
2021 26 Jun,14837284.0,8848441.0,5988843.0
2021 27 Jun,14883463.0,8849771.0,6033692.0
2021 28 Jun,14917091.0,8850730.0,6066361.0
2021 29 Jun,14956781.0,8851920.0,6104861.0
2021 30 Jun,14999817.0,8853369.0,6146448.0
2021 01 Jul,15044673.0,8854839.0,6189834.0
2021 02 Jul,15080079.0,8856099.0,6223980.0
2021 03 Jul,15125110.0,8857674.0,6267436.0
2021 04 Jul,15148399.0,8858416.0,6289983.0
2021 05 Jul,15169574.0,8859333.0,6310241.0
2021 06 Jul,15195474.0,8860369.0,6335105.0
2021 07 Jul,15223306.0,8861685.0,6361621.0
2021 08 Jul,15252664.0,8862994.0,6389670.0
2021 09 Jul,15279656.0,8864373.0,6415283.0
2021 10 Jul,15309483.0,8865948.0,6443535.0
2021 11 Jul,15322944.0,8866683.0,6456261.0
2021 12 Jul,15335936.0,8867383.0,6468553.0
2021 13 Jul,15351630.0,8868272.0,6483358.0
2021 14 Jul,15370782.0,8869364.0,6501418.0
2021 15 Jul,15390123.0,8870624.0,6519499.0
2021 16 Jul,15408442.0,8871842.0,6536600.0
2021 17 Jul,15432235.0,8873396.0,6558839.0
2021 18 Jul,15443372.0,8874040.0,6569332.0
2021 19 Jul,15454418.0,8874705.0,6579713.0
2021 20 Jul,15466122.0,8875440.0,6590682.0
2021 21 Jul,15480094.0,8876343.0,6603751.0
2021 22 Jul,15493632.0,8877295.0,6616337.0
2021 23 Jul,15506498.0,8878184.0,6628314.0
2021 24 Jul,15521506.0,8879185.0,6642321.0
2021 25 Jul,15530039.0,8879689.0,6650350.0
2021 26 Jul,15538810.0,8880291.0,6658519.0
2021 27 Jul,15548533.0,8880963.0,6667570.0
2021 28 Jul,15560020.0,8881754.0,6678266.0
2021 29 Jul,15571514.0,8882636.0,6688878.0
2021 30 Jul,15581860.0,8883399.0,6698461.0
2021 31 Jul,15594950.0,8884316.0,6710634.0
2021 01 Aug,15602209.0,8884736.0,6717473.0
2021 02 Aug,15610000.0,8885282.0,6724718.0
2021 03 Aug,15618827.0,8885996.0,6732831.0
2021 04 Aug,15628879.0,8886745.0,6742134.0
2021 05 Aug,15638868.0,8887494.0,6751374.0
2021 06 Aug,15648409.0,8888257.0,6760152.0
2021 07 Aug,15662584.0,8889160.0,6773424.0
2021 08 Aug,15670543.0,8889587.0,6780956.0
2021 09 Aug,15678019.0,8890091.0,6787928.0
2021 10 Aug,15687889.0,8890728.0,6797161.0
2021 11 Aug,15700706.0,8891442.0,6809264.0
2021 12 Aug,15713964.0,8892212.0,6821752.0
2021 13 Aug,15725171.0,8892849.0,6832322.0
2021 14 Aug,15740823.0,8893556.0,6847267.0
2021 15 Aug,15751176.0,8893892.0,6857284.0
2021 16 Aug,15761578.0,8894424.0,6867154.0
2021 17 Aug,15774150.0,8894942.0,6879208.0
2021 18 Aug,15790271.0,8895551.0,6894720.0
2021 19 Aug,15807001.0,8896181.0,6910820.0
2021 20 Aug,15827210.0,8896790.0,6930420.0
2021 21 Aug,15851612.0,8897504.0,6954108.0
2021 22 Aug,15864212.0,8897826.0,6966386.0
2021 23 Aug,15878247.0,8898253.0,6979994.0
2021 24 Aug,15897308.0,8898855.0,6998453.0
2021 25 Aug,15918266.0,8899562.0,7018704.0
2021 26 Aug,15935423.0,8900213.0,7035210.0
2021 27 Aug,15949486.0,8900808.0,7048678.0
2021 28 Aug,15964053.0,8901263.0,7062790.0
2021 29 Aug,15971900.0,8901515.0,7070385.0
2021 30 Aug,15978018.0,8901725.0,7076293.0
2021 31 Aug,15990961.0,8902201.0,7088760.0
2021 01 Sep,16003680.0,8902712.0,7100968.0
2021 02 Sep,16015475.0,8903195.0,7112280.0
2021 03 Sep,16027074.0,8903720.0,7123354.0
2021 04 Sep,16039653.0,8904280.0,7135373.0
2021 05 Sep,16045666.0,8904546.0,7141120.0
2021 06 Sep,16052344.0,8904959.0,7147385.0
2021 07 Sep,16059323.0,8905379.0,7153944.0
2021 08 Sep,16066687.0,8905834.0,7160853.0
2021 09 Sep,16074121.0,8906268.0,7167853.0
2021 10 Sep,16081877.0,8906751.0,7175126.0
2021 11 Sep,16090802.0,8907290.0,7183512.0
2021 12 Sep,16095338.0,8907542.0,7187796.0
2021 13 Sep,16100805.0,8907913.0,7192892.0
2021 14 Sep,16106503.0,8908298.0,7198205.0
2021 15 Sep,16113377.0,8908830.0,7204547.0
2021 16 Sep,16119572.0,8909306.0,7210266.0
2021 17 Sep,16125361.0,8909733.0,7215628.0
2021 18 Sep,16132592.0,8910230.0,7222362.0
2021 19 Sep,16136428.0,8910447.0,7225981.0
2021 20 Sep,16141664.0,8910902.0,7230762.0
2021 21 Sep,16147110.0,8911385.0,7235725.0
2021 22 Sep,16152164.0,8911882.0,7240282.0
2021 23 Sep,16157757.0,8912435.0,7245322.0
2021 24 Sep,16163084.0,8913037.0,7250047.0
2021 25 Sep,16168649.0,8913611.0,7255038.0
2021 26 Sep,16171771.0,8913891.0,7257880.0
2021 27 Sep,16175775.0,8914367.0,7261408.0
2021 28 Sep,16180185.0,8914913.0,7265272.0
2021 29 Sep,16185113.0,8915473.0,7269640.0
2021 30 Sep,16190370.0,8916145.0,7274225.0
2021 01 Oct,16196019.0,8916803.0,7279216.0
2021 02 Oct,16201472.0,8917363.0,7284109.0
2021 03 Oct,16204979.0,8917657.0,7287322.0
2021 04 Oct,16209298.0,8918161.0,7291137.0
2021 05 Oct,16214086.0,8918756.0,7295330.0
2021 06 Oct,16219581.0,8919512.0,7300069.0
2021 07 Oct,16224586.0,8920198.0,7304388.0
2021 08 Oct,16230088.0,8920926.0,7309162.0
2021 09 Oct,16235982.0,8921731.0,7314251.0
2021 10 Oct,16239538.0,8922116.0,7317422.0
2021 11 Oct,16243738.0,8922690.0,7321048.0
2021 12 Oct,16248190.0,8923355.0,7324835.0
2021 13 Oct,16253041.0,8924055.0,7328986.0
2021 14 Oct,16257871.0,8924797.0,7333074.0
2021 15 Oct,16263100.0,8925581.0,7337519.0
2021 16 Oct,16268595.0,8926421.0,7342174.0
2021 17 Oct,16271486.0,8926743.0,7344743.0
2021 18 Oct,16275343.0,8927296.0,7348047.0
2021 19 Oct,16279459.0,8928003.0,7351456.0
2021 20 Oct,16284583.0,8928857.0,7355726.0
2021 21 Oct,16289651.0,8929725.0,7359926.0
2021 22 Oct,16294635.0,8930628.0,7364007.0
2021 23 Oct,16300571.0,8931594.0,7368977.0
2021 24 Oct,16303847.0,8932056.0,7371791.0
2021 25 Oct,16308145.0,8932700.0,7375445.0
2021 26 Oct,16312520.0,8933442.0,7379078.0
2021 27 Oct,16317518.0,8934345.0,7383173.0
2021 28 Oct,16321900.0,8935171.0,7386729.0
2021 29 Oct,16326366.0,8936039.0,7390327.0
2021 30 Oct,16330531.0,8936914.0,7393617.0
2021 31 Oct,16332862.0,8937285.0,7395577.0
2021 01 Nov,16336327.0,8937943.0,7398384.0
2021 02 Nov,16340051.0,8938790.0,7401261.0
2021 03 Nov,16344020.0,8939679.0,7404341.0
2021 04 Nov,16347695.0,8940561.0,7407134.0
2021 05 Nov,16351860.0,8941422.0,7410438.0
2021 06 Nov,16356774.0,8942479.0,7414295.0
2021 07 Nov,16359175.0,8942983.0,7416192.0
2021 08 Nov,16362570.0,8943634.0,7418936.0
2021 09 Nov,16366420.0,8944537.0,7421883.0
2021 10 Nov,16370760.0,8945517.0,7425243.0
2021 11 Nov,16374848.0,8946504.0,7428344.0
2021 12 Nov,16379090.0,8947470.0,7431620.0
2021 13 Nov,16384319.0,8948702.0,7435617.0
2021 14 Nov,16387238.0,8949276.0,7437962.0
2021 15 Nov,16390549.0,8950067.0,7440482.0
2021 16 Nov,16394378.0,8951026.0,7443352.0
2021 17 Nov,16398501.0,8952041.0,7446460.0
2021 18 Nov,16402715.0,8953133.0,7449582.0
2021 19 Nov,16406789.0,8954064.0,7452725.0
2021 20 Nov,16411668.0,8955254.0,7456414.0
2021 21 Nov,16414328.0,8955835.0,7458493.0
2021 22 Nov,16417758.0,8956626.0,7461132.0
2021 23 Nov,16421643.0,8957592.0,7464051.0
2021 24 Nov,16425668.0,8958586.0,7467082.0
2021 25 Nov,16429833.0,8959671.0,7470162.0
2021 26 Nov,16434047.0,8960686.0,7473361.0
2021 27 Nov,16438975.0,8961834.0,7477141.0
2021 28 Nov,16442265.0,8962471.0,7479794.0
2021 29 Nov,16446143.0,8963311.0,7482832.0
2021 30 Nov,16450910.0,8964382.0,7486528.0
2021 01 Dec,16456062.0,8965607.0,7490455.0
2021 02 Dec,16461200.0,8966741.0,7494459.0
2021 03 Dec,16466443.0,8967833.0,7498610.0
2021 04 Dec,16472106.0,8969002.0,7503104.0
2021 05 Dec,16475515.0,8969660.0,7505855.0
2021 06 Dec,16479547.0,8970535.0,7509012.0
2021 07 Dec,16484209.0,8971550.0,7512659.0
2021 08 Dec,16489396.0,8972656.0,7516740.0
2021 09 Dec,16495297.0,8973930.0,7521367.0
2021 10 Dec,16501093.0,8975134.0,7525959.0
2021 11 Dec,16507176.0,8976310.0,7530866.0
2021 12 Dec,16512006.0,8977108.0,7534898.0
2021 13 Dec,16518103.0,8978200.0,7539903.0
2021 14 Dec,16525635.0,8979537.0,7546098.0
2021 15 Dec,16534308.0,8980874.0,7553434.0
2021 16 Dec,16544584.0,8982463.0,7562121.0
2021 17 Dec,16554902.0,8983954.0,7570948.0
2021 18 Dec,16566473.0,8985410.0,7581063.0
2021 19 Dec,16576980.0,8986530.0,7590450.0
2021 20 Dec,16588453.0,8987937.0,7600516.0
2021 21 Dec,16600976.0,8989456.0,7611520.0
2021 22 Dec,16613044.0,8990933.0,7622111.0
2021 23 Dec,16622410.0,8992123.0,7630287.0
2021 24 Dec,16625840.0,8992585.0,7633255.0
2021 25 Dec,16626008.0,8992606.0,7633402.0
2021 26 Dec,16626568.0,8992676.0,7633892.0
2021 27 Dec,16631608.0,8993201.0,7638407.0
2021 28 Dec,16638188.0,8993824.0,7644364.0
2021 29 Dec,16646574.0,8994713.0,7651861.0
2021 30 Dec,16654778.0,8995700.0,7659078.0
2021 31 Dec,16658495.0,8996169.0,7662326.0
2022 01 Jan,16659083.0,8996225.0,7662858.0
2022 02 Jan,16662212.0,8996498.0,7665714.0
2022 03 Jan,16666454.0,8996869.0,7669585.0
2022 04 Jan,16672075.0,8997450.0,7674625.0
2022 05 Jan,16678557.0,8998213.0,7680344.0
2022 06 Jan,16684423.0,8998864.0,7685559.0
2022 07 Jan,16690562.0,8999494.0,7691068.0
2022 08 Jan,16697226.0,9000173.0,7697053.0
2022 09 Jan,16701349.0,9000537.0,7700812.0
2022 10 Jan,16705514.0,9001034.0,7704480.0
2022 11 Jan,16710099.0,9001552.0,7708547.0
2022 12 Jan,16714509.0,9002035.0,7712474.0
2022 13 Jan,16718912.0,9002539.0,7716373.0
2022 14 Jan,16723518.0,9003029.0,7720489.0
2022 15 Jan,16728495.0,9003512.0,7724983.0
2022 16 Jan,16731400.0,9003736.0,7727664.0
2022 17 Jan,16734830.0,9004051.0,7730779.0
2022 18 Jan,16738785.0,9004506.0,7734279.0
2022 19 Jan,16742439.0,9004947.0,7737492.0
2022 20 Jan,16745897.0,9005367.0,7740530.0
2022 21 Jan,16749404.0,9005752.0,7743652.0
2022 22 Jan,16752932.0,9006109.0,7746823.0
2022 23 Jan,16754836.0,9006270.0,7748566.0
2022 24 Jan,16757559.0,9006536.0,7751023.0
2022 25 Jan,16760408.0,9006837.0,7753571.0
2022 26 Jan,16763537.0,9007180.0,7756357.0
2022 27 Jan,16766771.0,9007586.0,7759185.0
2022 28 Jan,16770222.0,9007985.0,7762237.0
2022 29 Jan,16773442.0,9008335.0,7765107.0
2022 30 Jan,16775752.0,9008559.0,7767193.0
2022 31 Jan,16778237.0,9008804.0,7769433.0
2022 01 Feb,16780491.0,9009042.0,7771449.0
2022 02 Feb,16782787.0,9009301.0,7773486.0
2022 03 Feb,16784894.0,9009511.0,7775383.0
2022 04 Feb,16786917.0,9009721.0,7777196.0
2022 05 Feb,16788968.0,9009903.0,7779065.0
2022 06 Feb,16790060.0,9009973.0,7780087.0
2022 07 Feb,16791670.0,9010127.0,7781543.0
2022 08 Feb,16793378.0,9010281.0,7783097.0
2022 09 Feb,16795282.0,9010463.0,7784819.0
2022 10 Feb,16796857.0,9010610.0,7786247.0
2022 11 Feb,16798719.0,9010806.0,7787913.0
2022 12 Feb,16800574.0,9010946.0,7789628.0
2022 13 Feb,16801407.0,9011009.0,7790398.0
2022 14 Feb,16802674.0,9011114.0,7791560.0
2022 15 Feb,16804039.0,9011247.0,7792792.0
2022 16 Feb,16805698.0,9011408.0,7794290.0
2022 17 Feb,16807140.0,9011555.0,7795585.0
2022 18 Feb,16808120.0,9011646.0,7796474.0
2022 19 Feb,16809562.0,9011786.0,7797776.0
2022 20 Feb,16810283.0,9011835.0,7798448.0
2022 21 Feb,16811522.0,9011954.0,7799568.0
2022 22 Feb,16812740.0,9012094.0,7800646.0
2022 23 Feb,16814182.0,9012241.0,7801941.0
2022 24 Feb,16815393.0,9012353.0,7803040.0
2022 25 Feb,16816688.0,9012507.0,7804181.0
2022 26 Feb,16818053.0,9012633.0,7805420.0
2022 27 Feb,16818746.0,9012703.0,7806043.0
2022 28 Feb,16819754.0,9012801.0,7806953.0
2022 01 Mar,16820706.0,9012899.0,7807807.0
2022 02 Mar,16821707.0,9013004.0,7808703.0
2022 03 Mar,16822624.0,9013088.0,7809536.0
2022 04 Mar,16823625.0,9013200.0,7810425.0
2022 05 Mar,16824780.0,9013298.0,7811482.0
2022 06 Mar,16825312.0,9013340.0,7811972.0
2022 07 Mar,16826138.0,9013417.0,7812721.0
2022 08 Mar,16827055.0,9013508.0,7813547.0
2022 09 Mar,16828042.0,9013606.0,7814436.0
2022 10 Mar,16829043.0,9013704.0,7815339.0
2022 11 Mar,16830065.0,9013823.0,7816242.0
2022 12 Mar,16831157.0,9013928.0,7817229.0
2022 13 Mar,16831696.0,9013963.0,7817733.0
2022 14 Mar,16832606.0,9014061.0,7818545.0
2022 15 Mar,16833537.0,9014138.0,7819399.0
2022 16 Mar,16834447.0,9014215.0,7820232.0
2022 17 Mar,16835364.0,9014306.0,7821058.0
2022 18 Mar,16836288.0,9014411.0,7821877.0
2022 19 Mar,16837247.0,9014502.0,7822745.0
2022 20 Mar,16837772.0,9014551.0,7823221.0
2022 21 Mar,16838549.0,9014635.0,7823914.0
2022 22 Mar,16839473.0,9014782.0,7824691.0
2022 23 Mar,16840432.0,9014936.0,7825496.0
2022 24 Mar,16841258.0,9015076.0,7826182.0
2022 25 Mar,16842112.0,9015237.0,7826875.0
2022 26 Mar,16842959.0,9015377.0,7827582.0
2022 27 Mar,16843358.0,9015419.0,7827939.0
2022 28 Mar,16844065.0,9015566.0,7828499.0
2022 29 Mar,16844912.0,9015727.0,7829185.0
2022 30 Mar,16845780.0,9015909.0,7829871.0
2022 31 Mar,16846662.0,9016063.0,7830599.0
2022 01 Apr,16847530.0,9016231.0,7831299.0
2022 02 Apr,16848356.0,9016364.0,7831992.0
2022 03 Apr,16848748.0,9016427.0,7832321.0
2022 04 Apr,16849518.0,9016567.0,7832951.0
2022 05 Apr,16850330.0,9016735.0,7833595.0
2022 06 Apr,16851184.0,9016959.0,7834225.0
2022 07 Apr,16852031.0,9017183.0,7834848.0
2022 08 Apr,16853011.0,9017421.0,7835590.0
2022 09 Apr,16853949.0,9017603.0,7836346.0
2022 10 Apr,16854425.0,9017680.0,7836745.0
2022 11 Apr,16855300.0,9017855.0,7837445.0
2022 12 Apr,16856210.0,9018072.0,7838138.0
2022 13 Apr,16857183.0,9018324.0,7838859.0
2022 14 Apr,16858044.0,9018492.0,7839552.0
2022 15 Apr,16858408.0,9018562.0,7839846.0
2022 16 Apr,16859059.0,9018660.0,7840399.0
2022 17 Apr,16859199.0,9018688.0,7840511.0
2022 18 Apr,16859423.0,9018709.0,7840714.0
2022 19 Apr,16860256.0,9018835.0,7841421.0
2022 20 Apr,16861082.0,9019031.0,7842051.0
