covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-30,115171.0,152376.0,202174.0,216699.0,215670.0,17101.0,273889,354613,468489,484232,475503,41468
2021-01-31,122535.0,163303.0,219128.0,233912.0,234829.0,18641.0,273889,354613,468489,484232,475503,41468
2021-02-01,130193.0,173719.0,232701.0,248157.0,248941.0,19649.0,273889,354613,468489,484232,475503,41468
2021-02-02,137998.0,184947.0,248360.0,265300.0,267015.0,20958.0,273889,354613,468489,484232,475503,41468
2021-02-03,148799.0,199556.0,268324.0,286860.0,290122.0,23093.0,273889,354613,468489,484232,475503,41468
2021-02-04,160916.0,215481.0,289590.0,309638.0,311409.0,25326.0,273889,354613,468489,484232,475503,41468
2021-02-05,171850.0,229558.0,310667.0,331408.0,331905.0,27013.0,273889,354613,468489,484232,475503,41468
2021-02-06,184625.0,248157.0,338912.0,359149.0,360521.0,29204.0,273889,354613,468489,484232,475503,41468
2021-02-07,191016.0,257733.0,352933.0,372603.0,375053.0,30240.0,273889,354613,468489,484232,475503,41468
2021-02-08,197232.0,266497.0,363685.0,384314.0,386715.0,31031.0,273889,354613,468489,484232,475503,41468
2021-02-09,204512.0,277130.0,377538.0,398930.0,401177.0,32270.0,273889,354613,468489,484232,475503,41468
2021-02-10,211533.0,286097.0,388962.0,410634.0,411663.0,33145.0,273889,354613,468489,484232,475503,41468
2021-02-11,218848.0,294742.0,400050.0,421883.0,421904.0,34125.0,273889,354613,468489,484232,475503,41468
2021-02-12,224469.0,302540.0,410046.0,432187.0,430934.0,35140.0,273889,354613,468489,484232,475503,41468
2021-02-13,229621.0,309967.0,420280.0,441196.0,439187.0,35945.0,273889,354613,468489,484232,475503,41468
2021-02-14,231357.0,312053.0,423262.0,443989.0,441819.0,36225.0,273889,354613,468489,484232,475503,41468
2021-02-15,233135.0,314104.0,425628.0,446264.0,444024.0,36421.0,273889,354613,468489,484232,475503,41468
2021-02-16,234843.0,315896.0,427966.0,448350.0,446054.0,36624.0,273889,354613,468489,484232,475503,41468
2021-02-17,236565.0,317660.0,430024.0,450205.0,447685.0,36792.0,273889,354613,468489,484232,475503,41468
2021-02-18,237930.0,319004.0,431522.0,451640.0,448917.0,36939.0,273889,354613,468489,484232,475503,41468
2021-02-19,238854.0,320075.0,432747.0,452760.0,449792.0,37086.0,273889,354613,468489,484232,475503,41468
2021-02-20,239785.0,320936.0,433804.0,453572.0,450625.0,37212.0,273889,354613,468489,484232,475503,41468
2021-02-21,240093.0,321209.0,434105.0,453852.0,450870.0,37240.0,273889,354613,468489,484232,475503,41468
2021-02-22,240562.0,321692.0,434595.0,454272.0,451255.0,37289.0,273889,354613,468489,484232,475503,41468
2021-02-23,241178.0,322329.0,435344.0,454860.0,451773.0,37359.0,273889,354613,468489,484232,475503,41468
2021-02-24,241990.0,323155.0,436331.0,455700.0,452466.0,37422.0,273889,354613,468489,484232,475503,41468
2021-02-25,242942.0,324030.0,437325.0,456575.0,453180.0,37506.0,273889,354613,468489,484232,475503,41468
2021-02-26,243768.0,324926.0,438249.0,457394.0,453824.0,37597.0,273889,354613,468489,484232,475503,41468
2021-02-27,244384.0,325493.0,438900.0,457905.0,454258.0,37667.0,273889,354613,468489,484232,475503,41468
2021-02-28,244664.0,325766.0,439152.0,458115.0,454447.0,37695.0,273889,354613,468489,484232,475503,41468
2021-03-01,244888.0,326032.0,439418.0,458290.0,454608.0,37723.0,273889,354613,468489,484232,475503,41468
2021-03-02,245133.0,326326.0,439726.0,458493.0,454776.0,37751.0,273889,354613,468489,484232,475503,41468
2021-03-03,245560.0,326662.0,440062.0,458738.0,454979.0,37793.0,273889,354613,468489,484232,475503,41468
2021-03-04,246085.0,327110.0,440531.0,459102.0,455308.0,37849.0,273889,354613,468489,484232,475503,41468
2021-03-05,246652.0,327642.0,441077.0,459613.0,455679.0,37898.0,273889,354613,468489,484232,475503,41468
2021-03-06,247086.0,328027.0,441539.0,459998.0,456022.0,37947.0,273889,354613,468489,484232,475503,41468
2021-03-07,247212.0,328111.0,441630.0,460082.0,456085.0,37961.0,273889,354613,468489,484232,475503,41468
2021-03-08,247408.0,328300.0,441798.0,460250.0,456197.0,37975.0,273889,354613,468489,484232,475503,41468
2021-03-09,247674.0,328503.0,442001.0,460411.0,456302.0,37996.0,273889,354613,468489,484232,475503,41468
2021-03-10,247898.0,328706.0,442225.0,460572.0,456428.0,38024.0,273889,354613,468489,484232,475503,41468
2021-03-11,248101.0,328867.0,442407.0,460754.0,456603.0,38038.0,273889,354613,468489,484232,475503,41468
2021-03-12,248437.0,329147.0,442680.0,460978.0,456771.0,38073.0,273889,354613,468489,484232,475503,41468
2021-03-13,248794.0,329455.0,443016.0,461195.0,456932.0,38108.0,273889,354613,468489,484232,475503,41468
2021-03-14,248913.0,329602.0,443114.0,461300.0,457009.0,38129.0,273889,354613,468489,484232,475503,41468
2021-03-15,249123.0,329805.0,443296.0,461433.0,457107.0,38143.0,273889,354613,468489,484232,475503,41468
2021-03-16,249347.0,329987.0,443457.0,461594.0,457198.0,38157.0,273889,354613,468489,484232,475503,41468
2021-03-17,249557.0,330169.0,443611.0,461727.0,457282.0,38171.0,273889,354613,468489,484232,475503,41468
2021-03-18,249767.0,330344.0,443786.0,461874.0,457415.0,38192.0,273889,354613,468489,484232,475503,41468
2021-03-19,249977.0,330491.0,443975.0,462021.0,457548.0,38206.0,273889,354613,468489,484232,475503,41468
2021-03-20,250173.0,330652.0,444143.0,462196.0,457660.0,38227.0,273889,354613,468489,484232,475503,41468
2021-03-21,250257.0,330722.0,444213.0,462259.0,457702.0,38234.0,273889,354613,468489,484232,475503,41468
2021-03-22,250341.0,330827.0,444318.0,462343.0,457751.0,38241.0,273889,354613,468489,484232,475503,41468
2021-03-23,250481.0,330953.0,444423.0,462420.0,457842.0,38255.0,273889,354613,468489,484232,475503,41468
2021-03-24,250628.0,331079.0,444577.0,462546.0,457912.0,38262.0,273889,354613,468489,484232,475503,41468
2021-03-25,250768.0,331226.0,444710.0,462672.0,458010.0,38276.0,273889,354613,468489,484232,475503,41468
2021-03-26,250922.0,331359.0,444857.0,462805.0,458122.0,38297.0,273889,354613,468489,484232,475503,41468
2021-03-27,251083.0,331506.0,445025.0,462966.0,458276.0,38318.0,273889,354613,468489,484232,475503,41468
2021-03-28,251160.0,331569.0,445088.0,463029.0,458332.0,38332.0,273889,354613,468489,484232,475503,41468
2021-03-29,251244.0,331667.0,445179.0,463106.0,458395.0,38346.0,273889,354613,468489,484232,475503,41468
2021-03-30,251363.0,331786.0,445298.0,463183.0,458465.0,38353.0,273889,354613,468489,484232,475503,41468
2021-03-31,251475.0,331919.0,445424.0,463288.0,458570.0,38367.0,273889,354613,468489,484232,475503,41468
2021-04-01,251594.0,332017.0,445508.0,463386.0,458647.0,38381.0,273889,354613,468489,484232,475503,41468
2021-04-02,251650.0,332073.0,445564.0,463442.0,458731.0,38388.0,273889,354613,468489,484232,475503,41468
2021-04-03,251699.0,332122.0,445599.0,463477.0,458780.0,38395.0,273889,354613,468489,484232,475503,41468
2021-04-04,251720.0,332136.0,445620.0,463491.0,458801.0,38402.0,273889,354613,468489,484232,475503,41468
2021-04-05,251727.0,332150.0,445641.0,463505.0,458801.0,38402.0,273889,354613,468489,484232,475503,41468
2021-04-06,251797.0,332227.0,445690.0,463540.0,458857.0,38416.0,273889,354613,468489,484232,475503,41468
2021-04-07,251881.0,332297.0,445774.0,463617.0,458927.0,38423.0,273889,354613,468489,484232,475503,41468
2021-04-08,251979.0,332409.0,445865.0,463722.0,458997.0,38430.0,273889,354613,468489,484232,475503,41468
2021-04-09,252084.0,332500.0,445963.0,463799.0,459088.0,38444.0,273889,354613,468489,484232,475503,41468
2021-04-10,252189.0,332605.0,446054.0,463876.0,459165.0,38458.0,273889,354613,468489,484232,475503,41468
2021-04-11,252224.0,332647.0,446089.0,463911.0,459200.0,38465.0,273889,354613,468489,484232,475503,41468
2021-04-12,252273.0,332696.0,446138.0,463960.0,459263.0,38472.0,273889,354613,468489,484232,475503,41468
2021-04-13,252329.0,332794.0,446194.0,464009.0,459319.0,38486.0,273889,354613,468489,484232,475503,41468
2021-04-14,252406.0,332885.0,446278.0,464072.0,459368.0,38493.0,273889,354613,468489,484232,475503,41468
2021-04-15,252476.0,332983.0,446355.0,464135.0,459431.0,38507.0,273889,354613,468489,484232,475503,41468
2021-04-16,252567.0,333088.0,446474.0,464219.0,459515.0,38521.0,273889,354613,468489,484232,475503,41468
2021-04-17,252616.0,333158.0,446558.0,464289.0,459592.0,38535.0,273889,354613,468489,484232,475503,41468
2021-04-18,252644.0,333200.0,446600.0,464324.0,459641.0,38542.0,273889,354613,468489,484232,475503,41468
2021-04-19,252700.0,333249.0,446649.0,464359.0,459683.0,38549.0,273889,354613,468489,484232,475503,41468
2021-04-20,252742.0,333312.0,446705.0,464401.0,459753.0,38563.0,273889,354613,468489,484232,475503,41468
2021-04-21,252805.0,333382.0,446761.0,464471.0,459809.0,38570.0,273889,354613,468489,484232,475503,41468
2021-04-22,252868.0,333459.0,446866.0,464541.0,459900.0,38584.0,273889,354613,468489,484232,475503,41468
2021-04-23,252938.0,333529.0,446957.0,464632.0,459977.0,38591.0,273889,354613,468489,484232,475503,41468
2021-04-24,253029.0,333592.0,447041.0,464709.0,460047.0,38612.0,273889,354613,468489,484232,475503,41468
2021-04-25,253092.0,333641.0,447111.0,464765.0,460117.0,38619.0,273889,354613,468489,484232,475503,41468
2021-04-26,253127.0,333676.0,447167.0,464807.0,460166.0,38626.0,273889,354613,468489,484232,475503,41468
2021-04-27,253169.0,333725.0,447230.0,464856.0,460222.0,38640.0,273889,354613,468489,484232,475503,41468
2021-04-28,253225.0,333788.0,447300.0,464919.0,460292.0,38647.0,273889,354613,468489,484232,475503,41468
2021-04-29,253274.0,333858.0,447391.0,464975.0,460362.0,38654.0,273889,354613,468489,484232,475503,41468
2021-04-30,253337.0,333907.0,447447.0,465024.0,460411.0,38661.0,273889,354613,468489,484232,475503,41468
2021-05-01,253379.0,333956.0,447503.0,465080.0,460446.0,38675.0,273889,354613,468489,484232,475503,41468
2021-05-02,253386.0,333970.0,447517.0,465094.0,460467.0,38675.0,273889,354613,468489,484232,475503,41468
2021-05-03,253400.0,333984.0,447538.0,465108.0,460481.0,38682.0,273889,354613,468489,484232,475503,41468
2021-05-04,253435.0,334012.0,447573.0,465143.0,460516.0,38682.0,273889,354613,468489,484232,475503,41468
2021-05-05,253470.0,334054.0,447622.0,465185.0,460544.0,38696.0,273889,354613,468489,484232,475503,41468
2021-05-06,253512.0,334096.0,447664.0,465248.0,460572.0,38696.0,273889,354613,468489,484232,475503,41468
2021-05-07,253547.0,334124.0,447713.0,465290.0,460621.0,38703.0,273889,354613,468489,484232,475503,41468
2021-05-08,253582.0,334159.0,447748.0,465325.0,460649.0,38710.0,273889,354613,468489,484232,475503,41468
2021-05-09,253596.0,334173.0,447762.0,465346.0,460663.0,38710.0,273889,354613,468489,484232,475503,41468
2021-05-10,253617.0,334201.0,447790.0,465360.0,460677.0,38710.0,273889,354613,468489,484232,475503,41468
2021-05-11,253652.0,334243.0,447818.0,465381.0,460698.0,38710.0,273889,354613,468489,484232,475503,41468
2021-05-12,253701.0,334285.0,447867.0,465416.0,460733.0,38724.0,273889,354613,468489,484232,475503,41468
2021-05-13,253743.0,334334.0,447916.0,465465.0,460768.0,38731.0,273889,354613,468489,484232,475503,41468
2021-05-14,253792.0,334376.0,447944.0,465500.0,460796.0,38731.0,273889,354613,468489,484232,475503,41468
2021-05-15,253827.0,334418.0,447979.0,465542.0,460831.0,38738.0,273889,354613,468489,484232,475503,41468
2021-05-16,253855.0,334425.0,447993.0,465563.0,460845.0,38745.0,273889,354613,468489,484232,475503,41468
2021-05-17,253869.0,334453.0,448007.0,465584.0,460866.0,38745.0,273889,354613,468489,484232,475503,41468
2021-05-18,253897.0,334481.0,448035.0,465612.0,460901.0,38745.0,273889,354613,468489,484232,475503,41468
2021-05-19,253946.0,334523.0,448084.0,465647.0,460929.0,38759.0,273889,354613,468489,484232,475503,41468
2021-05-20,254002.0,334572.0,448119.0,465682.0,460957.0,38766.0,273889,354613,468489,484232,475503,41468
2021-05-21,254037.0,334614.0,448154.0,465710.0,460978.0,38773.0,273889,354613,468489,484232,475503,41468
2021-05-22,254079.0,334642.0,448189.0,465745.0,460992.0,38780.0,273889,354613,468489,484232,475503,41468
2021-05-23,254107.0,334656.0,448203.0,465766.0,461006.0,38780.0,273889,354613,468489,484232,475503,41468
2021-05-24,254128.0,334684.0,448217.0,465787.0,461020.0,38780.0,273889,354613,468489,484232,475503,41468
2021-05-25,254156.0,334719.0,448245.0,465808.0,461041.0,38794.0,273889,354613,468489,484232,475503,41468
2021-05-26,254198.0,334761.0,448294.0,465836.0,461069.0,38794.0,273889,354613,468489,484232,475503,41468
2021-05-27,254219.0,334796.0,448336.0,465871.0,461090.0,38794.0,273889,354613,468489,484232,475503,41468
2021-05-28,254275.0,334838.0,448371.0,465899.0,461111.0,38801.0,273889,354613,468489,484232,475503,41468
2021-05-29,254303.0,334873.0,448399.0,465913.0,461125.0,38801.0,273889,354613,468489,484232,475503,41468
2021-05-30,254324.0,334887.0,448413.0,465927.0,461139.0,38801.0,273889,354613,468489,484232,475503,41468
2021-05-31,254338.0,334894.0,448420.0,465941.0,461146.0,38808.0,273889,354613,468489,484232,475503,41468
2021-06-01,254345.0,334915.0,448434.0,465955.0,461160.0,38815.0,273889,354613,468489,484232,475503,41468
2021-06-02,254373.0,334936.0,448462.0,465969.0,461181.0,38815.0,273889,354613,468489,484232,475503,41468
2021-06-03,254401.0,334964.0,448483.0,465997.0,461202.0,38822.0,273889,354613,468489,484232,475503,41468
2021-06-04,254429.0,334978.0,448497.0,466025.0,461209.0,38822.0,273889,354613,468489,484232,475503,41468
2021-06-05,254464.0,334999.0,448525.0,466039.0,461230.0,38822.0,273889,354613,468489,484232,475503,41468
2021-06-06,254485.0,335013.0,448539.0,466053.0,461237.0,38822.0,273889,354613,468489,484232,475503,41468
2021-06-07,254506.0,335027.0,448553.0,466067.0,461244.0,38829.0,273889,354613,468489,484232,475503,41468
2021-06-08,254534.0,335055.0,448574.0,466074.0,461258.0,38829.0,273889,354613,468489,484232,475503,41468
2021-06-09,254562.0,335076.0,448602.0,466088.0,461265.0,38836.0,273889,354613,468489,484232,475503,41468
2021-06-10,254590.0,335090.0,448630.0,466116.0,461293.0,38836.0,273889,354613,468489,484232,475503,41468
2021-06-11,254618.0,335125.0,448651.0,466130.0,461314.0,38843.0,273889,354613,468489,484232,475503,41468
2021-06-12,254639.0,335153.0,448672.0,466151.0,461328.0,38843.0,273889,354613,468489,484232,475503,41468
2021-06-13,254653.0,335167.0,448686.0,466165.0,461335.0,38843.0,273889,354613,468489,484232,475503,41468
2021-06-14,254674.0,335181.0,448707.0,466179.0,461342.0,38850.0,273889,354613,468489,484232,475503,41468
2021-06-15,254695.0,335202.0,448728.0,466193.0,461356.0,38850.0,273889,354613,468489,484232,475503,41468
2021-06-16,254716.0,335230.0,448763.0,466214.0,461370.0,38857.0,273889,354613,468489,484232,475503,41468
2021-06-17,254744.0,335251.0,448791.0,466221.0,461384.0,38864.0,273889,354613,468489,484232,475503,41468
2021-06-18,254765.0,335265.0,448812.0,466242.0,461405.0,38864.0,273889,354613,468489,484232,475503,41468
2021-06-19,254786.0,335286.0,448833.0,466263.0,461412.0,38871.0,273889,354613,468489,484232,475503,41468
2021-06-20,254800.0,335293.0,448840.0,466270.0,461419.0,38871.0,273889,354613,468489,484232,475503,41468
2021-06-21,254814.0,335307.0,448847.0,466277.0,461426.0,38878.0,273889,354613,468489,484232,475503,41468
2021-06-22,254828.0,335328.0,448861.0,466284.0,461447.0,38878.0,273889,354613,468489,484232,475503,41468
2021-06-23,254842.0,335349.0,448875.0,466298.0,461454.0,38878.0,273889,354613,468489,484232,475503,41468
2021-06-24,254870.0,335377.0,448896.0,466326.0,461468.0,38885.0,273889,354613,468489,484232,475503,41468
2021-06-25,254884.0,335398.0,448917.0,466340.0,461475.0,38885.0,273889,354613,468489,484232,475503,41468
2021-06-26,254926.0,335426.0,448938.0,466354.0,461482.0,38892.0,273889,354613,468489,484232,475503,41468
2021-06-27,254940.0,335440.0,448952.0,466368.0,461489.0,38892.0,273889,354613,468489,484232,475503,41468
2021-06-28,254954.0,335447.0,448966.0,466382.0,461496.0,38892.0,273889,354613,468489,484232,475503,41468
2021-06-29,254968.0,335461.0,448980.0,466389.0,461510.0,38899.0,273889,354613,468489,484232,475503,41468
2021-06-30,254989.0,335475.0,449001.0,466410.0,461524.0,38899.0,273889,354613,468489,484232,475503,41468
2021-07-01,255003.0,335503.0,449022.0,466431.0,461531.0,38906.0,273889,354613,468489,484232,475503,41468
2021-07-02,255024.0,335517.0,449036.0,466452.0,461545.0,38906.0,273889,354613,468489,484232,475503,41468
2021-07-03,255038.0,335531.0,449050.0,466466.0,461559.0,38913.0,273889,354613,468489,484232,475503,41468
2021-07-04,255052.0,335538.0,449064.0,466473.0,461566.0,38913.0,273889,354613,468489,484232,475503,41468
2021-07-05,255059.0,335552.0,449071.0,466480.0,461573.0,38913.0,273889,354613,468489,484232,475503,41468
2021-07-06,255073.0,335559.0,449085.0,466494.0,461580.0,38913.0,273889,354613,468489,484232,475503,41468
2021-07-07,255094.0,335580.0,449099.0,466508.0,461587.0,38920.0,273889,354613,468489,484232,475503,41468
2021-07-08,255115.0,335594.0,449120.0,466522.0,461601.0,38920.0,273889,354613,468489,484232,475503,41468
2021-07-09,255143.0,335615.0,449148.0,466550.0,461615.0,38927.0,273889,354613,468489,484232,475503,41468
2021-07-10,255157.0,335636.0,449162.0,466564.0,461636.0,38927.0,273889,354613,468489,484232,475503,41468
2021-07-11,255164.0,335643.0,449162.0,466571.0,461636.0,38934.0,273889,354613,468489,484232,475503,41468
2021-07-12,255178.0,335650.0,449176.0,466571.0,461643.0,38934.0,273889,354613,468489,484232,475503,41468
2021-07-13,255192.0,335664.0,449183.0,466585.0,461650.0,38934.0,273889,354613,468489,484232,475503,41468
2021-07-14,255213.0,335685.0,449190.0,466599.0,461664.0,38934.0,273889,354613,468489,484232,475503,41468
2021-07-15,255220.0,335706.0,449211.0,466613.0,461671.0,38934.0,273889,354613,468489,484232,475503,41468
2021-07-16,255234.0,335727.0,449225.0,466627.0,461685.0,38941.0,273889,354613,468489,484232,475503,41468
2021-07-17,255248.0,335748.0,449246.0,466641.0,461699.0,38948.0,273889,354613,468489,484232,475503,41468
2021-07-18,255255.0,335755.0,449253.0,466648.0,461706.0,38948.0,273889,354613,468489,484232,475503,41468
2021-07-19,255262.0,335762.0,449260.0,466655.0,461713.0,38948.0,273889,354613,468489,484232,475503,41468
2021-07-20,255276.0,335776.0,449267.0,466669.0,461720.0,38955.0,273889,354613,468489,484232,475503,41468
2021-07-21,255283.0,335790.0,449281.0,466683.0,461720.0,38955.0,273889,354613,468489,484232,475503,41468
2021-07-22,255297.0,335804.0,449288.0,466697.0,461734.0,38955.0,273889,354613,468489,484232,475503,41468
2021-07-23,255318.0,335811.0,449309.0,466711.0,461741.0,38955.0,273889,354613,468489,484232,475503,41468
2021-07-24,255325.0,335818.0,449323.0,466732.0,461748.0,38955.0,273889,354613,468489,484232,475503,41468
2021-07-25,255332.0,335825.0,449323.0,466732.0,461748.0,38955.0,273889,354613,468489,484232,475503,41468
2021-07-26,255339.0,335832.0,449330.0,466739.0,461748.0,38962.0,273889,354613,468489,484232,475503,41468
2021-07-27,255353.0,335839.0,449344.0,466746.0,461755.0,38962.0,273889,354613,468489,484232,475503,41468
2021-07-28,255360.0,335853.0,449351.0,466753.0,461762.0,38962.0,273889,354613,468489,484232,475503,41468
2021-07-29,255381.0,335867.0,449358.0,466767.0,461769.0,38969.0,273889,354613,468489,484232,475503,41468
2021-07-30,255395.0,335881.0,449365.0,466767.0,461776.0,38969.0,273889,354613,468489,484232,475503,41468
2021-07-31,255402.0,335888.0,449379.0,466781.0,461783.0,38969.0,273889,354613,468489,484232,475503,41468
2021-08-01,255409.0,335895.0,449379.0,466788.0,461790.0,38969.0,273889,354613,468489,484232,475503,41468
2021-08-02,255416.0,335902.0,449386.0,466788.0,461790.0,38969.0,273889,354613,468489,484232,475503,41468
2021-08-03,255423.0,335916.0,449400.0,466795.0,461797.0,38969.0,273889,354613,468489,484232,475503,41468
2021-08-04,255437.0,335923.0,449414.0,466802.0,461804.0,38976.0,273889,354613,468489,484232,475503,41468
2021-08-05,255444.0,335937.0,449428.0,466816.0,461804.0,38976.0,273889,354613,468489,484232,475503,41468
2021-08-06,255458.0,335944.0,449435.0,466816.0,461811.0,38976.0,273889,354613,468489,484232,475503,41468
2021-08-07,255472.0,335958.0,449449.0,466823.0,461811.0,38976.0,273889,354613,468489,484232,475503,41468
2021-08-08,255472.0,335958.0,449456.0,466830.0,461818.0,38976.0,273889,354613,468489,484232,475503,41468
2021-08-09,255479.0,335972.0,449456.0,466830.0,461818.0,38976.0,273889,354613,468489,484232,475503,41468
2021-08-10,255486.0,335993.0,449463.0,466844.0,461825.0,38976.0,273889,354613,468489,484232,475503,41468
2021-08-11,255500.0,336000.0,449470.0,466851.0,461832.0,38976.0,273889,354613,468489,484232,475503,41468
2021-08-12,255514.0,336007.0,449477.0,466858.0,461839.0,38976.0,273889,354613,468489,484232,475503,41468
2021-08-13,255528.0,336021.0,449484.0,466865.0,461846.0,38983.0,273889,354613,468489,484232,475503,41468
