covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-24,240856.0,320320.0,432117.0,451703.0,448119.0,36078.0,270151,348838,460985,477113,468503,39396
2021-02-25,241612.0,320992.0,432831.0,452312.0,448574.0,36141.0,270151,348838,460985,477113,468503,39396
2021-02-26,242256.0,321664.0,433496.0,452886.0,449001.0,36204.0,270151,348838,460985,477113,468503,39396
2021-02-27,242711.0,322077.0,433951.0,453222.0,449295.0,36246.0,270151,348838,460985,477113,468503,39396
2021-02-28,242928.0,322231.0,434091.0,453355.0,449414.0,36260.0,270151,348838,460985,477113,468503,39396
2021-03-01,243110.0,322427.0,434280.0,453488.0,449512.0,36281.0,270151,348838,460985,477113,468503,39396
2021-03-02,243334.0,322658.0,434525.0,453635.0,449638.0,36302.0,270151,348838,460985,477113,468503,39396
2021-03-03,243684.0,322945.0,434784.0,453824.0,449785.0,36337.0,270151,348838,460985,477113,468503,39396
2021-03-04,244125.0,323309.0,435176.0,454125.0,450030.0,36386.0,270151,348838,460985,477113,468503,39396
2021-03-05,244580.0,323750.0,435610.0,454538.0,450317.0,36428.0,270151,348838,460985,477113,468503,39396
2021-03-06,244923.0,324058.0,435939.0,454846.0,450555.0,36470.0,270151,348838,460985,477113,468503,39396
2021-03-07,245014.0,324128.0,436016.0,454909.0,450604.0,36484.0,270151,348838,460985,477113,468503,39396
2021-03-08,245182.0,324282.0,436149.0,455049.0,450688.0,36491.0,270151,348838,460985,477113,468503,39396
2021-03-09,245413.0,324450.0,436303.0,455168.0,450765.0,36512.0,270151,348838,460985,477113,468503,39396
2021-03-10,245602.0,324618.0,436478.0,455315.0,450884.0,36533.0,270151,348838,460985,477113,468503,39396
2021-03-11,245770.0,324772.0,436646.0,455469.0,451024.0,36554.0,270151,348838,460985,477113,468503,39396
2021-03-12,246064.0,324996.0,436891.0,455651.0,451171.0,36568.0,270151,348838,460985,477113,468503,39396
2021-03-13,246344.0,325248.0,437164.0,455819.0,451311.0,36596.0,270151,348838,460985,477113,468503,39396
2021-03-14,246428.0,325367.0,437248.0,455896.0,451367.0,36617.0,270151,348838,460985,477113,468503,39396
2021-03-15,246596.0,325507.0,437374.0,455994.0,451437.0,36631.0,270151,348838,460985,477113,468503,39396
2021-03-16,246771.0,325668.0,437500.0,456120.0,451507.0,36645.0,270151,348838,460985,477113,468503,39396
2021-03-17,246974.0,325822.0,437626.0,456239.0,451584.0,36659.0,270151,348838,460985,477113,468503,39396
2021-03-18,247163.0,325976.0,437794.0,456358.0,451703.0,36673.0,270151,348838,460985,477113,468503,39396
2021-03-19,247345.0,326109.0,437962.0,456491.0,451801.0,36687.0,270151,348838,460985,477113,468503,39396
2021-03-20,247520.0,326242.0,438109.0,456631.0,451899.0,36701.0,270151,348838,460985,477113,468503,39396
2021-03-21,247590.0,326312.0,438172.0,456680.0,451934.0,36708.0,270151,348838,460985,477113,468503,39396
2021-03-22,247674.0,326403.0,438270.0,456757.0,451976.0,36715.0,270151,348838,460985,477113,468503,39396
2021-03-23,247807.0,326501.0,438368.0,456820.0,452060.0,36722.0,270151,348838,460985,477113,468503,39396
2021-03-24,247947.0,326613.0,438501.0,456939.0,452123.0,36736.0,270151,348838,460985,477113,468503,39396
2021-03-25,248087.0,326753.0,438620.0,457058.0,452221.0,36750.0,270151,348838,460985,477113,468503,39396
2021-03-26,248241.0,326886.0,438760.0,457177.0,452333.0,36771.0,270151,348838,460985,477113,468503,39396
2021-03-27,248388.0,327019.0,438907.0,457331.0,452480.0,36792.0,270151,348838,460985,477113,468503,39396
2021-03-28,248451.0,327089.0,438970.0,457387.0,452536.0,36799.0,270151,348838,460985,477113,468503,39396
2021-03-29,248535.0,327173.0,439054.0,457457.0,452599.0,36806.0,270151,348838,460985,477113,468503,39396
2021-03-30,248654.0,327285.0,439173.0,457534.0,452669.0,36813.0,270151,348838,460985,477113,468503,39396
2021-03-31,248759.0,327411.0,439285.0,457646.0,452767.0,36827.0,270151,348838,460985,477113,468503,39396
2021-04-01,248871.0,327509.0,439369.0,457737.0,452844.0,36841.0,270151,348838,460985,477113,468503,39396
2021-04-02,248927.0,327565.0,439425.0,457786.0,452928.0,36848.0,270151,348838,460985,477113,468503,39396
2021-04-03,248976.0,327614.0,439460.0,457821.0,452984.0,36855.0,270151,348838,460985,477113,468503,39396
2021-04-04,248990.0,327628.0,439474.0,457835.0,453005.0,36862.0,270151,348838,460985,477113,468503,39396
2021-04-05,249004.0,327642.0,439488.0,457849.0,453005.0,36862.0,270151,348838,460985,477113,468503,39396
2021-04-06,249067.0,327733.0,439544.0,457877.0,453054.0,36869.0,270151,348838,460985,477113,468503,39396
2021-04-07,249158.0,327803.0,439642.0,457961.0,453124.0,36883.0,270151,348838,460985,477113,468503,39396
2021-04-08,249249.0,327915.0,439733.0,458066.0,453201.0,36890.0,270151,348838,460985,477113,468503,39396
2021-04-09,249354.0,328013.0,439838.0,458136.0,453292.0,36897.0,270151,348838,460985,477113,468503,39396
2021-04-10,249459.0,328111.0,439929.0,458213.0,453376.0,36918.0,270151,348838,460985,477113,468503,39396
2021-04-11,249508.0,328153.0,439964.0,458255.0,453418.0,36925.0,270151,348838,460985,477113,468503,39396
2021-04-12,249557.0,328209.0,440006.0,458304.0,453467.0,36932.0,270151,348838,460985,477113,468503,39396
2021-04-13,249613.0,328307.0,440069.0,458353.0,453530.0,36939.0,270151,348838,460985,477113,468503,39396
2021-04-14,249683.0,328398.0,440146.0,458416.0,453586.0,36946.0,270151,348838,460985,477113,468503,39396
2021-04-15,249753.0,328503.0,440230.0,458486.0,453649.0,36960.0,270151,348838,460985,477113,468503,39396
2021-04-16,249851.0,328608.0,440356.0,458570.0,453740.0,36974.0,270151,348838,460985,477113,468503,39396
2021-04-17,249900.0,328678.0,440454.0,458654.0,453831.0,36988.0,270151,348838,460985,477113,468503,39396
2021-04-18,249928.0,328727.0,440496.0,458682.0,453880.0,36995.0,270151,348838,460985,477113,468503,39396
2021-04-19,249984.0,328769.0,440545.0,458731.0,453922.0,37002.0,270151,348838,460985,477113,468503,39396
2021-04-20,250033.0,328832.0,440594.0,458766.0,453992.0,37009.0,270151,348838,460985,477113,468503,39396
2021-04-21,250096.0,328909.0,440650.0,458836.0,454055.0,37016.0,270151,348838,460985,477113,468503,39396
2021-04-22,250166.0,328986.0,440741.0,458920.0,454146.0,37030.0,270151,348838,460985,477113,468503,39396
2021-04-23,250229.0,329056.0,440846.0,459018.0,454223.0,37037.0,270151,348838,460985,477113,468503,39396
2021-04-24,250320.0,329133.0,440937.0,459102.0,454300.0,37051.0,270151,348838,460985,477113,468503,39396
2021-04-25,250383.0,329189.0,441014.0,459151.0,454377.0,37058.0,270151,348838,460985,477113,468503,39396
2021-04-26,250418.0,329217.0,441063.0,459200.0,454433.0,37065.0,270151,348838,460985,477113,468503,39396
2021-04-27,250460.0,329273.0,441126.0,459249.0,454489.0,37079.0,270151,348838,460985,477113,468503,39396
2021-04-28,250509.0,329329.0,441196.0,459312.0,454559.0,37086.0,270151,348838,460985,477113,468503,39396
2021-04-29,250572.0,329399.0,441280.0,459368.0,454636.0,37093.0,270151,348838,460985,477113,468503,39396
2021-04-30,250635.0,329448.0,441329.0,459417.0,454685.0,37107.0,270151,348838,460985,477113,468503,39396
2021-05-01,250677.0,329490.0,441392.0,459466.0,454720.0,37114.0,270151,348838,460985,477113,468503,39396
2021-05-02,250691.0,329511.0,441413.0,459480.0,454741.0,37114.0,270151,348838,460985,477113,468503,39396
2021-05-03,250698.0,329525.0,441434.0,459494.0,454755.0,37121.0,270151,348838,460985,477113,468503,39396
2021-05-04,250726.0,329553.0,441469.0,459529.0,454776.0,37121.0,270151,348838,460985,477113,468503,39396
2021-05-05,250768.0,329581.0,441511.0,459564.0,454804.0,37128.0,270151,348838,460985,477113,468503,39396
2021-05-06,250803.0,329623.0,441553.0,459620.0,454846.0,37135.0,270151,348838,460985,477113,468503,39396
2021-05-07,250838.0,329651.0,441602.0,459655.0,454888.0,37135.0,270151,348838,460985,477113,468503,39396
2021-05-08,250873.0,329679.0,441637.0,459690.0,454909.0,37142.0,270151,348838,460985,477113,468503,39396
2021-05-09,250887.0,329693.0,441644.0,459711.0,454916.0,37142.0,270151,348838,460985,477113,468503,39396
2021-05-10,250915.0,329714.0,441665.0,459725.0,454930.0,37149.0,270151,348838,460985,477113,468503,39396
2021-05-11,250943.0,329749.0,441693.0,459746.0,454944.0,37149.0,270151,348838,460985,477113,468503,39396
2021-05-12,251006.0,329791.0,441735.0,459781.0,454972.0,37156.0,270151,348838,460985,477113,468503,39396
2021-05-13,251041.0,329840.0,441777.0,459830.0,455007.0,37163.0,270151,348838,460985,477113,468503,39396
2021-05-14,251083.0,329882.0,441812.0,459865.0,455028.0,37170.0,270151,348838,460985,477113,468503,39396
2021-05-15,251118.0,329910.0,441840.0,459907.0,455063.0,37177.0,270151,348838,460985,477113,468503,39396
2021-05-16,251146.0,329924.0,441854.0,459921.0,455077.0,37177.0,270151,348838,460985,477113,468503,39396
2021-05-17,251160.0,329952.0,441868.0,459942.0,455098.0,37177.0,270151,348838,460985,477113,468503,39396
2021-05-18,251188.0,329980.0,441903.0,459970.0,455126.0,37184.0,270151,348838,460985,477113,468503,39396
2021-05-19,251237.0,330015.0,441959.0,459998.0,455147.0,37184.0,270151,348838,460985,477113,468503,39396
2021-05-20,251293.0,330057.0,441987.0,460033.0,455175.0,37198.0,270151,348838,460985,477113,468503,39396
2021-05-21,251328.0,330092.0,442029.0,460054.0,455196.0,37198.0,270151,348838,460985,477113,468503,39396
2021-05-22,251370.0,330127.0,442064.0,460089.0,455203.0,37205.0,270151,348838,460985,477113,468503,39396
2021-05-23,251384.0,330141.0,442078.0,460103.0,455217.0,37205.0,270151,348838,460985,477113,468503,39396
2021-05-24,251405.0,330162.0,442092.0,460124.0,455231.0,37205.0,270151,348838,460985,477113,468503,39396
2021-05-25,251440.0,330190.0,442120.0,460131.0,455245.0,37212.0,270151,348838,460985,477113,468503,39396
2021-05-26,251475.0,330232.0,442162.0,460166.0,455266.0,37219.0,270151,348838,460985,477113,468503,39396
2021-05-27,251496.0,330267.0,442211.0,460194.0,455294.0,37219.0,270151,348838,460985,477113,468503,39396
2021-05-28,251545.0,330295.0,442239.0,460222.0,455308.0,37226.0,270151,348838,460985,477113,468503,39396
2021-05-29,251580.0,330330.0,442260.0,460236.0,455322.0,37226.0,270151,348838,460985,477113,468503,39396
2021-05-30,251594.0,330344.0,442274.0,460250.0,455329.0,37226.0,270151,348838,460985,477113,468503,39396
2021-05-31,251601.0,330351.0,442281.0,460257.0,455336.0,37233.0,270151,348838,460985,477113,468503,39396
2021-06-01,251615.0,330365.0,442295.0,460271.0,455350.0,37233.0,270151,348838,460985,477113,468503,39396
2021-06-02,251643.0,330386.0,442316.0,460285.0,455364.0,37240.0,270151,348838,460985,477113,468503,39396
2021-06-03,251671.0,330407.0,442337.0,460306.0,455385.0,37240.0,270151,348838,460985,477113,468503,39396
2021-06-04,251692.0,330428.0,442351.0,460327.0,455392.0,37247.0,270151,348838,460985,477113,468503,39396
2021-06-05,251727.0,330442.0,442372.0,460334.0,455413.0,37247.0,270151,348838,460985,477113,468503,39396
2021-06-06,251748.0,330456.0,442379.0,460341.0,455420.0,37247.0,270151,348838,460985,477113,468503,39396
2021-06-07,251769.0,330463.0,442393.0,460362.0,455427.0,37247.0,270151,348838,460985,477113,468503,39396
2021-06-08,251790.0,330498.0,442407.0,460369.0,455441.0,37247.0,270151,348838,460985,477113,468503,39396
2021-06-09,251818.0,330519.0,442428.0,460383.0,455448.0,37254.0,270151,348838,460985,477113,468503,39396
2021-06-10,251853.0,330533.0,442456.0,460411.0,455469.0,37254.0,270151,348838,460985,477113,468503,39396
2021-06-11,251874.0,330561.0,442477.0,460425.0,455490.0,37261.0,270151,348838,460985,477113,468503,39396
2021-06-12,251895.0,330589.0,442498.0,460446.0,455504.0,37261.0,270151,348838,460985,477113,468503,39396
2021-06-13,251909.0,330603.0,442512.0,460453.0,455511.0,37268.0,270151,348838,460985,477113,468503,39396
2021-06-14,251923.0,330617.0,442533.0,460467.0,455511.0,37268.0,270151,348838,460985,477113,468503,39396
2021-06-15,251944.0,330638.0,442554.0,460481.0,455525.0,37268.0,270151,348838,460985,477113,468503,39396
2021-06-16,251965.0,330659.0,442589.0,460495.0,455539.0,37275.0,270151,348838,460985,477113,468503,39396
2021-06-17,251993.0,330680.0,442617.0,460502.0,455553.0,37282.0,270151,348838,460985,477113,468503,39396
2021-06-18,252007.0,330694.0,442631.0,460516.0,455567.0,37282.0,270151,348838,460985,477113,468503,39396
2021-06-19,252035.0,330715.0,442659.0,460530.0,455581.0,37289.0,270151,348838,460985,477113,468503,39396
2021-06-20,252042.0,330722.0,442666.0,460537.0,455588.0,37289.0,270151,348838,460985,477113,468503,39396
2021-06-21,252056.0,330729.0,442666.0,460544.0,455595.0,37296.0,270151,348838,460985,477113,468503,39396
2021-06-22,252070.0,330750.0,442680.0,460551.0,455609.0,37296.0,270151,348838,460985,477113,468503,39396
2021-06-23,252084.0,330771.0,442694.0,460565.0,455623.0,37296.0,270151,348838,460985,477113,468503,39396
2021-06-24,252112.0,330799.0,442715.0,460586.0,455630.0,37303.0,270151,348838,460985,477113,468503,39396
2021-06-25,252126.0,330813.0,442729.0,460600.0,455637.0,37303.0,270151,348838,460985,477113,468503,39396
2021-06-26,252168.0,330834.0,442757.0,460614.0,455651.0,37310.0,270151,348838,460985,477113,468503,39396
2021-06-27,252182.0,330855.0,442771.0,460621.0,455658.0,37310.0,270151,348838,460985,477113,468503,39396
2021-06-28,252189.0,330862.0,442778.0,460635.0,455665.0,37310.0,270151,348838,460985,477113,468503,39396
2021-06-29,252210.0,330869.0,442792.0,460642.0,455672.0,37310.0,270151,348838,460985,477113,468503,39396
2021-06-30,252224.0,330883.0,442813.0,460663.0,455679.0,37317.0,270151,348838,460985,477113,468503,39396
2021-07-01,252238.0,330911.0,442834.0,460677.0,455686.0,37324.0,270151,348838,460985,477113,468503,39396
2021-07-02,252252.0,330925.0,442848.0,460691.0,455700.0,37324.0,270151,348838,460985,477113,468503,39396
2021-07-03,252273.0,330939.0,442862.0,460705.0,455714.0,37331.0,270151,348838,460985,477113,468503,39396
2021-07-04,252280.0,330946.0,442869.0,460719.0,455721.0,37331.0,270151,348838,460985,477113,468503,39396
2021-07-05,252287.0,330953.0,442876.0,460726.0,455728.0,37331.0,270151,348838,460985,477113,468503,39396
2021-07-06,252301.0,330967.0,442890.0,460733.0,455735.0,37331.0,270151,348838,460985,477113,468503,39396
2021-07-07,252322.0,330981.0,442904.0,460754.0,455742.0,37331.0,270151,348838,460985,477113,468503,39396
2021-07-08,252343.0,330995.0,442925.0,460761.0,455749.0,37338.0,270151,348838,460985,477113,468503,39396
2021-07-09,252364.0,331016.0,442946.0,460782.0,455763.0,37338.0,270151,348838,460985,477113,468503,39396
2021-07-10,252378.0,331037.0,442960.0,460803.0,455777.0,37345.0,270151,348838,460985,477113,468503,39396
2021-07-11,252385.0,331044.0,442967.0,460803.0,455777.0,37345.0,270151,348838,460985,477113,468503,39396
2021-07-12,252399.0,331051.0,442974.0,460810.0,455784.0,37345.0,270151,348838,460985,477113,468503,39396
2021-07-13,252413.0,331065.0,442981.0,460817.0,455791.0,37345.0,270151,348838,460985,477113,468503,39396
2021-07-14,252427.0,331093.0,442995.0,460831.0,455805.0,37345.0,270151,348838,460985,477113,468503,39396
2021-07-15,252441.0,331114.0,443009.0,460845.0,455812.0,37352.0,270151,348838,460985,477113,468503,39396
2021-07-16,252448.0,331128.0,443023.0,460852.0,455819.0,37352.0,270151,348838,460985,477113,468503,39396
2021-07-17,252462.0,331149.0,443044.0,460866.0,455833.0,37359.0,270151,348838,460985,477113,468503,39396
2021-07-18,252469.0,331149.0,443051.0,460873.0,455840.0,37359.0,270151,348838,460985,477113,468503,39396
2021-07-19,252476.0,331163.0,443058.0,460880.0,455847.0,37359.0,270151,348838,460985,477113,468503,39396
2021-07-20,252483.0,331170.0,443065.0,460894.0,455854.0,37359.0,270151,348838,460985,477113,468503,39396
2021-07-21,252497.0,331191.0,443079.0,460901.0,455854.0,37359.0,270151,348838,460985,477113,468503,39396
