covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-21,41300.0,50330.0,60711.0,68341.0,63714.0,5572.0,274302,352233,461258,476259,469847,38031
2021-01-22,52248.0,65030.0,78729.0,87696.0,83293.0,6853.0,274302,352233,461258,476259,469847,38031
2021-01-23,64939.0,81606.0,102067.0,112588.0,109949.0,8603.0,274302,352233,461258,476259,469847,38031
2021-01-24,69125.0,87752.0,110453.0,120792.0,119322.0,9373.0,274302,352233,461258,476259,469847,38031
2021-01-25,72471.0,93149.0,117257.0,128527.0,126917.0,9919.0,274302,352233,461258,476259,469847,38031
2021-01-26,78232.0,100730.0,127540.0,138726.0,136640.0,10647.0,274302,352233,461258,476259,469847,38031
2021-01-27,84714.0,108430.0,137466.0,148813.0,146762.0,11452.0,274302,352233,461258,476259,469847,38031
2021-01-28,94780.0,121870.0,154175.0,167076.0,164773.0,12488.0,274302,352233,461258,476259,469847,38031
2021-01-29,108101.0,141400.0,182014.0,195713.0,193242.0,14140.0,274302,352233,461258,476259,469847,38031
2021-01-30,122514.0,161049.0,211064.0,225932.0,226590.0,16905.0,274302,352233,461258,476259,469847,38031
2021-01-31,130018.0,172130.0,228193.0,243292.0,245945.0,18396.0,274302,352233,461258,476259,469847,38031
2021-02-01,137662.0,182707.0,241878.0,257600.0,260197.0,19355.0,274302,352233,461258,476259,469847,38031
2021-02-02,145572.0,194061.0,257516.0,274666.0,278320.0,20573.0,274302,352233,461258,476259,469847,38031
2021-02-03,156380.0,208509.0,277368.0,296198.0,301371.0,22687.0,274302,352233,461258,476259,469847,38031
2021-02-04,168483.0,224413.0,298613.0,318843.0,322588.0,24836.0,274302,352233,461258,476259,469847,38031
2021-02-05,179410.0,238287.0,319319.0,340088.0,342650.0,26390.0,274302,352233,461258,476259,469847,38031
2021-02-06,192045.0,256536.0,346822.0,366905.0,370384.0,28420.0,274302,352233,461258,476259,469847,38031
2021-02-07,198303.0,265888.0,360521.0,380051.0,384482.0,29372.0,274302,352233,461258,476259,469847,38031
2021-02-08,204407.0,274407.0,370853.0,391503.0,395878.0,30079.0,274302,352233,461258,476259,469847,38031
2021-02-09,211414.0,284655.0,384104.0,405461.0,409472.0,31227.0,274302,352233,461258,476259,469847,38031
2021-02-10,217854.0,292635.0,394415.0,415877.0,418733.0,31948.0,274302,352233,461258,476259,469847,38031
2021-02-11,224392.0,300237.0,404026.0,425327.0,427259.0,32683.0,274302,352233,461258,476259,469847,38031
2021-02-12,229215.0,306649.0,412146.0,433692.0,434364.0,33453.0,274302,352233,461258,476259,469847,38031
2021-02-13,233415.0,312522.0,419979.0,440335.0,440202.0,34034.0,274302,352233,461258,476259,469847,38031
2021-02-14,234801.0,314111.0,422149.0,442316.0,441980.0,34237.0,274302,352233,461258,476259,469847,38031
2021-02-15,236215.0,315637.0,423836.0,443807.0,443310.0,34377.0,274302,352233,461258,476259,469847,38031
2021-02-16,237468.0,316855.0,425390.0,445018.0,444451.0,34489.0,274302,352233,461258,476259,469847,38031
2021-02-17,238728.0,318031.0,426713.0,446089.0,445270.0,34594.0,274302,352233,461258,476259,469847,38031
2021-02-18,239778.0,318976.0,427714.0,446929.0,445907.0,34685.0,274302,352233,461258,476259,469847,38031
2021-02-19,240499.0,319704.0,428484.0,447566.0,446383.0,34783.0,274302,352233,461258,476259,469847,38031
2021-02-20,241227.0,320299.0,429170.0,448035.0,446880.0,34853.0,274302,352233,461258,476259,469847,38031
2021-02-21,241465.0,320502.0,429345.0,448189.0,447006.0,34867.0,274302,352233,461258,476259,469847,38031
2021-02-22,241808.0,320810.0,429660.0,448441.0,447202.0,34902.0,274302,352233,461258,476259,469847,38031
2021-02-23,242298.0,321265.0,430164.0,448812.0,447524.0,34951.0,274302,352233,461258,476259,469847,38031
2021-02-24,242928.0,321853.0,430787.0,449372.0,447979.0,35000.0,274302,352233,461258,476259,469847,38031
2021-02-25,243677.0,322525.0,431494.0,449974.0,448441.0,35056.0,274302,352233,461258,476259,469847,38031
2021-02-26,244314.0,323183.0,432145.0,450541.0,448861.0,35119.0,274302,352233,461258,476259,469847,38031
2021-02-27,244769.0,323596.0,432579.0,450870.0,449155.0,35161.0,274302,352233,461258,476259,469847,38031
2021-02-28,244979.0,323750.0,432719.0,451003.0,449274.0,35175.0,274302,352233,461258,476259,469847,38031
2021-03-01,245168.0,323946.0,432901.0,451122.0,449379.0,35189.0,274302,352233,461258,476259,469847,38031
2021-03-02,245378.0,324170.0,433139.0,451269.0,449498.0,35210.0,274302,352233,461258,476259,469847,38031
2021-03-03,245672.0,324408.0,433356.0,451437.0,449624.0,35238.0,274302,352233,461258,476259,469847,38031
