covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-31,1862.0,1722.0,2177.0,2478.0,2044.0,147.0,271320,349895,460201,477008,468804,39011
2021-01-01,1890.0,1820.0,2296.0,2709.0,2114.0,161.0,271320,349895,460201,477008,468804,39011
2021-01-02,1960.0,1911.0,2387.0,3003.0,2310.0,175.0,271320,349895,460201,477008,468804,39011
2021-01-03,1974.0,1946.0,2415.0,3052.0,2338.0,175.0,271320,349895,460201,477008,468804,39011
2021-01-04,1988.0,1995.0,2450.0,3101.0,2394.0,175.0,271320,349895,460201,477008,468804,39011
2021-01-05,2058.0,2086.0,2548.0,3192.0,2499.0,182.0,271320,349895,460201,477008,468804,39011
2021-01-06,2611.0,2415.0,3087.0,3906.0,2961.0,252.0,271320,349895,460201,477008,468804,39011
2021-01-07,4123.0,4200.0,5096.0,6391.0,4592.0,441.0,271320,349895,460201,477008,468804,39011
2021-01-08,6426.0,6657.0,7721.0,9303.0,6783.0,665.0,271320,349895,460201,477008,468804,39011
2021-01-09,8267.0,8337.0,9681.0,11907.0,9100.0,868.0,271320,349895,460201,477008,468804,39011
2021-01-10,9058.0,9072.0,10535.0,13020.0,9954.0,1043.0,271320,349895,460201,477008,468804,39011
2021-01-11,9688.0,9597.0,11235.0,13692.0,10927.0,1099.0,271320,349895,460201,477008,468804,39011
2021-01-12,10829.0,11158.0,12607.0,15344.0,12453.0,1183.0,271320,349895,460201,477008,468804,39011
2021-01-13,13216.0,14112.0,15918.0,19103.0,15848.0,1617.0,271320,349895,460201,477008,468804,39011
2021-01-14,15911.0,17731.0,19964.0,23478.0,19481.0,1883.0,271320,349895,460201,477008,468804,39011
2021-01-15,18704.0,21504.0,25011.0,28882.0,24325.0,2324.0,271320,349895,460201,477008,468804,39011
2021-01-16,20846.0,24374.0,28882.0,32844.0,29218.0,2821.0,271320,349895,460201,477008,468804,39011
2021-01-17,21651.0,25578.0,30492.0,34804.0,31136.0,2982.0,271320,349895,460201,477008,468804,39011
2021-01-18,22722.0,26887.0,32172.0,36855.0,33033.0,3178.0,271320,349895,460201,477008,468804,39011
2021-01-19,27307.0,32935.0,39452.0,45738.0,40537.0,3885.0,271320,349895,460201,477008,468804,39011
2021-01-20,33579.0,40950.0,49210.0,56091.0,51604.0,4620.0,271320,349895,460201,477008,468804,39011
2021-01-21,40894.0,50148.0,60466.0,68285.0,63581.0,5593.0,271320,349895,460201,477008,468804,39011
2021-01-22,51807.0,64813.0,78491.0,87661.0,83209.0,6923.0,271320,349895,460201,477008,468804,39011
2021-01-23,64421.0,81333.0,101738.0,112567.0,109669.0,8729.0,271320,349895,460201,477008,468804,39011
2021-01-24,68628.0,87528.0,110166.0,120799.0,119042.0,9506.0,271320,349895,460201,477008,468804,39011
2021-01-25,71988.0,92939.0,117019.0,128604.0,126665.0,10059.0,271320,349895,460201,477008,468804,39011
2021-01-26,77693.0,100478.0,127323.0,138873.0,136402.0,10864.0,271320,349895,460201,477008,468804,39011
2021-01-27,84112.0,108171.0,137284.0,149065.0,146510.0,11746.0,271320,349895,460201,477008,468804,39011
2021-01-28,94185.0,121590.0,154070.0,167405.0,164549.0,12852.0,271320,349895,460201,477008,468804,39011
2021-01-29,107471.0,141036.0,181902.0,196084.0,193032.0,14567.0,271320,349895,460201,477008,468804,39011
2021-01-30,121842.0,160678.0,210924.0,226415.0,226359.0,17360.0,271320,349895,460201,477008,468804,39011
2021-01-31,129367.0,171801.0,228144.0,243929.0,245770.0,18879.0,271320,349895,460201,477008,468804,39011
2021-02-01,136997.0,182343.0,241836.0,258307.0,260022.0,19859.0,271320,349895,460201,477008,468804,39011
2021-02-02,144900.0,193676.0,257523.0,275541.0,278201.0,21105.0,271320,349895,460201,477008,468804,39011
2021-02-03,155701.0,208180.0,277466.0,297255.0,301273.0,23212.0,271320,349895,460201,477008,468804,39011
2021-02-04,167783.0,224077.0,298732.0,320033.0,322511.0,25396.0,271320,349895,460201,477008,468804,39011
2021-02-05,178633.0,237937.0,319480.0,341432.0,342650.0,26978.0,271320,349895,460201,477008,468804,39011
2021-02-06,191275.0,256270.0,347291.0,368774.0,370643.0,29050.0,271320,349895,460201,477008,468804,39011
2021-02-07,197484.0,265622.0,361032.0,382053.0,384916.0,30016.0,271320,349895,460201,477008,468804,39011
2021-02-08,203546.0,274085.0,371448.0,393568.0,396340.0,30751.0,271320,349895,460201,477008,468804,39011
2021-02-09,210518.0,284305.0,384748.0,407540.0,409990.0,31913.0,271320,349895,460201,477008,468804,39011
2021-02-10,216951.0,292243.0,395108.0,418054.0,419321.0,32683.0,271320,349895,460201,477008,468804,39011
2021-02-11,223433.0,299859.0,404817.0,427693.0,427910.0,33467.0,271320,349895,460201,477008,468804,39011
2021-02-12,228207.0,306250.0,412993.0,436121.0,435036.0,34265.0,271320,349895,460201,477008,468804,39011
2021-02-13,232379.0,312172.0,420889.0,442799.0,440923.0,34860.0,271320,349895,460201,477008,468804,39011
2021-02-14,233765.0,313768.0,423066.0,444773.0,442708.0,35063.0,271320,349895,460201,477008,468804,39011
2021-02-15,235158.0,315266.0,424739.0,446257.0,444038.0,35210.0,271320,349895,460201,477008,468804,39011
2021-02-16,236404.0,316470.0,426286.0,447461.0,445186.0,35315.0,271320,349895,460201,477008,468804,39011
2021-02-17,237657.0,317646.0,427609.0,448532.0,445998.0,35420.0,271320,349895,460201,477008,468804,39011
2021-02-18,238700.0,318584.0,428596.0,449358.0,446642.0,35518.0,271320,349895,460201,477008,468804,39011
2021-02-19,239414.0,319305.0,429366.0,449995.0,447111.0,35616.0,271320,349895,460201,477008,468804,39011
2021-02-20,240135.0,319893.0,430059.0,450457.0,447608.0,35679.0,271320,349895,460201,477008,468804,39011
2021-02-21,240380.0,320096.0,430234.0,450618.0,447727.0,35700.0,271320,349895,460201,477008,468804,39011
2021-02-22,240723.0,320404.0,430549.0,450863.0,447923.0,35735.0,271320,349895,460201,477008,468804,39011
2021-02-23,241213.0,320859.0,431053.0,451241.0,448238.0,35784.0,271320,349895,460201,477008,468804,39011
2021-02-24,241843.0,321461.0,431690.0,451808.0,448693.0,35833.0,271320,349895,460201,477008,468804,39011
2021-02-25,242599.0,322147.0,432404.0,452417.0,449155.0,35896.0,271320,349895,460201,477008,468804,39011
2021-02-26,243250.0,322812.0,433062.0,452991.0,449589.0,35959.0,271320,349895,460201,477008,468804,39011
2021-02-27,243719.0,323232.0,433517.0,453334.0,449883.0,36001.0,271320,349895,460201,477008,468804,39011
2021-02-28,243929.0,323386.0,433657.0,453467.0,450002.0,36015.0,271320,349895,460201,477008,468804,39011
2021-03-01,244118.0,323589.0,433846.0,453600.0,450107.0,36036.0,271320,349895,460201,477008,468804,39011
2021-03-02,244342.0,323827.0,434084.0,453747.0,450233.0,36057.0,271320,349895,460201,477008,468804,39011
2021-03-03,244699.0,324107.0,434350.0,453943.0,450380.0,36092.0,271320,349895,460201,477008,468804,39011
2021-03-04,245133.0,324478.0,434742.0,454237.0,450625.0,36141.0,271320,349895,460201,477008,468804,39011
2021-03-05,245602.0,324926.0,435183.0,454664.0,450912.0,36183.0,271320,349895,460201,477008,468804,39011
2021-03-06,245945.0,325234.0,435519.0,454972.0,451157.0,36225.0,271320,349895,460201,477008,468804,39011
2021-03-07,246036.0,325304.0,435589.0,455028.0,451206.0,36239.0,271320,349895,460201,477008,468804,39011
2021-03-08,246211.0,325458.0,435722.0,455161.0,451290.0,36246.0,271320,349895,460201,477008,468804,39011
2021-03-09,246435.0,325626.0,435876.0,455287.0,451374.0,36267.0,271320,349895,460201,477008,468804,39011
2021-03-10,246631.0,325801.0,436058.0,455434.0,451486.0,36288.0,271320,349895,460201,477008,468804,39011
2021-03-11,246799.0,325955.0,436226.0,455588.0,451633.0,36309.0,271320,349895,460201,477008,468804,39011
2021-03-12,247093.0,326186.0,436471.0,455763.0,451780.0,36323.0,271320,349895,460201,477008,468804,39011
2021-03-13,247373.0,326431.0,436744.0,455938.0,451927.0,36351.0,271320,349895,460201,477008,468804,39011
2021-03-14,247464.0,326550.0,436821.0,456015.0,451976.0,36365.0,271320,349895,460201,477008,468804,39011
2021-03-15,247632.0,326690.0,436954.0,456120.0,452046.0,36379.0,271320,349895,460201,477008,468804,39011
2021-03-16,247807.0,326858.0,437087.0,456246.0,452116.0,36393.0,271320,349895,460201,477008,468804,39011
2021-03-17,248010.0,327012.0,437213.0,456358.0,452193.0,36407.0,271320,349895,460201,477008,468804,39011
2021-03-18,248206.0,327166.0,437381.0,456484.0,452312.0,36421.0,271320,349895,460201,477008,468804,39011
2021-03-19,248388.0,327299.0,437542.0,456617.0,452410.0,36435.0,271320,349895,460201,477008,468804,39011
2021-03-20,248563.0,327439.0,437689.0,456750.0,452508.0,36456.0,271320,349895,460201,477008,468804,39011
2021-03-21,248640.0,327509.0,437752.0,456799.0,452543.0,36456.0,271320,349895,460201,477008,468804,39011
2021-03-22,248724.0,327600.0,437850.0,456876.0,452592.0,36470.0,271320,349895,460201,477008,468804,39011
2021-03-23,248857.0,327705.0,437948.0,456939.0,452669.0,36477.0,271320,349895,460201,477008,468804,39011
2021-03-24,248997.0,327817.0,438081.0,457058.0,452732.0,36491.0,271320,349895,460201,477008,468804,39011
2021-03-25,249137.0,327957.0,438200.0,457177.0,452823.0,36505.0,271320,349895,460201,477008,468804,39011
2021-03-26,249298.0,328090.0,438333.0,457303.0,452935.0,36519.0,271320,349895,460201,477008,468804,39011
2021-03-27,249445.0,328216.0,438487.0,457464.0,453082.0,36540.0,271320,349895,460201,477008,468804,39011
2021-03-28,249508.0,328293.0,438550.0,457513.0,453138.0,36554.0,271320,349895,460201,477008,468804,39011
2021-03-29,249599.0,328377.0,438641.0,457590.0,453208.0,36561.0,271320,349895,460201,477008,468804,39011
2021-03-30,249711.0,328489.0,438753.0,457667.0,453271.0,36568.0,271320,349895,460201,477008,468804,39011
2021-03-31,249823.0,328615.0,438872.0,457772.0,453376.0,36582.0,271320,349895,460201,477008,468804,39011
2021-04-01,249935.0,328713.0,438956.0,457870.0,453446.0,36596.0,271320,349895,460201,477008,468804,39011
2021-04-02,249998.0,328769.0,439019.0,457919.0,453537.0,36603.0,271320,349895,460201,477008,468804,39011
2021-04-03,250040.0,328818.0,439047.0,457954.0,453593.0,36610.0,271320,349895,460201,477008,468804,39011
2021-04-04,250061.0,328832.0,439068.0,457975.0,453607.0,36617.0,271320,349895,460201,477008,468804,39011
2021-04-05,250068.0,328853.0,439082.0,457982.0,453607.0,36617.0,271320,349895,460201,477008,468804,39011
2021-04-06,250131.0,328937.0,439138.0,458017.0,453656.0,36624.0,271320,349895,460201,477008,468804,39011
2021-04-07,250222.0,329007.0,439229.0,458087.0,453726.0,36638.0,271320,349895,460201,477008,468804,39011
2021-04-08,250320.0,329126.0,439327.0,458192.0,453817.0,36645.0,271320,349895,460201,477008,468804,39011
2021-04-09,250418.0,329217.0,439432.0,458269.0,453908.0,36659.0,271320,349895,460201,477008,468804,39011
2021-04-10,250530.0,329322.0,439523.0,458346.0,453992.0,36673.0,271320,349895,460201,477008,468804,39011
2021-04-11,250579.0,329364.0,439551.0,458381.0,454027.0,36680.0,271320,349895,460201,477008,468804,39011
2021-04-12,250628.0,329420.0,439607.0,458437.0,454083.0,36687.0,271320,349895,460201,477008,468804,39011
2021-04-13,250684.0,329525.0,439663.0,458486.0,454146.0,36701.0,271320,349895,460201,477008,468804,39011
2021-04-14,250761.0,329616.0,439740.0,458542.0,454195.0,36708.0,271320,349895,460201,477008,468804,39011
2021-04-15,250831.0,329721.0,439824.0,458605.0,454258.0,36722.0,271320,349895,460201,477008,468804,39011
2021-04-16,250922.0,329826.0,439950.0,458696.0,454356.0,36736.0,271320,349895,460201,477008,468804,39011
2021-04-17,250978.0,329903.0,440048.0,458780.0,454447.0,36743.0,271320,349895,460201,477008,468804,39011
2021-04-18,251006.0,329945.0,440090.0,458822.0,454496.0,36757.0,271320,349895,460201,477008,468804,39011
2021-04-19,251062.0,329994.0,440139.0,458864.0,454538.0,36757.0,271320,349895,460201,477008,468804,39011
2021-04-20,251111.0,330050.0,440188.0,458899.0,454608.0,36764.0,271320,349895,460201,477008,468804,39011
2021-04-21,251167.0,330134.0,440244.0,458969.0,454671.0,36778.0,271320,349895,460201,477008,468804,39011
2021-04-22,251244.0,330204.0,440342.0,459060.0,454762.0,36785.0,271320,349895,460201,477008,468804,39011
2021-04-23,251307.0,330274.0,440440.0,459158.0,454839.0,36799.0,271320,349895,460201,477008,468804,39011
2021-04-24,251398.0,330358.0,440538.0,459249.0,454916.0,36813.0,271320,349895,460201,477008,468804,39011
2021-04-25,251461.0,330414.0,440615.0,459298.0,455000.0,36820.0,271320,349895,460201,477008,468804,39011
2021-04-26,251496.0,330449.0,440671.0,459347.0,455049.0,36827.0,271320,349895,460201,477008,468804,39011
2021-04-27,251538.0,330498.0,440734.0,459403.0,455112.0,36834.0,271320,349895,460201,477008,468804,39011
2021-04-28,251594.0,330554.0,440797.0,459459.0,455182.0,36841.0,271320,349895,460201,477008,468804,39011
2021-04-29,251650.0,330631.0,440881.0,459522.0,455252.0,36855.0,271320,349895,460201,477008,468804,39011
2021-04-30,251713.0,330687.0,440930.0,459571.0,455301.0,36862.0,271320,349895,460201,477008,468804,39011
2021-05-01,251755.0,330729.0,441000.0,459620.0,455336.0,36876.0,271320,349895,460201,477008,468804,39011
2021-05-02,251762.0,330743.0,441021.0,459634.0,455357.0,36876.0,271320,349895,460201,477008,468804,39011
2021-05-03,251776.0,330757.0,441042.0,459648.0,455371.0,36883.0,271320,349895,460201,477008,468804,39011
2021-05-04,251804.0,330785.0,441077.0,459683.0,455392.0,36883.0,271320,349895,460201,477008,468804,39011
2021-05-05,251846.0,330820.0,441119.0,459718.0,455420.0,36890.0,271320,349895,460201,477008,468804,39011
2021-05-06,251881.0,330862.0,441168.0,459774.0,455462.0,36897.0,271320,349895,460201,477008,468804,39011
2021-05-07,251923.0,330883.0,441210.0,459809.0,455504.0,36897.0,271320,349895,460201,477008,468804,39011
2021-05-08,251951.0,330918.0,441245.0,459844.0,455532.0,36904.0,271320,349895,460201,477008,468804,39011
2021-05-09,251972.0,330932.0,441252.0,459865.0,455539.0,36904.0,271320,349895,460201,477008,468804,39011
2021-05-10,251993.0,330953.0,441273.0,459879.0,455546.0,36904.0,271320,349895,460201,477008,468804,39011
2021-05-11,252028.0,330988.0,441301.0,459900.0,455560.0,36911.0,271320,349895,460201,477008,468804,39011
2021-05-12,252084.0,331023.0,441343.0,459935.0,455588.0,36911.0,271320,349895,460201,477008,468804,39011
2021-05-13,252119.0,331072.0,441385.0,459984.0,455623.0,36918.0,271320,349895,460201,477008,468804,39011
2021-05-14,252168.0,331114.0,441420.0,460019.0,455644.0,36925.0,271320,349895,460201,477008,468804,39011
2021-05-15,252196.0,331142.0,441448.0,460061.0,455679.0,36939.0,271320,349895,460201,477008,468804,39011
2021-05-16,252224.0,331156.0,441462.0,460075.0,455693.0,36939.0,271320,349895,460201,477008,468804,39011
2021-05-17,252238.0,331177.0,441476.0,460096.0,455707.0,36939.0,271320,349895,460201,477008,468804,39011
2021-05-18,252266.0,331212.0,441504.0,460117.0,455735.0,36946.0,271320,349895,460201,477008,468804,39011
2021-05-19,252308.0,331247.0,441553.0,460152.0,455763.0,36946.0,271320,349895,460201,477008,468804,39011
2021-05-20,252364.0,331289.0,441588.0,460180.0,455784.0,36960.0,271320,349895,460201,477008,468804,39011
2021-05-21,252406.0,331324.0,441630.0,460208.0,455805.0,36960.0,271320,349895,460201,477008,468804,39011
2021-05-22,252441.0,331359.0,441665.0,460236.0,455819.0,36967.0,271320,349895,460201,477008,468804,39011
2021-05-23,252462.0,331366.0,441679.0,460250.0,455826.0,36967.0,271320,349895,460201,477008,468804,39011
2021-05-24,252483.0,331394.0,441693.0,460271.0,455840.0,36967.0,271320,349895,460201,477008,468804,39011
2021-05-25,252518.0,331422.0,441721.0,460285.0,455861.0,36974.0,271320,349895,460201,477008,468804,39011
2021-05-26,252546.0,331464.0,441763.0,460313.0,455875.0,36974.0,271320,349895,460201,477008,468804,39011
2021-05-27,252574.0,331492.0,441812.0,460341.0,455903.0,36981.0,271320,349895,460201,477008,468804,39011
2021-05-28,252623.0,331527.0,441833.0,460369.0,455917.0,36981.0,271320,349895,460201,477008,468804,39011
2021-05-29,252658.0,331562.0,441861.0,460383.0,455931.0,36988.0,271320,349895,460201,477008,468804,39011
2021-05-30,252665.0,331569.0,441868.0,460397.0,455938.0,36988.0,271320,349895,460201,477008,468804,39011
2021-05-31,252679.0,331576.0,441882.0,460397.0,455938.0,36988.0,271320,349895,460201,477008,468804,39011
2021-06-01,252693.0,331590.0,441889.0,460411.0,455952.0,36995.0,271320,349895,460201,477008,468804,39011
2021-06-02,252714.0,331618.0,441917.0,460425.0,455966.0,37002.0,271320,349895,460201,477008,468804,39011
2021-06-03,252742.0,331639.0,441938.0,460453.0,455994.0,37002.0,271320,349895,460201,477008,468804,39011
2021-06-04,252770.0,331653.0,441952.0,460467.0,456001.0,37002.0,271320,349895,460201,477008,468804,39011
2021-06-05,252798.0,331674.0,441973.0,460474.0,456022.0,37002.0,271320,349895,460201,477008,468804,39011
2021-06-06,252819.0,331688.0,441980.0,460488.0,456029.0,37002.0,271320,349895,460201,477008,468804,39011
2021-06-07,252840.0,331695.0,441994.0,460502.0,456036.0,37009.0,271320,349895,460201,477008,468804,39011
2021-06-08,252861.0,331723.0,442008.0,460509.0,456050.0,37009.0,271320,349895,460201,477008,468804,39011
2021-06-09,252882.0,331737.0,442029.0,460523.0,456050.0,37009.0,271320,349895,460201,477008,468804,39011
