covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-07,3780.0,3941.0,4767.0,5999.0,4361.0,434.0,274078,354585,468349,484484,475433,41538
2021-01-08,5845.0,6188.0,7189.0,8673.0,6342.0,630.0,274078,354585,468349,484484,475433,41538
2021-01-09,7546.0,7700.0,8960.0,11053.0,8442.0,819.0,274078,354585,468349,484484,475433,41538
2021-01-10,8267.0,8386.0,9730.0,12061.0,9219.0,980.0,274078,354585,468349,484484,475433,41538
2021-01-11,8827.0,8869.0,10346.0,12684.0,10129.0,1036.0,274078,354585,468349,484484,475433,41538
2021-01-12,9877.0,10297.0,11620.0,14217.0,11550.0,1120.0,274078,354585,468349,484484,475433,41538
2021-01-13,12089.0,13083.0,14728.0,17738.0,14693.0,1540.0,274078,354585,468349,484484,475433,41538
2021-01-14,14518.0,16450.0,18557.0,21784.0,18074.0,1813.0,274078,354585,468349,484484,475433,41538
2021-01-15,17087.0,19964.0,23205.0,26817.0,22540.0,2233.0,274078,354585,468349,484484,475433,41538
2021-01-16,19047.0,22582.0,26789.0,30492.0,27048.0,2702.0,274078,354585,468349,484484,475433,41538
2021-01-17,19754.0,23681.0,28343.0,32396.0,28826.0,2856.0,274078,354585,468349,484484,475433,41538
2021-01-18,20706.0,24920.0,29981.0,34349.0,30618.0,3052.0,274078,354585,468349,484484,475433,41538
2021-01-19,24962.0,30520.0,36855.0,42812.0,37653.0,3731.0,274078,354585,468349,484484,475433,41538
2021-01-20,30744.0,37926.0,46172.0,52661.0,48006.0,4417.0,274078,354585,468349,484484,475433,41538
2021-01-21,37583.0,46543.0,56882.0,64316.0,59227.0,5383.0,274078,354585,468349,484484,475433,41538
2021-01-22,47810.0,60326.0,74018.0,82761.0,77658.0,6699.0,274078,354585,468349,484484,475433,41538
2021-01-23,59745.0,75859.0,96222.0,106484.0,102669.0,8449.0,274078,354585,468349,484484,475433,41538
2021-01-24,63756.0,81746.0,104321.0,114380.0,111559.0,9226.0,274078,354585,468349,484484,475433,41538
2021-01-25,66997.0,86926.0,111027.0,121919.0,118797.0,9772.0,274078,354585,468349,484484,475433,41538
2021-01-26,72443.0,94143.0,120827.0,131747.0,128065.0,10563.0,274078,354585,468349,484484,475433,41538
2021-01-27,78652.0,101493.0,130508.0,141554.0,137795.0,11445.0,274078,354585,468349,484484,475433,41538
2021-01-28,88417.0,114373.0,146839.0,159376.0,155400.0,12579.0,274078,354585,468349,484484,475433,41538
2021-01-29,101276.0,133210.0,173796.0,187250.0,183162.0,14336.0,274078,354585,468349,484484,475433,41538
2021-01-30,115269.0,152355.0,202139.0,216860.0,215649.0,17122.0,274078,354585,468349,484484,475433,41538
2021-01-31,122626.0,163275.0,219086.0,234066.0,234808.0,18662.0,274078,354585,468349,484484,475433,41538
2021-02-01,130277.0,173677.0,232652.0,248311.0,248913.0,19663.0,274078,354585,468349,484484,475433,41538
2021-02-02,138075.0,184905.0,248297.0,265440.0,266994.0,20979.0,274078,354585,468349,484484,475433,41538
2021-02-03,148855.0,199500.0,268247.0,286993.0,290087.0,23121.0,274078,354585,468349,484484,475433,41538
2021-02-04,160979.0,215418.0,289513.0,309785.0,311367.0,25354.0,274078,354585,468349,484484,475433,41538
2021-02-05,171920.0,229516.0,310597.0,331604.0,331870.0,27041.0,274078,354585,468349,484484,475433,41538
2021-02-06,184688.0,248101.0,338821.0,359331.0,360493.0,29246.0,274078,354585,468349,484484,475433,41538
2021-02-07,191072.0,257684.0,352835.0,372785.0,375004.0,30282.0,274078,354585,468349,484484,475433,41538
2021-02-08,197351.0,266455.0,363580.0,384503.0,386666.0,31073.0,274078,354585,468349,484484,475433,41538
2021-02-09,204652.0,277102.0,377440.0,399154.0,401128.0,32312.0,274078,354585,468349,484484,475433,41538
2021-02-10,211701.0,286090.0,388864.0,410886.0,411621.0,33187.0,274078,354585,468349,484484,475433,41538
2021-02-11,219037.0,294749.0,399952.0,422128.0,421855.0,34174.0,274078,354585,468349,484484,475433,41538
2021-02-12,224658.0,302547.0,409941.0,432439.0,430892.0,35189.0,274078,354585,468349,484484,475433,41538
2021-02-13,229803.0,309967.0,420175.0,441441.0,439145.0,35994.0,274078,354585,468349,484484,475433,41538
2021-02-14,231539.0,312046.0,423164.0,444234.0,441784.0,36281.0,274078,354585,468349,484484,475433,41538
2021-02-15,233345.0,314104.0,425523.0,446516.0,443982.0,36477.0,274078,354585,468349,484484,475433,41538
2021-02-16,235060.0,315910.0,427861.0,448602.0,446012.0,36680.0,274078,354585,468349,484484,475433,41538
2021-02-17,236782.0,317667.0,429912.0,450457.0,447636.0,36848.0,274078,354585,468349,484484,475433,41538
2021-02-18,238147.0,319011.0,431410.0,451892.0,448868.0,36995.0,274078,354585,468349,484484,475433,41538
2021-02-19,239071.0,320075.0,432635.0,453019.0,449743.0,37142.0,274078,354585,468349,484484,475433,41538
2021-02-20,240002.0,320936.0,433685.0,453831.0,450569.0,37268.0,274078,354585,468349,484484,475433,41538
2021-02-21,240310.0,321216.0,433986.0,454104.0,450814.0,37296.0,274078,354585,468349,484484,475433,41538
2021-02-22,240779.0,321699.0,434476.0,454531.0,451206.0,37345.0,274078,354585,468349,484484,475433,41538
2021-02-23,241395.0,322336.0,435232.0,455119.0,451717.0,37415.0,274078,354585,468349,484484,475433,41538
2021-02-24,242214.0,323162.0,436219.0,455959.0,452410.0,37478.0,274078,354585,468349,484484,475433,41538
2021-02-25,243166.0,324044.0,437213.0,456834.0,453131.0,37562.0,274078,354585,468349,484484,475433,41538
2021-02-26,243992.0,324933.0,438137.0,457653.0,453768.0,37653.0,274078,354585,468349,484484,475433,41538
2021-02-27,244608.0,325507.0,438788.0,458164.0,454202.0,37723.0,274078,354585,468349,484484,475433,41538
2021-02-28,244888.0,325773.0,439040.0,458367.0,454391.0,37751.0,274078,354585,468349,484484,475433,41538
2021-03-01,245119.0,326046.0,439306.0,458542.0,454552.0,37779.0,274078,354585,468349,484484,475433,41538
2021-03-02,245364.0,326333.0,439614.0,458752.0,454720.0,37807.0,274078,354585,468349,484484,475433,41538
2021-03-03,245784.0,326676.0,439957.0,458997.0,454923.0,37849.0,274078,354585,468349,484484,475433,41538
2021-03-04,246309.0,327124.0,440426.0,459354.0,455252.0,37905.0,274078,354585,468349,484484,475433,41538
2021-03-05,246876.0,327649.0,440972.0,459865.0,455630.0,37954.0,274078,354585,468349,484484,475433,41538
2021-03-06,247310.0,328034.0,441427.0,460257.0,455966.0,38003.0,274078,354585,468349,484484,475433,41538
2021-03-07,247436.0,328118.0,441525.0,460334.0,456029.0,38024.0,274078,354585,468349,484484,475433,41538
2021-03-08,247639.0,328307.0,441693.0,460509.0,456141.0,38031.0,274078,354585,468349,484484,475433,41538
2021-03-09,247905.0,328510.0,441896.0,460663.0,456253.0,38059.0,274078,354585,468349,484484,475433,41538
2021-03-10,248129.0,328713.0,442120.0,460831.0,456379.0,38080.0,274078,354585,468349,484484,475433,41538
2021-03-11,248325.0,328874.0,442309.0,461006.0,456547.0,38101.0,274078,354585,468349,484484,475433,41538
2021-03-12,248661.0,329147.0,442575.0,461230.0,456715.0,38129.0,274078,354585,468349,484484,475433,41538
2021-03-13,249018.0,329455.0,442911.0,461454.0,456876.0,38171.0,274078,354585,468349,484484,475433,41538
2021-03-14,249137.0,329602.0,443009.0,461552.0,456960.0,38185.0,274078,354585,468349,484484,475433,41538
2021-03-15,249347.0,329805.0,443191.0,461692.0,457058.0,38206.0,274078,354585,468349,484484,475433,41538
2021-03-16,249571.0,329994.0,443352.0,461853.0,457142.0,38220.0,274078,354585,468349,484484,475433,41538
2021-03-17,249788.0,330176.0,443506.0,461986.0,457233.0,38234.0,274078,354585,468349,484484,475433,41538
2021-03-18,249998.0,330344.0,443688.0,462133.0,457366.0,38248.0,274078,354585,468349,484484,475433,41538
2021-03-19,250201.0,330498.0,443870.0,462280.0,457499.0,38262.0,274078,354585,468349,484484,475433,41538
2021-03-20,250404.0,330659.0,444045.0,462455.0,457611.0,38290.0,274078,354585,468349,484484,475433,41538
2021-03-21,250481.0,330729.0,444108.0,462518.0,457653.0,38290.0,274078,354585,468349,484484,475433,41538
2021-03-22,250572.0,330834.0,444220.0,462602.0,457702.0,38304.0,274078,354585,468349,484484,475433,41538
2021-03-23,250712.0,330953.0,444318.0,462679.0,457793.0,38311.0,274078,354585,468349,484484,475433,41538
2021-03-24,250852.0,331086.0,444479.0,462805.0,457863.0,38325.0,274078,354585,468349,484484,475433,41538
2021-03-25,250999.0,331233.0,444605.0,462931.0,457968.0,38339.0,274078,354585,468349,484484,475433,41538
2021-03-26,251153.0,331366.0,444759.0,463064.0,458080.0,38360.0,274078,354585,468349,484484,475433,41538
2021-03-27,251314.0,331506.0,444920.0,463225.0,458234.0,38381.0,274078,354585,468349,484484,475433,41538
2021-03-28,251384.0,331569.0,444990.0,463288.0,458290.0,38395.0,274078,354585,468349,484484,475433,41538
2021-03-29,251475.0,331667.0,445081.0,463365.0,458353.0,38402.0,274078,354585,468349,484484,475433,41538
2021-03-30,251601.0,331786.0,445200.0,463449.0,458423.0,38409.0,274078,354585,468349,484484,475433,41538
2021-03-31,251713.0,331919.0,445326.0,463554.0,458528.0,38423.0,274078,354585,468349,484484,475433,41538
2021-04-01,251825.0,332017.0,445410.0,463652.0,458605.0,38444.0,274078,354585,468349,484484,475433,41538
2021-04-02,251881.0,332073.0,445466.0,463715.0,458689.0,38451.0,274078,354585,468349,484484,475433,41538
2021-04-03,251923.0,332122.0,445501.0,463743.0,458738.0,38458.0,274078,354585,468349,484484,475433,41538
2021-04-04,251944.0,332136.0,445522.0,463764.0,458752.0,38465.0,274078,354585,468349,484484,475433,41538
2021-04-05,251958.0,332157.0,445536.0,463771.0,458759.0,38465.0,274078,354585,468349,484484,475433,41538
2021-04-06,252028.0,332234.0,445592.0,463806.0,458822.0,38472.0,274078,354585,468349,484484,475433,41538
2021-04-07,252112.0,332304.0,445676.0,463890.0,458892.0,38486.0,274078,354585,468349,484484,475433,41538
2021-04-08,252210.0,332423.0,445767.0,463988.0,458962.0,38493.0,274078,354585,468349,484484,475433,41538
2021-04-09,252308.0,332514.0,445872.0,464072.0,459053.0,38507.0,274078,354585,468349,484484,475433,41538
2021-04-10,252420.0,332619.0,445963.0,464149.0,459130.0,38521.0,274078,354585,468349,484484,475433,41538
2021-04-11,252455.0,332654.0,445998.0,464184.0,459165.0,38528.0,274078,354585,468349,484484,475433,41538
2021-04-12,252504.0,332710.0,446054.0,464233.0,459235.0,38542.0,274078,354585,468349,484484,475433,41538
2021-04-13,252560.0,332808.0,446110.0,464282.0,459291.0,38549.0,274078,354585,468349,484484,475433,41538
2021-04-14,252637.0,332892.0,446187.0,464345.0,459347.0,38556.0,274078,354585,468349,484484,475433,41538
2021-04-15,252714.0,332997.0,446264.0,464408.0,459410.0,38570.0,274078,354585,468349,484484,475433,41538
2021-04-16,252798.0,333102.0,446390.0,464492.0,459487.0,38591.0,274078,354585,468349,484484,475433,41538
2021-04-17,252847.0,333172.0,446474.0,464569.0,459564.0,38598.0,274078,354585,468349,484484,475433,41538
2021-04-18,252875.0,333214.0,446516.0,464604.0,459613.0,38612.0,274078,354585,468349,484484,475433,41538
2021-04-19,252931.0,333263.0,446565.0,464639.0,459662.0,38619.0,274078,354585,468349,484484,475433,41538
2021-04-20,252973.0,333319.0,446621.0,464674.0,459732.0,38633.0,274078,354585,468349,484484,475433,41538
2021-04-21,253036.0,333396.0,446684.0,464744.0,459788.0,38640.0,274078,354585,468349,484484,475433,41538
2021-04-22,253099.0,333473.0,446789.0,464814.0,459879.0,38654.0,274078,354585,468349,484484,475433,41538
2021-04-23,253169.0,333543.0,446880.0,464912.0,459956.0,38661.0,274078,354585,468349,484484,475433,41538
2021-04-24,253260.0,333606.0,446964.0,464982.0,460019.0,38682.0,274078,354585,468349,484484,475433,41538
2021-04-25,253323.0,333648.0,447034.0,465038.0,460089.0,38689.0,274078,354585,468349,484484,475433,41538
2021-04-26,253358.0,333683.0,447090.0,465080.0,460138.0,38696.0,274078,354585,468349,484484,475433,41538
2021-04-27,253400.0,333739.0,447153.0,465129.0,460201.0,38710.0,274078,354585,468349,484484,475433,41538
2021-04-28,253456.0,333802.0,447223.0,465199.0,460271.0,38717.0,274078,354585,468349,484484,475433,41538
2021-04-29,253505.0,333865.0,447314.0,465248.0,460341.0,38724.0,274078,354585,468349,484484,475433,41538
2021-04-30,253568.0,333914.0,447363.0,465304.0,460390.0,38731.0,274078,354585,468349,484484,475433,41538
2021-05-01,253610.0,333963.0,447419.0,465353.0,460425.0,38745.0,274078,354585,468349,484484,475433,41538
2021-05-02,253617.0,333977.0,447440.0,465374.0,460439.0,38745.0,274078,354585,468349,484484,475433,41538
2021-05-03,253631.0,333998.0,447461.0,465388.0,460453.0,38752.0,274078,354585,468349,484484,475433,41538
2021-05-04,253659.0,334026.0,447496.0,465416.0,460488.0,38752.0,274078,354585,468349,484484,475433,41538
2021-05-05,253701.0,334061.0,447545.0,465465.0,460523.0,38766.0,274078,354585,468349,484484,475433,41538
2021-05-06,253736.0,334103.0,447594.0,465528.0,460551.0,38766.0,274078,354585,468349,484484,475433,41538
2021-05-07,253771.0,334131.0,447636.0,465570.0,460600.0,38773.0,274078,354585,468349,484484,475433,41538
2021-05-08,253806.0,334173.0,447678.0,465605.0,460628.0,38780.0,274078,354585,468349,484484,475433,41538
2021-05-09,253820.0,334187.0,447685.0,465626.0,460642.0,38780.0,274078,354585,468349,484484,475433,41538
2021-05-10,253841.0,334208.0,447713.0,465640.0,460656.0,38780.0,274078,354585,468349,484484,475433,41538
2021-05-11,253876.0,334250.0,447741.0,465661.0,460677.0,38780.0,274078,354585,468349,484484,475433,41538
2021-05-12,253932.0,334292.0,447790.0,465696.0,460712.0,38794.0,274078,354585,468349,484484,475433,41538
2021-05-13,253967.0,334341.0,447839.0,465745.0,460747.0,38801.0,274078,354585,468349,484484,475433,41538
2021-05-14,254016.0,334383.0,447874.0,465780.0,460768.0,38808.0,274078,354585,468349,484484,475433,41538
2021-05-15,254051.0,334425.0,447902.0,465822.0,460810.0,38815.0,274078,354585,468349,484484,475433,41538
2021-05-16,254079.0,334432.0,447916.0,465843.0,460824.0,38815.0,274078,354585,468349,484484,475433,41538
2021-05-17,254093.0,334460.0,447937.0,465864.0,460845.0,38815.0,274078,354585,468349,484484,475433,41538
2021-05-18,254121.0,334488.0,447965.0,465892.0,460873.0,38822.0,274078,354585,468349,484484,475433,41538
2021-05-19,254170.0,334530.0,448014.0,465927.0,460908.0,38829.0,274078,354585,468349,484484,475433,41538
2021-05-20,254226.0,334579.0,448049.0,465962.0,460936.0,38843.0,274078,354585,468349,484484,475433,41538
2021-05-21,254261.0,334621.0,448084.0,465990.0,460957.0,38843.0,274078,354585,468349,484484,475433,41538
2021-05-22,254303.0,334656.0,448112.0,466025.0,460971.0,38850.0,274078,354585,468349,484484,475433,41538
2021-05-23,254331.0,334670.0,448126.0,466046.0,460985.0,38850.0,274078,354585,468349,484484,475433,41538
2021-05-24,254352.0,334698.0,448140.0,466067.0,460999.0,38857.0,274078,354585,468349,484484,475433,41538
2021-05-25,254380.0,334726.0,448175.0,466088.0,461020.0,38864.0,274078,354585,468349,484484,475433,41538
2021-05-26,254422.0,334775.0,448217.0,466116.0,461048.0,38864.0,274078,354585,468349,484484,475433,41538
2021-05-27,254443.0,334810.0,448266.0,466151.0,461069.0,38871.0,274078,354585,468349,484484,475433,41538
2021-05-28,254499.0,334852.0,448301.0,466179.0,461090.0,38871.0,274078,354585,468349,484484,475433,41538
2021-05-29,254527.0,334887.0,448329.0,466200.0,461111.0,38871.0,274078,354585,468349,484484,475433,41538
2021-05-30,254548.0,334901.0,448336.0,466214.0,461118.0,38878.0,274078,354585,468349,484484,475433,41538
2021-05-31,254562.0,334908.0,448350.0,466221.0,461125.0,38878.0,274078,354585,468349,484484,475433,41538
2021-06-01,254569.0,334929.0,448364.0,466242.0,461139.0,38885.0,274078,354585,468349,484484,475433,41538
2021-06-02,254597.0,334950.0,448392.0,466256.0,461160.0,38892.0,274078,354585,468349,484484,475433,41538
2021-06-03,254625.0,334978.0,448406.0,466284.0,461181.0,38892.0,274078,354585,468349,484484,475433,41538
2021-06-04,254653.0,334992.0,448427.0,466305.0,461188.0,38892.0,274078,354585,468349,484484,475433,41538
2021-06-05,254688.0,335013.0,448455.0,466326.0,461209.0,38899.0,274078,354585,468349,484484,475433,41538
2021-06-06,254709.0,335027.0,448469.0,466333.0,461216.0,38899.0,274078,354585,468349,484484,475433,41538
2021-06-07,254730.0,335041.0,448483.0,466354.0,461223.0,38899.0,274078,354585,468349,484484,475433,41538
2021-06-08,254758.0,335062.0,448504.0,466361.0,461237.0,38906.0,274078,354585,468349,484484,475433,41538
2021-06-09,254786.0,335090.0,448532.0,466375.0,461244.0,38906.0,274078,354585,468349,484484,475433,41538
2021-06-10,254814.0,335104.0,448560.0,466396.0,461272.0,38906.0,274078,354585,468349,484484,475433,41538
2021-06-11,254842.0,335139.0,448581.0,466417.0,461300.0,38913.0,274078,354585,468349,484484,475433,41538
2021-06-12,254863.0,335167.0,448602.0,466438.0,461314.0,38913.0,274078,354585,468349,484484,475433,41538
2021-06-13,254877.0,335181.0,448616.0,466445.0,461321.0,38920.0,274078,354585,468349,484484,475433,41538
2021-06-14,254898.0,335195.0,448637.0,466466.0,461328.0,38920.0,274078,354585,468349,484484,475433,41538
2021-06-15,254919.0,335216.0,448658.0,466480.0,461335.0,38927.0,274078,354585,468349,484484,475433,41538
2021-06-16,254940.0,335244.0,448693.0,466494.0,461349.0,38934.0,274078,354585,468349,484484,475433,41538
2021-06-17,254968.0,335265.0,448721.0,466501.0,461363.0,38934.0,274078,354585,468349,484484,475433,41538
2021-06-18,254982.0,335279.0,448742.0,466522.0,461384.0,38941.0,274078,354585,468349,484484,475433,41538
2021-06-19,255010.0,335300.0,448763.0,466543.0,461398.0,38941.0,274078,354585,468349,484484,475433,41538
2021-06-20,255024.0,335307.0,448770.0,466550.0,461398.0,38941.0,274078,354585,468349,484484,475433,41538
2021-06-21,255038.0,335321.0,448777.0,466557.0,461405.0,38948.0,274078,354585,468349,484484,475433,41538
2021-06-22,255052.0,335342.0,448791.0,466571.0,461426.0,38948.0,274078,354585,468349,484484,475433,41538
2021-06-23,255066.0,335356.0,448805.0,466578.0,461440.0,38955.0,274078,354585,468349,484484,475433,41538
2021-06-24,255087.0,335391.0,448819.0,466606.0,461447.0,38955.0,274078,354585,468349,484484,475433,41538
2021-06-25,255108.0,335412.0,448847.0,466627.0,461454.0,38955.0,274078,354585,468349,484484,475433,41538
2021-06-26,255143.0,335440.0,448868.0,466641.0,461468.0,38962.0,274078,354585,468349,484484,475433,41538
2021-06-27,255164.0,335454.0,448882.0,466655.0,461468.0,38962.0,274078,354585,468349,484484,475433,41538
2021-06-28,255178.0,335461.0,448889.0,466669.0,461482.0,38969.0,274078,354585,468349,484484,475433,41538
2021-06-29,255192.0,335475.0,448910.0,466676.0,461489.0,38969.0,274078,354585,468349,484484,475433,41538
2021-06-30,255213.0,335489.0,448924.0,466697.0,461503.0,38969.0,274078,354585,468349,484484,475433,41538
2021-07-01,255227.0,335517.0,448945.0,466718.0,461510.0,38976.0,274078,354585,468349,484484,475433,41538
2021-07-02,255241.0,335531.0,448966.0,466732.0,461524.0,38976.0,274078,354585,468349,484484,475433,41538
2021-07-03,255262.0,335545.0,448980.0,466746.0,461538.0,38983.0,274078,354585,468349,484484,475433,41538
2021-07-04,255269.0,335552.0,448987.0,466753.0,461545.0,38983.0,274078,354585,468349,484484,475433,41538
2021-07-05,255276.0,335566.0,449001.0,466767.0,461552.0,38983.0,274078,354585,468349,484484,475433,41538
2021-07-06,255297.0,335573.0,449015.0,466781.0,461566.0,38983.0,274078,354585,468349,484484,475433,41538
2021-07-07,255318.0,335594.0,449029.0,466795.0,461573.0,38990.0,274078,354585,468349,484484,475433,41538
2021-07-08,255339.0,335608.0,449050.0,466809.0,461580.0,38990.0,274078,354585,468349,484484,475433,41538
2021-07-09,255367.0,335629.0,449078.0,466830.0,461601.0,38997.0,274078,354585,468349,484484,475433,41538
2021-07-10,255374.0,335643.0,449092.0,466851.0,461615.0,39004.0,274078,354585,468349,484484,475433,41538
2021-07-11,255388.0,335657.0,449092.0,466858.0,461622.0,39004.0,274078,354585,468349,484484,475433,41538
2021-07-12,255395.0,335664.0,449106.0,466858.0,461629.0,39004.0,274078,354585,468349,484484,475433,41538
2021-07-13,255416.0,335678.0,449113.0,466872.0,461636.0,39004.0,274078,354585,468349,484484,475433,41538
2021-07-14,255430.0,335699.0,449127.0,466886.0,461650.0,39004.0,274078,354585,468349,484484,475433,41538
2021-07-15,255444.0,335720.0,449141.0,466900.0,461657.0,39011.0,274078,354585,468349,484484,475433,41538
2021-07-16,255451.0,335741.0,449155.0,466914.0,461671.0,39011.0,274078,354585,468349,484484,475433,41538
2021-07-17,255472.0,335755.0,449176.0,466928.0,461678.0,39018.0,274078,354585,468349,484484,475433,41538
2021-07-18,255479.0,335762.0,449183.0,466935.0,461685.0,39018.0,274078,354585,468349,484484,475433,41538
2021-07-19,255479.0,335776.0,449190.0,466942.0,461692.0,39018.0,274078,354585,468349,484484,475433,41538
2021-07-20,255493.0,335790.0,449197.0,466956.0,461699.0,39025.0,274078,354585,468349,484484,475433,41538
2021-07-21,255507.0,335804.0,449211.0,466963.0,461706.0,39025.0,274078,354585,468349,484484,475433,41538
2021-07-22,255521.0,335818.0,449225.0,466984.0,461713.0,39025.0,274078,354585,468349,484484,475433,41538
2021-07-23,255542.0,335825.0,449239.0,466998.0,461720.0,39025.0,274078,354585,468349,484484,475433,41538
2021-07-24,255549.0,335832.0,449253.0,467012.0,461727.0,39025.0,274078,354585,468349,484484,475433,41538
2021-07-25,255549.0,335839.0,449253.0,467019.0,461727.0,39025.0,274078,354585,468349,484484,475433,41538
2021-07-26,255563.0,335846.0,449260.0,467026.0,461727.0,39032.0,274078,354585,468349,484484,475433,41538
2021-07-27,255570.0,335846.0,449274.0,467026.0,461734.0,39032.0,274078,354585,468349,484484,475433,41538
2021-07-28,255584.0,335860.0,449281.0,467033.0,461741.0,39032.0,274078,354585,468349,484484,475433,41538
2021-07-29,255605.0,335881.0,449295.0,467047.0,461755.0,39039.0,274078,354585,468349,484484,475433,41538
2021-07-30,255619.0,335888.0,449295.0,467054.0,461762.0,39039.0,274078,354585,468349,484484,475433,41538
2021-07-31,255626.0,335902.0,449309.0,467068.0,461769.0,39039.0,274078,354585,468349,484484,475433,41538
2021-08-01,255633.0,335909.0,449309.0,467068.0,461769.0,39039.0,274078,354585,468349,484484,475433,41538
2021-08-02,255640.0,335916.0,449316.0,467075.0,461769.0,39039.0,274078,354585,468349,484484,475433,41538
2021-08-03,255647.0,335930.0,449330.0,467082.0,461783.0,39039.0,274078,354585,468349,484484,475433,41538
2021-08-04,255661.0,335937.0,449344.0,467089.0,461783.0,39046.0,274078,354585,468349,484484,475433,41538
2021-08-05,255668.0,335951.0,449358.0,467103.0,461790.0,39046.0,274078,354585,468349,484484,475433,41538
2021-08-06,255682.0,335958.0,449365.0,467103.0,461790.0,39046.0,274078,354585,468349,484484,475433,41538
2021-08-07,255696.0,335972.0,449379.0,467117.0,461797.0,39046.0,274078,354585,468349,484484,475433,41538
2021-08-08,255696.0,335972.0,449386.0,467117.0,461797.0,39046.0,274078,354585,468349,484484,475433,41538
2021-08-09,255703.0,335979.0,449386.0,467124.0,461804.0,39046.0,274078,354585,468349,484484,475433,41538
2021-08-10,255710.0,336000.0,449393.0,467131.0,461804.0,39046.0,274078,354585,468349,484484,475433,41538
2021-08-11,255724.0,336007.0,449400.0,467138.0,461811.0,39046.0,274078,354585,468349,484484,475433,41538
2021-08-12,255738.0,336021.0,449407.0,467145.0,461818.0,39046.0,274078,354585,468349,484484,475433,41538
