covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-23,59542.0,75719.0,96054.0,106428.0,102487.0,8477.0,272755,353535,467131,484036,474705,41839
2021-01-24,63532.0,81606.0,104118.0,114331.0,111356.0,9261.0,272755,353535,467131,484036,474705,41839
2021-01-25,66745.0,86758.0,110782.0,121849.0,118573.0,9807.0,272755,353535,467131,484036,474705,41839
2021-01-26,72163.0,93933.0,120547.0,131670.0,127827.0,10584.0,272755,353535,467131,484036,474705,41839
2021-01-27,78344.0,101276.0,130193.0,141484.0,137550.0,11473.0,272755,353535,467131,484036,474705,41839
2021-01-28,88060.0,114114.0,146447.0,159271.0,155099.0,12614.0,272755,353535,467131,484036,474705,41839
2021-01-29,100877.0,132881.0,173327.0,187096.0,182777.0,14371.0,272755,353535,467131,484036,474705,41839
2021-01-30,114807.0,151921.0,201565.0,216629.0,215166.0,17157.0,272755,353535,467131,484036,474705,41839
2021-01-31,122122.0,162806.0,218463.0,233807.0,234283.0,18697.0,272755,353535,467131,484036,474705,41839
2021-02-01,129724.0,173173.0,231987.0,248017.0,248360.0,19712.0,272755,353535,467131,484036,474705,41839
2021-02-02,137459.0,184366.0,247562.0,265104.0,266385.0,21042.0,272755,353535,467131,484036,474705,41839
2021-02-03,148204.0,198926.0,267463.0,286608.0,289429.0,23184.0,272755,353535,467131,484036,474705,41839
2021-02-04,160265.0,214788.0,288652.0,309372.0,310688.0,25431.0,272755,353535,467131,484036,474705,41839
2021-02-05,171150.0,228844.0,309673.0,331135.0,331156.0,27132.0,272755,353535,467131,484036,474705,41839
2021-02-06,183848.0,247366.0,337757.0,358778.0,359702.0,29351.0,272755,353535,467131,484036,474705,41839
2021-02-07,190253.0,256970.0,351736.0,372253.0,374227.0,30394.0,272755,353535,467131,484036,474705,41839
2021-02-08,196483.0,265727.0,362460.0,383943.0,385882.0,31185.0,272755,353535,467131,484036,474705,41839
2021-02-09,203728.0,276346.0,376285.0,398594.0,400351.0,32431.0,272755,353535,467131,484036,474705,41839
2021-02-10,210735.0,285306.0,387716.0,410326.0,410823.0,33306.0,272755,353535,467131,484036,474705,41839
2021-02-11,218029.0,293916.0,398769.0,421540.0,421036.0,34293.0,272755,353535,467131,484036,474705,41839
2021-02-12,223636.0,301679.0,408723.0,431823.0,430052.0,35315.0,272755,353535,467131,484036,474705,41839
2021-02-13,228753.0,309078.0,418922.0,440790.0,438284.0,36120.0,272755,353535,467131,484036,474705,41839
2021-02-14,230475.0,311157.0,421897.0,443576.0,440909.0,36414.0,272755,353535,467131,484036,474705,41839
2021-02-15,232274.0,313208.0,424242.0,445851.0,443093.0,36610.0,272755,353535,467131,484036,474705,41839
2021-02-16,233975.0,315000.0,426566.0,447930.0,445123.0,36806.0,272755,353535,467131,484036,474705,41839
2021-02-17,235683.0,316757.0,428610.0,449785.0,446740.0,36981.0,272755,353535,467131,484036,474705,41839
2021-02-18,237034.0,318087.0,430094.0,451213.0,447965.0,37128.0,272755,353535,467131,484036,474705,41839
2021-02-19,237958.0,319137.0,431312.0,452340.0,448833.0,37275.0,272755,353535,467131,484036,474705,41839
2021-02-20,238875.0,319991.0,432369.0,453145.0,449666.0,37394.0,272755,353535,467131,484036,474705,41839
2021-02-21,239183.0,320271.0,432670.0,453418.0,449911.0,37422.0,272755,353535,467131,484036,474705,41839
2021-02-22,239645.0,320754.0,433153.0,453838.0,450296.0,37471.0,272755,353535,467131,484036,474705,41839
2021-02-23,240261.0,321391.0,433902.0,454426.0,450807.0,37541.0,272755,353535,467131,484036,474705,41839
2021-02-24,241066.0,322210.0,434882.0,455259.0,451500.0,37611.0,272755,353535,467131,484036,474705,41839
2021-02-25,242011.0,323078.0,435869.0,456134.0,452207.0,37695.0,272755,353535,467131,484036,474705,41839
2021-02-26,242830.0,323967.0,436793.0,456953.0,452851.0,37779.0,272755,353535,467131,484036,474705,41839
2021-02-27,243446.0,324534.0,437437.0,457457.0,453285.0,37849.0,272755,353535,467131,484036,474705,41839
2021-02-28,243726.0,324800.0,437689.0,457667.0,453474.0,37877.0,272755,353535,467131,484036,474705,41839
2021-03-01,243957.0,325066.0,437948.0,457835.0,453621.0,37905.0,272755,353535,467131,484036,474705,41839
2021-03-02,244195.0,325360.0,438263.0,458045.0,453796.0,37940.0,272755,353535,467131,484036,474705,41839
2021-03-03,244622.0,325703.0,438599.0,458290.0,453999.0,37982.0,272755,353535,467131,484036,474705,41839
2021-03-04,245140.0,326144.0,439068.0,458640.0,454328.0,38038.0,272755,353535,467131,484036,474705,41839
2021-03-05,245700.0,326676.0,439607.0,459144.0,454706.0,38087.0,272755,353535,467131,484036,474705,41839
2021-03-06,246127.0,327047.0,440062.0,459536.0,455042.0,38143.0,272755,353535,467131,484036,474705,41839
2021-03-07,246253.0,327131.0,440153.0,459613.0,455105.0,38157.0,272755,353535,467131,484036,474705,41839
2021-03-08,246456.0,327320.0,440328.0,459788.0,455217.0,38171.0,272755,353535,467131,484036,474705,41839
2021-03-09,246715.0,327530.0,440524.0,459942.0,455329.0,38192.0,272755,353535,467131,484036,474705,41839
2021-03-10,246939.0,327733.0,440748.0,460110.0,455455.0,38220.0,272755,353535,467131,484036,474705,41839
2021-03-11,247135.0,327894.0,440937.0,460285.0,455616.0,38234.0,272755,353535,467131,484036,474705,41839
2021-03-12,247471.0,328167.0,441203.0,460516.0,455791.0,38262.0,272755,353535,467131,484036,474705,41839
2021-03-13,247828.0,328475.0,441532.0,460733.0,455945.0,38304.0,272755,353535,467131,484036,474705,41839
2021-03-14,247940.0,328622.0,441637.0,460838.0,456022.0,38325.0,272755,353535,467131,484036,474705,41839
2021-03-15,248150.0,328825.0,441812.0,460978.0,456127.0,38339.0,272755,353535,467131,484036,474705,41839
2021-03-16,248374.0,329007.0,441973.0,461139.0,456211.0,38353.0,272755,353535,467131,484036,474705,41839
2021-03-17,248584.0,329189.0,442134.0,461272.0,456302.0,38367.0,272755,353535,467131,484036,474705,41839
2021-03-18,248801.0,329357.0,442316.0,461419.0,456435.0,38388.0,272755,353535,467131,484036,474705,41839
2021-03-19,249004.0,329504.0,442498.0,461566.0,456568.0,38402.0,272755,353535,467131,484036,474705,41839
2021-03-20,249200.0,329672.0,442673.0,461734.0,456680.0,38423.0,272755,353535,467131,484036,474705,41839
2021-03-21,249284.0,329735.0,442736.0,461797.0,456722.0,38430.0,272755,353535,467131,484036,474705,41839
2021-03-22,249368.0,329840.0,442848.0,461881.0,456771.0,38437.0,272755,353535,467131,484036,474705,41839
2021-03-23,249508.0,329959.0,442946.0,461958.0,456869.0,38444.0,272755,353535,467131,484036,474705,41839
2021-03-24,249648.0,330092.0,443100.0,462084.0,456939.0,38458.0,272755,353535,467131,484036,474705,41839
2021-03-25,249795.0,330239.0,443233.0,462210.0,457037.0,38472.0,272755,353535,467131,484036,474705,41839
2021-03-26,249942.0,330372.0,443387.0,462343.0,457149.0,38493.0,272755,353535,467131,484036,474705,41839
2021-03-27,250103.0,330512.0,443548.0,462504.0,457303.0,38514.0,272755,353535,467131,484036,474705,41839
2021-03-28,250173.0,330575.0,443611.0,462567.0,457359.0,38528.0,272755,353535,467131,484036,474705,41839
2021-03-29,250264.0,330673.0,443695.0,462644.0,457422.0,38542.0,272755,353535,467131,484036,474705,41839
2021-03-30,250390.0,330792.0,443821.0,462728.0,457492.0,38549.0,272755,353535,467131,484036,474705,41839
2021-03-31,250495.0,330925.0,443947.0,462840.0,457604.0,38563.0,272755,353535,467131,484036,474705,41839
2021-04-01,250607.0,331016.0,444031.0,462938.0,457674.0,38577.0,272755,353535,467131,484036,474705,41839
2021-04-02,250663.0,331072.0,444080.0,462987.0,457758.0,38584.0,272755,353535,467131,484036,474705,41839
2021-04-03,250705.0,331121.0,444122.0,463022.0,457807.0,38598.0,272755,353535,467131,484036,474705,41839
2021-04-04,250726.0,331135.0,444136.0,463043.0,457821.0,38605.0,272755,353535,467131,484036,474705,41839
2021-04-05,250740.0,331156.0,444157.0,463050.0,457828.0,38605.0,272755,353535,467131,484036,474705,41839
2021-04-06,250810.0,331240.0,444206.0,463092.0,457884.0,38612.0,272755,353535,467131,484036,474705,41839
2021-04-07,250887.0,331317.0,444290.0,463169.0,457961.0,38626.0,272755,353535,467131,484036,474705,41839
2021-04-08,250985.0,331429.0,444388.0,463267.0,458024.0,38633.0,272755,353535,467131,484036,474705,41839
2021-04-09,251090.0,331520.0,444493.0,463351.0,458122.0,38647.0,272755,353535,467131,484036,474705,41839
2021-04-10,251195.0,331625.0,444584.0,463428.0,458199.0,38661.0,272755,353535,467131,484036,474705,41839
2021-04-11,251230.0,331667.0,444619.0,463456.0,458227.0,38668.0,272755,353535,467131,484036,474705,41839
2021-04-12,251279.0,331723.0,444682.0,463512.0,458297.0,38682.0,272755,353535,467131,484036,474705,41839
2021-04-13,251335.0,331814.0,444738.0,463561.0,458353.0,38689.0,272755,353535,467131,484036,474705,41839
2021-04-14,251419.0,331905.0,444822.0,463624.0,458409.0,38703.0,272755,353535,467131,484036,474705,41839
2021-04-15,251489.0,332003.0,444899.0,463687.0,458472.0,38717.0,272755,353535,467131,484036,474705,41839
2021-04-16,251566.0,332115.0,445018.0,463771.0,458556.0,38731.0,272755,353535,467131,484036,474705,41839
2021-04-17,251622.0,332178.0,445102.0,463841.0,458626.0,38738.0,272755,353535,467131,484036,474705,41839
2021-04-18,251650.0,332220.0,445144.0,463876.0,458675.0,38752.0,272755,353535,467131,484036,474705,41839
2021-04-19,251706.0,332269.0,445193.0,463918.0,458724.0,38759.0,272755,353535,467131,484036,474705,41839
2021-04-20,251748.0,332325.0,445256.0,463953.0,458801.0,38773.0,272755,353535,467131,484036,474705,41839
2021-04-21,251811.0,332402.0,445312.0,464023.0,458857.0,38780.0,272755,353535,467131,484036,474705,41839
2021-04-22,251874.0,332479.0,445417.0,464093.0,458948.0,38794.0,272755,353535,467131,484036,474705,41839
2021-04-23,251944.0,332542.0,445508.0,464191.0,459025.0,38808.0,272755,353535,467131,484036,474705,41839
2021-04-24,252035.0,332612.0,445585.0,464261.0,459088.0,38822.0,272755,353535,467131,484036,474705,41839
2021-04-25,252091.0,332654.0,445655.0,464317.0,459158.0,38829.0,272755,353535,467131,484036,474705,41839
2021-04-26,252133.0,332689.0,445711.0,464359.0,459207.0,38836.0,272755,353535,467131,484036,474705,41839
2021-04-27,252175.0,332745.0,445774.0,464415.0,459270.0,38850.0,272755,353535,467131,484036,474705,41839
2021-04-28,252224.0,332815.0,445837.0,464478.0,459340.0,38864.0,272755,353535,467131,484036,474705,41839
2021-04-29,252273.0,332878.0,445928.0,464527.0,459403.0,38871.0,272755,353535,467131,484036,474705,41839
2021-04-30,252336.0,332927.0,445984.0,464576.0,459459.0,38878.0,272755,353535,467131,484036,474705,41839
2021-05-01,252371.0,332976.0,446033.0,464625.0,459494.0,38892.0,272755,353535,467131,484036,474705,41839
2021-05-02,252385.0,332990.0,446054.0,464646.0,459515.0,38892.0,272755,353535,467131,484036,474705,41839
2021-05-03,252399.0,333011.0,446075.0,464660.0,459529.0,38899.0,272755,353535,467131,484036,474705,41839
2021-05-04,252427.0,333039.0,446110.0,464695.0,459564.0,38899.0,272755,353535,467131,484036,474705,41839
2021-05-05,252469.0,333074.0,446159.0,464744.0,459592.0,38913.0,272755,353535,467131,484036,474705,41839
2021-05-06,252504.0,333123.0,446208.0,464807.0,459620.0,38913.0,272755,353535,467131,484036,474705,41839
2021-05-07,252539.0,333151.0,446257.0,464842.0,459669.0,38920.0,272755,353535,467131,484036,474705,41839
2021-05-08,252574.0,333186.0,446299.0,464877.0,459697.0,38920.0,272755,353535,467131,484036,474705,41839
2021-05-09,252588.0,333200.0,446306.0,464898.0,459711.0,38927.0,272755,353535,467131,484036,474705,41839
2021-05-10,252616.0,333221.0,446334.0,464912.0,459725.0,38927.0,272755,353535,467131,484036,474705,41839
2021-05-11,252651.0,333263.0,446369.0,464940.0,459746.0,38927.0,272755,353535,467131,484036,474705,41839
2021-05-12,252700.0,333305.0,446411.0,464975.0,459781.0,38934.0,272755,353535,467131,484036,474705,41839
2021-05-13,252735.0,333354.0,446460.0,465024.0,459816.0,38941.0,272755,353535,467131,484036,474705,41839
2021-05-14,252784.0,333396.0,446495.0,465059.0,459844.0,38948.0,272755,353535,467131,484036,474705,41839
2021-05-15,252819.0,333438.0,446530.0,465101.0,459879.0,38955.0,272755,353535,467131,484036,474705,41839
2021-05-16,252847.0,333445.0,446544.0,465122.0,459893.0,38962.0,272755,353535,467131,484036,474705,41839
2021-05-17,252861.0,333473.0,446558.0,465150.0,459914.0,38962.0,272755,353535,467131,484036,474705,41839
2021-05-18,252889.0,333501.0,446593.0,465178.0,459949.0,38969.0,272755,353535,467131,484036,474705,41839
2021-05-19,252938.0,333536.0,446642.0,465206.0,459977.0,38976.0,272755,353535,467131,484036,474705,41839
2021-05-20,252994.0,333592.0,446677.0,465241.0,460005.0,38990.0,272755,353535,467131,484036,474705,41839
2021-05-21,253036.0,333634.0,446712.0,465269.0,460033.0,38990.0,272755,353535,467131,484036,474705,41839
2021-05-22,253078.0,333669.0,446747.0,465304.0,460047.0,38997.0,272755,353535,467131,484036,474705,41839
2021-05-23,253099.0,333683.0,446761.0,465325.0,460061.0,39004.0,272755,353535,467131,484036,474705,41839
2021-05-24,253120.0,333711.0,446775.0,465346.0,460075.0,39004.0,272755,353535,467131,484036,474705,41839
2021-05-25,253155.0,333739.0,446810.0,465374.0,460103.0,39011.0,272755,353535,467131,484036,474705,41839
2021-05-26,253190.0,333788.0,446852.0,465402.0,460124.0,39011.0,272755,353535,467131,484036,474705,41839
2021-05-27,253218.0,333823.0,446901.0,465437.0,460152.0,39018.0,272755,353535,467131,484036,474705,41839
2021-05-28,253267.0,333865.0,446929.0,465472.0,460173.0,39025.0,272755,353535,467131,484036,474705,41839
2021-05-29,253302.0,333907.0,446964.0,465486.0,460194.0,39025.0,272755,353535,467131,484036,474705,41839
2021-05-30,253316.0,333921.0,446971.0,465507.0,460201.0,39025.0,272755,353535,467131,484036,474705,41839
2021-05-31,253330.0,333928.0,446985.0,465514.0,460208.0,39032.0,272755,353535,467131,484036,474705,41839
2021-06-01,253337.0,333949.0,446999.0,465535.0,460222.0,39032.0,272755,353535,467131,484036,474705,41839
2021-06-02,253365.0,333970.0,447027.0,465549.0,460243.0,39039.0,272755,353535,467131,484036,474705,41839
2021-06-03,253400.0,333998.0,447048.0,465577.0,460264.0,39039.0,272755,353535,467131,484036,474705,41839
2021-06-04,253421.0,334019.0,447069.0,465598.0,460278.0,39046.0,272755,353535,467131,484036,474705,41839
2021-06-05,253456.0,334040.0,447097.0,465619.0,460292.0,39046.0,272755,353535,467131,484036,474705,41839
2021-06-06,253477.0,334054.0,447104.0,465626.0,460299.0,39046.0,272755,353535,467131,484036,474705,41839
2021-06-07,253498.0,334068.0,447125.0,465647.0,460313.0,39046.0,272755,353535,467131,484036,474705,41839
2021-06-08,253526.0,334096.0,447146.0,465661.0,460327.0,39053.0,272755,353535,467131,484036,474705,41839
2021-06-09,253554.0,334124.0,447167.0,465675.0,460334.0,39060.0,272755,353535,467131,484036,474705,41839
2021-06-10,253582.0,334138.0,447202.0,465696.0,460362.0,39060.0,272755,353535,467131,484036,474705,41839
2021-06-11,253610.0,334166.0,447223.0,465717.0,460383.0,39067.0,272755,353535,467131,484036,474705,41839
2021-06-12,253631.0,334201.0,447244.0,465738.0,460397.0,39067.0,272755,353535,467131,484036,474705,41839
2021-06-13,253645.0,334215.0,447258.0,465752.0,460404.0,39067.0,272755,353535,467131,484036,474705,41839
2021-06-14,253666.0,334229.0,447279.0,465766.0,460411.0,39074.0,272755,353535,467131,484036,474705,41839
2021-06-15,253694.0,334250.0,447293.0,465780.0,460418.0,39074.0,272755,353535,467131,484036,474705,41839
2021-06-16,253715.0,334278.0,447328.0,465801.0,460432.0,39081.0,272755,353535,467131,484036,474705,41839
2021-06-17,253736.0,334299.0,447363.0,465808.0,460446.0,39088.0,272755,353535,467131,484036,474705,41839
2021-06-18,253757.0,334313.0,447377.0,465829.0,460467.0,39088.0,272755,353535,467131,484036,474705,41839
2021-06-19,253785.0,334334.0,447398.0,465850.0,460474.0,39095.0,272755,353535,467131,484036,474705,41839
2021-06-20,253792.0,334341.0,447405.0,465857.0,460481.0,39095.0,272755,353535,467131,484036,474705,41839
2021-06-21,253806.0,334355.0,447412.0,465864.0,460488.0,39095.0,272755,353535,467131,484036,474705,41839
2021-06-22,253820.0,334376.0,447426.0,465871.0,460509.0,39102.0,272755,353535,467131,484036,474705,41839
2021-06-23,253834.0,334397.0,447440.0,465885.0,460516.0,39102.0,272755,353535,467131,484036,474705,41839
2021-06-24,253862.0,334425.0,447454.0,465913.0,460530.0,39102.0,272755,353535,467131,484036,474705,41839
2021-06-25,253876.0,334446.0,447482.0,465934.0,460537.0,39109.0,272755,353535,467131,484036,474705,41839
2021-06-26,253918.0,334474.0,447503.0,465948.0,460551.0,39116.0,272755,353535,467131,484036,474705,41839
2021-06-27,253932.0,334495.0,447517.0,465962.0,460558.0,39116.0,272755,353535,467131,484036,474705,41839
2021-06-28,253946.0,334502.0,447524.0,465969.0,460565.0,39116.0,272755,353535,467131,484036,474705,41839
2021-06-29,253960.0,334516.0,447545.0,465983.0,460579.0,39116.0,272755,353535,467131,484036,474705,41839
2021-06-30,253981.0,334530.0,447566.0,465997.0,460586.0,39123.0,272755,353535,467131,484036,474705,41839
2021-07-01,254002.0,334558.0,447587.0,466025.0,460600.0,39130.0,272755,353535,467131,484036,474705,41839
2021-07-02,254016.0,334572.0,447601.0,466039.0,460607.0,39130.0,272755,353535,467131,484036,474705,41839
2021-07-03,254030.0,334593.0,447615.0,466053.0,460628.0,39130.0,272755,353535,467131,484036,474705,41839
2021-07-04,254037.0,334593.0,447629.0,466067.0,460635.0,39137.0,272755,353535,467131,484036,474705,41839
2021-07-05,254051.0,334607.0,447643.0,466074.0,460642.0,39137.0,272755,353535,467131,484036,474705,41839
2021-07-06,254065.0,334614.0,447650.0,466088.0,460649.0,39137.0,272755,353535,467131,484036,474705,41839
2021-07-07,254093.0,334635.0,447664.0,466102.0,460656.0,39137.0,272755,353535,467131,484036,474705,41839
2021-07-08,254114.0,334649.0,447692.0,466116.0,460670.0,39144.0,272755,353535,467131,484036,474705,41839
2021-07-09,254142.0,334670.0,447720.0,466137.0,460684.0,39151.0,272755,353535,467131,484036,474705,41839
2021-07-10,254149.0,334691.0,447734.0,466158.0,460705.0,39151.0,272755,353535,467131,484036,474705,41839
2021-07-11,254156.0,334698.0,447741.0,466165.0,460705.0,39151.0,272755,353535,467131,484036,474705,41839
2021-07-12,254170.0,334705.0,447748.0,466165.0,460712.0,39151.0,272755,353535,467131,484036,474705,41839
2021-07-13,254191.0,334719.0,447755.0,466179.0,460719.0,39151.0,272755,353535,467131,484036,474705,41839
2021-07-14,254205.0,334740.0,447769.0,466193.0,460733.0,39158.0,272755,353535,467131,484036,474705,41839
2021-07-15,254212.0,334754.0,447783.0,466200.0,460740.0,39158.0,272755,353535,467131,484036,474705,41839
2021-07-16,254226.0,334782.0,447804.0,466221.0,460754.0,39165.0,272755,353535,467131,484036,474705,41839
2021-07-17,254240.0,334796.0,447825.0,466235.0,460768.0,39172.0,272755,353535,467131,484036,474705,41839
2021-07-18,254247.0,334803.0,447825.0,466242.0,460775.0,39172.0,272755,353535,467131,484036,474705,41839
2021-07-19,254254.0,334810.0,447839.0,466249.0,460782.0,39172.0,272755,353535,467131,484036,474705,41839
2021-07-20,254268.0,334824.0,447846.0,466256.0,460789.0,39179.0,272755,353535,467131,484036,474705,41839
2021-07-21,254275.0,334845.0,447860.0,466270.0,460789.0,39179.0,272755,353535,467131,484036,474705,41839
2021-07-22,254289.0,334859.0,447867.0,466291.0,460803.0,39179.0,272755,353535,467131,484036,474705,41839
2021-07-23,254310.0,334866.0,447888.0,466298.0,460803.0,39179.0,272755,353535,467131,484036,474705,41839
2021-07-24,254317.0,334873.0,447902.0,466319.0,460810.0,39179.0,272755,353535,467131,484036,474705,41839
2021-07-25,254324.0,334880.0,447902.0,466319.0,460810.0,39179.0,272755,353535,467131,484036,474705,41839
2021-07-26,254331.0,334887.0,447909.0,466326.0,460817.0,39186.0,272755,353535,467131,484036,474705,41839
2021-07-27,254345.0,334887.0,447923.0,466333.0,460824.0,39186.0,272755,353535,467131,484036,474705,41839
2021-07-28,254359.0,334901.0,447930.0,466340.0,460831.0,39186.0,272755,353535,467131,484036,474705,41839
2021-07-29,254373.0,334922.0,447944.0,466354.0,460838.0,39193.0,272755,353535,467131,484036,474705,41839
2021-07-30,254387.0,334929.0,447944.0,466361.0,460845.0,39193.0,272755,353535,467131,484036,474705,41839
2021-07-31,254394.0,334943.0,447958.0,466375.0,460852.0,39193.0,272755,353535,467131,484036,474705,41839
2021-08-01,254401.0,334950.0,447958.0,466375.0,460859.0,39193.0,272755,353535,467131,484036,474705,41839
2021-08-02,254408.0,334957.0,447965.0,466382.0,460859.0,39193.0,272755,353535,467131,484036,474705,41839
2021-08-03,254422.0,334964.0,447979.0,466389.0,460866.0,39193.0,272755,353535,467131,484036,474705,41839
2021-08-04,254429.0,334978.0,447993.0,466396.0,460873.0,39200.0,272755,353535,467131,484036,474705,41839
2021-08-05,254443.0,334992.0,448007.0,466410.0,460873.0,39200.0,272755,353535,467131,484036,474705,41839
2021-08-06,254457.0,334999.0,448014.0,466410.0,460880.0,39200.0,272755,353535,467131,484036,474705,41839
2021-08-07,254464.0,335013.0,448028.0,466417.0,460887.0,39200.0,272755,353535,467131,484036,474705,41839
2021-08-08,254471.0,335013.0,448035.0,466424.0,460887.0,39200.0,272755,353535,467131,484036,474705,41839
2021-08-09,254471.0,335027.0,448035.0,466431.0,460894.0,39207.0,272755,353535,467131,484036,474705,41839
2021-08-10,254478.0,335041.0,448042.0,466438.0,460894.0,39207.0,272755,353535,467131,484036,474705,41839
2021-08-11,254492.0,335055.0,448056.0,466445.0,460908.0,39207.0,272755,353535,467131,484036,474705,41839
2021-08-12,254506.0,335069.0,448056.0,466452.0,460908.0,39207.0,272755,353535,467131,484036,474705,41839
