covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-06,2373.0,2212.0,2898.0,3731.0,2863.0,238.0,273238,353787,467670,484099,474824,41748
2021-01-07,3773.0,3955.0,4809.0,6048.0,4361.0,434.0,273238,353787,467670,484099,474824,41748
2021-01-08,5852.0,6216.0,7308.0,8785.0,6363.0,637.0,273238,353787,467670,484099,474824,41748
2021-01-09,7546.0,7714.0,9072.0,11151.0,8463.0,819.0,273238,353787,467670,484099,474824,41748
2021-01-10,8274.0,8400.0,9842.0,12152.0,9233.0,987.0,273238,353787,467670,484099,474824,41748
2021-01-11,8827.0,8876.0,10458.0,12782.0,10150.0,1036.0,273238,353787,467670,484099,474824,41748
2021-01-12,9877.0,10311.0,11732.0,14301.0,11571.0,1127.0,273238,353787,467670,484099,474824,41748
2021-01-13,12082.0,13104.0,14847.0,17822.0,14707.0,1540.0,273238,353787,467670,484099,474824,41748
2021-01-14,14504.0,16464.0,18662.0,21861.0,18088.0,1813.0,273238,353787,467670,484099,474824,41748
2021-01-15,17073.0,19964.0,23296.0,26880.0,22540.0,2233.0,273238,353787,467670,484099,474824,41748
2021-01-16,19019.0,22575.0,26873.0,30541.0,27041.0,2695.0,273238,353787,467670,484099,474824,41748
2021-01-17,19726.0,23681.0,28427.0,32445.0,28819.0,2856.0,273238,353787,467670,484099,474824,41748
2021-01-18,20671.0,24913.0,30058.0,34391.0,30611.0,3045.0,273238,353787,467670,484099,474824,41748
2021-01-19,24913.0,30492.0,36911.0,42847.0,37625.0,3731.0,273238,353787,467670,484099,474824,41748
2021-01-20,30681.0,37912.0,46249.0,52696.0,47964.0,4417.0,273238,353787,467670,484099,474824,41748
2021-01-21,37499.0,46494.0,56931.0,64344.0,59157.0,5383.0,273238,353787,467670,484099,474824,41748
2021-01-22,47698.0,60256.0,74011.0,82747.0,77546.0,6713.0,273238,353787,467670,484099,474824,41748
2021-01-23,59577.0,75747.0,96166.0,106428.0,102508.0,8470.0,273238,353787,467670,484099,474824,41748
2021-01-24,63581.0,81620.0,104244.0,114303.0,111384.0,9254.0,273238,353787,467670,484099,474824,41748
2021-01-25,66801.0,86786.0,110936.0,121842.0,118608.0,9807.0,273238,353787,467670,484099,474824,41748
2021-01-26,72233.0,93968.0,120722.0,131663.0,127862.0,10591.0,273238,353787,467670,484099,474824,41748
2021-01-27,78428.0,101318.0,130396.0,141484.0,137585.0,11473.0,273238,353787,467670,484099,474824,41748
2021-01-28,88151.0,114163.0,146699.0,159264.0,155141.0,12614.0,273238,353787,467670,484099,474824,41748
2021-01-29,100961.0,132944.0,173607.0,187131.0,182833.0,14385.0,273238,353787,467670,484099,474824,41748
2021-01-30,114919.0,152019.0,201873.0,216699.0,215257.0,17164.0,273238,353787,467670,484099,474824,41748
2021-01-31,122269.0,162911.0,218785.0,233870.0,234388.0,18711.0,273238,353787,467670,484099,474824,41748
2021-02-01,129892.0,173285.0,232330.0,248094.0,248486.0,19712.0,273238,353787,467670,484099,474824,41748
2021-02-02,137648.0,184492.0,247947.0,265202.0,266525.0,21035.0,273238,353787,467670,484099,474824,41748
2021-02-03,148393.0,199059.0,267862.0,286727.0,289597.0,23184.0,273238,353787,467670,484099,474824,41748
2021-02-04,160475.0,214928.0,289072.0,309505.0,310856.0,25424.0,273238,353787,467670,484099,474824,41748
2021-02-05,171381.0,228998.0,310121.0,331282.0,331338.0,27118.0,273238,353787,467670,484099,474824,41748
2021-02-06,184107.0,247548.0,338254.0,358974.0,359912.0,29323.0,273238,353787,467670,484099,474824,41748
2021-02-07,190477.0,257117.0,352226.0,372421.0,374402.0,30366.0,273238,353787,467670,484099,474824,41748
2021-02-08,196735.0,265867.0,362971.0,384104.0,386064.0,31157.0,273238,353787,467670,484099,474824,41748
2021-02-09,204008.0,276479.0,376810.0,398720.0,400498.0,32403.0,273238,353787,467670,484099,474824,41748
2021-02-10,211036.0,285446.0,388248.0,410445.0,410970.0,33278.0,273238,353787,467670,484099,474824,41748
2021-02-11,218358.0,294077.0,399294.0,421666.0,421197.0,34265.0,273238,353787,467670,484099,474824,41748
2021-02-12,223979.0,301854.0,409269.0,431942.0,430213.0,35280.0,273238,353787,467670,484099,474824,41748
2021-02-13,229103.0,309253.0,419489.0,440930.0,438452.0,36099.0,273238,353787,467670,484099,474824,41748
2021-02-14,230832.0,311332.0,422471.0,443723.0,441084.0,36379.0,273238,353787,467670,484099,474824,41748
2021-02-15,232631.0,313390.0,424816.0,445991.0,443275.0,36582.0,273238,353787,467670,484099,474824,41748
2021-02-16,234339.0,315182.0,427147.0,448077.0,445305.0,36778.0,273238,353787,467670,484099,474824,41748
2021-02-17,236054.0,316939.0,429191.0,449932.0,446929.0,36953.0,273238,353787,467670,484099,474824,41748
2021-02-18,237412.0,318276.0,430682.0,451360.0,448154.0,37100.0,273238,353787,467670,484099,474824,41748
2021-02-19,238336.0,319326.0,431900.0,452487.0,449022.0,37247.0,273238,353787,467670,484099,474824,41748
2021-02-20,239260.0,320187.0,432957.0,453292.0,449855.0,37366.0,273238,353787,467670,484099,474824,41748
2021-02-21,239568.0,320467.0,433251.0,453558.0,450100.0,37401.0,273238,353787,467670,484099,474824,41748
2021-02-22,240030.0,320950.0,433741.0,453985.0,450485.0,37443.0,273238,353787,467670,484099,474824,41748
2021-02-23,240646.0,321587.0,434490.0,454573.0,450996.0,37513.0,273238,353787,467670,484099,474824,41748
2021-02-24,241458.0,322413.0,435477.0,455406.0,451689.0,37583.0,273238,353787,467670,484099,474824,41748
2021-02-25,242410.0,323281.0,436471.0,456288.0,452396.0,37667.0,273238,353787,467670,484099,474824,41748
2021-02-26,243229.0,324170.0,437388.0,457107.0,453040.0,37751.0,273238,353787,467670,484099,474824,41748
2021-02-27,243845.0,324737.0,438032.0,457618.0,453474.0,37821.0,273238,353787,467670,484099,474824,41748
2021-02-28,244125.0,325010.0,438284.0,457821.0,453663.0,37849.0,273238,353787,467670,484099,474824,41748
2021-03-01,244356.0,325276.0,438550.0,457996.0,453817.0,37877.0,273238,353787,467670,484099,474824,41748
2021-03-02,244601.0,325563.0,438858.0,458199.0,453992.0,37912.0,273238,353787,467670,484099,474824,41748
2021-03-03,245021.0,325913.0,439201.0,458451.0,454195.0,37954.0,273238,353787,467670,484099,474824,41748
2021-03-04,245546.0,326354.0,439663.0,458808.0,454524.0,38010.0,273238,353787,467670,484099,474824,41748
2021-03-05,246106.0,326886.0,440202.0,459319.0,454895.0,38059.0,273238,353787,467670,484099,474824,41748
2021-03-06,246540.0,327264.0,440657.0,459704.0,455238.0,38108.0,273238,353787,467670,484099,474824,41748
2021-03-07,246666.0,327348.0,440755.0,459781.0,455301.0,38129.0,273238,353787,467670,484099,474824,41748
2021-03-08,246869.0,327537.0,440923.0,459956.0,455413.0,38136.0,273238,353787,467670,484099,474824,41748
2021-03-09,247135.0,327747.0,441126.0,460117.0,455518.0,38157.0,273238,353787,467670,484099,474824,41748
2021-03-10,247352.0,327943.0,441350.0,460278.0,455651.0,38185.0,273238,353787,467670,484099,474824,41748
2021-03-11,247548.0,328104.0,441539.0,460460.0,455819.0,38199.0,273238,353787,467670,484099,474824,41748
2021-03-12,247884.0,328384.0,441805.0,460684.0,455987.0,38227.0,273238,353787,467670,484099,474824,41748
2021-03-13,248241.0,328685.0,442134.0,460901.0,456148.0,38269.0,273238,353787,467670,484099,474824,41748
2021-03-14,248360.0,328832.0,442239.0,461006.0,456225.0,38290.0,273238,353787,467670,484099,474824,41748
2021-03-15,248570.0,329035.0,442414.0,461146.0,456330.0,38304.0,273238,353787,467670,484099,474824,41748
2021-03-16,248794.0,329217.0,442575.0,461307.0,456414.0,38318.0,273238,353787,467670,484099,474824,41748
2021-03-17,249004.0,329399.0,442729.0,461440.0,456505.0,38332.0,273238,353787,467670,484099,474824,41748
2021-03-18,249221.0,329567.0,442911.0,461587.0,456638.0,38353.0,273238,353787,467670,484099,474824,41748
2021-03-19,249424.0,329714.0,443093.0,461734.0,456764.0,38367.0,273238,353787,467670,484099,474824,41748
2021-03-20,249627.0,329875.0,443268.0,461902.0,456883.0,38388.0,273238,353787,467670,484099,474824,41748
2021-03-21,249704.0,329945.0,443331.0,461965.0,456918.0,38395.0,273238,353787,467670,484099,474824,41748
2021-03-22,249795.0,330043.0,443443.0,462056.0,456974.0,38402.0,273238,353787,467670,484099,474824,41748
2021-03-23,249935.0,330169.0,443548.0,462133.0,457065.0,38416.0,273238,353787,467670,484099,474824,41748
2021-03-24,250075.0,330302.0,443702.0,462252.0,457135.0,38423.0,273238,353787,467670,484099,474824,41748
2021-03-25,250222.0,330449.0,443835.0,462378.0,457233.0,38437.0,273238,353787,467670,484099,474824,41748
2021-03-26,250369.0,330582.0,443989.0,462511.0,457345.0,38458.0,273238,353787,467670,484099,474824,41748
2021-03-27,250530.0,330722.0,444150.0,462672.0,457499.0,38479.0,273238,353787,467670,484099,474824,41748
2021-03-28,250600.0,330792.0,444213.0,462735.0,457562.0,38493.0,273238,353787,467670,484099,474824,41748
2021-03-29,250691.0,330883.0,444304.0,462819.0,457625.0,38507.0,273238,353787,467670,484099,474824,41748
2021-03-30,250817.0,331002.0,444430.0,462896.0,457695.0,38514.0,273238,353787,467670,484099,474824,41748
2021-03-31,250922.0,331135.0,444549.0,463008.0,457800.0,38528.0,273238,353787,467670,484099,474824,41748
2021-04-01,251034.0,331233.0,444633.0,463106.0,457877.0,38542.0,273238,353787,467670,484099,474824,41748
2021-04-02,251090.0,331289.0,444689.0,463162.0,457961.0,38549.0,273238,353787,467670,484099,474824,41748
2021-04-03,251139.0,331338.0,444724.0,463197.0,458003.0,38563.0,273238,353787,467670,484099,474824,41748
2021-04-04,251160.0,331352.0,444745.0,463211.0,458024.0,38570.0,273238,353787,467670,484099,474824,41748
2021-04-05,251167.0,331373.0,444766.0,463225.0,458024.0,38570.0,273238,353787,467670,484099,474824,41748
2021-04-06,251237.0,331457.0,444815.0,463260.0,458087.0,38577.0,273238,353787,467670,484099,474824,41748
2021-04-07,251321.0,331534.0,444899.0,463337.0,458157.0,38591.0,273238,353787,467670,484099,474824,41748
2021-04-08,251419.0,331646.0,444990.0,463435.0,458227.0,38598.0,273238,353787,467670,484099,474824,41748
2021-04-09,251524.0,331737.0,445095.0,463519.0,458318.0,38612.0,273238,353787,467670,484099,474824,41748
2021-04-10,251636.0,331842.0,445186.0,463603.0,458395.0,38626.0,273238,353787,467670,484099,474824,41748
2021-04-11,251664.0,331877.0,445221.0,463631.0,458430.0,38633.0,273238,353787,467670,484099,474824,41748
2021-04-12,251720.0,331933.0,445284.0,463687.0,458500.0,38647.0,273238,353787,467670,484099,474824,41748
2021-04-13,251776.0,332031.0,445333.0,463736.0,458556.0,38654.0,273238,353787,467670,484099,474824,41748
2021-04-14,251853.0,332115.0,445417.0,463799.0,458612.0,38668.0,273238,353787,467670,484099,474824,41748
2021-04-15,251930.0,332220.0,445501.0,463862.0,458675.0,38682.0,273238,353787,467670,484099,474824,41748
2021-04-16,252007.0,332325.0,445620.0,463946.0,458759.0,38696.0,273238,353787,467670,484099,474824,41748
2021-04-17,252063.0,332395.0,445704.0,464016.0,458836.0,38710.0,273238,353787,467670,484099,474824,41748
2021-04-18,252091.0,332437.0,445746.0,464051.0,458878.0,38717.0,273238,353787,467670,484099,474824,41748
2021-04-19,252147.0,332486.0,445795.0,464093.0,458927.0,38731.0,273238,353787,467670,484099,474824,41748
2021-04-20,252189.0,332542.0,445858.0,464128.0,459004.0,38738.0,273238,353787,467670,484099,474824,41748
2021-04-21,252252.0,332619.0,445914.0,464198.0,459060.0,38745.0,273238,353787,467670,484099,474824,41748
2021-04-22,252315.0,332696.0,446019.0,464268.0,459151.0,38759.0,273238,353787,467670,484099,474824,41748
2021-04-23,252385.0,332759.0,446110.0,464366.0,459228.0,38773.0,273238,353787,467670,484099,474824,41748
2021-04-24,252469.0,332829.0,446194.0,464436.0,459291.0,38787.0,273238,353787,467670,484099,474824,41748
2021-04-25,252532.0,332871.0,446271.0,464492.0,459361.0,38794.0,273238,353787,467670,484099,474824,41748
2021-04-26,252574.0,332913.0,446320.0,464541.0,459410.0,38801.0,273238,353787,467670,484099,474824,41748
2021-04-27,252609.0,332969.0,446383.0,464590.0,459473.0,38815.0,273238,353787,467670,484099,474824,41748
2021-04-28,252658.0,333032.0,446453.0,464660.0,459543.0,38829.0,273238,353787,467670,484099,474824,41748
2021-04-29,252707.0,333095.0,446544.0,464709.0,459606.0,38836.0,273238,353787,467670,484099,474824,41748
2021-04-30,252777.0,333144.0,446593.0,464765.0,459655.0,38843.0,273238,353787,467670,484099,474824,41748
2021-05-01,252812.0,333193.0,446649.0,464814.0,459697.0,38850.0,273238,353787,467670,484099,474824,41748
2021-05-02,252826.0,333207.0,446670.0,464828.0,459711.0,38857.0,273238,353787,467670,484099,474824,41748
2021-05-03,252833.0,333228.0,446691.0,464842.0,459725.0,38857.0,273238,353787,467670,484099,474824,41748
2021-05-04,252868.0,333256.0,446726.0,464877.0,459760.0,38864.0,273238,353787,467670,484099,474824,41748
2021-05-05,252903.0,333291.0,446775.0,464926.0,459795.0,38871.0,273238,353787,467670,484099,474824,41748
2021-05-06,252938.0,333340.0,446824.0,464989.0,459823.0,38878.0,273238,353787,467670,484099,474824,41748
2021-05-07,252973.0,333368.0,446873.0,465031.0,459872.0,38885.0,273238,353787,467670,484099,474824,41748
2021-05-08,253008.0,333403.0,446915.0,465059.0,459900.0,38885.0,273238,353787,467670,484099,474824,41748
2021-05-09,253022.0,333417.0,446922.0,465080.0,459914.0,38892.0,273238,353787,467670,484099,474824,41748
2021-05-10,253050.0,333438.0,446950.0,465101.0,459921.0,38892.0,273238,353787,467670,484099,474824,41748
2021-05-11,253078.0,333487.0,446985.0,465122.0,459949.0,38892.0,273238,353787,467670,484099,474824,41748
2021-05-12,253127.0,333529.0,447034.0,465164.0,459984.0,38899.0,273238,353787,467670,484099,474824,41748
2021-05-13,253169.0,333571.0,447076.0,465206.0,460019.0,38906.0,273238,353787,467670,484099,474824,41748
2021-05-14,253218.0,333613.0,447111.0,465241.0,460047.0,38913.0,273238,353787,467670,484099,474824,41748
2021-05-15,253253.0,333655.0,447146.0,465290.0,460082.0,38920.0,273238,353787,467670,484099,474824,41748
2021-05-16,253281.0,333669.0,447160.0,465304.0,460096.0,38927.0,273238,353787,467670,484099,474824,41748
2021-05-17,253295.0,333690.0,447174.0,465332.0,460117.0,38927.0,273238,353787,467670,484099,474824,41748
2021-05-18,253323.0,333725.0,447202.0,465360.0,460152.0,38934.0,273238,353787,467670,484099,474824,41748
2021-05-19,253372.0,333760.0,447251.0,465395.0,460180.0,38941.0,273238,353787,467670,484099,474824,41748
2021-05-20,253428.0,333809.0,447286.0,465430.0,460208.0,38955.0,273238,353787,467670,484099,474824,41748
2021-05-21,253463.0,333851.0,447321.0,465458.0,460236.0,38955.0,273238,353787,467670,484099,474824,41748
2021-05-22,253512.0,333886.0,447356.0,465493.0,460250.0,38962.0,273238,353787,467670,484099,474824,41748
2021-05-23,253533.0,333900.0,447370.0,465514.0,460257.0,38962.0,273238,353787,467670,484099,474824,41748
2021-05-24,253554.0,333928.0,447384.0,465535.0,460278.0,38969.0,273238,353787,467670,484099,474824,41748
2021-05-25,253589.0,333963.0,447419.0,465556.0,460299.0,38976.0,273238,353787,467670,484099,474824,41748
2021-05-26,253624.0,334005.0,447461.0,465591.0,460320.0,38976.0,273238,353787,467670,484099,474824,41748
2021-05-27,253652.0,334047.0,447510.0,465626.0,460348.0,38983.0,273238,353787,467670,484099,474824,41748
2021-05-28,253701.0,334089.0,447545.0,465654.0,460369.0,38983.0,273238,353787,467670,484099,474824,41748
2021-05-29,253736.0,334124.0,447573.0,465668.0,460390.0,38990.0,273238,353787,467670,484099,474824,41748
2021-05-30,253750.0,334138.0,447587.0,465689.0,460397.0,38990.0,273238,353787,467670,484099,474824,41748
2021-05-31,253764.0,334145.0,447594.0,465696.0,460404.0,38997.0,273238,353787,467670,484099,474824,41748
2021-06-01,253771.0,334173.0,447608.0,465717.0,460418.0,38997.0,273238,353787,467670,484099,474824,41748
2021-06-02,253799.0,334194.0,447636.0,465731.0,460439.0,39004.0,273238,353787,467670,484099,474824,41748
2021-06-03,253827.0,334222.0,447657.0,465759.0,460460.0,39004.0,273238,353787,467670,484099,474824,41748
2021-06-04,253855.0,334236.0,447678.0,465780.0,460474.0,39011.0,273238,353787,467670,484099,474824,41748
2021-06-05,253890.0,334250.0,447699.0,465801.0,460488.0,39011.0,273238,353787,467670,484099,474824,41748
2021-06-06,253911.0,334271.0,447713.0,465808.0,460502.0,39011.0,273238,353787,467670,484099,474824,41748
2021-06-07,253932.0,334285.0,447734.0,465829.0,460509.0,39011.0,273238,353787,467670,484099,474824,41748
2021-06-08,253960.0,334306.0,447755.0,465843.0,460523.0,39018.0,273238,353787,467670,484099,474824,41748
2021-06-09,253988.0,334334.0,447776.0,465857.0,460530.0,39018.0,273238,353787,467670,484099,474824,41748
2021-06-10,254016.0,334348.0,447811.0,465878.0,460558.0,39018.0,273238,353787,467670,484099,474824,41748
2021-06-11,254044.0,334383.0,447832.0,465899.0,460586.0,39025.0,273238,353787,467670,484099,474824,41748
2021-06-12,254065.0,334411.0,447853.0,465920.0,460600.0,39025.0,273238,353787,467670,484099,474824,41748
2021-06-13,254079.0,334425.0,447867.0,465927.0,460607.0,39032.0,273238,353787,467670,484099,474824,41748
2021-06-14,254100.0,334439.0,447888.0,465948.0,460607.0,39032.0,273238,353787,467670,484099,474824,41748
2021-06-15,254121.0,334467.0,447909.0,465962.0,460621.0,39039.0,273238,353787,467670,484099,474824,41748
2021-06-16,254149.0,334488.0,447944.0,465976.0,460635.0,39046.0,273238,353787,467670,484099,474824,41748
2021-06-17,254170.0,334509.0,447972.0,465983.0,460649.0,39046.0,273238,353787,467670,484099,474824,41748
2021-06-18,254191.0,334530.0,447986.0,466004.0,460670.0,39053.0,273238,353787,467670,484099,474824,41748
2021-06-19,254212.0,334544.0,448007.0,466032.0,460677.0,39053.0,273238,353787,467670,484099,474824,41748
2021-06-20,254226.0,334558.0,448021.0,466039.0,460684.0,39060.0,273238,353787,467670,484099,474824,41748
2021-06-21,254240.0,334565.0,448028.0,466046.0,460691.0,39060.0,273238,353787,467670,484099,474824,41748
2021-06-22,254254.0,334586.0,448035.0,466053.0,460712.0,39060.0,273238,353787,467670,484099,474824,41748
2021-06-23,254268.0,334607.0,448049.0,466067.0,460719.0,39067.0,273238,353787,467670,484099,474824,41748
2021-06-24,254296.0,334642.0,448070.0,466088.0,460733.0,39067.0,273238,353787,467670,484099,474824,41748
2021-06-25,254310.0,334663.0,448091.0,466109.0,460740.0,39067.0,273238,353787,467670,484099,474824,41748
2021-06-26,254352.0,334691.0,448112.0,466130.0,460754.0,39074.0,273238,353787,467670,484099,474824,41748
2021-06-27,254366.0,334705.0,448133.0,466137.0,460754.0,39081.0,273238,353787,467670,484099,474824,41748
2021-06-28,254380.0,334712.0,448140.0,466151.0,460768.0,39081.0,273238,353787,467670,484099,474824,41748
2021-06-29,254394.0,334726.0,448154.0,466158.0,460782.0,39081.0,273238,353787,467670,484099,474824,41748
2021-06-30,254415.0,334740.0,448175.0,466179.0,460789.0,39088.0,273238,353787,467670,484099,474824,41748
2021-07-01,254429.0,334768.0,448196.0,466200.0,460803.0,39095.0,273238,353787,467670,484099,474824,41748
2021-07-02,254450.0,334782.0,448210.0,466221.0,460810.0,39095.0,273238,353787,467670,484099,474824,41748
2021-07-03,254464.0,334796.0,448224.0,466235.0,460831.0,39095.0,273238,353787,467670,484099,474824,41748
2021-07-04,254471.0,334803.0,448238.0,466242.0,460838.0,39095.0,273238,353787,467670,484099,474824,41748
2021-07-05,254478.0,334817.0,448252.0,466256.0,460845.0,39095.0,273238,353787,467670,484099,474824,41748
2021-07-06,254499.0,334824.0,448266.0,466270.0,460852.0,39102.0,273238,353787,467670,484099,474824,41748
2021-07-07,254520.0,334838.0,448273.0,466284.0,460859.0,39102.0,273238,353787,467670,484099,474824,41748
2021-07-08,254541.0,334859.0,448301.0,466298.0,460873.0,39109.0,273238,353787,467670,484099,474824,41748
2021-07-09,254569.0,334873.0,448329.0,466319.0,460887.0,39109.0,273238,353787,467670,484099,474824,41748
2021-07-10,254576.0,334894.0,448343.0,466340.0,460908.0,39116.0,273238,353787,467670,484099,474824,41748
2021-07-11,254590.0,334901.0,448350.0,466347.0,460908.0,39116.0,273238,353787,467670,484099,474824,41748
2021-07-12,254604.0,334908.0,448357.0,466347.0,460915.0,39116.0,273238,353787,467670,484099,474824,41748
2021-07-13,254618.0,334929.0,448364.0,466361.0,460922.0,39116.0,273238,353787,467670,484099,474824,41748
2021-07-14,254632.0,334950.0,448378.0,466375.0,460936.0,39123.0,273238,353787,467670,484099,474824,41748
2021-07-15,254646.0,334964.0,448392.0,466382.0,460943.0,39123.0,273238,353787,467670,484099,474824,41748
2021-07-16,254653.0,334985.0,448413.0,466403.0,460957.0,39130.0,273238,353787,467670,484099,474824,41748
2021-07-17,254674.0,335006.0,448434.0,466417.0,460964.0,39130.0,273238,353787,467670,484099,474824,41748
2021-07-18,254681.0,335013.0,448434.0,466424.0,460971.0,39130.0,273238,353787,467670,484099,474824,41748
2021-07-19,254688.0,335020.0,448448.0,466431.0,460978.0,39130.0,273238,353787,467670,484099,474824,41748
2021-07-20,254702.0,335034.0,448455.0,466445.0,460985.0,39137.0,273238,353787,467670,484099,474824,41748
2021-07-21,254709.0,335048.0,448469.0,466452.0,460992.0,39137.0,273238,353787,467670,484099,474824,41748
2021-07-22,254723.0,335069.0,448476.0,466473.0,460999.0,39144.0,273238,353787,467670,484099,474824,41748
2021-07-23,254744.0,335076.0,448497.0,466487.0,461006.0,39144.0,273238,353787,467670,484099,474824,41748
2021-07-24,254751.0,335083.0,448511.0,466501.0,461013.0,39144.0,273238,353787,467670,484099,474824,41748
2021-07-25,254751.0,335090.0,448511.0,466508.0,461013.0,39144.0,273238,353787,467670,484099,474824,41748
2021-07-26,254765.0,335097.0,448518.0,466515.0,461013.0,39144.0,273238,353787,467670,484099,474824,41748
2021-07-27,254772.0,335097.0,448532.0,466515.0,461020.0,39144.0,273238,353787,467670,484099,474824,41748
2021-07-28,254786.0,335111.0,448539.0,466522.0,461027.0,39151.0,273238,353787,467670,484099,474824,41748
2021-07-29,254807.0,335132.0,448546.0,466536.0,461041.0,39151.0,273238,353787,467670,484099,474824,41748
2021-07-30,254821.0,335139.0,448553.0,466543.0,461048.0,39158.0,273238,353787,467670,484099,474824,41748
2021-07-31,254828.0,335153.0,448567.0,466557.0,461055.0,39158.0,273238,353787,467670,484099,474824,41748
2021-08-01,254835.0,335160.0,448567.0,466564.0,461055.0,39158.0,273238,353787,467670,484099,474824,41748
2021-08-02,254842.0,335167.0,448574.0,466564.0,461055.0,39158.0,273238,353787,467670,484099,474824,41748
2021-08-03,254849.0,335174.0,448588.0,466571.0,461069.0,39158.0,273238,353787,467670,484099,474824,41748
2021-08-04,254863.0,335188.0,448602.0,466578.0,461069.0,39158.0,273238,353787,467670,484099,474824,41748
2021-08-05,254870.0,335202.0,448616.0,466592.0,461076.0,39165.0,273238,353787,467670,484099,474824,41748
2021-08-06,254884.0,335209.0,448623.0,466592.0,461076.0,39165.0,273238,353787,467670,484099,474824,41748
2021-08-07,254898.0,335216.0,448637.0,466606.0,461083.0,39165.0,273238,353787,467670,484099,474824,41748
2021-08-08,254898.0,335223.0,448644.0,466606.0,461090.0,39165.0,273238,353787,467670,484099,474824,41748
2021-08-09,254905.0,335230.0,448644.0,466613.0,461090.0,39165.0,273238,353787,467670,484099,474824,41748
2021-08-10,254912.0,335251.0,448651.0,466620.0,461097.0,39165.0,273238,353787,467670,484099,474824,41748
2021-08-11,254926.0,335258.0,448665.0,466627.0,461104.0,39165.0,273238,353787,467670,484099,474824,41748
2021-08-12,254947.0,335272.0,448672.0,466641.0,461111.0,39165.0,273238,353787,467670,484099,474824,41748
