covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-10,9093.0,9093.0,10549.0,13034.0,9961.0,1050.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-11,9723.0,9611.0,11256.0,13706.0,10941.0,1106.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-12,10864.0,11179.0,12628.0,15365.0,12474.0,1190.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-13,13258.0,14133.0,15946.0,19124.0,15883.0,1617.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-14,15967.0,17766.0,19999.0,23506.0,19523.0,1890.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-15,18760.0,21539.0,25053.0,28917.0,24367.0,2324.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-16,20916.0,24416.0,28931.0,32886.0,29267.0,2821.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-17,21714.0,25613.0,30548.0,34846.0,31185.0,2982.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-18,22785.0,26929.0,32235.0,36904.0,33082.0,3185.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-19,27391.0,32991.0,39515.0,45787.0,40600.0,3892.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-20,33670.0,41034.0,49287.0,56147.0,51667.0,4620.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-21,40992.0,50239.0,60564.0,68355.0,63665.0,5600.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-22,51926.0,64918.0,78617.0,87759.0,83307.0,6937.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-23,64568.0,81459.0,101906.0,112679.0,109809.0,8736.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-24,68796.0,87654.0,110341.0,120925.0,119175.0,9520.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-25,72170.0,93058.0,117208.0,128730.0,126805.0,10066.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-26,77889.0,100611.0,127540.0,139006.0,136556.0,10878.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-27,84322.0,108304.0,137529.0,149212.0,146671.0,11753.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-28,94388.0,121765.0,154336.0,167566.0,164738.0,12859.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-29,107695.0,141253.0,182203.0,196287.0,193242.0,14574.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-30,122094.0,160923.0,211288.0,226646.0,226597.0,17367.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-01-31,129626.0,172053.0,228550.0,244195.0,246015.0,18886.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-01,137277.0,182609.0,242270.0,258587.0,260267.0,19866.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-02,145180.0,193963.0,257992.0,275821.0,278453.0,21112.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-03,155988.0,208474.0,277956.0,297549.0,301553.0,23226.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-04,168056.0,224385.0,299257.0,320341.0,322798.0,25410.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-05,178913.0,238252.0,320033.0,341768.0,342979.0,26992.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-06,191548.0,256585.0,347823.0,369124.0,370965.0,29057.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-07,197764.0,265958.0,361592.0,382417.0,385252.0,30030.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-08,203840.0,274442.0,372022.0,393932.0,396690.0,30765.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-09,210833.0,284683.0,385350.0,407918.0,410340.0,31927.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-10,217273.0,292635.0,395717.0,418446.0,419678.0,32683.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-11,223762.0,300251.0,405454.0,428113.0,428288.0,33474.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-12,228557.0,306642.0,413630.0,436548.0,435421.0,34265.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-13,232736.0,312571.0,421547.0,443233.0,441315.0,34853.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-14,234122.0,314167.0,423731.0,445207.0,443100.0,35056.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-15,235522.0,315672.0,425404.0,446698.0,444430.0,35203.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-16,236782.0,316883.0,426958.0,447909.0,445578.0,35315.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-17,238035.0,318066.0,428281.0,448980.0,446397.0,35413.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-18,239078.0,319004.0,429275.0,449813.0,447034.0,35511.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-19,239799.0,319732.0,430045.0,450450.0,447503.0,35609.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-20,240520.0,320320.0,430731.0,450919.0,448007.0,35679.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-21,240758.0,320523.0,430913.0,451080.0,448126.0,35693.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-22,241101.0,320831.0,431221.0,451325.0,448322.0,35728.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-23,241598.0,321293.0,431725.0,451710.0,448637.0,35777.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-24,242228.0,321895.0,432362.0,452270.0,449099.0,35826.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-25,242991.0,322581.0,433076.0,452893.0,449561.0,35889.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-26,243649.0,323253.0,433741.0,453467.0,449988.0,35952.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-27,244111.0,323680.0,434203.0,453803.0,450282.0,36001.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-02-28,244328.0,323834.0,434343.0,453936.0,450401.0,36008.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-01,244510.0,324037.0,434525.0,454069.0,450499.0,36029.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-02,244741.0,324268.0,434770.0,454216.0,450632.0,36050.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-03,245091.0,324555.0,435036.0,454405.0,450779.0,36092.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-04,245539.0,324926.0,435428.0,454706.0,451024.0,36141.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-05,246001.0,325367.0,435869.0,455133.0,451311.0,36183.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-06,246344.0,325675.0,436198.0,455441.0,451556.0,36218.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-07,246442.0,325752.0,436275.0,455504.0,451605.0,36232.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-08,246610.0,325899.0,436408.0,455630.0,451689.0,36246.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-09,246834.0,326074.0,436562.0,455756.0,451766.0,36267.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-10,247037.0,326242.0,436744.0,455903.0,451878.0,36288.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-11,247198.0,326396.0,436912.0,456057.0,452032.0,36302.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-12,247492.0,326627.0,437150.0,456232.0,452179.0,36323.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-13,247779.0,326879.0,437423.0,456407.0,452326.0,36351.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-14,247870.0,326991.0,437507.0,456477.0,452375.0,36365.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-15,248038.0,327131.0,437633.0,456589.0,452445.0,36379.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-16,248213.0,327299.0,437766.0,456722.0,452515.0,36386.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-17,248423.0,327453.0,437892.0,456834.0,452585.0,36407.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-18,248612.0,327607.0,438060.0,456960.0,452704.0,36421.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-19,248794.0,327740.0,438221.0,457093.0,452809.0,36435.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-20,248976.0,327887.0,438361.0,457226.0,452900.0,36449.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-21,249053.0,327950.0,438424.0,457275.0,452935.0,36456.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-22,249130.0,328041.0,438529.0,457352.0,452984.0,36463.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-23,249270.0,328146.0,438620.0,457415.0,453061.0,36470.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-24,249410.0,328258.0,438753.0,457534.0,453124.0,36484.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-25,249550.0,328398.0,438872.0,457653.0,453215.0,36498.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-26,249711.0,328531.0,438998.0,457779.0,453327.0,36519.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-27,249865.0,328664.0,439152.0,457933.0,453481.0,36540.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-28,249928.0,328741.0,439215.0,457989.0,453537.0,36547.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-29,250012.0,328825.0,439306.0,458059.0,453600.0,36561.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-30,250131.0,328937.0,439418.0,458136.0,453670.0,36561.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-03-31,250236.0,329070.0,439537.0,458248.0,453775.0,36575.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-01,250348.0,329175.0,439628.0,458346.0,453852.0,36589.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-02,250411.0,329231.0,439691.0,458395.0,453943.0,36596.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-03,250453.0,329280.0,439719.0,458430.0,453999.0,36610.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-04,250474.0,329294.0,439733.0,458451.0,454020.0,36617.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-05,250481.0,329308.0,439754.0,458458.0,454020.0,36617.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-06,250544.0,329392.0,439803.0,458493.0,454069.0,36624.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-07,250635.0,329469.0,439901.0,458563.0,454146.0,36638.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-08,250733.0,329581.0,439999.0,458668.0,454230.0,36645.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-09,250838.0,329679.0,440097.0,458745.0,454321.0,36652.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-10,250957.0,329777.0,440195.0,458822.0,454412.0,36673.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-11,251006.0,329826.0,440230.0,458871.0,454454.0,36680.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-12,251055.0,329882.0,440279.0,458920.0,454510.0,36687.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-13,251111.0,329987.0,440335.0,458976.0,454573.0,36694.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-14,251188.0,330085.0,440412.0,459039.0,454629.0,36708.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-15,251251.0,330183.0,440496.0,459109.0,454692.0,36722.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-16,251349.0,330295.0,440622.0,459207.0,454790.0,36736.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-17,251405.0,330379.0,440727.0,459298.0,454888.0,36743.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-18,251433.0,330428.0,440776.0,459333.0,454937.0,36750.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-19,251489.0,330477.0,440825.0,459382.0,454986.0,36757.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-20,251531.0,330540.0,440874.0,459417.0,455056.0,36764.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-21,251594.0,330617.0,440937.0,459494.0,455112.0,36778.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-22,251671.0,330694.0,441035.0,459585.0,455203.0,36792.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-23,251741.0,330771.0,441140.0,459690.0,455280.0,36806.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-24,251832.0,330855.0,441245.0,459788.0,455364.0,36813.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-25,251902.0,330911.0,441329.0,459844.0,455448.0,36820.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-26,251937.0,330946.0,441385.0,459893.0,455504.0,36827.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-27,251979.0,331002.0,441448.0,459956.0,455567.0,36841.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-28,252035.0,331058.0,441511.0,460012.0,455637.0,36848.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-29,252098.0,331128.0,441602.0,460075.0,455714.0,36855.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-04-30,252161.0,331184.0,441651.0,460124.0,455770.0,36869.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-01,252203.0,331240.0,441728.0,460187.0,455805.0,36876.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-02,252217.0,331254.0,441749.0,460201.0,455826.0,36883.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-03,252224.0,331261.0,441770.0,460208.0,455840.0,36883.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-04,252252.0,331289.0,441805.0,460243.0,455861.0,36890.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-05,252294.0,331324.0,441847.0,460285.0,455889.0,36897.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-06,252336.0,331366.0,441889.0,460334.0,455931.0,36897.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-07,252378.0,331387.0,441931.0,460376.0,455980.0,36904.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-08,252406.0,331422.0,441966.0,460411.0,456001.0,36904.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-09,252420.0,331429.0,441973.0,460432.0,456015.0,36911.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-10,252448.0,331457.0,442001.0,460446.0,456022.0,36911.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-11,252476.0,331492.0,442022.0,460467.0,456036.0,36911.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-12,252532.0,331527.0,442064.0,460502.0,456064.0,36918.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-13,252567.0,331576.0,442106.0,460544.0,456099.0,36925.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-14,252609.0,331611.0,442134.0,460579.0,456120.0,36932.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-15,252644.0,331646.0,442162.0,460628.0,456148.0,36939.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-16,252665.0,331660.0,442176.0,460642.0,456162.0,36939.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-17,252679.0,331681.0,442197.0,460656.0,456176.0,36946.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-18,252700.0,331709.0,442225.0,460684.0,456204.0,36946.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-19,252742.0,331751.0,442274.0,460719.0,456225.0,36953.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
2021-05-20,252742.0,331751.0,442274.0,460719.0,456225.0,36953.0,271831.0,350413.0,460901.0,477491.0,469231.0,38962.0
