covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-25,1106.0,987.0,1267.0,1190.0,1036.0,77.0,269906,348838,460831,476350,468699,39851
2020-12-26,1113.0,987.0,1267.0,1190.0,1036.0,77.0,269906,348838,460831,476350,468699,39851
2020-12-27,1113.0,994.0,1267.0,1197.0,1043.0,77.0,269906,348838,460831,476350,468699,39851
2020-12-28,1120.0,1015.0,1288.0,1218.0,1071.0,77.0,269906,348838,460831,476350,468699,39851
2020-12-29,1225.0,1092.0,1344.0,1316.0,1148.0,84.0,269906,348838,460831,476350,468699,39851
2020-12-30,1582.0,1470.0,1722.0,1890.0,1575.0,105.0,269906,348838,460831,476350,468699,39851
2020-12-31,1841.0,1722.0,2191.0,2513.0,2107.0,154.0,269906,348838,460831,476350,468699,39851
2021-01-01,1876.0,1813.0,2310.0,2737.0,2177.0,168.0,269906,348838,460831,476350,468699,39851
2021-01-02,1932.0,1904.0,2401.0,3024.0,2366.0,182.0,269906,348838,460831,476350,468699,39851
2021-01-03,1946.0,1932.0,2429.0,3073.0,2394.0,182.0,269906,348838,460831,476350,468699,39851
2021-01-04,1960.0,1981.0,2464.0,3122.0,2450.0,182.0,269906,348838,460831,476350,468699,39851
2021-01-05,2030.0,2072.0,2562.0,3213.0,2555.0,189.0,269906,348838,460831,476350,468699,39851
2021-01-06,2576.0,2401.0,3094.0,3934.0,3010.0,259.0,269906,348838,460831,476350,468699,39851
2021-01-07,4060.0,4158.0,5103.0,6391.0,4641.0,462.0,269906,348838,460831,476350,468699,39851
2021-01-08,6328.0,6566.0,7728.0,9282.0,6818.0,693.0,269906,348838,460831,476350,468699,39851
2021-01-09,8141.0,8225.0,9667.0,11865.0,9121.0,896.0,269906,348838,460831,476350,468699,39851
2021-01-10,8925.0,8960.0,10514.0,12978.0,9968.0,1064.0,269906,348838,460831,476350,468699,39851
2021-01-11,9541.0,9478.0,11207.0,13643.0,10941.0,1120.0,269906,348838,460831,476350,468699,39851
2021-01-12,10668.0,11039.0,12593.0,15302.0,12460.0,1211.0,269906,348838,460831,476350,468699,39851
2021-01-13,13041.0,13979.0,15904.0,19061.0,15841.0,1652.0,269906,348838,460831,476350,468699,39851
2021-01-14,15687.0,17577.0,19950.0,23394.0,19467.0,1939.0,269906,348838,460831,476350,468699,39851
2021-01-15,18445.0,21315.0,24934.0,28742.0,24276.0,2387.0,269906,348838,460831,476350,468699,39851
2021-01-16,20566.0,24143.0,28791.0,32690.0,29134.0,2884.0,269906,348838,460831,476350,468699,39851
2021-01-17,21350.0,25326.0,30380.0,34636.0,31038.0,3045.0,269906,348838,460831,476350,468699,39851
2021-01-18,22407.0,26628.0,32081.0,36694.0,32928.0,3248.0,269906,348838,460831,476350,468699,39851
2021-01-19,26950.0,32634.0,39382.0,45528.0,40404.0,3955.0,269906,348838,460831,476350,468699,39851
2021-01-20,33159.0,40551.0,49196.0,55881.0,51415.0,4690.0,269906,348838,460831,476350,468699,39851
2021-01-21,40397.0,49651.0,60424.0,68047.0,63329.0,5684.0,269906,348838,460831,476350,468699,39851
2021-01-22,51233.0,64253.0,78477.0,87332.0,82887.0,7042.0,269906,348838,460831,476350,468699,39851
2021-01-23,63770.0,80647.0,101745.0,112189.0,109242.0,8855.0,269906,348838,460831,476350,468699,39851
2021-01-24,67935.0,86793.0,110236.0,120435.0,118587.0,9646.0,269906,348838,460831,476350,468699,39851
2021-01-25,71281.0,92169.0,117103.0,128212.0,126189.0,10206.0,269906,348838,460831,476350,468699,39851
2021-01-26,76937.0,99666.0,127344.0,138390.0,135870.0,11018.0,269906,348838,460831,476350,468699,39851
2021-01-27,83314.0,107296.0,137298.0,148505.0,145943.0,11907.0,269906,348838,460831,476350,468699,39851
2021-01-28,93380.0,120645.0,154196.0,166887.0,164108.0,13055.0,269906,348838,460831,476350,468699,39851
2021-01-29,106701.0,140098.0,182126.0,195594.0,192654.0,14826.0,269906,348838,460831,476350,468699,39851
2021-01-30,121058.0,159733.0,211253.0,225841.0,225883.0,17640.0,269906,348838,460831,476350,468699,39851
2021-01-31,128569.0,170835.0,228550.0,243376.0,245315.0,19180.0,269906,348838,460831,476350,468699,39851
2021-02-01,136269.0,181370.0,242228.0,257712.0,259518.0,20167.0,269906,348838,460831,476350,468699,39851
2021-02-02,144116.0,192647.0,257866.0,274855.0,277606.0,21448.0,269906,348838,460831,476350,468699,39851
2021-02-03,154854.0,207137.0,277746.0,296450.0,300580.0,23576.0,269906,348838,460831,476350,468699,39851
2021-02-04,166887.0,222936.0,298886.0,319123.0,321713.0,25781.0,269906,348838,460831,476350,468699,39851
2021-02-05,177758.0,236817.0,319746.0,340648.0,342034.0,27398.0,269906,348838,460831,476350,468699,39851
2021-02-06,190316.0,255045.0,347522.0,367941.0,370090.0,29498.0,269906,348838,460831,476350,468699,39851
2021-02-07,196595.0,264439.0,361298.0,381164.0,384363.0,30492.0,269906,348838,460831,476350,468699,39851
2021-02-08,202678.0,272902.0,371749.0,392616.0,395759.0,31248.0,269906,348838,460831,476350,468699,39851
2021-02-09,209622.0,283080.0,385056.0,406574.0,409465.0,32410.0,269906,348838,460831,476350,468699,39851
2021-02-10,215999.0,290976.0,395367.0,417053.0,418754.0,33180.0,269906,348838,460831,476350,468699,39851
2021-02-11,222446.0,298564.0,405048.0,426650.0,427308.0,33978.0,269906,348838,460831,476350,468699,39851
2021-02-12,227192.0,305011.0,413196.0,435078.0,434406.0,34769.0,269906,348838,460831,476350,468699,39851
2021-02-13,231308.0,310905.0,421050.0,441714.0,440286.0,35371.0,269906,348838,460831,476350,468699,39851
2021-02-14,232680.0,312508.0,423255.0,443681.0,442071.0,35574.0,269906,348838,460831,476350,468699,39851
2021-02-15,234066.0,313999.0,424914.0,445165.0,443387.0,35714.0,269906,348838,460831,476350,468699,39851
2021-02-16,235305.0,315189.0,426454.0,446355.0,444521.0,35826.0,269906,348838,460831,476350,468699,39851
2021-02-17,236537.0,316351.0,427770.0,447405.0,445326.0,35931.0,269906,348838,460831,476350,468699,39851
2021-02-18,237566.0,317275.0,428750.0,448224.0,445956.0,36029.0,269906,348838,460831,476350,468699,39851
2021-02-19,238266.0,317975.0,429513.0,448847.0,446418.0,36127.0,269906,348838,460831,476350,468699,39851
2021-02-20,238973.0,318563.0,430199.0,449316.0,446915.0,36197.0,269906,348838,460831,476350,468699,39851
2021-02-21,239211.0,318759.0,430374.0,449470.0,447027.0,36211.0,269906,348838,460831,476350,468699,39851
2021-02-22,239554.0,319067.0,430675.0,449715.0,447223.0,36253.0,269906,348838,460831,476350,468699,39851
2021-02-23,240023.0,319522.0,431179.0,450093.0,447538.0,36295.0,269906,348838,460831,476350,468699,39851
2021-02-24,240632.0,320124.0,431809.0,450660.0,447993.0,36344.0,269906,348838,460831,476350,468699,39851
2021-02-25,241388.0,320789.0,432516.0,451269.0,448455.0,36407.0,269906,348838,460831,476350,468699,39851
2021-02-26,242025.0,321454.0,433181.0,451829.0,448889.0,36463.0,269906,348838,460831,476350,468699,39851
2021-02-27,242480.0,321860.0,433629.0,452165.0,449176.0,36512.0,269906,348838,460831,476350,468699,39851
2021-02-28,242697.0,322021.0,433769.0,452298.0,449295.0,36526.0,269906,348838,460831,476350,468699,39851
2021-03-01,242879.0,322217.0,433958.0,452424.0,449393.0,36540.0,269906,348838,460831,476350,468699,39851
2021-03-02,243096.0,322448.0,434196.0,452571.0,449526.0,36568.0,269906,348838,460831,476350,468699,39851
2021-03-03,243453.0,322728.0,434462.0,452760.0,449673.0,36603.0,269906,348838,460831,476350,468699,39851
2021-03-04,243880.0,323092.0,434854.0,453054.0,449918.0,36645.0,269906,348838,460831,476350,468699,39851
2021-03-05,244328.0,323526.0,435281.0,453467.0,450205.0,36687.0,269906,348838,460831,476350,468699,39851
2021-03-06,244678.0,323834.0,435610.0,453775.0,450443.0,36729.0,269906,348838,460831,476350,468699,39851
2021-03-07,244769.0,323904.0,435687.0,453838.0,450492.0,36743.0,269906,348838,460831,476350,468699,39851
2021-03-08,244937.0,324051.0,435820.0,453964.0,450576.0,36757.0,269906,348838,460831,476350,468699,39851
2021-03-09,245161.0,324219.0,435974.0,454090.0,450653.0,36771.0,269906,348838,460831,476350,468699,39851
2021-03-10,245350.0,324387.0,436156.0,454237.0,450765.0,36799.0,269906,348838,460831,476350,468699,39851
2021-03-11,245511.0,324534.0,436317.0,454398.0,450912.0,36813.0,269906,348838,460831,476350,468699,39851
2021-03-12,245805.0,324758.0,436555.0,454573.0,451052.0,36834.0,269906,348838,460831,476350,468699,39851
2021-03-13,246085.0,325010.0,436828.0,454748.0,451192.0,36862.0,269906,348838,460831,476350,468699,39851
2021-03-14,246176.0,325129.0,436912.0,454818.0,451248.0,36876.0,269906,348838,460831,476350,468699,39851
2021-03-15,246337.0,325276.0,437045.0,454923.0,451325.0,36883.0,269906,348838,460831,476350,468699,39851
2021-03-16,246519.0,325437.0,437171.0,455049.0,451395.0,36897.0,269906,348838,460831,476350,468699,39851
2021-03-17,246708.0,325591.0,437297.0,455154.0,451465.0,36911.0,269906,348838,460831,476350,468699,39851
2021-03-18,246904.0,325745.0,437458.0,455280.0,451584.0,36925.0,269906,348838,460831,476350,468699,39851
2021-03-19,247079.0,325871.0,437626.0,455413.0,451682.0,36946.0,269906,348838,460831,476350,468699,39851
2021-03-20,247254.0,326004.0,437773.0,455546.0,451773.0,36960.0,269906,348838,460831,476350,468699,39851
2021-03-21,247324.0,326074.0,437829.0,455595.0,451808.0,36967.0,269906,348838,460831,476350,468699,39851
2021-03-22,247408.0,326158.0,437934.0,455672.0,451857.0,36974.0,269906,348838,460831,476350,468699,39851
2021-03-23,247541.0,326270.0,438025.0,455735.0,451934.0,36981.0,269906,348838,460831,476350,468699,39851
2021-03-24,247674.0,326375.0,438158.0,455854.0,451997.0,36995.0,269906,348838,460831,476350,468699,39851
2021-03-25,247814.0,326515.0,438277.0,455973.0,452095.0,37009.0,269906,348838,460831,476350,468699,39851
2021-03-26,247968.0,326648.0,438417.0,456099.0,452200.0,37023.0,269906,348838,460831,476350,468699,39851
2021-03-27,248115.0,326774.0,438571.0,456253.0,452347.0,37044.0,269906,348838,460831,476350,468699,39851
2021-03-28,248178.0,326844.0,438627.0,456302.0,452403.0,37058.0,269906,348838,460831,476350,468699,39851
2021-03-29,248262.0,326928.0,438718.0,456372.0,452466.0,37065.0,269906,348838,460831,476350,468699,39851
2021-03-30,248374.0,327033.0,438830.0,456449.0,452536.0,37072.0,269906,348838,460831,476350,468699,39851
2021-03-31,248479.0,327159.0,438942.0,456561.0,452634.0,37086.0,269906,348838,460831,476350,468699,39851
2021-04-01,248584.0,327257.0,439026.0,456652.0,452704.0,37100.0,269906,348838,460831,476350,468699,39851
2021-04-02,248640.0,327313.0,439082.0,456701.0,452795.0,37107.0,269906,348838,460831,476350,468699,39851
2021-04-03,248689.0,327355.0,439117.0,456736.0,452844.0,37121.0,269906,348838,460831,476350,468699,39851
2021-04-04,248710.0,327369.0,439138.0,456750.0,452858.0,37121.0,269906,348838,460831,476350,468699,39851
2021-04-05,248717.0,327390.0,439152.0,456764.0,452865.0,37121.0,269906,348838,460831,476350,468699,39851
2021-04-06,248780.0,327474.0,439201.0,456792.0,452914.0,37135.0,269906,348838,460831,476350,468699,39851
2021-04-07,248871.0,327544.0,439292.0,456876.0,452984.0,37142.0,269906,348838,460831,476350,468699,39851
2021-04-08,248962.0,327649.0,439383.0,456974.0,453061.0,37156.0,269906,348838,460831,476350,468699,39851
2021-04-09,249060.0,327740.0,439488.0,457051.0,453152.0,37163.0,269906,348838,460831,476350,468699,39851
2021-04-10,249158.0,327838.0,439579.0,457121.0,453229.0,37177.0,269906,348838,460831,476350,468699,39851
2021-04-11,249200.0,327873.0,439614.0,457156.0,453264.0,37184.0,269906,348838,460831,476350,468699,39851
2021-04-12,249249.0,327929.0,439663.0,457205.0,453327.0,37191.0,269906,348838,460831,476350,468699,39851
2021-04-13,249305.0,328027.0,439712.0,457254.0,453383.0,37205.0,269906,348838,460831,476350,468699,39851
2021-04-14,249368.0,328118.0,439796.0,457324.0,453432.0,37212.0,269906,348838,460831,476350,468699,39851
2021-04-15,249438.0,328216.0,439873.0,457387.0,453495.0,37219.0,269906,348838,460831,476350,468699,39851
2021-04-16,249536.0,328321.0,439999.0,457471.0,453586.0,37240.0,269906,348838,460831,476350,468699,39851
2021-04-17,249585.0,328398.0,440097.0,457548.0,453670.0,37247.0,269906,348838,460831,476350,468699,39851
2021-04-18,249613.0,328440.0,440139.0,457583.0,453712.0,37254.0,269906,348838,460831,476350,468699,39851
2021-04-19,249662.0,328489.0,440181.0,457625.0,453754.0,37261.0,269906,348838,460831,476350,468699,39851
2021-04-20,249711.0,328545.0,440230.0,457660.0,453824.0,37268.0,269906,348838,460831,476350,468699,39851
2021-04-21,249767.0,328629.0,440286.0,457730.0,453880.0,37282.0,269906,348838,460831,476350,468699,39851
2021-04-22,249830.0,328706.0,440384.0,457807.0,453964.0,37296.0,269906,348838,460831,476350,468699,39851
2021-04-23,249900.0,328776.0,440482.0,457898.0,454041.0,37303.0,269906,348838,460831,476350,468699,39851
2021-04-24,249984.0,328846.0,440573.0,457975.0,454111.0,37317.0,269906,348838,460831,476350,468699,39851
2021-04-25,250054.0,328895.0,440643.0,458031.0,454195.0,37324.0,269906,348838,460831,476350,468699,39851
2021-04-26,250089.0,328930.0,440692.0,458073.0,454244.0,37331.0,269906,348838,460831,476350,468699,39851
2021-04-27,250131.0,328979.0,440755.0,458129.0,454307.0,37338.0,269906,348838,460831,476350,468699,39851
2021-04-28,250187.0,329042.0,440818.0,458185.0,454377.0,37345.0,269906,348838,460831,476350,468699,39851
2021-04-29,250236.0,329112.0,440902.0,458241.0,454447.0,37359.0,269906,348838,460831,476350,468699,39851
2021-04-30,250306.0,329161.0,440951.0,458290.0,454496.0,37366.0,269906,348838,460831,476350,468699,39851
2021-05-01,250341.0,329203.0,441007.0,458339.0,454524.0,37380.0,269906,348838,460831,476350,468699,39851
2021-05-02,250348.0,329217.0,441028.0,458353.0,454545.0,37380.0,269906,348838,460831,476350,468699,39851
2021-05-03,250362.0,329231.0,441049.0,458367.0,454559.0,37387.0,269906,348838,460831,476350,468699,39851
2021-05-04,250390.0,329259.0,441084.0,458402.0,454587.0,37387.0,269906,348838,460831,476350,468699,39851
2021-05-05,250432.0,329294.0,441126.0,458437.0,454615.0,37394.0,269906,348838,460831,476350,468699,39851
2021-05-06,250467.0,329336.0,441175.0,458493.0,454650.0,37401.0,269906,348838,460831,476350,468699,39851
2021-05-07,250502.0,329364.0,441217.0,458528.0,454699.0,37401.0,269906,348838,460831,476350,468699,39851
2021-05-08,250530.0,329392.0,441245.0,458563.0,454720.0,37408.0,269906,348838,460831,476350,468699,39851
2021-05-09,250551.0,329406.0,441252.0,458591.0,454734.0,37408.0,269906,348838,460831,476350,468699,39851
2021-05-10,250572.0,329427.0,441280.0,458598.0,454741.0,37408.0,269906,348838,460831,476350,468699,39851
2021-05-11,250600.0,329469.0,441308.0,458626.0,454762.0,37408.0,269906,348838,460831,476350,468699,39851
2021-05-12,250656.0,329504.0,441357.0,458661.0,454790.0,37415.0,269906,348838,460831,476350,468699,39851
2021-05-13,250691.0,329553.0,441399.0,458703.0,454825.0,37422.0,269906,348838,460831,476350,468699,39851
2021-05-14,250740.0,329595.0,441427.0,458738.0,454846.0,37429.0,269906,348838,460831,476350,468699,39851
2021-05-15,250768.0,329630.0,441462.0,458780.0,454888.0,37436.0,269906,348838,460831,476350,468699,39851
2021-05-16,250796.0,329637.0,441476.0,458801.0,454902.0,37436.0,269906,348838,460831,476350,468699,39851
2021-05-17,250810.0,329665.0,441490.0,458815.0,454923.0,37443.0,269906,348838,460831,476350,468699,39851
2021-05-18,250838.0,329686.0,441525.0,458843.0,454951.0,37443.0,269906,348838,460831,476350,468699,39851
2021-05-19,250887.0,329728.0,441574.0,458878.0,454972.0,37450.0,269906,348838,460831,476350,468699,39851
2021-05-20,250943.0,329770.0,441609.0,458906.0,455000.0,37457.0,269906,348838,460831,476350,468699,39851
2021-05-21,250978.0,329812.0,441644.0,458927.0,455021.0,37457.0,269906,348838,460831,476350,468699,39851
2021-05-22,251020.0,329840.0,441679.0,458962.0,455035.0,37464.0,269906,348838,460831,476350,468699,39851
2021-05-23,251034.0,329854.0,441693.0,458976.0,455042.0,37471.0,269906,348838,460831,476350,468699,39851
2021-05-24,251055.0,329882.0,441707.0,458997.0,455063.0,37471.0,269906,348838,460831,476350,468699,39851
2021-05-25,251090.0,329910.0,441735.0,459004.0,455084.0,37478.0,269906,348838,460831,476350,468699,39851
2021-05-26,251125.0,329952.0,441777.0,459032.0,455105.0,37478.0,269906,348838,460831,476350,468699,39851
2021-05-27,251153.0,329987.0,441819.0,459067.0,455126.0,37485.0,269906,348838,460831,476350,468699,39851
2021-05-28,251195.0,330022.0,441847.0,459088.0,455147.0,37485.0,269906,348838,460831,476350,468699,39851
2021-05-29,251223.0,330057.0,441875.0,459109.0,455154.0,37492.0,269906,348838,460831,476350,468699,39851
2021-05-30,251237.0,330071.0,441882.0,459116.0,455168.0,37492.0,269906,348838,460831,476350,468699,39851
2021-05-31,251251.0,330078.0,441889.0,459123.0,455168.0,37492.0,269906,348838,460831,476350,468699,39851
2021-06-01,251265.0,330092.0,441903.0,459144.0,455182.0,37499.0,269906,348838,460831,476350,468699,39851
2021-06-02,251286.0,330113.0,441924.0,459151.0,455196.0,37499.0,269906,348838,460831,476350,468699,39851
2021-06-03,251314.0,330141.0,441945.0,459179.0,455217.0,37499.0,269906,348838,460831,476350,468699,39851
2021-06-04,251342.0,330155.0,441959.0,459200.0,455231.0,37506.0,269906,348838,460831,476350,468699,39851
2021-06-05,251377.0,330176.0,441987.0,459207.0,455245.0,37506.0,269906,348838,460831,476350,468699,39851
2021-06-06,251398.0,330190.0,441994.0,459221.0,455252.0,37506.0,269906,348838,460831,476350,468699,39851
2021-06-07,251419.0,330197.0,442001.0,459235.0,455266.0,37506.0,269906,348838,460831,476350,468699,39851
2021-06-08,251447.0,330225.0,442022.0,459242.0,455280.0,37513.0,269906,348838,460831,476350,468699,39851
2021-06-09,251475.0,330253.0,442043.0,459256.0,455287.0,37513.0,269906,348838,460831,476350,468699,39851
2021-06-10,251503.0,330267.0,442071.0,459284.0,455308.0,37513.0,269906,348838,460831,476350,468699,39851
2021-06-11,251524.0,330302.0,442092.0,459298.0,455329.0,37520.0,269906,348838,460831,476350,468699,39851
2021-06-12,251545.0,330330.0,442113.0,459319.0,455343.0,37520.0,269906,348838,460831,476350,468699,39851
2021-06-13,251559.0,330344.0,442120.0,459326.0,455350.0,37527.0,269906,348838,460831,476350,468699,39851
2021-06-14,251580.0,330358.0,442148.0,459340.0,455357.0,37527.0,269906,348838,460831,476350,468699,39851
2021-06-15,251601.0,330379.0,442169.0,459354.0,455371.0,37527.0,269906,348838,460831,476350,468699,39851
2021-06-16,251622.0,330400.0,442197.0,459368.0,455385.0,37534.0,269906,348838,460831,476350,468699,39851
2021-06-17,251650.0,330421.0,442225.0,459375.0,455392.0,37541.0,269906,348838,460831,476350,468699,39851
2021-06-18,251664.0,330442.0,442246.0,459396.0,455406.0,37541.0,269906,348838,460831,476350,468699,39851
2021-06-19,251692.0,330456.0,442267.0,459410.0,455420.0,37548.0,269906,348838,460831,476350,468699,39851
2021-06-20,251699.0,330463.0,442274.0,459417.0,455427.0,37548.0,269906,348838,460831,476350,468699,39851
2021-06-21,251713.0,330477.0,442281.0,459424.0,455434.0,37555.0,269906,348838,460831,476350,468699,39851
2021-06-22,251727.0,330491.0,442295.0,459431.0,455448.0,37555.0,269906,348838,460831,476350,468699,39851
2021-06-23,251741.0,330512.0,442309.0,459445.0,455462.0,37555.0,269906,348838,460831,476350,468699,39851
2021-06-24,251769.0,330540.0,442323.0,459466.0,455469.0,37562.0,269906,348838,460831,476350,468699,39851
2021-06-25,251783.0,330554.0,442344.0,459487.0,455476.0,37562.0,269906,348838,460831,476350,468699,39851
2021-06-26,251825.0,330582.0,442372.0,459494.0,455483.0,37569.0,269906,348838,460831,476350,468699,39851
2021-06-27,251839.0,330596.0,442386.0,459508.0,455490.0,37569.0,269906,348838,460831,476350,468699,39851
2021-06-28,251853.0,330603.0,442393.0,459515.0,455497.0,37569.0,269906,348838,460831,476350,468699,39851
2021-06-29,251867.0,330617.0,442407.0,459522.0,455504.0,37576.0,269906,348838,460831,476350,468699,39851
2021-06-30,251881.0,330631.0,442428.0,459543.0,455518.0,37576.0,269906,348838,460831,476350,468699,39851
2021-07-01,251895.0,330652.0,442449.0,459564.0,455525.0,37583.0,269906,348838,460831,476350,468699,39851
2021-07-02,251909.0,330666.0,442463.0,459578.0,455539.0,37583.0,269906,348838,460831,476350,468699,39851
2021-07-03,251923.0,330687.0,442484.0,459592.0,455553.0,37590.0,269906,348838,460831,476350,468699,39851
2021-07-04,251937.0,330694.0,442491.0,459599.0,455560.0,37590.0,269906,348838,460831,476350,468699,39851
2021-07-05,251944.0,330701.0,442498.0,459606.0,455560.0,37590.0,269906,348838,460831,476350,468699,39851
2021-07-06,251958.0,330708.0,442512.0,459620.0,455574.0,37590.0,269906,348838,460831,476350,468699,39851
2021-07-07,251979.0,330722.0,442526.0,459634.0,455581.0,37597.0,269906,348838,460831,476350,468699,39851
2021-07-08,252000.0,330743.0,442547.0,459648.0,455588.0,37597.0,269906,348838,460831,476350,468699,39851
2021-07-09,252021.0,330757.0,442568.0,459669.0,455602.0,37604.0,269906,348838,460831,476350,468699,39851
2021-07-10,252035.0,330778.0,442582.0,459690.0,455616.0,37604.0,269906,348838,460831,476350,468699,39851
2021-07-11,252042.0,330785.0,442589.0,459690.0,455616.0,37604.0,269906,348838,460831,476350,468699,39851
2021-07-12,252056.0,330792.0,442596.0,459697.0,455623.0,37604.0,269906,348838,460831,476350,468699,39851
2021-07-13,252070.0,330806.0,442603.0,459711.0,455630.0,37604.0,269906,348838,460831,476350,468699,39851
2021-07-14,252084.0,330834.0,442610.0,459725.0,455644.0,37611.0,269906,348838,460831,476350,468699,39851
2021-07-15,252098.0,330855.0,442624.0,459732.0,455651.0,37611.0,269906,348838,460831,476350,468699,39851
2021-07-16,252105.0,330869.0,442645.0,459746.0,455665.0,37618.0,269906,348838,460831,476350,468699,39851
2021-07-17,252126.0,330890.0,442659.0,459760.0,455679.0,37618.0,269906,348838,460831,476350,468699,39851
2021-07-18,252126.0,330897.0,442666.0,459767.0,455686.0,37618.0,269906,348838,460831,476350,468699,39851
2021-07-19,252133.0,330904.0,442680.0,459774.0,455693.0,37625.0,269906,348838,460831,476350,468699,39851
2021-07-20,252147.0,330918.0,442687.0,459781.0,455693.0,37625.0,269906,348838,460831,476350,468699,39851
2021-07-21,252161.0,330932.0,442701.0,459795.0,455700.0,37625.0,269906,348838,460831,476350,468699,39851
2021-07-22,252175.0,330946.0,442708.0,459809.0,455707.0,37632.0,269906,348838,460831,476350,468699,39851
2021-07-23,252189.0,330953.0,442729.0,459823.0,455714.0,37632.0,269906,348838,460831,476350,468699,39851
2021-07-24,252196.0,330960.0,442743.0,459837.0,455721.0,37632.0,269906,348838,460831,476350,468699,39851
2021-07-25,252203.0,330967.0,442743.0,459844.0,455721.0,37632.0,269906,348838,460831,476350,468699,39851
2021-07-26,252210.0,330974.0,442750.0,459851.0,455721.0,37632.0,269906,348838,460831,476350,468699,39851
2021-07-27,252224.0,330974.0,442757.0,459851.0,455728.0,37632.0,269906,348838,460831,476350,468699,39851
2021-07-28,252231.0,330995.0,442764.0,459858.0,455735.0,37639.0,269906,348838,460831,476350,468699,39851
2021-07-29,252245.0,331009.0,442778.0,459872.0,455742.0,37639.0,269906,348838,460831,476350,468699,39851
2021-07-30,252259.0,331023.0,442785.0,459872.0,455742.0,37639.0,269906,348838,460831,476350,468699,39851
2021-07-31,252266.0,331030.0,442792.0,459886.0,455749.0,37639.0,269906,348838,460831,476350,468699,39851
2021-08-01,252273.0,331037.0,442799.0,459886.0,455756.0,37639.0,269906,348838,460831,476350,468699,39851
2021-08-02,252280.0,331044.0,442806.0,459886.0,455756.0,37639.0,269906,348838,460831,476350,468699,39851
2021-08-03,252287.0,331051.0,442813.0,459900.0,455763.0,37639.0,269906,348838,460831,476350,468699,39851
2021-08-04,252294.0,331065.0,442827.0,459907.0,455770.0,37646.0,269906,348838,460831,476350,468699,39851
2021-08-05,252301.0,331072.0,442841.0,459914.0,455770.0,37646.0,269906,348838,460831,476350,468699,39851
2021-08-06,252315.0,331072.0,442848.0,459921.0,455777.0,37646.0,269906,348838,460831,476350,468699,39851
2021-08-07,252329.0,331086.0,442862.0,459928.0,455777.0,37646.0,269906,348838,460831,476350,468699,39851
2021-08-08,252329.0,331093.0,442869.0,459928.0,455777.0,37646.0,269906,348838,460831,476350,468699,39851
2021-08-09,252336.0,331100.0,442869.0,459935.0,455784.0,37646.0,269906,348838,460831,476350,468699,39851
2021-08-10,252350.0,331114.0,442876.0,459949.0,455791.0,37646.0,269906,348838,460831,476350,468699,39851
2021-08-11,252357.0,331121.0,442883.0,459949.0,455798.0,37646.0,269906,348838,460831,476350,468699,39851
2021-08-12,252371.0,331135.0,442890.0,459963.0,455805.0,37646.0,269906,348838,460831,476350,468699,39851
2021-08-13,252385.0,331142.0,442890.0,459963.0,455812.0,37653.0,269906,348838,460831,476350,468699,39851
