covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-07,4088.0,4165.0,5082.0,6377.0,4578.0,455.0,269927,348670,460775,476868,468377,39431
2021-01-08,6377.0,6594.0,7707.0,9275.0,6762.0,672.0,269927,348670,460775,476868,468377,39431
2021-01-09,8211.0,8260.0,9667.0,11872.0,9072.0,882.0,269927,348670,460775,476868,468377,39431
2021-01-10,9002.0,9002.0,10514.0,12985.0,9919.0,1050.0,269927,348670,460775,476868,468377,39431
2021-01-11,9618.0,9520.0,11207.0,13650.0,10899.0,1113.0,269927,348670,460775,476868,468377,39431
2021-01-12,10752.0,11067.0,12565.0,15295.0,12418.0,1197.0,269927,348670,460775,476868,468377,39431
2021-01-13,13125.0,14000.0,15855.0,19054.0,15806.0,1624.0,269927,348670,460775,476868,468377,39431
2021-01-14,15785.0,17605.0,19901.0,23408.0,19432.0,1897.0,269927,348670,460775,476868,468377,39431
2021-01-15,18571.0,21364.0,24927.0,28784.0,24262.0,2338.0,269927,348670,460775,476868,468377,39431
2021-01-16,20699.0,24220.0,28784.0,32739.0,29127.0,2828.0,269927,348670,460775,476868,468377,39431
2021-01-17,21497.0,25417.0,30387.0,34699.0,31038.0,2996.0,269927,348670,460775,476868,468377,39431
2021-01-18,22561.0,26719.0,32095.0,36764.0,32935.0,3192.0,269927,348670,460775,476868,468377,39431
2021-01-19,27132.0,32746.0,39417.0,45633.0,40425.0,3906.0,269927,348670,460775,476868,468377,39431
2021-01-20,33376.0,40719.0,49266.0,56014.0,51478.0,4634.0,269927,348670,460775,476868,468377,39431
2021-01-21,40656.0,49861.0,60515.0,68201.0,63427.0,5614.0,269927,348670,460775,476868,468377,39431
2021-01-22,51506.0,64442.0,78568.0,87549.0,83020.0,6965.0,269927,348670,460775,476868,468377,39431
2021-01-23,64057.0,80878.0,101899.0,112504.0,109452.0,8764.0,269927,348670,460775,476868,468377,39431
2021-01-24,68243.0,87052.0,110397.0,120764.0,118818.0,9548.0,269927,348670,460775,476868,468377,39431
2021-01-25,71589.0,92435.0,117271.0,128569.0,126441.0,10108.0,269927,348670,460775,476868,468377,39431
2021-01-26,77245.0,99939.0,127540.0,138796.0,136150.0,10920.0,269927,348670,460775,476868,468377,39431
2021-01-27,83622.0,107583.0,137459.0,148960.0,146216.0,11795.0,269927,348670,460775,476868,468377,39431
2021-01-28,93639.0,120925.0,154203.0,167265.0,164199.0,12922.0,269927,348670,460775,476868,468377,39431
2021-01-29,106890.0,140301.0,182084.0,195958.0,192682.0,14665.0,269927,348670,460775,476868,468377,39431
2021-01-30,121191.0,159880.0,211155.0,226254.0,225932.0,17472.0,269927,348670,460775,476868,468377,39431
2021-01-31,128695.0,170989.0,228452.0,243810.0,245329.0,19005.0,269927,348670,460775,476868,468377,39431
2021-02-01,136290.0,181475.0,242130.0,258188.0,259539.0,19978.0,269927,348670,460775,476868,468377,39431
2021-02-02,144172.0,192766.0,257817.0,275373.0,277676.0,21252.0,269927,348670,460775,476868,468377,39431
2021-02-03,154910.0,207242.0,277739.0,297024.0,300692.0,23366.0,269927,348670,460775,476868,468377,39431
2021-02-04,166964.0,223076.0,298942.0,319767.0,321839.0,25557.0,269927,348670,460775,476868,468377,39431
2021-02-05,177751.0,236908.0,319746.0,341271.0,342055.0,27174.0,269927,348670,460775,476868,468377,39431
2021-02-06,190337.0,255199.0,347543.0,368585.0,370062.0,29274.0,269927,348670,460775,476868,468377,39431
2021-02-07,196539.0,264537.0,361270.0,381822.0,384314.0,30261.0,269927,348670,460775,476868,468377,39431
2021-02-08,202566.0,272944.0,371714.0,393323.0,395717.0,31003.0,269927,348670,460775,476868,468377,39431
2021-02-09,209503.0,283108.0,385028.0,407274.0,409346.0,32172.0,269927,348670,460775,476868,468377,39431
2021-02-10,215880.0,291018.0,395374.0,417767.0,418663.0,32942.0,269927,348670,460775,476868,468377,39431
2021-02-11,222334.0,298599.0,405083.0,427378.0,427224.0,33733.0,269927,348670,460775,476868,468377,39431
2021-02-12,227080.0,304983.0,413231.0,435806.0,434336.0,34531.0,269927,348670,460775,476868,468377,39431
2021-02-13,231231.0,310884.0,421092.0,442463.0,440209.0,35133.0,269927,348670,460775,476868,468377,39431
2021-02-14,232617.0,312473.0,423290.0,444430.0,441994.0,35336.0,269927,348670,460775,476868,468377,39431
2021-02-15,234003.0,313964.0,424963.0,445914.0,443317.0,35476.0,269927,348670,460775,476868,468377,39431
2021-02-16,235249.0,315161.0,426503.0,447111.0,444451.0,35588.0,269927,348670,460775,476868,468377,39431
2021-02-17,236495.0,316330.0,427826.0,448168.0,445263.0,35693.0,269927,348670,460775,476868,468377,39431
2021-02-18,237524.0,317261.0,428806.0,448987.0,445893.0,35791.0,269927,348670,460775,476868,468377,39431
2021-02-19,238231.0,317961.0,429576.0,449617.0,446355.0,35889.0,269927,348670,460775,476868,468377,39431
2021-02-20,238945.0,318549.0,430262.0,450086.0,446859.0,35952.0,269927,348670,460775,476868,468377,39431
2021-02-21,239190.0,318745.0,430444.0,450247.0,446971.0,35966.0,269927,348670,460775,476868,468377,39431
2021-02-22,239533.0,319053.0,430752.0,450492.0,447167.0,36008.0,269927,348670,460775,476868,468377,39431
2021-02-23,240016.0,319515.0,431263.0,450870.0,447482.0,36050.0,269927,348670,460775,476868,468377,39431
2021-02-24,240632.0,320117.0,431900.0,451437.0,447937.0,36099.0,269927,348670,460775,476868,468377,39431
2021-02-25,241381.0,320789.0,432614.0,452039.0,448399.0,36162.0,269927,348670,460775,476868,468377,39431
2021-02-26,242025.0,321461.0,433279.0,452613.0,448819.0,36225.0,269927,348670,460775,476868,468377,39431
2021-02-27,242480.0,321874.0,433727.0,452949.0,449113.0,36274.0,269927,348670,460775,476868,468377,39431
2021-02-28,242697.0,322028.0,433874.0,453082.0,449232.0,36281.0,269927,348670,460775,476868,468377,39431
2021-03-01,242879.0,322224.0,434056.0,453208.0,449337.0,36302.0,269927,348670,460775,476868,468377,39431
2021-03-02,243096.0,322455.0,434294.0,453355.0,449463.0,36323.0,269927,348670,460775,476868,468377,39431
2021-03-03,243453.0,322735.0,434560.0,453551.0,449610.0,36365.0,269927,348670,460775,476868,468377,39431
2021-03-04,243887.0,323106.0,434945.0,453845.0,449855.0,36407.0,269927,348670,460775,476868,468377,39431
2021-03-05,244342.0,323547.0,435379.0,454265.0,450142.0,36449.0,269927,348670,460775,476868,468377,39431
2021-03-06,244685.0,323855.0,435708.0,454573.0,450380.0,36491.0,269927,348670,460775,476868,468377,39431
2021-03-07,244783.0,323925.0,435785.0,454629.0,450429.0,36505.0,269927,348670,460775,476868,468377,39431
2021-03-08,244951.0,324079.0,435918.0,454769.0,450513.0,36512.0,269927,348670,460775,476868,468377,39431
2021-03-09,245175.0,324240.0,436072.0,454888.0,450590.0,36533.0,269927,348670,460775,476868,468377,39431
2021-03-10,245371.0,324415.0,436247.0,455035.0,450709.0,36554.0,269927,348670,460775,476868,468377,39431
2021-03-11,245532.0,324562.0,436415.0,455196.0,450856.0,36568.0,269927,348670,460775,476868,468377,39431
2021-03-12,245826.0,324793.0,436660.0,455371.0,451003.0,36589.0,269927,348670,460775,476868,468377,39431
2021-03-13,246106.0,325038.0,436933.0,455546.0,451143.0,36617.0,269927,348670,460775,476868,468377,39431
2021-03-14,246197.0,325157.0,437010.0,455616.0,451192.0,36631.0,269927,348670,460775,476868,468377,39431
2021-03-15,246358.0,325297.0,437143.0,455714.0,451269.0,36645.0,269927,348670,460775,476868,468377,39431
2021-03-16,246540.0,325458.0,437269.0,455847.0,451339.0,36659.0,269927,348670,460775,476868,468377,39431
2021-03-17,246736.0,325619.0,437395.0,455959.0,451416.0,36673.0,269927,348670,460775,476868,468377,39431
2021-03-18,246932.0,325766.0,437556.0,456085.0,451535.0,36687.0,269927,348670,460775,476868,468377,39431
2021-03-19,247114.0,325899.0,437724.0,456211.0,451633.0,36701.0,269927,348670,460775,476868,468377,39431
2021-03-20,247289.0,326039.0,437871.0,456351.0,451724.0,36722.0,269927,348670,460775,476868,468377,39431
2021-03-21,247359.0,326102.0,437934.0,456400.0,451759.0,36722.0,269927,348670,460775,476868,468377,39431
2021-03-22,247443.0,326193.0,438039.0,456477.0,451808.0,36736.0,269927,348670,460775,476868,468377,39431
2021-03-23,247576.0,326298.0,438130.0,456540.0,451892.0,36743.0,269927,348670,460775,476868,468377,39431
2021-03-24,247716.0,326410.0,438263.0,456659.0,451955.0,36757.0,269927,348670,460775,476868,468377,39431
2021-03-25,247849.0,326550.0,438389.0,456771.0,452053.0,36771.0,269927,348670,460775,476868,468377,39431
2021-03-26,248010.0,326683.0,438522.0,456897.0,452165.0,36785.0,269927,348670,460775,476868,468377,39431
2021-03-27,248150.0,326816.0,438676.0,457051.0,452312.0,36806.0,269927,348670,460775,476868,468377,39431
2021-03-28,248220.0,326886.0,438732.0,457107.0,452368.0,36820.0,269927,348670,460775,476868,468377,39431
2021-03-29,248297.0,326970.0,438823.0,457177.0,452431.0,36827.0,269927,348670,460775,476868,468377,39431
2021-03-30,248416.0,327082.0,438935.0,457254.0,452501.0,36834.0,269927,348670,460775,476868,468377,39431
2021-03-31,248521.0,327208.0,439047.0,457359.0,452599.0,36841.0,269927,348670,460775,476868,468377,39431
2021-04-01,248633.0,327306.0,439131.0,457450.0,452676.0,36862.0,269927,348670,460775,476868,468377,39431
2021-04-02,248696.0,327362.0,439187.0,457499.0,452760.0,36869.0,269927,348670,460775,476868,468377,39431
2021-04-03,248738.0,327411.0,439222.0,457534.0,452816.0,36876.0,269927,348670,460775,476868,468377,39431
2021-04-04,248759.0,327425.0,439236.0,457548.0,452830.0,36883.0,269927,348670,460775,476868,468377,39431
2021-04-05,248766.0,327446.0,439250.0,457562.0,452837.0,36883.0,269927,348670,460775,476868,468377,39431
2021-04-06,248829.0,327530.0,439306.0,457590.0,452886.0,36890.0,269927,348670,460775,476868,468377,39431
2021-04-07,248920.0,327607.0,439397.0,457674.0,452956.0,36897.0,269927,348670,460775,476868,468377,39431
2021-04-08,249018.0,327719.0,439495.0,457772.0,453033.0,36911.0,269927,348670,460775,476868,468377,39431
2021-04-09,249116.0,327810.0,439600.0,457849.0,453124.0,36918.0,269927,348670,460775,476868,468377,39431
2021-04-10,249228.0,327908.0,439691.0,457926.0,453208.0,36932.0,269927,348670,460775,476868,468377,39431
2021-04-11,249270.0,327950.0,439726.0,457968.0,453250.0,36939.0,269927,348670,460775,476868,468377,39431
2021-04-12,249319.0,328006.0,439775.0,458017.0,453306.0,36946.0,269927,348670,460775,476868,468377,39431
2021-04-13,249375.0,328104.0,439831.0,458066.0,453362.0,36960.0,269927,348670,460775,476868,468377,39431
2021-04-14,249445.0,328195.0,439908.0,458129.0,453418.0,36967.0,269927,348670,460775,476868,468377,39431
2021-04-15,249522.0,328300.0,439992.0,458199.0,453474.0,36981.0,269927,348670,460775,476868,468377,39431
2021-04-16,249613.0,328405.0,440118.0,458283.0,453572.0,36995.0,269927,348670,460775,476868,468377,39431
2021-04-17,249669.0,328482.0,440216.0,458367.0,453663.0,37002.0,269927,348670,460775,476868,468377,39431
2021-04-18,249697.0,328531.0,440258.0,458395.0,453705.0,37016.0,269927,348670,460775,476868,468377,39431
2021-04-19,249753.0,328573.0,440307.0,458444.0,453754.0,37023.0,269927,348670,460775,476868,468377,39431
2021-04-20,249795.0,328629.0,440356.0,458479.0,453824.0,37030.0,269927,348670,460775,476868,468377,39431
2021-04-21,249858.0,328706.0,440412.0,458549.0,453887.0,37037.0,269927,348670,460775,476868,468377,39431
2021-04-22,249928.0,328783.0,440503.0,458640.0,453978.0,37051.0,269927,348670,460775,476868,468377,39431
2021-04-23,249991.0,328860.0,440608.0,458731.0,454055.0,37058.0,269927,348670,460775,476868,468377,39431
2021-04-24,250082.0,328930.0,440699.0,458815.0,454132.0,37072.0,269927,348670,460775,476868,468377,39431
2021-04-25,250145.0,328986.0,440776.0,458864.0,454209.0,37079.0,269927,348670,460775,476868,468377,39431
2021-04-26,250180.0,329014.0,440825.0,458906.0,454258.0,37086.0,269927,348670,460775,476868,468377,39431
2021-04-27,250222.0,329070.0,440888.0,458962.0,454321.0,37100.0,269927,348670,460775,476868,468377,39431
2021-04-28,250278.0,329126.0,440958.0,459025.0,454391.0,37107.0,269927,348670,460775,476868,468377,39431
2021-04-29,250334.0,329196.0,441042.0,459081.0,454468.0,37114.0,269927,348670,460775,476868,468377,39431
2021-04-30,250397.0,329252.0,441091.0,459130.0,454517.0,37128.0,269927,348670,460775,476868,468377,39431
2021-05-01,250439.0,329294.0,441154.0,459179.0,454552.0,37135.0,269927,348670,460775,476868,468377,39431
2021-05-02,250453.0,329308.0,441175.0,459200.0,454573.0,37135.0,269927,348670,460775,476868,468377,39431
2021-05-03,250460.0,329322.0,441196.0,459207.0,454587.0,37142.0,269927,348670,460775,476868,468377,39431
2021-05-04,250495.0,329350.0,441231.0,459242.0,454608.0,37142.0,269927,348670,460775,476868,468377,39431
2021-05-05,250530.0,329378.0,441273.0,459284.0,454643.0,37149.0,269927,348670,460775,476868,468377,39431
2021-05-06,250572.0,329420.0,441315.0,459333.0,454678.0,37156.0,269927,348670,460775,476868,468377,39431
2021-05-07,250600.0,329448.0,441364.0,459368.0,454727.0,37163.0,269927,348670,460775,476868,468377,39431
2021-05-08,250635.0,329476.0,441399.0,459403.0,454748.0,37163.0,269927,348670,460775,476868,468377,39431
2021-05-09,250656.0,329490.0,441406.0,459431.0,454755.0,37170.0,269927,348670,460775,476868,468377,39431
2021-05-10,250677.0,329511.0,441427.0,459438.0,454762.0,37170.0,269927,348670,460775,476868,468377,39431
2021-05-11,250712.0,329546.0,441455.0,459466.0,454776.0,37170.0,269927,348670,460775,476868,468377,39431
2021-05-12,250768.0,329588.0,441497.0,459501.0,454804.0,37177.0,269927,348670,460775,476868,468377,39431
2021-05-13,250803.0,329637.0,441539.0,459543.0,454846.0,37184.0,269927,348670,460775,476868,468377,39431
2021-05-14,250852.0,329679.0,441574.0,459578.0,454867.0,37191.0,269927,348670,460775,476868,468377,39431
2021-05-15,250880.0,329707.0,441602.0,459620.0,454895.0,37198.0,269927,348670,460775,476868,468377,39431
2021-05-16,250908.0,329721.0,441616.0,459641.0,454909.0,37198.0,269927,348670,460775,476868,468377,39431
2021-05-17,250922.0,329749.0,441637.0,459655.0,454930.0,37198.0,269927,348670,460775,476868,468377,39431
2021-05-18,250950.0,329777.0,441665.0,459683.0,454958.0,37205.0,269927,348670,460775,476868,468377,39431
2021-05-19,250999.0,329812.0,441721.0,459711.0,454986.0,37212.0,269927,348670,460775,476868,468377,39431
2021-05-20,251055.0,329854.0,441749.0,459746.0,455007.0,37219.0,269927,348670,460775,476868,468377,39431
2021-05-21,251097.0,329889.0,441791.0,459767.0,455028.0,37219.0,269927,348670,460775,476868,468377,39431
2021-05-22,251132.0,329924.0,441826.0,459802.0,455042.0,37226.0,269927,348670,460775,476868,468377,39431
2021-05-23,251153.0,329938.0,441840.0,459816.0,455049.0,37226.0,269927,348670,460775,476868,468377,39431
2021-05-24,251174.0,329959.0,441854.0,459837.0,455063.0,37226.0,269927,348670,460775,476868,468377,39431
2021-05-25,251202.0,329987.0,441882.0,459844.0,455084.0,37240.0,269927,348670,460775,476868,468377,39431
2021-05-26,251237.0,330029.0,441924.0,459879.0,455105.0,37240.0,269927,348670,460775,476868,468377,39431
2021-05-27,251265.0,330064.0,441973.0,459907.0,455126.0,37240.0,269927,348670,460775,476868,468377,39431
2021-05-28,251307.0,330092.0,441994.0,459935.0,455147.0,37247.0,269927,348670,460775,476868,468377,39431
2021-05-29,251342.0,330127.0,442022.0,459949.0,455161.0,37247.0,269927,348670,460775,476868,468377,39431
2021-05-30,251356.0,330141.0,442036.0,459963.0,455168.0,37254.0,269927,348670,460775,476868,468377,39431
2021-05-31,251363.0,330148.0,442043.0,459970.0,455168.0,37254.0,269927,348670,460775,476868,468377,39431
2021-06-01,251377.0,330162.0,442057.0,459984.0,455182.0,37261.0,269927,348670,460775,476868,468377,39431
2021-06-02,251405.0,330190.0,442078.0,459991.0,455196.0,37261.0,269927,348670,460775,476868,468377,39431
2021-06-03,251433.0,330211.0,442099.0,460019.0,455217.0,37261.0,269927,348670,460775,476868,468377,39431
2021-06-04,251461.0,330225.0,442113.0,460040.0,455224.0,37268.0,269927,348670,460775,476868,468377,39431
2021-06-05,251489.0,330239.0,442134.0,460047.0,455245.0,37268.0,269927,348670,460775,476868,468377,39431
2021-06-06,251510.0,330253.0,442141.0,460061.0,455252.0,37268.0,269927,348670,460775,476868,468377,39431
2021-06-07,251531.0,330260.0,442155.0,460075.0,455259.0,37268.0,269927,348670,460775,476868,468377,39431
2021-06-08,251559.0,330295.0,442169.0,460082.0,455273.0,37275.0,269927,348670,460775,476868,468377,39431
2021-06-09,251587.0,330316.0,442197.0,460096.0,455280.0,37275.0,269927,348670,460775,476868,468377,39431
2021-06-10,251615.0,330330.0,442218.0,460124.0,455301.0,37282.0,269927,348670,460775,476868,468377,39431
2021-06-11,251636.0,330358.0,442246.0,460138.0,455322.0,37282.0,269927,348670,460775,476868,468377,39431
2021-06-12,251657.0,330386.0,442260.0,460159.0,455336.0,37289.0,269927,348670,460775,476868,468377,39431
2021-06-13,251671.0,330400.0,442274.0,460166.0,455343.0,37289.0,269927,348670,460775,476868,468377,39431
2021-06-14,251685.0,330414.0,442295.0,460180.0,455350.0,37289.0,269927,348670,460775,476868,468377,39431
2021-06-15,251713.0,330435.0,442323.0,460194.0,455357.0,37296.0,269927,348670,460775,476868,468377,39431
2021-06-16,251734.0,330456.0,442351.0,460208.0,455371.0,37303.0,269927,348670,460775,476868,468377,39431
2021-06-17,251762.0,330477.0,442379.0,460215.0,455385.0,37303.0,269927,348670,460775,476868,468377,39431
2021-06-18,251776.0,330491.0,442400.0,460236.0,455399.0,37303.0,269927,348670,460775,476868,468377,39431
2021-06-19,251797.0,330512.0,442421.0,460250.0,455413.0,37310.0,269927,348670,460775,476868,468377,39431
2021-06-20,251811.0,330519.0,442428.0,460250.0,455420.0,37310.0,269927,348670,460775,476868,468377,39431
2021-06-21,251818.0,330526.0,442435.0,460257.0,455427.0,37317.0,269927,348670,460775,476868,468377,39431
2021-06-22,251832.0,330547.0,442449.0,460271.0,455441.0,37317.0,269927,348670,460775,476868,468377,39431
2021-06-23,251846.0,330568.0,442463.0,460278.0,455448.0,37317.0,269927,348670,460775,476868,468377,39431
2021-06-24,251874.0,330596.0,442477.0,460299.0,455462.0,37324.0,269927,348670,460775,476868,468377,39431
2021-06-25,251888.0,330610.0,442498.0,460313.0,455469.0,37324.0,269927,348670,460775,476868,468377,39431
2021-06-26,251930.0,330638.0,442519.0,460327.0,455483.0,37331.0,269927,348670,460775,476868,468377,39431
2021-06-27,251944.0,330652.0,442533.0,460334.0,455483.0,37331.0,269927,348670,460775,476868,468377,39431
2021-06-28,251958.0,330659.0,442547.0,460348.0,455497.0,37331.0,269927,348670,460775,476868,468377,39431
2021-06-29,251972.0,330673.0,442554.0,460355.0,455504.0,37338.0,269927,348670,460775,476868,468377,39431
2021-06-30,251986.0,330687.0,442575.0,460376.0,455511.0,37338.0,269927,348670,460775,476868,468377,39431
2021-07-01,252000.0,330708.0,442596.0,460390.0,455518.0,37345.0,269927,348670,460775,476868,468377,39431
2021-07-02,252014.0,330722.0,442610.0,460404.0,455532.0,37352.0,269927,348670,460775,476868,468377,39431
2021-07-03,252035.0,330736.0,442631.0,460418.0,455546.0,37352.0,269927,348670,460775,476868,468377,39431
2021-07-04,252042.0,330743.0,442638.0,460425.0,455553.0,37352.0,269927,348670,460775,476868,468377,39431
2021-07-05,252049.0,330750.0,442645.0,460432.0,455560.0,37352.0,269927,348670,460775,476868,468377,39431
2021-07-06,252063.0,330764.0,442652.0,460446.0,455567.0,37352.0,269927,348670,460775,476868,468377,39431
2021-07-07,252084.0,330778.0,442666.0,460460.0,455574.0,37359.0,269927,348670,460775,476868,468377,39431
2021-07-08,252105.0,330792.0,442687.0,460474.0,455581.0,37359.0,269927,348670,460775,476868,468377,39431
2021-07-09,252126.0,330813.0,442708.0,460495.0,455595.0,37359.0,269927,348670,460775,476868,468377,39431
2021-07-10,252140.0,330834.0,442729.0,460516.0,455609.0,37366.0,269927,348670,460775,476868,468377,39431
2021-07-11,252147.0,330841.0,442729.0,460516.0,455616.0,37366.0,269927,348670,460775,476868,468377,39431
2021-07-12,252161.0,330848.0,442736.0,460523.0,455623.0,37366.0,269927,348670,460775,476868,468377,39431
2021-07-13,252175.0,330862.0,442743.0,460537.0,455623.0,37366.0,269927,348670,460775,476868,468377,39431
2021-07-14,252189.0,330883.0,442757.0,460544.0,455637.0,37373.0,269927,348670,460775,476868,468377,39431
2021-07-15,252203.0,330904.0,442771.0,460558.0,455644.0,37373.0,269927,348670,460775,476868,468377,39431
2021-07-16,252210.0,330925.0,442792.0,460565.0,455658.0,37373.0,269927,348670,460775,476868,468377,39431
2021-07-17,252224.0,330939.0,442813.0,460586.0,455665.0,37380.0,269927,348670,460775,476868,468377,39431
2021-07-18,252231.0,330946.0,442820.0,460593.0,455672.0,37380.0,269927,348670,460775,476868,468377,39431
2021-07-19,252238.0,330960.0,442827.0,460593.0,455679.0,37380.0,269927,348670,460775,476868,468377,39431
2021-07-20,252252.0,330967.0,442834.0,460607.0,455686.0,37387.0,269927,348670,460775,476868,468377,39431
2021-07-21,252259.0,330988.0,442848.0,460621.0,455693.0,37387.0,269927,348670,460775,476868,468377,39431
2021-07-22,252273.0,331002.0,442855.0,460635.0,455700.0,37387.0,269927,348670,460775,476868,468377,39431
2021-07-23,252294.0,331009.0,442876.0,460642.0,455707.0,37387.0,269927,348670,460775,476868,468377,39431
2021-07-24,252301.0,331016.0,442890.0,460663.0,455707.0,37387.0,269927,348670,460775,476868,468377,39431
2021-07-25,252308.0,331023.0,442890.0,460663.0,455707.0,37387.0,269927,348670,460775,476868,468377,39431
2021-07-26,252308.0,331023.0,442897.0,460670.0,455714.0,37394.0,269927,348670,460775,476868,468377,39431
2021-07-27,252322.0,331030.0,442904.0,460677.0,455721.0,37394.0,269927,348670,460775,476868,468377,39431
2021-07-28,252336.0,331044.0,442911.0,460684.0,455721.0,37394.0,269927,348670,460775,476868,468377,39431
