covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-08,203602.0,274155.0,371630.0,393631.0,396480.0,30758.0,271425,350042,460460,477148,468972,38990
2021-02-09,210574.0,284382.0,384937.0,407610.0,410137.0,31913.0,271425,350042,460460,477148,468972,38990
2021-02-10,217007.0,292327.0,395297.0,418131.0,419468.0,32676.0,271425,350042,460460,477148,468972,38990
2021-02-11,223496.0,299943.0,405013.0,427784.0,428064.0,33467.0,271425,350042,460460,477148,468972,38990
2021-02-12,228277.0,306334.0,413196.0,436219.0,435190.0,34258.0,271425,350042,460460,477148,468972,38990
2021-02-13,232456.0,312263.0,421106.0,442904.0,441077.0,34853.0,271425,350042,460460,477148,468972,38990
2021-02-14,233835.0,313859.0,423283.0,444871.0,442869.0,35049.0,271425,350042,460460,477148,468972,38990
2021-02-15,235228.0,315364.0,424956.0,446362.0,444199.0,35196.0,271425,350042,460460,477148,468972,38990
2021-02-16,236481.0,316575.0,426503.0,447566.0,445347.0,35308.0,271425,350042,460460,477148,468972,38990
2021-02-17,237741.0,317751.0,427833.0,448637.0,446159.0,35413.0,271425,350042,460460,477148,468972,38990
2021-02-18,238777.0,318689.0,428820.0,449470.0,446796.0,35511.0,271425,350042,460460,477148,468972,38990
2021-02-19,239491.0,319410.0,429590.0,450107.0,447272.0,35609.0,271425,350042,460460,477148,468972,38990
2021-02-20,240219.0,320005.0,430276.0,450576.0,447776.0,35672.0,271425,350042,460460,477148,468972,38990
2021-02-21,240457.0,320201.0,430451.0,450737.0,447895.0,35693.0,271425,350042,460460,477148,468972,38990
2021-02-22,240800.0,320509.0,430766.0,450982.0,448091.0,35728.0,271425,350042,460460,477148,468972,38990
2021-02-23,241290.0,320971.0,431270.0,451360.0,448406.0,35777.0,271425,350042,460460,477148,468972,38990
2021-02-24,241927.0,321573.0,431907.0,451927.0,448861.0,35826.0,271425,350042,460460,477148,468972,38990
2021-02-25,242683.0,322259.0,432621.0,452543.0,449323.0,35889.0,271425,350042,460460,477148,468972,38990
2021-02-26,243341.0,322931.0,433286.0,453117.0,449750.0,35952.0,271425,350042,460460,477148,468972,38990
2021-02-27,243803.0,323358.0,433741.0,453453.0,450044.0,35994.0,271425,350042,460460,477148,468972,38990
2021-02-28,244020.0,323512.0,433881.0,453593.0,450170.0,36008.0,271425,350042,460460,477148,468972,38990
2021-03-01,244209.0,323715.0,434070.0,453719.0,450268.0,36029.0,271425,350042,460460,477148,468972,38990
2021-03-02,244433.0,323946.0,434308.0,453873.0,450401.0,36050.0,271425,350042,460460,477148,468972,38990
2021-03-03,244790.0,324233.0,434574.0,454062.0,450548.0,36085.0,271425,350042,460460,477148,468972,38990
2021-03-04,245224.0,324604.0,434973.0,454363.0,450793.0,36134.0,271425,350042,460460,477148,468972,38990
2021-03-05,245693.0,325045.0,435414.0,454790.0,451087.0,36176.0,271425,350042,460460,477148,468972,38990
2021-03-06,246036.0,325353.0,435743.0,455098.0,451325.0,36218.0,271425,350042,460460,477148,468972,38990
2021-03-07,246127.0,325430.0,435820.0,455154.0,451374.0,36232.0,271425,350042,460460,477148,468972,38990
2021-03-08,246302.0,325577.0,435953.0,455287.0,451465.0,36239.0,271425,350042,460460,477148,468972,38990
2021-03-09,246526.0,325752.0,436107.0,455413.0,451542.0,36260.0,271425,350042,460460,477148,468972,38990
2021-03-10,246722.0,325920.0,436282.0,455560.0,451654.0,36288.0,271425,350042,460460,477148,468972,38990
2021-03-11,246890.0,326074.0,436450.0,455714.0,451808.0,36302.0,271425,350042,460460,477148,468972,38990
2021-03-12,247184.0,326305.0,436695.0,455889.0,451955.0,36323.0,271425,350042,460460,477148,468972,38990
2021-03-13,247464.0,326550.0,436968.0,456064.0,452095.0,36344.0,271425,350042,460460,477148,468972,38990
2021-03-14,247562.0,326669.0,437052.0,456134.0,452144.0,36358.0,271425,350042,460460,477148,468972,38990
2021-03-15,247723.0,326809.0,437185.0,456246.0,452214.0,36372.0,271425,350042,460460,477148,468972,38990
2021-03-16,247905.0,326977.0,437318.0,456379.0,452291.0,36386.0,271425,350042,460460,477148,468972,38990
2021-03-17,248108.0,327131.0,437444.0,456491.0,452361.0,36400.0,271425,350042,460460,477148,468972,38990
2021-03-18,248297.0,327285.0,437605.0,456617.0,452480.0,36421.0,271425,350042,460460,477148,468972,38990
2021-03-19,248479.0,327418.0,437773.0,456750.0,452585.0,36435.0,271425,350042,460460,477148,468972,38990
2021-03-20,248654.0,327558.0,437920.0,456883.0,452676.0,36449.0,271425,350042,460460,477148,468972,38990
2021-03-21,248731.0,327628.0,437976.0,456932.0,452711.0,36449.0,271425,350042,460460,477148,468972,38990
2021-03-22,248815.0,327719.0,438081.0,457009.0,452760.0,36463.0,271425,350042,460460,477148,468972,38990
2021-03-23,248948.0,327824.0,438179.0,457072.0,452844.0,36470.0,271425,350042,460460,477148,468972,38990
2021-03-24,249088.0,327936.0,438305.0,457191.0,452900.0,36484.0,271425,350042,460460,477148,468972,38990
2021-03-25,249228.0,328076.0,438424.0,457310.0,452998.0,36498.0,271425,350042,460460,477148,468972,38990
2021-03-26,249389.0,328209.0,438557.0,457436.0,453103.0,36512.0,271425,350042,460460,477148,468972,38990
2021-03-27,249536.0,328335.0,438711.0,457597.0,453257.0,36533.0,271425,350042,460460,477148,468972,38990
2021-03-28,249606.0,328412.0,438774.0,457646.0,453313.0,36547.0,271425,350042,460460,477148,468972,38990
2021-03-29,249690.0,328503.0,438858.0,457723.0,453376.0,36554.0,271425,350042,460460,477148,468972,38990
2021-03-30,249802.0,328608.0,438977.0,457800.0,453446.0,36561.0,271425,350042,460460,477148,468972,38990
2021-03-31,249914.0,328741.0,439096.0,457912.0,453551.0,36575.0,271425,350042,460460,477148,468972,38990
2021-04-01,250026.0,328839.0,439180.0,458003.0,453621.0,36589.0,271425,350042,460460,477148,468972,38990
2021-04-02,250089.0,328895.0,439243.0,458059.0,453712.0,36596.0,271425,350042,460460,477148,468972,38990
2021-04-03,250131.0,328944.0,439271.0,458087.0,453761.0,36610.0,271425,350042,460460,477148,468972,38990
2021-04-04,250152.0,328958.0,439292.0,458108.0,453782.0,36610.0,271425,350042,460460,477148,468972,38990
2021-04-05,250159.0,328972.0,439306.0,458115.0,453782.0,36610.0,271425,350042,460460,477148,468972,38990
2021-04-06,250222.0,329063.0,439362.0,458150.0,453831.0,36624.0,271425,350042,460460,477148,468972,38990
2021-04-07,250313.0,329133.0,439453.0,458227.0,453908.0,36631.0,271425,350042,460460,477148,468972,38990
2021-04-08,250411.0,329245.0,439551.0,458325.0,453992.0,36645.0,271425,350042,460460,477148,468972,38990
2021-04-09,250509.0,329343.0,439649.0,458402.0,454083.0,36652.0,271425,350042,460460,477148,468972,38990
2021-04-10,250628.0,329448.0,439740.0,458479.0,454174.0,36666.0,271425,350042,460460,477148,468972,38990
2021-04-11,250670.0,329490.0,439775.0,458528.0,454209.0,36680.0,271425,350042,460460,477148,468972,38990
2021-04-12,250726.0,329546.0,439831.0,458577.0,454265.0,36687.0,271425,350042,460460,477148,468972,38990
2021-04-13,250782.0,329651.0,439887.0,458626.0,454328.0,36694.0,271425,350042,460460,477148,468972,38990
2021-04-14,250852.0,329742.0,439964.0,458689.0,454384.0,36701.0,271425,350042,460460,477148,468972,38990
2021-04-15,250922.0,329847.0,440048.0,458752.0,454447.0,36715.0,271425,350042,460460,477148,468972,38990
2021-04-16,251020.0,329959.0,440174.0,458843.0,454545.0,36736.0,271425,350042,460460,477148,468972,38990
2021-04-17,251076.0,330036.0,440279.0,458934.0,454636.0,36743.0,271425,350042,460460,477148,468972,38990
2021-04-18,251104.0,330085.0,440321.0,458969.0,454692.0,36750.0,271425,350042,460460,477148,468972,38990
2021-04-19,251160.0,330134.0,440370.0,459018.0,454734.0,36757.0,271425,350042,460460,477148,468972,38990
2021-04-20,251202.0,330190.0,440419.0,459053.0,454811.0,36764.0,271425,350042,460460,477148,468972,38990
2021-04-21,251265.0,330267.0,440482.0,459130.0,454867.0,36771.0,271425,350042,460460,477148,468972,38990
2021-04-22,251335.0,330344.0,440580.0,459221.0,454965.0,36785.0,271425,350042,460460,477148,468972,38990
2021-04-23,251405.0,330414.0,440685.0,459326.0,455042.0,36799.0,271425,350042,460460,477148,468972,38990
2021-04-24,251496.0,330505.0,440790.0,459424.0,455119.0,36813.0,271425,350042,460460,477148,468972,38990
2021-04-25,251559.0,330561.0,440867.0,459473.0,455203.0,36820.0,271425,350042,460460,477148,468972,38990
2021-04-26,251594.0,330596.0,440923.0,459529.0,455259.0,36827.0,271425,350042,460460,477148,468972,38990
2021-04-27,251643.0,330645.0,440993.0,459585.0,455322.0,36834.0,271425,350042,460460,477148,468972,38990
2021-04-28,251699.0,330708.0,441056.0,459648.0,455385.0,36841.0,271425,350042,460460,477148,468972,38990
2021-04-29,251755.0,330778.0,441140.0,459704.0,455469.0,36848.0,271425,350042,460460,477148,468972,38990
2021-04-30,251818.0,330834.0,441196.0,459753.0,455518.0,36862.0,271425,350042,460460,477148,468972,38990
2021-05-01,251860.0,330883.0,441266.0,459816.0,455553.0,36869.0,271425,350042,460460,477148,468972,38990
2021-05-02,251874.0,330904.0,441287.0,459830.0,455574.0,36876.0,271425,350042,460460,477148,468972,38990
2021-05-03,251881.0,330911.0,441308.0,459837.0,455588.0,36883.0,271425,350042,460460,477148,468972,38990
2021-05-04,251916.0,330939.0,441343.0,459872.0,455609.0,36883.0,271425,350042,460460,477148,468972,38990
2021-05-05,251951.0,330974.0,441385.0,459914.0,455637.0,36890.0,271425,350042,460460,477148,468972,38990
2021-05-06,251993.0,331016.0,441434.0,459963.0,455679.0,36897.0,271425,350042,460460,477148,468972,38990
2021-05-07,252028.0,331037.0,441476.0,460005.0,455728.0,36897.0,271425,350042,460460,477148,468972,38990
2021-05-08,252063.0,331072.0,441511.0,460033.0,455749.0,36904.0,271425,350042,460460,477148,468972,38990
2021-05-09,252077.0,331086.0,441518.0,460061.0,455756.0,36904.0,271425,350042,460460,477148,468972,38990
2021-05-10,252098.0,331107.0,441546.0,460075.0,455763.0,36904.0,271425,350042,460460,477148,468972,38990
2021-05-11,252133.0,331149.0,441567.0,460096.0,455777.0,36904.0,271425,350042,460460,477148,468972,38990
2021-05-12,252189.0,331184.0,441616.0,460131.0,455805.0,36911.0,271425,350042,460460,477148,468972,38990
2021-05-13,252224.0,331233.0,441651.0,460173.0,455847.0,36918.0,271425,350042,460460,477148,468972,38990
2021-05-14,252273.0,331268.0,441686.0,460208.0,455861.0,36925.0,271425,350042,460460,477148,468972,38990
2021-05-15,252301.0,331303.0,441714.0,460257.0,455896.0,36932.0,271425,350042,460460,477148,468972,38990
2021-05-16,252329.0,331317.0,441728.0,460271.0,455910.0,36932.0,271425,350042,460460,477148,468972,38990
2021-05-17,252343.0,331338.0,441742.0,460285.0,455924.0,36939.0,271425,350042,460460,477148,468972,38990
2021-05-18,252371.0,331366.0,441770.0,460313.0,455952.0,36939.0,271425,350042,460460,477148,468972,38990
2021-05-19,252413.0,331408.0,441819.0,460348.0,455980.0,36946.0,271425,350042,460460,477148,468972,38990
2021-05-20,252476.0,331450.0,441854.0,460376.0,456001.0,36953.0,271425,350042,460460,477148,468972,38990
2021-05-21,252511.0,331485.0,441896.0,460404.0,456022.0,36960.0,271425,350042,460460,477148,468972,38990
2021-05-22,252553.0,331513.0,441931.0,460432.0,456036.0,36960.0,271425,350042,460460,477148,468972,38990
2021-05-23,252574.0,331527.0,441945.0,460446.0,456043.0,36967.0,271425,350042,460460,477148,468972,38990
2021-05-24,252588.0,331548.0,441959.0,460467.0,456057.0,36967.0,271425,350042,460460,477148,468972,38990
2021-05-25,252623.0,331583.0,441987.0,460481.0,456078.0,36974.0,271425,350042,460460,477148,468972,38990
2021-05-26,252658.0,331618.0,442029.0,460509.0,456099.0,36974.0,271425,350042,460460,477148,468972,38990
2021-05-27,252686.0,331653.0,442071.0,460537.0,456120.0,36974.0,271425,350042,460460,477148,468972,38990
2021-05-28,252728.0,331681.0,442099.0,460565.0,456141.0,36981.0,271425,350042,460460,477148,468972,38990
2021-05-29,252763.0,331716.0,442120.0,460586.0,456148.0,36988.0,271425,350042,460460,477148,468972,38990
2021-05-30,252777.0,331723.0,442134.0,460593.0,456155.0,36988.0,271425,350042,460460,477148,468972,38990
2021-05-31,252784.0,331730.0,442148.0,460600.0,456162.0,36988.0,271425,350042,460460,477148,468972,38990
2021-06-01,252798.0,331751.0,442155.0,460614.0,456169.0,36995.0,271425,350042,460460,477148,468972,38990
2021-06-02,252819.0,331772.0,442183.0,460621.0,456190.0,36995.0,271425,350042,460460,477148,468972,38990
