covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-27,242368.0,321461.0,433447.0,452235.0,448861.0,36316.0,269780,348292,460544,476287,468230,39550
2021-02-28,242585.0,321608.0,433587.0,452375.0,448980.0,36330.0,269780,348292,460544,476287,468230,39550
2021-03-01,242767.0,321811.0,433769.0,452501.0,449078.0,36351.0,269780,348292,460544,476287,468230,39550
2021-03-02,242984.0,322042.0,434014.0,452648.0,449204.0,36372.0,269780,348292,460544,476287,468230,39550
2021-03-03,243341.0,322322.0,434280.0,452837.0,449351.0,36407.0,269780,348292,460544,476287,468230,39550
2021-03-04,243775.0,322686.0,434665.0,453131.0,449603.0,36449.0,269780,348292,460544,476287,468230,39550
2021-03-05,244230.0,323120.0,435099.0,453551.0,449890.0,36491.0,269780,348292,460544,476287,468230,39550
2021-03-06,244573.0,323428.0,435428.0,453859.0,450128.0,36533.0,269780,348292,460544,476287,468230,39550
2021-03-07,244664.0,323498.0,435505.0,453915.0,450170.0,36547.0,269780,348292,460544,476287,468230,39550
2021-03-08,244832.0,323652.0,435631.0,454048.0,450261.0,36561.0,269780,348292,460544,476287,468230,39550
2021-03-09,245063.0,323820.0,435785.0,454174.0,450338.0,36575.0,269780,348292,460544,476287,468230,39550
2021-03-10,245252.0,323988.0,435960.0,454328.0,450450.0,36603.0,269780,348292,460544,476287,468230,39550
2021-03-11,245420.0,324135.0,436128.0,454482.0,450597.0,36617.0,269780,348292,460544,476287,468230,39550
2021-03-12,245707.0,324359.0,436373.0,454657.0,450737.0,36638.0,269780,348292,460544,476287,468230,39550
2021-03-13,245987.0,324604.0,436646.0,454832.0,450877.0,36666.0,269780,348292,460544,476287,468230,39550
2021-03-14,246085.0,324723.0,436730.0,454902.0,450926.0,36680.0,269780,348292,460544,476287,468230,39550
2021-03-15,246246.0,324870.0,436856.0,455000.0,451003.0,36694.0,269780,348292,460544,476287,468230,39550
2021-03-16,246421.0,325031.0,436982.0,455126.0,451073.0,36708.0,269780,348292,460544,476287,468230,39550
2021-03-17,246617.0,325185.0,437108.0,455238.0,451150.0,36722.0,269780,348292,460544,476287,468230,39550
2021-03-18,246813.0,325339.0,437276.0,455364.0,451262.0,36736.0,269780,348292,460544,476287,468230,39550
2021-03-19,246988.0,325465.0,437444.0,455490.0,451367.0,36750.0,269780,348292,460544,476287,468230,39550
2021-03-20,247163.0,325605.0,437591.0,455630.0,451458.0,36771.0,269780,348292,460544,476287,468230,39550
2021-03-21,247233.0,325668.0,437647.0,455679.0,451493.0,36771.0,269780,348292,460544,476287,468230,39550
2021-03-22,247317.0,325759.0,437752.0,455756.0,451542.0,36778.0,269780,348292,460544,476287,468230,39550
2021-03-23,247450.0,325864.0,437850.0,455819.0,451619.0,36785.0,269780,348292,460544,476287,468230,39550
2021-03-24,247590.0,325976.0,437983.0,455938.0,451682.0,36799.0,269780,348292,460544,476287,468230,39550
2021-03-25,247723.0,326116.0,438102.0,456050.0,451780.0,36813.0,269780,348292,460544,476287,468230,39550
2021-03-26,247877.0,326249.0,438235.0,456176.0,451892.0,36834.0,269780,348292,460544,476287,468230,39550
2021-03-27,248024.0,326375.0,438389.0,456330.0,452039.0,36848.0,269780,348292,460544,476287,468230,39550
2021-03-28,248094.0,326445.0,438452.0,456379.0,452095.0,36862.0,269780,348292,460544,476287,468230,39550
2021-03-29,248171.0,326536.0,438536.0,456456.0,452158.0,36869.0,269780,348292,460544,476287,468230,39550
2021-03-30,248290.0,326641.0,438648.0,456526.0,452221.0,36876.0,269780,348292,460544,476287,468230,39550
2021-03-31,248388.0,326767.0,438767.0,456638.0,452319.0,36890.0,269780,348292,460544,476287,468230,39550
2021-04-01,248500.0,326865.0,438851.0,456729.0,452396.0,36904.0,269780,348292,460544,476287,468230,39550
2021-04-02,248556.0,326921.0,438907.0,456778.0,452480.0,36911.0,269780,348292,460544,476287,468230,39550
2021-04-03,248598.0,326963.0,438942.0,456813.0,452536.0,36918.0,269780,348292,460544,476287,468230,39550
2021-04-04,248619.0,326977.0,438956.0,456834.0,452550.0,36925.0,269780,348292,460544,476287,468230,39550
2021-04-05,248633.0,326998.0,438970.0,456841.0,452550.0,36925.0,269780,348292,460544,476287,468230,39550
2021-04-06,248696.0,327082.0,439026.0,456876.0,452606.0,36939.0,269780,348292,460544,476287,468230,39550
2021-04-07,248780.0,327152.0,439117.0,456953.0,452676.0,36946.0,269780,348292,460544,476287,468230,39550
2021-04-08,248878.0,327264.0,439208.0,457051.0,452753.0,36953.0,269780,348292,460544,476287,468230,39550
2021-04-09,248976.0,327348.0,439313.0,457128.0,452844.0,36967.0,269780,348292,460544,476287,468230,39550
2021-04-10,249081.0,327446.0,439404.0,457198.0,452921.0,36981.0,269780,348292,460544,476287,468230,39550
2021-04-11,249116.0,327488.0,439439.0,457240.0,452963.0,36988.0,269780,348292,460544,476287,468230,39550
2021-04-12,249165.0,327544.0,439488.0,457289.0,453019.0,36995.0,269780,348292,460544,476287,468230,39550
2021-04-13,249221.0,327642.0,439544.0,457338.0,453075.0,37002.0,269780,348292,460544,476287,468230,39550
2021-04-14,249291.0,327733.0,439621.0,457408.0,453131.0,37016.0,269780,348292,460544,476287,468230,39550
2021-04-15,249361.0,327831.0,439705.0,457471.0,453187.0,37030.0,269780,348292,460544,476287,468230,39550
2021-04-16,249452.0,327936.0,439824.0,457555.0,453285.0,37044.0,269780,348292,460544,476287,468230,39550
2021-04-17,249508.0,328006.0,439929.0,457632.0,453369.0,37051.0,269780,348292,460544,476287,468230,39550
2021-04-18,249536.0,328055.0,439971.0,457667.0,453411.0,37065.0,269780,348292,460544,476287,468230,39550
2021-04-19,249585.0,328104.0,440013.0,457709.0,453453.0,37065.0,269780,348292,460544,476287,468230,39550
2021-04-20,249634.0,328160.0,440062.0,457744.0,453523.0,37079.0,269780,348292,460544,476287,468230,39550
2021-04-21,249690.0,328237.0,440118.0,457821.0,453586.0,37086.0,269780,348292,460544,476287,468230,39550
2021-04-22,249760.0,328314.0,440216.0,457905.0,453670.0,37100.0,269780,348292,460544,476287,468230,39550
2021-04-23,249823.0,328391.0,440314.0,457996.0,453747.0,37107.0,269780,348292,460544,476287,468230,39550
2021-04-24,249914.0,328461.0,440405.0,458080.0,453817.0,37121.0,269780,348292,460544,476287,468230,39550
2021-04-25,249977.0,328510.0,440482.0,458129.0,453894.0,37128.0,269780,348292,460544,476287,468230,39550
2021-04-26,250012.0,328545.0,440531.0,458178.0,453950.0,37135.0,269780,348292,460544,476287,468230,39550
2021-04-27,250054.0,328601.0,440594.0,458234.0,454006.0,37149.0,269780,348292,460544,476287,468230,39550
2021-04-28,250110.0,328657.0,440657.0,458290.0,454083.0,37156.0,269780,348292,460544,476287,468230,39550
2021-04-29,250159.0,328727.0,440741.0,458346.0,454153.0,37163.0,269780,348292,460544,476287,468230,39550
2021-04-30,250229.0,328776.0,440797.0,458395.0,454202.0,37177.0,269780,348292,460544,476287,468230,39550
2021-05-01,250264.0,328818.0,440853.0,458444.0,454230.0,37184.0,269780,348292,460544,476287,468230,39550
2021-05-02,250278.0,328832.0,440874.0,458465.0,454251.0,37191.0,269780,348292,460544,476287,468230,39550
2021-05-03,250285.0,328846.0,440895.0,458472.0,454272.0,37191.0,269780,348292,460544,476287,468230,39550
2021-05-04,250320.0,328874.0,440930.0,458507.0,454293.0,37191.0,269780,348292,460544,476287,468230,39550
2021-05-05,250355.0,328909.0,440972.0,458549.0,454321.0,37205.0,269780,348292,460544,476287,468230,39550
2021-05-06,250397.0,328951.0,441014.0,458598.0,454356.0,37205.0,269780,348292,460544,476287,468230,39550
2021-05-07,250425.0,328972.0,441063.0,458633.0,454405.0,37212.0,269780,348292,460544,476287,468230,39550
2021-05-08,250460.0,329007.0,441091.0,458668.0,454426.0,37212.0,269780,348292,460544,476287,468230,39550
2021-05-09,250474.0,329021.0,441098.0,458696.0,454440.0,37212.0,269780,348292,460544,476287,468230,39550
2021-05-10,250502.0,329035.0,441126.0,458703.0,454447.0,37212.0,269780,348292,460544,476287,468230,39550
2021-05-11,250530.0,329077.0,441154.0,458731.0,454461.0,37219.0,269780,348292,460544,476287,468230,39550
2021-05-12,250586.0,329112.0,441203.0,458766.0,454489.0,37219.0,269780,348292,460544,476287,468230,39550
2021-05-13,250621.0,329161.0,441238.0,458808.0,454531.0,37226.0,269780,348292,460544,476287,468230,39550
2021-05-14,250670.0,329203.0,441273.0,458843.0,454545.0,37233.0,269780,348292,460544,476287,468230,39550
2021-05-15,250698.0,329238.0,441301.0,458892.0,454587.0,37240.0,269780,348292,460544,476287,468230,39550
2021-05-16,250726.0,329252.0,441322.0,458906.0,454601.0,37247.0,269780,348292,460544,476287,468230,39550
2021-05-17,250740.0,329273.0,441336.0,458920.0,454622.0,37247.0,269780,348292,460544,476287,468230,39550
2021-05-18,250768.0,329301.0,441364.0,458948.0,454650.0,37247.0,269780,348292,460544,476287,468230,39550
2021-05-19,250817.0,329343.0,441420.0,458983.0,454678.0,37254.0,269780,348292,460544,476287,468230,39550
2021-05-20,250873.0,329385.0,441448.0,459011.0,454699.0,37261.0,269780,348292,460544,476287,468230,39550
2021-05-21,250908.0,329420.0,441490.0,459039.0,454720.0,37268.0,269780,348292,460544,476287,468230,39550
2021-05-22,250950.0,329455.0,441518.0,459067.0,454734.0,37275.0,269780,348292,460544,476287,468230,39550
2021-05-23,250971.0,329469.0,441539.0,459081.0,454741.0,37275.0,269780,348292,460544,476287,468230,39550
2021-05-24,250985.0,329490.0,441553.0,459102.0,454755.0,37275.0,269780,348292,460544,476287,468230,39550
2021-05-25,251020.0,329518.0,441574.0,459116.0,454776.0,37282.0,269780,348292,460544,476287,468230,39550
2021-05-26,251055.0,329560.0,441623.0,459144.0,454797.0,37282.0,269780,348292,460544,476287,468230,39550
2021-05-27,251083.0,329595.0,441665.0,459172.0,454825.0,37289.0,269780,348292,460544,476287,468230,39550
2021-05-28,251125.0,329630.0,441693.0,459200.0,454846.0,37296.0,269780,348292,460544,476287,468230,39550
2021-05-29,251153.0,329665.0,441721.0,459214.0,454853.0,37296.0,269780,348292,460544,476287,468230,39550
2021-05-30,251167.0,329672.0,441728.0,459228.0,454860.0,37296.0,269780,348292,460544,476287,468230,39550
2021-05-31,251181.0,329679.0,441742.0,459235.0,454867.0,37303.0,269780,348292,460544,476287,468230,39550
2021-06-01,251195.0,329700.0,441749.0,459249.0,454874.0,37303.0,269780,348292,460544,476287,468230,39550
2021-06-02,251223.0,329721.0,441770.0,459263.0,454895.0,37310.0,269780,348292,460544,476287,468230,39550
2021-06-03,251251.0,329742.0,441791.0,459284.0,454916.0,37310.0,269780,348292,460544,476287,468230,39550
2021-06-04,251272.0,329763.0,441805.0,459305.0,454923.0,37310.0,269780,348292,460544,476287,468230,39550
2021-06-05,251307.0,329777.0,441833.0,459319.0,454944.0,37310.0,269780,348292,460544,476287,468230,39550
2021-06-06,251328.0,329791.0,441840.0,459326.0,454951.0,37310.0,269780,348292,460544,476287,468230,39550
2021-06-07,251349.0,329798.0,441854.0,459340.0,454958.0,37317.0,269780,348292,460544,476287,468230,39550
2021-06-08,251377.0,329826.0,441868.0,459354.0,454972.0,37317.0,269780,348292,460544,476287,468230,39550
2021-06-09,251398.0,329847.0,441889.0,459368.0,454979.0,37324.0,269780,348292,460544,476287,468230,39550
2021-06-10,251433.0,329868.0,441917.0,459389.0,455007.0,37324.0,269780,348292,460544,476287,468230,39550
2021-06-11,251454.0,329896.0,441938.0,459403.0,455021.0,37331.0,269780,348292,460544,476287,468230,39550
2021-06-12,251475.0,329924.0,441959.0,459424.0,455035.0,37331.0,269780,348292,460544,476287,468230,39550
2021-06-13,251489.0,329938.0,441973.0,459431.0,455042.0,37331.0,269780,348292,460544,476287,468230,39550
2021-06-14,251510.0,329952.0,441994.0,459445.0,455049.0,37331.0,269780,348292,460544,476287,468230,39550
2021-06-15,251531.0,329973.0,442015.0,459459.0,455063.0,37338.0,269780,348292,460544,476287,468230,39550
2021-06-16,251552.0,330001.0,442050.0,459473.0,455077.0,37345.0,269780,348292,460544,476287,468230,39550
2021-06-17,251573.0,330015.0,442078.0,459480.0,455084.0,37345.0,269780,348292,460544,476287,468230,39550
2021-06-18,251587.0,330036.0,442092.0,459494.0,455105.0,37352.0,269780,348292,460544,476287,468230,39550
2021-06-19,251615.0,330050.0,442120.0,459515.0,455119.0,37352.0,269780,348292,460544,476287,468230,39550
2021-06-20,251629.0,330057.0,442127.0,459515.0,455119.0,37359.0,269780,348292,460544,476287,468230,39550
2021-06-21,251636.0,330071.0,442134.0,459522.0,455126.0,37359.0,269780,348292,460544,476287,468230,39550
2021-06-22,251650.0,330085.0,442141.0,459536.0,455147.0,37359.0,269780,348292,460544,476287,468230,39550
2021-06-23,251664.0,330106.0,442155.0,459543.0,455154.0,37366.0,269780,348292,460544,476287,468230,39550
2021-06-24,251692.0,330134.0,442176.0,459571.0,455168.0,37366.0,269780,348292,460544,476287,468230,39550
2021-06-25,251706.0,330148.0,442197.0,459585.0,455175.0,37373.0,269780,348292,460544,476287,468230,39550
2021-06-26,251748.0,330176.0,442218.0,459599.0,455182.0,37373.0,269780,348292,460544,476287,468230,39550
2021-06-27,251762.0,330190.0,442232.0,459606.0,455189.0,37380.0,269780,348292,460544,476287,468230,39550
2021-06-28,251776.0,330197.0,442239.0,459620.0,455196.0,37380.0,269780,348292,460544,476287,468230,39550
2021-06-29,251790.0,330211.0,442253.0,459627.0,455203.0,37380.0,269780,348292,460544,476287,468230,39550
2021-06-30,251804.0,330225.0,442274.0,459641.0,455217.0,37387.0,269780,348292,460544,476287,468230,39550
2021-07-01,251818.0,330246.0,442295.0,459662.0,455224.0,37394.0,269780,348292,460544,476287,468230,39550
2021-07-02,251832.0,330260.0,442309.0,459676.0,455238.0,37394.0,269780,348292,460544,476287,468230,39550
2021-07-03,251846.0,330281.0,442330.0,459690.0,455252.0,37394.0,269780,348292,460544,476287,468230,39550
2021-07-04,251860.0,330288.0,442337.0,459704.0,455259.0,37394.0,269780,348292,460544,476287,468230,39550
2021-07-05,251867.0,330295.0,442344.0,459711.0,455259.0,37394.0,269780,348292,460544,476287,468230,39550
2021-07-06,251881.0,330302.0,442351.0,459725.0,455273.0,37401.0,269780,348292,460544,476287,468230,39550
2021-07-07,251895.0,330316.0,442365.0,459739.0,455280.0,37401.0,269780,348292,460544,476287,468230,39550
2021-07-08,251916.0,330337.0,442386.0,459753.0,455287.0,37401.0,269780,348292,460544,476287,468230,39550
2021-07-09,251944.0,330351.0,442407.0,459774.0,455301.0,37408.0,269780,348292,460544,476287,468230,39550
2021-07-10,251958.0,330372.0,442428.0,459788.0,455315.0,37408.0,269780,348292,460544,476287,468230,39550
2021-07-11,251965.0,330379.0,442428.0,459795.0,455315.0,37408.0,269780,348292,460544,476287,468230,39550
2021-07-12,251972.0,330386.0,442435.0,459795.0,455322.0,37408.0,269780,348292,460544,476287,468230,39550
2021-07-13,251993.0,330407.0,442442.0,459809.0,455329.0,37415.0,269780,348292,460544,476287,468230,39550
2021-07-14,252007.0,330428.0,442456.0,459823.0,455343.0,37415.0,269780,348292,460544,476287,468230,39550
2021-07-15,252021.0,330449.0,442470.0,459837.0,455350.0,37415.0,269780,348292,460544,476287,468230,39550
2021-07-16,252028.0,330470.0,442484.0,459844.0,455364.0,37422.0,269780,348292,460544,476287,468230,39550
2021-07-17,252042.0,330484.0,442505.0,459858.0,455378.0,37422.0,269780,348292,460544,476287,468230,39550
2021-07-18,252049.0,330491.0,442512.0,459865.0,455385.0,37422.0,269780,348292,460544,476287,468230,39550
2021-07-19,252056.0,330498.0,442526.0,459872.0,455392.0,37429.0,269780,348292,460544,476287,468230,39550
2021-07-20,252070.0,330512.0,442533.0,459886.0,455392.0,37429.0,269780,348292,460544,476287,468230,39550
2021-07-21,252077.0,330533.0,442540.0,459893.0,455399.0,37429.0,269780,348292,460544,476287,468230,39550
2021-07-22,252098.0,330547.0,442554.0,459914.0,455406.0,37436.0,269780,348292,460544,476287,468230,39550
2021-07-23,252112.0,330554.0,442575.0,459921.0,455413.0,37436.0,269780,348292,460544,476287,468230,39550
2021-07-24,252119.0,330561.0,442582.0,459942.0,455413.0,37436.0,269780,348292,460544,476287,468230,39550
2021-07-25,252126.0,330561.0,442589.0,459942.0,455413.0,37436.0,269780,348292,460544,476287,468230,39550
2021-07-26,252133.0,330568.0,442589.0,459949.0,455420.0,37436.0,269780,348292,460544,476287,468230,39550
2021-07-27,252147.0,330568.0,442596.0,459956.0,455427.0,37436.0,269780,348292,460544,476287,468230,39550
2021-07-28,252161.0,330589.0,442603.0,459956.0,455434.0,37443.0,269780,348292,460544,476287,468230,39550
2021-07-29,252175.0,330603.0,442617.0,459970.0,455441.0,37443.0,269780,348292,460544,476287,468230,39550
2021-07-30,252182.0,330617.0,442624.0,459977.0,455441.0,37443.0,269780,348292,460544,476287,468230,39550
2021-07-31,252189.0,330624.0,442638.0,459984.0,455448.0,37443.0,269780,348292,460544,476287,468230,39550
2021-08-01,252196.0,330631.0,442638.0,459991.0,455455.0,37443.0,269780,348292,460544,476287,468230,39550
2021-08-02,252203.0,330638.0,442645.0,459991.0,455455.0,37443.0,269780,348292,460544,476287,468230,39550
2021-08-03,252210.0,330645.0,442659.0,459998.0,455462.0,37443.0,269780,348292,460544,476287,468230,39550
2021-08-04,252217.0,330659.0,442666.0,460012.0,455469.0,37450.0,269780,348292,460544,476287,468230,39550
2021-08-05,252231.0,330666.0,442680.0,460019.0,455469.0,37450.0,269780,348292,460544,476287,468230,39550
2021-08-06,252238.0,330666.0,442687.0,460019.0,455476.0,37450.0,269780,348292,460544,476287,468230,39550
2021-08-07,252252.0,330680.0,442701.0,460033.0,455476.0,37450.0,269780,348292,460544,476287,468230,39550
2021-08-08,252252.0,330680.0,442708.0,460033.0,455483.0,37450.0,269780,348292,460544,476287,468230,39550
2021-08-09,252259.0,330694.0,442708.0,460040.0,455483.0,37450.0,269780,348292,460544,476287,468230,39550
2021-08-10,252273.0,330708.0,442715.0,460047.0,455490.0,37450.0,269780,348292,460544,476287,468230,39550
2021-08-11,252280.0,330715.0,442722.0,460054.0,455497.0,37450.0,269780,348292,460544,476287,468230,39550
2021-08-12,252294.0,330729.0,442729.0,460061.0,455504.0,37450.0,269780,348292,460544,476287,468230,39550
2021-08-13,252308.0,330736.0,442729.0,460068.0,455511.0,37450.0,269780,348292,460544,476287,468230,39550
2021-08-14,252308.0,330743.0,442743.0,460075.0,455511.0,37457.0,269780,348292,460544,476287,468230,39550
