covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-12,10696.0,11053.0,12579.0,15309.0,12397.0,1190.0,269402,348292,460418,476182,467985,39606
2021-01-13,13069.0,14007.0,15897.0,19075.0,15778.0,1617.0,269402,348292,460418,476182,467985,39606
2021-01-14,15722.0,17605.0,19957.0,23422.0,19397.0,1897.0,269402,348292,460418,476182,467985,39606
2021-01-15,18487.0,21357.0,24955.0,28777.0,24206.0,2338.0,269402,348292,460418,476182,467985,39606
2021-01-16,20601.0,24199.0,28805.0,32732.0,29057.0,2835.0,269402,348292,460418,476182,467985,39606
2021-01-17,21392.0,25382.0,30401.0,34685.0,30968.0,2996.0,269402,348292,460418,476182,467985,39606
2021-01-18,22449.0,26684.0,32102.0,36743.0,32858.0,3199.0,269402,348292,460418,476182,467985,39606
2021-01-19,27006.0,32704.0,39410.0,45591.0,40341.0,3913.0,269402,348292,460418,476182,467985,39606
2021-01-20,33236.0,40635.0,49238.0,55944.0,51359.0,4641.0,269402,348292,460418,476182,467985,39606
2021-01-21,40488.0,49756.0,60466.0,68110.0,63266.0,5621.0,269402,348292,460418,476182,467985,39606
2021-01-22,51303.0,64323.0,78526.0,87409.0,82810.0,6972.0,269402,348292,460418,476182,467985,39606
2021-01-23,63840.0,80752.0,101815.0,112301.0,109179.0,8785.0,269402,348292,460418,476182,467985,39606
2021-01-24,68012.0,86912.0,110306.0,120554.0,118538.0,9583.0,269402,348292,460418,476182,467985,39606
2021-01-25,71351.0,92281.0,117173.0,128338.0,126147.0,10136.0,269402,348292,460418,476182,467985,39606
2021-01-26,76986.0,99757.0,127414.0,138530.0,135835.0,10948.0,269402,348292,460418,476182,467985,39606
2021-01-27,83370.0,107380.0,137361.0,148666.0,145922.0,11830.0,269402,348292,460418,476182,467985,39606
2021-01-28,93436.0,120750.0,154245.0,166985.0,163940.0,12957.0,269402,348292,460418,476182,467985,39606
2021-01-29,106638.0,140112.0,182070.0,195650.0,192367.0,14714.0,269402,348292,460418,476182,467985,39606
2021-01-30,120953.0,159684.0,211155.0,225883.0,225575.0,17528.0,269402,348292,460418,476182,467985,39606
2021-01-31,128471.0,170800.0,228438.0,243397.0,244958.0,19068.0,269402,348292,460418,476182,467985,39606
2021-02-01,136073.0,181286.0,242102.0,257747.0,259168.0,20048.0,269402,348292,460418,476182,467985,39606
2021-02-02,143934.0,192563.0,257761.0,274911.0,277277.0,21329.0,269402,348292,460418,476182,467985,39606
2021-02-03,154665.0,207011.0,277641.0,296506.0,300272.0,23443.0,269402,348292,460418,476182,467985,39606
2021-02-04,166698.0,222803.0,298816.0,319200.0,321398.0,25648.0,269402,348292,460418,476182,467985,39606
2021-02-05,177471.0,236614.0,319592.0,340676.0,341593.0,27265.0,269402,348292,460418,476182,467985,39606
2021-02-06,190022.0,254849.0,347347.0,367927.0,369565.0,29358.0,269402,348292,460418,476182,467985,39606
2021-02-07,196238.0,264194.0,361067.0,381143.0,383831.0,30352.0,269402,348292,460418,476182,467985,39606
2021-02-08,202251.0,272608.0,371483.0,392595.0,395220.0,31094.0,269402,348292,460418,476182,467985,39606
2021-02-09,209174.0,282758.0,384769.0,406518.0,408842.0,32256.0,269402,348292,460418,476182,467985,39606
2021-02-10,215530.0,290654.0,395073.0,416997.0,418124.0,33019.0,269402,348292,460418,476182,467985,39606
2021-02-11,221963.0,298228.0,404740.0,426594.0,426685.0,33817.0,269402,348292,460418,476182,467985,39606
2021-02-12,226695.0,304612.0,412867.0,435001.0,433783.0,34615.0,269402,348292,460418,476182,467985,39606
2021-02-13,230818.0,310492.0,420714.0,441637.0,439670.0,35210.0,269402,348292,460418,476182,467985,39606
2021-02-14,232197.0,312074.0,422912.0,443597.0,441455.0,35413.0,269402,348292,460418,476182,467985,39606
2021-02-15,233576.0,313558.0,424571.0,445074.0,442785.0,35553.0,269402,348292,460418,476182,467985,39606
2021-02-16,234815.0,314755.0,426111.0,446271.0,443912.0,35665.0,269402,348292,460418,476182,467985,39606
2021-02-17,236054.0,315910.0,427427.0,447321.0,444724.0,35770.0,269402,348292,460418,476182,467985,39606
2021-02-18,237083.0,316834.0,428407.0,448133.0,445354.0,35868.0,269402,348292,460418,476182,467985,39606
2021-02-19,237790.0,317541.0,429177.0,448763.0,445816.0,35966.0,269402,348292,460418,476182,467985,39606
2021-02-20,238497.0,318122.0,429863.0,449232.0,446306.0,36029.0,269402,348292,460418,476182,467985,39606
2021-02-21,238742.0,318318.0,430038.0,449386.0,446425.0,36043.0,269402,348292,460418,476182,467985,39606
2021-02-22,239078.0,318633.0,430346.0,449631.0,446621.0,36085.0,269402,348292,460418,476182,467985,39606
2021-02-23,239561.0,319088.0,430850.0,450009.0,446929.0,36127.0,269402,348292,460418,476182,467985,39606
2021-02-24,240170.0,319683.0,431480.0,450576.0,447391.0,36176.0,269402,348292,460418,476182,467985,39606
2021-02-25,240919.0,320348.0,432187.0,451178.0,447846.0,36239.0,269402,348292,460418,476182,467985,39606
2021-02-26,241556.0,321013.0,432852.0,451745.0,448273.0,36295.0,269402,348292,460418,476182,467985,39606
2021-02-27,242011.0,321426.0,433300.0,452074.0,448567.0,36344.0,269402,348292,460418,476182,467985,39606
2021-02-28,242221.0,321573.0,433447.0,452214.0,448686.0,36358.0,269402,348292,460418,476182,467985,39606
2021-03-01,242410.0,321776.0,433629.0,452340.0,448784.0,36379.0,269402,348292,460418,476182,467985,39606
2021-03-02,242620.0,322007.0,433867.0,452487.0,448910.0,36400.0,269402,348292,460418,476182,467985,39606
2021-03-03,242977.0,322287.0,434133.0,452676.0,449057.0,36435.0,269402,348292,460418,476182,467985,39606
2021-03-04,243411.0,322651.0,434525.0,452970.0,449309.0,36477.0,269402,348292,460418,476182,467985,39606
2021-03-05,243859.0,323085.0,434952.0,453383.0,449596.0,36519.0,269402,348292,460418,476182,467985,39606
2021-03-06,244202.0,323393.0,435281.0,453691.0,449827.0,36561.0,269402,348292,460418,476182,467985,39606
2021-03-07,244293.0,323463.0,435358.0,453747.0,449876.0,36575.0,269402,348292,460418,476182,467985,39606
2021-03-08,244461.0,323610.0,435491.0,453887.0,449960.0,36589.0,269402,348292,460418,476182,467985,39606
2021-03-09,244685.0,323778.0,435645.0,454006.0,450044.0,36603.0,269402,348292,460418,476182,467985,39606
2021-03-10,244881.0,323946.0,435827.0,454160.0,450156.0,36624.0,269402,348292,460418,476182,467985,39606
2021-03-11,245042.0,324093.0,435988.0,454314.0,450303.0,36645.0,269402,348292,460418,476182,467985,39606
2021-03-12,245336.0,324317.0,436226.0,454489.0,450443.0,36666.0,269402,348292,460418,476182,467985,39606
2021-03-13,245616.0,324569.0,436506.0,454664.0,450583.0,36694.0,269402,348292,460418,476182,467985,39606
2021-03-14,245707.0,324688.0,436583.0,454734.0,450639.0,36708.0,269402,348292,460418,476182,467985,39606
2021-03-15,245875.0,324828.0,436716.0,454839.0,450716.0,36715.0,269402,348292,460418,476182,467985,39606
2021-03-16,246050.0,324989.0,436842.0,454965.0,450786.0,36729.0,269402,348292,460418,476182,467985,39606
2021-03-17,246246.0,325150.0,436968.0,455070.0,450863.0,36743.0,269402,348292,460418,476182,467985,39606
2021-03-18,246435.0,325297.0,437129.0,455196.0,450975.0,36757.0,269402,348292,460418,476182,467985,39606
2021-03-19,246610.0,325430.0,437297.0,455329.0,451073.0,36771.0,269402,348292,460418,476182,467985,39606
2021-03-20,246785.0,325563.0,437444.0,455469.0,451171.0,36792.0,269402,348292,460418,476182,467985,39606
2021-03-21,246855.0,325626.0,437507.0,455518.0,451206.0,36799.0,269402,348292,460418,476182,467985,39606
2021-03-22,246939.0,325724.0,437605.0,455588.0,451248.0,36806.0,269402,348292,460418,476182,467985,39606
2021-03-23,247072.0,325829.0,437703.0,455658.0,451332.0,36813.0,269402,348292,460418,476182,467985,39606
2021-03-24,247205.0,325934.0,437836.0,455770.0,451388.0,36827.0,269402,348292,460418,476182,467985,39606
2021-03-25,247345.0,326074.0,437955.0,455889.0,451493.0,36841.0,269402,348292,460418,476182,467985,39606
2021-03-26,247499.0,326207.0,438088.0,456015.0,451598.0,36855.0,269402,348292,460418,476182,467985,39606
2021-03-27,247639.0,326333.0,438242.0,456169.0,451745.0,36876.0,269402,348292,460418,476182,467985,39606
2021-03-28,247709.0,326403.0,438305.0,456218.0,451801.0,36890.0,269402,348292,460418,476182,467985,39606
2021-03-29,247786.0,326487.0,438389.0,456288.0,451864.0,36897.0,269402,348292,460418,476182,467985,39606
2021-03-30,247905.0,326592.0,438501.0,456365.0,451934.0,36904.0,269402,348292,460418,476182,467985,39606
2021-03-31,248003.0,326725.0,438620.0,456477.0,452032.0,36911.0,269402,348292,460418,476182,467985,39606
2021-04-01,248115.0,326816.0,438704.0,456568.0,452102.0,36932.0,269402,348292,460418,476182,467985,39606
2021-04-02,248171.0,326872.0,438760.0,456617.0,452193.0,36939.0,269402,348292,460418,476182,467985,39606
2021-04-03,248213.0,326921.0,438795.0,456652.0,452242.0,36946.0,269402,348292,460418,476182,467985,39606
2021-04-04,248234.0,326935.0,438809.0,456666.0,452263.0,36953.0,269402,348292,460418,476182,467985,39606
2021-04-05,248241.0,326956.0,438823.0,456680.0,452263.0,36953.0,269402,348292,460418,476182,467985,39606
2021-04-06,248311.0,327040.0,438879.0,456708.0,452312.0,36960.0,269402,348292,460418,476182,467985,39606
2021-04-07,248395.0,327110.0,438970.0,456792.0,452382.0,36974.0,269402,348292,460418,476182,467985,39606
2021-04-08,248493.0,327215.0,439061.0,456890.0,452459.0,36981.0,269402,348292,460418,476182,467985,39606
2021-04-09,248591.0,327306.0,439166.0,456967.0,452550.0,36988.0,269402,348292,460418,476182,467985,39606
2021-04-10,248689.0,327397.0,439257.0,457037.0,452634.0,37009.0,269402,348292,460418,476182,467985,39606
2021-04-11,248731.0,327439.0,439292.0,457079.0,452669.0,37016.0,269402,348292,460418,476182,467985,39606
2021-04-12,248780.0,327495.0,439341.0,457128.0,452725.0,37016.0,269402,348292,460418,476182,467985,39606
2021-04-13,248836.0,327593.0,439397.0,457177.0,452788.0,37030.0,269402,348292,460418,476182,467985,39606
2021-04-14,248899.0,327684.0,439474.0,457240.0,452844.0,37037.0,269402,348292,460418,476182,467985,39606
2021-04-15,248969.0,327782.0,439558.0,457303.0,452900.0,37051.0,269402,348292,460418,476182,467985,39606
2021-04-16,249067.0,327887.0,439677.0,457387.0,452998.0,37065.0,269402,348292,460418,476182,467985,39606
2021-04-17,249116.0,327957.0,439782.0,457464.0,453075.0,37079.0,269402,348292,460418,476182,467985,39606
2021-04-18,249144.0,328006.0,439824.0,457499.0,453117.0,37086.0,269402,348292,460418,476182,467985,39606
2021-04-19,249193.0,328055.0,439866.0,457541.0,453166.0,37093.0,269402,348292,460418,476182,467985,39606
2021-04-20,249242.0,328111.0,439915.0,457576.0,453236.0,37100.0,269402,348292,460418,476182,467985,39606
2021-04-21,249298.0,328188.0,439971.0,457646.0,453292.0,37107.0,269402,348292,460418,476182,467985,39606
2021-04-22,249368.0,328265.0,440069.0,457730.0,453383.0,37121.0,269402,348292,460418,476182,467985,39606
2021-04-23,249431.0,328342.0,440167.0,457821.0,453453.0,37135.0,269402,348292,460418,476182,467985,39606
2021-04-24,249522.0,328412.0,440265.0,457905.0,453530.0,37149.0,269402,348292,460418,476182,467985,39606
2021-04-25,249585.0,328461.0,440335.0,457954.0,453607.0,37156.0,269402,348292,460418,476182,467985,39606
2021-04-26,249620.0,328489.0,440384.0,458003.0,453656.0,37163.0,269402,348292,460418,476182,467985,39606
2021-04-27,249662.0,328545.0,440447.0,458052.0,453719.0,37170.0,269402,348292,460418,476182,467985,39606
2021-04-28,249718.0,328608.0,440510.0,458115.0,453789.0,37177.0,269402,348292,460418,476182,467985,39606
2021-04-29,249767.0,328671.0,440594.0,458164.0,453859.0,37191.0,269402,348292,460418,476182,467985,39606
2021-04-30,249830.0,328720.0,440643.0,458213.0,453908.0,37198.0,269402,348292,460418,476182,467985,39606
2021-05-01,249872.0,328769.0,440706.0,458269.0,453936.0,37205.0,269402,348292,460418,476182,467985,39606
2021-05-02,249879.0,328783.0,440727.0,458283.0,453957.0,37212.0,269402,348292,460418,476182,467985,39606
2021-05-03,249893.0,328797.0,440741.0,458290.0,453978.0,37219.0,269402,348292,460418,476182,467985,39606
2021-05-04,249921.0,328825.0,440776.0,458325.0,453999.0,37219.0,269402,348292,460418,476182,467985,39606
2021-05-05,249963.0,328860.0,440818.0,458367.0,454027.0,37226.0,269402,348292,460418,476182,467985,39606
2021-05-06,249998.0,328902.0,440867.0,458416.0,454069.0,37233.0,269402,348292,460418,476182,467985,39606
2021-05-07,250033.0,328923.0,440916.0,458451.0,454111.0,37233.0,269402,348292,460418,476182,467985,39606
2021-05-08,250068.0,328958.0,440944.0,458486.0,454139.0,37240.0,269402,348292,460418,476182,467985,39606
2021-05-09,250082.0,328972.0,440951.0,458514.0,454146.0,37240.0,269402,348292,460418,476182,467985,39606
2021-05-10,250103.0,328986.0,440979.0,458521.0,454160.0,37240.0,269402,348292,460418,476182,467985,39606
2021-05-11,250138.0,329028.0,441007.0,458549.0,454174.0,37240.0,269402,348292,460418,476182,467985,39606
2021-05-12,250194.0,329063.0,441049.0,458584.0,454202.0,37247.0,269402,348292,460418,476182,467985,39606
2021-05-13,250229.0,329112.0,441091.0,458626.0,454244.0,37254.0,269402,348292,460418,476182,467985,39606
2021-05-14,250271.0,329154.0,441126.0,458661.0,454265.0,37261.0,269402,348292,460418,476182,467985,39606
2021-05-15,250306.0,329189.0,441154.0,458710.0,454300.0,37268.0,269402,348292,460418,476182,467985,39606
2021-05-16,250334.0,329196.0,441168.0,458724.0,454314.0,37268.0,269402,348292,460418,476182,467985,39606
2021-05-17,250348.0,329224.0,441189.0,458745.0,454335.0,37268.0,269402,348292,460418,476182,467985,39606
2021-05-18,250376.0,329252.0,441217.0,458766.0,454363.0,37275.0,269402,348292,460418,476182,467985,39606
2021-05-19,250418.0,329287.0,441266.0,458801.0,454391.0,37282.0,269402,348292,460418,476182,467985,39606
2021-05-20,250474.0,329329.0,441301.0,458829.0,454419.0,37289.0,269402,348292,460418,476182,467985,39606
2021-05-21,250516.0,329364.0,441343.0,458857.0,454440.0,37289.0,269402,348292,460418,476182,467985,39606
2021-05-22,250551.0,329399.0,441371.0,458885.0,454447.0,37296.0,269402,348292,460418,476182,467985,39606
2021-05-23,250572.0,329413.0,441385.0,458899.0,454461.0,37296.0,269402,348292,460418,476182,467985,39606
2021-05-24,250593.0,329441.0,441399.0,458920.0,454475.0,37296.0,269402,348292,460418,476182,467985,39606
2021-05-25,250621.0,329469.0,441427.0,458934.0,454496.0,37310.0,269402,348292,460418,476182,467985,39606
2021-05-26,250663.0,329511.0,441469.0,458962.0,454517.0,37310.0,269402,348292,460418,476182,467985,39606
2021-05-27,250684.0,329546.0,441518.0,458990.0,454538.0,37310.0,269402,348292,460418,476182,467985,39606
2021-05-28,250726.0,329581.0,441546.0,459018.0,454559.0,37317.0,269402,348292,460418,476182,467985,39606
2021-05-29,250761.0,329616.0,441567.0,459032.0,454573.0,37317.0,269402,348292,460418,476182,467985,39606
2021-05-30,250775.0,329623.0,441574.0,459046.0,454580.0,37317.0,269402,348292,460418,476182,467985,39606
2021-05-31,250782.0,329630.0,441588.0,459053.0,454580.0,37324.0,269402,348292,460418,476182,467985,39606
2021-06-01,250796.0,329651.0,441595.0,459067.0,454594.0,37324.0,269402,348292,460418,476182,467985,39606
2021-06-02,250824.0,329672.0,441616.0,459081.0,454608.0,37331.0,269402,348292,460418,476182,467985,39606
2021-06-03,250852.0,329693.0,441637.0,459102.0,454636.0,37331.0,269402,348292,460418,476182,467985,39606
2021-06-04,250880.0,329714.0,441651.0,459123.0,454643.0,37338.0,269402,348292,460418,476182,467985,39606
2021-06-05,250915.0,329728.0,441679.0,459137.0,454664.0,37338.0,269402,348292,460418,476182,467985,39606
2021-06-06,250929.0,329742.0,441686.0,459144.0,454671.0,37338.0,269402,348292,460418,476182,467985,39606
2021-06-07,250950.0,329749.0,441700.0,459165.0,454678.0,37338.0,269402,348292,460418,476182,467985,39606
2021-06-08,250978.0,329784.0,441714.0,459172.0,454692.0,37345.0,269402,348292,460418,476182,467985,39606
2021-06-09,251006.0,329805.0,441735.0,459186.0,454699.0,37345.0,269402,348292,460418,476182,467985,39606
2021-06-10,251034.0,329819.0,441763.0,459207.0,454720.0,37345.0,269402,348292,460418,476182,467985,39606
2021-06-11,251062.0,329854.0,441784.0,459221.0,454741.0,37352.0,269402,348292,460418,476182,467985,39606
2021-06-12,251083.0,329882.0,441805.0,459242.0,454755.0,37352.0,269402,348292,460418,476182,467985,39606
2021-06-13,251097.0,329896.0,441812.0,459249.0,454762.0,37359.0,269402,348292,460418,476182,467985,39606
2021-06-14,251111.0,329910.0,441840.0,459263.0,454769.0,37359.0,269402,348292,460418,476182,467985,39606
2021-06-15,251132.0,329931.0,441861.0,459277.0,454776.0,37359.0,269402,348292,460418,476182,467985,39606
2021-06-16,251153.0,329952.0,441889.0,459291.0,454790.0,37366.0,269402,348292,460418,476182,467985,39606
2021-06-17,251181.0,329973.0,441917.0,459298.0,454804.0,37373.0,269402,348292,460418,476182,467985,39606
2021-06-18,251195.0,329987.0,441938.0,459319.0,454825.0,37373.0,269402,348292,460418,476182,467985,39606
2021-06-19,251223.0,330001.0,441959.0,459333.0,454832.0,37380.0,269402,348292,460418,476182,467985,39606
2021-06-20,251230.0,330015.0,441966.0,459340.0,454839.0,37380.0,269402,348292,460418,476182,467985,39606
2021-06-21,251244.0,330022.0,441973.0,459347.0,454846.0,37380.0,269402,348292,460418,476182,467985,39606
2021-06-22,251258.0,330036.0,441987.0,459354.0,454860.0,37387.0,269402,348292,460418,476182,467985,39606
2021-06-23,251272.0,330057.0,442001.0,459368.0,454874.0,37387.0,269402,348292,460418,476182,467985,39606
2021-06-24,251293.0,330085.0,442015.0,459389.0,454881.0,37394.0,269402,348292,460418,476182,467985,39606
2021-06-25,251314.0,330106.0,442036.0,459403.0,454888.0,37394.0,269402,348292,460418,476182,467985,39606
2021-06-26,251349.0,330134.0,442057.0,459417.0,454902.0,37401.0,269402,348292,460418,476182,467985,39606
2021-06-27,251363.0,330148.0,442071.0,459424.0,454902.0,37401.0,269402,348292,460418,476182,467985,39606
2021-06-28,251377.0,330155.0,442085.0,459438.0,454916.0,37401.0,269402,348292,460418,476182,467985,39606
2021-06-29,251398.0,330169.0,442099.0,459445.0,454923.0,37401.0,269402,348292,460418,476182,467985,39606
2021-06-30,251412.0,330183.0,442113.0,459466.0,454930.0,37408.0,269402,348292,460418,476182,467985,39606
2021-07-01,251426.0,330204.0,442141.0,459487.0,454937.0,37415.0,269402,348292,460418,476182,467985,39606
2021-07-02,251440.0,330218.0,442155.0,459501.0,454951.0,37415.0,269402,348292,460418,476182,467985,39606
2021-07-03,251454.0,330232.0,442169.0,459515.0,454965.0,37422.0,269402,348292,460418,476182,467985,39606
2021-07-04,251461.0,330239.0,442176.0,459522.0,454972.0,37422.0,269402,348292,460418,476182,467985,39606
2021-07-05,251468.0,330253.0,442183.0,459529.0,454979.0,37422.0,269402,348292,460418,476182,467985,39606
2021-07-06,251482.0,330260.0,442197.0,459543.0,454986.0,37422.0,269402,348292,460418,476182,467985,39606
2021-07-07,251503.0,330274.0,442211.0,459557.0,454993.0,37422.0,269402,348292,460418,476182,467985,39606
2021-07-08,251524.0,330295.0,442232.0,459571.0,455000.0,37429.0,269402,348292,460418,476182,467985,39606
2021-07-09,251552.0,330309.0,442253.0,459592.0,455014.0,37429.0,269402,348292,460418,476182,467985,39606
2021-07-10,251559.0,330330.0,442267.0,459606.0,455035.0,37436.0,269402,348292,460418,476182,467985,39606
2021-07-11,251573.0,330337.0,442274.0,459613.0,455035.0,37436.0,269402,348292,460418,476182,467985,39606
2021-07-12,251580.0,330344.0,442281.0,459620.0,455042.0,37436.0,269402,348292,460418,476182,467985,39606
2021-07-13,251594.0,330358.0,442288.0,459634.0,455049.0,37436.0,269402,348292,460418,476182,467985,39606
2021-07-14,251615.0,330386.0,442295.0,459641.0,455063.0,37443.0,269402,348292,460418,476182,467985,39606
2021-07-15,251622.0,330407.0,442309.0,459655.0,455070.0,37443.0,269402,348292,460418,476182,467985,39606
2021-07-16,251636.0,330421.0,442330.0,459662.0,455077.0,37443.0,269402,348292,460418,476182,467985,39606
2021-07-17,251650.0,330442.0,442351.0,459683.0,455091.0,37450.0,269402,348292,460418,476182,467985,39606
2021-07-18,251657.0,330449.0,442358.0,459690.0,455098.0,37450.0,269402,348292,460418,476182,467985,39606
2021-07-19,251664.0,330456.0,442365.0,459690.0,455105.0,37450.0,269402,348292,460418,476182,467985,39606
2021-07-20,251671.0,330470.0,442372.0,459704.0,455112.0,37457.0,269402,348292,460418,476182,467985,39606
2021-07-21,251685.0,330484.0,442386.0,459718.0,455112.0,37457.0,269402,348292,460418,476182,467985,39606
2021-07-22,251699.0,330498.0,442393.0,459732.0,455126.0,37457.0,269402,348292,460418,476182,467985,39606
2021-07-23,251720.0,330505.0,442414.0,459739.0,455126.0,37457.0,269402,348292,460418,476182,467985,39606
2021-07-24,251727.0,330512.0,442421.0,459760.0,455133.0,37457.0,269402,348292,460418,476182,467985,39606
2021-07-25,251727.0,330519.0,442428.0,459760.0,455133.0,37457.0,269402,348292,460418,476182,467985,39606
2021-07-26,251734.0,330526.0,442435.0,459767.0,455133.0,37464.0,269402,348292,460418,476182,467985,39606
2021-07-27,251755.0,330526.0,442442.0,459774.0,455140.0,37464.0,269402,348292,460418,476182,467985,39606
2021-07-28,251762.0,330540.0,442449.0,459781.0,455147.0,37464.0,269402,348292,460418,476182,467985,39606
2021-07-29,251776.0,330561.0,442463.0,459795.0,455154.0,37464.0,269402,348292,460418,476182,467985,39606
2021-07-30,251790.0,330568.0,442463.0,459795.0,455161.0,37471.0,269402,348292,460418,476182,467985,39606
2021-07-31,251797.0,330582.0,442477.0,459809.0,455168.0,37471.0,269402,348292,460418,476182,467985,39606
2021-08-01,251804.0,330589.0,442484.0,459809.0,455168.0,37471.0,269402,348292,460418,476182,467985,39606
2021-08-02,251811.0,330589.0,442484.0,459809.0,455168.0,37471.0,269402,348292,460418,476182,467985,39606
2021-08-03,251818.0,330603.0,442498.0,459816.0,455182.0,37471.0,269402,348292,460418,476182,467985,39606
2021-08-04,251825.0,330617.0,442512.0,459830.0,455182.0,37471.0,269402,348292,460418,476182,467985,39606
2021-08-05,251832.0,330617.0,442526.0,459837.0,455189.0,37471.0,269402,348292,460418,476182,467985,39606
2021-08-06,251846.0,330624.0,442533.0,459844.0,455189.0,37471.0,269402,348292,460418,476182,467985,39606
2021-08-07,251860.0,330638.0,442547.0,459851.0,455196.0,37471.0,269402,348292,460418,476182,467985,39606
2021-08-08,251860.0,330638.0,442554.0,459851.0,455196.0,37471.0,269402,348292,460418,476182,467985,39606
2021-08-09,251867.0,330652.0,442554.0,459858.0,455203.0,37478.0,269402,348292,460418,476182,467985,39606
2021-08-10,251874.0,330666.0,442561.0,459872.0,455203.0,37478.0,269402,348292,460418,476182,467985,39606
2021-08-11,251888.0,330673.0,442568.0,459872.0,455210.0,37478.0,269402,348292,460418,476182,467985,39606
2021-08-12,251902.0,330687.0,442575.0,459886.0,455217.0,37478.0,269402,348292,460418,476182,467985,39606
2021-08-13,251909.0,330694.0,442575.0,459886.0,455231.0,37478.0,269402,348292,460418,476182,467985,39606
