covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-24,945.0,889.0,1183.0,1162.0,1050.0,77.0,281309,363776,483217,497175,487256,44730
2020-12-25,945.0,889.0,1183.0,1162.0,1050.0,77.0,281309,363776,483217,497175,487256,44730
2020-12-26,945.0,889.0,1183.0,1162.0,1050.0,77.0,281309,363776,483217,497175,487256,44730
2020-12-27,945.0,896.0,1190.0,1169.0,1064.0,77.0,281309,363776,483217,497175,487256,44730
2020-12-28,959.0,917.0,1211.0,1197.0,1085.0,84.0,281309,363776,483217,497175,487256,44730
2020-12-29,1050.0,980.0,1281.0,1281.0,1162.0,91.0,281309,363776,483217,497175,487256,44730
2020-12-30,1323.0,1267.0,1540.0,1694.0,1463.0,105.0,281309,363776,483217,497175,487256,44730
2020-12-31,1512.0,1470.0,1897.0,2163.0,1855.0,140.0,281309,363776,483217,497175,487256,44730
2021-01-01,1547.0,1547.0,2002.0,2338.0,1911.0,147.0,281309,363776,483217,497175,487256,44730
2021-01-02,1596.0,1631.0,2072.0,2583.0,2072.0,161.0,281309,363776,483217,497175,487256,44730
2021-01-03,1603.0,1652.0,2107.0,2632.0,2093.0,161.0,281309,363776,483217,497175,487256,44730
2021-01-04,1624.0,1694.0,2156.0,2688.0,2156.0,168.0,281309,363776,483217,497175,487256,44730
2021-01-05,1694.0,1785.0,2233.0,2779.0,2261.0,175.0,281309,363776,483217,497175,487256,44730
2021-01-06,2149.0,2072.0,2674.0,3381.0,2660.0,238.0,281309,363776,483217,497175,487256,44730
2021-01-07,3311.0,3542.0,4312.0,5334.0,3934.0,406.0,281309,363776,483217,497175,487256,44730
2021-01-08,5096.0,5446.0,6426.0,7651.0,5600.0,581.0,281309,363776,483217,497175,487256,44730
2021-01-09,6594.0,6776.0,7987.0,9716.0,7315.0,735.0,281309,363776,483217,497175,487256,44730
2021-01-10,7231.0,7343.0,8645.0,10521.0,7910.0,875.0,281309,363776,483217,497175,487256,44730
2021-01-11,7749.0,7777.0,9198.0,11123.0,8729.0,931.0,281309,363776,483217,497175,487256,44730
2021-01-12,8701.0,9002.0,10381.0,12460.0,10017.0,1008.0,281309,363776,483217,497175,487256,44730
2021-01-13,10563.0,11396.0,13013.0,15456.0,12663.0,1365.0,281309,363776,483217,497175,487256,44730
2021-01-14,12635.0,14308.0,16303.0,19061.0,15659.0,1617.0,281309,363776,483217,497175,487256,44730
2021-01-15,14868.0,17339.0,20286.0,23457.0,19537.0,1988.0,281309,363776,483217,497175,487256,44730
2021-01-16,16541.0,19593.0,23324.0,26530.0,23331.0,2408.0,281309,363776,483217,497175,487256,44730
2021-01-17,17143.0,20629.0,24850.0,28231.0,24948.0,2555.0,281309,363776,483217,497175,487256,44730
2021-01-18,17997.0,21742.0,26369.0,29988.0,26579.0,2730.0,281309,363776,483217,497175,487256,44730
2021-01-19,21623.0,26656.0,32515.0,37296.0,32676.0,3346.0,281309,363776,483217,497175,487256,44730
2021-01-20,26691.0,33194.0,40817.0,45948.0,41636.0,3962.0,281309,363776,483217,497175,487256,44730
2021-01-21,32711.0,40859.0,50435.0,56161.0,51345.0,4809.0,281309,363776,483217,497175,487256,44730
2021-01-22,41776.0,53046.0,65646.0,72506.0,67368.0,6027.0,281309,363776,483217,497175,487256,44730
2021-01-23,52521.0,66878.0,85393.0,93422.0,89425.0,7602.0,281309,363776,483217,497175,487256,44730
2021-01-24,56112.0,72170.0,92526.0,100380.0,97244.0,8330.0,281309,363776,483217,497175,487256,44730
2021-01-25,58989.0,76902.0,98609.0,107177.0,103642.0,8827.0,281309,363776,483217,497175,487256,44730
2021-01-26,63938.0,83447.0,107422.0,115990.0,111930.0,9548.0,281309,363776,483217,497175,487256,44730
2021-01-27,69664.0,90314.0,116326.0,125139.0,120897.0,10416.0,281309,363776,483217,497175,487256,44730
2021-01-28,78680.0,102158.0,131348.0,141568.0,137207.0,11564.0,281309,363776,483217,497175,487256,44730
2021-01-29,90559.0,119602.0,156429.0,167615.0,163289.0,13258.0,281309,363776,483217,497175,487256,44730
2021-01-30,103705.0,137508.0,183106.0,195622.0,193893.0,15960.0,281309,363776,483217,497175,487256,44730
2021-01-31,110810.0,147896.0,199227.0,212030.0,212198.0,17458.0,281309,363776,483217,497175,487256,44730
2021-02-01,118111.0,157927.0,212492.0,225813.0,225925.0,18459.0,281309,363776,483217,497175,487256,44730
2021-02-02,125741.0,169078.0,228172.0,242837.0,243901.0,19810.0,281309,363776,483217,497175,487256,44730
2021-02-03,136479.0,183589.0,248234.0,264418.0,267155.0,21966.0,281309,363776,483217,497175,487256,44730
2021-02-04,148722.0,199507.0,269647.0,287315.0,288575.0,24276.0,281309,363776,483217,497175,487256,44730
2021-02-05,159824.0,214004.0,291116.0,309491.0,309330.0,26068.0,281309,363776,483217,497175,487256,44730
2021-02-06,172893.0,233058.0,320019.0,337904.0,338884.0,28413.0,281309,363776,483217,497175,487256,44730
2021-02-07,179466.0,242991.0,334873.0,351869.0,353892.0,29540.0,281309,363776,483217,497175,487256,44730
2021-02-08,185927.0,252077.0,346269.0,364189.0,366156.0,30429.0,281309,363776,483217,497175,487256,44730
2021-02-09,193767.0,263424.0,361137.0,380317.0,382214.0,31780.0,281309,363776,483217,497175,487256,44730
2021-02-10,201817.0,273791.0,374591.0,394198.0,394842.0,32830.0,281309,363776,483217,497175,487256,44730
2021-02-11,210672.0,284249.0,388297.0,408548.0,408261.0,34153.0,281309,363776,483217,497175,487256,44730
2021-02-12,218015.0,294553.0,401660.0,422338.0,420798.0,35546.0,281309,363776,483217,497175,487256,44730
2021-02-13,225169.0,304731.0,416227.0,435715.0,433629.0,36708.0,281309,363776,483217,497175,487256,44730
2021-02-14,227563.0,307839.0,420903.0,440202.0,437948.0,37114.0,281309,363776,483217,497175,487256,44730
2021-02-15,230146.0,310954.0,424739.0,444080.0,441882.0,37429.0,281309,363776,483217,497175,487256,44730
2021-02-16,232834.0,314069.0,428722.0,448091.0,445844.0,37779.0,281309,363776,483217,497175,487256,44730
2021-02-17,235536.0,317079.0,432397.0,451766.0,449148.0,38122.0,281309,363776,483217,497175,487256,44730
2021-02-18,237587.0,319403.0,435127.0,454608.0,451717.0,38402.0,281309,363776,483217,497175,487256,44730
2021-02-19,239008.0,321237.0,437353.0,456750.0,453677.0,38633.0,281309,363776,483217,497175,487256,44730
2021-02-20,240387.0,322616.0,439348.0,458381.0,455280.0,38850.0,281309,363776,483217,497175,487256,44730
2021-02-21,240814.0,323155.0,439936.0,458927.0,455812.0,38906.0,281309,363776,483217,497175,487256,44730
2021-02-22,241542.0,323995.0,440888.0,459746.0,456589.0,38997.0,281309,363776,483217,497175,487256,44730
2021-02-23,242501.0,324996.0,442169.0,460824.0,457604.0,39137.0,281309,363776,483217,497175,487256,44730
2021-02-24,243691.0,326312.0,443856.0,462245.0,458899.0,39256.0,281309,363776,483217,497175,487256,44730
2021-02-25,245077.0,327677.0,445459.0,463687.0,460103.0,39403.0,281309,363776,483217,497175,487256,44730
2021-02-26,246330.0,329077.0,447027.0,465094.0,461202.0,39536.0,281309,363776,483217,497175,487256,44730
2021-02-27,247310.0,329966.0,448077.0,465976.0,461958.0,39641.0,281309,363776,483217,497175,487256,44730
2021-02-28,247730.0,330512.0,448574.0,466333.0,462315.0,39690.0,281309,363776,483217,497175,487256,44730
2021-03-01,248038.0,330932.0,448994.0,466634.0,462574.0,39739.0,281309,363776,483217,497175,487256,44730
2021-03-02,248381.0,331373.0,449477.0,466977.0,462833.0,39795.0,281309,363776,483217,497175,487256,44730
2021-03-03,248955.0,331877.0,449974.0,467397.0,463155.0,39858.0,281309,363776,483217,497175,487256,44730
2021-03-04,249669.0,332542.0,450639.0,467936.0,463638.0,39949.0,281309,363776,483217,497175,487256,44730
2021-03-05,250488.0,333270.0,451444.0,468650.0,464184.0,40026.0,281309,363776,483217,497175,487256,44730
2021-03-06,251118.0,333830.0,452109.0,469245.0,464723.0,40096.0,281309,363776,483217,497175,487256,44730
2021-03-07,251293.0,333963.0,452263.0,469378.0,464814.0,40117.0,281309,363776,483217,497175,487256,44730
2021-03-08,251573.0,334236.0,452529.0,469630.0,464975.0,40138.0,281309,363776,483217,497175,487256,44730
2021-03-09,251909.0,334516.0,452823.0,469861.0,465157.0,40166.0,281309,363776,483217,497175,487256,44730
2021-03-10,252203.0,334789.0,453124.0,470085.0,465346.0,40201.0,281309,363776,483217,497175,487256,44730
2021-03-11,252462.0,335020.0,453383.0,470309.0,465556.0,40229.0,281309,363776,483217,497175,487256,44730
2021-03-12,252882.0,335384.0,453747.0,470631.0,465794.0,40271.0,281309,363776,483217,497175,487256,44730
2021-03-13,253393.0,335797.0,454195.0,470953.0,466032.0,40327.0,281309,363776,483217,497175,487256,44730
2021-03-14,253582.0,336000.0,454370.0,471100.0,466144.0,40355.0,281309,363776,483217,497175,487256,44730
2021-03-15,253890.0,336308.0,454608.0,471296.0,466312.0,40376.0,281309,363776,483217,497175,487256,44730
2021-03-16,254191.0,336567.0,454853.0,471506.0,466438.0,40404.0,281309,363776,483217,497175,487256,44730
2021-03-17,254485.0,336805.0,455084.0,471674.0,466564.0,40425.0,281309,363776,483217,497175,487256,44730
2021-03-18,254786.0,337036.0,455336.0,471877.0,466746.0,40446.0,281309,363776,483217,497175,487256,44730
2021-03-19,255038.0,337211.0,455560.0,472059.0,466921.0,40460.0,281309,363776,483217,497175,487256,44730
2021-03-20,255290.0,337456.0,455798.0,472283.0,467089.0,40488.0,281309,363776,483217,497175,487256,44730
2021-03-21,255388.0,337533.0,455896.0,472360.0,467138.0,40502.0,281309,363776,483217,497175,487256,44730
2021-03-22,255500.0,337652.0,456036.0,472472.0,467222.0,40509.0,281309,363776,483217,497175,487256,44730
2021-03-23,255682.0,337799.0,456155.0,472570.0,467327.0,40523.0,281309,363776,483217,497175,487256,44730
2021-03-24,255850.0,337946.0,456330.0,472710.0,467418.0,40544.0,281309,363776,483217,497175,487256,44730
2021-03-25,256025.0,338121.0,456484.0,472850.0,467530.0,40558.0,281309,363776,483217,497175,487256,44730
2021-03-26,256193.0,338282.0,456680.0,473011.0,467656.0,40579.0,281309,363776,483217,497175,487256,44730
2021-03-27,256396.0,338457.0,456883.0,473221.0,467810.0,40607.0,281309,363776,483217,497175,487256,44730
2021-03-28,256487.0,338534.0,456960.0,473284.0,467880.0,40621.0,281309,363776,483217,497175,487256,44730
2021-03-29,256592.0,338653.0,457051.0,473382.0,467957.0,40635.0,281309,363776,483217,497175,487256,44730
2021-03-30,256732.0,338772.0,457198.0,473487.0,468041.0,40642.0,281309,363776,483217,497175,487256,44730
2021-03-31,256851.0,338933.0,457338.0,473613.0,468153.0,40663.0,281309,363776,483217,497175,487256,44730
2021-04-01,256970.0,339031.0,457429.0,473732.0,468230.0,40684.0,281309,363776,483217,497175,487256,44730
2021-04-02,257019.0,339087.0,457485.0,473795.0,468321.0,40691.0,281309,363776,483217,497175,487256,44730
2021-04-03,257068.0,339143.0,457527.0,473837.0,468370.0,40698.0,281309,363776,483217,497175,487256,44730
2021-04-04,257096.0,339164.0,457541.0,473851.0,468391.0,40705.0,281309,363776,483217,497175,487256,44730
2021-04-05,257117.0,339178.0,457569.0,473872.0,468398.0,40712.0,281309,363776,483217,497175,487256,44730
2021-04-06,257194.0,339269.0,457618.0,473914.0,468468.0,40719.0,281309,363776,483217,497175,487256,44730
2021-04-07,257292.0,339346.0,457709.0,473998.0,468538.0,40733.0,281309,363776,483217,497175,487256,44730
2021-04-08,257404.0,339458.0,457800.0,474103.0,468608.0,40740.0,281309,363776,483217,497175,487256,44730
2021-04-09,257516.0,339556.0,457912.0,474201.0,468706.0,40754.0,281309,363776,483217,497175,487256,44730
2021-04-10,257642.0,339661.0,458010.0,474278.0,468783.0,40768.0,281309,363776,483217,497175,487256,44730
2021-04-11,257677.0,339703.0,458052.0,474320.0,468818.0,40782.0,281309,363776,483217,497175,487256,44730
2021-04-12,257726.0,339759.0,458122.0,474383.0,468888.0,40796.0,281309,363776,483217,497175,487256,44730
2021-04-13,257796.0,339850.0,458185.0,474439.0,468937.0,40810.0,281309,363776,483217,497175,487256,44730
2021-04-14,257873.0,339941.0,458269.0,474502.0,469000.0,40824.0,281309,363776,483217,497175,487256,44730
2021-04-15,257943.0,340046.0,458353.0,474565.0,469070.0,40838.0,281309,363776,483217,497175,487256,44730
2021-04-16,258027.0,340151.0,458472.0,474649.0,469147.0,40852.0,281309,363776,483217,497175,487256,44730
2021-04-17,258090.0,340214.0,458556.0,474726.0,469224.0,40866.0,281309,363776,483217,497175,487256,44730
2021-04-18,258118.0,340256.0,458605.0,474761.0,469266.0,40873.0,281309,363776,483217,497175,487256,44730
2021-04-19,258174.0,340305.0,458661.0,474803.0,469315.0,40887.0,281309,363776,483217,497175,487256,44730
2021-04-20,258223.0,340368.0,458717.0,474866.0,469385.0,40901.0,281309,363776,483217,497175,487256,44730
2021-04-21,258286.0,340438.0,458780.0,474936.0,469448.0,40915.0,281309,363776,483217,497175,487256,44730
2021-04-22,258349.0,340508.0,458878.0,475013.0,469546.0,40929.0,281309,363776,483217,497175,487256,44730
2021-04-23,258419.0,340585.0,458990.0,475104.0,469630.0,40943.0,281309,363776,483217,497175,487256,44730
2021-04-24,258510.0,340655.0,459067.0,475181.0,469693.0,40964.0,281309,363776,483217,497175,487256,44730
2021-04-25,258573.0,340697.0,459130.0,475237.0,469770.0,40971.0,281309,363776,483217,497175,487256,44730
2021-04-26,258615.0,340739.0,459179.0,475279.0,469819.0,40985.0,281309,363776,483217,497175,487256,44730
2021-04-27,258664.0,340795.0,459242.0,475342.0,469889.0,40999.0,281309,363776,483217,497175,487256,44730
2021-04-28,258720.0,340865.0,459312.0,475405.0,469959.0,41013.0,281309,363776,483217,497175,487256,44730
2021-04-29,258769.0,340928.0,459403.0,475468.0,470036.0,41020.0,281309,363776,483217,497175,487256,44730
2021-04-30,258839.0,340984.0,459459.0,475524.0,470092.0,41034.0,281309,363776,483217,497175,487256,44730
2021-05-01,258874.0,341026.0,459515.0,475580.0,470127.0,41048.0,281309,363776,483217,497175,487256,44730
2021-05-02,258888.0,341047.0,459543.0,475594.0,470155.0,41048.0,281309,363776,483217,497175,487256,44730
2021-05-03,258902.0,341068.0,459571.0,475615.0,470176.0,41055.0,281309,363776,483217,497175,487256,44730
2021-05-04,258944.0,341096.0,459620.0,475650.0,470204.0,41062.0,281309,363776,483217,497175,487256,44730
2021-05-05,258986.0,341145.0,459676.0,475706.0,470239.0,41069.0,281309,363776,483217,497175,487256,44730
2021-05-06,259021.0,341194.0,459739.0,475776.0,470281.0,41076.0,281309,363776,483217,497175,487256,44730
2021-05-07,259063.0,341229.0,459788.0,475825.0,470337.0,41083.0,281309,363776,483217,497175,487256,44730
2021-05-08,259091.0,341264.0,459837.0,475860.0,470365.0,41090.0,281309,363776,483217,497175,487256,44730
2021-05-09,259112.0,341278.0,459844.0,475888.0,470379.0,41097.0,281309,363776,483217,497175,487256,44730
2021-05-10,259133.0,341306.0,459879.0,475909.0,470400.0,41097.0,281309,363776,483217,497175,487256,44730
2021-05-11,259175.0,341362.0,459921.0,475937.0,470428.0,41097.0,281309,363776,483217,497175,487256,44730
2021-05-12,259231.0,341411.0,459970.0,475972.0,470463.0,41111.0,281309,363776,483217,497175,487256,44730
2021-05-13,259273.0,341453.0,460033.0,476021.0,470498.0,41118.0,281309,363776,483217,497175,487256,44730
2021-05-14,259329.0,341502.0,460075.0,476063.0,470533.0,41125.0,281309,363776,483217,497175,487256,44730
2021-05-15,259371.0,341544.0,460110.0,476112.0,470575.0,41132.0,281309,363776,483217,497175,487256,44730
2021-05-16,259392.0,341558.0,460131.0,476133.0,470589.0,41132.0,281309,363776,483217,497175,487256,44730
2021-05-17,259420.0,341579.0,460152.0,476161.0,470610.0,41139.0,281309,363776,483217,497175,487256,44730
2021-05-18,259448.0,341621.0,460187.0,476196.0,470645.0,41146.0,281309,363776,483217,497175,487256,44730
2021-05-19,259504.0,341663.0,460236.0,476238.0,470673.0,41153.0,281309,363776,483217,497175,487256,44730
2021-05-20,259567.0,341719.0,460285.0,476280.0,470708.0,41160.0,281309,363776,483217,497175,487256,44730
2021-05-21,259609.0,341768.0,460327.0,476315.0,470736.0,41167.0,281309,363776,483217,497175,487256,44730
2021-05-22,259658.0,341810.0,460362.0,476357.0,470750.0,41174.0,281309,363776,483217,497175,487256,44730
2021-05-23,259679.0,341831.0,460383.0,476385.0,470764.0,41181.0,281309,363776,483217,497175,487256,44730
2021-05-24,259707.0,341859.0,460397.0,476413.0,470785.0,41181.0,281309,363776,483217,497175,487256,44730
2021-05-25,259735.0,341901.0,460439.0,476441.0,470813.0,41188.0,281309,363776,483217,497175,487256,44730
2021-05-26,259777.0,341950.0,460495.0,476469.0,470841.0,41195.0,281309,363776,483217,497175,487256,44730
2021-05-27,259812.0,341992.0,460537.0,476511.0,470869.0,41195.0,281309,363776,483217,497175,487256,44730
2021-05-28,259861.0,342041.0,460572.0,476546.0,470897.0,41202.0,281309,363776,483217,497175,487256,44730
2021-05-29,259903.0,342083.0,460607.0,476560.0,470911.0,41202.0,281309,363776,483217,497175,487256,44730
2021-05-30,259924.0,342097.0,460621.0,476581.0,470918.0,41209.0,281309,363776,483217,497175,487256,44730
2021-05-31,259938.0,342104.0,460635.0,476595.0,470925.0,41209.0,281309,363776,483217,497175,487256,44730
2021-06-01,259945.0,342139.0,460649.0,476616.0,470946.0,41216.0,281309,363776,483217,497175,487256,44730
2021-06-02,259980.0,342160.0,460677.0,476637.0,470967.0,41223.0,281309,363776,483217,497175,487256,44730
2021-06-03,260022.0,342195.0,460705.0,476665.0,470995.0,41223.0,281309,363776,483217,497175,487256,44730
2021-06-04,260050.0,342216.0,460726.0,476693.0,471009.0,41230.0,281309,363776,483217,497175,487256,44730
2021-06-05,260092.0,342237.0,460754.0,476714.0,471023.0,41230.0,281309,363776,483217,497175,487256,44730
2021-06-06,260113.0,342258.0,460768.0,476721.0,471030.0,41230.0,281309,363776,483217,497175,487256,44730
2021-06-07,260141.0,342279.0,460782.0,476742.0,471044.0,41230.0,281309,363776,483217,497175,487256,44730
2021-06-08,260176.0,342307.0,460803.0,476756.0,471058.0,41237.0,281309,363776,483217,497175,487256,44730
2021-06-09,260204.0,342335.0,460831.0,476777.0,471065.0,41237.0,281309,363776,483217,497175,487256,44730
2021-06-10,260225.0,342349.0,460866.0,476805.0,471093.0,41244.0,281309,363776,483217,497175,487256,44730
2021-06-11,260253.0,342384.0,460887.0,476826.0,471121.0,41244.0,281309,363776,483217,497175,487256,44730
2021-06-12,260281.0,342419.0,460915.0,476854.0,471128.0,41251.0,281309,363776,483217,497175,487256,44730
2021-06-13,260295.0,342433.0,460929.0,476861.0,471135.0,41251.0,281309,363776,483217,497175,487256,44730
2021-06-14,260316.0,342454.0,460950.0,476882.0,471142.0,41258.0,281309,363776,483217,497175,487256,44730
2021-06-15,260337.0,342475.0,460971.0,476896.0,471156.0,41258.0,281309,363776,483217,497175,487256,44730
2021-06-16,260358.0,342503.0,461006.0,476924.0,471177.0,41265.0,281309,363776,483217,497175,487256,44730
2021-06-17,260386.0,342524.0,461041.0,476931.0,471191.0,41265.0,281309,363776,483217,497175,487256,44730
2021-06-18,260407.0,342545.0,461055.0,476952.0,471205.0,41272.0,281309,363776,483217,497175,487256,44730
2021-06-19,260428.0,342559.0,461076.0,476973.0,471219.0,41272.0,281309,363776,483217,497175,487256,44730
2021-06-20,260442.0,342573.0,461083.0,476980.0,471219.0,41279.0,281309,363776,483217,497175,487256,44730
2021-06-21,260456.0,342587.0,461090.0,476994.0,471233.0,41279.0,281309,363776,483217,497175,487256,44730
2021-06-22,260470.0,342608.0,461104.0,477008.0,471254.0,41279.0,281309,363776,483217,497175,487256,44730
2021-06-23,260484.0,342629.0,461125.0,477022.0,471268.0,41286.0,281309,363776,483217,497175,487256,44730
2021-06-24,260505.0,342664.0,461139.0,477043.0,471275.0,41286.0,281309,363776,483217,497175,487256,44730
2021-06-25,260519.0,342685.0,461167.0,477064.0,471296.0,41293.0,281309,363776,483217,497175,487256,44730
2021-06-26,260561.0,342720.0,461195.0,477078.0,471303.0,41300.0,281309,363776,483217,497175,487256,44730
2021-06-27,260582.0,342734.0,461209.0,477092.0,471310.0,41307.0,281309,363776,483217,497175,487256,44730
2021-06-28,260603.0,342741.0,461223.0,477106.0,471317.0,41307.0,281309,363776,483217,497175,487256,44730
2021-06-29,260624.0,342755.0,461237.0,477113.0,471331.0,41307.0,281309,363776,483217,497175,487256,44730
2021-06-30,260645.0,342776.0,461258.0,477134.0,471345.0,41307.0,281309,363776,483217,497175,487256,44730
2021-07-01,260666.0,342804.0,461286.0,477162.0,471352.0,41314.0,281309,363776,483217,497175,487256,44730
2021-07-02,260687.0,342818.0,461300.0,477183.0,471366.0,41321.0,281309,363776,483217,497175,487256,44730
2021-07-03,260708.0,342839.0,461314.0,477204.0,471380.0,41321.0,281309,363776,483217,497175,487256,44730
2021-07-04,260715.0,342846.0,461328.0,477211.0,471387.0,41321.0,281309,363776,483217,497175,487256,44730
2021-07-05,260736.0,342860.0,461342.0,477218.0,471394.0,41321.0,281309,363776,483217,497175,487256,44730
2021-07-06,260743.0,342867.0,461356.0,477239.0,471408.0,41328.0,281309,363776,483217,497175,487256,44730
2021-07-07,260771.0,342888.0,461370.0,477253.0,471415.0,41328.0,281309,363776,483217,497175,487256,44730
2021-07-08,260792.0,342909.0,461398.0,477267.0,471429.0,41335.0,281309,363776,483217,497175,487256,44730
2021-07-09,260827.0,342923.0,461426.0,477288.0,471443.0,41342.0,281309,363776,483217,497175,487256,44730
2021-07-10,260834.0,342944.0,461440.0,477309.0,471464.0,41342.0,281309,363776,483217,497175,487256,44730
2021-07-11,260848.0,342958.0,461447.0,477316.0,471471.0,41342.0,281309,363776,483217,497175,487256,44730
2021-07-12,260862.0,342965.0,461461.0,477323.0,471478.0,41342.0,281309,363776,483217,497175,487256,44730
2021-07-13,260876.0,342986.0,461475.0,477337.0,471485.0,41342.0,281309,363776,483217,497175,487256,44730
2021-07-14,260897.0,343000.0,461489.0,477344.0,471499.0,41349.0,281309,363776,483217,497175,487256,44730
2021-07-15,260904.0,343021.0,461503.0,477358.0,471513.0,41349.0,281309,363776,483217,497175,487256,44730
2021-07-16,260918.0,343049.0,461524.0,477379.0,471520.0,41356.0,281309,363776,483217,497175,487256,44730
2021-07-17,260939.0,343070.0,461545.0,477393.0,471534.0,41363.0,281309,363776,483217,497175,487256,44730
2021-07-18,260946.0,343077.0,461552.0,477400.0,471541.0,41363.0,281309,363776,483217,497175,487256,44730
2021-07-19,260953.0,343084.0,461559.0,477414.0,471548.0,41363.0,281309,363776,483217,497175,487256,44730
2021-07-20,260967.0,343098.0,461566.0,477421.0,471555.0,41370.0,281309,363776,483217,497175,487256,44730
2021-07-21,260981.0,343119.0,461580.0,477435.0,471562.0,41370.0,281309,363776,483217,497175,487256,44730
2021-07-22,261002.0,343133.0,461587.0,477456.0,471576.0,41370.0,281309,363776,483217,497175,487256,44730
2021-07-23,261023.0,343140.0,461608.0,477463.0,471583.0,41377.0,281309,363776,483217,497175,487256,44730
2021-07-24,261037.0,343154.0,461615.0,477484.0,471590.0,41377.0,281309,363776,483217,497175,487256,44730
2021-07-25,261037.0,343161.0,461622.0,477491.0,471590.0,41377.0,281309,363776,483217,497175,487256,44730
2021-07-26,261044.0,343168.0,461629.0,477498.0,471590.0,41377.0,281309,363776,483217,497175,487256,44730
2021-07-27,261058.0,343175.0,461636.0,477505.0,471597.0,41377.0,281309,363776,483217,497175,487256,44730
2021-07-28,261079.0,343189.0,461643.0,477512.0,471611.0,41384.0,281309,363776,483217,497175,487256,44730
2021-07-29,261093.0,343210.0,461657.0,477533.0,471618.0,41384.0,281309,363776,483217,497175,487256,44730
2021-07-30,261107.0,343224.0,461664.0,477533.0,471625.0,41384.0,281309,363776,483217,497175,487256,44730
2021-07-31,261121.0,343238.0,461671.0,477547.0,471632.0,41384.0,281309,363776,483217,497175,487256,44730
2021-08-01,261121.0,343238.0,461678.0,477554.0,471639.0,41391.0,281309,363776,483217,497175,487256,44730
2021-08-02,261135.0,343252.0,461685.0,477554.0,471639.0,41391.0,281309,363776,483217,497175,487256,44730
2021-08-03,261149.0,343259.0,461699.0,477561.0,471653.0,41391.0,281309,363776,483217,497175,487256,44730
2021-08-04,261163.0,343273.0,461713.0,477568.0,471653.0,41391.0,281309,363776,483217,497175,487256,44730
2021-08-05,261177.0,343287.0,461727.0,477582.0,471660.0,41391.0,281309,363776,483217,497175,487256,44730
2021-08-06,261191.0,343294.0,461748.0,477589.0,471660.0,41391.0,281309,363776,483217,497175,487256,44730
2021-08-07,261205.0,343308.0,461755.0,477596.0,471667.0,41391.0,281309,363776,483217,497175,487256,44730
2021-08-08,261205.0,343315.0,461762.0,477603.0,471674.0,41391.0,281309,363776,483217,497175,487256,44730
2021-08-09,261212.0,343329.0,461769.0,477603.0,471674.0,41398.0,281309,363776,483217,497175,487256,44730
2021-08-10,261226.0,343350.0,461776.0,477617.0,471681.0,41398.0,281309,363776,483217,497175,487256,44730
2021-08-11,261240.0,343357.0,461783.0,477617.0,471695.0,41398.0,281309,363776,483217,497175,487256,44730
2021-08-12,261254.0,343371.0,461797.0,477631.0,471702.0,41398.0,281309,363776,483217,497175,487256,44730
