covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-15,18452.0,21336.0,24934.0,28749.0,24192.0,2338.0,269164,348250,460264,475986,467740,39641
2021-01-16,20573.0,24171.0,28784.0,32704.0,29043.0,2828.0,269164,348250,460264,475986,467740,39641
2021-01-17,21357.0,25354.0,30373.0,34650.0,30947.0,2996.0,269164,348250,460264,475986,467740,39641
2021-01-18,22414.0,26656.0,32074.0,36715.0,32837.0,3192.0,269164,348250,460264,475986,467740,39641
2021-01-19,26964.0,32669.0,39375.0,45556.0,40313.0,3906.0,269164,348250,460264,475986,467740,39641
2021-01-20,33180.0,40607.0,49189.0,55902.0,51324.0,4641.0,269164,348250,460264,475986,467740,39641
2021-01-21,40418.0,49728.0,60410.0,68068.0,63224.0,5621.0,269164,348250,460264,475986,467740,39641
2021-01-22,51233.0,64288.0,78456.0,87346.0,82754.0,6965.0,269164,348250,460264,475986,467740,39641
2021-01-23,63770.0,80689.0,101731.0,112217.0,109109.0,8778.0,269164,348250,460264,475986,467740,39641
2021-01-24,67928.0,86842.0,110222.0,120470.0,118461.0,9569.0,269164,348250,460264,475986,467740,39641
2021-01-25,71267.0,92211.0,117082.0,128254.0,126063.0,10129.0,269164,348250,460264,475986,467740,39641
2021-01-26,76895.0,99680.0,127330.0,138432.0,135751.0,10934.0,269164,348250,460264,475986,467740,39641
2021-01-27,83272.0,107296.0,137277.0,148554.0,145824.0,11823.0,269164,348250,460264,475986,467740,39641
2021-01-28,93331.0,120652.0,154140.0,166859.0,163849.0,12957.0,269164,348250,460264,475986,467740,39641
2021-01-29,106519.0,140007.0,181965.0,195503.0,192248.0,14714.0,269164,348250,460264,475986,467740,39641
2021-01-30,120820.0,159579.0,211057.0,225715.0,225435.0,17521.0,269164,348250,460264,475986,467740,39641
2021-01-31,128331.0,170674.0,228333.0,243222.0,244811.0,19061.0,269164,348250,460264,475986,467740,39641
2021-02-01,135926.0,181153.0,241990.0,257558.0,259021.0,20041.0,269164,348250,460264,475986,467740,39641
2021-02-02,143780.0,192430.0,257642.0,274708.0,277116.0,21329.0,269164,348250,460264,475986,467740,39641
2021-02-03,154511.0,206913.0,277522.0,296303.0,300097.0,23450.0,269164,348250,460264,475986,467740,39641
2021-02-04,166544.0,222691.0,298676.0,318983.0,321223.0,25648.0,269164,348250,460264,475986,467740,39641
2021-02-05,177303.0,236495.0,319445.0,340452.0,341411.0,27272.0,269164,348250,460264,475986,467740,39641
2021-02-06,189840.0,254709.0,347172.0,367703.0,369369.0,29358.0,269164,348250,460264,475986,467740,39641
2021-02-07,196056.0,264047.0,360892.0,380905.0,383635.0,30352.0,269164,348250,460264,475986,467740,39641
2021-02-08,202062.0,272461.0,371301.0,392357.0,395017.0,31101.0,269164,348250,460264,475986,467740,39641
2021-02-09,208985.0,282618.0,384580.0,406273.0,408625.0,32263.0,269164,348250,460264,475986,467740,39641
2021-02-10,215341.0,290514.0,394877.0,416738.0,417914.0,33026.0,269164,348250,460264,475986,467740,39641
2021-02-11,221767.0,298081.0,404544.0,426335.0,426468.0,33831.0,269164,348250,460264,475986,467740,39641
2021-02-12,226499.0,304514.0,412685.0,434749.0,433552.0,34622.0,269164,348250,460264,475986,467740,39641
2021-02-13,230615.0,310415.0,420532.0,441399.0,439432.0,35224.0,269164,348250,460264,475986,467740,39641
2021-02-14,231994.0,312011.0,422737.0,443366.0,441217.0,35420.0,269164,348250,460264,475986,467740,39641
2021-02-15,233373.0,313495.0,424396.0,444843.0,442540.0,35567.0,269164,348250,460264,475986,467740,39641
2021-02-16,234612.0,314685.0,425936.0,446040.0,443667.0,35679.0,269164,348250,460264,475986,467740,39641
2021-02-17,235844.0,315847.0,427252.0,447090.0,444472.0,35784.0,269164,348250,460264,475986,467740,39641
2021-02-18,236873.0,316771.0,428232.0,447909.0,445102.0,35875.0,269164,348250,460264,475986,467740,39641
2021-02-19,237573.0,317478.0,428995.0,448532.0,445564.0,35973.0,269164,348250,460264,475986,467740,39641
2021-02-20,238280.0,318059.0,429681.0,449001.0,446061.0,36043.0,269164,348250,460264,475986,467740,39641
2021-02-21,238525.0,318255.0,429856.0,449155.0,446173.0,36057.0,269164,348250,460264,475986,467740,39641
2021-02-22,238861.0,318570.0,430164.0,449400.0,446369.0,36099.0,269164,348250,460264,475986,467740,39641
2021-02-23,239337.0,319025.0,430661.0,449778.0,446684.0,36141.0,269164,348250,460264,475986,467740,39641
2021-02-24,239946.0,319620.0,431291.0,450345.0,447139.0,36190.0,269164,348250,460264,475986,467740,39641
2021-02-25,240695.0,320285.0,431998.0,450954.0,447594.0,36253.0,269164,348250,460264,475986,467740,39641
2021-02-26,241332.0,320950.0,432663.0,451514.0,448021.0,36309.0,269164,348250,460264,475986,467740,39641
2021-02-27,241787.0,321356.0,433111.0,451850.0,448315.0,36358.0,269164,348250,460264,475986,467740,39641
2021-02-28,242004.0,321510.0,433251.0,451983.0,448434.0,36372.0,269164,348250,460264,475986,467740,39641
2021-03-01,242186.0,321706.0,433433.0,452109.0,448532.0,36386.0,269164,348250,460264,475986,467740,39641
2021-03-02,242403.0,321937.0,433678.0,452256.0,448658.0,36414.0,269164,348250,460264,475986,467740,39641
2021-03-03,242760.0,322217.0,433944.0,452445.0,448805.0,36449.0,269164,348250,460264,475986,467740,39641
2021-03-04,243187.0,322581.0,434336.0,452739.0,449057.0,36491.0,269164,348250,460264,475986,467740,39641
2021-03-05,243642.0,323015.0,434763.0,453152.0,449337.0,36533.0,269164,348250,460264,475986,467740,39641
2021-03-06,243978.0,323323.0,435092.0,453460.0,449575.0,36575.0,269164,348250,460264,475986,467740,39641
2021-03-07,244076.0,323393.0,435169.0,453523.0,449624.0,36589.0,269164,348250,460264,475986,467740,39641
2021-03-08,244237.0,323540.0,435302.0,453656.0,449708.0,36603.0,269164,348250,460264,475986,467740,39641
2021-03-09,244461.0,323708.0,435456.0,453775.0,449785.0,36617.0,269164,348250,460264,475986,467740,39641
2021-03-10,244657.0,323876.0,435638.0,453929.0,449897.0,36645.0,269164,348250,460264,475986,467740,39641
2021-03-11,244818.0,324023.0,435799.0,454083.0,450044.0,36659.0,269164,348250,460264,475986,467740,39641
2021-03-12,245112.0,324247.0,436037.0,454258.0,450191.0,36680.0,269164,348250,460264,475986,467740,39641
2021-03-13,245392.0,324499.0,436317.0,454433.0,450324.0,36708.0,269164,348250,460264,475986,467740,39641
2021-03-14,245483.0,324618.0,436394.0,454503.0,450380.0,36722.0,269164,348250,460264,475986,467740,39641
2021-03-15,245644.0,324765.0,436527.0,454608.0,450457.0,36729.0,269164,348250,460264,475986,467740,39641
2021-03-16,245826.0,324919.0,436653.0,454734.0,450527.0,36743.0,269164,348250,460264,475986,467740,39641
2021-03-17,246015.0,325080.0,436779.0,454846.0,450604.0,36757.0,269164,348250,460264,475986,467740,39641
2021-03-18,246211.0,325227.0,436940.0,454965.0,450716.0,36771.0,269164,348250,460264,475986,467740,39641
2021-03-19,246386.0,325353.0,437108.0,455098.0,450814.0,36792.0,269164,348250,460264,475986,467740,39641
2021-03-20,246554.0,325493.0,437255.0,455238.0,450905.0,36806.0,269164,348250,460264,475986,467740,39641
2021-03-21,246631.0,325556.0,437318.0,455287.0,450940.0,36813.0,269164,348250,460264,475986,467740,39641
2021-03-22,246708.0,325647.0,437416.0,455364.0,450989.0,36820.0,269164,348250,460264,475986,467740,39641
2021-03-23,246848.0,325752.0,437507.0,455427.0,451066.0,36827.0,269164,348250,460264,475986,467740,39641
2021-03-24,246974.0,325857.0,437640.0,455546.0,451129.0,36841.0,269164,348250,460264,475986,467740,39641
2021-03-25,247114.0,325997.0,437766.0,455658.0,451227.0,36855.0,269164,348250,460264,475986,467740,39641
2021-03-26,247268.0,326130.0,437899.0,455784.0,451339.0,36869.0,269164,348250,460264,475986,467740,39641
2021-03-27,247408.0,326256.0,438053.0,455938.0,451486.0,36890.0,269164,348250,460264,475986,467740,39641
2021-03-28,247478.0,326326.0,438109.0,455994.0,451542.0,36904.0,269164,348250,460264,475986,467740,39641
2021-03-29,247555.0,326417.0,438200.0,456064.0,451598.0,36911.0,269164,348250,460264,475986,467740,39641
2021-03-30,247667.0,326522.0,438305.0,456134.0,451668.0,36918.0,269164,348250,460264,475986,467740,39641
2021-03-31,247772.0,326648.0,438424.0,456246.0,451766.0,36932.0,269164,348250,460264,475986,467740,39641
2021-04-01,247884.0,326746.0,438508.0,456344.0,451843.0,36946.0,269164,348250,460264,475986,467740,39641
2021-04-02,247940.0,326802.0,438564.0,456393.0,451927.0,36953.0,269164,348250,460264,475986,467740,39641
2021-04-03,247982.0,326844.0,438599.0,456421.0,451976.0,36960.0,269164,348250,460264,475986,467740,39641
2021-04-04,248003.0,326858.0,438613.0,456442.0,451997.0,36967.0,269164,348250,460264,475986,467740,39641
2021-04-05,248010.0,326879.0,438627.0,456449.0,451997.0,36967.0,269164,348250,460264,475986,467740,39641
2021-04-06,248073.0,326963.0,438683.0,456484.0,452046.0,36981.0,269164,348250,460264,475986,467740,39641
2021-04-07,248164.0,327033.0,438774.0,456568.0,452116.0,36988.0,269164,348250,460264,475986,467740,39641
2021-04-08,248255.0,327145.0,438865.0,456666.0,452200.0,36995.0,269164,348250,460264,475986,467740,39641
2021-04-09,248360.0,327229.0,438970.0,456736.0,452291.0,37009.0,269164,348250,460264,475986,467740,39641
2021-04-10,248451.0,327327.0,439061.0,456813.0,452368.0,37023.0,269164,348250,460264,475986,467740,39641
2021-04-11,248493.0,327369.0,439096.0,456848.0,452403.0,37030.0,269164,348250,460264,475986,467740,39641
2021-04-12,248542.0,327418.0,439145.0,456897.0,452466.0,37037.0,269164,348250,460264,475986,467740,39641
2021-04-13,248598.0,327523.0,439201.0,456946.0,452522.0,37044.0,269164,348250,460264,475986,467740,39641
2021-04-14,248668.0,327607.0,439278.0,457009.0,452578.0,37051.0,269164,348250,460264,475986,467740,39641
2021-04-15,248738.0,327712.0,439355.0,457079.0,452634.0,37065.0,269164,348250,460264,475986,467740,39641
2021-04-16,248829.0,327817.0,439481.0,457163.0,452732.0,37086.0,269164,348250,460264,475986,467740,39641
2021-04-17,248878.0,327887.0,439579.0,457240.0,452809.0,37093.0,269164,348250,460264,475986,467740,39641
2021-04-18,248906.0,327936.0,439621.0,457275.0,452851.0,37100.0,269164,348250,460264,475986,467740,39641
2021-04-19,248962.0,327978.0,439670.0,457317.0,452893.0,37107.0,269164,348250,460264,475986,467740,39641
2021-04-20,249004.0,328034.0,439712.0,457352.0,452963.0,37114.0,269164,348250,460264,475986,467740,39641
2021-04-21,249060.0,328118.0,439768.0,457422.0,453026.0,37128.0,269164,348250,460264,475986,467740,39641
2021-04-22,249130.0,328195.0,439866.0,457499.0,453110.0,37142.0,269164,348250,460264,475986,467740,39641
2021-04-23,249193.0,328265.0,439964.0,457590.0,453187.0,37149.0,269164,348250,460264,475986,467740,39641
2021-04-24,249284.0,328342.0,440055.0,457674.0,453257.0,37163.0,269164,348250,460264,475986,467740,39641
2021-04-25,249347.0,328391.0,440125.0,457723.0,453334.0,37170.0,269164,348250,460264,475986,467740,39641
2021-04-26,249382.0,328419.0,440181.0,457772.0,453390.0,37177.0,269164,348250,460264,475986,467740,39641
2021-04-27,249424.0,328475.0,440244.0,457821.0,453446.0,37184.0,269164,348250,460264,475986,467740,39641
2021-04-28,249480.0,328531.0,440307.0,457877.0,453516.0,37191.0,269164,348250,460264,475986,467740,39641
2021-04-29,249529.0,328601.0,440391.0,457933.0,453593.0,37205.0,269164,348250,460264,475986,467740,39641
2021-04-30,249592.0,328650.0,440440.0,457982.0,453635.0,37212.0,269164,348250,460264,475986,467740,39641
2021-05-01,249634.0,328692.0,440496.0,458038.0,453663.0,37219.0,269164,348250,460264,475986,467740,39641
2021-05-02,249641.0,328706.0,440524.0,458052.0,453684.0,37226.0,269164,348250,460264,475986,467740,39641
2021-05-03,249655.0,328727.0,440538.0,458059.0,453705.0,37233.0,269164,348250,460264,475986,467740,39641
2021-05-04,249683.0,328748.0,440573.0,458094.0,453726.0,37233.0,269164,348250,460264,475986,467740,39641
2021-05-05,249725.0,328783.0,440615.0,458136.0,453761.0,37240.0,269164,348250,460264,475986,467740,39641
2021-05-06,249760.0,328825.0,440664.0,458185.0,453796.0,37247.0,269164,348250,460264,475986,467740,39641
2021-05-07,249795.0,328846.0,440706.0,458220.0,453845.0,37247.0,269164,348250,460264,475986,467740,39641
2021-05-08,249830.0,328881.0,440734.0,458255.0,453866.0,37254.0,269164,348250,460264,475986,467740,39641
2021-05-09,249844.0,328895.0,440741.0,458283.0,453873.0,37254.0,269164,348250,460264,475986,467740,39641
2021-05-10,249865.0,328916.0,440769.0,458290.0,453887.0,37254.0,269164,348250,460264,475986,467740,39641
2021-05-11,249900.0,328951.0,440797.0,458318.0,453901.0,37254.0,269164,348250,460264,475986,467740,39641
2021-05-12,249956.0,328986.0,440846.0,458353.0,453929.0,37261.0,269164,348250,460264,475986,467740,39641
2021-05-13,249991.0,329035.0,440888.0,458395.0,453971.0,37268.0,269164,348250,460264,475986,467740,39641
2021-05-14,250033.0,329077.0,440916.0,458430.0,453992.0,37275.0,269164,348250,460264,475986,467740,39641
2021-05-15,250068.0,329112.0,440951.0,458479.0,454027.0,37282.0,269164,348250,460264,475986,467740,39641
2021-05-16,250096.0,329126.0,440965.0,458493.0,454041.0,37282.0,269164,348250,460264,475986,467740,39641
2021-05-17,250110.0,329147.0,440979.0,458507.0,454062.0,37282.0,269164,348250,460264,475986,467740,39641
2021-05-18,250131.0,329175.0,441014.0,458535.0,454090.0,37289.0,269164,348250,460264,475986,467740,39641
2021-05-19,250180.0,329210.0,441063.0,458570.0,454118.0,37296.0,269164,348250,460264,475986,467740,39641
2021-05-20,250236.0,329252.0,441098.0,458598.0,454146.0,37303.0,269164,348250,460264,475986,467740,39641
2021-05-21,250278.0,329287.0,441140.0,458619.0,454167.0,37303.0,269164,348250,460264,475986,467740,39641
2021-05-22,250313.0,329322.0,441168.0,458654.0,454174.0,37310.0,269164,348250,460264,475986,467740,39641
2021-05-23,250334.0,329336.0,441189.0,458668.0,454188.0,37310.0,269164,348250,460264,475986,467740,39641
2021-05-24,250355.0,329364.0,441196.0,458689.0,454202.0,37310.0,269164,348250,460264,475986,467740,39641
2021-05-25,250383.0,329392.0,441224.0,458703.0,454223.0,37324.0,269164,348250,460264,475986,467740,39641
2021-05-26,250425.0,329434.0,441273.0,458731.0,454244.0,37324.0,269164,348250,460264,475986,467740,39641
2021-05-27,250446.0,329462.0,441315.0,458759.0,454265.0,37324.0,269164,348250,460264,475986,467740,39641
2021-05-28,250488.0,329504.0,441343.0,458787.0,454286.0,37331.0,269164,348250,460264,475986,467740,39641
2021-05-29,250523.0,329539.0,441364.0,458801.0,454300.0,37331.0,269164,348250,460264,475986,467740,39641
2021-05-30,250537.0,329546.0,441378.0,458815.0,454307.0,37331.0,269164,348250,460264,475986,467740,39641
2021-05-31,250544.0,329553.0,441385.0,458822.0,454307.0,37338.0,269164,348250,460264,475986,467740,39641
2021-06-01,250565.0,329574.0,441399.0,458836.0,454321.0,37338.0,269164,348250,460264,475986,467740,39641
2021-06-02,250586.0,329595.0,441420.0,458843.0,454335.0,37345.0,269164,348250,460264,475986,467740,39641
2021-06-03,250614.0,329616.0,441434.0,458871.0,454363.0,37345.0,269164,348250,460264,475986,467740,39641
2021-06-04,250642.0,329637.0,441448.0,458892.0,454370.0,37352.0,269164,348250,460264,475986,467740,39641
2021-06-05,250677.0,329651.0,441476.0,458899.0,454391.0,37352.0,269164,348250,460264,475986,467740,39641
2021-06-06,250698.0,329665.0,441483.0,458913.0,454398.0,37352.0,269164,348250,460264,475986,467740,39641
2021-06-07,250719.0,329679.0,441497.0,458927.0,454405.0,37352.0,269164,348250,460264,475986,467740,39641
2021-06-08,250740.0,329707.0,441518.0,458934.0,454419.0,37352.0,269164,348250,460264,475986,467740,39641
2021-06-09,250768.0,329728.0,441539.0,458948.0,454426.0,37359.0,269164,348250,460264,475986,467740,39641
2021-06-10,250796.0,329742.0,441567.0,458976.0,454447.0,37359.0,269164,348250,460264,475986,467740,39641
2021-06-11,250824.0,329777.0,441588.0,458990.0,454468.0,37366.0,269164,348250,460264,475986,467740,39641
2021-06-12,250845.0,329805.0,441602.0,459004.0,454482.0,37366.0,269164,348250,460264,475986,467740,39641
2021-06-13,250859.0,329819.0,441616.0,459018.0,454489.0,37366.0,269164,348250,460264,475986,467740,39641
2021-06-14,250873.0,329833.0,441637.0,459032.0,454496.0,37373.0,269164,348250,460264,475986,467740,39641
2021-06-15,250901.0,329854.0,441658.0,459039.0,454510.0,37373.0,269164,348250,460264,475986,467740,39641
2021-06-16,250922.0,329875.0,441693.0,459060.0,454524.0,37380.0,269164,348250,460264,475986,467740,39641
2021-06-17,250950.0,329896.0,441721.0,459067.0,454531.0,37387.0,269164,348250,460264,475986,467740,39641
2021-06-18,250964.0,329910.0,441742.0,459081.0,454552.0,37387.0,269164,348250,460264,475986,467740,39641
2021-06-19,250985.0,329931.0,441763.0,459102.0,454559.0,37394.0,269164,348250,460264,475986,467740,39641
2021-06-20,250999.0,329938.0,441770.0,459109.0,454566.0,37394.0,269164,348250,460264,475986,467740,39641
2021-06-21,251013.0,329945.0,441777.0,459109.0,454573.0,37394.0,269164,348250,460264,475986,467740,39641
2021-06-22,251027.0,329966.0,441791.0,459123.0,454587.0,37401.0,269164,348250,460264,475986,467740,39641
2021-06-23,251041.0,329987.0,441805.0,459137.0,454601.0,37401.0,269164,348250,460264,475986,467740,39641
2021-06-24,251062.0,330008.0,441819.0,459158.0,454608.0,37401.0,269164,348250,460264,475986,467740,39641
2021-06-25,251076.0,330029.0,441840.0,459172.0,454615.0,37408.0,269164,348250,460264,475986,467740,39641
2021-06-26,251118.0,330057.0,441861.0,459186.0,454629.0,37408.0,269164,348250,460264,475986,467740,39641
2021-06-27,251132.0,330071.0,441875.0,459193.0,454629.0,37415.0,269164,348250,460264,475986,467740,39641
2021-06-28,251146.0,330078.0,441889.0,459207.0,454643.0,37415.0,269164,348250,460264,475986,467740,39641
2021-06-29,251160.0,330092.0,441903.0,459214.0,454650.0,37415.0,269164,348250,460264,475986,467740,39641
2021-06-30,251181.0,330106.0,441917.0,459235.0,454657.0,37422.0,269164,348250,460264,475986,467740,39641
2021-07-01,251195.0,330127.0,441945.0,459249.0,454664.0,37429.0,269164,348250,460264,475986,467740,39641
2021-07-02,251209.0,330141.0,441959.0,459263.0,454678.0,37429.0,269164,348250,460264,475986,467740,39641
2021-07-03,251223.0,330155.0,441973.0,459277.0,454692.0,37436.0,269164,348250,460264,475986,467740,39641
2021-07-04,251230.0,330162.0,441980.0,459291.0,454699.0,37436.0,269164,348250,460264,475986,467740,39641
2021-07-05,251237.0,330176.0,441994.0,459298.0,454706.0,37436.0,269164,348250,460264,475986,467740,39641
2021-07-06,251251.0,330183.0,442001.0,459312.0,454713.0,37436.0,269164,348250,460264,475986,467740,39641
2021-07-07,251272.0,330197.0,442015.0,459326.0,454720.0,37436.0,269164,348250,460264,475986,467740,39641
2021-07-08,251293.0,330218.0,442036.0,459340.0,454727.0,37443.0,269164,348250,460264,475986,467740,39641
2021-07-09,251321.0,330232.0,442057.0,459361.0,454741.0,37443.0,269164,348250,460264,475986,467740,39641
2021-07-10,251328.0,330253.0,442078.0,459375.0,454755.0,37450.0,269164,348250,460264,475986,467740,39641
2021-07-11,251335.0,330260.0,442078.0,459382.0,454762.0,37450.0,269164,348250,460264,475986,467740,39641
2021-07-12,251349.0,330267.0,442085.0,459382.0,454769.0,37450.0,269164,348250,460264,475986,467740,39641
2021-07-13,251363.0,330288.0,442092.0,459396.0,454776.0,37450.0,269164,348250,460264,475986,467740,39641
2021-07-14,251384.0,330309.0,442099.0,459410.0,454790.0,37457.0,269164,348250,460264,475986,467740,39641
2021-07-15,251391.0,330330.0,442113.0,459424.0,454790.0,37457.0,269164,348250,460264,475986,467740,39641
2021-07-16,251405.0,330351.0,442134.0,459431.0,454804.0,37457.0,269164,348250,460264,475986,467740,39641
2021-07-17,251419.0,330365.0,442155.0,459445.0,454818.0,37464.0,269164,348250,460264,475986,467740,39641
2021-07-18,251426.0,330372.0,442162.0,459452.0,454825.0,37464.0,269164,348250,460264,475986,467740,39641
2021-07-19,251433.0,330379.0,442169.0,459459.0,454832.0,37464.0,269164,348250,460264,475986,467740,39641
2021-07-20,251440.0,330393.0,442176.0,459473.0,454839.0,37471.0,269164,348250,460264,475986,467740,39641
2021-07-21,251454.0,330414.0,442190.0,459480.0,454839.0,37471.0,269164,348250,460264,475986,467740,39641
2021-07-22,251468.0,330421.0,442197.0,459501.0,454846.0,37471.0,269164,348250,460264,475986,467740,39641
2021-07-23,251489.0,330428.0,442218.0,459508.0,454853.0,37471.0,269164,348250,460264,475986,467740,39641
2021-07-24,251496.0,330435.0,442232.0,459529.0,454860.0,37471.0,269164,348250,460264,475986,467740,39641
2021-07-25,251496.0,330442.0,442232.0,459529.0,454860.0,37471.0,269164,348250,460264,475986,467740,39641
2021-07-26,251503.0,330449.0,442239.0,459536.0,454860.0,37478.0,269164,348250,460264,475986,467740,39641
2021-07-27,251517.0,330449.0,442246.0,459543.0,454867.0,37478.0,269164,348250,460264,475986,467740,39641
2021-07-28,251531.0,330470.0,442253.0,459543.0,454874.0,37478.0,269164,348250,460264,475986,467740,39641
2021-07-29,251545.0,330484.0,442267.0,459557.0,454881.0,37478.0,269164,348250,460264,475986,467740,39641
2021-07-30,251559.0,330491.0,442274.0,459557.0,454888.0,37485.0,269164,348250,460264,475986,467740,39641
2021-07-31,251566.0,330505.0,442288.0,459571.0,454895.0,37485.0,269164,348250,460264,475986,467740,39641
2021-08-01,251573.0,330512.0,442288.0,459571.0,454895.0,37485.0,269164,348250,460264,475986,467740,39641
2021-08-02,251580.0,330519.0,442295.0,459578.0,454895.0,37485.0,269164,348250,460264,475986,467740,39641
2021-08-03,251587.0,330526.0,442309.0,459585.0,454902.0,37485.0,269164,348250,460264,475986,467740,39641
2021-08-04,251594.0,330540.0,442316.0,459592.0,454909.0,37485.0,269164,348250,460264,475986,467740,39641
2021-08-05,251601.0,330547.0,442330.0,459599.0,454909.0,37492.0,269164,348250,460264,475986,467740,39641
2021-08-06,251615.0,330547.0,442337.0,459606.0,454916.0,37492.0,269164,348250,460264,475986,467740,39641
2021-08-07,251629.0,330561.0,442351.0,459613.0,454923.0,37492.0,269164,348250,460264,475986,467740,39641
2021-08-08,251629.0,330568.0,442358.0,459620.0,454923.0,37492.0,269164,348250,460264,475986,467740,39641
2021-08-09,251636.0,330575.0,442358.0,459620.0,454923.0,37492.0,269164,348250,460264,475986,467740,39641
2021-08-10,251643.0,330589.0,442365.0,459634.0,454930.0,37492.0,269164,348250,460264,475986,467740,39641
2021-08-11,251657.0,330596.0,442372.0,459641.0,454937.0,37492.0,269164,348250,460264,475986,467740,39641
2021-08-12,251671.0,330610.0,442379.0,459648.0,454944.0,37492.0,269164,348250,460264,475986,467740,39641
2021-08-13,251685.0,330617.0,442386.0,459655.0,454951.0,37492.0,269164,348250,460264,475986,467740,39641
