covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-04-21,250481.0,329399.0,440265.0,458906.0,454384.0,36925.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-22,250551.0,329469.0,440356.0,458990.0,454475.0,36939.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-23,250614.0,329539.0,440461.0,459088.0,454552.0,36946.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-24,250705.0,329616.0,440552.0,459179.0,454629.0,36960.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-25,250768.0,329672.0,440629.0,459228.0,454706.0,36967.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-26,250803.0,329700.0,440685.0,459270.0,454762.0,36974.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-27,250852.0,329756.0,440748.0,459326.0,454818.0,36981.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-28,250901.0,329805.0,440811.0,459382.0,454888.0,36988.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-29,250964.0,329882.0,440895.0,459445.0,454965.0,37002.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-04-30,251027.0,329931.0,440944.0,459494.0,455014.0,37009.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-01,251069.0,329973.0,441007.0,459543.0,455049.0,37016.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-02,251076.0,329987.0,441035.0,459557.0,455070.0,37023.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-03,251090.0,330001.0,441049.0,459571.0,455084.0,37030.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-04,251118.0,330036.0,441084.0,459606.0,455105.0,37030.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-05,251160.0,330064.0,441126.0,459641.0,455133.0,37037.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-06,251195.0,330106.0,441175.0,459697.0,455175.0,37044.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-07,251230.0,330127.0,441224.0,459732.0,455217.0,37044.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-08,251265.0,330162.0,441252.0,459767.0,455238.0,37051.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-09,251279.0,330176.0,441259.0,459788.0,455245.0,37051.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-10,251307.0,330197.0,441287.0,459802.0,455252.0,37051.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-11,251335.0,330232.0,441308.0,459823.0,455273.0,37058.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-12,251391.0,330274.0,441357.0,459858.0,455301.0,37058.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-13,251426.0,330323.0,441392.0,459907.0,455343.0,37065.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-14,251475.0,330358.0,441427.0,459942.0,455357.0,37072.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-15,251503.0,330393.0,441455.0,459984.0,455392.0,37086.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-16,251531.0,330407.0,441469.0,459998.0,455406.0,37086.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-17,251545.0,330428.0,441490.0,460019.0,455427.0,37086.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-18,251573.0,330456.0,441518.0,460040.0,455455.0,37086.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-19,251622.0,330491.0,441567.0,460075.0,455483.0,37093.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-20,251678.0,330540.0,441602.0,460103.0,455511.0,37100.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-21,251713.0,330575.0,441644.0,460131.0,455525.0,37107.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-22,251755.0,330603.0,441672.0,460166.0,455539.0,37107.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-23,251776.0,330617.0,441693.0,460173.0,455553.0,37114.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-24,251797.0,330638.0,441707.0,460201.0,455560.0,37114.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-25,251825.0,330666.0,441728.0,460208.0,455581.0,37121.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-26,251860.0,330715.0,441777.0,460243.0,455602.0,37121.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-27,251888.0,330743.0,441819.0,460271.0,455623.0,37128.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-28,251930.0,330771.0,441840.0,460292.0,455644.0,37135.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-29,251965.0,330813.0,441868.0,460313.0,455651.0,37135.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-30,251979.0,330820.0,441882.0,460320.0,455665.0,37135.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-05-31,251986.0,330827.0,441889.0,460327.0,455665.0,37135.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-01,252000.0,330841.0,441903.0,460341.0,455679.0,37142.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-02,252028.0,330869.0,441924.0,460355.0,455693.0,37149.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-03,252049.0,330883.0,441945.0,460383.0,455714.0,37149.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-04,252077.0,330904.0,441959.0,460397.0,455728.0,37149.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-05,252112.0,330918.0,441987.0,460404.0,455742.0,37149.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-06,252133.0,330932.0,441994.0,460418.0,455749.0,37149.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-07,252154.0,330939.0,442008.0,460432.0,455756.0,37149.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-08,252175.0,330967.0,442022.0,460439.0,455770.0,37156.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-09,252203.0,330988.0,442043.0,460460.0,455777.0,37156.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-10,252238.0,331009.0,442071.0,460481.0,455798.0,37156.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-11,252259.0,331037.0,442092.0,460495.0,455819.0,37163.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-12,252280.0,331065.0,442113.0,460516.0,455833.0,37163.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-13,252294.0,331079.0,442120.0,460523.0,455840.0,37170.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-14,252308.0,331093.0,442141.0,460537.0,455847.0,37170.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-15,252336.0,331107.0,442169.0,460544.0,455861.0,37170.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-16,252357.0,331135.0,442197.0,460565.0,455875.0,37177.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-17,252378.0,331156.0,442225.0,460572.0,455882.0,37184.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-18,252392.0,331170.0,442239.0,460586.0,455903.0,37184.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-19,252420.0,331184.0,442267.0,460600.0,455910.0,37191.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-20,252434.0,331198.0,442274.0,460607.0,455917.0,37191.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-21,252441.0,331205.0,442274.0,460614.0,455924.0,37198.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-22,252455.0,331219.0,442288.0,460621.0,455945.0,37198.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-23,252469.0,331240.0,442302.0,460635.0,455952.0,37198.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-24,252490.0,331268.0,442323.0,460656.0,455966.0,37205.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-25,252511.0,331289.0,442337.0,460670.0,455973.0,37205.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-26,252546.0,331310.0,442358.0,460684.0,455980.0,37212.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-27,252560.0,331331.0,442372.0,460691.0,455987.0,37212.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-28,252574.0,331331.0,442386.0,460705.0,455994.0,37212.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-29,252588.0,331345.0,442393.0,460712.0,456001.0,37212.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
2021-06-30,252609.0,331359.0,442414.0,460726.0,456008.0,37219.0,270557.0,349251.0,460411.0,477050.0,468678.0,39235.0
