covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-09,204512.0,276983.0,377454.0,399161.0,401058.0,32333.0,273896,354424,468419,484526,475363,41594
2021-02-10,211561.0,285964.0,388892.0,410893.0,411544.0,33215.0,273896,354424,468419,484526,475363,41594
2021-02-11,218897.0,294616.0,399966.0,422128.0,421771.0,34202.0,273896,354424,468419,484526,475363,41594
2021-02-12,224518.0,302400.0,409948.0,432439.0,430808.0,35217.0,273896,354424,468419,484526,475363,41594
2021-02-13,229649.0,309820.0,420189.0,441441.0,439054.0,36029.0,273896,354424,468419,484526,475363,41594
2021-02-14,231385.0,311906.0,423178.0,444227.0,441686.0,36309.0,273896,354424,468419,484526,475363,41594
2021-02-15,233184.0,313957.0,425530.0,446509.0,443891.0,36505.0,273896,354424,468419,484526,475363,41594
2021-02-16,234899.0,315756.0,427868.0,448595.0,445914.0,36708.0,273896,354424,468419,484526,475363,41594
2021-02-17,236621.0,317520.0,429919.0,450450.0,447545.0,36876.0,273896,354424,468419,484526,475363,41594
2021-02-18,237986.0,318864.0,431410.0,451885.0,448770.0,37023.0,273896,354424,468419,484526,475363,41594
2021-02-19,238910.0,319921.0,432628.0,453012.0,449638.0,37177.0,273896,354424,468419,484526,475363,41594
2021-02-20,239834.0,320775.0,433685.0,453824.0,450471.0,37296.0,273896,354424,468419,484526,475363,41594
2021-02-21,240149.0,321055.0,433986.0,454097.0,450716.0,37324.0,273896,354424,468419,484526,475363,41594
2021-02-22,240611.0,321538.0,434476.0,454517.0,451101.0,37373.0,273896,354424,468419,484526,475363,41594
2021-02-23,241234.0,322175.0,435225.0,455105.0,451619.0,37443.0,273896,354424,468419,484526,475363,41594
2021-02-24,242046.0,323001.0,436212.0,455945.0,452312.0,37506.0,273896,354424,468419,484526,475363,41594
2021-02-25,242998.0,323883.0,437213.0,456820.0,453026.0,37590.0,273896,354424,468419,484526,475363,41594
2021-02-26,243824.0,324779.0,438137.0,457639.0,453670.0,37681.0,273896,354424,468419,484526,475363,41594
2021-02-27,244440.0,325346.0,438788.0,458150.0,454104.0,37751.0,273896,354424,468419,484526,475363,41594
2021-02-28,244720.0,325619.0,439033.0,458353.0,454293.0,37779.0,273896,354424,468419,484526,475363,41594
2021-03-01,244951.0,325885.0,439299.0,458528.0,454447.0,37807.0,273896,354424,468419,484526,475363,41594
2021-03-02,245196.0,326179.0,439614.0,458738.0,454622.0,37835.0,273896,354424,468419,484526,475363,41594
2021-03-03,245623.0,326515.0,439950.0,458983.0,454825.0,37877.0,273896,354424,468419,484526,475363,41594
2021-03-04,246141.0,326963.0,440419.0,459340.0,455154.0,37933.0,273896,354424,468419,484526,475363,41594
2021-03-05,246708.0,327495.0,440965.0,459851.0,455525.0,37982.0,273896,354424,468419,484526,475363,41594
2021-03-06,247142.0,327873.0,441427.0,460243.0,455861.0,38031.0,273896,354424,468419,484526,475363,41594
2021-03-07,247261.0,327957.0,441525.0,460320.0,455924.0,38052.0,273896,354424,468419,484526,475363,41594
2021-03-08,247464.0,328146.0,441693.0,460495.0,456036.0,38059.0,273896,354424,468419,484526,475363,41594
2021-03-09,247730.0,328356.0,441889.0,460656.0,456148.0,38087.0,273896,354424,468419,484526,475363,41594
2021-03-10,247954.0,328552.0,442113.0,460817.0,456274.0,38108.0,273896,354424,468419,484526,475363,41594
2021-03-11,248157.0,328720.0,442302.0,460999.0,456442.0,38129.0,273896,354424,468419,484526,475363,41594
2021-03-12,248493.0,328993.0,442575.0,461223.0,456617.0,38157.0,273896,354424,468419,484526,475363,41594
2021-03-13,248850.0,329294.0,442904.0,461447.0,456778.0,38199.0,273896,354424,468419,484526,475363,41594
2021-03-14,248969.0,329441.0,443009.0,461545.0,456855.0,38213.0,273896,354424,468419,484526,475363,41594
2021-03-15,249179.0,329651.0,443191.0,461685.0,456953.0,38234.0,273896,354424,468419,484526,475363,41594
2021-03-16,249403.0,329833.0,443345.0,461846.0,457044.0,38248.0,273896,354424,468419,484526,475363,41594
2021-03-17,249613.0,330015.0,443499.0,461986.0,457135.0,38262.0,273896,354424,468419,484526,475363,41594
2021-03-18,249830.0,330183.0,443681.0,462133.0,457268.0,38276.0,273896,354424,468419,484526,475363,41594
2021-03-19,250033.0,330337.0,443863.0,462280.0,457394.0,38290.0,273896,354424,468419,484526,475363,41594
2021-03-20,250229.0,330498.0,444038.0,462448.0,457506.0,38318.0,273896,354424,468419,484526,475363,41594
2021-03-21,250313.0,330568.0,444101.0,462511.0,457548.0,38325.0,273896,354424,468419,484526,475363,41594
2021-03-22,250404.0,330666.0,444213.0,462595.0,457604.0,38332.0,273896,354424,468419,484526,475363,41594
2021-03-23,250544.0,330792.0,444318.0,462672.0,457695.0,38339.0,273896,354424,468419,484526,475363,41594
2021-03-24,250684.0,330925.0,444472.0,462798.0,457765.0,38353.0,273896,354424,468419,484526,475363,41594
2021-03-25,250831.0,331072.0,444605.0,462924.0,457863.0,38367.0,273896,354424,468419,484526,475363,41594
2021-03-26,250985.0,331205.0,444759.0,463057.0,457982.0,38388.0,273896,354424,468419,484526,475363,41594
2021-03-27,251146.0,331345.0,444920.0,463218.0,458129.0,38409.0,273896,354424,468419,484526,475363,41594
2021-03-28,251216.0,331415.0,444990.0,463281.0,458192.0,38423.0,273896,354424,468419,484526,475363,41594
2021-03-29,251307.0,331506.0,445074.0,463358.0,458255.0,38430.0,273896,354424,468419,484526,475363,41594
2021-03-30,251433.0,331625.0,445200.0,463442.0,458325.0,38437.0,273896,354424,468419,484526,475363,41594
2021-03-31,251538.0,331758.0,445326.0,463554.0,458430.0,38451.0,273896,354424,468419,484526,475363,41594
2021-04-01,251650.0,331856.0,445410.0,463652.0,458507.0,38472.0,273896,354424,468419,484526,475363,41594
2021-04-02,251706.0,331912.0,445466.0,463708.0,458584.0,38479.0,273896,354424,468419,484526,475363,41594
2021-04-03,251755.0,331961.0,445501.0,463736.0,458633.0,38486.0,273896,354424,468419,484526,475363,41594
2021-04-04,251776.0,331975.0,445522.0,463757.0,458654.0,38493.0,273896,354424,468419,484526,475363,41594
2021-04-05,251790.0,331996.0,445536.0,463764.0,458654.0,38493.0,273896,354424,468419,484526,475363,41594
2021-04-06,251860.0,332073.0,445592.0,463799.0,458717.0,38507.0,273896,354424,468419,484526,475363,41594
2021-04-07,251937.0,332150.0,445676.0,463883.0,458787.0,38514.0,273896,354424,468419,484526,475363,41594
2021-04-08,252035.0,332262.0,445767.0,463981.0,458857.0,38528.0,273896,354424,468419,484526,475363,41594
2021-04-09,252140.0,332353.0,445872.0,464058.0,458948.0,38535.0,273896,354424,468419,484526,475363,41594
2021-04-10,252252.0,332458.0,445963.0,464142.0,459025.0,38549.0,273896,354424,468419,484526,475363,41594
2021-04-11,252280.0,332493.0,445998.0,464177.0,459060.0,38563.0,273896,354424,468419,484526,475363,41594
2021-04-12,252336.0,332549.0,446061.0,464226.0,459130.0,38570.0,273896,354424,468419,484526,475363,41594
2021-04-13,252392.0,332647.0,446117.0,464275.0,459186.0,38577.0,273896,354424,468419,484526,475363,41594
2021-04-14,252469.0,332731.0,446201.0,464338.0,459242.0,38591.0,273896,354424,468419,484526,475363,41594
2021-04-15,252539.0,332836.0,446278.0,464401.0,459305.0,38605.0,273896,354424,468419,484526,475363,41594
2021-04-16,252630.0,332941.0,446397.0,464485.0,459389.0,38619.0,273896,354424,468419,484526,475363,41594
2021-04-17,252679.0,333011.0,446488.0,464562.0,459466.0,38633.0,273896,354424,468419,484526,475363,41594
2021-04-18,252707.0,333053.0,446530.0,464597.0,459508.0,38640.0,273896,354424,468419,484526,475363,41594
2021-04-19,252756.0,333102.0,446579.0,464632.0,459557.0,38654.0,273896,354424,468419,484526,475363,41594
2021-04-20,252805.0,333158.0,446635.0,464674.0,459634.0,38661.0,273896,354424,468419,484526,475363,41594
2021-04-21,252868.0,333235.0,446698.0,464744.0,459690.0,38668.0,273896,354424,468419,484526,475363,41594
2021-04-22,252931.0,333312.0,446803.0,464807.0,459781.0,38682.0,273896,354424,468419,484526,475363,41594
2021-04-23,252994.0,333375.0,446894.0,464905.0,459851.0,38696.0,273896,354424,468419,484526,475363,41594
2021-04-24,253085.0,333438.0,446978.0,464982.0,459921.0,38710.0,273896,354424,468419,484526,475363,41594
2021-04-25,253148.0,333487.0,447048.0,465038.0,459991.0,38717.0,273896,354424,468419,484526,475363,41594
2021-04-26,253183.0,333522.0,447104.0,465080.0,460040.0,38724.0,273896,354424,468419,484526,475363,41594
2021-04-27,253225.0,333578.0,447167.0,465129.0,460103.0,38738.0,273896,354424,468419,484526,475363,41594
2021-04-28,253281.0,333641.0,447237.0,465199.0,460166.0,38752.0,273896,354424,468419,484526,475363,41594
2021-04-29,253330.0,333704.0,447328.0,465248.0,460236.0,38759.0,273896,354424,468419,484526,475363,41594
2021-04-30,253393.0,333760.0,447384.0,465304.0,460285.0,38766.0,273896,354424,468419,484526,475363,41594
2021-05-01,253435.0,333802.0,447440.0,465353.0,460320.0,38773.0,273896,354424,468419,484526,475363,41594
2021-05-02,253442.0,333823.0,447454.0,465367.0,460341.0,38780.0,273896,354424,468419,484526,475363,41594
2021-05-03,253456.0,333837.0,447475.0,465381.0,460355.0,38787.0,273896,354424,468419,484526,475363,41594
2021-05-04,253491.0,333865.0,447510.0,465416.0,460390.0,38787.0,273896,354424,468419,484526,475363,41594
2021-05-05,253526.0,333907.0,447559.0,465465.0,460425.0,38794.0,273896,354424,468419,484526,475363,41594
2021-05-06,253568.0,333949.0,447608.0,465528.0,460453.0,38801.0,273896,354424,468419,484526,475363,41594
2021-05-07,253596.0,333977.0,447650.0,465570.0,460502.0,38808.0,273896,354424,468419,484526,475363,41594
2021-05-08,253631.0,334012.0,447692.0,465605.0,460530.0,38808.0,273896,354424,468419,484526,475363,41594
2021-05-09,253652.0,334026.0,447706.0,465626.0,460544.0,38815.0,273896,354424,468419,484526,475363,41594
2021-05-10,253673.0,334047.0,447727.0,465640.0,460558.0,38815.0,273896,354424,468419,484526,475363,41594
2021-05-11,253708.0,334096.0,447762.0,465661.0,460579.0,38815.0,273896,354424,468419,484526,475363,41594
2021-05-12,253757.0,334138.0,447811.0,465696.0,460614.0,38822.0,273896,354424,468419,484526,475363,41594
2021-05-13,253799.0,334180.0,447853.0,465745.0,460649.0,38829.0,273896,354424,468419,484526,475363,41594
2021-05-14,253841.0,334229.0,447888.0,465780.0,460670.0,38836.0,273896,354424,468419,484526,475363,41594
2021-05-15,253876.0,334264.0,447916.0,465822.0,460712.0,38843.0,273896,354424,468419,484526,475363,41594
2021-05-16,253904.0,334278.0,447937.0,465843.0,460726.0,38843.0,273896,354424,468419,484526,475363,41594
2021-05-17,253918.0,334299.0,447951.0,465864.0,460747.0,38850.0,273896,354424,468419,484526,475363,41594
2021-05-18,253946.0,334334.0,447979.0,465892.0,460775.0,38857.0,273896,354424,468419,484526,475363,41594
2021-05-19,253995.0,334369.0,448028.0,465927.0,460810.0,38864.0,273896,354424,468419,484526,475363,41594
2021-05-20,254051.0,334418.0,448063.0,465962.0,460838.0,38871.0,273896,354424,468419,484526,475363,41594
2021-05-21,254093.0,334460.0,448098.0,465990.0,460866.0,38878.0,273896,354424,468419,484526,475363,41594
2021-05-22,254135.0,334495.0,448133.0,466025.0,460880.0,38885.0,273896,354424,468419,484526,475363,41594
2021-05-23,254156.0,334509.0,448147.0,466046.0,460887.0,38885.0,273896,354424,468419,484526,475363,41594
2021-05-24,254177.0,334537.0,448161.0,466067.0,460901.0,38892.0,273896,354424,468419,484526,475363,41594
2021-05-25,254205.0,334572.0,448189.0,466088.0,460929.0,38899.0,273896,354424,468419,484526,475363,41594
2021-05-26,254247.0,334614.0,448238.0,466123.0,460950.0,38899.0,273896,354424,468419,484526,475363,41594
2021-05-27,254268.0,334649.0,448280.0,466151.0,460978.0,38906.0,273896,354424,468419,484526,475363,41594
2021-05-28,254324.0,334691.0,448315.0,466186.0,460992.0,38906.0,273896,354424,468419,484526,475363,41594
2021-05-29,254359.0,334733.0,448343.0,466200.0,461013.0,38906.0,273896,354424,468419,484526,475363,41594
2021-05-30,254373.0,334747.0,448357.0,466214.0,461020.0,38913.0,273896,354424,468419,484526,475363,41594
2021-05-31,254387.0,334754.0,448371.0,466221.0,461027.0,38913.0,273896,354424,468419,484526,475363,41594
2021-06-01,254394.0,334775.0,448385.0,466242.0,461041.0,38920.0,273896,354424,468419,484526,475363,41594
2021-06-02,254422.0,334796.0,448413.0,466256.0,461062.0,38927.0,273896,354424,468419,484526,475363,41594
2021-06-03,254450.0,334817.0,448427.0,466284.0,461083.0,38927.0,273896,354424,468419,484526,475363,41594
2021-06-04,254478.0,334838.0,448448.0,466312.0,461097.0,38927.0,273896,354424,468419,484526,475363,41594
2021-06-05,254513.0,334852.0,448476.0,466326.0,461111.0,38934.0,273896,354424,468419,484526,475363,41594
2021-06-06,254534.0,334866.0,448490.0,466340.0,461125.0,38934.0,273896,354424,468419,484526,475363,41594
2021-06-07,254555.0,334880.0,448504.0,466354.0,461132.0,38934.0,273896,354424,468419,484526,475363,41594
2021-06-08,254583.0,334908.0,448525.0,466368.0,461146.0,38941.0,273896,354424,468419,484526,475363,41594
2021-06-09,254611.0,334936.0,448546.0,466382.0,461153.0,38941.0,273896,354424,468419,484526,475363,41594
2021-06-10,254639.0,334950.0,448581.0,466403.0,461181.0,38941.0,273896,354424,468419,484526,475363,41594
2021-06-11,254667.0,334985.0,448602.0,466417.0,461202.0,38948.0,273896,354424,468419,484526,475363,41594
2021-06-12,254688.0,335013.0,448623.0,466438.0,461216.0,38948.0,273896,354424,468419,484526,475363,41594
2021-06-13,254702.0,335027.0,448637.0,466452.0,461223.0,38955.0,273896,354424,468419,484526,475363,41594
2021-06-14,254723.0,335041.0,448658.0,466466.0,461230.0,38955.0,273896,354424,468419,484526,475363,41594
2021-06-15,254744.0,335062.0,448679.0,466480.0,461244.0,38962.0,273896,354424,468419,484526,475363,41594
2021-06-16,254765.0,335090.0,448714.0,466501.0,461258.0,38969.0,273896,354424,468419,484526,475363,41594
2021-06-17,254793.0,335111.0,448742.0,466508.0,461272.0,38969.0,273896,354424,468419,484526,475363,41594
2021-06-18,254814.0,335132.0,448763.0,466522.0,461286.0,38976.0,273896,354424,468419,484526,475363,41594
2021-06-19,254835.0,335146.0,448784.0,466543.0,461300.0,38976.0,273896,354424,468419,484526,475363,41594
2021-06-20,254849.0,335153.0,448791.0,466550.0,461307.0,38983.0,273896,354424,468419,484526,475363,41594
2021-06-21,254863.0,335167.0,448798.0,466557.0,461314.0,38983.0,273896,354424,468419,484526,475363,41594
2021-06-22,254877.0,335188.0,448812.0,466571.0,461335.0,38983.0,273896,354424,468419,484526,475363,41594
2021-06-23,254891.0,335209.0,448826.0,466585.0,461342.0,38990.0,273896,354424,468419,484526,475363,41594
2021-06-24,254919.0,335237.0,448840.0,466606.0,461349.0,38990.0,273896,354424,468419,484526,475363,41594
2021-06-25,254933.0,335258.0,448868.0,466627.0,461363.0,38990.0,273896,354424,468419,484526,475363,41594
2021-06-26,254975.0,335286.0,448889.0,466641.0,461370.0,38997.0,273896,354424,468419,484526,475363,41594
2021-06-27,254989.0,335300.0,448903.0,466655.0,461377.0,38997.0,273896,354424,468419,484526,475363,41594
2021-06-28,255003.0,335307.0,448917.0,466669.0,461384.0,39004.0,273896,354424,468419,484526,475363,41594
2021-06-29,255017.0,335321.0,448931.0,466676.0,461398.0,39004.0,273896,354424,468419,484526,475363,41594
2021-06-30,255038.0,335335.0,448952.0,466697.0,461405.0,39004.0,273896,354424,468419,484526,475363,41594
2021-07-01,255052.0,335363.0,448973.0,466718.0,461419.0,39011.0,273896,354424,468419,484526,475363,41594
2021-07-02,255073.0,335377.0,448987.0,466739.0,461426.0,39018.0,273896,354424,468419,484526,475363,41594
2021-07-03,255087.0,335391.0,449001.0,466753.0,461447.0,39018.0,273896,354424,468419,484526,475363,41594
2021-07-04,255094.0,335398.0,449015.0,466760.0,461454.0,39018.0,273896,354424,468419,484526,475363,41594
2021-07-05,255108.0,335412.0,449029.0,466774.0,461454.0,39018.0,273896,354424,468419,484526,475363,41594
2021-07-06,255122.0,335419.0,449036.0,466781.0,461468.0,39025.0,273896,354424,468419,484526,475363,41594
2021-07-07,255143.0,335433.0,449050.0,466802.0,461475.0,39025.0,273896,354424,468419,484526,475363,41594
2021-07-08,255164.0,335454.0,449078.0,466816.0,461489.0,39032.0,273896,354424,468419,484526,475363,41594
2021-07-09,255192.0,335468.0,449099.0,466837.0,461503.0,39032.0,273896,354424,468419,484526,475363,41594
2021-07-10,255199.0,335489.0,449113.0,466858.0,461517.0,39039.0,273896,354424,468419,484526,475363,41594
2021-07-11,255213.0,335496.0,449120.0,466865.0,461524.0,39039.0,273896,354424,468419,484526,475363,41594
2021-07-12,255227.0,335503.0,449134.0,466865.0,461531.0,39039.0,273896,354424,468419,484526,475363,41594
2021-07-13,255241.0,335524.0,449141.0,466879.0,461538.0,39039.0,273896,354424,468419,484526,475363,41594
2021-07-14,255262.0,335545.0,449148.0,466893.0,461552.0,39046.0,273896,354424,468419,484526,475363,41594
2021-07-15,255269.0,335559.0,449169.0,466907.0,461559.0,39046.0,273896,354424,468419,484526,475363,41594
2021-07-16,255283.0,335587.0,449183.0,466914.0,461573.0,39046.0,273896,354424,468419,484526,475363,41594
2021-07-17,255297.0,335601.0,449204.0,466935.0,461580.0,39053.0,273896,354424,468419,484526,475363,41594
2021-07-18,255304.0,335608.0,449211.0,466942.0,461587.0,39053.0,273896,354424,468419,484526,475363,41594
2021-07-19,255311.0,335615.0,449218.0,466949.0,461601.0,39053.0,273896,354424,468419,484526,475363,41594
2021-07-20,255325.0,335629.0,449225.0,466956.0,461601.0,39060.0,273896,354424,468419,484526,475363,41594
2021-07-21,255332.0,335650.0,449239.0,466970.0,461608.0,39060.0,273896,354424,468419,484526,475363,41594
2021-07-22,255346.0,335664.0,449246.0,466991.0,461622.0,39060.0,273896,354424,468419,484526,475363,41594
2021-07-23,255367.0,335671.0,449267.0,466998.0,461622.0,39067.0,273896,354424,468419,484526,475363,41594
2021-07-24,255374.0,335678.0,449281.0,467019.0,461629.0,39067.0,273896,354424,468419,484526,475363,41594
2021-07-25,255381.0,335685.0,449281.0,467026.0,461629.0,39067.0,273896,354424,468419,484526,475363,41594
2021-07-26,255388.0,335692.0,449288.0,467026.0,461629.0,39067.0,273896,354424,468419,484526,475363,41594
2021-07-27,255402.0,335692.0,449302.0,467033.0,461636.0,39067.0,273896,354424,468419,484526,475363,41594
2021-07-28,255416.0,335706.0,449309.0,467040.0,461650.0,39074.0,273896,354424,468419,484526,475363,41594
2021-07-29,255430.0,335727.0,449323.0,467054.0,461657.0,39074.0,273896,354424,468419,484526,475363,41594
2021-07-30,255444.0,335734.0,449323.0,467054.0,461664.0,39074.0,273896,354424,468419,484526,475363,41594
2021-07-31,255451.0,335748.0,449337.0,467075.0,461671.0,39081.0,273896,354424,468419,484526,475363,41594
2021-08-01,255458.0,335755.0,449337.0,467075.0,461678.0,39081.0,273896,354424,468419,484526,475363,41594
2021-08-02,255465.0,335762.0,449344.0,467082.0,461678.0,39081.0,273896,354424,468419,484526,475363,41594
2021-08-03,255472.0,335769.0,449358.0,467089.0,461685.0,39081.0,273896,354424,468419,484526,475363,41594
2021-08-04,255486.0,335783.0,449372.0,467096.0,461692.0,39081.0,273896,354424,468419,484526,475363,41594
2021-08-05,255493.0,335797.0,449386.0,467103.0,461692.0,39081.0,273896,354424,468419,484526,475363,41594
2021-08-06,255514.0,335804.0,449393.0,467110.0,461692.0,39081.0,273896,354424,468419,484526,475363,41594
2021-08-07,255521.0,335818.0,449407.0,467117.0,461699.0,39081.0,273896,354424,468419,484526,475363,41594
2021-08-08,255521.0,335818.0,449414.0,467124.0,461699.0,39088.0,273896,354424,468419,484526,475363,41594
2021-08-09,255528.0,335825.0,449414.0,467124.0,461706.0,39088.0,273896,354424,468419,484526,475363,41594
2021-08-10,255542.0,335846.0,449421.0,467138.0,461706.0,39088.0,273896,354424,468419,484526,475363,41594
2021-08-11,255549.0,335853.0,449428.0,467145.0,461720.0,39088.0,273896,354424,468419,484526,475363,41594
2021-08-12,255570.0,335867.0,449435.0,467152.0,461720.0,39088.0,273896,354424,468419,484526,475363,41594
